,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
10729,4.0,21.0,36448625.0,DatPiff,0.1259327530860901,Q4120225,Culture.Sports,0.0,0.11677799999999999,0.1322,42.0,2.0,192.0,0.010416666666666666,Sports,1.0074620246887207,91703.99648635834,1.0986020929181514e-05
7894,2.0,21.0,12120000.0,27 Club,0.2227101624011993,Q326461,History_and_Society.History,8738.0,0.116781,0.13206600000000002,42.0,2.0,192.0,0.010416666666666666,History,0.8908406496047973,91703.99648635834,9.714305632659276e-06
11884,5.0,24.0,5371321.0,Mirador de la Flor,0.1732981950044632,Q3249435,History_and_Society.Military_and_warfare,0.0,0.093427,0.101138,42.0,1.0,192.0,0.005208333333333333,Military_and_warfare,0.866490975022316,91703.99648635834,9.448780949816217e-06
10079,2.0,22.0,58139051.0,Bangladesh Drug War,0.1294127255678177,Q56190514,History_and_Society.Education,0.0,0.12051600000000001,0.137189,42.0,3.0,192.0,0.015625,Education,0.7764763534069061,91703.99648635834,8.467202991773786e-06
8903,2.0,22.0,2915699.0,Clomethiazole,0.11921291798353195,Q417178,STEM.Chemistry,36.461242999999996,0.114809,0.128564,42.0,3.0,192.0,0.015625,Chemistry,0.7152775079011917,91703.99648635834,7.799850991309792e-06
10077,2.0,22.0,58139051.0,Bangladesh Drug War,0.16886694729328156,Q56190514,History_and_Society.History,0.0,0.12051600000000001,0.137189,42.0,2.0,192.0,0.010416666666666666,History,0.6754677891731262,91703.99648635834,7.365739935593833e-06
16706,1.0,21.0,4628383.0,Winchester Thurston School,0.1520422399044037,Q8023863,Culture.Philosophy_and_religion,0.0,0.11676900000000001,0.131856,42.0,4.0,192.0,0.020833333333333332,Philosophy_and_religion,0.6081689596176147,91703.99648635834,6.631869743082401e-06
14959,2.0,23.0,2262571.0,Rhoda Penmark,0.2568419873714447,Q7320853,Culture.Media.Books,0.0,0.111007,0.12327,42.0,1.0,192.0,0.005208333333333333,Books,0.5136839747428894,91703.99648635834,5.601544037606952e-06
906,1.0,22.0,18505502.0,Higenamine,0.11597072333097458,Q5754240,STEM.Chemistry,0.0,0.106834,0.117656,42.0,3.0,192.0,0.015625,Chemistry,0.34791216999292374,91703.99648635834,3.7938605003401164e-06
5191,1.0,26.0,55205096.0,Bhad Bhabie,0.16452647745609286,Q28784685,Culture.Internet_culture,0.0,0.075317,0.079225,42.0,2.0,192.0,0.010416666666666666,Internet_culture,0.3290529549121857,91703.99648635834,3.588207357583754e-06
5836,1.0,26.0,14076440.0,Adele Givens,0.13661839067935946,Q4681882,Culture.Literature,0.0,0.075317,0.079225,42.0,2.0,192.0,0.010416666666666666,Literature,0.2732367813587189,91703.99648635834,2.9795515116875517e-06
4363,3.0,26.0,46196004.0,Isyana Sarasvati,0.8439050912857056,Q19655501,Culture.Media.Media*,8739.0,0.077919,0.083723,43.0,11.0,35.0,0.3142857142857143,Media*,27.848868012428284,259.3504601866007,0.10737928898368344
14709,2.0,27.0,174407.0,"Goodbye, Columbus",0.9566442370414734,Q960840,Culture.Media.Media*,4370.0,0.072268,0.07662999999999999,43.0,11.0,35.0,0.3142857142857143,Media*,21.046173214912415,259.3504601866007,0.08114955030259
2120,2.0,22.0,25787760.0,Christmas in Our Hearts,0.8479777574539185,Q5111506,Culture.Media.Media*,69680.0,0.112995,0.129382,43.0,11.0,35.0,0.3142857142857143,Media*,18.655510663986206,259.3504601866007,0.07193166594176739
4362,3.0,26.0,46196004.0,Isyana Sarasvati,0.8596737384796143,Q19655501,Culture.Media.Music,8739.0,0.077919,0.083723,43.0,7.0,35.0,0.2,Music,18.0531485080719,259.3504601866007,0.06960908608021284
2119,2.0,22.0,25787760.0,Christmas in Our Hearts,0.9173126816749572,Q5111506,Culture.Media.Music,69680.0,0.112995,0.129382,43.0,7.0,35.0,0.2,Music,12.8423775434494,259.3504601866007,0.04951746580364425
4982,5.0,25.0,58370924.0,2018 Asian Games closing ceremony,0.7606606483459473,Q56638810,Culture.Sports,30565.0,0.084495,0.092008,43.0,3.0,35.0,0.08571428571428572,Sports,11.409909725189209,259.3504601866007,0.04399417574574522
4364,3.0,26.0,46196004.0,Isyana Sarasvati,0.7490972280502319,Q19655501,Culture.Biography.Women,8739.0,0.077919,0.083723,43.0,5.0,35.0,0.14285714285714285,Women,11.236458420753479,259.3504601866007,0.04332538454980544
4393,1.0,28.0,3256132.0,"Goodbye, Columbus (film)",0.9949496984481812,Q3110701,Culture.Media.Media*,0.0,0.067399,0.07085,43.0,11.0,35.0,0.3142857142857143,Media*,10.944446682929993,259.3504601866007,0.04219944963681787
11225,1.0,26.0,33387207.0,Dira Sugandi,0.9304682612419128,Q5280152,Culture.Media.Media*,0.0,0.077913,0.08341799999999999,43.0,11.0,35.0,0.3142857142857143,Media*,10.235150873661041,259.3504601866007,0.03946455643956416
13508,1.0,27.0,2383951.0,Kompas,0.8031837940216064,Q4405665,Culture.Media.Media*,0.0,0.072287,0.076691,43.0,11.0,35.0,0.3142857142857143,Media*,8.835021734237671,259.3504601866007,0.03406595742255842
13095,3.0,24.0,21174511.0,Bunga Citra Lestari,0.2568419873714447,Q3237077,Culture.Media.Media*,39266.0,0.092264,0.10146799999999999,43.0,11.0,35.0,0.3142857142857143,Media*,8.475785583257675,259.3504601866007,0.032680819525669674
13094,3.0,24.0,21174511.0,Bunga Citra Lestari,0.5621865391731262,Q3237077,Culture.Biography.Women,39266.0,0.092264,0.10146799999999999,43.0,5.0,35.0,0.14285714285714285,Women,8.432798087596893,259.3504601866007,0.03251506892075518
12857,2.0,25.0,3043505.0,History of the Jews in the Philippines,1.0000100135803225,Q2920734,Culture.Philosophy_and_religion,13104.0,0.084465,0.091293,43.0,4.0,35.0,0.11428571428571428,Philosophy_and_religion,8.00008010864258,259.3504601866007,0.03084660078446201
1954,2.0,26.0,36638928.0,List of Jewish atheists and agnostics,0.9984612464904784,Q11722384,Culture.Philosophy_and_religion,8738.0,0.077894,0.08331000000000001,43.0,4.0,35.0,0.11428571428571428,Philosophy_and_religion,7.987689971923827,259.3504601866007,0.030798827062719476
9961,2.0,24.0,1284877.0,Christmas in the Philippines,0.9820237755775452,Q1253235,Culture.Philosophy_and_religion,17468.0,0.092244,0.101102,43.0,4.0,35.0,0.11428571428571428,Philosophy_and_religion,7.856190204620361,259.3504601866007,0.030291792036797976
12379,3.0,23.0,2934315.0,Jose Mari Chan,0.21734751760959625,Q387710,Culture.Media.Media*,65390.0,0.101597,0.113606,43.0,11.0,35.0,0.3142857142857143,Media*,7.172468081116676,259.3504601866007,0.027655505511562
11224,1.0,26.0,33387207.0,Dira Sugandi,0.9626831412315368,Q5280152,Culture.Media.Music,0.0,0.077913,0.08341799999999999,43.0,7.0,35.0,0.2,Music,6.738781988620757,259.3504601866007,0.025983304536156424
15257,1.0,25.0,48011689.0,Andien (singer),0.59267657995224,Q2259224,Culture.Media.Media*,0.0,0.084472,0.091226,43.0,11.0,35.0,0.3142857142857143,Media*,6.51944237947464,259.3504601866007,0.0251375778349649
15930,1.0,27.0,52751903.0,RAN (Indonesian group),0.59267657995224,Q12507865,Culture.Media.Media*,0.0,0.072287,0.076691,43.0,11.0,35.0,0.3142857142857143,Media*,6.51944237947464,259.3504601866007,0.0251375778349649
13278,2.0,26.0,18991065.0,Thomas Bach,0.994455099105835,Q72245,Culture.Sports,4370.0,0.077916,0.08357,43.0,3.0,35.0,0.08571428571428572,Sports,5.96673059463501,259.3504601866007,0.023006439203315823
12380,3.0,23.0,2934315.0,Jose Mari Chan,0.1968362182378769,Q387710,Culture.Media.Music,65390.0,0.101597,0.113606,43.0,7.0,35.0,0.2,Music,4.133560582995415,259.3504601866007,0.01593812704254062
13096,3.0,24.0,21174511.0,Bunga Citra Lestari,0.1824355274438858,Q3237077,Culture.Media.Music,39266.0,0.092264,0.10146799999999999,43.0,7.0,35.0,0.2,Music,3.831146076321602,259.3504601866007,0.014772081273983943
15258,1.0,25.0,48011689.0,Andien (singer),0.538993239402771,Q2259224,Culture.Media.Music,0.0,0.084472,0.091226,43.0,7.0,35.0,0.2,Music,3.772952675819397,259.3504601866007,0.014547699946646658
15931,1.0,27.0,52751903.0,RAN (Indonesian group),0.538993239402771,Q12507865,Culture.Media.Music,0.0,0.072287,0.076691,43.0,7.0,35.0,0.2,Music,3.772952675819397,259.3504601866007,0.014547699946646658
16247,1.0,27.0,58374121.0,2030 Asian Games,0.9951046109199524,Q56448393,Culture.Sports,0.0,0.072285,0.07663400000000001,43.0,3.0,35.0,0.08571428571428572,Sports,2.985313832759857,259.3504601866007,0.011510732738287592
15261,1.0,25.0,48011689.0,Andien (singer),0.4225146472454071,Q2259224,Culture.Biography.Women,0.0,0.084472,0.091226,43.0,5.0,35.0,0.14285714285714285,Women,2.1125732362270355,259.3504601866007,0.008145631338795601
12858,2.0,25.0,3043505.0,History of the Jews in the Philippines,0.9976133108139038,Q2920734,History_and_Society.History,13104.0,0.084465,0.091293,43.0,1.0,35.0,0.02857142857142857,History,1.9952266216278076,259.3504601866007,0.007693167847831298
14707,2.0,27.0,174407.0,"Goodbye, Columbus",0.9973783493041992,Q960840,Culture.Literature,4370.0,0.072268,0.07662999999999999,43.0,1.0,35.0,0.02857142857142857,Literature,1.9947566986083984,259.3504601866007,0.00769135592500274
13281,2.0,26.0,18991065.0,Thomas Bach,0.1968362182378769,Q72245,Culture.Biography.Women,4370.0,0.077916,0.08357,43.0,5.0,35.0,0.14285714285714285,Women,1.968362182378769,259.3504601866007,0.0075895843059717236
14708,2.0,27.0,174407.0,"Goodbye, Columbus",0.9783946871757508,Q960840,Culture.Media.Books,4370.0,0.072268,0.07662999999999999,43.0,1.0,35.0,0.02857142857142857,Books,1.9567893743515017,259.3504601866007,0.007544962029153936
2121,2.0,22.0,25787760.0,Christmas in Our Hearts,0.2393593490123749,Q5111506,Culture.Philosophy_and_religion,69680.0,0.112995,0.129382,43.0,4.0,35.0,0.11428571428571428,Philosophy_and_religion,1.9148747920989992,259.3504601866007,0.007383348349261696
11228,1.0,26.0,33387207.0,Dira Sugandi,0.320831298828125,Q5280152,Culture.Biography.Women,0.0,0.077913,0.08341799999999999,43.0,5.0,35.0,0.14285714285714285,Women,1.604156494140625,259.3504601866007,0.006185284934472245
16650,1.0,26.0,54590751.0,Sidharth Slathia,0.10375863313674928,Q39055623,Culture.Media.Media*,0.0,0.077913,0.08341799999999999,43.0,11.0,35.0,0.3142857142857143,Media*,1.1413449645042422,259.3504601866007,0.004400782492088324
4392,1.0,28.0,3256132.0,"Goodbye, Columbus (film)",0.9963027834892272,Q3110701,Culture.Media.Films,0.0,0.067399,0.07085,43.0,1.0,35.0,0.02857142857142857,Films,0.9963027834892272,259.3504601866007,0.003841530810365229
12859,2.0,25.0,3043505.0,History of the Jews in the Philippines,0.1968362182378769,Q2920734,History_and_Society.Society,13104.0,0.084465,0.091293,43.0,1.0,35.0,0.02857142857142857,Society,0.3936724364757538,259.3504601866007,0.0015179168611943448
8941,6.0,24.0,31810031.0,Convair NB-36H,1.0000100135803225,Q3689406,STEM.STEM*,4366.0,0.092106,0.10033099999999999,44.0,15.0,68.0,0.22058823529411764,STEM*,90.00090122222903,2015.3585180789232,0.044657513993103096
15894,6.0,24.0,385077.0,Convair B-36 Peacemaker,0.9706977605819702,Q332657,STEM.STEM*,4366.0,0.092106,0.10033099999999999,44.0,15.0,68.0,0.22058823529411764,STEM*,87.36279845237732,2015.3585180789232,0.04334851475242883
1606,5.0,22.0,495638.0,Lockheed WC-130,1.0000100135803225,Q9023461,STEM.STEM*,34911.0,0.11284100000000001,0.128201,44.0,15.0,68.0,0.22058823529411764,STEM*,75.00075101852418,2015.3585180789232,0.03721459499425257
12501,5.0,25.0,2834887.0,Tupolev Tu-95LAL,1.0000100135803225,Q528785,STEM.STEM*,0.0,0.084346,0.090642,44.0,15.0,68.0,0.22058823529411764,STEM*,75.00075101852418,2015.3585180789232,0.03721459499425257
10509,5.0,25.0,8056315.0,WS-125,0.9949496984481812,Q4017066,STEM.STEM*,0.0,0.084346,0.090642,44.0,15.0,68.0,0.22058823529411764,STEM*,74.62122738361359,2015.3585180789232,0.037026279301780964
14338,5.0,25.0,890869.0,Convair X-6,0.9637899398803712,Q280509,STEM.STEM*,0.0,0.084346,0.090642,44.0,15.0,68.0,0.22058823529411764,STEM*,72.28424549102785,2015.3585180789232,0.03586669311817062
16332,5.0,22.0,971289.0,Dropsonde,0.8991314172744751,Q2742549,STEM.STEM*,3216.689021,0.11540299999999999,0.134767,44.0,15.0,68.0,0.22058823529411764,STEM*,67.43485629558563,2015.3585180789232,0.03346047648130903
8942,6.0,24.0,31810031.0,Convair NB-36H,1.0000100135803225,Q3689406,History_and_Society.Transportation,4366.0,0.092106,0.10033099999999999,44.0,11.0,68.0,0.16176470588235295,Transportation,66.00066089630128,2015.3585180789232,0.03274884359494227
15893,6.0,24.0,385077.0,Convair B-36 Peacemaker,0.974052667617798,Q332657,History_and_Society.Transportation,4366.0,0.092106,0.10033099999999999,44.0,11.0,68.0,0.16176470588235295,Transportation,64.28747606277467,2015.3585180789232,0.031898779044065406
8943,6.0,24.0,31810031.0,Convair NB-36H,1.0000100135803225,Q3689406,STEM.Engineering,4366.0,0.092106,0.10033099999999999,44.0,10.0,68.0,0.14705882352941177,Engineering,60.00060081481935,2015.3585180789232,0.02977167599540206
4592,4.0,22.0,493920.0,Lockheed WP-3D Orion,0.992888569831848,Q3489451,STEM.STEM*,2146.78495,0.11403599999999996,0.13056800000000002,44.0,15.0,68.0,0.22058823529411764,STEM*,59.57331418991088,2015.3585180789232,0.029559660802534162
5620,4.0,23.0,635378.0,Boeing B-50 Superfortress,0.9893575310707092,Q578959,STEM.STEM*,26190.0,0.10142899999999999,0.112247,44.0,15.0,68.0,0.22058823529411764,STEM*,59.361451864242554,2015.3585180789232,0.02945453691327684
12499,5.0,25.0,2834887.0,Tupolev Tu-95LAL,1.0000100135803225,Q528785,History_and_Society.Transportation,0.0,0.084346,0.090642,44.0,11.0,68.0,0.16176470588235295,Transportation,55.00055074691773,2015.3585180789232,0.02729070299578522
1608,5.0,22.0,495638.0,Lockheed WC-130,0.9991269707679749,Q9023461,History_and_Society.Transportation,34911.0,0.11284100000000001,0.128201,44.0,11.0,68.0,0.16176470588235295,Transportation,54.95198339223862,2015.3585180789232,0.027266604377974325
14336,5.0,25.0,890869.0,Convair X-6,0.9924327731132508,Q280509,History_and_Society.Transportation,0.0,0.084346,0.090642,44.0,11.0,68.0,0.16176470588235295,Transportation,54.5838025212288,2015.3585180789232,0.027083916847340433
10511,5.0,25.0,8056315.0,WS-125,0.9886782765388488,Q4017066,History_and_Society.Transportation,0.0,0.084346,0.090642,44.0,11.0,68.0,0.16176470588235295,Transportation,54.37730520963668,2015.3585180789232,0.026981455022439444
15895,6.0,24.0,385077.0,Convair B-36 Peacemaker,0.8991314172744751,Q332657,STEM.Engineering,4366.0,0.092106,0.10033099999999999,44.0,10.0,68.0,0.14705882352941177,Engineering,53.947885036468506,2015.3585180789232,0.026768381185047225
1607,5.0,22.0,495638.0,Lockheed WC-130,1.0000100135803225,Q9023461,STEM.Engineering,34911.0,0.11284100000000001,0.128201,44.0,10.0,68.0,0.14705882352941177,Engineering,50.00050067901612,2015.3585180789232,0.024809729996168383
12500,5.0,25.0,2834887.0,Tupolev Tu-95LAL,1.0000100135803225,Q528785,STEM.Engineering,0.0,0.084346,0.090642,44.0,10.0,68.0,0.14705882352941177,Engineering,50.00050067901612,2015.3585180789232,0.024809729996168383
10510,5.0,25.0,8056315.0,WS-125,0.9935217499732972,Q4017066,STEM.Engineering,0.0,0.084346,0.090642,44.0,10.0,68.0,0.14705882352941177,Engineering,49.67608749866486,2015.3585180789232,0.024648759539824715
8944,6.0,24.0,31810031.0,Convair NB-36H,0.9073222279548644,Q3689406,History_and_Society.Military_and_warfare,4366.0,0.092106,0.10033099999999999,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,48.99540030956267,2015.3585180789232,0.024311009614441197
14339,5.0,25.0,890869.0,Convair X-6,0.9304682612419128,Q280509,STEM.Engineering,0.0,0.084346,0.090642,44.0,10.0,68.0,0.14705882352941177,Engineering,46.52341306209564,2015.3585180789232,0.023084435173570315
15896,6.0,24.0,385077.0,Convair B-36 Peacemaker,0.8596737384796143,Q332657,History_and_Society.Military_and_warfare,4366.0,0.092106,0.10033099999999999,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,46.42238187789917,2015.3585180789232,0.023034304547535214
14337,5.0,25.0,890869.0,Convair X-6,0.9706977605819702,Q280509,History_and_Society.Military_and_warfare,0.0,0.084346,0.090642,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,43.68139922618866,2015.3585180789232,0.021674257376214416
5622,4.0,23.0,635378.0,Boeing B-50 Superfortress,0.9871888160705566,Q578959,History_and_Society.Transportation,26190.0,0.10142899999999999,0.112247,44.0,11.0,68.0,0.16176470588235295,Transportation,43.43630790710449,2015.3585180789232,0.021552645604966
1609,5.0,22.0,495638.0,Lockheed WC-130,0.9496793746948242,Q9023461,History_and_Society.Military_and_warfare,34911.0,0.11284100000000001,0.128201,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,42.73557186126709,2015.3585180789232,0.02120494764475128
4593,4.0,22.0,493920.0,Lockheed WP-3D Orion,0.9688661694526672,Q3489451,History_and_Society.Transportation,2146.78495,0.11403599999999996,0.13056800000000002,44.0,11.0,68.0,0.16176470588235295,Transportation,42.63011145591736,2015.3585180789232,0.021152619285105246
6217,3.0,22.0,16757584.0,Hurricane Ivan tornado outbreak,0.9046605229377748,Q5947857,STEM.STEM*,8805.346384,0.11835599999999999,0.136183,44.0,15.0,68.0,0.22058823529411764,STEM*,40.70972353219987,2015.3585180789232,0.020199742709304705
5621,4.0,23.0,635378.0,Boeing B-50 Superfortress,0.9886782765388488,Q578959,STEM.Engineering,26190.0,0.10142899999999999,0.112247,44.0,10.0,68.0,0.14705882352941177,Engineering,39.54713106155395,2015.3585180789232,0.01962287637995596
5619,4.0,23.0,635378.0,Boeing B-50 Superfortress,0.989681839942932,Q578959,History_and_Society.Military_and_warfare,26190.0,0.10142899999999999,0.112247,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,35.62854623794555,2015.3585180789232,0.01767851522115645
4594,4.0,22.0,493920.0,Lockheed WP-3D Orion,0.8740872144699097,Q3489451,STEM.Engineering,2146.78495,0.11403599999999996,0.13056800000000002,44.0,10.0,68.0,0.14705882352941177,Engineering,34.96348857879639,2015.3585180789232,0.01734852050647754
226,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.3775506913661957,Q3607198,STEM.STEM*,4366.0,0.092106,0.10033099999999999,44.0,15.0,68.0,0.22058823529411764,STEM*,33.97956222295761,2015.3585180789232,0.016860306450758724
16333,5.0,22.0,971289.0,Dropsonde,0.4532718360424042,Q2742549,History_and_Society.Transportation,3216.689021,0.11540299999999999,0.134767,44.0,11.0,68.0,0.16176470588235295,Transportation,24.92995098233223,2015.3585180789232,0.012369983185967288
4099,5.0,21.0,23256628.0,NOAA Hurricane Hunters,0.2942249774932861,Q1961220,STEM.STEM*,39174.744502,0.125882,0.147977,44.0,15.0,68.0,0.22058823529411764,STEM*,22.066873311996456,2015.3585180789232,0.010949353732372644
12503,5.0,25.0,2834887.0,Tupolev Tu-95LAL,0.4455395638942719,Q528785,History_and_Society.Military_and_warfare,0.0,0.084346,0.090642,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,20.049280375242237,2015.3585180789232,0.009948245036994003
14488,2.0,22.0,426205.0,Storm chasing,0.6297846436500549,Q1760612,STEM.STEM*,71.766951,0.119306,0.137503,44.0,15.0,68.0,0.22058823529411764,STEM*,18.893539309501648,2015.3585180789232,0.009374778303719042
716,1.0,23.0,769530.0,Lockheed LC-130,1.0000100135803225,Q3622020,STEM.STEM*,0.0,0.101401,0.11161800000000001,44.0,15.0,68.0,0.22058823529411764,STEM*,15.000150203704838,2015.3585180789232,0.007442918998850515
227,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.275139719247818,Q3607198,History_and_Society.Military_and_warfare,4366.0,0.092106,0.10033099999999999,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,14.857544839382172,2015.3585180789232,0.00737215969570747
14340,5.0,25.0,890869.0,Convair X-6,0.546748161315918,Q280509,STEM.Technology,0.0,0.084346,0.090642,44.0,5.0,68.0,0.07352941176470588,Technology,13.66870403289795,2015.3585180789232,0.006782269214277175
717,1.0,23.0,769530.0,Lockheed LC-130,1.0000100135803225,Q3622020,History_and_Society.Transportation,0.0,0.101401,0.11161800000000001,44.0,11.0,68.0,0.16176470588235295,Transportation,11.000110149383547,2015.3585180789232,0.0054581405991570445
718,1.0,23.0,769530.0,Lockheed LC-130,1.0000100135803225,Q3622020,STEM.Engineering,0.0,0.101401,0.11161800000000001,44.0,10.0,68.0,0.14705882352941177,Engineering,10.000100135803224,2015.3585180789232,0.004961945999233676
719,1.0,23.0,769530.0,Lockheed LC-130,0.9951046109199524,Q3622020,History_and_Society.Military_and_warfare,0.0,0.101401,0.11161800000000001,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,8.955941498279572,2015.3585180789232,0.004443845309873967
12502,5.0,25.0,2834887.0,Tupolev Tu-95LAL,0.585111141204834,Q528785,History_and_Society.Society,0.0,0.084346,0.090642,44.0,3.0,68.0,0.04411764705882353,Society,8.77666711807251,2015.3585180789232,0.004354891221259526
16335,5.0,22.0,971289.0,Dropsonde,0.348655104637146,Q2742549,STEM.Technology,3216.689021,0.11540299999999999,0.134767,44.0,5.0,68.0,0.07352941176470588,Technology,8.71637761592865,2015.3585180789232,0.004324976195420188
10512,5.0,25.0,8056315.0,WS-125,0.18714269995689392,Q4017066,History_and_Society.Military_and_warfare,0.0,0.084346,0.090642,44.0,9.0,68.0,0.1323529411764706,Military_and_warfare,8.421421498060226,2015.3585180789232,0.004178622028048726
6216,3.0,22.0,16757584.0,Hurricane Ivan tornado outbreak,0.9219318628311156,Q5947857,STEM.Earth_and_environment,8805.346384,0.11835599999999999,0.136183,44.0,3.0,68.0,0.04411764705882353,Earth_and_environment,8.29738676548004,2015.3585180789232,0.004117077279822779
231,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.11921291798353195,Q3607198,History_and_Society.Transportation,4366.0,0.092106,0.10033099999999999,44.0,11.0,68.0,0.16176470588235295,Transportation,7.868052586913109,2015.3585180789232,0.0039040461120600422
16338,5.0,22.0,971289.0,Dropsonde,0.14034625887870789,Q2742549,STEM.Engineering,3216.689021,0.11540299999999999,0.134767,44.0,10.0,68.0,0.14705882352941177,Engineering,7.017312943935394,2015.3585180789232,0.0034819179222883015
16334,5.0,22.0,971289.0,Dropsonde,0.3557848632335663,Q2742549,STEM.Earth_and_environment,3216.689021,0.11540299999999999,0.134767,44.0,3.0,68.0,0.04411764705882353,Earth_and_environment,5.336772948503494,2015.3585180789232,0.0026480514015891346
14341,5.0,25.0,890869.0,Convair X-6,0.348655104637146,Q280509,STEM.Space,0.0,0.084346,0.090642,44.0,2.0,68.0,0.029411764705882353,Space,3.48655104637146,2015.3585180789232,0.0017299904781680753
233,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.1097157895565033,Q3607198,STEM.Technology,4366.0,0.092106,0.10033099999999999,44.0,5.0,68.0,0.07352941176470588,Technology,3.291473686695099,2015.3585180789232,0.0016331951149975003
230,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.13661839067935946,Q3607198,History_and_Society.Society,4366.0,0.092106,0.10033099999999999,44.0,3.0,68.0,0.04411764705882353,Society,2.4591310322284707,2015.3585180789232,0.0012201953201718967
16337,5.0,22.0,971289.0,Dropsonde,0.24509501457214355,Q2742549,STEM.Space,3216.689021,0.11540299999999999,0.134767,44.0,2.0,68.0,0.029411764705882353,Space,2.4509501457214355,2015.3585180789232,0.0012161360491123566
4073,1.0,24.0,56976004.0,Engility,0.1520422399044037,Q54621668,STEM.STEM*,0.0,0.09571,0.103901,44.0,15.0,68.0,0.22058823529411764,STEM*,2.2806335985660553,2015.3585180789232,0.0011316267443769743
5623,4.0,23.0,635378.0,Boeing B-50 Superfortress,0.10375863313674928,Q578959,STEM.Technology,26190.0,0.10142899999999999,0.112247,44.0,5.0,68.0,0.07352941176470588,Technology,2.075172662734986,2015.3585180789232,0.001029679158382737
228,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.14805719256401062,Q3607198,History_and_Society.Business_and_economics,4366.0,0.092106,0.10033099999999999,44.0,2.0,68.0,0.029411764705882353,Business_and_economics,1.7766863107681274,2015.3585180789232,0.0008815733254556105
16339,5.0,22.0,971289.0,Dropsonde,0.11280541121959685,Q2742549,History_and_Society.Society,3216.689021,0.11540299999999999,0.134767,44.0,3.0,68.0,0.04411764705882353,Society,1.6920811682939527,2015.3585180789232,0.0008395931310062269
229,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.14034625887870789,Q3607198,History_and_Society.Politics_and_government,4366.0,0.092106,0.10033099999999999,44.0,2.0,68.0,0.029411764705882353,Politics_and_government,1.6841551065444946,2015.3585180789232,0.0008356603013491923
16336,5.0,22.0,971289.0,Dropsonde,0.275139719247818,Q2742549,STEM.Physics,3216.689021,0.11540299999999999,0.134767,44.0,1.0,68.0,0.014705882352941176,Physics,1.37569859623909,2015.3585180789232,0.0006826073792321731
14489,2.0,22.0,426205.0,Storm chasing,0.2227101624011993,Q1760612,STEM.Earth_and_environment,71.766951,0.119306,0.137503,44.0,3.0,68.0,0.04411764705882353,Earth_and_environment,1.3362609744071958,2015.3585180789232,0.0006630388401965047
4072,1.0,24.0,56976004.0,Engility,0.6513648629188538,Q54621668,History_and_Society.Business_and_economics,0.0,0.09571,0.103901,44.0,2.0,68.0,0.029411764705882353,Business_and_economics,1.3027297258377075,2015.3585180789232,0.0006464009823321627
14491,2.0,22.0,426205.0,Storm chasing,0.12253321707248688,Q1760612,STEM.Technology,71.766951,0.119306,0.137503,44.0,5.0,68.0,0.07352941176470588,Technology,1.2253321707248688,2015.3585180789232,0.000607997117998081
232,6.0,24.0,3459152.0,Aircraft Nuclear Propulsion,0.11597072333097458,Q3607198,History_and_Society.Education,4366.0,0.092106,0.10033099999999999,44.0,1.0,68.0,0.014705882352941176,Education,0.6958243399858475,2015.3585180789232,0.00034526082269923866
6219,3.0,22.0,16757584.0,Hurricane Ivan tornado outbreak,0.10088862478733064,Q5947857,History_and_Society.Politics_and_government,8805.346384,0.11835599999999999,0.136183,44.0,2.0,68.0,0.029411764705882353,Politics_and_government,0.6053317487239839,2015.3585180789232,0.00030035933720666097
14490,2.0,22.0,426205.0,Storm chasing,0.1259327530860901,Q1760612,Culture.Media.Media*,71.766951,0.119306,0.137503,44.0,2.0,68.0,0.029411764705882353,Media*,0.5037310123443604,2015.3585180789232,0.00024994610528380134
14492,2.0,22.0,426205.0,Storm chasing,0.11280541121959685,Q1760612,STEM.Biology,71.766951,0.119306,0.137503,44.0,1.0,68.0,0.014705882352941176,Biology,0.2256108224391937,2015.3585180789232,0.00011194575080083025
4074,1.0,24.0,56976004.0,Engility,0.1067005917429924,Q54621668,Culture.Media.Media*,0.0,0.09571,0.103901,44.0,2.0,68.0,0.029411764705882353,Media*,0.2134011834859848,2015.3585180789232,0.00010588745455047012
4075,1.0,24.0,56976004.0,Engility,0.10088862478733064,Q54621668,Culture.Food_and_drink,0.0,0.09571,0.103901,44.0,1.0,68.0,0.014705882352941176,Food_and_drink,0.10088862478733064,2015.3585180789232,5.0059889534443497e-05
