,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
3494,38257419,List of Oregon State Beavers football seasons,19,1,22,0.123993,0.1516,0.0,Q6593078
3495,18895319,Skullduggery (1970 film),9,2,22,0.130082,0.15349000000000002,0.0,Q2139323
3496,53330207,Brad Parscale,35,1,22,0.094653,0.101412,0.0,Q28967568
3497,55320853,Not Another Not Another Movie,9,2,22,0.130082,0.15349000000000002,0.0,Q42048645
3498,1633887,Jeff Burton,15,9,19,0.145584,0.173769,43983.812125,Q719221
3499,4857693,Sexual Offences Act 1967,22,3,22,0.096689,0.10553299999999999,27444.286028,Q7458681
3500,40505207,List of Ryder Cup records,16,6,24,0.088407,0.09726599999999999,21802.5,Q17016978
3501,127627,"Burlington, North Carolina",3,30,20,0.136928,0.166088,15375.316244,Q1016633
3502,40097473,Sir Michael Rocks,42,6,21,0.117683,0.133839,534.157559,Q17403229
3503,1864883,Worldwar series,35,2,23,0.089772,0.098442,0.0,Q3676466
3504,192479,Battle of the Beams,12,1,27,0.075548,0.080487,0.0,Q384768
3505,6087347,History of rugby union matches between New Zealand and South Africa,26,5,23,0.085832,0.093952,44793.666667000005,Q278007
3506,46504485,Military use of children in World War II,12,1,31,0.058175,0.061321,0.0,Q20050721
3507,4285719,Brad Nessler,19,36,19,0.160906,0.20754299999999998,220124.32653400002,Q3247369
3508,14158745,Work Less Party,34,2,27,0.073421,0.077864,0.0,Q8034575
3509,1715121,KDFW,27,4,22,0.127386,0.148006,59008.525538,Q6327814
3510,12711627,Opinion polls about 9/11 conspiracy theories,5,33,19,0.130712,0.1557,44499.581143,Q7098275
3511,9982811,History of the Detroit Lions,15,26,20,0.14485,0.184351,28632.965289999996,Q5869331
3512,3584033,NFL Live,15,26,19,0.158726,0.19514700000000001,43044.251222000006,Q6953733
3513,19904525,Transgender,21,15,19,0.131987,0.152161,343023.633991,Q189125
3514,3636035,The Flight That Fought Back,5,8,20,0.115632,0.132798,46.26252,Q7734430
3515,35652257,Nate Stupar,15,2,23,0.11063900000000002,0.126399,4370.0,Q3870736
3516,426729,Hypercane,3,15,22,0.12092,0.143955,135837.93045699998,Q1640984
3517,20701567,Angel McCoughtry,6,8,21,0.123259,0.14610499999999998,13342.486947,Q291851
3518,705305,Martin Brest,9,3,23,0.115577,0.13100799999999999,24726.128528,Q363117
3519,11529927,Michel Bonnevie,32,1,22,0.10828199999999999,0.12178900000000001,0.0,Q2621405
3520,967673,News ticker,27,3,21,0.109678,0.123647,5441.001785,Q166003
3521,14096175,Michael McCaskey,15,6,21,0.133653,0.16213,1151.637652,Q6832632
3522,32743787,Michèle Audin,48,2,23,0.087277,0.092987,0.0,Q540946
3523,127885,"Tarboro, North Carolina",3,32,19,0.144783,0.177579,504967.612621,Q931645
3524,39676073,Butt fumble,15,23,19,0.152385,0.186838,54726.307293,Q16954681
3525,2838783,Lebanon men's national basketball team,32,4,22,0.10830799999999999,0.12236099999999998,4370.0,Q1753799
3526,14741395,Todd Herzog,11,1,22,0.10999300000000001,0.121376,0.0,Q7812431
3527,1693319,Storm warning,3,2,22,0.121302,0.141286,0.0,Q2874402
3528,702855,Operation Lüttich,12,3,29,0.065811,0.070609,56666.0,Q698220
3529,4388185,Austan Goolsbee,35,4,21,0.10528,0.11668099999999999,108680.119851,Q780691
3530,55584189,Helen DeVos,38,6,24,0.10898599999999999,0.12262100000000001,229.470866,Q42296482
3531,40368919,Metallurgical Laboratory (Wah),21,4,24,0.082587,0.090307,71908.916794,Q16821232
3532,41636675,Rosh Hashanah seder,21,2,26,0.069187,0.07307899999999999,0.0,Q17016019
3533,9604959,Hsieh Su-wei,32,3,27,0.072565,0.078554,474.656726,Q232566
3534,33704519,Party on Fifth Ave.,42,27,20,0.124056,0.14340999999999998,359.059706,Q7141149
3535,10130543,Sandy Hackett,9,1,23,0.115229,0.13058599999999998,0.0,Q7417273
3536,31596273,Jonathon Sharkey,21,2,21,0.10536300000000001,0.115631,0.0,Q6274990
3537,36422681,A Cry in the Night (film),12,1,27,0.073434,0.07648200000000001,0.0,Q4656201
3538,240361,Sally Field,9,16,22,0.133694,0.160715,97871.586498,Q187033
3539,61531,Stage Door,28,2,28,0.073635,0.07803500000000001,4370.0,Q1020603
3540,41661963,9/11 Living Memorial Plaza,5,1,20,0.11551600000000001,0.13125,0.0,Q6740118
3541,7971493,Strictly Come Dancing (series 4),36,7,24,0.097317,0.10865799999999999,0.0,Q7623650
3542,468307,Pete Hoekstra,35,3,24,0.082233,0.089861,8739.0,Q535254
3543,14590953,List of Appalachian State Mountaineers football seasons,19,13,21,0.135821,0.17215,3207.032365,Q16191536
3544,6372917,Marquand Manuel,19,3,22,0.12266400000000001,0.14253,9745.503375,Q6772483
3545,48300733,Oti Mabuse,36,24,23,0.10746199999999999,0.12345999999999999,109732.45792300001,Q19513558
3546,23380987,Metropolitan Opera House (39th Street),27,4,21,0.10929100000000001,0.12331900000000001,4370.0,Q6825160
3547,58456151,2018 Wuhan Open,32,7,26,0.07493999999999999,0.08213200000000001,1233.628872,Q56653826
3548,57273249,Simeon Thomas,15,3,24,0.102876,0.11604300000000001,2184.5,Q52331661
3549,5577615,Blackshirts (American football),19,4,22,0.127867,0.156703,12180.403992,Q4923350
3550,15306469,Peggy Maley,9,1,26,0.083237,0.088698,0.0,Q7160687
3551,22324597,List of Las Vegas Raiders broadcasters,15,23,19,0.160157,0.195799,90673.84399299999,Q6592665
3552,28357899,Stewart Crameri,8,1,26,0.082024,0.08943200000000001,0.0,Q16204963
3553,961517,Andi Herzog,46,7,24,0.098388,0.112224,89276.58266,Q160403
3554,55076837,Hardy Nickerson Jr.,37,12,22,0.120274,0.143017,3918.352421,Q38153394
3555,32366525,Lillian Lorraine,28,2,28,0.073658,0.07824199999999999,0.0,Q3240907
3556,53134169,Michael Anton,11,2,22,0.098484,0.10713699999999998,5726.306336,Q28732670
3557,51201151,Blake Hardwick,8,5,23,0.10218300000000001,0.117471,120.653897,Q26207476
3558,12937731,Chris Gedney,19,1,21,0.12383499999999999,0.14266199999999998,0.0,Q5106632
3559,57910867,2018 World Rowing Championships,13,4,24,0.090611,0.099575,40516.666667000005,Q17624469
3560,6110063,Imperial Museum of Brazil,31,9,29,0.062435000000000004,0.06828300000000001,4.989719,Q1887049
3561,758577,Martin Donnelly (racing driver),14,1,25,0.086549,0.093764,0.0,Q171528
3562,33257871,Ahmed al-Ghamdi,5,12,19,0.129888,0.151103,2169.3329870000002,Q2730119
3563,2523967,Stanley Morgan,19,1,21,0.12898800000000002,0.15421500000000002,0.0,Q7599806
3564,1344021,List of Bangladesh national cricket captains,41,4,27,0.066802,0.071046,82688.0,Q3348308
3565,695143,Professional wrestling promotion,25,5,21,0.119189,0.13294,4608.992734,Q721067
3566,23446581,Harrison Barnes,32,3,20,0.135771,0.160631,7876.685426000001,Q222851
3567,37203719,Aswang (2011 film),21,1,22,0.09722,0.10472200000000001,0.0,Q4811981
3568,22142761,Physical Evidence,9,5,22,0.13012,0.15401600000000001,13104.2,Q7189557
3569,137565,"Chantilly, Virginia",44,2,23,0.10583800000000002,0.117569,4370.0,Q328451
3570,2040183,Steve Sabol,27,3,20,0.127628,0.143573,17658.868823,Q7613831
3571,303709,Victorian Football League,8,19,23,0.113294,0.138101,47473.402623,Q2352741
3572,57267591,Keion Crossen,19,2,22,0.11957999999999999,0.141197,0.0,Q52306402
3573,57924299,Electricity (Silk City and Dua Lipa song),22,3,23,0.102676,0.11437699999999999,2.0,Q56570915
3574,28913451,Robin Lehner,34,1,29,0.064536,0.06992999999999999,0.0,Q976044
3575,31456247,List of awards and honours received by Audrey Hepburn,22,1,22,0.114015,0.124537,0.0,Q6606480
3576,3222683,Jerald terHorst,38,2,23,0.122081,0.140664,4370.0,Q504901
3577,5695629,Victory Bell (Cincinnati–Miami),19,2,22,0.123196,0.14483900000000002,960.622148,Q7927464
3578,18680933,"National Museum of Natural History, New Delhi",31,2,30,0.058789,0.063428,0.0,Q6974487
3579,32831897,Pat McElraft,3,2,21,0.121582,0.140231,0.0,Q7143737
3580,29214829,Typhoon Megi (2010),3,16,21,0.127297,0.152041,22866.852902000002,Q714599
3581,8604449,Gabriele Cioffi,36,2,26,0.08299,0.08973400000000001,0.0,Q1615609
3582,52333153,Nathan Peterman,15,7,21,0.134035,0.163599,4906.489464,Q27899179
3583,4808047,Nichols College,19,2,22,0.118052,0.136757,41.900422999999996,Q7026557
3584,11105739,Andrea Stewart-Cousins,2,12,22,0.101411,0.113151,24024.066786000003,Q4755286
3585,11269393,Marajoara culture,31,2,28,0.066549,0.072172,9751.5,Q2624476
3586,22284243,Juanita Quigley,18,1,25,0.09372,0.101627,0.0,Q6301572
3587,14819129,Luzia Woman,31,8,28,0.06656000000000001,0.073049,23514.0,Q1815054
3588,3312337,The Legend of Frosty the Snowman,9,2,22,0.130082,0.15349000000000002,0.0,Q7746717
3589,39423759,Tyrone Peachey,10,3,23,0.085635,0.092711,8.416667,Q16234102
3590,48364873,List of Virginia Tech Hokies starting quarterbacks,19,8,21,0.13403900000000002,0.166801,9839.073516,Q22096721
3591,1169457,Brian Clark (September 11 attacks),5,2,21,0.103148,0.113176,1.833333,Q4963362
3592,5079351,Al Golden,19,8,21,0.135995,0.173093,1838.668056,Q4703886
3593,14412179,Harlon Barnett,19,5,21,0.133409,0.162937,524.7721730000001,Q5658914
3594,4110093,X-10 Graphite Reactor,35,7,23,0.089781,0.099014,1.0,Q4133095
3595,13481345,Elizabeth Kekaʻaniau,23,2,28,0.071088,0.075518,13104.0,Q5363060
3596,33887639,Miss America 2013,4,52,21,0.125029,0.149203,13005.643517,Q3019642
3597,10471259,Dilruwan Perera,41,1,31,0.052754999999999996,0.055011000000000004,0.0,Q5277047
3598,48925925,2016 Kansas Jayhawks football team,19,9,21,0.134641,0.167107,1119.647296,Q22023030
3599,20302799,Regina Hopper,4,1,23,0.100092,0.110326,0.0,Q13561600
3600,38181705,DONDA,42,2,23,0.097274,0.10588900000000001,17468.0,Q21015679
3601,47460725,100 Grandkids,42,26,20,0.124053,0.143295,225.401395,Q20856806
3602,581793,United Nations Assistance Mission for Rwanda,2,1,22,0.092919,0.099216,0.0,Q262779
3603,30707567,Clinton Engineer Works,35,5,23,0.089778,0.098785,0.0,Q5134113
3604,56483427,Sauber C37,14,4,26,0.08217200000000001,0.089063,0.0,Q48327523
3605,733595,Jim Northrup (baseball),15,6,22,0.12168399999999999,0.1408,660.285037,Q6197206
3606,75263,A Night at the Opera (film),28,3,27,0.07949400000000001,0.085347,8737.0,Q943992
3607,54952431,Mother of All Rallies,35,1,22,0.095233,0.105371,0.0,Q40164679
3608,2734627,Marty Mornhinweg,15,14,20,0.14003800000000002,0.170793,16015.079763,Q6777499
3609,467353,Suwannee River,24,4,22,0.114978,0.132168,65341.65489,Q2299655
3610,19286957,Battle of Britain Day,12,4,25,0.088787,0.096709,250154.0,Q4870555
3611,3578901,Stefan Liv,34,4,28,0.068873,0.074709,1453.666667,Q447328
3612,38250045,Mac Miller and the Most Dope Family,42,25,20,0.124046,0.14314300000000002,0.0,Q6722333
3613,6147487,Neural coding,0,1,33,0.046381,0.048244999999999996,0.0,Q7002051
3614,3157587,Lahore Front,21,4,25,0.076396,0.082577,19993.88346,Q4255371
3615,15526387,Effect of Hurricane Katrina on the Louisiana Superdome,3,5,21,0.13413699999999998,0.156852,170956.37405699998,Q5347218
3616,42451885,Charley Henley,12,1,30,0.061757000000000006,0.065429,0.0,Q13458583
3617,55830045,Kayla Moore,21,1,21,0.105361,0.11551700000000001,0.0,Q43299479
3618,48420379,2016 Detroit Lions season,15,27,20,0.148846,0.187895,57620.842909000006,Q22022393
3619,8949357,Jack Keane,27,1,24,0.103277,0.11396400000000001,0.0,Q1566344
3620,20177759,List of ESPN College Football on ABC personalities,19,20,20,0.147033,0.184482,6946.583822,Q11811836
3621,41359127,Live from Space,42,27,20,0.124056,0.14340999999999998,359.059706,Q15880179
3622,8758731,Smokey (mascot),19,12,21,0.131159,0.16253800000000002,721.642605,Q7545959
3623,58410211,Kasper Kempel,17,18,28,0.070872,0.079178,5134.309402000001,Q56480780
3624,25152189,List of Florida Gators football seasons,19,9,21,0.134249,0.165936,3541.610968,Q6570994
3625,29551585,Beedie (rapper),42,4,21,0.11678399999999999,0.132276,2.052632,Q4879727
3626,1285229,Jon Runyan,19,1,23,0.10804100000000001,0.12220999999999999,0.0,Q1702841
3627,30190939,Malcolm Brown (American football),15,4,22,0.118237,0.137052,0.0,Q6742213
3628,168453,Bokeh,11,1,21,0.102005,0.11045899999999999,0.0,Q328099
3629,15873223,Lockdown (2008),25,7,20,0.134803,0.154928,11817.699614,Q3076670
3630,3416623,Jeff Farmer (footballer),8,2,23,0.1022,0.117471,0.0,Q16216544
3631,2362083,Ronny Turiaf,32,2,22,0.108287,0.12194200000000001,4370.0,Q116551
3632,588765,Bin Ladin Determined To Strike in US,5,29,19,0.130357,0.15501099999999998,456.64671200000004,Q4913783
3633,46951963,Rising of the Priests,12,2,30,0.061736,0.06526799999999999,4370.0,Q20204978
3634,5026127,My Screw Up,42,1,23,0.103019,0.11268099999999999,0.0,Q6946353
3635,56244641,Jessie Bates,37,13,22,0.126718,0.153538,7469.920831,Q47101975
3636,3530359,Meteorological history of Hurricane Katrina,3,12,22,0.129408,0.154558,69656.75247400001,Q3308763
3637,2328585,Petros Papadakis,19,3,21,0.130911,0.155444,2855.14145,Q7179092
3638,1247199,Suzy Kolber,15,13,19,0.154923,0.189905,22782.297674,Q7651427
3639,24006203,Herbert Lomas (actor),12,1,25,0.094433,0.102691,0.0,Q5734968
3640,22188809,2009 Singapore Grand Prix,14,2,25,0.089504,0.098249,0.0,Q172927
3641,23013235,Intruder in the Dust (film),9,4,25,0.09550499999999999,0.10435499999999999,19239.621993,Q278127
3642,58410197,Christian Bannis,17,16,28,0.070868,0.078912,289.933333,Q56479533
3643,8785767,2008 in music,22,2,23,0.106527,0.117442,17158.367383,Q1974881
3644,8671323,Kurtley Beale,26,3,25,0.07334500000000001,0.078901,0.0,Q2074817
3645,32615025,Miles Morales,7,14,18,0.146295,0.172255,156125.769048,Q59826
3646,24475921,List of Oklahoma Sooners head football coaches,19,4,21,0.12352,0.147652,164.07304399999998,Q6592757
3647,19921833,Drake Bulldogs football,19,9,21,0.139199,0.17469,22038.195766,Q5305589
3648,22591263,Falcons–Panthers rivalry,15,3,21,0.125726,0.14513299999999998,6.697432000000001,Q5431807
3649,44982419,Ryan Pace,15,9,21,0.140705,0.175156,1837.8738809999998,Q19664790
3650,21873977,Holding (American football),15,4,21,0.126348,0.150393,7105.707052,Q5879696
3651,51730933,Manny Wilkins,15,5,21,0.129056,0.153763,5117.785603,Q27063599
3652,11790455,Chris Doering,19,2,22,0.124601,0.149238,110.165272,Q5106406
3653,4250859,Hellerup IK,17,8,29,0.066194,0.072495,973.355983,Q259454
3654,5570861,Miss Minnesota,4,35,21,0.124954,0.147106,801.282572,Q6877066
3655,8887121,Kieron Moore,12,2,31,0.058174000000000003,0.061377,4370.0,Q1741062
3656,44381715,2015 Detroit Lions season,15,18,20,0.14222,0.17688399999999999,9577.256898,Q18702085
3657,1492711,Battle of Arras (1940),12,4,25,0.088699,0.096489,255.666667,Q696839
3658,56121835,Jamal Lewis (footballer),46,2,25,0.08719,0.096334,40.358333,Q46996227
3659,7250141,Pat McInally,15,2,22,0.12333499999999999,0.145654,2660.078743,Q7143759
3660,50048041,Elle Duncan,6,1,21,0.11606500000000002,0.13203199999999998,0.0,Q23816408
3661,14411545,Trent Cotchin,8,13,24,0.10195900000000001,0.12068399999999999,2032.8632899999998,Q7838382
3662,55715,Dingley Act,23,3,25,0.090168,0.09805499999999999,0.5,Q5278231
3663,6389163,The Gingerbread Man (film),9,2,23,0.115157,0.130098,4370.0,Q1469084
3664,11711271,Issac Luke,10,4,22,0.09361900000000001,0.10292899999999999,1.9,Q3155689
3665,19063099,Yu-Ti,7,7,21,0.101836,0.110956,0.0,Q8059879
3666,17133559,Lydia Liliuokalani Kawānanakoa,23,4,27,0.076491,0.081844,0.0,Q6707644
3667,47146769,Chilling Adventures of Sabrina,28,8,28,0.07372100000000001,0.079547,13080.666667,Q20800446
3668,53360459,Cody Glass,34,1,30,0.060654999999999994,0.06526699999999999,0.0,Q28869018
3669,415631,Ida Saxton McKinley,23,4,25,0.090174,0.098246,1.0,Q238397
3670,5838381,List of South America hurricanes,3,7,22,0.121582,0.143438,4.211569,Q6597449
3671,31724507,Peter Murray-Hill,12,1,25,0.094433,0.102691,0.0,Q7176007
3672,1013063,Earnie Stewart,29,3,23,0.104584,0.11801199999999999,26143.734577,Q594176
3673,2928275,Horst Seehofer,24,3,29,0.063814,0.06704600000000001,8738.0,Q44612
3674,1095955,Salford Red Devils,10,3,23,0.08562,0.092379,4371.0,Q3469726
3675,20467185,LGBTQ representations in hip hop music,22,2,26,0.08240499999999999,0.087987,8738.0,Q420883
3676,340569,Jon Kyl,35,11,21,0.106054,0.121885,104916.83238400001,Q371031
3677,255829,Catanduanes,3,4,22,0.11258800000000001,0.127949,2898.808131,Q13778
3678,58453161,List of tennis violations,32,1,22,0.09992899999999999,0.10912100000000001,0.0,Q60518338
3679,14198559,Indian Packing Company,15,10,20,0.14249900000000001,0.171335,580.587306,Q6021198
3680,21983007,Office of the Vice President of the United States,35,7,19,0.131064,0.148662,189612.16358199998,Q41160554
3681,8438757,David Strettle,26,2,30,0.053707000000000005,0.055948000000000005,0.0,Q3018830
3682,52552001,2017 Florida Gators football team,19,21,20,0.146036,0.184669,23005.683188,Q28449300
3683,19963889,Mexico–United States soccer rivalry,29,1,21,0.12951500000000002,0.151087,0.0,Q3278351
3684,54071435,Brock Long,3,2,23,0.113356,0.127218,0.0,Q29964476
3685,45043109,Taylor Decker,15,11,21,0.132198,0.159656,10435.988015,Q18764003
3686,6116875,Brett Perriman,19,1,24,0.097513,0.10762999999999999,0.0,Q4962332
3687,700275,Luca Cordero di Montezemolo,14,4,25,0.089531,0.098817,4679.763326,Q332640
3688,3824667,Mike Thibault,6,10,21,0.11784800000000001,0.13692100000000001,5300.9084729999995,Q3313566
3689,42933329,Strictly Come Dancing (series 12),36,8,24,0.097361,0.10898499999999998,2.857143,Q17104814
3690,1886323,Bill Snyder Family Football Stadium,19,12,21,0.13542200000000001,0.171488,5136.252603,Q2903355
3691,1843039,100 Rifles,9,4,22,0.130089,0.153719,0.333333,Q165164
3692,746017,Ned Sparks,18,1,25,0.09372,0.101627,0.0,Q539170
3693,43694501,Camp Speicher massacre,12,3,20,0.11664100000000001,0.128218,121488.226379,Q17199280
3694,4796743,Dale Thomas (footballer),8,5,22,0.112356,0.131143,10887.219562,Q5210655
3695,54636577,Federal pardons in the United States,35,2,22,0.095295,0.10413,4.0,Q34736359
3696,20853211,Stargate (record producers),22,4,23,0.102033,0.112852,23464.887488,Q1417412
3697,7901101,Molly Line,27,4,24,0.10331099999999999,0.114624,30548.0,Q6896622
3698,4946041,Johnathan Joseph,37,12,20,0.140905,0.17438599999999999,27802.28087,Q3809692
3699,42102745,Mike Norvell,19,5,22,0.124046,0.152374,5854.431355,Q16221480
3700,6804063,Łukasz Kubot,32,7,26,0.07826699999999999,0.08665,14589.314515,Q345626
3701,890869,Convair X-6,44,5,25,0.084346,0.090642,0.0,Q280509
3702,4673835,Hail Flutie,19,10,20,0.143448,0.17712999999999998,5964.980404,Q5639176
3703,30285569,2011 Detroit Lions season,15,22,20,0.145627,0.182746,18782.111152,Q4620901
3704,611909,Fenella Fielding,1,7,29,0.066696,0.071104,17474.5,Q5443308
3705,127715,"Sunset Beach, North Carolina",3,9,21,0.124477,0.145172,539.377538,Q2025406
3706,2497991,List of Hong Kong ODI cricketers,41,1,29,0.058952,0.061839,0.0,Q6573396
3707,5206735,Street Life (The Crusaders album),9,2,22,0.130082,0.15349000000000002,26190.0,Q383432
3708,51387429,Chris Wilson (American football coach),19,11,22,0.11843,0.139852,12.620273,Q27918242
3709,215113,Tristram Hunt,48,3,20,0.114721,0.127676,4372.666667,Q691064
3710,676329,List of rivers of South Carolina,3,17,21,0.130306,0.154974,4985.435962,Q2465549
3711,7605695,Lean (drug),42,5,21,0.124636,0.144102,12901.530986,Q899641
3712,58448691,2018–19 Afghanistan Premier League,41,2,23,0.09071900000000001,0.097609,0.0,Q56988542
3713,13034509,Courir de Mardi Gras,29,2,22,0.11828499999999999,0.135134,4370.0,Q5178148
3714,5102499,Wikipedia in culture,37,3,20,0.1294,0.147724,17468.0,Q2917261
3715,37494963,Effects of Hurricane Sandy in New Jersey,27,2,21,0.11058499999999999,0.12528699999999998,3936.219644,Q5347353
3716,46466259,Adrian Amos,15,11,21,0.138227,0.17105,13982.933366999998,Q19842865
3717,1112869,Godzilla vs. SpaceGodzilla,11,5,21,0.10160599999999999,0.109731,0.25,Q1533970
3718,23246567,Recognition of same-sex unions in India,21,7,21,0.10491600000000001,0.115927,0.0,Q7302629
3719,259405,"Andover, Massachusetts",11,7,21,0.11338800000000002,0.126123,56681.0,Q370619
3720,36422707,The Big Land,12,2,26,0.079252,0.083212,4370.0,Q7717695
3721,127703,"Leland, North Carolina",3,29,20,0.131851,0.158992,2707.093984,Q2028761
3722,35648379,Jack Crawford (American football),19,1,23,0.112882,0.126426,0.0,Q2203515
3723,50389457,Mack Hollins,19,18,22,0.12194200000000001,0.147438,3098.843503,Q24007338
3724,1569625,Miguel Ángel Jiménez,16,2,26,0.075148,0.080443,4370.0,Q951788
3725,56261247,Rodrigo Blankenship,19,2,21,0.132022,0.15834600000000001,197.581471,Q47157321
3726,15538307,Murder on a Honeymoon,28,2,26,0.08624,0.092899,4370.0,Q6938124
3727,4372517,The Cheever Letters,15,1,23,0.10432000000000001,0.11574100000000001,0.0,Q7722309
3728,44392723,Rashaan Melvin,15,7,22,0.124982,0.148052,6106.024795,Q19664999
3729,1575279,John Legend,22,10,22,0.119273,0.133917,72817.358575,Q44857
3730,1255797,Nell McAndrew,36,2,27,0.076734,0.082386,0.0,Q3337907
3731,366457,Chris Pérez,42,5,24,0.093427,0.101138,0.0,Q5107817
3732,14922935,The Cool Kids,42,7,21,0.117317,0.133718,20221.993977000002,Q1139160
3733,43019603,Sean Reid-Foley,11,1,26,0.083222,0.088255,0.0,Q17180866
3734,1471253,McLintock!,9,1,26,0.086092,0.091826,0.0,Q530507
3735,15116675,Alicja Rosolska,32,2,27,0.072555,0.078234,250.69710099999998,Q254232
3736,14882141,Fadil Vokrri Stadium,46,7,22,0.12131600000000001,0.143714,164473.77102000001,Q1550984
3737,25728171,Matthew Ebden,32,1,26,0.077128,0.083118,0.0,Q515677
3738,22904509,Paternity (film),9,3,22,0.13019,0.15409,60998.0,Q1656234
3739,5625597,List of Canada hurricanes,3,19,22,0.126096,0.15241,185490.801065,Q6565664
3740,426205,Storm chasing,44,2,22,0.119306,0.137503,71.766951,Q1760612
3741,8601037,Rusty Anderson,11,6,18,0.14611400000000002,0.170759,24785.658908,Q723183
3742,4851767,Miss Alabama,4,39,21,0.124971,0.147602,2915.778731,Q6875975
3743,2842197,Hurricane Vince,3,9,21,0.127375,0.15140499999999998,1309.20945,Q507060
3744,12521243,Space diving,33,1,25,0.081375,0.086203,0.0,Q1477039
3745,52776577,Johnny Townsend (American football),15,5,22,0.124732,0.14823499999999998,1164.335985,Q28124543
3746,3791523,Brenton Sanderson,8,1,24,0.099235,0.11355,0.0,Q4961729
3747,52173621,Takkarist McKinley,19,7,23,0.11770599999999999,0.135501,32.7729,Q27735048
3748,25156813,Last Girl on Earth,22,4,25,0.08739,0.095066,0.0,Q1066746
3749,1354185,Sarah Lind,9,1,25,0.093605,0.100909,0.0,Q4352298
3750,32084755,Scary Movie 5,42,1,21,0.11676900000000001,0.131856,0.0,Q867294
3751,41431261,Josh Kelly (footballer),8,7,24,0.10712999999999999,0.127113,670.85895,Q16236817
3752,50584545,Justice Against Sponsors of Terrorism Act,5,1,19,0.12851300000000002,0.14643599999999998,0.0,Q24526089
3753,263051,Jason Spezza,34,6,28,0.068998,0.077297,13431.592306999999,Q537476
3754,62693,The Long Voyage Home,9,3,25,0.094318,0.10329,43619.5,Q1199357
3755,14175075,Iowa Corn Cy-Hawk Series,19,2,23,0.109802,0.126106,0.0,Q6064329
3756,12555863,Heat (1986 film),9,3,22,0.13008499999999998,0.153604,0.0,Q4140606
3757,3286117,Glen Mason,19,8,21,0.13516199999999998,0.166658,18074.167691,Q5567883
3758,57257525,Fred Warner (American football),37,2,22,0.12397899999999999,0.14548,197.369506,Q55474311
3759,2705991,John Qualen,9,3,26,0.08622200000000001,0.093223,39272.0,Q1364339
3760,15947181,1991 Detroit Lions season,15,10,21,0.13577899999999998,0.16578800000000002,915.249386,Q4586810
3761,58228657,Jordan McNair,19,2,22,0.12266700000000001,0.144739,0.0,Q58173894
3762,51002215,Jordan Lucas,19,2,22,0.119951,0.138756,3775.603367,Q25683150
3763,57888629,Swimming (Mac Miller album),42,27,20,0.124056,0.14340999999999998,908.323063,Q56153087
3764,17385,Imperial German Navy,30,11,23,0.10383900000000001,0.116625,2453.8261899999998,Q156649
3765,5058291,Pirate Party (Sweden),46,4,23,0.10121799999999999,0.111099,1961.3142129999999,Q208602
3766,1707829,Dave Blaney,15,9,20,0.136164,0.162171,6884.189033,Q3017138
3767,17683961,Pat Fry,14,3,24,0.092612,0.10131,2297.3524260000004,Q173631
3768,9203519,German Palatines,3,1,23,0.10250699999999999,0.113042,0.0,Q329652
3769,997525,Heather Whitestone,4,10,22,0.11117,0.12617899999999999,0.348107,Q2633181
3770,128091,"Wrightsville Beach, North Carolina",3,12,21,0.130774,0.156881,1010.475901,Q2025155
3771,748085,Maryland Stadium,19,9,21,0.13958199999999998,0.175331,4639.868992000001,Q2929171
3772,760589,1961 Atlantic hurricane season,3,14,21,0.125788,0.15068499999999999,154.915783,Q756742
3773,838219,Tosia Altman,12,1,32,0.054979999999999994,0.057565,0.0,Q2719616
3774,17076495,Jonathan Urretaviscaya,29,1,22,0.11625,0.13306099999999998,0.0,Q717580
3775,706651,Sinsheim,29,2,22,0.116256,0.133213,4370.0,Q14950
3776,1693049,British L-class submarine,30,2,25,0.086001,0.092455,0.0,Q2520129
3777,591637,White Rabbit,5,1,21,0.10276500000000001,0.112448,0.0,Q178776
3778,27286027,George Freeman (politician),48,1,21,0.102985,0.11203900000000001,0.0,Q390983
3779,22669635,DeWanna Bonner,6,3,22,0.111015,0.126702,4370.0,Q866093
3780,1484313,Jones–Shafroth Act,2,3,23,0.105181,0.11710599999999999,0.0,Q3197522
3781,2180893,Drake Maverick,25,2,22,0.10940899999999999,0.119651,0.0,Q3784256
3782,45183937,2018 FIFA World Cup qualification (CAF),45,18,23,0.110043,0.127894,331.29661600000003,Q18862705
3783,654957,Evening Shade,9,9,20,0.15370799999999998,0.185137,1005742.015549,Q1156975
3784,2588079,Guard rail,20,1,25,0.08254,0.087915,0.0,Q3095365
3785,2892593,Darren Sammy,41,2,25,0.07699500000000001,0.08175,91350.0,Q117743
3786,645101,Alexander Butterfield,35,3,22,0.096256,0.10548099999999999,0.0,Q1668455
3787,1166751,Book and Snake,35,1,22,0.096252,0.105252,0.0,Q975098
3788,3841369,Operation Albion,30,6,24,0.094085,0.103173,2.0,Q871617
3789,1211421,The Eyes of Texas,19,2,20,0.13559000000000002,0.159094,0.0,Q7732943
3790,6972937,List of CBS television affiliates (table),38,3,24,0.11794400000000001,0.133925,0.5,Q6565361
3791,2045683,Yvette Clarke,35,11,23,0.089489,0.10030399999999999,17469.606494,Q461679
3792,91883,"Horry County, South Carolina",3,20,21,0.13689300000000001,0.165772,30513.913819,Q502288
