,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
3971,8723189,Kerwin Bell,25,3,23,0.124223,0.145198,5296.0,Q6394814
3972,16137519,Israel Gutierrez,20,1,21,0.133117,0.156142,0.0,Q6086951
3973,2379269,Ted Roof,20,4,23,0.135508,0.166179,338.28184100000004,Q7693676
3974,31886767,List of Clemson Tigers head football coaches,20,24,22,0.14411600000000002,0.18047,1300.7530140000001,Q16973639
3975,33271193,2012 Sugar Bowl,20,31,22,0.151248,0.19376600000000002,5964.767108,Q4626849
3976,8930109,Willie Best,27,4,27,0.068999,0.072844,116108.5,Q3569064
3977,948843,Mike White (filmmaker),31,9,27,0.071119,0.075675,52887.0,Q1378351
3978,435997,Julia Morgan,38,1,24,0.089505,0.093919,0.0,Q601820
3979,2266765,"Rosalyn Higgins, Baroness Higgins",40,4,22,0.135647,0.15478499999999998,8.342857,Q273691
3980,2149343,Iêda Maria Vargas,49,37,24,0.122992,0.153478,10.753912,Q2625884
3981,56788647,Aoife McLysaght,45,1,23,0.09946100000000001,0.10801400000000001,0.0,Q30361498
3982,194247,Harry Oppenheimer,38,1,22,0.10631600000000001,0.113702,0.0,Q1586536
3983,5750971,Grand Valley State Lakers football,25,3,23,0.132418,0.159684,16093.745241999999,Q5595225
3984,827887,Raymond Domenech,52,3,27,0.085035,0.092814,10591.0,Q192648
3985,1214585,Curse of Billy Penn,20,1,22,0.11784700000000001,0.13360999999999998,0.0,Q4380302
3986,632579,Gordon Murray,37,3,22,0.13594900000000001,0.15538,27271.393589999996,Q173435
3987,189855,Emperor Ninkō,38,3,21,0.11223599999999999,0.121528,18511.5,Q312351
3988,2066029,Tim Shadbolt,40,1,23,0.119969,0.132186,0.0,Q7804261
3989,14304285,Roland the Farter,45,5,21,0.124926,0.14333800000000002,8973.170556000001,Q2163110
3990,594219,Anna and the King of Siam (film),14,4,21,0.11281300000000001,0.12199000000000002,15885.0,Q563731
3991,16023995,UFC 94,24,12,23,0.12489700000000001,0.144378,4930.398927,Q2778234
3992,40247089,Chito Victolero,35,6,27,0.090087,0.100462,1.0,Q16215620
3993,10800629,Gastone Moschin,41,3,23,0.10907,0.118477,10591.0,Q696055
3994,10570375,Ryan Tedder,7,5,22,0.13058699999999998,0.147991,59.225921,Q351061
3995,4726939,The Ummah,17,2,23,0.10871199999999999,0.11948299999999999,0.0,Q7771257
3996,2808697,Karl Howman,18,1,24,0.112561,0.12172000000000001,0.0,Q6371914
3997,14083821,List of National Football League career scoring leaders,25,5,23,0.130077,0.15629500000000002,5464.225986,Q13574635
3998,58054537,2018–19 Taça de Portugal,52,9,27,0.08593300000000001,0.097285,44467.799339,Q55592004
3999,5730007,Mike Tannenbaum,25,5,23,0.134169,0.16356800000000002,965.891066,Q6849012
4000,46568839,Dhaval_Gada,29,3,27,0.077964,0.08316699999999999,0.0,-1
4001,51220571,Khizr and Ghazala Khan,30,2,23,0.105028,0.11463399999999999,5296.0,Q26211360
4002,29159969,Brandon Pirri,50,3,25,0.09465,0.105826,1312.999912,Q2923774
4003,46591147,Darren Waller,8,1,25,0.104397,0.11696199999999998,0.0,Q21038865
4004,24609751,Kazuyuki Miyata,24,1,23,0.117926,0.133555,0.0,Q3082436
4005,39617,"Orders, decorations, and medals of the United Kingdom",40,16,22,0.13644,0.157606,8790.187439,Q768855
4006,3719813,Cross of the Warsaw Uprising,36,1,26,0.08003400000000001,0.08502699999999999,0.0,Q830774
4007,24305505,1984 anti-Sikh riots,10,14,33,0.049201,0.053288,89853.916667,Q3504310
4008,50610073,Wil Lutz,25,8,23,0.132687,0.162922,3798.663653,Q24248320
4009,36967053,Lions–Packers rivalry,25,15,23,0.13550399999999999,0.170073,2517.685959,Q6555929
4010,177179,Sunda Strait,34,24,20,0.126248,0.145527,58481.939396,Q192790
4011,2830059,Dee Murray,18,4,21,0.15071400000000001,0.178472,126908.823131,Q1182288
4012,138199,"Edmonds, Washington",4,12,22,0.107205,0.119519,19272.689242,Q1055845
4013,189857,Emperor Kōkaku,38,3,21,0.11223599999999999,0.121528,18511.5,Q313806
4014,20883163,Anna and the King of Siam (novel),14,1,22,0.101378,0.10774700000000001,0.0,Q268796
4015,1322989,1998 in video games,45,3,22,0.107733,0.11649300000000001,2646.5,Q2465532
4016,330691,"Saint-Denis, Réunion",38,3,21,0.122276,0.13538499999999998,0.0,Q47045
4017,51146823,Chalita Suansane,49,8,25,0.10961900000000001,0.128625,43.269067,Q26131621
4018,5012435,Ken Monkou,51,1,24,0.108963,0.11888800000000001,0.0,Q137724
4019,798179,Stratford High School (Houston),3,10,24,0.078671,0.083897,60827.077809,Q7621962
4020,52414853,Miss South Africa 2017,49,2,24,0.122892,0.150083,0.0,Q28128412
4021,17278765,College football national championships in NCAA Division I FBS,20,69,22,0.149874,0.19925299999999999,70986.450219,Q2948736
4022,56451397,Rus Yusupov,1,4,26,0.09965800000000001,0.113239,2647.0,Q50591773
4023,1352817,Rod Ansell,7,2,24,0.098501,0.10537,5296.0,Q7356843
4024,23691203,Trail of Robin Hood,27,3,33,0.048838,0.050591000000000004,15884.0,Q10514598
4025,21204995,Bundle of Joy,14,2,22,0.108259,0.11534100000000001,4244.33535,Q4997548
4026,13628673,Sunda Strait Bridge,34,9,21,0.123895,0.140487,3720.473586,Q996298
4027,1846883,Thomas Suozzi,30,7,23,0.11358199999999999,0.127409,4347.745712,Q7794276
4028,144813,Song of the Thin Man,14,9,20,0.134496,0.148221,6728.889911,Q120626
4029,3348895,Interstate 470 (Ohio–West Virginia),23,16,21,0.125721,0.143849,14325.239655000001,Q452974
4030,3476003,Silvino Louro,52,2,29,0.07334299999999999,0.07915900000000001,3.0,Q921947
4031,21122243,David Button,51,4,26,0.091485,0.09906799999999999,0.0,Q1173879
4032,9801983,Miss Egypt,49,56,24,0.124261,0.157129,1085.6555130000002,Q1183751
4033,893147,War in the Vendée,37,3,26,0.102476,0.115468,5296.0,Q8628
4034,44777493,Chris Green (cricketer),53,13,23,0.102288,0.113878,31592.604361,Q18686459
4035,53738649,World Enough and Time (Doctor Who),15,15,24,0.09427100000000001,0.10296300000000001,4966.451058,Q30133234
4036,2645161,Matt Chatham,25,6,23,0.13580699999999998,0.16631700000000002,570.658975,Q4993726
4037,1168297,Casey Donovan (singer),16,3,21,0.116022,0.127944,0.0,Q5048495
4038,55161627,68th NHK Kōhaku Uta Gassen,38,3,24,0.10968199999999999,0.122369,0.75,Q39060889
4039,40340681,Axar Patel,53,5,26,0.083874,0.091417,108.96978700000001,Q16225109
4040,7868751,A Christmas Carol (2006 film),16,5,21,0.119028,0.131971,0.0,Q4655900
4041,24802055,Kiko Femenía,51,4,25,0.104696,0.11598299999999999,1855.998387,Q2269948
4042,4013387,Haytor,37,3,24,0.107625,0.11598,0.0,Q5687305
4043,40959607,Sam Rainbird,53,8,24,0.099426,0.10972,4321.533792,Q16225266
4044,49029133,2016 Notre Dame Fighting Irish football team,20,25,22,0.145366,0.180922,9197.608745,Q22023732
4045,3512281,Denis Hill-Wood,40,2,24,0.10708800000000002,0.115383,0.0,Q3524823
4046,36598743,Hotel Impossible,47,3,21,0.154607,0.18274100000000001,73106.697977,Q5911599
4047,3249131,The Honeycombs,18,1,22,0.111256,0.11914100000000001,0.0,Q726790
4048,613019,Bellerive Oval,20,5,24,0.11577899999999999,0.13156199999999998,308485.875992,Q1134044
4049,1478613,Vemork,14,4,20,0.10916500000000001,0.118497,0.0,Q2296772
4050,48686165,Garret Sparks,50,1,28,0.079667,0.086251,0.0,Q21600397
4051,15235669,1996 Orange Bowl (January),20,33,22,0.14689000000000002,0.18716,1805.494866,Q4591602
4052,59451533,Replay (Tamta song),16,4,25,0.086408,0.091495,2647.5,Q60036950
4053,30778687,Anthony Levine,25,8,23,0.132697,0.160993,1043.0707,Q2852893
4054,42474107,Sanjaya Baru,29,4,27,0.077966,0.08329299999999999,5296.5,Q16326026
4055,259851,"Watertown (city), New York",45,2,22,0.12053399999999999,0.137824,9617.261838,Q1378026
4056,50375217,Evan Boehm,25,5,23,0.13331199999999999,0.165045,138.270122,Q24007159
4057,5244397,Vanessa Hessler,24,1,25,0.095453,0.10296199999999998,0.0,Q242896
4058,21101589,Ravens–Steelers rivalry,25,20,22,0.144873,0.18121199999999998,4917.738239,Q7296591
4059,421019,Nadim Sawalha,40,2,23,0.11375,0.12445099999999999,0.0,Q979285
4060,20435059,2009 Sugar Bowl,20,27,22,0.145967,0.185159,4300.471087,Q4614838
4061,704701,Barry McCaffrey,30,2,23,0.108029,0.120234,1247.78096,Q4864483
4062,12768083,Paul Koslo,29,3,24,0.101516,0.111365,26464.0,Q7151847
4063,4510097,Terry (dog),14,4,22,0.114128,0.125282,5310.6,Q7704028
4064,2733639,"John Spencer, 1st Earl Spencer",9,4,23,0.10139400000000001,0.11013099999999999,6564.272407,Q304151
4065,51691,Stanley Unwin (comedian),45,3,23,0.126616,0.143272,17653.019024,Q7600005
4066,36856065,Michael Hefele,52,5,26,0.091947,0.100801,72.720382,Q6831053
4067,1851105,Bad Wolf,15,13,24,0.090559,0.098909,2394.508602,Q2497649
4068,1249175,Schalk Burger,54,1,25,0.09783700000000001,0.10431099999999999,0.0,Q284846
4069,17611077,List of Tennessee Titans head coaches,25,16,21,0.153523,0.18686,48767.979830000004,Q6599282
4070,6697389,List of NFL on Fox commentators,25,32,22,0.148951,0.193575,24607.554025999998,Q6591139
4071,679825,Dražen Petrović,36,2,23,0.10524100000000002,0.116128,5296.0,Q209982
4072,932581,Amon G. Carter Stadium,3,5,24,0.12051500000000001,0.141594,104621.013765,Q473943
4073,42594099,Alex Jakubiak,51,1,26,0.0934,0.099321,0.0,Q16842131
4074,377519,Harbour porpoise,4,1,23,0.10507000000000001,0.11464500000000001,0.0,Q27027
4075,41462627,Johanna Solano,49,1,25,0.110508,0.129079,0.0,Q3808918
4076,56033357,David Montgomery (American football),20,4,23,0.131701,0.157661,12.940766,Q48977154
4077,17394539,Hilco Capital,18,1,22,0.125724,0.138183,0.0,Q16994053
4078,2847039,Keswick family,40,3,23,0.11945,0.131457,5296.0,Q5950819
4079,43666855,Saidy Janko,52,2,25,0.100726,0.11136099999999999,11459.986451,Q17619317
4080,5690575,Elizabeth Patterson (actress),14,2,23,0.102751,0.10994000000000001,52870.0,Q439601
4081,57263731,Chris Herndon,25,5,23,0.13080999999999998,0.15972999999999998,840.331401,Q53870565
4082,12599417,Mrigayaa,6,17,24,0.107368,0.11810799999999999,9708.0,Q6929575
4083,5813967,Dave Hunter,50,3,27,0.08415700000000001,0.09265,70.99085699999999,Q5229021
4084,52195811,2017 Detroit Lions season,25,33,22,0.151196,0.196691,49095.46676,Q28448624
4085,55233455,John Doubleday (restorer),54,7,22,0.11093399999999999,0.12071300000000001,19377.330491,Q40886758
4086,48941873,Margaret Nolan,40,4,24,0.119077,0.13239,586.1750030000001,Q6759775
4087,287855,Cecilia Bolocco,49,39,24,0.122994,0.153635,13.417578,Q270002
4088,56157035,2017–18 Japan Figure Skating Championships,38,3,22,0.110109,0.117961,0.0,Q30937644
4089,6453941,Sarah Beeny,37,4,24,0.113501,0.125727,9639.825144,Q7422091
4090,20477787,Fountain of Qayt Bay,54,1,25,0.09224700000000001,0.098854,0.0,Q5474810
4091,35651017,J. R. Sweezy,25,8,23,0.13161199999999998,0.16000699999999998,1125.452024,Q3805094
4092,41571593,"Georgiana Spencer, Countess Spencer",9,4,23,0.10139400000000001,0.11013099999999999,6564.272407,Q16838803
4093,11574945,Paraná and Etendeka traps,34,1,23,0.100747,0.10889000000000001,0.0,Q4462200
4094,27211679,Goose pulling,5,1,22,0.101361,0.10873800000000002,0.0,Q323429
4095,28661137,List of La Liga broadcasters,52,1,29,0.07270900000000001,0.077235,0.0,Q11811827
4096,766411,Sofia Rotaru,6,3,24,0.107253,0.115943,10590.0,Q43137
4097,56942209,2018 Minnesota Golden Gophers football team,20,7,23,0.12825999999999999,0.15370899999999998,135.206424,Q55263927
4098,38026549,Josh Bellamy,25,5,23,0.132677,0.16426,323.342282,Q6288646
4099,55360609,Max Bryant,53,3,26,0.08163,0.08833300000000001,704.752717,Q41134453
4100,690223,Phil Simms,25,48,22,0.152038,0.201575,97090.177398,Q596953
4101,11660179,Genevieve Tobin,14,1,28,0.067922,0.07024,0.0,Q1273515
4102,6000177,2003 LSU Tigers football team,20,21,22,0.140348,0.180056,5934.633220000001,Q4601533
4103,57304259,Brandon Powell,20,1,23,0.13003599999999998,0.152897,0.0,Q52512788
4104,100727,Quebec City,45,7,22,0.144451,0.16636900000000002,361963.75042,Q2145
4105,11343579,Keith Butler (American football),25,10,22,0.141559,0.1724,6837.433974,Q6384151
4106,55128813,Austin Ekeler,25,1,24,0.11788699999999999,0.13780799999999999,0.0,Q38457736
4107,25483985,Blizzard (film),45,1,21,0.119631,0.13380699999999998,0.0,Q3595729
4108,920683,Defense Support Program,10,2,23,0.09575499999999999,0.10286600000000001,272740.0,Q1182623
4109,1429949,Orville the Duck,40,1,25,0.10282999999999999,0.109801,0.0,Q7105265
4110,9935571,Roy Boehm,12,1,24,0.086823,0.091954,0.0,Q7372595
4111,37640709,Will Bosisto,53,3,25,0.090406,0.098156,0.0,Q8002709
4112,14876763,Christmas Day (disambiguation),45,2,22,0.110652,0.123053,5296.0,Q5111334
4113,57097155,Ronali Amatya,39,5,24,0.122906,0.150605,0.0,Q51757185
4114,2082663,McClymonds High School,25,1,24,0.116459,0.13592200000000002,0.0,Q6800420
4115,59474493,Dylan Sahara,34,5,22,0.110297,0.121717,0.0,Q60076115
4116,109301,"Leesburg, Florida",7,3,24,0.108654,0.12163199999999999,310383.72189,Q625833
4117,47030883,Kolkata Knight Riders in 2014,53,3,27,0.077359,0.08255599999999999,0.0,Q24906972
4118,43327435,The Trapp Family in America,2,6,28,0.073813,0.079282,0.0,Q11607060
4119,33629287,Rise Hall,37,1,25,0.101934,0.11016600000000001,0.0,Q7335903
4120,23712589,Alternative hip hop,3,4,26,0.06614099999999999,0.069137,1322.25,Q438503
4121,52037625,Ben Dwarshuis,53,6,24,0.092811,0.100892,0.8578950000000001,Q27663191
4122,30220163,Tommy Rees (American football),20,4,23,0.13361099999999998,0.161222,0.0,Q7819799
4123,6905669,Sirius XM NFL Radio,25,13,22,0.148596,0.186495,9087.193655,Q7530414
4124,10449415,In the Heights,31,3,25,0.082855,0.088686,147724.0,Q12810054
4125,45420869,Isaac Mbenza,51,4,29,0.076316,0.081887,0.333333,Q19518630
4126,9414735,Jeff Rutledge,20,7,22,0.144199,0.179285,2713.267468,Q6174882
4127,408917,Brad Sherman,30,6,24,0.107251,0.11968599999999999,7121.580658,Q672919
4128,4845387,Mariangela Melato,40,1,22,0.12153299999999999,0.13326,0.0,Q106927
4129,4947591,Ty England,7,5,20,0.15359,0.182033,11032.125134,Q282589
4130,51161357,Peter and Wendy (film),3,2,26,0.094296,0.100379,0.0,Q28457442
4131,18519145,Clayton Richard,7,3,22,0.142745,0.16999,0.0,Q2978735
4132,59030207,Irv Smith Jr.,20,13,23,0.134698,0.166999,2647.773037,Q58495361
4133,49035203,Wendell Smallwood,25,7,23,0.130071,0.15779100000000001,138.68485,Q22096870
4134,4954679,Santa Line Slaying,8,1,26,0.094544,0.10363,0.0,Q7419638
4135,24533257,Amer Abdulrahman,48,3,29,0.073972,0.080381,0.0,Q386555
4136,33124003,Satoko Miyahara,38,7,21,0.11729400000000001,0.127439,20781.415613999998,Q7426349
4137,16557141,Charles Brewer (American football),20,2,24,0.11389400000000001,0.129225,0.0,Q5084292
4138,77685,Since You Went Away,14,1,22,0.101378,0.10774700000000001,0.0,Q1620639
4139,50669303,2016–17 EFL Cup,52,10,27,0.091522,0.10476099999999999,11131.412134999999,Q24262375
4140,529759,"Nowra, New South Wales",38,2,26,0.082535,0.088548,10590.0,Q1343021
4141,55128345,Anastasia Tarakanova,38,3,23,0.120545,0.135399,14066.756145,Q38447927
4142,4266683,Jazz at Massey Hall,17,2,25,0.093963,0.100336,0.0,Q824981
4143,9026817,J. Farrell MacDonald,14,1,22,0.11408299999999999,0.123393,0.0,Q3038280
4144,19922327,Miss Dominican Republic,49,51,24,0.124241,0.15661,1006.256577,Q403641
4145,9265197,John B. Calhoun,7,2,21,0.149887,0.17708,5296.0,Q4251066
4146,26247011,Umpire Decision Review System,53,1,25,0.084922,0.090383,0.0,Q3520956
4147,1239533,Steve Cohen,30,6,24,0.104091,0.11517100000000001,1858.308579,Q512330
4148,52820853,Chip Long,20,1,23,0.12923900000000002,0.15273599999999998,0.0,Q28162693
4149,49132691,Devon County War Memorial,37,9,24,0.110536,0.12028599999999999,24782.365437,Q17547933
4150,31771087,Scheiße (song),7,2,22,0.133131,0.150748,0.0,Q374623
4151,13306033,Zavvi (retailer),18,4,21,0.143757,0.16425,87862.497696,Q8067283
4152,3244123,Cover Up (1949 film),19,2,27,0.08100299999999999,0.085854,10590.0,Q1138096
4153,7843927,Laura Wasser,34,1,22,0.120425,0.131158,0.0,Q6499543
4154,305983,Burlington Northern Railroad,4,6,22,0.11019100000000001,0.122512,0.0,Q1016648
4155,57793685,Darryl A. Williams,3,1,27,0.084576,0.091031,0.0,Q29634719
4156,48407677,Henry Nicholls (cricketer),53,4,23,0.110661,0.12116800000000001,109657.486443,Q21622201
4157,950485,Fred Barnes (journalist),30,1,25,0.091753,0.098755,0.0,Q5494537
4158,27485579,Davy Pröpper,51,6,26,0.09511900000000001,0.10431099999999999,6974.264088,Q889289
4159,49339367,UFC Fight Pass,24,6,23,0.136377,0.166774,14342.706862000001,Q24589928
4160,233071,Pulse detonation engine,12,3,21,0.11733800000000001,0.13036199999999998,5296.0,Q931872
4161,51452903,Jack Hermansson,24,2,23,0.11804400000000001,0.132476,0.0,Q26844722
4162,1962249,Vanderbilt Commodores,20,6,22,0.13878800000000002,0.163468,26353.512132,Q2986819
4163,21304781,Miss Ecuador,49,59,24,0.124319,0.157872,7133.912698,Q629309
4164,52296201,2020 Republican Party presidential primaries,6,1,27,0.081333,0.085379,0.0,Q38051523
4165,845943,Robert Gates,30,15,23,0.12443599999999999,0.143651,75723.090727,Q212979
4166,36659829,List of South Carolina Gamecocks head football coaches,20,5,22,0.141597,0.170321,1970.9414989999998,Q6597477
4167,100955,Carl Reiner,19,6,25,0.09664099999999999,0.10575,22890.471733000002,Q287793
4168,9653427,List of Cotton Bowl Classic broadcasters,20,27,22,0.146508,0.189466,6043.287118,Q6567958
4169,2455719,Miss Canada,49,43,24,0.12414700000000001,0.155292,325.649504,Q1183702
4170,10539389,Peter Biyiasas,4,2,23,0.10509500000000001,0.114941,31746.0,Q942782
4171,8626367,The Young in Heart,14,4,21,0.11784700000000001,0.12803,10383.656276,Q1162433
4172,9579891,San Silvestre Vallecana,44,1,24,0.119755,0.139415,0.0,Q1549242
4173,45708757,Marwan Kenzari,31,3,28,0.06640700000000001,0.069896,0.0,Q13817318
4174,4535533,"Clifton, Cape Town",54,1,24,0.10835,0.11723399999999999,0.0,Q2979103
4175,1175233,List of arrondissements of France,37,3,24,0.106797,0.12091700000000001,175658.600905,Q1354058
4176,54274605,Dee Margo,7,2,21,0.149883,0.177048,0.0,Q30226888
4177,58743,Marburg virus disease,30,1,29,0.072324,0.075839,0.0,Q167264
4178,44116685,2015 Texas A&M Aggies football team,20,7,21,0.155114,0.190647,33334.071211,Q18348872
4179,1669929,Ben Howland,32,7,22,0.12373900000000002,0.142924,52005.594287,Q4885868
4180,5141895,Randy Walker (American football coach),20,2,23,0.12895,0.154389,0.0,Q7292499
4181,2076851,Chan Parker,17,2,25,0.093963,0.100336,0.0,Q543776
4182,6606393,Blanche Yurka,43,3,22,0.100312,0.10708599999999999,4922.1331740000005,Q449704
4183,2989537,Johan Franzén,45,1,23,0.120242,0.134555,0.0,Q117294
4184,2175661,Little Women (1933 film),14,2,21,0.11723399999999999,0.12656900000000001,5296.0,Q195274
4185,20940403,Jagjit Singh Aurora,10,5,34,0.046897,0.049835000000000004,15882.5,Q983548
4186,10978607,Corey Graham,25,5,23,0.126892,0.154687,283.769809,Q3514847
4187,3475181,Washington State Cougars,7,5,22,0.145099,0.175433,1848.016529,Q2998740
4188,1061803,Alexandra Bastedo,40,1,22,0.116898,0.128849,0.0,Q4720587
4189,24047495,James Randall (murderer),11,1,26,0.09509400000000001,0.10403399999999999,0.0,Q6141844
4190,50536129,Quinton Spain,20,2,23,0.122903,0.146154,0.0,Q24248279
4191,1643411,"Oh, Mr Porter!",41,2,26,0.075304,0.078956,5296.0,Q3349851
4192,5043671,Casimir Markievicz,40,1,27,0.081107,0.084843,0.0,Q1737512
4193,31380269,Ryan Zinke,30,2,31,0.063849,0.066709,5296.0,Q7384672
4194,1339899,Stephen Clemence,51,2,26,0.092056,0.100714,0.0,Q4808571
4195,4512733,Georgia Frontiere,25,2,22,0.13711099999999998,0.160151,1952.8503739999999,Q5547493
4196,2462689,Meet John Doe,14,9,21,0.128771,0.14305,141565.428547,Q1520732
4197,42754047,2014–15 NCAA football bowl games,20,23,21,0.159832,0.202463,51640.613410000005,Q16971075
4198,51321685,J. D. McKissic,25,9,23,0.127675,0.15348900000000001,1690.370722,Q26703653
4199,2275109,Ernie Sims,25,4,23,0.136447,0.168984,3240.38447,Q1356940
4200,59500193,2019 WTA Shenzhen Open – Singles,28,3,26,0.08872000000000001,0.095901,5460.641375,Q60322669
4201,14420605,Jameson Thomas,14,2,22,0.105235,0.113051,950.0989380000001,Q1681350
4202,434543,Tephra,34,11,22,0.11193499999999999,0.124394,12045.381873999999,Q209245
4203,50885433,Cindy Dandois,24,6,21,0.150504,0.18051099999999998,46079.094077,Q24852037
4204,3211831,Hugh Williams,9,2,22,0.104985,0.114827,23252.572235,Q5933059
4205,21453173,Katinka Hosszú,4,2,27,0.071139,0.07449299999999999,0.0,Q667655
4206,13688899,Carol Nugent,27,1,34,0.046564999999999995,0.047888,0.0,Q5044491
4207,4438217,Laurence Olivier on stage and screen,40,3,22,0.123329,0.137632,50823.597472,Q5114211
4208,603347,GBE,40,1,22,0.135577,0.154156,0.0,Q450755
4209,43799309,Jungdeutsche Partei,6,2,31,0.0614,0.063458,0.0,Q762881
4210,200875,Alfred Chester Beatty,54,3,22,0.124829,0.14038,70016.552569,Q1387981
4211,9290931,Edmonds station (Washington),4,14,22,0.110239,0.12361300000000001,9971.099648000001,Q3095725
4212,6479681,Warren Joyce,52,8,25,0.10242899999999999,0.117901,29129.936762,Q2427511
4213,12977439,List of Choose Your Own Adventure books,45,2,24,0.09586599999999999,0.10210599999999999,0.0,Q6567146
4214,905553,Amtrak Cascades,4,13,22,0.11020999999999999,0.123204,8084.917942,Q697217
4215,28722293,Rob Woodall,30,8,24,0.109483,0.122681,51.160354,Q2156128
4216,47571375,Ruth Strauss,40,1,22,0.122823,0.135081,0.0,Q22098154
4217,8037903,Walt Disney Family Museum,4,4,22,0.10569500000000001,0.115872,0.9523809999999999,Q2415048
4218,52803307,2017 Baylor Bears football team,20,3,23,0.12906900000000002,0.152833,0.0,Q28864462
4219,5855111,Ryan Hollins,32,3,23,0.110802,0.124009,11311.674931,Q376523
4220,19516933,Ellie Harrison (journalist),7,2,21,0.139424,0.159441,37030.0,Q5365346
4221,5615963,Don Fanucci,41,1,24,0.098346,0.104921,0.0,Q2279224
4222,57790295,Lea Šteflíčková,39,25,25,0.109751,0.130947,0.0,Q55314851
4223,39951983,Babacar Sarr,52,6,27,0.087365,0.098849,0.0,Q16234159
4224,2319311,Harry Corbett,40,5,22,0.1361,0.15623499999999998,38973.994855000004,Q15503598
4225,1179011,Ian Callaghan,51,10,22,0.137552,0.15893800000000002,386577.082633,Q540463
4226,28603,Star cluster,54,3,22,0.12064100000000001,0.133027,0.0,Q168845
4227,31574205,Shan Masood,53,2,24,0.092801,0.100452,5296.0,Q7487824
4228,36094293,Terence Kongolo,51,3,29,0.076315,0.08179299999999999,0.0,Q218858
4229,159001,Jim Dale,40,12,22,0.14024,0.16408499999999998,186908.552681,Q1689081
4230,1205703,Stanford Tree,20,1,24,0.117474,0.134194,0.0,Q7598803
4231,25476777,List of Iowa State Cyclones head football coaches,20,2,24,0.12320899999999999,0.147072,3.5065209999999998,Q6574398
4232,17878405,Terry McAuliffe,20,1,23,0.127709,0.15040599999999998,0.0,Q3518911
4233,12086359,Brian Clough Trophy,52,5,26,0.093316,0.103029,10213.968959,Q4963389
4234,19097675,Rod Gilmore,20,17,22,0.144956,0.180258,2402.320185,Q7356206
4235,52765787,Adam Erne,50,1,27,0.086559,0.095654,0.0,Q28122508
4236,3536439,Joe Denly,53,6,25,0.091136,0.100082,11015.95355,Q6209478
4237,2627067,Sivasspor,51,2,26,0.091834,0.100577,7023.760762000001,Q372599
4238,1210315,HokieBird,20,5,22,0.143046,0.172566,1370.6002019999999,Q5878007
4239,20889061,H. S. Phoolka,10,5,34,0.046898,0.049897000000000004,12.666667,Q5628552
4240,2712459,List of current National Football League head coaches,25,12,22,0.140106,0.168303,87.788299,Q6615109
4241,3640993,Zankou Chicken,37,1,27,0.086859,0.091065,0.0,Q8066239
4242,53666445,Han Kwang-song,51,1,25,0.098648,0.10616500000000001,0.0,Q29100085
4243,9189501,Mickey Arthur,53,2,26,0.090269,0.096346,10590.0,Q4711439
4244,1269219,Carl Clauberg,2,1,28,0.073796,0.078533,0.0,Q77327
4245,2357239,Leigh Lawson,40,3,22,0.12730999999999998,0.142541,0.0,Q6519623
4246,4395971,Francesco Guidolin,51,3,27,0.08265700000000001,0.087547,5299.0,Q557760
4247,1112571,Eddie Large,40,2,24,0.10215,0.10970899999999999,0.0,Q5336214
4248,35151955,Yanni Gourde,50,1,27,0.086559,0.095654,0.0,Q3571720
4249,560449,High Sierra (film),27,3,28,0.064555,0.0677,26449.0,Q1138382
4250,13731193,Myrna Loy filmography,14,9,20,0.14749500000000001,0.165456,596022.2764689999,Q6948396
4251,21112213,Jairus Byrd,25,5,22,0.141028,0.169623,2011.110334,Q6124260
4252,47283611,Aniporn Chalermburanawong,49,5,25,0.109741,0.129737,14.114392,Q20740699
4253,59469681,Leif Davis,51,6,27,0.088311,0.095077,0.0,Q60194671
4254,55784817,Nisha Katona,40,3,22,0.13617,0.156031,46245.091924,Q50500028
4255,944363,Fair catch,20,2,24,0.122721,0.147856,7.585114999999999,Q1169456
4256,47842741,Emma Didlake,9,2,27,0.081669,0.086306,0.0,Q20981530
4257,29206809,Cowboys–Giants rivalry,25,12,23,0.134876,0.16681700000000002,501.091772,Q5179604
4258,11751079,Mattis,30,1,24,0.11314500000000001,0.126683,0.0,Q1208363
4259,151637,Walt Disney Studios (Burbank),4,3,21,0.117952,0.131694,1267.453157,Q2078595
4260,43693119,Justin Scoggins,24,3,23,0.11795,0.13388599999999998,0.25,Q18157844
4261,4435775,All We Know Is Falling,18,5,22,0.126911,0.14033900000000002,8714.571715,Q615323
4262,59027761,Jaylon Ferguson,25,10,23,0.12671,0.15148599999999998,29607.282820999997,Q58495256
4263,34017839,Ben Jones (offensive lineman),25,12,23,0.128584,0.15421700000000002,419.872105,Q3637937
4264,14200875,Young Hearts Run Free,37,1,24,0.107494,0.115703,0.0,Q4023050
4265,55533725,Karan Higdon,20,4,23,0.13275,0.159987,2.9131549999999997,Q41978247
4266,4153339,All-Polish Youth,6,3,30,0.065415,0.067989,10590.0,Q1461181
4267,42713955,Richard Rodgers (American football),25,8,23,0.133372,0.165437,3314.7178949999998,Q16894548
4268,13729501,Valor Christian High School,25,1,25,0.107172,0.121748,0.0,Q7912536
4269,55136505,Daniel Jones (American football),20,13,23,0.1352,0.169869,2419.3729829999997,Q39075157
4270,2444491,Joan Evans (actress),43,1,24,0.085146,0.089272,0.0,Q6205038
