Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
55076837,Hardy_Nickerson_Jr.,25,6,22,0.141616,0.172525,5549.584272
6134535,Ben_L._Salomon,30,1,31,0.063847,0.066583,0
4324269,Mike_Mayock,25,41,22,0.152055,0.200794,78166.222239
23208257,North_Carolina_A&T_Aggies_football,47,1,25,0.105266,0.11637,0
12854701,Fellow_of_the_Royal_Geographical_Society,9,1,24,0.095193,0.101485,0
48562445,List_of_South_Africa_Test_cricket_records,53,9,24,0.10981,0.121,55749.002435
1959863,Donald_Houston,9,1,20,0.107941,0.116634,0
26202219,Jean-Baptiste_(songwriter),7,3,24,0.099594,0.10712,10590
58176945,WayV,38,1,23,0.116944,0.129081,0
44284533,Binibining_Pilipinas_2015,49,10,25,0.110763,0.132103,54.030684
40373871,Vanessa_Porto,24,5,23,0.117965,0.134185,10591.991941
2358469,Hollywood_accounting,31,1,22,0.11931,0.131271,0
50747113,The_Christmas_Lunch_Incident,47,1,25,0.087372,0.092361,0
58034733,2018_Camellia_Bowl,47,5,24,0.119604,0.137823,640.873464
39456353,Fr?d?rik_Gauthier,50,2,27,0.086562,0.09578,5296
58591009,Conor_Coventry,51,5,29,0.075285,0.081511,7938
1149495,Operaci?n_Triunfo_(Spanish_TV_series),16,2,24,0.094566,0.100934,15882
104103,Walking_Distance,43,30,21,0.115247,0.128927,439.631426
374595,Angus_Ogilvy,9,1,24,0.108027,0.118113,0
48402745,Lockie_Ferguson,53,4,25,0.087586,0.094514,577.155152
39394869,Twine_(software),20,1,23,0.126956,0.148585,0
1958287,Nov?_M?sto_na_Morav?,45,6,24,0.111263,0.123684,21542.414543
340961,List_of_NHL_players,50,3,26,0.092555,0.10301,1760.491671
849443,Blue_Rodeo,7,2,21,0.13938,0.159158,5296
215193,Josephine_Hull,14,4,20,0.130671,0.145342,109686.936997
1449933,Eareckson_Air_Station,12,6,20,0.133191,0.152689,158262.15
28913451,Robin_Lehner,50,3,26,0.08399,0.094263,1076.098741
15656423,Miss_Universe_Hungary,49,49,24,0.124244,0.156531,2132.212458
157773,The_Ataris,17,1,23,0.115675,0.127863,0
51504667,Romeo_Okwara,20,4,22,0.141182,0.168568,154.327657
55275517,AJ_Gil,17,1,24,0.111537,0.12544,0
19968829,Barack_Obama_assassination_plot_in_Tennessee,6,1,31,0.061398,0.063316,0
35309459,Jenna_Talackova,49,2,24,0.122835,0.14963,5296
40283053,Celebrity_Page,11,1,25,0.105072,0.117419,0
28889965,Miss_Indonesia,49,16,25,0.111975,0.135116,522.705509
194455,Ole_Gunnar_Solskj?r,52,52,25,0.103368,0.124689,462372.114586
1086813,Battle_of_Ortona,14,9,20,0.109796,0.119686,41627.445747
30578823,Indonesian_tsunami,34,6,22,0.122259,0.138386,557.737316
5079351,Al_Golden,20,21,22,0.149515,0.193051,19994.34188
1724263,Siobh?n_McKenna,41,1,26,0.094333,0.100308,0
52321251,Oshane_Thomas,53,7,25,0.087933,0.095931,1695.275839
29129077,Vasanthiyum_Lakshmiyum_Pinne_Njaanum,29,1,27,0.077933,0.082605,0
59479037,Curran_Walters,37,1,23,0.100377,0.106412,0
1346977,Appalachian_Spring,18,3,23,0.115723,0.126837,95022
9018609,List_of_ports_in_Ireland,40,1,26,0.088261,0.093153,0
2173029,Amparo_Mu?oz,49,38,24,0.122992,0.153541,8.972239
6185,Chuck_Yeager,12,2,24,0.086826,0.092079,5296
46433273,Nate_Oats,32,1,25,0.090352,0.097286,0
48311205,Jhye_Richardson,53,3,25,0.090406,0.098156,0
58504397,Travis_Etienne,20,14,22,0.145666,0.181056,2467.313884
16278839,Outline_of_Indonesia,34,7,22,0.116625,0.129957,275.089772
59398437,Keith_Ford,20,2,24,0.119942,0.142796,0
20494631,2008_Hawaii_Bowl,20,21,22,0.144218,0.180308,2208.171764
45659571,Renold_Quinlan,13,2,33,0.055281,0.057577,5296
26227917,Lucy_Bronze,7,1,22,0.130352,0.146904,0
1770167,Luke_McCown,20,6,21,0.139076,0.171311,3521.367783
69099,List_of_political_parties_in_Poland,6,2,31,0.0614,0.063458,0
56289553,Thor_(Marvel_Cinematic_Universe),7,3,23,0.109302,0.119039,63420
17502703,Into_the_Millennium_Tour,7,1,21,0.149878,0.176954,0
4917575,Yelizovo,50,1,30,0.06431,0.067373,0
11357355,Simon_Rimmer,37,3,24,0.112092,0.123445,31436.787361
8131579,List_of_Minnesota_Vikings_seasons,25,10,22,0.135768,0.167016,636.322206
43973315,Kristoffer_Ajer,51,3,26,0.092175,0.101216,0
1820925,Jim_Miller_(quarterback),25,14,23,0.136163,0.172749,2594.251318
31512697,Michael_Hutchinson_(ice_hockey),50,2,27,0.086562,0.09578,5296
226519,The_7th_Voyage_of_Sinbad,41,3,22,0.125018,0.137982,52425.564154
8949357,Jack_Keane,30,4,24,0.103948,0.114751,4641.711229
57265793,Javon_Wims,25,3,23,0.128884,0.157383,176.667205
59516195,2018_MBC_Entertainment_Awards,38,6,23,0.110832,0.120854,3652.585365
30874395,S.E.S._(group),38,6,22,0.132428,0.151114,126372.479496
11545549,Michelle_van_Eimeren,49,2,24,0.122832,0.149598,0
5194937,Carry_the_bat,53,2,25,0.090848,0.096814,0
344757,Nonthaburi_Province,49,4,25,0.109587,0.128002,17.738941
7049811,Colin_Blakely,9,1,26,0.081197,0.085869,0
35742637,Nagma_Shrestha,49,11,24,0.122983,0.151656,2691.171905
33803811,Matty_Kennedy,52,2,27,0.085027,0.092616,5296
21320869,Thompson_High_School,7,2,22,0.137278,0.164619,5296
1285229,Jon_Runyan,25,4,22,0.137642,0.162791,16240.140557
48214209,Shaq_Lawson,20,15,22,0.138061,0.173594,8754.391504
6513709,Wings_Over_the_World_tour,29,5,21,0.134794,0.152227,0
1842923,Billie_Dove,14,2,21,0.112073,0.120679,392.222414
382961,Roy_Urquhart,9,1,24,0.106958,0.115367,0
143163,Gadsden_Purchase,14,4,22,0.131218,0.150879,42526.34621
59498329,2018_Mubadala_World_Tennis_Championship,28,4,25,0.095776,0.104259,6906.796545
17608945,SM-65B_Atlas,10,3,26,0.074633,0.078861,20
56175483,Miss_Belgium_2018,49,1,25,0.110527,0.129419,0
11840325,Chiefs?Raiders_rivalry,25,15,22,0.141235,0.178632,11536.103285
601249,John_Sterling_(sportscaster),25,3,23,0.127799,0.150475,58146
56544495,2018_Wisconsin_Badgers_football_team,20,15,23,0.133181,0.164255,1101.374669
2044745,Went_the_Day_Well?,41,4,23,0.102924,0.111677,11610.528465
5212099,Derek_Deadman,18,1,24,0.112561,0.12172,0
7294685,Rick_Tolley,3,1,27,0.088592,0.096145,0
9014009,List_of_George_Cross_recipients,40,1,23,0.120062,0.132722,0
54076595,Jeremy_Kennedy,24,2,23,0.117944,0.13376,0
2789125,Allied_Command_Transformation,30,4,24,0.113155,0.126997,1.25
136321,"New_Deal,_Texas",4,1,22,0.107114,0.117991,0
99859,David_Lander,19,13,24,0.10671,0.119026,19588.50713
37135199,Fernando_Andrade_dos_Santos,51,2,27,0.084556,0.092072,2116.311946
3753325,Bethesda_Terrace_and_Fountain,7,1,22,0.13297,0.150275,0
24475921,List_of_Oklahoma_Sooners_head_football_coaches,20,15,23,0.136845,0.169836,3942.009489
2455541,Chris_Jansing,30,6,22,0.118652,0.133985,11891.669678
51730933,Manny_Wilkins,20,2,24,0.114942,0.131706,17.297541
4351711,Tamiko_Nash,49,1,27,0.089879,0.098724,0
1857797,Kimmie_Meissner,38,1,23,0.099197,0.104827,0
17862973,Miss_Jamaica_Universe,49,54,24,0.124223,0.156626,275.736474
20034531,Yasushi_Endo,48,6,29,0.073973,0.080658,10692.416505
7013447,Alex_Flanagan,25,24,22,0.152885,0.199329,33054.601475
2960761,Ronnie_Carroll,40,4,22,0.13195,0.14668,10591
40832437,Clemson?Georgia_football_rivalry,20,16,22,0.143729,0.177114,7660.854281
6698897,Clemson_Tigers,20,21,22,0.148135,0.188366,52573.726267
36192129,List_of_General_Hospital_characters_(1990s),47,9,21,0.121446,0.135161,102667.270053
1027173,Allyson_Felix,3,2,24,0.08873,0.095175,85945.580234
29012263,Death_to_False_Metal,18,10,25,0.094049,0.100965,0
20679953,Japanese_imperial_family_tree,38,5,22,0.100938,0.10795,31755
4061041,The_Magic_Box,40,5,23,0.121424,0.134464,27431.939311
1306419,Ed_McCaffrey,25,8,24,0.120034,0.142343,16400.689606
2174253,Jeff_Fisher,25,13,21,0.14537,0.180504,20519.219825
731887,Frank_Howard_(American_football_coach),20,12,22,0.14134,0.173066,557.642083
13441037,David_McCormick,30,1,24,0.108985,0.122812,0
143579,Inner_Hebrides,40,4,23,0.116259,0.12593,39283.264469
58024397,Black_Summer_(TV_series),37,3,22,0.121329,0.133225,30321.828812
4947207,Roman_Harper,25,7,23,0.128055,0.154382,733.016422
52552001,2017_Florida_Gators_football_team,20,21,22,0.149468,0.189175,35154.169318
49431,Francis_Pharcellus_Church,45,5,21,0.124136,0.142248,106.973326
58514433,"Jack_Edwards_(cricketer,_born_2000)",53,10,24,0.096045,0.105797,592.848469
51998975,Jason_Sangha,53,10,24,0.096045,0.105797,1015.133321
2878797,Ricky_Groves,37,1,26,0.08941,0.094533,0
51421871,Making_Our_Dreams_Come_True,19,3,25,0.094804,0.102615,0.5
55957395,Dancing_with_the_Stars_(Irish_series_2),37,2,25,0.097084,0.103199,0
54214437,Kalen_Ballage,25,1,23,0.125623,0.147393,0
6263727,Shawn_Brady,47,3,24,0.091815,0.097269,2647.5
136473,"Aledo,_Texas",3,3,23,0.078279,0.082565,5296
45395841,Whitney_(2015_film),31,1,22,0.11931,0.131271,0
57255955,2018_Houston_Cougars_football_team,20,4,23,0.136138,0.168857,109363.175831
20739517,Christmas_with_Weezer,18,10,25,0.094049,0.100965,0
639729,Ice_Cold_in_Alex,9,3,25,0.102769,0.111758,10795.777044
57249323,Amy_Adams_Strunk,7,4,21,0.151733,0.18107,0
6073217,Miss_Cura?ao,49,45,24,0.124232,0.156154,1035.343972
5964445,Christmas_(disambiguation),45,1,23,0.099629,0.108308,0
127401,"Bethel,_New_York",29,3,23,0.109365,0.118292,10591
4598013,The_Blue_Bird_(1940_film),14,5,21,0.129988,0.144769,37898.871703
11862067,Dave_Hockaday,52,1,27,0.087235,0.096643,0
39799417,The_Rewrite,43,1,21,0.107043,0.11591,0
7901101,Molly_Line,30,4,23,0.105951,0.117015,8337.86633
4946041,Johnathan_Joseph,25,11,23,0.135463,0.16971,8132.34597
3168363,Graham_Barrow,52,4,26,0.093815,0.105592,125.813477
32137565,Night_Terrors_(Doctor_Who),15,9,26,0.086979,0.093869,5299.723016
59121529,2019_Four_Continents_Figure_Skating_Championships,38,5,22,0.110118,0.118212,6761.088497
52772951,2017_Molde_FK_season,52,20,26,0.093839,0.108634,1432.250092
38047425,Adaptations_of_Les_Mis?rables,41,6,22,0.122409,0.136363,67463.126403
415179,Doak_Walker_Award,20,26,22,0.146193,0.185579,37761.185698
3263239,Joe_Craig,54,1,25,0.092247,0.098854,0
39446249,Anthony_Melchiorri,47,1,22,0.133908,0.150871,0
7921703,JoJo_discography,11,7,31,0.064565,0.068487,0.166667
18606999,National_Dog_Show,45,1,22,0.119633,0.13576,0
59475903,Chandrakumari,11,1,26,0.095087,0.103939,0
36882389,Paul_Dummett,51,1,29,0.072168,0.076129,0
1985477,Laila_Morse,9,4,25,0.087252,0.093966,33467.030751
25833749,List_of_Misfits_characters,15,2,23,0.109785,0.119997,124111.448407
26740541,"Twin_Peaks,_California",6,1,27,0.081302,0.08533,0
20802559,List_of_Peach_Bowl_broadcasters,20,17,22,0.146302,0.187945,1458.727338
21141589,Amagi-class_battlecruiser,14,2,19,0.119245,0.132957,35248.081824
32148597,Nathan_Coulter-Nile,53,8,24,0.096246,0.105888,30252.082505
18375403,1988_Notre_Dame_Fighting_Irish_football_team,20,16,22,0.145259,0.180402,3228.909583
3074249,Hocus-Pocus_and_Frisby,43,32,21,0.119165,0.134333,75616.431815
1241023,Bluebonnet_Bowl,20,2,23,0.129116,0.152616,35.803903
5776041,God_Gave_Rock_and_Roll_to_You,7,2,22,0.12308,0.136693,5296
306981,Lee_Trevino,3,6,22,0.105358,0.114999,37030
25118041,KBE_(disambiguation),40,1,22,0.135577,0.154156,0
989193,Wendy_Fitzwilliam,49,42,24,0.123072,0.154497,136.483219
2196087,Anton_Diffring,14,2,21,0.099495,0.106312,5296
607205,Aloha_Bowl,20,2,23,0.128552,0.152523,160.175515
53914069,Montae_Nicholson,20,1,23,0.124635,0.14424,0
6187,Cologne,38,2,21,0.112206,0.121217,5296
4325707,2004_NCAA_Division_I-A_football_season,20,34,22,0.147487,0.191419,13932.627923
34339303,Jedd_Fisch,20,3,23,0.132957,0.161213,13.049453
56059589,Billy_Napier,20,15,23,0.137538,0.177233,3710.260105
8855247,Paul_Chryst,20,14,22,0.144711,0.181148,6535.209158
1847603,Royal_Institution_Christmas_Lectures,45,2,22,0.110444,0.1226,5296
6048857,2003_Fiesta_Bowl,20,28,23,0.139332,0.180772,9228.390498
394035,NAIA_Football_National_Championship,47,4,23,0.133325,0.158544,18061.11405
57063293,2018_Buffalo_Bulls_football_team,3,3,26,0.097984,0.108621,5296
40611559,Aldo_Gucci,7,1,23,0.114731,0.12538,0
57348229,List_of_Video_Star_episodes,38,3,22,0.117416,0.127236,6030.77142
51999753,Missing_9,38,1,23,0.101719,0.108333,0
795203,Chris_Curtis,29,6,24,0.096054,0.102698,0.2
43730875,Brandon_McManus,25,14,22,0.142496,0.176158,23435.03497
3126401,Robin_Lane_Fox,40,3,23,0.119458,0.131552,21172
1851137,The_Parting_of_the_Ways,15,16,24,0.090564,0.099192,3144.146292
24277629,Burgh_Island_Hotel,9,2,26,0.081201,0.086026,0
366457,Chris_P?rez,17,3,24,0.10331,0.113694,10590
22566879,Mike_Mitchell_(safety),25,5,23,0.132817,0.163648,195.572879
25728171,Matthew_Ebden,28,10,24,0.105862,0.117453,25926.57736
59402439,Andre_Szmyt,20,6,23,0.132458,0.160906,508.355347
52011395,Gunslinger_(album),7,4,21,0.139398,0.159426,912.527065
56604247,Marc_Gisin,44,1,28,0.081702,0.087694,0
28972161,The_Ash-tree,16,2,21,0.107665,0.114898,22324.658338
56661117,Boris_Dorozhenko,25,1,24,0.097445,0.107788,0
287159,IAU_designated_constellations,54,5,22,0.120647,0.133215,2.666667
3640133,Iowa_State_Cyclones,20,6,22,0.141935,0.169562,2869.184587
42713511,Justin_Britt,25,9,23,0.131838,0.161361,916.085985
16706467,Turn_Left_(Doctor_Who),15,11,24,0.090549,0.098579,2393.716251
30242611,The_Horses,16,2,24,0.102484,0.109927,0
900453,General_Order_No._11_(1862),6,2,28,0.075245,0.078773,31746
35647209,Coty_Sensabaugh,25,13,22,0.145338,0.183759,3926.398755
20349999,List_of_Miss_Venezuela_titleholders,49,2,25,0.109603,0.128312,0.715018
2664431,Bud_Wilkinson,20,17,23,0.136771,0.173977,7838.389854
6159471,Nelson_Cruz,7,2,23,0.125772,0.143566,23.609719
32445431,Roberto_Firmino,51,3,25,0.104767,0.116149,38679.967152
40216597,Ryan_Ruocco,20,4,22,0.140125,0.170839,249.203123
30476719,Look_at_Me_Now_(Chris_Brown_song),7,2,25,0.090576,0.096145,0
3615663,Director_of_football,52,3,26,0.092962,0.104149,34007.997191
3160719,Esther_Howard,47,3,22,0.103062,0.110974,5296
30010463,Thomas_Kail,18,2,23,0.112652,0.122826,0
11832377,Florence_American_Cemetery_and_Memorial,54,1,24,0.099674,0.107226,0
3736135,George_Foster_(American_football),25,1,23,0.124214,0.144977,0
8595019,The_Lonely_Goatherd,2,7,28,0.073814,0.079377,5296
644941,Sam_Johnson,30,2,25,0.09507,0.103549,5296
222627,List_of_railway_companies,4,5,21,0.107717,0.119844,26913.798285
1024693,Jack_Cafferty,30,8,24,0.110226,0.122975,8799.191583
6646087,Harper_(film),14,2,21,0.111144,0.118979,5296
16488145,Frank_Bruni,30,4,24,0.100928,0.11038,26460
56691775,King_&_Prince,38,2,24,0.109678,0.122243,0
2705991,John_Qualen,14,3,20,0.110492,0.119949,7548.203193
28583315,2011_Gator_Bowl,20,13,22,0.143831,0.1779,778.136891
52372943,Stanislava_Konstantinova,38,4,22,0.114897,0.125051,5002.657265
13612249,Barbara_Underwood,30,2,26,0.093613,0.101631,0
2794971,Mona_Grudt,49,37,24,0.122992,0.153478,8.087434
19591185,Kozakken_Boys,52,1,28,0.079114,0.086433,0
5010143,2007_World_Junior_Ice_Hockey_Championships,50,23,26,0.087044,0.09929,1025.299528
16021467,Randy_Allen_(American_football),3,1,25,0.107555,0.121393,0
3014883,Tessa_Thompson,31,4,23,0.098867,0.106837,5296
5172009,Inside_the_NBA,13,1,31,0.062143,0.065244,0
13961633,Festivali_i_K?ng?s,16,7,23,0.104428,0.113464,68732.166667
25919315,Anastasiya_Kuzmina,45,3,23,0.121533,0.136729,30490.867981
2918585,Uncommon_Valor,43,2,22,0.096705,0.103016,5296
2404873,Jagdish_Tytler,10,3,34,0.046895,0.049551,0.25
4787913,Mark_Kriski,47,1,24,0.102421,0.111313,0
15032233,Miss_Universe_Great_Britain,49,55,24,0.124226,0.15672,5448.934675
47667777,Starrcade_(1995),7,1,21,0.149878,0.176954,0
31277993,10cm_(band),38,1,24,0.099686,0.106328,0
10530511,Peter_Grosz,30,1,26,0.09171,0.099285,0
1335833,Cindy_Williams,19,13,25,0.100278,0.110903,1307.749465
40612343,Columbo_(season_9),47,3,23,0.105733,0.113838,10591
40132909,P._V._Ranga_Rao,29,1,27,0.077961,0.082978,0
1205021,Castaway_(film),3,2,24,0.101516,0.109636,108829.881754
31587341,Willy_Boly,51,4,25,0.100891,0.111851,79123.243481
3925773,Billy_Joe_DuPree,25,3,24,0.121119,0.142524,97.243502
20437813,Debby_Ryan,3,6,25,0.07082,0.074741,47593.833333
435035,"North_Hollywood,_Los_Angeles",17,4,23,0.108945,0.120299,1853.663196
21885119,Calcutta_71,6,14,24,0.107355,0.11773,0
91755,"Davidson_County,_Tennessee",7,2,21,0.149887,0.17708,0
1873385,Bubby_Brister,25,6,23,0.131179,0.160958,5855.800616
11280995,2003_Dallas_Cowboys_season,25,1,24,0.117515,0.135802,0
18879829,Jason_Kenny,13,2,28,0.076323,0.081919,0
233795,"William_Cavendish,_4th_Duke_of_Devonshire",9,4,23,0.112177,0.123128,13551.524839
6972937,List_of_CBS_television_affiliates_(table),47,7,21,0.159375,0.191114,159090.189897
28845027,The_Possum_Drop,44,11,23,0.13604,0.168666,5296
31543043,Vatslav_Vorovsky,30,2,24,0.097064,0.105508,0
1261355,The_King_of_Kings_(1927_film),43,2,20,0.120378,0.13077,5296
58034341,2018_Birmingham_Bowl,20,6,23,0.120688,0.138923,32952.308006
243087,The_A.B.C._Murders,9,15,24,0.096906,0.106135,61407.330272
7496587,Perth_Arena,28,4,22,0.132346,0.150367,242397.767206
25951989,John_Millman,28,5,25,0.095945,0.104683,3.894024
57713161,Miss_Lebanon_2018,49,1,25,0.110638,0.130407,0
2491189,Cassie_Ventura,7,2,23,0.110598,0.12096,15882
32561817,LeeLee,17,1,24,0.103302,0.113443,0
49590785,2016_Peach_Bowl,20,26,22,0.144395,0.186148,3225.143169
50377237,Dwayne_Washington_(American_football),25,3,22,0.139439,0.166724,6695.965439
408815,Anna_Eshoo,30,6,24,0.105049,0.117307,0.6
160789,1983_in_music,16,3,23,0.113029,0.12378,29742.263717
56673247,Nutmeg_(cat),37,3,25,0.097018,0.103091,0
1853549,Signy_Research_Station,45,4,22,0.106881,0.117049,2648.5
46766137,Akeem_King,25,8,23,0.127666,0.153332,0
23598923,Xherdan_Shaqiri,51,3,27,0.086651,0.092752,26464
13950959,Shutter_Island_(film),0,1,28,0.078041,0.082778,0
1607691,Reconciliation_(United_States_Congress),30,4,26,0.09235,0.100331,15882
961577,Inspector_general,41,1,26,0.094305,0.100264,0
1306207,Steve_Beuerlein,25,25,22,0.146601,0.188139,35148.758286
2179507,Sister_My_Sister,40,1,23,0.119399,0.131014,0
1253117,2004_World_Junior_Ice_Hockey_Championships,50,20,26,0.084005,0.09567,0.342222
3600663,Tampa_2,25,5,23,0.135076,0.166726,837.56482
34623897,List_of_Absolutely_Fabulous_characters,40,9,22,0.128465,0.145806,10634.666359
2087595,First_Night,44,10,23,0.136037,0.168572,0
156539,Two_(The_Twilight_Zone),43,30,21,0.114327,0.127468,3.49498
11140769,Victory_Tischler-Blue,19,4,26,0.09073,0.097983,15882
4067267,Rob_Kelly,52,1,26,0.092917,0.10357,0
1644687,The_Twenty-One_Balloons,34,4,21,0.117092,0.130625,28.157636
30540213,Herbert_J._McChrystal,14,2,22,0.110271,0.117362,6806.645168
48759609,Darius_Jennings,25,11,22,0.142431,0.178456,5988.96299
44882047,Malik_Zaire,20,13,22,0.145326,0.179743,18031.749435
3768537,Brien_Taylor,22,3,23,0.11966,0.133344,84511
1303375,Barry_Alvarez,20,23,23,0.140538,0.18121,7647.331157
202151,George_du_Maurier,3,2,25,0.104102,0.112371,1323
232645,Lunar_Orbiter_1,10,2,26,0.074552,0.078399,0
94385,"White_City,_London",37,2,23,0.119601,0.129898,15545.990101
2196275,Fopp_(retailer),18,3,22,0.131007,0.145388,113298.110147
241865,Wesleyan_University,31,2,26,0.076541,0.081271,58146
51561203,Donald_J._Trump_Foundation,30,7,26,0.093621,0.102103,21178.5
1138809,Ascoli_Calcio_1898_F.C.,51,3,26,0.09009,0.096282,10586
71411,Barcelona_(disambiguation),49,1,27,0.090607,0.099848,0
14961725,Miss_Universe_1970,49,59,24,0.124246,0.157154,600.218758
19405875,International_U-21_Thanh_Ni?n_Newspaper_Cup,48,2,33,0.05712,0.059949,0
1256855,Gordon_McQueen,51,3,25,0.099898,0.109568,14802.278205
42746199,The_Odd_Couple_(2015_TV_series),19,4,25,0.100242,0.109755,514.891117
23895165,M?re_og_Romsdal,52,5,26,0.093795,0.107004,2572.679004
30115059,1963_Orange_Bowl,20,11,23,0.135072,0.167508,152.761475
523419,Piccadilly_(film),14,3,23,0.111582,0.121971,8481.474917
22321819,"Second_Test,_2000?01_Border?Gavaskar_Trophy",53,4,23,0.110858,0.121738,86415.863826
8250311,Brian_Zoubek,32,1,24,0.096281,0.104811,0
317675,Engelberg,44,2,26,0.097653,0.108569,10590
3310923,Ridable_miniature_railway,4,11,21,0.118165,0.133108,3157.858535
329833,David_Moyes,52,11,24,0.11199,0.128538,705390.838284
44691233,2015_Molde_FK_season,52,20,26,0.09388,0.108834,8216.484677
4808033,Michael_Griffin_(American_football),20,5,22,0.135028,0.16712,792.718633
24448293,List_of_Paris_Saint-Germain_F.C._managers,52,1,27,0.08503,0.092563,0
183051,Sumner_Redstone,0,4,27,0.084645,0.091,15884
1491523,Craig_Douglas,18,1,22,0.111256,0.119141,0
1527955,Enrico_Chiesa,51,3,24,0.108813,0.11858,5296
878711,Wendy_Beckett,54,3,24,0.108839,0.118503,14484.788184
48870455,2016_World_Junior_Ice_Hockey_Championships_rosters,50,27,25,0.091588,0.105975,13677.536571
6506677,Rajai_Davis,7,1,23,0.12071,0.137915,0
21754535,Steve_Cook,51,6,26,0.092795,0.102417,29536.642746
314775,Mr._Baseball,7,1,22,0.137271,0.164493,0
177273,Virginia_Wade,28,5,25,0.098795,0.110048,165904.5
300069,Common_minke_whale,5,8,20,0.119181,0.133407,88781.422124
42272043,Patrick_Cummins_(fighter),24,3,23,0.117947,0.133854,0.710829
41720805,Ivana_Jorovi?,28,4,27,0.084711,0.091776,11.772727
13657983,Guillaume_Hoarau,52,2,26,0.091549,0.099206,6188.196062
19746573,Brisbane_International,28,9,26,0.092547,0.102486,1060.348861
48581285,Jayron_Kearse,20,13,23,0.138473,0.177434,11489.106325
43352763,Rehab_Addict,46,1,24,0.111864,0.125672,0
5648883,List_of_Dirty_Jobs_episodes,30,2,28,0.078949,0.084053,31746
12230743,Mischa_Zverev,28,9,25,0.095979,0.105457,2385.358214
59358281,Kaywin_Feldman,54,1,24,0.101615,0.111063,0
16294693,No._1_Croydon,45,2,23,0.115511,0.127833,20694.263146
250719,Internet_in_China,10,3,29,0.061136,0.064342,137071
319027,Urban_warfare,14,4,21,0.101592,0.108792,9503.037602
16195149,UK_Border_Agency,40,12,24,0.109295,0.120141,1.55
36860037,List_of_Invicta_FC_events,24,3,24,0.107348,0.118984,10590
56434139,2019_National_Hockey_League_All-Star_Game,25,3,23,0.127338,0.152869,5296
48870647,Rebellion_of_the_Alpujarras_(1499?1501),10,2,33,0.049185,0.051541,0
50731541,Deshauna_Barber,49,10,24,0.122872,0.150542,2203.194218
419167,Creek_War,23,2,22,0.112707,0.124939,5296
54331897,UFC_215,24,15,22,0.137392,0.160032,18521.8058
58395897,Rondale_Moore,20,5,23,0.129892,0.156818,86.152721
5474793,Aurora_Pijuan,49,20,24,0.123009,0.152192,26.044002
38982481,2013?14_Cardiff_City_F.C._season,52,9,26,0.098516,0.113512,55722.184803
1664365,Jack_Clayton,41,2,26,0.087993,0.09313,188.41478
8077381,Christopher_Vokes,14,3,21,0.098939,0.105662,0
137471,Roller_coaster,45,2,22,0.107726,0.116352,5296
907833,Natalie_Coughlin,4,2,27,0.071139,0.074493,0
171859,Al_Hirschfeld,14,2,22,0.126899,0.145578,76324.97647
20791223,List_of_Alamo_Bowl_broadcasters,20,25,22,0.148106,0.191747,78708.948207
14822135,Schlemiel,19,2,25,0.094803,0.10252,0
50376963,Darius_Jackson,20,5,23,0.128129,0.156684,2530.601607
6019539,V._P._Sathyan,38,1,23,0.110841,0.119313,0
315247,Great_Antonio,45,1,23,0.116308,0.128415,0
778939,Stubby_Kaye,40,1,23,0.129416,0.144253,0
4527853,Galena_Park_Independent_School_District,3,4,25,0.072938,0.076684,2
33557,Whaling,5,12,21,0.112791,0.124031,61006.131992
20744511,List_of_current_NHL_Eastern_Conference_team_rosters,50,18,26,0.09476,0.1089,93832.485012
21041247,Don_Brown_(American_football_coach),20,3,23,0.130314,0.156352,85.343418
9582499,Broadway_Rhythm,42,2,23,0.088974,0.093474,0
47191887,Roosevelt_Nix_(fullback),25,1,22,0.13873,0.165713,0
4187931,Boon_(TV_series),9,5,25,0.105836,0.11481,11312.156102
722319,French_ironclad_Gloire,14,4,21,0.096143,0.101853,991.39734
44501,Cast_Away,3,3,25,0.092447,0.098979,103956.721975
663947,1st_Parachute_Division_(Germany),14,4,21,0.098941,0.105757,1
34915981,World_War_I_memorials,37,6,25,0.106372,0.115518,32476.882065
237601,Yip_Harburg,14,3,22,0.11508,0.126539,53635.485418
20713457,2009_World_Junior_Ice_Hockey_Championships_rosters,50,25,26,0.088286,0.101541,6763.072125
328165,"Muroran,_Hokkaido",12,1,20,0.118467,0.131829,0
28677353,Filippo_Perucchini,51,1,27,0.082646,0.087186,0
8071321,Racism_in_association_football,51,4,25,0.099787,0.10955,6148.853651
34563643,Libby_Schaaf,7,2,21,0.149883,0.177048,0
46784407,2015_Cotton_Bowl_Classic_(December),20,36,22,0.15089,0.195411,6878.87595
30429563,Christopher_Tanev,7,3,24,0.107781,0.11997,10591
52172119,Najee_Harris,20,9,23,0.136799,0.169155,3336.551688
14366779,Kharij,6,15,24,0.107357,0.117825,2
2165207,Limestone_College,20,2,23,0.128809,0.152594,5296
44946339,"Knesseth_Israel_Congregation_(Birmingham,_Alabama)",7,1,23,0.109594,0.118839,0
21083917,Krakatoa_documentary_and_historical_materials,34,6,21,0.118073,0.13187,118.008452
42580531,Yael_Stone,18,5,26,0.085982,0.091132,21177
198295,Bill_Kristol,30,9,24,0.110495,0.123808,60337.380765
416697,Philadelphia_soul,17,2,23,0.115147,0.129318,0
543433,A_League_of_Their_Own,19,14,23,0.116213,0.131991,244234.727288
