,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4980,15.0,56059589.0,Billy Napier,0.9724247455596924,Q45921905,Culture.Sports,190.0,3710.260105477482,119.0,4.0,60.0,27.051283,-12.439575,-21.50388,456.0,1541.0,0.29591174561972744,Sports,Culture,6651.385259628296,2734149.386603862,0.0024327073320196692
4981,1.0,56065579.0,Derry Girls,0.9715740084648132,Q47090557,Culture.Media.Media*,192.0,0.0,192.0,11.0,192.0,10.0,-3.3125577000000006,-10.488187,80.0,745.0,0.10738255033557048,Media*,Culture,77.72592067718506,24825.724812164903,0.00313086209024191
4982,1.0,56080920.0,2017 Washington train derailment,0.9990989565849304,Q46014043,History_and_Society.Transportation,192.0,0.0,192.0,24.0,192.0,10.0,12.0731535,3.6794703,33.0,278.0,0.11870503597122302,Transportation,History_and_Society,32.970265567302704,8590.516120478509,0.003837984249713065
4983,5.0,56134156.0,Dymonte Thomas,0.9173126816749572,Q46864793,Culture.Sports,0.0,0.0,155.0,6.0,69.0,14.871795,5.007266,20.64861,459.0,1572.0,0.2919847328244275,Sports,Culture,2105.2326044440265,1802869.8475697115,0.0011677119162439285
4984,23.0,56135474.0,2018 South Carolina Gamecocks football team,0.99745911359787,Q48846011,Culture.Sports,190.0,163497.24665553073,119.0,4.0,60.0,36.794872,14.033223999999999,-24.721365,456.0,1541.0,0.29591174561972744,Sports,Culture,10461.351183414461,2734149.386603862,0.0038261812740263993
4985,6.0,56139058.0,2018 Vanderbilt Commodores football team,0.9972090721130372,Q47004445,Culture.Sports,192.0,4438.081529125073,192.0,4.0,192.0,16.089745,-19.548658,1.8983637,456.0,1541.0,0.29591174561972744,Sports,Culture,2728.36402130127,2734149.386603862,0.0009978840346723783
4986,3.0,56157035.0,2017–18 Japan Figure Skating Championships,0.9808859825134276,Q30937644,Culture.Sports,0.0,0.0,122.0,11.0,154.0,12.435898,5.5668726,-24.575105999999998,34.0,745.0,0.04563758389261745,Sports,Culture,100.05037021636959,24825.724812164903,0.004030108726869627
4987,4.0,56164050.0,2018 Qatar ExxonMobil Open – Singles,0.998977780342102,Q47002607,Culture.Sports,192.0,8.475113775113773,192.0,27.0,192.0,13.653847,-21.439234,14.860195000000001,85.0,399.0,0.21303258145363407,Sports,Culture,339.6524453163147,33783.04359637201,0.010053932658476938
4988,3.0,56167146.0,2017 KBS Song Festival,0.6076731681823729,Q48989526,Culture.Media.Media*,0.0,782.8820548159025,122.0,11.0,154.0,12.435898,7.815426299999999,6.4668493,80.0,745.0,0.10738255033557048,Media*,Culture,145.8415603637695,24825.724812164903,0.005874614395641145
4989,1.0,56175483.0,Miss Belgium 2018,0.2689514458179474,Q47006997,Culture.Visual_arts.Visual_arts*,54.0,0.0,159.0,18.0,0.0,10.0,0.23005540000000002,-22.049194,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,46.5286001265049,1415315.419380352,3.2875074693156295e-05
4990,6.0,56181648.0,2017–18 Tour de Ski,0.9763205647468568,Q44673007,Culture.Sports,192.0,28.39047619047632,192.0,36.0,192.0,16.089745,6.258397,10.199053,25.0,192.0,0.13020833333333334,Sports,Culture,146.44808471202853,4226.397071234882,0.03465081066536867
4991,1.0,56194651.0,Malte Setkov,0.7248802781105042,Q47012272,Culture.Sports,156.0,0.0,77.0,8.0,187.0,10.0,-10.3954735,-0.32807559999999997,95.0,469.0,0.2025586353944563,Sports,Culture,68.8636264204979,54768.802556023,0.0012573513242334867
4992,4.0,56202076.0,Rodney Anderson (American football),0.9324633479118348,Q48977306,Culture.Sports,190.0,274.51059220246964,119.0,4.0,60.0,13.653847,-8.848961,14.627945,456.0,1541.0,0.29591174561972744,Sports,Culture,1700.8131465911868,2734149.386603862,0.0006220629914826265
4993,2.0,56227205.0,Mitchell Garabedian,0.10088862478733064,Q47088022,History_and_Society.Politics_and_government,192.0,0.0,192.0,3.0,192.0,11.217949,-7.2418523,-10.236406,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,25.22215619683266,101708.75916377456,0.0002479841107511613
4994,26.0,56232023.0,2018 Auburn Tigers football team,1.0000100135803225,Q48850324,Culture.Sports,190.0,106858.91508128427,119.0,4.0,60.0,40.44872,-5.3489775999999996,-11.127947,456.0,1541.0,0.29591174561972744,Sports,Culture,11856.118721008303,2734149.386603862,0.004336309778499342
4995,6.0,56244798.0,2018 PBA draft,0.8354935646057129,Q48813660,Culture.Sports,192.0,0.0,192.0,41.0,192.0,16.089745,12.06981,-17.978851000000006,11.0,42.0,0.2619047619047619,Sports,Culture,55.14257526397705,646.4374350011349,0.08530226171675878
4996,4.0,56246635.0,Chennai Super Kings in 2018,0.9763205647468568,Q48733224,Culture.Sports,0.0,20.822027400517122,89.0,21.0,234.0,13.653847,-18.841042,15.671399,147.0,566.0,0.2597173144876325,Sports,Culture,574.0764920711517,101160.12884266676,0.00567492843908895
4997,5.0,56272550.0,Donte Jackson (American football),0.8991314172744751,Q48977373,Culture.Sports,0.0,0.25,155.0,6.0,69.0,14.871795,-4.947620400000001,18.131418,459.0,1572.0,0.2919847328244275,Sports,Culture,2063.5066026449203,1802869.8475697115,0.0011445677043334824
4998,7.0,56282635.0,Royal Challengers Bangalore in 2018,0.9763205647468568,Q48733423,Culture.Sports,0.0,12907.152190018513,89.0,21.0,234.0,17.307693,2.8539696,5.835623,147.0,566.0,0.2597173144876325,Sports,Culture,1004.6338611245156,101160.12884266676,0.009931124768405663
4999,3.0,56289553.0,Thor (Marvel Cinematic Universe),0.9637899398803712,Q24046102,Culture.Media.Media*,240.0,63420.0,174.0,17.0,0.0,12.435898,5.107068,-10.899854,163.0,1415.0,0.11519434628975266,Media*,Culture,471.29328060150164,213428.36218184236,0.002208203613538283
5000,2.0,56289572.0,Bruce Banner (Marvel Cinematic Universe),0.9539760947227478,Q24050117,Culture.Media.Media*,240.0,0.0,174.0,17.0,0.0,11.217949,24.869646,6.6053605,163.0,1415.0,0.11519434628975266,Media*,Culture,310.99620687961584,213428.36218184236,0.0014571456375354886
5001,12.0,56290804.0,Nyheim Hines,0.8439050912857056,Q47283543,Culture.Sports,0.0,143.1117580168447,155.0,6.0,69.0,23.397436,-22.645126,10.693387,459.0,1572.0,0.2919847328244275,Sports,Culture,4648.229242801666,1802869.8475697115,0.002578238938915935
5002,3.0,56308434.0,Dalton Schultz,0.9149109721183776,Q47379760,Culture.Sports,190.0,0.0,119.0,4.0,60.0,12.435898,19.758361999999998,7.6765532000000025,456.0,1541.0,0.29591174561972744,Sports,Culture,1251.5982098579404,2734149.386603862,0.000457765115538392
5003,5.0,56312680.0,2018 Temple Owls football team,0.9984121918678284,Q48851285,Culture.Sports,190.0,861.7300178403932,119.0,4.0,60.0,14.871795,1.4699403999999998,16.344908,456.0,1541.0,0.29591174561972744,Sports,Culture,2276.379797458649,2734149.386603862,0.000832573307300587
5004,2.0,56329499.0,M. Muthaiah,0.7981967926025391,Q47455267,Culture.Biography.Biography*,192.0,5296.0,192.0,35.0,192.0,11.217949,12.427693,-22.32163,38.0,267.0,0.14232209737827714,Biography*,Culture,0.0,6081.646166205406,0.0
5005,5.0,56330787.0,List of awards and nominations received by Running Man,0.1259327530860901,Q48675805,Culture.Media.Media*,0.0,1218.1214250503385,122.0,11.0,154.0,14.871795,19.629658,-16.773941,80.0,745.0,0.10738255033557048,Media*,Culture,50.373101234436035,24825.724812164903,0.002029068702548117
5006,1.0,56348484.0,Known unto God,0.2942249774932861,Q60740674,STEM.STEM*,154.0,0.0,102.0,2.0,134.0,10.0,5.164015,-13.659204500000001,60.0,730.0,0.0821917808219178,STEM*,STEM,0.0,9373.030369855464,0.0
5007,3.0,56349067.0,Poet Artist,0.7248802781105042,Q47483441,Culture.Media.Media*,192.0,21172.0,192.0,34.0,192.0,12.435898,1.1514589,19.532892,55.0,256.0,0.21484375,Media*,Culture,119.60524588823318,16887.29305422306,0.007082558791642638
5008,9.0,56355250.0,2018 Syracuse Orange football team,0.9986850023269652,Q48743368,Culture.Sports,190.0,5606.5862528380285,119.0,4.0,60.0,19.74359,13.494914999999999,4.198769599999999,456.0,1541.0,0.29591174561972744,Sports,Culture,4098.603249549865,2734149.386603862,0.001499041445808057
5009,4.0,56372996.0,2018 Wake Forest Demon Deacons football team,0.9985088109970092,Q48852066,Culture.Sports,190.0,2647.5,119.0,15.0,60.0,13.653847,-21.38099,24.278597,70.0,321.0,0.2180685358255452,Sports,Culture,279.58246707916254,16692.980801790953,0.01674850467983326
5010,5.0,56384950.0,Lloyd Pope,0.994455099105835,Q47486874,Culture.Sports,0.0,16868.157597442285,89.0,21.0,234.0,14.871795,0.13574356,-20.482338000000002,147.0,566.0,0.2597173144876325,Sports,Culture,730.9244978427887,101160.12884266676,0.007225420787863841
5011,2.0,56385226.0,Crocodile Dundee (film series),0.9381340146064758,Q48674412,Culture.Media.Media*,240.0,10590.0,174.0,17.0,0.0,11.217949,-16.794302,8.24653,163.0,1415.0,0.11519434628975266,Media*,Culture,305.8316887617111,213428.36218184236,0.001432947737757274
5012,6.0,56395320.0,2018 Cincinnati Bearcats football team,0.994455099105835,Q48853102,Culture.Sports,190.0,7005.989275177695,119.0,4.0,60.0,16.089745,15.275595000000001,17.125948,456.0,1541.0,0.29591174561972744,Sports,Culture,2720.8291511535645,2734149.386603862,0.0009951281976341305
5013,6.0,56397927.0,List of world champion football clubs,0.8479777574539185,Q42405316,Culture.Sports,192.0,0.0,192.0,44.0,192.0,16.089745,12.774375,6.0272403,44.0,158.0,0.27848101265822783,Sports,Culture,223.86612796783447,7450.517749302088,0.030047056526884275
5014,22.0,56427355.0,2018 Miami Hurricanes football team,0.9973783493041992,Q48854699,Culture.Sports,190.0,16701.659570218908,119.0,4.0,60.0,35.57692700000001,0.70216876,3.7959785000000004,456.0,1541.0,0.29591174561972744,Sports,Culture,10005.699600219728,2734149.386603862,0.003659529230276621
5015,9.0,56428168.0,2018 Boston College Eagles football team,1.0000100135803225,Q48854718,Culture.Sports,190.0,983.4235778672826,119.0,4.0,60.0,19.74359,9.001314,-7.518581399999999,456.0,1541.0,0.29591174561972744,Sports,Culture,4104.0410957336435,2734149.386603862,0.0015010303079420796
5016,7.0,56431683.0,2018 Duke Blue Devils football team,0.9989450573921204,Q48854865,Culture.Sports,190.0,698.8309210041517,119.0,4.0,60.0,17.307693,16.249353,-2.240036,456.0,1541.0,0.29591174561972744,Sports,Culture,3188.632623195648,2734149.386603862,0.0011662247274485276
5017,3.0,56434139.0,2019 National Hockey League All-Star Game,0.9959398508071899,Q48816158,Culture.Sports,0.0,5296.0,155.0,6.0,69.0,12.435898,6.252289,-4.937302,459.0,1572.0,0.2919847328244275,Sports,Culture,1371.4091745615008,1802869.8475697115,0.0007606811863930032
5018,4.0,56451397.0,Rus Yusupov,0.287777841091156,Q50591773,History_and_Society.Business_and_economics,192.0,2646.9999999999995,192.0,31.0,192.0,13.653847,24.320288,22.554844,3.0,46.0,0.06521739130434782,Business_and_economics,History_and_Society,3.453334093093872,212.350941605866,0.016262391242434112
5019,9.0,56459797.0,2018 West Java earthquake,0.9996640086174012,Q48178474,STEM.Earth_and_environment,232.0,606.3856637355142,108.0,25.0,146.0,19.74359,-15.818139000000002,-9.11186,35.0,409.0,0.08557457212713937,Earth_and_environment,STEM,314.8941627144814,9793.79774594307,0.03215240613325117
5020,3.0,56461147.0,Puteri Indonesia 2018,0.9697954058647156,Q50281584,Culture.Visual_arts.Visual_arts*,54.0,0.0,159.0,18.0,0.0,12.435898,-22.787529,-12.995795,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,503.3238156437874,1415315.419380352,0.0003556266036189662
5021,6.0,56467154.0,2018 Marshall Thundering Herd football team,0.9825675487518308,Q48856058,Culture.Sports,149.0,220.7957413848893,127.0,15.0,0.0,16.089745,-8.401181,0.16183817,70.0,321.0,0.2180685358255452,Sports,Culture,412.6783704757689,16692.980801790953,0.02472167046591784
5022,6.0,56476627.0,Mareva Georges,0.2509227991104126,Q3290433,Culture.Visual_arts.Visual_arts*,54.0,5.167250697426229,159.0,18.0,0.0,16.089745,-2.333221,5.8931645999999995,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,260.45786547660833,1415315.419380352,0.00018402814094305636
5023,4.0,56481723.0,List of short-tenure Donald Trump political appointments,0.11921291798353195,Q48743995,Culture.Media.Media*,225.0,716.3319787379753,71.0,3.0,228.0,13.653847,-24.442432,-1.9521501,83.0,1117.0,0.07430617726051925,Media*,Culture,39.57868877053261,101708.75916377456,0.000389137465602169
5024,10.0,56501010.0,List of NCAA Division I FBS career scoring leaders,0.10088862478733064,Q48861115,Culture.Sports,190.0,1229.8416635429671,119.0,4.0,60.0,20.961538,21.662468,13.388871,456.0,1541.0,0.29591174561972744,Sports,Culture,460.05212903022766,2734149.386603862,0.00016826151902463057
5025,8.0,56530666.0,Ryoyu Kobayashi,0.9637899398803712,Q22252582,Culture.Sports,192.0,15883.0,192.0,36.0,192.0,18.525642,8.374794999999999,24.05945,25.0,192.0,0.13020833333333334,Sports,Culture,192.75798797607425,4226.397071234882,0.045608111288926674
5026,15.0,56544495.0,2018 Wisconsin Badgers football team,0.9995371699333192,Q48862209,Culture.Sports,190.0,1101.3746687378557,119.0,4.0,60.0,27.051283,23.098232,-12.868775,456.0,1541.0,0.29591174561972744,Sports,Culture,6836.8342423439035,2734149.386603862,0.0025005342706735066
5027,7.0,56545474.0,Miss Universe Australia 2017,0.4301573634147644,Q48744229,Culture.Visual_arts.Visual_arts*,54.0,0.5018115942028986,159.0,18.0,0.0,17.307693,5.0469985,-22.00794800000001,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,520.9205670952797,1415315.419380352,0.000368059698892666
5028,6.0,56555922.0,Miss Nepal 2018,0.585111141204834,Q48862584,Culture.Visual_arts.Visual_arts*,192.0,1.1040404040404042,192.0,18.0,192.0,16.089745,1.5117159,1.0522183999999999,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,607.3453645706178,1415315.419380352,0.00042912368243435334
5029,1.0,56557141.0,2019 EAFF E-1 Football Championship,0.9770326614379884,Q55726576,Culture.Sports,192.0,0.0,192.0,44.0,192.0,10.0,22.234385999999997,5.177708999999999,44.0,158.0,0.27848101265822783,Sports,Culture,42.98943710327149,7450.517749302088,0.005769993247422091
5030,1.0,56568076.0,Vadim Nemkov,0.9893575310707092,Q19911249,Culture.Sports,175.0,0.0,145.0,17.0,0.0,10.0,10.971368,11.893697999999999,157.0,1415.0,0.11095406360424027,Sports,Culture,155.32913237810138,213428.36218184236,0.0007277811195766003
5031,6.0,56583640.0,Will Hernandez,0.9783946871757508,Q48669298,Culture.Sports,190.0,28.427003894470573,119.0,4.0,60.0,16.089745,-10.236013,20.94047,456.0,1541.0,0.29591174561972744,Sports,Culture,2676.8878641128545,2734149.386603862,0.0009790569151884806
5032,1.0,56595039.0,Scott Israel,0.2568419873714447,Q50591793,History_and_Society.Politics_and_government,232.0,0.0,146.0,14.0,0.0,10.0,-16.297964,-18.378304999999997,2.0,263.0,0.0076045627376425855,Politics_and_government,History_and_Society,0.5136839747428894,6839.375925280154,7.510684898079321e-05
5033,2.0,56596927.0,Martin Ponsiluoma,0.9399233460426332,Q47125782,Culture.Sports,97.0,12017.797092661309,136.0,32.0,0.0,11.217949,-18.761522,2.5913599,19.0,533.0,0.035647279549718566,Sports,Culture,35.71708714962006,10502.996596105395,0.0034006568337710662
5034,4.0,56597532.0,Casey Mize,0.9344051480293274,Q48817562,Culture.Sports,240.0,330490.8539348823,174.0,17.0,0.0,13.653847,-1.9058563000000002,-12.945789999999999,157.0,1415.0,0.11095406360424027,Sports,Culture,586.8064329624176,213428.36218184236,0.0027494304269760307
5035,10.0,56600334.0,Raekwon Davis,0.9755869507789612,Q48853492,Culture.Sports,190.0,112.02339376501854,119.0,4.0,60.0,20.961538,-21.887562,-8.328242,456.0,1541.0,0.29591174561972744,Sports,Culture,4448.676495552063,2734149.386603862,0.001627078797284682
5036,1.0,56604247.0,Marc Gisin,0.5544804334640503,Q596377,Culture.Sports,192.0,0.0,192.0,36.0,192.0,10.0,-4.0471087,-6.305827,25.0,192.0,0.13020833333333334,Sports,Culture,13.862010836601256,4226.397071234882,0.0032798647649429236
5037,3.0,56629962.0,Les Misérables (2018 miniseries),0.9808859825134276,Q52769346,Culture.Media.Media*,192.0,0.5,192.0,0.0,192.0,12.435898,-8.454803,0.6148953,281.0,2551.0,0.11015288122304978,Media*,Culture,826.8868832588195,345497.6458734572,0.0023933213239944245
5038,1.0,56632578.0,Hold the Sunset,0.9935217499732972,Q54999797,Culture.Media.Media*,95.0,0.0,73.0,9.0,199.0,10.0,-5.990956,10.886505,78.0,589.0,0.13242784380305606,Media*,Culture,77.49469649791719,35187.38993996382,0.002202342845835893
5039,1.0,56661117.0,Boris Dorozhenko,0.2942249774932861,Q49870014,Culture.Sports,0.0,0.0,155.0,33.0,69.0,10.0,-2.6691654,14.632586499999999,43.0,156.0,0.2756410256410257,Sports,Culture,12.651674032211304,4331.324932642281,0.0029209708874215713
5040,3.0,56673247.0,Nutmeg (cat),1.0000100135803225,Q50378472,STEM.Biology,28.0,0.0,127.0,2.0,89.0,12.435898,-1.9632052,-21.159245000000002,9.0,730.0,0.012328767123287673,Biology,STEM,27.000270366668712,9373.030369855464,0.002880634042700223
5041,1.0,56680830.0,Whiskey (cat),0.2942249774932861,Q55637596,STEM.STEM*,28.0,0.0,127.0,2.0,89.0,10.0,22.410137,0.47300956,60.0,730.0,0.0821917808219178,STEM*,STEM,0.0,9373.030369855464,0.0
5042,2.0,56691775.0,King & Prince,0.7057950496673584,Q20970362,Culture.Media.Music,0.0,0.0,122.0,34.0,154.0,11.217949,-20.284717999999998,8.087371000000001,49.0,256.0,0.19140625,Music,Culture,69.16791486740111,16887.29305422306,0.004095855661728099
5043,20.0,56702491.0,2018 Big 12 Championship Game,0.8991314172744751,Q54871323,Culture.Sports,190.0,10850.059615999697,119.0,4.0,60.0,33.141026000000004,-14.819177,-12.351577,456.0,1541.0,0.29591174561972744,Sports,Culture,8200.078525543213,2734149.386603862,0.002999133319386284
5044,2.0,56734402.0,2018 Fresno State Bulldogs football team,0.9850529432296752,Q54958531,Culture.Sports,190.0,3390.527314229361,119.0,6.0,60.0,11.217949,-3.489225,-1.3934819999999999,459.0,1572.0,0.2919847328244275,Sports,Culture,904.2786018848418,1802869.8475697115,0.0005015773063728474
5045,1.0,56763750.0,30 Roc,0.5621865391731262,Q50352763,Culture.Media.Media*,34.0,0.0,94.0,38.0,176.0,10.0,-23.290577,17.403772,111.0,689.0,0.16110304789550073,Media*,Culture,62.40270584821701,46615.59352789074,0.0013386659082412118
5046,2.0,56779044.0,Oliver Wahlstrom,0.8311530351638794,Q50364884,Culture.Sports,156.0,5296.0,77.0,8.0,187.0,11.217949,-20.481057999999997,-7.1005015,95.0,469.0,0.2025586353944563,Sports,Culture,157.91907668113708,54768.802556023,0.002883376471844563
5047,1.0,56788647.0,Aoife McLysaght,0.15611489117145538,Q30361498,Culture.Philosophy_and_religion,97.0,0.0,136.0,32.0,0.0,10.0,-2.3468647000000002,16.635437,14.0,533.0,0.02626641651031895,Philosophy_and_religion,Culture,2.185608476400376,10502.996596105395,0.00020809380031702745
5048,20.0,56814617.0,2018 Purdue Boilermakers football team,0.9955416321754456,Q55263838,Culture.Sports,190.0,19251.206580944818,119.0,4.0,60.0,33.141026000000004,-0.67118734,8.582022,456.0,1541.0,0.29591174561972744,Sports,Culture,9079.339685440063,2734149.386603862,0.003320718220417971
5049,21.0,56853349.0,2006 World Junior Ice Hockey Championships rosters,0.59267657995224,Q55638911,Culture.Sports,156.0,437.08988471138014,77.0,8.0,187.0,34.358979999999995,-16.467229999999994,-16.615118,95.0,469.0,0.2025586353944563,Sports,Culture,1182.3897770047188,54768.802556023,0.021588746180734048
5050,6.0,56855601.0,Wendell Holland,0.6654205918312073,Q54358003,History_and_Society.Education,192.0,0.0,192.0,20.0,192.0,16.089745,-17.361816,-4.6477904,3.0,115.0,0.026086956521739132,Education,History_and_Society,11.977570652961733,1256.547355569899,0.00953212833552889
5051,1.0,56865690.0,PBK-500U Drel,0.9496793746948242,Q55628237,History_and_Society.Military_and_warfare,255.0,0.0,135.0,13.0,0.0,10.0,12.903409,-12.942869,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,78.82338809967041,41205.96713626385,0.0019129119779911887
5052,12.0,56873370.0,Avangard (hypersonic glide vehicle),0.880807101726532,Q55604542,History_and_Society.Military_and_warfare,255.0,49671.18333333097,135.0,13.0,0.0,23.397436,17.844504999999995,-23.19541,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,877.2838733196259,41205.96713626385,0.02129021436187966
5053,13.0,56876517.0,Tosh Lupoi,0.6513648629188538,Q50825703,Culture.Sports,190.0,1274.6161346762335,119.0,4.0,60.0,24.615385,9.359001,17.125708,456.0,1541.0,0.29591174561972744,Sports,Culture,3861.290907382965,2734149.386603862,0.0014122457705864956
5054,3.0,56930135.0,2018–19 Egyptian Premier League,0.9905974268913268,Q52827083,Culture.Sports,145.0,5296.666666666668,163.0,37.0,0.0,12.435898,14.647948000000001,-2.9965227000000003,33.0,232.0,0.14224137931034486,Sports,Culture,98.06914526224135,3519.2854053378105,0.027866209746301558
5055,3.0,56931518.0,2018 Georgia Tech Yellow Jackets football team,0.9919480085372924,Q55012913,Culture.Sports,190.0,37.785949511097066,119.0,4.0,60.0,12.435898,-22.311222,24.224703,456.0,1541.0,0.29591174561972744,Sports,Culture,1356.9848756790159,2734149.386603862,0.0004963097050686583
5056,13.0,56931807.0,2018 Virginia Cavaliers football team,0.9850529432296752,Q55263915,Culture.Sports,190.0,60663.297386222526,119.0,4.0,60.0,24.615385,-23.041182,-20.353168,456.0,1541.0,0.29591174561972744,Sports,Culture,5839.393847465514,2734149.386603862,0.0021357259687696632
5057,12.0,56934921.0,2018 Virginia Tech Hokies football team,0.9814634323120116,Q55263923,Culture.Sports,190.0,2776.348868551449,119.0,4.0,60.0,23.397436,17.98069,12.18074,456.0,1541.0,0.29591174561972744,Sports,Culture,5370.567901611327,2734149.386603862,0.001964255474819615
5058,7.0,56942209.0,2018 Minnesota Golden Gophers football team,0.996837317943573,Q55263927,Culture.Sports,190.0,135.2064236551488,119.0,4.0,60.0,17.307693,16.448636999999998,-12.009986,456.0,1541.0,0.29591174561972744,Sports,Culture,3181.904718875885,2734149.386603862,0.0011637640336939266
5059,2.0,56956669.0,Scott Rogowsky,0.9814634323120116,Q43549429,Culture.Biography.Biography*,192.0,0.0,192.0,31.0,192.0,11.217949,-10.804055,-7.360496,6.0,46.0,0.13043478260869565,Biography*,Culture,0.0,212.350941605866,0.0
5060,6.0,56983983.0,2018 Boise State Broncos football team,0.994455099105835,Q55263942,Culture.Sports,190.0,210.1273358465374,119.0,4.0,60.0,16.089745,6.20202,0.063848525,456.0,1541.0,0.29591174561972744,Sports,Culture,2720.8291511535645,2734149.386603862,0.0009951281976341305
5061,2.0,56989672.0,Samuel Joslin,0.9981998205184937,Q15639406,Culture.Biography.Biography*,34.0,14881.441533036923,94.0,38.0,176.0,11.217949,16.11528,-3.236987,102.0,689.0,0.14804063860667635,Biography*,Culture,0.0,46615.59352789074,0.0
5062,13.0,57005490.0,List of Trump administration dismissals and resignations,0.1259327530860901,Q52458850,Culture.Media.Media*,225.0,34058.47556816379,71.0,3.0,228.0,24.615385,13.187033,4.7838383,83.0,1117.0,0.07430617726051925,Media*,Culture,135.8814405798912,101708.75916377456,0.0013359856289377275
5063,4.0,57015176.0,2018 Hawaii Rainbow Warriors football team,0.9963027834892272,Q54871737,Culture.Sports,149.0,11241.79476554576,127.0,15.0,0.0,13.653847,-10.737378999999999,-18.808016000000002,70.0,321.0,0.2180685358255452,Sports,Culture,278.9647793769836,16692.980801790953,0.016711501839566847
5064,5.0,57023941.0,Vakoun Issouf Bayo,0.952584147453308,Q51339710,Culture.Sports,145.0,5321.445238095236,163.0,22.0,0.0,14.871795,23.949793,11.109829,353.0,1382.0,0.25542691751085383,Sports,Culture,1681.3110202550886,619963.9517930448,0.0027119496470600288
5065,3.0,57033829.0,2018 FIU Panthers football team,0.9919480085372924,Q54322422,Culture.Sports,149.0,608.8467263647889,127.0,15.0,0.0,12.435898,-9.707098,-22.872162,70.0,321.0,0.2180685358255452,Sports,Culture,208.3090817928314,16692.980801790953,0.01247884271037335
5066,11.0,57039817.0,Erling Moe,0.952584147453308,Q21282988,Culture.Sports,145.0,492.40859457279305,0.0,22.0,254.0,22.179489999999998,-23.29786,-13.343704,353.0,1382.0,0.25542691751085383,Sports,Culture,3698.884244561195,619963.9517930448,0.005966289223532063
5067,14.0,57050661.0,2018 Washington State Cougars football team,0.984585464000702,Q55263974,Culture.Sports,190.0,12301.436365196556,119.0,4.0,60.0,25.833334,24.454203,9.643901,456.0,1541.0,0.29591174561972744,Sports,Culture,6285.593602180482,2734149.386603862,0.0022989210585848546
5068,3.0,57063293.0,2018 Buffalo Bulls football team,0.9919480085372924,Q55263979,Culture.Sports,149.0,5296.0,127.0,15.0,0.0,12.435898,10.970314,3.4648128,70.0,321.0,0.2180685358255452,Sports,Culture,208.3090817928314,16692.980801790953,0.01247884271037335
5069,31.0,57097042.0,Manita Devkota,0.585111141204834,Q51756762,Culture.Visual_arts.Fashion,192.0,15216.630768410578,192.0,42.0,192.0,46.53846400000001,-13.147433,0.8368193000000002,22.0,159.0,0.13836477987421386,Fashion,Culture,399.0457983016968,16875.897210642695,0.023645901211702132
5070,5.0,57097086.0,Priya Sigdel,0.7057950496673584,Q51756966,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,18.0,192.0,14.871795,14.600806,23.587854,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,610.512717962265,1415315.419380352,0.0004313615958692497
5071,5.0,57097155.0,Ronali Amatya,0.6926519870758057,Q51757185,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,18.0,192.0,14.871795,0.3245588,-8.250869,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,599.1439688205719,1415315.419380352,0.0004233289347493203
5072,2.0,57103232.0,2018 South Florida Bulls football team,0.9919480085372924,Q54322434,Culture.Sports,149.0,0.0,127.0,15.0,0.0,11.217949,-17.972510999999994,-23.149326000000002,70.0,321.0,0.2180685358255452,Sports,Culture,138.87272119522092,16692.980801790953,0.008319228473582236
5073,4.0,57134278.0,Cristofer Rosales,0.9591643214225768,Q51879573,Culture.Sports,0.0,7942.499999999997,122.0,11.0,154.0,13.653847,-3.1941726000000004,-13.444939000000002,34.0,745.0,0.04563758389261745,Sports,Culture,130.44634771347043,24825.724812164903,0.005254482948652929
5074,25.0,57140254.0,Lara Yan,0.8903042674064636,Q51883864,Culture.Visual_arts.Fashion,192.0,0.0,192.0,42.0,192.0,39.23077,-16.754839,-16.936438,22.0,159.0,0.13836477987421386,Fashion,Culture,489.667347073555,16875.897210642695,0.02901578155884648
5075,9.0,57146044.0,2018 Oregon Ducks football team,0.9967369437217712,Q55264003,Culture.Sports,190.0,2668.359982409121,119.0,4.0,60.0,19.74359,11.547329,-20.428205,456.0,1541.0,0.29591174561972744,Sports,Culture,4090.608417034149,2734149.386603862,0.0014961173800803805
5076,8.0,57155683.0,2018 Baylor Bears football team,0.9951046109199524,Q54871419,Culture.Sports,190.0,1002.1022454317862,119.0,4.0,60.0,18.525642,7.929211599999999,-8.202566000000001,456.0,1541.0,0.29591174561972744,Sports,Culture,3630.141620635986,2734149.386603862,0.0013277041987618142
