,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
4896,11860093,Nazaré Canyon,31,2,18,0.134598,0.146732,6241.0,Q3956418
4897,28040759,United States declaration of war on Germany (1917),46,3,19,0.147582,0.171531,110758.943904,Q7892405
4898,40971855,List of awards and nominations received by Ryan Reynolds,38,1,18,0.135319,0.14871800000000002,0.0,Q17097459
4899,18698901,Keep the Home Fires Burning (Ivor Novello song),24,1,20,0.10811099999999998,0.115776,0.0,Q3364758
4900,33973505,Estavana Polman,22,1,24,0.074277,0.07769,0.0,Q5400699
4901,23266767,Mei Xiwen,20,4,20,0.104325,0.110944,0.25,Q970134
4902,25626855,Media in Birmingham,35,21,18,0.14577,0.161354,71.288459,Q6805642
4903,57262099,Meritan Shabani,22,1,23,0.079742,0.08419,0.0,Q52268221
4904,598651,Darrell Royal,46,9,20,0.128996,0.141464,47605.845393,Q5224705
4905,1312167,Junior Johnson,16,7,17,0.14344500000000002,0.155578,1623.047541,Q1094434
4906,1928801,Edith Jones,44,4,19,0.143719,0.170448,1648.210413,Q377110
4907,1602443,Ralph Peters,26,2,22,0.10195499999999999,0.109878,0.0,Q7287957
4908,32567501,History of women in engineering,24,3,20,0.10851500000000001,0.117202,3120.0,Q41612
4909,4904603,"William Douglas, 1st Earl of Douglas",30,15,18,0.13619,0.155854,255.8982,Q2033364
4910,202147,Fanny Hill,37,1,20,0.109773,0.11625799999999999,0.0,Q1395765
4911,618979,John Buscema,6,45,16,0.178792,0.21352800000000002,22022.494096000002,Q1395905
4912,1793033,List of Ottawa Senators head coaches,33,7,21,0.10828900000000001,0.1176,2077.75,Q6378146
4913,34308555,Abdoulay Diaby,21,5,22,0.10192000000000001,0.108233,4195.564189,Q2821368
4914,8056771,John Parker Wilson,46,9,20,0.120288,0.131053,31671.974046,Q14950792
4915,6352405,Corey Allen,38,2,17,0.144595,0.159602,24952.0,Q1132617
4916,59033713,Still on My Mind,13,6,17,0.146282,0.161866,0.0,Q60573726
4917,58069253,Sofiane Diop,22,4,18,0.130248,0.139566,232477.88834099998,Q56033749
4918,28553833,10 Peach,19,2,18,0.156807,0.173751,62618.905833000004,Q5359746
4919,43566531,Palestinian rocket arsenal,37,3,18,0.129403,0.140781,0.0,Q18386233
4920,6231,Comic book,6,76,16,0.173341,0.207288,319225.85022100003,Q1760610
4921,48675579,Steve Levy,46,6,18,0.156575,0.173772,33146.536138999996,Q16196131
4922,7679729,General Service Medal (1962),24,8,19,0.119453,0.130695,49.253974,Q2758320
4923,289903,Qassam rocket,37,6,18,0.132459,0.14532,296.216382,Q333739
4924,750049,List of justices of the Ohio Supreme Court,28,14,20,0.11009000000000001,0.11866800000000001,1.9611470000000002,Q6575523
4925,33815383,Mary Burke,44,2,19,0.141715,0.167189,0.0,Q14917590
4926,50291441,Ames family,16,3,18,0.15237799999999999,0.172487,1325.64932,Q24963137
4927,2501093,Stefan Arngrim,38,1,20,0.110392,0.1172,0.0,Q3497837
4928,156463,Tahj Mowry,19,5,18,0.155173,0.17238399999999998,2144.901327,Q768073
4929,57573,Olomouc,13,3,16,0.188745,0.22325799999999998,425866.882404,Q81137
4930,5171425,Lieutenant Governor of Florida,44,26,18,0.158169,0.19655,9142.210314,Q913797
4931,27308687,Sri Srinivasan,44,5,18,0.152508,0.190896,17494.556374,Q7586290
4932,18206269,Sugarpop,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q5843959
4933,7206711,Battle of Leros,24,6,18,0.147155,0.167011,28629.731139999996,Q2344279
4934,40366359,Julie Stokes,44,3,18,0.152523,0.19081900000000002,1769.7726289999998,Q16213243
4935,9568793,Gerald Henderson Jr.,16,1,18,0.134639,0.143657,0.0,Q1244957
4936,40594631,Hörður Björgvin Magnússon,22,6,23,0.07839,0.083312,1473.184483,Q3788202
4937,5855111,Ryan Hollins,16,3,18,0.140431,0.150564,20551.008288,Q376523
4938,31023399,Ben Hansbrough,16,1,18,0.134639,0.143657,0.0,Q531684
4939,4320387,Vestal Goodman,13,2,18,0.140049,0.155937,0.0,Q7923384
4940,742475,Liberal Republican Party (United States),44,14,18,0.155274,0.195305,6009.15205,Q6540796
4941,6929855,2006 New Orleans Saints season,46,6,19,0.127351,0.13756600000000002,18464.519469,Q4606700
4942,19418371,Politics of Indiana,44,14,19,0.14740799999999998,0.180612,221.50729900000002,Q7225261
4943,1990993,New Mexico House of Representatives,44,62,18,0.164458,0.212851,5186.567258,Q1746909
4944,197943,Debut (Björk album),13,1,17,0.143234,0.156111,0.0,Q753601
4945,27316155,Rehman Chishti,12,11,17,0.146812,0.164509,157.870401,Q271683
4946,51335225,Deondre Francois,46,1,20,0.117395,0.12465799999999999,0.0,Q26704239
4947,57979,Disarmament,24,2,20,0.120018,0.131661,1224.572456,Q331662
4948,9752007,Spider-Man (theme song),6,1,17,0.142342,0.156822,0.0,Q590234
4949,1347093,Homeless World Cup,20,2,15,0.155339,0.17085799999999998,343306.93612800003,Q269305
4950,36094293,Terence Kongolo,21,9,20,0.10068200000000001,0.108892,0.125,Q218858
4951,412059,Avery Brundage,13,1,20,0.10957,0.117302,0.0,Q155928
4952,4781413,Jimmy Seed,21,1,23,0.08015,0.083489,0.0,Q6201254
4953,2621719,Justin Wayne,43,1,20,0.11986600000000001,0.126877,0.0,Q6318255
4954,73841,Justin II,38,1,16,0.16888499999999998,0.194211,0.0,Q183813
4955,55800769,Rancho Tehama Reserve shootings,19,3,19,0.137504,0.15343800000000002,1600.5310869999998,Q43177417
4956,10077715,Military history of New Zealand during World War I,24,9,18,0.13154100000000002,0.146432,2607.3244329999998,Q4322106
4957,58177027,Tony Campbell (politician),44,1,18,0.152456,0.190349,0.0,Q60733896
4958,51152715,Simon Martirosyan,22,2,25,0.07106699999999999,0.074399,6241.0,Q20510380
4959,19097675,Rod Gilmore,46,2,19,0.147771,0.163607,2728.583699,Q7356206
4960,54258033,Fiona Onasanya,12,1,19,0.127273,0.137236,0.0,Q30163918
4961,477917,Lemur,36,8,21,0.099692,0.10653900000000001,8315.75,Q1192405
4962,5067443,Joe Vogler,44,2,19,0.142414,0.16908099999999998,1.132341,Q16013120
4963,2489353,"River Leven, Dunbartonshire",30,2,19,0.11916099999999999,0.131027,0.0,Q2559923
4964,3318829,Burgh by Sands,30,4,17,0.146008,0.165716,0.0,Q1015005
4965,4489865,List of Florida State Seminoles head football coaches,46,2,18,0.13930499999999998,0.150006,0.0,Q6571008
4966,18049127,Miranda Lambert discography,38,2,18,0.129483,0.14055399999999998,10.756442999999999,Q3709819
4967,2264605,Bert van Marwijk,22,4,22,0.087142,0.09324,18037.836103,Q298976
4968,3544867,Fox Deportes,39,11,18,0.15598,0.172765,691547.416724,Q519612
4969,10554263,Stephanie Cutter,26,9,19,0.146323,0.17443399999999998,6648.931113000001,Q7608253
4970,6334263,Fiji Meteorological Service,30,6,18,0.12348900000000002,0.132716,5229.855118,Q1412289
4971,43699579,Cody Parkey,46,5,18,0.1433,0.15696300000000002,34623.873399000004,Q17712354
4972,2323051,Kniefall von Warschau,24,1,20,0.113613,0.124135,0.0,Q703911
4973,46689613,List of burials at Père Lachaise Cemetery,13,2,18,0.140043,0.155897,6241.0,Q3244411
4974,18783051,Quaternary extinction event,36,4,18,0.138961,0.15297,62320.0,Q1759232
4975,1450457,Headley Grange,13,2,18,0.14004,0.155889,0.0,Q1034647
4976,29773383,Lelisa Desisa,29,9,22,0.086024,0.090513,23.638889000000002,Q1816691
4977,9619211,Janet Blair,38,1,18,0.12516,0.13484100000000002,0.0,Q271327
4978,8792865,Alan Lowenthal,18,159,18,0.17349,0.23066,6473.753835,Q3740782
4979,46638621,Helen Whately,12,12,17,0.156394,0.178255,4561.479353,Q20747098
4980,1353985,Santa Susana Pass,19,5,17,0.159573,0.176069,50827.526305,Q7419944
4981,15687863,Greenwood Publishing Group,37,15,17,0.167642,0.193632,368867.60743699997,Q3116159
4982,913797,John Podhoretz,38,1,17,0.15945,0.180345,0.0,Q6253084
4983,19116755,Kosovo–Serbia relations,22,4,23,0.08142,0.087148,12481.866667,Q6433387
4984,462443,101st United States Congress,18,84,18,0.167787,0.218489,9827.313478,Q4546373
4985,39202095,Madman Fulton,40,1,21,0.095827,0.10019,0.0,Q17158581
4986,1986167,Sean Nelson,13,2,17,0.162823,0.189364,0.0,Q7441294
4987,58953821,Nguyễn Phương Khánh,11,6,19,0.141209,0.16201300000000002,62337.0,Q58189078
4988,767481,Tales of Suspense,6,60,16,0.169399,0.200181,787.52094,Q782363
4989,810001,Carter–Finley Stadium,46,2,22,0.107795,0.114847,6241.0,Q945172
4990,1184459,List of current members of the Maryland Senate,44,6,19,0.143494,0.171756,24.791967,Q6615319
4991,20057633,Election silence,31,2,18,0.142061,0.16281600000000002,0.0,Q1188799
4992,2463751,Susan Turnbull,18,1,19,0.143073,0.166954,0.0,Q17090538
4993,4153339,All-Polish Youth,37,7,17,0.140232,0.154652,5706.160386,Q1461181
4994,2921391,Intercompany crossover,6,48,16,0.16968,0.200381,34969.677408999996,Q6045843
4995,28619675,Damir Kreilach,20,2,21,0.11333800000000001,0.12069400000000001,0.0,Q3499871
4996,41042253,Charlotte Johnson Wahl,12,8,17,0.153088,0.173849,11.335433,Q16106302
4997,4538455,LibraryThing,10,4,16,0.167261,0.191276,37220.943699,Q742640
4998,62095,Four Daughters,38,3,17,0.159711,0.17996099999999998,1547.885967,Q1536746
4999,55136505,Daniel Jones (American football),46,7,20,0.118487,0.126803,5042.5928109999995,Q39075157
5000,56591013,Black Hammer (comics),6,4,17,0.151623,0.173242,148.52107900000001,Q48990106
5001,5006115,Cabinet of Israel,37,7,19,0.123438,0.13358,6267.702139,Q2578249
5002,3430755,Josef Priller,24,2,19,0.131325,0.145169,0.0,Q67017
5003,53914971,Isaiah McKenzie,46,4,19,0.137075,0.14945899999999998,0.0,Q29609542
5004,1272811,Milwaukee Journal Sentinel,44,15,19,0.151873,0.185841,32123.781677999996,Q1765623
5005,161459,James Milner,21,3,23,0.09547,0.101023,36610.335135,Q191136
5006,32650899,Robbie Brady,21,5,19,0.10581099999999999,0.11280699999999999,6394.730571,Q45538
5007,22767641,Marc Dos Santos,20,1,23,0.090153,0.093413,0.0,Q3287961
5008,87927,"Apache County, Arizona",33,5,18,0.16053299999999998,0.189076,11440.679581999999,Q58771
5009,13788445,Fifth Battle of Ypres,24,18,18,0.139234,0.159545,18555.356793,Q5447484
5010,2817479,Vale Park,21,4,20,0.10633900000000002,0.11205799999999999,7180.251079000001,Q1724993
5011,38245715,Nate Wolters,16,1,22,0.08273,0.085047,0.0,Q6968743
5012,2262431,Don Horn,46,2,19,0.138284,0.15173399999999998,6241.0,Q4872482
5013,894297,United States congressional delegations from Nevada,18,184,18,0.172961,0.23241599999999998,3316.535312,Q1312182
5014,19908303,Dan Biggar,42,15,21,0.097137,0.10463299999999999,79.08032800000001,Q1158997
5015,5301973,John Chiang (California politician),18,1,18,0.151855,0.180671,0.0,Q6225926
5016,40496301,Josh Hill (American football),46,9,20,0.12310399999999999,0.133677,1802.518809,Q14950824
5017,4285719,Brad Nessler,46,9,20,0.138717,0.15446600000000002,38302.710922000006,Q3247369
5018,38434489,Bruno Zuculini,39,12,21,0.110306,0.118527,18.178783,Q3645977
5019,21411121,Third Man factor,30,1,23,0.08536,0.088882,0.0,Q3740210
5020,29452917,Jim Gray (American politician),44,2,19,0.140087,0.164661,3.7146019999999997,Q16185364
5021,1694525,74th United States Congress,18,55,18,0.166689,0.214504,638.3481830000001,Q4643381
5022,6284977,Don Rich,38,3,17,0.159467,0.180559,7513.487031999999,Q369138
5023,47756463,European Union Referendum Act 2015,12,9,17,0.154131,0.176055,25727.876400999998,Q21187635
5024,38507793,Washington state legislative districts,44,4,19,0.14795999999999998,0.17899,6243.265281,Q7972581
5025,54189481,Lucas Martínez Quarta,39,11,21,0.11018900000000001,0.117841,0.0,Q20669464
5026,893301,Christine Gregoire,44,7,19,0.144682,0.174766,254.278964,Q239366
5027,93979,Dulwich,21,4,27,0.067191,0.069217,31192.0,Q146766
5028,1873069,Shailesh Vara,12,11,18,0.138486,0.154534,1742.132977,Q267234
5029,989307,Point Mugu,19,11,18,0.168466,0.192679,184787.319403,Q7208095
5030,7192509,Census block group,30,3,17,0.143205,0.154434,3120.0,Q5058963
5031,7043619,Google.org,38,4,17,0.151685,0.16701300000000002,18719.0,Q1377855
5032,43193947,Nicholas Sarwark,44,3,19,0.141321,0.16486900000000002,953.866309,Q18207521
5033,28931437,Rory Burns,31,2,28,0.057564,0.059414999999999996,0.0,Q7366862
5034,4212971,Annise Parker,44,3,19,0.14061700000000002,0.16427,6243.28921,Q213847
5035,3022559,Icicle (comics),6,6,17,0.159487,0.182791,5.11779,Q3545356
5036,31979089,Daniel Royer,20,5,21,0.10473900000000001,0.110151,1.6734490000000002,Q689179
5037,737199,Jane Elliot,38,1,22,0.094182,0.09829500000000001,0.0,Q275826
5038,1049313,Parliamentary Under-Secretary of State,12,21,17,0.153419,0.174398,9785.186115,Q3492070
5039,894085,United States congressional delegations from Montana,18,182,18,0.17163399999999998,0.230843,14787.432422999998,Q1846934
5040,55646239,"Greyfriars, Dumfries",30,7,18,0.13533699999999999,0.153946,15.745728,Q42376618
5041,702855,Operation Lüttich,24,2,18,0.141369,0.157114,0.0,Q698220
5042,4388185,Austan Goolsbee,38,2,17,0.174689,0.206769,258924.212623,Q780691
5043,215851,Country Music Association,38,10,18,0.135167,0.14845899999999998,13293.795386,Q1137230
5044,24777091,Denis Odoi,21,4,20,0.101471,0.109367,7903.217797,Q2470063
5045,8896161,Wayne Allyn Root,44,4,19,0.147992,0.175809,1004.868106,Q366532
5046,20762307,Jennifer Carroll,44,3,19,0.143264,0.168414,0.0,Q4942091
5047,715849,List of radio stations in Arizona,33,5,19,0.147778,0.175862,6241.0,Q6635792
5048,17377133,Working family,37,2,20,0.108267,0.115409,0.0,Q8034966
5049,90921,"Waukesha County, Wisconsin",44,8,19,0.143103,0.17080499999999998,2869.042226,Q370654
5050,27639121,Amy Totenberg,37,4,17,0.144776,0.160083,22772.336737999998,Q4749417
5051,24314931,Maxime Le Marchand,21,4,21,0.09459,0.100654,1.0,Q3302625
5052,10548923,Josh Morris (rugby league),37,1,18,0.128151,0.13653900000000002,0.0,Q3185992
5053,31596273,Jonathon Sharkey,44,4,18,0.160876,0.196694,4922.259036,Q6274990
5054,414443,"Greg Barker, Baron Barker of Battle",12,5,19,0.123301,0.13353299999999999,11728.395626000001,Q260562
5055,41354477,Maria Cardona,26,2,21,0.11055999999999999,0.12119400000000001,4011.38638,Q15994967
5056,2722109,Hugh Marlowe,19,1,20,0.123421,0.132462,0.0,Q1334264
5057,9782427,BP Fallon,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q4836291
5058,14023585,Tom Ford (snooker player),20,8,19,0.116434,0.125479,777.75,Q240015
5059,54287985,Road Repair and Accountability Act,44,4,19,0.145281,0.173056,132.942451,Q48976599
5060,33804021,Primo and Epico,40,7,18,0.134445,0.146955,103.033467,Q5979950
5061,53997739,Dabney L. Friedrich,37,1,19,0.11517000000000001,0.12279300000000001,0.0,Q29868859
5062,40220789,Kellyn Acosta,20,2,21,0.104923,0.11041,12480.0,Q15126043
5063,9079689,Crackdown (video game),34,3,17,0.147845,0.166201,13732.336780000001,Q1138424
5064,2968339,Waiting to Exhale (soundtrack),38,4,17,0.14916600000000002,0.165654,12481.0,Q182712
5065,4414673,Geraldine Brooks (actress),38,3,16,0.168972,0.1946,18717.0,Q275314
5066,27377933,List of Copa Libertadores broadcasters,39,7,19,0.13691,0.148505,47411.619564,Q6567792
5067,22799291,Greig Laidlaw,42,18,21,0.097149,0.10497999999999999,20431.773435,Q3116394
5068,247991,Given name,11,33,18,0.16433699999999998,0.200351,765880.983935,Q202444
5069,23556899,United Breaks Guitars,26,1,20,0.12798099999999998,0.14393599999999998,0.0,Q1567288
5070,18097541,Dmitry Rybolovlev,44,4,19,0.141129,0.162911,18719.0,Q983847
5071,31031169,Darin LaHood,18,155,18,0.166684,0.21704299999999999,433.955457,Q5222780
5072,9607589,List of justices of the Supreme Court of Appeals of West Virginia,28,10,20,0.110082,0.11834800000000001,6241.2,Q6575497
5073,284331,Buzz Lightyear,38,2,19,0.121771,0.13081600000000002,0.0,Q1986193
5074,1847989,West Philadelphia,16,2,18,0.152147,0.171713,0.0,Q767950
5075,36404605,Josh Gordon,46,17,19,0.130914,0.144054,14696.465549,Q24204
5076,962185,Michael C. Burgess,18,172,18,0.17155399999999998,0.226458,5882.930938,Q539521
5077,1335491,Executive departments of the Philippines,31,2,21,0.096612,0.10141,6241.0,Q3243675
5078,55854255,Books in the United States,38,5,18,0.141308,0.155893,3201.107747,Q48799056
5079,1212581,Edo Maajka,40,3,17,0.154276,0.16836199999999998,24952.0,Q1277579
5080,52724983,2017 in Rizin Fighting Federation,40,6,20,0.10556199999999999,0.110668,1.583333,Q28128683
5081,3055447,Steve Gunderson,44,12,18,0.163772,0.20655500000000002,18.741654,Q2347573
5082,1066347,Armentières,24,5,19,0.12598099999999998,0.139704,10161.012331,Q193925
5083,12937731,Chris Gedney,46,1,20,0.128349,0.137849,0.0,Q5106632
5084,57092193,Duke Dawson,46,4,20,0.117914,0.127146,10712.118814,Q51738304
5085,2796041,Mac McAnally,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q6722317
5086,696591,Clovis culture,36,3,19,0.122031,0.13128199999999998,0.0,Q3485378
5087,847731,Michael J. Adams,32,2,24,0.08113200000000001,0.084342,0.0,Q1122204
5088,794891,Judd Winick,6,13,17,0.16322799999999998,0.188581,12563.49947,Q356444
5089,4294949,Lee Peltier,21,5,19,0.102852,0.108418,403.45347200000003,Q738380
5090,2523967,Stanley Morgan,46,3,21,0.11166199999999998,0.11943,2933.676599,Q7599806
5091,695143,Professional wrestling promotion,40,11,19,0.13509100000000002,0.15034,1832.8577539999999,Q721067
5092,43745229,Chris Lane,38,1,18,0.129478,0.140448,0.0,Q17916987
5093,490153,Peter W. Rodino,44,3,19,0.144655,0.171261,1952.523184,Q2078864
5094,6023613,Khusro Bakhtiar,27,1,21,0.090193,0.093974,0.0,Q16727368
5095,18619339,Slug,30,4,20,0.10146799999999999,0.107547,12481.0,Q1953597
5096,18699529,"Scone, Scotland",30,30,17,0.148545,0.172778,11285.732304000001,Q852883
5097,33044505,Edward Pulaski Tunnel and Placer Creek Escape Route,26,3,19,0.125475,0.136532,14813.973609,Q5344918
5098,1629257,Moreirense F.C.,21,1,25,0.069134,0.071489,0.0,Q1346314
5099,30018759,Battle of El Herri,24,4,18,0.137468,0.153502,4957.839253,Q2887939
5100,14709233,List of museums in Connecticut,46,1,22,0.100957,0.10564100000000001,0.0,Q6629754
5101,9932975,Stephen Bishop (actor),38,1,17,0.149148,0.16535999999999998,0.0,Q3498513
5102,5725047,None of These Candidates,44,1,18,0.152456,0.190349,0.0,Q17091919
5103,6777753,Joshua Lewinsohn,37,2,17,0.147002,0.160417,196.760616,Q6290018
5104,43618191,Quavo,13,5,21,0.092072,0.095846,24952.0,Q30072039
5105,956801,United States congressional delegations from Missouri,18,184,18,0.171663,0.23108299999999998,4083.485408,Q1781762
5106,107655,"Malibu, California",19,35,17,0.176652,0.205972,656949.0319569999,Q387047
5107,35876435,Locket Chatterjee,13,1,22,0.08993200000000001,0.09425399999999999,0.0,Q6665461
5108,53914911,Jermaine Eluemunor,46,1,20,0.12071400000000002,0.129664,0.0,Q29834405
5109,8934321,James A. Finnegan,45,1,21,0.11623,0.12906099999999998,0.0,Q6128092
5110,1460333,Conrad Haas,37,1,19,0.12238299999999999,0.13088,0.0,Q697581
5111,18754517,Wolf Blitzer,26,14,19,0.14676,0.17295,22177.382746,Q49079
5112,5888431,Interstate 75 in Michigan,13,14,18,0.140285,0.157818,74220.73809500001,Q2351623
5113,4265703,List_of_fictional_planets_by_medium,6,11,17,0.16118,0.184872,23920.934502,-1
5114,47863585,Kalasha,27,3,22,0.090116,0.094502,12481.0,Q2668341
5115,24683127,Mário Fernandes (footballer),22,6,23,0.07839,0.083312,1473.184483,Q2444565
5116,1105657,Craig Fleming,21,3,21,0.10041699999999999,0.10603199999999999,6241.0,Q1138537
5117,4808047,Nichols College,6,1,19,0.11001300000000001,0.11664400000000001,0.0,Q7026557
5118,11105739,Andrea Stewart-Cousins,44,35,18,0.153223,0.196547,38668.246257,Q4755286
5119,982081,Dooley Wilson,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q908998
5120,46226003,Drew Kaser,46,1,22,0.106225,0.11286600000000001,0.0,Q19757578
5121,3594835,Trimeresurus albolabris,36,1,19,0.12405799999999999,0.13486099999999998,0.0,Q263271
5122,3897803,British Phonographic Industry,13,28,16,0.167176,0.18956900000000002,286844.217899,Q751895
5123,40105625,Josh Zeid,43,7,17,0.153185,0.16653099999999998,200895.073432,Q14624091
5124,35337705,Corey Dickerson,43,3,21,0.111174,0.119775,6856.767413,Q13857788
5125,5191517,Alex Gordon,43,3,21,0.112724,0.12119,8356.774679,Q997395
5126,1086813,Battle of Ortona,24,2,19,0.132718,0.147285,0.0,Q1634968
5127,1132265,Stockade,40,2,18,0.14194400000000001,0.162072,6241.0,Q697468
5128,28108031,Green New Deal,14,1,20,0.127149,0.140645,0.0,Q2068307
5129,11058685,Philip Alston,33,2,17,0.157626,0.177008,9684.386272,Q7183120
5130,5412909,UFC 6,40,7,19,0.125563,0.135783,1260.878236,Q544237
5131,24048749,Dekoda Watson,46,1,20,0.114425,0.12246099999999999,0.0,Q5252828
5132,20346393,Timothée Kolodziejczak,43,2,18,0.134326,0.143732,50555.294841,Q177595
5133,488147,George Peabody,36,3,20,0.10276099999999999,0.10903199999999999,0.0,Q910862
5134,10603143,Jim Miller (fighter),40,5,19,0.131824,0.14568599999999998,3031.6488170000002,Q742812
5135,2289725,Ägerisee,38,1,19,0.116684,0.124573,0.0,Q14507
5136,56483495,Chantal Thuy,6,2,17,0.151014,0.17128,0.0,Q48102792
5137,24877171,ROH Survival of the Fittest,40,1,19,0.118039,0.126076,0.0,Q15293980
5138,15653255,Arvari River,37,3,21,0.09461,0.099518,1559.833333,Q4802364
5139,351329,Barbara Jordan,31,1,20,0.112071,0.12341300000000001,0.0,Q461657
5140,52829853,Latif Blessing,20,5,22,0.10485599999999999,0.111759,0.0,Q28180314
5141,46433273,Nate Oats,46,1,20,0.11942799999999999,0.127908,0.0,Q20031371
5142,8434037,Matt McCoy (politician),44,3,18,0.146217,0.17371,868.02591,Q1909234
5143,52086991,Jermaine Whitehead,46,2,20,0.11656400000000001,0.125065,6241.0,Q22077803
5144,255165,Battle of Morgarten,38,2,18,0.13209500000000002,0.14394200000000001,6241.0,Q326989
5145,58504397,Travis Etienne,46,2,20,0.11117,0.11784700000000001,0.0,Q56651173
5146,47569493,S. Viyalendiran,37,5,19,0.11518900000000001,0.12325499999999999,3118.333333,Q20855460
5147,467155,The Tom Green Show,26,1,17,0.145698,0.161084,0.0,Q7769528
5148,27719049,Sami-ul-Haq,27,6,18,0.131546,0.142999,113355.63023099999,Q7409411
5149,42773553,Watergate (TV series),44,2,18,0.15450899999999998,0.193146,0.0,Q17182527
5150,2795899,Roger McDowell,43,1,21,0.10822899999999999,0.11358599999999999,0.0,Q3439267
5151,42406221,Dallin Watene-Zelezniak,42,2,22,0.090153,0.09479,2.5,Q16237075
5152,1205763,UCLA Bruin Marching Band,46,2,19,0.145386,0.160145,12480.0,Q7864001
5153,49453783,Greg Maffei,34,1,17,0.15062,0.166707,0.0,Q23018095
5154,9766537,Battle of Gabon,24,9,18,0.13511700000000001,0.149881,34471.3729,Q714684
5155,1483595,Case Anton,24,6,18,0.13894600000000001,0.15519000000000002,6575.146341,Q691565
5156,939629,Trent Park,12,3,20,0.105707,0.113152,6241.0,Q181044
5157,46373,Edward I of England,30,85,16,0.16861600000000002,0.20294500000000001,335181.837285,Q57798
5158,16195651,Alex de Campi,6,5,17,0.150522,0.16966900000000001,82.101218,Q4718052
5159,40442081,Jeff Heath (American football),46,8,18,0.137036,0.149041,39394.363168,Q14950080
5160,46646833,Suella Braverman,12,3,19,0.118547,0.126914,1303.8518589999999,Q19957769
5161,81829,Somme (department),24,12,19,0.14008099999999998,0.160321,91653.58566499999,Q12770
5162,6406107,Helen Vinson,8,1,23,0.087701,0.093171,0.0,Q531336
5163,95609,"Fayette County, Kentucky",44,5,19,0.14444400000000002,0.172927,1.17864,Q491931
5164,10401873,Ministry of Chemicals and Fertilizers,13,5,20,0.10963800000000001,0.117719,34280.5,Q4294812
5165,26870863,Reform Party of Florida,44,6,19,0.14458800000000002,0.171072,4000.6306200000004,Q7307415
5166,21686277,Politics of North Carolina,44,7,18,0.152919,0.193364,77.558263,Q16147811
5167,1524751,College GameDay (football TV program),46,25,18,0.170096,0.195878,648604.980136,Q1109034
5168,41670269,Springs Fire,19,6,19,0.15203599999999998,0.17191700000000001,483.774823,Q21012109
5169,49278551,Deputy Leader of the Conservative Party (UK),12,6,17,0.15293800000000002,0.173541,0.0,Q24301902
5170,34875477,Henry Slade (rugby union),42,8,22,0.08896,0.095421,285.176291,Q5728379
5171,51583791,Savvy Shields,13,2,18,0.142035,0.162341,4913.3871850000005,Q26871089
5172,7456769,Josh Culbreath,37,2,17,0.146992,0.160369,12480.0,Q977352
5173,31770835,NOMINATE (scaling method),44,3,18,0.163544,0.20527199999999998,0.0,Q6954911
5174,15426347,Ranked-choice voting in the United States,44,3,19,0.148094,0.179527,2.4345689999999998,Q6038705
5175,58778987,Cameron Batson,46,9,20,0.12961199999999998,0.144099,0.0,Q57585217
5176,1842923,Billie Dove,19,2,17,0.137571,0.148382,3088.015978,Q1752678
5177,46561759,Nebraska Cornhuskers football statistical leaders,46,2,21,0.11807899999999999,0.12680999999999998,0.0,Q19866350
5178,32769237,Martha Rogers (professor),38,1,18,0.131099,0.141441,0.0,Q6774537
5179,1494061,Bobby Bell,46,2,19,0.132605,0.146054,3401.286989,Q549873
5180,50007529,Luke Spencer (soccer),20,5,20,0.10988699999999998,0.11531400000000001,5197.666667,Q24005441
5181,20321,Mackinac Bridge,13,6,19,0.123046,0.13447699999999999,0.0,Q12568
5182,44663729,Kulanu,37,8,20,0.109902,0.11736300000000001,0.6,Q18618867
5183,19065069,Boris Johnson,12,69,16,0.179492,0.217662,868090.6952879999,Q180589
5184,6520375,Robin Kelly,18,155,18,0.16668,0.217016,12881.976409,Q3437091
5185,6745265,NHL on NBC commentators,46,1,20,0.114791,0.12115,0.0,Q6382289
5186,4777297,Eppur Si Muove (The West Wing),26,3,18,0.138103,0.15018199999999998,39.32054,Q5383922
5187,3404539,Northeast Mississippi Community College,46,3,21,0.117822,0.12787300000000001,2535.337549,Q7057941
5188,9014009,List of George Cross recipients,24,1,19,0.11561199999999999,0.126578,0.0,Q6571713
5189,1164769,The Sea Shall Not Have Them,13,2,18,0.140106,0.156141,37416.0,Q7762773
5190,28381,Superman,13,5,18,0.14014100000000002,0.156578,24965.5,Q79015
5191,8671323,Kurtley Beale,42,4,22,0.08841,0.092413,2079.333333,Q2074817
5192,7576447,Gil Brandt,13,2,19,0.12286199999999999,0.13334000000000001,6241.0,Q5560475
5193,1635683,Supreme Court of Florida,44,30,18,0.16262000000000001,0.206075,20045.133422,Q3001105
5194,18446005,The King Brothers,13,2,17,0.162913,0.189692,68541.0,Q7744499
5195,11866289,Michael Hunter (American boxer),29,2,22,0.09249199999999999,0.097881,4680.1360270000005,Q1927929
5196,24475921,List of Oklahoma Sooners head football coaches,46,4,22,0.102612,0.108517,7448.457017000001,Q6592757
5197,57709061,Ireland as a tax haven,33,2,18,0.141024,0.155473,5621.226472,Q55142035
