,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
5398,1.0,46868301.0,Ruthie Ann Miles,0.585111141204834,Q20087388,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,126.96911764144896,143250.9846029207,0.0008863402788706573
5399,4.0,46964022.0,2015–16 Paris Saint-Germain F.C. season,0.9908843636512756,Q20160163,Culture.Sports,25445.406713840865,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1569.5608320236206,596713.6901949644,0.002630341582259991
5400,3.0,46978315.0,Edward Brittain,0.9748311638832092,Q20638846,History_and_Society.Military_and_warfare,47181.77100451814,14.0,92.0,3551.0,0.02590819487468319,Military_and_warfare,History_and_Society,269.0534012317657,308279.2699351236,0.0008727586557746394
5401,2.0,47023494.0,Waddell Buddhist temple shooting,0.16452647745609286,Q20200260,History_and_Society.Politics_and_government,0.0,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,23.033706843853,47764.95062287896,0.00048223030786134785
5402,3.0,47062723.0,List of terrorist incidents in Australia,0.1259327530860901,Q20716125,Culture.Media.Media*,0.0,18.0,46.0,1024.0,0.044921875,Media*,Culture,17.378719925880432,47764.95062287896,0.0003638383312293468
5403,15.0,47082557.0,David Andrews (American football),0.9908843636512756,Q20630502,Culture.Sports,22919.48052445148,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,7669.4449746608725,1170211.7578910738,0.0065538949877606365
5404,7.0,47112331.0,TNA Television Championship,0.5234303474426271,Q1122479,Culture.Media.Media*,18167.980648073204,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,234.4967956542969,53879.06416428089,0.0043522804133958315
5405,5.0,47122532.0,Ivo Vieira,0.94500470161438,Q20641614,Culture.Sports,74775.5,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1871.1093091964724,596713.6901949644,0.0031356902647652085
5406,1.0,47157006.0,Naegleria fowleri,0.9984612464904784,Q131273,STEM.Biology,0.0,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,76.88151597976683,23041.424998685718,0.0033366649842252447
5407,6.0,47191887.0,Roosevelt Nix (fullback),0.9970290064811708,Q20745111,Culture.Sports,6241.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3086.801804065705,1170211.7578910738,0.0026378147230623128
5408,2.0,47209158.0,Kacey Musgraves discography,0.9980222582817078,Q25043306,Culture.Media.Media*,3681.986684480349,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,257.4897426366806,71846.59681509435,0.0035838822442677506
5409,2.0,47217223.0,Bernard C. Webber,0.275139719247818,Q20656752,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,118.86035871505736,264899.2729350254,0.0004487002074339837
5410,2.0,47236194.0,Matthew C. Whitaker,0.9988405108451844,Q20675771,History_and_Society.Society,32232.10298812208,25.0,6.0,150.0,0.04,Society,History_and_Society,11.986086130142214,382.76539704203606,0.03131444540903962
5411,4.0,47262235.0,Woman (Jill Scott album),0.9935217499732972,Q20720877,Culture.Media.Media*,3.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1255.8114919662478,308279.2699351236,0.004073616407066647
5412,4.0,47313650.0,Christopher Bell (racing driver),0.9553291201591492,Q20740622,Culture.Sports,4007.4581777638855,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,794.8338279724121,153385.11941501498,0.005181948750985588
5413,8.0,47338467.0,The Singh Brothers,0.5156299471855164,Q24190446,Culture.Media.Media*,25056.116800570308,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,264.00253295898443,53879.06416428089,0.004899909399948428
5414,8.0,47341061.0,Alon Leichman,0.9879562258720398,Q20744500,Culture.Sports,10231.231962019783,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,1643.9591598510742,153385.11941501498,0.010717852984180327
5415,5.0,47360956.0,Justice Smith,0.14415885508060455,Q22058479,Culture.Media.Media*,26347.581592981813,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,109.56072986125946,2160864.06501621,5.070227768373647e-05
5416,1.0,47378778.0,Islam and the Future of Tolerance,0.8311530351638794,Q20806739,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,180.36020863056183,143250.9846029207,0.0012590503941770778
5417,165.0,47384600.0,Salud Carbajal,0.9990989565849304,Q27805429,History_and_Society.Politics_and_government,389937.213071306,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,45004.41249936818,6718393.736515933,0.006698686362301068
5418,25.0,47450388.0,2015 California wildfires,0.8175845146179199,Q20978587,History_and_Society.Politics_and_government,9951.995318952093,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,1430.7729005813599,47764.95062287896,0.029954451578476732
5419,3.0,47451375.0,Guido Cannetti,0.9825675487518308,Q20810595,Culture.Sports,60582.069127085706,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,282.9794540405273,53879.06416428089,0.005252122664523346
5420,3.0,47469008.0,Richarlison,0.9883227348327636,Q20806743,Culture.Sports,16597.036092991748,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1174.127408981323,596713.6901949644,0.001967656228228483
5421,17.0,47483726.0,Milan Pavkov,0.9416641592979432,Q21064018,Culture.Sports,811.7998981894659,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,6339.283120393754,596713.6901949644,0.010623659595144396
5422,2.0,47522164.0,List of blizzards,0.1259327530860901,Q21068453,Culture.Media.Media*,12480.0,18.0,46.0,1024.0,0.044921875,Media*,Culture,11.585813283920288,47764.95062287896,0.0002425588874862312
5423,9.0,47535423.0,Steve Mounié,0.9626831412315368,Q21064219,Culture.Sports,0.125,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,3431.002715349197,596713.6901949644,0.0057498307341133465
5424,3.0,47562343.0,Janet Sheen,0.2509227991104126,Q1642230,Culture.Visual_arts.Visual_arts*,0.0,18.0,17.0,1024.0,0.0166015625,Visual_arts*,Culture,12.797062754631042,47764.95062287896,0.0002679174287369904
5425,1.0,47567096.0,Leonardo Koutris,0.9511522054672241,Q20894677,Culture.Sports,0.0,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,96.06637275218962,51675.20982250571,0.0018590417548793496
5426,5.0,47569493.0,S. Viyalendiran,0.9963027834892272,Q20855460,Culture.Biography.Biography*,3118.333333333333,33.0,14.0,75.0,0.18666666666666668,Biography*,Culture,0.0,244.0606198832393,0.0
5427,2.0,47570612.0,Ashoka Priyantha,0.8740872144699097,Q20987377,Culture.Biography.Biography*,9350.999999999998,33.0,14.0,75.0,0.18666666666666668,Biography*,Culture,0.0,244.0606198832393,0.0
5428,7.0,47576652.0,Cannabis in Wisconsin,0.2942249774932861,Q22073459,STEM.STEM*,0.0,15.0,24.0,740.0,0.032432432432432434,STEM*,STEM,0.0,53879.06416428089,0.0
5429,4.0,47577765.0,Global Wars,0.9019306898117064,Q16671977,Culture.Media.Media*,2371.174917414053,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,230.89425659179685,53879.06416428089,0.004285416982889397
5430,4.0,47597769.0,Amadou Diawara,0.8670457601547241,Q20859426,Culture.Sports,16237.907318402167,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,350.2864871025085,51675.20982250571,0.006778617606114701
5431,6.0,47604617.0,Viva Piñata,1.0000100135803225,Q21170326,Culture.Media.Media*,6241.000000000001,20.0,48.0,291.0,0.16494845360824742,Media*,Culture,288.00288391113287,16715.154060050845,0.017230046631724366
5432,4.0,47609260.0,Colleen Quigley,0.9996417164802552,Q20968515,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,351.8738842010498,26593.78798747063,0.013231431504486364
5433,7.0,47626327.0,Cannabis in North Dakota,0.2942249774932861,Q22061137,STEM.STEM*,0.0,15.0,24.0,740.0,0.032432432432432434,STEM*,STEM,0.0,53879.06416428089,0.0
5434,1.0,47634312.0,Shaquell Moore,0.9875783920288086,Q20902179,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,391.0810432434082,596713.6901949644,0.0006553914375847992
5435,9.0,47641929.0,Imleria badia,0.9995371699333192,Q752497,STEM.Biology,84615.80607065867,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,692.6792587637902,23041.424998685718,0.030062344616415895
5436,23.0,47648108.0,Simi Fire,0.7718535065650941,Q21012108,History_and_Society.Politics_and_government,6206.062227856352,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,1242.6841455698016,47764.95062287896,0.026016652992719047
5437,6.0,47648221.0,The Adventurous Blonde,0.9993433356285096,Q20949816,Culture.Media.Media*,12480.450000000004,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1894.7549643516543,308279.2699351236,0.006146228920129464
5438,8.0,47658442.0,Frank Fabra,0.9931061863899232,Q6436974,Culture.Sports,535.2232986346538,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,802.429798603058,51675.20982250571,0.015528331696363657
5439,5.0,47692588.0,Kim Davis,0.10375863313674928,Q20924746,History_and_Society.Politics_and_government,14150.282753320404,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,213.74278426170352,1055706.1778318882,0.00020246427344080596
5440,1.0,47708357.0,Crown flash,0.2942249774932861,Q23579801,STEM.STEM*,0.0,18.0,94.0,1024.0,0.091796875,STEM*,STEM,0.0,47764.95062287896,0.0
5441,2.0,47736826.0,Jason Myers,0.9615437984466552,Q21066626,Culture.Sports,6240.999999999999,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,992.3131999969479,1170211.7578910738,0.0008479774650233132
5442,20.0,47747391.0,Lou Leon Guerrero,0.9985549449920654,Q21066675,Culture.Biography.Biography*,173.80554445041798,0.0,391.0,2647.0,0.1477143936531923,Biography*,Culture,0.0,1055706.1778318882,0.0
5443,9.0,47756463.0,European Union Referendum Act 2015,0.9931061863899232,Q21187635,History_and_Society.Politics_and_government,25727.876400581405,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,1474.762686789036,178674.28502688554,0.008253916821702265
5444,6.0,47760382.0,Jake Browning,0.9960646033287048,Q21005209,Culture.Sports,10872.357234500667,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3083.81601190567,1170211.7578910738,0.00263526322574578
5445,3.0,47760956.0,Cameron Meredith,0.8311530351638794,Q21066735,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1286.6248984336853,1170211.7578910738,0.001099480405796305
5446,9.0,47762702.0,David Fluellen,0.9416641592979432,Q21066745,Culture.Sports,4187.140091330317,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,4373.088355779649,1170211.7578910738,0.003737005995958132
5447,2.0,47777257.0,Taksin,0.974052667617798,Q320097,Culture.Biography.Biography*,6240.999999999999,14.0,452.0,3551.0,0.12728808786257392,Biography*,Culture,0.0,308279.2699351236,0.0
5448,24.0,47790232.0,Butte Fire,0.4532718360424042,Q20980738,History_and_Society.Politics_and_government,124.04316346474121,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,761.496684551239,47764.95062287896,0.01594258289019332
5449,2.0,47801276.0,Jerrod Heard,0.9916942119598388,Q21066915,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1023.4284267425536,1170211.7578910738,0.0008745668635110543
5450,4.0,47809569.0,Roberto Alvarado,0.9046605229377748,Q21004804,Culture.Sports,0.0,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,365.48285126686096,51675.20982250571,0.00707269215784945
5451,12.0,47819642.0,Jack Conklin,0.993317186832428,Q21005420,Culture.Sports,16374.034403028401,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,6150.620020866394,1170211.7578910738,0.0052559889091790424
5452,1.0,47833276.0,Tanner Mangum,0.9777238368988036,Q21044384,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,504.50549983978266,1170211.7578910738,0.0004311232530674532
5453,6.0,47844651.0,Political positions of Jeremy Corbyn,0.6859594583511353,Q24963562,History_and_Society.Politics_and_government,11335.968160260923,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,679.0998637676239,178674.28502688554,0.003800770008204807
5454,3.0,47863585.0,Kalasha,0.16452647745609286,Q2668341,History_and_Society.Military_and_warfare,12481.0,16.0,21.0,683.0,0.030746705710102486,Military_and_warfare,History_and_Society,10.36516807973385,19986.95892824233,0.0005185965567321738
5455,8.0,47865342.0,Tetsuya Nomura,0.3998216390609741,Q355062,Culture.Media.Media*,31171.23333333333,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,694.0903654098511,143250.9846029207,0.004845274657858788
5456,2.0,47869728.0,Bryce Callahan,0.9648651480674744,Q21005255,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,995.7408328056337,1170211.7578910738,0.0008509065355830406
5457,4.0,47894351.0,Isabel Oakeshott,0.6001983880996704,Q20993862,Culture.Media.Media*,1427.5276070050704,9.0,24.0,1070.0,0.022429906542056077,Media*,Culture,57.61904525756836,178674.28502688554,0.0003224809056820811
5458,4.0,47898780.0,RAF Bomber Command aircrew of World War II,0.9659096002578736,Q22115523,History_and_Society.Military_and_warfare,42076.4341602327,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,834.5458946228027,264899.2729350254,0.003150427275153377
5459,1.0,47901120.0,Greg Ranjitsingh,0.9905974268913268,Q21622480,Culture.Sports,0.0,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,109.95631438493729,46144.13711601496,0.002382888081935233
5460,3.0,47932793.0,2018 AFF Championship qualification,0.9770326614379884,Q42317859,Culture.Sports,6241.0,10.0,14.0,285.0,0.04912280701754386,Sports,Culture,41.03537178039552,1891.452951297164,0.02169515860928676
5461,1.0,47937588.0,Pablo Fornals,0.9124462008476256,Q21027331,Culture.Sports,0.0,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,101.28152829408644,46144.13711601496,0.0021948948365736213
5462,2.0,47993740.0,Joan Larsen,0.9951046109199524,Q21933697,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,819.9661993980408,1055706.1778318882,0.0007766992527049635
5463,3.0,48024655.0,2015 Parramatta shooting,0.4921981394290924,Q21044287,History_and_Society.Politics_and_government,0.0,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,103.3616092801094,47764.95062287896,0.0021639634906395182
5464,6.0,48055393.0,Jared Ward,0.998803436756134,Q22002466,Culture.Sports,3113.171428571429,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,527.3682146072389,26593.78798747063,0.019830503832537982
5465,7.0,48068574.0,2016 Los Angeles Dodgers season,1.0000100135803225,Q21189452,Culture.Sports,7869.002076991112,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,1456.0145797729494,153385.11941501498,0.009492541292962082
5466,2.0,48099093.0,Kemi Badenoch,0.9855064153671264,Q21592171,History_and_Society.Politics_and_government,23.507911635752645,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,325.2171170711517,178674.28502688554,0.0018201674461560907
5467,3.0,48107891.0,Amy Wyss,0.348655104637146,Q22077940,History_and_Society.Business_and_economics,12480.000000000007,30.0,4.0,30.0,0.13333333333333333,Business_and_economics,History_and_Society,4.183861255645752,21.551686614751816,0.19413150025956485
5468,1.0,48156027.0,Nahitan Nández,0.9893575310707092,Q17308148,Culture.Sports,0.0,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,99.92511063814163,51675.20982250571,0.0019337146570157129
5469,1.0,48167285.0,KDA (DJ),0.7371681928634644,Q21189414,Culture.Media.Media*,0.0,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,95.0946968793869,71846.59681509435,0.0013235796975064006
5470,1.0,48173355.0,Will Redmond,0.94500470161438,Q21261586,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,487.6224260330201,1170211.7578910738,0.00041669588665883936
5471,1.0,48187608.0,Sam Underhill,0.7931159734725952,Q21623186,Culture.Sports,0.0,24.0,109.0,394.0,0.2766497461928934,Sports,Culture,86.44964110851288,61155.42395630479,0.0014136054582874064
5472,3.0,48202262.0,Oliver Gildart,0.8706072568893433,Q21621361,Culture.Sports,6240.999999999999,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1034.2814211845398,596713.6901949644,0.0017332959477544562
5473,2.0,48254054.0,Emily Sisson,0.9919480085372924,Q21402245,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,174.58284950256345,26593.78798747063,0.006564798124464866
5474,6.0,48270694.0,Hajime Tabata,1.0000100135803225,Q210456,Culture.Media.Media*,0.4,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,1302.01303768158,143250.9846029207,0.009089033777259174
5475,1.0,48336917.0,Derek Johnson (baseball),0.9416641592979432,Q21259198,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,195.8661451339722,153385.11941501498,0.0012769566296976704
5476,1.0,48343234.0,Joshua Wheeler,0.9790457487106324,Q21189767,History_and_Society.Military_and_warfare,0.0,14.0,92.0,3551.0,0.02590819487468319,Military_and_warfare,History_and_Society,90.07220888137822,308279.2699351236,0.00029217731344807453
5477,3.0,48348578.0,List of awards and nominations received by Miranda Lambert,0.1259327530860901,Q25036647,Culture.Media.Media*,10.756442577030821,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,48.735975444316864,71846.59681509435,0.0006783338057019543
5478,7.0,48375155.0,Leave.EU,0.7981967926025391,Q22079692,History_and_Society.Politics_and_government,5639.247744400998,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,921.9172954559326,178674.28502688554,0.005159764849861912
5479,13.0,48376197.0,Tajae Sharpe,0.952584147453308,Q21622852,Culture.Sports,433.9213099090383,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,6389.93446111679,1170211.7578910738,0.005460494152470805
5480,2.0,48384628.0,Josh McKay (musician),0.41490885615348816,Q21527406,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,180.07044357061386,143250.9846029207,0.00125702761534068
5481,1.0,48390734.0,San Francisco Fire of 1851,0.990301549434662,Q22022482,History_and_Society.Politics_and_government,0.0,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,69.32110846042634,47764.95062287896,0.0014512965585946232
5482,5.0,48416472.0,2016 MTV Europe Music Awards,0.8080772161483765,Q22079331,Culture.Media.Media*,0.0,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,521.2098044157028,71846.59681509435,0.00725448145800277
5483,2.0,48416590.0,John Craven,0.7826725244522095,Q6227523,Culture.Media.Media*,6241.000000000003,10.0,14.0,285.0,0.04912280701754386,Media*,Culture,21.914830684661865,1891.452951297164,0.01158624150266736
5484,2.0,48426541.0,Saad Bguir,0.9648651480674744,Q20991569,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,764.1731972694397,596713.6901949644,0.0012806362746927446
5485,2.0,48429965.0,Jack Goodhue,0.8267217874526978,Q21621385,Culture.Sports,0.0,24.0,109.0,394.0,0.2766497461928934,Sports,Culture,180.2253496646881,61155.42395630479,0.002947005155151212
5486,10.0,48447039.0,2016 New York Giants season,0.9946250915527344,Q22023431,Culture.Sports,102564.26975721806,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,5132.2654724121085,1170211.7578910738,0.004385757909031224
5487,11.0,48466569.0,2016 LSU Tigers football team,0.9967369437217712,Q22023144,Culture.Sports,16338.134415343315,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,5657.4788925647745,1170211.7578910738,0.004834577036519048
5488,7.0,48467195.0,Development of Final Fantasy XV,0.1520422399044037,Q21563293,Culture.Media.Media*,6241.5,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,230.9521624147892,143250.9846029207,0.0016122204189728158
5489,11.0,48487311.0,Archie vs. Predator,0.9732507467269896,Q23020250,Culture.Literature,3024.2114558955323,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,1991.2710278034208,2160864.06501621,0.0009215161009160855
5490,3.0,48529109.0,Youssef Aït Bennasser,0.9947898983955384,Q21620694,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1181.8103992938998,596713.6901949644,0.0019805317335819237
5491,1.0,48534886.0,Joseph F. Ambrose,0.8962613940238953,Q21608080,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,193.59246110916138,264899.2729350254,0.0007308153735727535
5492,1.0,48642721.0,Jake Connor,0.9879562258720398,Q21621074,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,391.23066544532776,596713.6901949644,0.0006556421812904961
5493,8.0,48651959.0,Rizin Fighting Federation,0.8031837940216064,Q21089381,Culture.Sports,49875.75000000001,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,616.8451538085938,53879.06416428089,0.011448698365060524
5494,1.0,48652287.0,Austin Hooper,0.9219318628311156,Q22077997,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,475.7168412208557,1170211.7578910738,0.00040652201450973335
5495,6.0,48675579.0,Steve Levy,0.7826725244522095,Q16196131,Culture.Media.Media*,33146.53613942492,11.0,63.0,1984.0,0.031754032258064516,Media*,Culture,295.8502142429352,1170211.7578910738,0.000252817673594486
5496,2.0,48700606.0,A Meat Stall with the Holy Family Giving Alms,0.9777238368988036,Q20668651,Culture.Visual_arts.Visual_arts*,0.5,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,132.97044181823728,308279.2699351236,0.0004313311169000124
5497,4.0,48705675.0,The Predator (film),0.9958112239837646,Q25461297,Culture.Media.Media*,6475.11805669522,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,605.4532241821289,2160864.06501621,0.00028019033403546697
5498,6.0,48706095.0,Barry Odom,0.6442351341247559,Q21663410,Culture.Sports,12688.164413854021,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1994.5519752502441,1170211.7578910738,0.001704436792572291
5499,7.0,48725630.0,List of shootings in California,0.1259327530860901,Q27792058,Culture.Media.Media*,9870.478532932775,18.0,46.0,1024.0,0.044921875,Media*,Culture,40.55034649372101,47764.95062287896,0.0008489561062018093
5500,8.0,48733054.0,Jake Elliott,0.9914325475692748,Q22004199,Culture.Sports,27246.630800461982,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,4092.633556365967,1170211.7578910738,0.0034973444154599914
5501,13.0,48759609.0,Darius Jennings,0.9046605229377748,Q22005636,Culture.Sports,433.9213099090383,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,6068.462787866593,1170211.7578910738,0.005185781758681885
5502,3.0,48784082.0,Josh Cooley,0.998803436756134,Q22073999,Culture.Biography.Biography*,18717.0,6.0,90.0,1435.0,0.0627177700348432,Biography*,Culture,0.0,2160864.06501621,0.0
5503,11.0,48785632.0,Jalen Mills,0.9802908897399902,Q22006916,Culture.Sports,27993.583210495683,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,5564.131090164185,1170211.7578910738,0.004754807027568858
5504,2.0,48800560.0,Albert Mayer (soldier),0.9591643214225768,Q91886,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,414.3589868545532,264899.2729350254,0.001564213379159358
5505,1.0,48806636.0,Sullivan Barrera,0.9099169969558716,Q20028309,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,80.0726957321167,26593.78798747063,0.0030109548805097672
5506,6.0,48847474.0,Matt Feiler,0.9814634323120116,Q22096224,Culture.Sports,41872.70059003248,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3038.6107864379883,1170211.7578910738,0.0025966332725233386
5507,3.0,48848459.0,Mike Sanford Jr.,0.9958112239837646,Q22096571,Culture.Sports,102537.21058441684,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1541.5157747268674,1170211.7578910738,0.0013172964331728714
5508,4.0,48890834.0,Austin Petersen,0.7310686111450195,Q22007397,History_and_Society.Politics_and_government,169.89022118601847,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,1204.8010711669922,1055706.1778318882,0.001141227641237547
5509,6.0,48908393.0,Miss Philippines Earth 2016,0.9324633479118348,Q24907138,Culture.Visual_arts.Visual_arts*,10393.166666665918,10.0,11.0,285.0,0.038596491228070184,Visual_arts*,Culture,61.54258096218111,1891.452951297164,0.032537198940092604
5510,2.0,48916680.0,Noel Gevor,0.9814634323120116,Q22004523,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,172.73756408691403,26593.78798747063,0.0064954102878573535
5511,2.0,48921078.0,Scott Cardle,0.9893575310707092,Q21872453,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,174.12692546844482,26593.78798747063,0.0065476541194689096
5512,2.0,48937691.0,Paramount Ranch Racetrack,0.15611489117145538,Q22024520,Culture.Visual_arts.Visual_arts*,0.0,18.0,17.0,1024.0,0.0166015625,Visual_arts*,Culture,5.307906299829484,47764.95062287896,0.00011112554772090657
5513,1.0,48991700.0,Tyvis Powell,0.9241518378257751,Q22096837,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,476.8623483181,1170211.7578910738,0.0004075009032360855
5514,2.0,49041861.0,The Bouvier Affair,0.2942249774932861,Q23808523,STEM.STEM*,0.0,0.0,105.0,2647.0,0.03966754816773706,STEM*,STEM,0.0,1055706.1778318882,0.0
5515,1.0,49093081.0,Dániel Sallói,0.9951046109199524,Q20436855,Culture.Sports,0.0,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,110.45661181211472,46144.13711601496,0.002393730140286429
5516,2.0,49095634.0,Allen Greene,0.998142421245575,Q22088100,Culture.Sports,6241.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1030.0829787254331,1170211.7578910738,0.0008802534855587359
5517,6.0,49109167.0,Anna Kaplan,0.9991540908813475,Q22087922,Culture.Biography.Biography*,5189.645360431298,0.0,391.0,2647.0,0.1477143936531923,Biography*,Culture,0.0,1055706.1778318882,0.0
5518,7.0,49112219.0,Michael Cohen (lawyer),0.4688006341457367,Q22277395,History_and_Society.Politics_and_government,68292.82835854743,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,433.1717859506607,308279.2699351236,0.001405127844119458
5519,7.0,49173747.0,Chen (singer),0.4455395638942719,Q16098027,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,676.774597555399,143250.9846029207,0.004724397528096295
5520,1.0,49245184.0,Yang Zhe,0.9970290064811708,Q23761916,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,394.82348656654364,596713.6901949644,0.000661663194684779
5521,6.0,49278551.0,Deputy Leader of the Conservative Party (UK),0.3140605390071869,Q24301902,History_and_Society.Politics_and_government,0.0,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,310.91993361711496,178674.28502688554,0.0017401493089524893
5522,11.0,49279895.0,Portrait of Maria Portinari,0.9949496984481812,Q3937623,Culture.Visual_arts.Visual_arts*,9679.195639229445,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,744.2223744392395,308279.2699351236,0.0024141174805424274
