Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2302,3.0,3359433.0,Brigade spécialisée de terrain,15.0,0.4861888160705566,Q2925312,Geography.Regions.Europe.Western_Europe,0.0,1025.3228194320309,129.0,11.0,152.0,13.673470000000002,20.482342000000006,-22.320446,31.0,214.0,0.14485981308411214,Western_Europe,Geography,0.0,599.6638244763017,0.0
2303,3.0,3359433.0,Brigade spécialisée de terrain,15.0,0.42531375789642334,Q2925312,Geography.Regions.Europe.Europe*,0.0,1025.3228194320309,129.0,11.0,152.0,13.673470000000002,20.482342000000006,-22.320446,38.0,214.0,0.17757009345794392,Europe*,Geography,0.0,599.6638244763017,0.0
2639,1.0,4597518.0,Julien Derouault,15.0,0.9284188151359558,Q3189468,Culture.Biography.Biography*,0.0,0.0,129.0,11.0,152.0,10.0,-20.127602,9.981613,18.0,214.0,0.08411214953271028,Biography*,Culture,0.0,599.6638244763017,0.0
2640,1.0,4597518.0,Julien Derouault,15.0,0.0,Q3189468,Geography.Regions.Europe.Western_Europe,0.0,0.0,129.0,11.0,152.0,10.0,-20.127602,9.981613,31.0,214.0,0.14485981308411214,Western_Europe,Geography,0.0,599.6638244763017,0.0
2641,1.0,4597518.0,Julien Derouault,15.0,0.0,Q3189468,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,11.0,152.0,10.0,-20.127602,9.981613,38.0,214.0,0.17757009345794392,Europe*,Geography,0.0,599.6638244763017,0.0
2849,5.0,5509060.0,Poteries (Strasbourg),15.0,0.9919480085372924,Q3400005,Geography.Regions.Europe.Western_Europe,0.0,0.25,129.0,11.0,152.0,17.34694,-16.294635999999993,20.312342,31.0,214.0,0.14485981308411214,Western_Europe,Geography,0.0,599.6638244763017,0.0
2850,5.0,5509060.0,Poteries (Strasbourg),15.0,0.9875783920288086,Q3400005,Geography.Regions.Europe.Europe*,0.0,0.25,129.0,11.0,152.0,17.34694,-16.294635999999993,20.312342,38.0,214.0,0.17757009345794392,Europe*,Geography,0.0,599.6638244763017,0.0
2853,5.0,5509060.0,Poteries (Strasbourg),15.0,0.14415885508060455,Q3400005,Geography.Geographical,0.0,0.25,129.0,11.0,152.0,17.34694,-16.294635999999993,20.312342,7.0,214.0,0.03271028037383177,Geographical,Geography,0.0,599.6638244763017,0.0
2871,1.0,5571420.0,Luc Arbogast,15.0,0.9399233460426332,Q2929801,Culture.Biography.Biography*,0.0,0.0,129.0,11.0,152.0,10.0,24.72832,-0.9438694,18.0,214.0,0.08411214953271028,Biography*,Culture,0.0,599.6638244763017,0.0
2874,1.0,5571420.0,Luc Arbogast,15.0,0.12146936559677125,Q2929801,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,11.0,152.0,10.0,24.72832,-0.9438694,38.0,214.0,0.17757009345794392,Europe*,Geography,0.0,599.6638244763017,0.0
2875,1.0,5571420.0,Luc Arbogast,15.0,0.0,Q2929801,Geography.Regions.Europe.Western_Europe,0.0,0.0,129.0,11.0,152.0,10.0,24.72832,-0.9438694,31.0,214.0,0.14485981308411214,Western_Europe,Geography,0.0,599.6638244763017,0.0
2903,2.0,5771533.0,Explosion de Deepwater Horizon,15.0,0.8175845146179199,Q3656148,Geography.Regions.Americas.North_America,0.0,781.0,129.0,11.0,152.0,11.836735,-9.154476,-15.638364,11.0,214.0,0.0514018691588785,North_America,Geography,0.0,599.6638244763017,0.0
2906,2.0,5771533.0,Explosion de Deepwater Horizon,15.0,0.2069040536880493,Q3656148,Geography.Regions.Americas.Central_America,0.0,781.0,129.0,11.0,152.0,11.836735,-9.154476,-15.638364,1.0,214.0,0.004672897196261682,Central_America,Geography,0.0,599.6638244763017,0.0
3269,3.0,9283625.0,Julie Fuchs,15.0,0.9732507467269896,Q19818660,Culture.Biography.Biography*,0.0,2337.5,129.0,11.0,152.0,13.673470000000002,15.458035,17.674765,18.0,214.0,0.08411214953271028,Biography*,Culture,0.0,599.6638244763017,0.0
3273,3.0,9283625.0,Julie Fuchs,15.0,0.287777841091156,Q19818660,Culture.Biography.Women,0.0,2337.5,129.0,11.0,152.0,13.673470000000002,15.458035,17.674765,7.0,214.0,0.03271028037383177,Women,Culture,0.0,599.6638244763017,0.0
3274,3.0,9283625.0,Julie Fuchs,15.0,0.014629947185516357,Q19818660,Geography.Regions.Europe.Western_Europe,0.0,2337.5,129.0,11.0,152.0,13.673470000000002,15.458035,17.674765,31.0,214.0,0.14485981308411214,Western_Europe,Geography,0.0,599.6638244763017,0.0
3275,3.0,9283625.0,Julie Fuchs,15.0,0.0,Q19818660,Geography.Regions.Europe.Europe*,0.0,2337.5,129.0,11.0,152.0,13.673470000000002,15.458035,17.674765,38.0,214.0,0.17757009345794392,Europe*,Geography,0.0,599.6638244763017,0.0
3369,1.0,9892337.0,"Deepwater (film, 2016)",15.0,0.16442059183120727,Q19877874,Geography.Regions.Americas.North_America,0.0,0.0,129.0,11.0,152.0,10.0,-19.235428,-6.501500599999999,11.0,214.0,0.0514018691588785,North_America,Geography,0.0,599.6638244763017,0.0
3555,2.0,10940048.0,Bruno Studer,15.0,0.9949496984481812,Q30538517,Culture.Biography.Biography*,0.0,0.0,129.0,11.0,152.0,11.836735,-18.324179,16.980335,18.0,214.0,0.08411214953271028,Biography*,Culture,0.0,599.6638244763017,0.0
3557,2.0,10940048.0,Bruno Studer,15.0,0.3429050912857056,Q30538517,Geography.Regions.Europe.Western_Europe,0.0,0.0,129.0,11.0,152.0,11.836735,-18.324179,16.980335,31.0,214.0,0.14485981308411214,Western_Europe,Geography,0.0,599.6638244763017,0.0
3558,2.0,10940048.0,Bruno Studer,15.0,0.29719679260253906,Q30538517,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,11.0,152.0,11.836735,-18.324179,16.980335,38.0,214.0,0.17757009345794392,Europe*,Geography,0.0,599.6638244763017,0.0
2671,23.0,4733956.0,Présidence de George H. W. Bush,1.0,0.9046605229377748,Q1719914,History_and_Society.Politics_and_government,160.0,5959.743831168753,96.0,12.0,153.0,50.40816,-9.994868,-8.164469,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,603.4085687994958,7626.686678439379,0.07911804879900601
33,28.0,11019.0,George H. W. Bush,1.0,0.585111141204834,Q23505,History_and_Society.Politics_and_government,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,475.1102466583252,7626.686678439379,0.06229576049078566
66,18.0,15793.0,Bill Clinton,1.0,0.7310686111450195,Q1124,History_and_Society.Politics_and_government,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,381.6178150177002,7626.686678439379,0.05003716962656046
436,13.0,91503.0,Warren G. Harding,1.0,0.8634016513824463,Q35286,History_and_Society.Politics_and_government,160.0,382.09090909090907,96.0,12.0,153.0,32.040817,1.6640931,1.6414514999999998,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,325.50242257118225,7626.686678439379,0.04267940146163034
1483,27.0,680078.0,George W. Bush,1.0,0.38492217659950256,Q207,History_and_Society.Politics_and_government,160.0,6814.551839826885,96.0,12.0,153.0,57.7551,24.654877,-2.1813588,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,301.3940642774105,7626.686678439379,0.03951834879089115
92,11.0,19751.0,Prescott Bush,1.0,0.9263137578964232,Q324742,History_and_Society.Politics_and_government,160.0,0.5357142857142857,96.0,12.0,153.0,28.367348,-7.994853999999999,-2.6090672,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,295.494088768959,7626.686678439379,0.038744752633449585
34,28.0,11019.0,George H. W. Bush,1.0,0.4921981394290924,Q23505,History_and_Society.Military_and_warfare,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,289.41250598430634,7626.686678439379,0.037947344395630495
443,15.0,92134.0,Calvin Coolidge,1.0,0.6150978803634644,Q36023,History_and_Society.Politics_and_government,160.0,10.918290043290048,96.0,12.0,153.0,35.714287,16.930788,23.89766,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,267.567577958107,7626.686678439379,0.0350830693903448
504,8.0,117513.0,Dan Quayle,1.0,0.9863731861114502,Q49214,History_and_Society.Politics_and_government,160.0,0.31666666666666665,96.0,12.0,153.0,22.857143,11.095074,22.343224,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,228.83857917785645,7626.686678439379,0.030004979727931192
2670,23.0,4733956.0,Présidence de George H. W. Bush,1.0,0.9648651480674744,Q1719914,History_and_Society.History,160.0,5959.743831168753,96.0,12.0,153.0,50.40816,-9.994868,-8.164469,10.0,225.0,0.044444444444444446,History,History_and_Society,221.9189840555191,7626.686678439379,0.029097692538344787
2672,23.0,4733956.0,Présidence de George H. W. Bush,1.0,0.4532718360424042,Q1719914,History_and_Society.Military_and_warfare,160.0,5959.743831168753,96.0,12.0,153.0,50.40816,-9.994868,-8.164469,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,218.93029680848122,7626.686678439379,0.028705820238740964
894,9.0,255711.0,Joe Biden,1.0,0.812877357006073,Q6279,History_and_Society.Politics_and_government,160.0,0.375,96.0,12.0,153.0,24.693878,-24.184961,-10.236725,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,212.16099017858505,7626.686678439379,0.027818238656422526
508,14.0,117663.0,Grover Cleveland,1.0,0.5000100135803223,Q35171,History_and_Society.Politics_and_government,160.0,6.676623376623375,96.0,12.0,153.0,33.87755,-13.684124,-8.856755999999997,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,203.00406551361084,7626.686678439379,0.026617596090252764
2153,16.0,2773353.0,Jimmy Carter,1.0,0.4225146472454071,Q23685,History_and_Society.Politics_and_government,160.0,803.525108225108,96.0,12.0,153.0,37.55102,15.549224,19.61369,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,196.0467963218689,7626.686678439379,0.025705369131800396
403,19.0,81845.0,Gerald Ford,1.0,0.348655104637146,Q9582,History_and_Society.Politics_and_government,160.0,81.52240259740259,96.0,12.0,153.0,43.061226,18.337801,-12.078279,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,192.10896265506744,7626.686678439379,0.025189046142167992
492,15.0,110224.0,Herbert Hoover,1.0,0.4301573634147644,Q35236,History_and_Society.Politics_and_government,160.0,12639.374242424241,96.0,12.0,153.0,35.714287,-21.068829,24.659594,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,187.11845308542252,7626.686678439379,0.024534697828141525
615,16.0,173438.0,Barbara Bush,1.0,0.3998216390609741,Q190628,History_and_Society.Politics_and_government,160.0,37980.07049062049,96.0,12.0,153.0,37.55102,18.317884,23.747183,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,185.517240524292,7626.686678439379,0.02432474917958131
109,17.0,32864.0,Ronald Reagan,1.0,0.3702353835105896,Q9960,History_and_Society.Politics_and_government,160.0,5447.240115440072,96.0,12.0,153.0,39.387756,15.50719,-3.2799928,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,182.52604407072067,7626.686678439379,0.023932547876487607
1484,27.0,680078.0,George W. Bush,1.0,0.3140605390071869,Q207,History_and_Society.Military_and_warfare,160.0,6814.551839826885,96.0,12.0,153.0,57.7551,24.654877,-2.1813588,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,178.07232561707497,7626.686678439379,0.023348582828305365
1853,15.0,1290204.0,Liste des présidents des États-Unis,1.0,0.3629792034626007,Q35073,History_and_Society.Politics_and_government,160.0,802.4004329004332,96.0,12.0,153.0,35.714287,15.902268,-17.701754,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,157.8959535062313,7626.686678439379,0.02070308643366755
693,15.0,195633.0,Jeb Bush,1.0,0.3140605390071869,Q221997,History_and_Society.Politics_and_government,160.0,668.4694805194878,96.0,12.0,153.0,35.714287,9.149072,-21.154709,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,136.6163344681263,7626.686678439379,0.01791293391589565
110,17.0,32864.0,Ronald Reagan,1.0,0.3415925204753876,Q9960,History_and_Society.Military_and_warfare,160.0,5447.240115440072,96.0,12.0,153.0,39.387756,15.50719,-3.2799928,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,121.94852980971336,7626.686678439379,0.015989712826994913
2154,16.0,2773353.0,Jimmy Carter,1.0,0.3415925204753876,Q23685,History_and_Society.Military_and_warfare,160.0,803.525108225108,96.0,12.0,153.0,37.55102,15.549224,19.61369,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,114.77508687973022,7626.686678439379,0.015049141484230507
613,16.0,173438.0,Barbara Bush,1.0,0.6926519870758057,Q190628,History_and_Society.History,160.0,37980.07049062049,96.0,12.0,153.0,37.55102,18.317884,23.747183,10.0,225.0,0.044444444444444446,History,History_and_Society,110.8243179321289,7626.686678439379,0.01453112243950298
3167,11.0,8256162.0,Samuel Prescott Bush,1.0,0.2227101624011993,Q1376227,History_and_Society.Politics_and_government,160.0,0.5357142857142857,96.0,12.0,153.0,28.367348,1.5448014,15.876054000000002,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,71.04454180598258,7626.686678439379,0.009315256388704847
2203,15.0,2939973.0,Famille Bush,1.0,0.16027602553367615,Q2743830,History_and_Society.Politics_and_government,160.0,423.6151515151606,96.0,12.0,153.0,35.714287,0.99854153,-0.17334712,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,69.72007110714912,7626.686678439379,0.009141593728276207
69,18.0,15793.0,Bill Clinton,1.0,0.1732981950044632,Q1124,History_and_Society.Military_and_warfare,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,65.50671771168709,7626.686678439379,0.008589144994886756
445,15.0,92134.0,Calvin Coolidge,1.0,0.19194278120994568,Q36023,History_and_Society.Military_and_warfare,160.0,10.918290043290048,96.0,12.0,153.0,35.714287,16.930788,23.89766,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,60.46197608113289,7626.686678439379,0.007927685852371347
545,2.0,141894.0,Bob Dole,1.0,0.9381340146064758,Q319079,History_and_Society.Politics_and_government,160.0,0.0,96.0,12.0,153.0,11.836735,13.1680155,-5.148459,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,54.4117728471756,7626.686678439379,0.007134392055333481
840,4.0,246399.0,Brian Mulroney,1.0,0.4532718360424042,Q128563,History_and_Society.Politics_and_government,160.0,312.8785714285665,96.0,12.0,153.0,15.510204000000002,17.629448,-16.207268,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,52.579532980918884,7626.686678439379,0.0068941514445009355
1178,11.0,423224.0,George Prescott Bush,1.0,0.16452647745609286,Q3101841,History_and_Society.Politics_and_government,160.0,147.72424242424088,96.0,12.0,153.0,28.367348,3.5211594,-9.936437,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,52.48394630849362,7626.686678439379,0.0068816182598487475
451,2.0,95558.0,Multilatéralisme,1.0,0.8933194279670715,Q1413574,History_and_Society.Politics_and_government,160.0,0.0,96.0,12.0,153.0,11.836735,22.891375,5.227856,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,51.81252682209015,7626.686678439379,0.006793582719028436
438,13.0,91503.0,Warren G. Harding,1.0,0.1824355274438858,Q35286,History_and_Society.Military_and_warfare,160.0,382.09090909090907,96.0,12.0,153.0,32.040817,1.6640931,1.6414514999999998,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,49.804898992180824,7626.686678439379,0.006530345494981344
626,8.0,173750.0,Laura Bush,1.0,0.2120788097381592,Q152019,History_and_Society.Politics_and_government,160.0,109.294913419913,96.0,12.0,153.0,22.857143,-22.110039,-16.73775,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,49.20228385925294,7626.686678439379,0.006451331480333085
407,19.0,81845.0,Gerald Ford,1.0,0.12253321707248688,Q9582,History_and_Society.Military_and_warfare,160.0,81.52240259740259,96.0,12.0,153.0,43.061226,18.337801,-12.078279,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,48.890753611922264,7626.686678439379,0.006410484090048734
641,5.0,173765.0,Rosalynn Carter,1.0,0.9284188151359558,Q219353,History_and_Society.History,160.0,398.1619047619001,96.0,12.0,153.0,17.34694,-3.6489391,22.129595,10.0,225.0,0.044444444444444446,History,History_and_Society,46.42094075679779,7626.686678439379,0.006086645841637844
624,8.0,173750.0,Laura Bush,1.0,0.5775054097175598,Q152019,History_and_Society.History,160.0,109.294913419913,96.0,12.0,153.0,22.857143,-22.110039,-16.73775,10.0,225.0,0.044444444444444446,History,History_and_Society,46.200432777404785,7626.686678439379,0.006057733157966654
510,14.0,117663.0,Grover Cleveland,1.0,0.15611489117145538,Q35171,History_and_Society.Military_and_warfare,160.0,6.676623376623375,96.0,12.0,153.0,33.87755,-13.684124,-8.856755999999997,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,45.89777800440788,7626.686678439379,0.006018049506892786
644,5.0,173765.0,Rosalynn Carter,1.0,0.3140605390071869,Q219353,History_and_Society.Politics_and_government,160.0,398.1619047619001,96.0,12.0,153.0,17.34694,-3.6489391,22.129595,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,45.5387781560421,7626.686678439379,0.005970977971965217
1816,11.0,1238625.0,Liste des présidents des États-Unis par longévité,1.0,0.13297423720359802,Q3099823,History_and_Society.Politics_and_government,160.0,0.0,96.0,12.0,153.0,28.367348,24.534313,14.8881445,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,42.41878166794777,7626.686678439379,0.0055618885967697535
619,16.0,173438.0,Barbara Bush,1.0,0.12253321707248688,Q190628,History_and_Society.Military_and_warfare,160.0,37980.07049062049,96.0,12.0,153.0,37.55102,18.317884,23.747183,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,41.17116093635559,7626.686678439379,0.005398302391619987
632,5.0,173759.0,Nancy Reagan,1.0,0.8221991658210754,Q193426,History_and_Society.History,160.0,105.06111111111083,96.0,12.0,153.0,17.34694,-21.393158,-16.226301,10.0,225.0,0.044444444444444446,History,History_and_Society,41.10995829105377,7626.686678439379,0.005390277590302943
2155,16.0,2773353.0,Jimmy Carter,1.0,0.320831298828125,Q23685,History_and_Society.Society,160.0,803.525108225108,96.0,12.0,153.0,37.55102,15.549224,19.61369,8.0,225.0,0.035555555555555556,Society,History_and_Society,41.06640625,7626.686678439379,0.005384567110393378
0,2.0,845.0,Opération Tempête du désert,1.0,0.9591643214225768,Q2349281,History_and_Society.Military_and_warfare,160.0,0.0,96.0,12.0,153.0,11.836735,-0.051336214000000005,22.154621,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,40.28490149974822,7626.686678439379,0.005282097350823854
516,9.0,125025.0,Bush,1.0,0.2120788097381592,Q224168,History_and_Society.Military_and_warfare,160.0,148.57748917748762,96.0,12.0,153.0,24.693878,4.2591763,-5.372941,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,40.08289504051209,7626.686678439379,0.005255610559409281
493,15.0,110224.0,Herbert Hoover,1.0,0.1259327530860901,Q35236,History_and_Society.Military_and_warfare,160.0,12639.374242424241,96.0,12.0,153.0,35.714287,-21.068829,24.659594,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,39.66881722211838,7626.686678439379,0.005201317281626635
514,9.0,125025.0,Bush,1.0,0.4378334879875183,Q224168,History_and_Society.History,160.0,148.57748917748762,96.0,12.0,153.0,24.693878,4.2591763,-5.372941,10.0,225.0,0.044444444444444446,History,History_and_Society,39.40501391887665,7626.686678439379,0.005166727778430247
3266,10.0,9192760.0,Dorothy Walker Bush,1.0,0.3276783227920532,Q4100648,History_and_Society.History,160.0,0.0,96.0,12.0,153.0,26.530613,24.8798,-5.183764,10.0,225.0,0.044444444444444446,History,History_and_Society,32.76783227920532,7626.686678439379,0.0042964702315410296
3268,10.0,9192760.0,Dorothy Walker Bush,1.0,0.14805719256401062,Q4100648,History_and_Society.Military_and_warfare,160.0,0.0,96.0,12.0,153.0,26.530613,24.8798,-5.183764,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,31.09201043844223,7626.686678439379,0.004076738923383237
610,8.0,171264.0,Michael Dukakis,1.0,0.13297423720359802,Q319099,History_and_Society.Politics_and_government,160.0,0.375,96.0,12.0,153.0,22.857143,-5.5716043,3.529396,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,30.85002303123474,7626.686678439379,0.004045009888559821
94,11.0,19751.0,Prescott Bush,1.0,0.12253321707248688,Q324742,History_and_Society.Military_and_warfare,160.0,0.5357142857142857,96.0,12.0,153.0,28.367348,-7.994853999999999,-2.6090672,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,28.30517314374447,7626.686678439379,0.0037113328942387407
68,18.0,15793.0,Bill Clinton,1.0,0.19194278120994568,Q1124,History_and_Society.Society,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,8.0,225.0,0.035555555555555556,Society,History_and_Society,27.639760494232178,7626.686678439379,0.0036240849610840445
636,5.0,173759.0,Nancy Reagan,1.0,0.1732981950044632,Q193426,History_and_Society.Politics_and_government,160.0,105.06111111111083,96.0,12.0,153.0,17.34694,-21.393158,-16.226301,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,25.128238275647163,7626.686678439379,0.003294777841953914
1944,5.0,1573033.0,Église épiscopalienne des États-Unis,1.0,0.7057950496673584,Q682443,Culture.Philosophy_and_religion,160.0,467.28809523809997,96.0,12.0,153.0,17.34694,12.764922,22.021011,7.0,225.0,0.03111111111111111,Philosophy_and_religion,Culture,24.702826738357544,7626.686678439379,0.0032389985035300274
1487,27.0,680078.0,George W. Bush,1.0,0.11280541121959685,Q207,History_and_Society.Society,160.0,6814.551839826885,96.0,12.0,153.0,57.7551,24.654877,-2.1813588,8.0,225.0,0.035555555555555556,Society,History_and_Society,24.36596882343292,7626.686678439379,0.003194830186523257
616,16.0,173438.0,Barbara Bush,1.0,0.1732981950044632,Q190628,History_and_Society.Society,160.0,37980.07049062049,96.0,12.0,153.0,37.55102,18.317884,23.747183,8.0,225.0,0.035555555555555556,Society,History_and_Society,22.18216896057129,7626.686678439379,0.002908493543242076
405,19.0,81845.0,Gerald Ford,1.0,0.287777841091156,Q9582,Culture.Sports,160.0,81.52240259740259,96.0,12.0,153.0,43.061226,18.337801,-12.078279,4.0,225.0,0.017777777777777778,Sports,Culture,21.871115922927856,7626.686678439379,0.002867708723993794
623,8.0,173750.0,Laura Bush,1.0,0.6654205918312073,Q152019,Culture.Literature,160.0,109.294913419913,96.0,12.0,153.0,22.857143,-22.110039,-16.73775,4.0,225.0,0.017777777777777778,Literature,Culture,21.293458938598633,7626.686678439379,0.002791967185277872
842,4.0,246399.0,Brian Mulroney,1.0,0.2509227991104126,Q128563,History_and_Society.Military_and_warfare,160.0,312.8785714285665,96.0,12.0,153.0,15.510204000000002,17.629448,-16.207268,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,21.077515125274658,7626.686678439379,0.0027636529483846153
642,5.0,173765.0,Rosalynn Carter,1.0,0.5078218579292297,Q219353,History_and_Society.Society,160.0,398.1619047619001,96.0,12.0,153.0,17.34694,-3.6489391,22.129595,8.0,225.0,0.035555555555555556,Society,History_and_Society,20.31287431716919,7626.686678439379,0.0026633943642386184
506,8.0,117513.0,Dan Quayle,1.0,0.11597072333097458,Q49214,History_and_Society.Military_and_warfare,160.0,0.31666666666666665,96.0,12.0,153.0,22.857143,11.095074,22.343224,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,19.48308151960373,7626.686678439379,0.002554593146547156
38,28.0,11019.0,George H. W. Bush,1.0,0.1067005917429924,Q23505,STEM.STEM*,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,6.0,225.0,0.02666666666666667,STEM*,STEM,17.925699412822723,7626.686678439379,0.002350391483040548
515,9.0,125025.0,Bush,1.0,0.3140605390071869,Q224168,STEM.STEM*,160.0,148.57748917748762,96.0,12.0,153.0,24.693878,4.2591763,-5.372941,6.0,225.0,0.02666666666666667,STEM*,STEM,16.959269106388092,7626.686678439379,0.0022236745550767013
1046,1.0,355677.0,Alan Shepard,1.0,0.7879412174224854,Q174979,History_and_Society.Military_and_warfare,160.0,0.0,96.0,12.0,153.0,10.0,13.32321,-18.189682,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,16.546765565872192,7626.686678439379,0.002169587694306343
1815,11.0,1238625.0,Liste des présidents des États-Unis par longévité,1.0,0.14415885508060455,Q3099823,History_and_Society.History,160.0,0.0,96.0,12.0,153.0,28.367348,24.534313,14.8881445,10.0,225.0,0.044444444444444446,History,History_and_Society,15.8574740588665,7626.686678439379,0.0020792088002901097
37,28.0,11019.0,George H. W. Bush,1.0,0.14034625887870789,Q23505,Culture.Sports,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,4.0,225.0,0.017777777777777778,Sports,Culture,15.718780994415283,7626.686678439379,0.002061023568576933
2204,15.0,2939973.0,Famille Bush,1.0,0.13661839067935946,Q2743830,Culture.Philosophy_and_religion,160.0,423.6151515151606,96.0,12.0,153.0,35.714287,0.99854153,-0.17334712,7.0,225.0,0.03111111111111111,Philosophy_and_religion,Culture,14.344931021332744,7626.686678439379,0.0018808863699469683
439,13.0,91503.0,Warren G. Harding,1.0,0.1097157895565033,Q35286,History_and_Society.History,160.0,382.09090909090907,96.0,12.0,153.0,32.040817,1.6640931,1.6414514999999998,10.0,225.0,0.044444444444444446,History,History_and_Society,14.263052642345428,7626.686678439379,0.0018701505966761474
63,1.0,14598.0,Président des États-Unis mexicains,1.0,0.4765896201133728,Q628004,History_and_Society.Politics_and_government,160.0,0.0,96.0,12.0,153.0,10.0,-11.817503,10.836565,29.0,225.0,0.1288888888888889,Politics_and_government,History_and_Society,13.821098983287811,7626.686678439379,0.001812202279445938
70,18.0,15793.0,Bill Clinton,1.0,0.16452647745609286,Q1124,History_and_Society.Education,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,4.0,225.0,0.017777777777777778,Education,History_and_Society,11.845906376838686,7626.686678439379,0.00155321791444862
513,9.0,125025.0,Bush,1.0,0.6513648629188538,Q224168,Culture.Linguistics,160.0,148.57748917748762,96.0,12.0,153.0,24.693878,4.2591763,-5.372941,2.0,225.0,0.008888888888888889,Linguistics,Culture,11.724567532539368,7626.686678439379,0.0015373081426938236
620,16.0,173438.0,Barbara Bush,1.0,0.10375863313674928,Q190628,Culture.Philosophy_and_religion,160.0,37980.07049062049,96.0,12.0,153.0,37.55102,18.317884,23.747183,7.0,225.0,0.03111111111111111,Philosophy_and_religion,Culture,11.62096691131592,7626.686678439379,0.0015237241807990302
898,9.0,255711.0,Joe Biden,1.0,0.14805719256401062,Q6279,History_and_Society.Society,160.0,0.375,96.0,12.0,153.0,24.693878,-24.184961,-10.236725,8.0,225.0,0.035555555555555556,Society,History_and_Society,10.660117864608765,7626.686678439379,0.0013977390594456813
2197,11.0,2937744.0,Barbara Pierce et Jenna Bush,1.0,0.1294127255678177,Q23685216,Culture.Philosophy_and_religion,160.0,1.7199134199134198,96.0,12.0,153.0,28.367348,13.145601999999998,19.171259,7.0,225.0,0.03111111111111111,Philosophy_and_religion,Culture,9.964779868721962,7626.686678439379,0.0013065673586529214
