,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
3342,13.0,39042933.0,Shawn Williams (American football),0.9994215965270996,Q13064143,Culture.Biography.Biography*,5413.084504198361,10.0,4424.0,12.992480754852295,Culture,Biography*
3343,5.0,39048048.0,Horacio Cartes,0.9886782765388488,Q5901842,Culture.Biography.Biography*,1.0,2.0,2542.0,4.9433913826942435,Culture,Biography*
3344,5.0,39067619.0,Mark Weideman,1.0000100135803225,Q16194392,Culture.Biography.Biography*,157.0059650104692,15.0,3278.0,5.000050067901612,Culture,Biography*
3345,4.0,39083998.0,Corey Linsley,1.0000100135803225,Q14950013,Culture.Sports,1195.2627286273355,10.0,1582.0,4.00004005432129,Culture,Sports
3346,9.0,39106247.0,Damien Cook,0.9990094900131226,Q16233721,Culture.Biography.Biography*,2192.761904761905,0.0,2552.0,8.991085410118103,Culture,Biography*
3347,2.0,39119179.0,List of Wikipedia controversies,0.1259327530860901,Q16235110,Culture.Media.Media*,0.0,10.0,3013.0,0.2518655061721802,Culture,Media*
3348,9.0,39168652.0,Bonaire national football team,0.320831298828125,Q2474418,Culture.Sports,3488.81347891043,24.0,3433.0,2.887481689453125,Culture,Sports
3349,26.0,39172971.0,S.D.S. (song),0.9976133108139038,Q17026913,Culture.Media.Music,133.50354924288723,12.0,2258.0,25.9379460811615,Culture,Music
3350,9.0,39235572.0,Steven Means,0.9960646033287048,Q14917984,Culture.Sports,16896.82169551798,43.0,5207.0,8.964581429958344,Culture,Sports
3351,2.0,39235712.0,Alexandra Shevchenko,0.9748311638832092,Q13359795,Culture.Biography.Biography*,0.0,3.0,1997.0,1.9496623277664185,Culture,Biography*
3352,5.0,39236747.0,Ryan Griffin (tight end),0.992888569831848,Q14918294,Culture.Biography.Biography*,4678.051661303755,10.0,2478.0,4.96444284915924,Culture,Biography*
3353,2.0,39237179.0,Eric Kush,0.9905974268913268,Q14918220,Culture.Biography.Biography*,231.26970372037025,10.0,4715.0,1.9811948537826536,Culture,Biography*
3354,5.0,39249751.0,Matt Moylan,0.9890230894088744,Q16234053,Culture.Biography.Biography*,6.580303030303031,0.0,2873.0,4.945115447044372,Culture,Biography*
3355,6.0,39271267.0,2004 Serena Williams tennis season,0.9990402460098268,Q16153369,Culture.Sports,23348.05841275001,9.0,1639.0,5.994241476058961,Culture,Sports
3356,8.0,39275381.0,Bradley McDougald,0.9967369437217712,Q14950093,Culture.Biography.Biography*,9643.141982878627,10.0,3367.0,7.97389554977417,Culture,Biography*
3357,1.0,39338836.0,Spiez Laboratory,0.7718535065650941,Q1422902,Geography.Regions.Europe.Europe*,0.0,18.0,807.0,0.7718535065650941,Geography,Europe*
3358,3.0,39378554.0,Brett Maher (American football),0.9952548146247864,Q16731836,Culture.Biography.Biography*,8739.0,29.0,14627.0,2.985764443874359,Culture,Biography*
3359,3.0,39423759.0,Tyrone Peachey,0.9994907379150392,Q16234102,Culture.Biography.Biography*,8.416666666666668,0.0,3740.0,2.9984722137451176,Culture,Biography*
3360,2.0,39479258.0,John J. Studzinski,0.9886782765388488,Q15969565,Culture.Biography.Biography*,4370.0,11.0,2531.0,1.9773565530776975,Culture,Biography*
3361,3.0,39540142.0,Gezi Park protests,0.4990100135803223,Q13410316,Geography.Regions.Asia.West_Asia,148832.57638076358,11.0,3692.0,1.497030040740967,Geography,West_Asia
3362,6.0,39551339.0,List of Nebraska Cornhuskers football seasons,0.9263137578964232,Q16980732,Culture.Sports,12873.191521305007,4.0,5368.0,5.557882547378539,Culture,Sports
3363,2.0,39561954.0,Transcendental anatomy,0.8670457601547241,Q17144863,STEM.Medicine_&_Health,78354.0,18.0,1383.0,1.7340915203094482,STEM,Medicine_&_Health
3364,1.0,39593620.0,"List of cultural heritage sites in Punjab, Pakistan",0.14415885508060455,Q17008328,History_and_Society.Transportation,0.0,3.0,6382.0,0.14415885508060455,History_and_Society,Transportation
3365,15.0,39621206.0,Tropical cyclone effects in Europe,0.8774868249893188,Q16148571,History_and_Society.Society,11551.776924176047,14.0,7250.0,13.162302374839783,History_and_Society,Society
3366,3.0,39633530.0,Will Skelton,0.9994215965270996,Q16235024,Culture.Biography.Biography*,2184.5,30.0,2569.0,2.998264789581299,Culture,Biography*
3367,23.0,39676073.0,Butt fumble,0.2227101624011993,Q16954681,Culture.Sports,54726.307292852696,10.0,5809.0,5.122333735227584,Culture,Sports
3368,1.0,39680623.0,Monkeypox virus,0.994455099105835,Q6900886,STEM.Biology,0.0,3.0,5965.0,0.994455099105835,STEM,Biology
3369,26.0,39684762.0,Goosebumpz,0.998599648475647,Q17007632,Culture.Media.Music,133.50354924288723,12.0,1876.0,25.96359086036682,Culture,Music
3370,2.0,39691147.0,Gijs van Hall,0.9566442370414734,Q2531338,Culture.Biography.Biography*,0.0,17.0,5729.0,1.9132884740829468,Culture,Biography*
3371,4.0,39694228.0,Julien BriseBois,0.9883227348327636,Q16238828,Culture.Biography.Biography*,1.7,13.0,8072.0,3.9532909393310542,Culture,Biography*
3372,4.0,39709150.0,Berat Djimsiti,0.9972090721130372,Q15197300,Culture.Biography.Biography*,2294.273910385315,8.0,2668.0,3.988836288452149,Culture,Biography*
3373,4.0,39717377.0,Ruth Porat,0.9899964332580566,Q14946714,Culture.Biography.Biography*,17469.0,42.0,16420.0,3.9599857330322266,Culture,Biography*
3374,3.0,39719027.0,Emanuel Lehman,0.9947898983955384,Q15080210,Culture.Biography.Biography*,8737.999999999998,37.0,3505.0,2.9843696951866154,Culture,Biography*
3375,5.0,39805484.0,Declarations of war during World War II,0.9841036200523376,Q16829189,History_and_Society.Military_and_warfare,1499.4597277215412,17.0,3544.0,4.920518100261688,History_and_Society,Military_and_warfare
3376,1.0,39841313.0,Luke Pearson,0.9982553720474244,Q14330527,Culture.Biography.Biography*,0.0,16.0,1896.0,0.9982553720474244,Culture,Biography*
3377,2.0,39877045.0,Corey Oates,0.9947898983955384,Q16236407,Culture.Biography.Biography*,4370.0,0.0,3730.0,1.9895797967910769,Culture,Biography*
3378,7.0,40058556.0,Marlon Humphrey,0.994455099105835,Q14951938,Culture.Biography.Biography*,21522.638030156704,4.0,3190.0,6.961185693740845,Culture,Biography*
3379,6.0,40060912.0,Rick Allen (sportscaster),0.9926641583442688,Q16226019,Culture.Biography.Biography*,3468.048627353181,10.0,3069.0,5.955984950065613,Culture,Biography*
3380,1.0,40074603.0,Lucas Knecht,0.9763205647468568,Q16235523,Culture.Biography.Biography*,0.0,24.0,3356.0,0.9763205647468568,Culture,Biography*
3381,6.0,40097473.0,Sir Michael Rocks,0.9954004287719728,Q17403229,Culture.Biography.Biography*,534.1575590924849,12.0,3729.0,5.972402572631837,Culture,Biography*
3382,1.0,40110770.0,Danny Makkelie,1.0000100135803225,Q13511583,Culture.Sports,0.0,8.0,2289.0,1.0000100135803225,Culture,Sports
3383,4.0,40169918.0,Freddie Veseli,1.0000100135803225,Q3090268,Culture.Sports,1422.9550425901245,8.0,2280.0,4.00004005432129,Culture,Sports
3384,3.0,40240767.0,August 2013 Rabaa massacre,0.5698626637458801,Q14575581,History_and_Society.Politics_and_government,8739.0,28.0,5498.0,1.7095879912376404,History_and_Society,Politics_and_government
3385,30.0,40313002.0,SEC Network,0.8267217874526978,Q15679550,Culture.Media.Media*,288029.0713830808,4.0,6053.0,24.801653623580933,Culture,Media*
3386,3.0,40343640.0,The Elizabeth Smart Story,0.9879562258720398,Q2405640,Culture.Media.Media*,0.0,41.0,8464.0,2.9638686776161194,Culture,Media*
3387,26.0,40350832.0,Strictly Come Dancing (series 11),0.9871888160705566,Q15123287,Culture.Media.Television,20728.13312744804,38.0,3096.0,25.666909217834473,Culture,Television
3388,6.0,40363233.0,Dylan DeMelo,0.9994215965270996,Q15727578,Culture.Biography.Biography*,7570.121825396824,13.0,6022.0,5.996529579162598,Culture,Biography*
3389,4.0,40368919.0,Metallurgical Laboratory (Wah),0.4990100135803223,Q16821232,Geography.Regions.Asia.South_Asia,71908.91679355728,3.0,1015.0,1.9960400543212893,Geography,South_Asia
3390,1.0,40377665.0,Hannah Mouncey,0.9976133108139038,Q47026451,Culture.Biography.Biography*,0.0,15.0,6444.0,0.9976133108139038,Culture,Biography*
3391,2.0,40408388.0,Fast radio burst,1.0000100135803225,Q15809070,STEM.Space,0.0,18.0,11140.0,2.000020027160645,STEM,Space
3392,6.0,40417308.0,Shane Morris,0.9875783920288086,Q14950741,Culture.Biography.Biography*,1940.6341257265674,4.0,2513.0,5.925470352172852,Culture,Biography*
3393,26.0,40430013.0,Watching Movies,0.9979592561721802,Q17033943,Culture.Media.Music,133.50354924288723,12.0,1962.0,25.946940660476685,Culture,Music
3394,2.0,40439453.0,Rade Krunić,0.9966334104537964,Q16235543,Culture.Biography.Biography*,141.1694444444444,8.0,2386.0,1.9932668209075928,Culture,Biography*
3395,3.0,40480823.0,Matt Miazga,0.998309314250946,Q16236909,Culture.Sports,0.0,24.0,87769.0,2.994927942752838,Culture,Sports
3396,6.0,40505207.0,List of Ryder Cup records,0.993317186832428,Q17016978,Culture.Sports,21802.5,40.0,3181.0,5.959903120994568,Culture,Sports
3397,2.0,40530831.0,Hans-Georg Maaßen,0.99567848443985,Q1576999,Culture.Biography.Biography*,0.0,34.0,12737.0,1.9913569688797,Culture,Biography*
3398,4.0,40568202.0,James Develin,0.997758150100708,Q14950133,Culture.Sports,5577.123074703,10.0,4469.0,3.991032600402832,Culture,Sports
3399,9.0,40580014.0,Molly McGrath,0.9965265989303588,Q26436130,Culture.Biography.Biography*,7780.182054052759,4.0,10014.0,8.968739390373228,Culture,Biography*
3400,15.0,40597450.0,Fox NFL Kickoff,0.8479777574539185,Q16993740,Culture.Media.Media*,12792.951797487563,10.0,1997.0,12.719666361808777,Culture,Media*
3401,2.0,40624694.0,Michelle Wu,0.983095109462738,Q16202473,Culture.Biography.Biography*,0.0,11.0,4460.0,1.966190218925476,Culture,Biography*
3402,26.0,40632705.0,Stolen Youth (mixtape),0.9964163899421692,Q17038865,Culture.Media.Music,1005.6929625240152,12.0,4381.0,25.9068261384964,Culture,Music
3403,1.0,40647816.0,Preston Tucker (baseball),1.0000100135803225,Q16233633,Culture.Biography.Biography*,0.0,28.0,3703.0,1.0000100135803225,Culture,Biography*
3404,6.0,40685892.0,Alex Bentley,0.9990700483322144,Q16209771,Culture.Biography.Biography*,622.3046257562032,23.0,1406.0,5.994420289993286,Culture,Biography*
3405,1.0,40750801.0,Hollywood Stuntz gang assault,0.2942249774932861,Q16960734,STEM.STEM*,0.0,15.0,3396.0,0.0,STEM,STEM*
3406,1.0,40751474.0,Jorge Mas,0.9942797422409058,Q16732093,Culture.Biography.Biography*,0.0,28.0,1679.0,0.9942797422409058,Culture,Biography*
3407,2.0,40781027.0,Lenong,0.7431780099868774,Q10983745,Culture.Literature,0.0,17.0,1870.0,1.4863560199737549,Culture,Literature
3408,6.0,40790695.0,Aleksandra Soldatova,0.9993433356285096,Q15710539,Culture.Biography.Biography*,1091.8333333333335,36.0,5618.0,5.996060013771058,Culture,Biography*
3409,1.0,40835345.0,2014 FIA Formula 3 European Championship,1.0000100135803225,Q15107288,Culture.Sports,0.0,33.0,1893.0,1.0000100135803225,Culture,Sports
3410,4.0,40837870.0,Giorgio Tuinfort,0.9697954058647156,Q15501035,Culture.Biography.Biography*,60634.885605402764,25.0,7314.0,3.8791816234588623,Culture,Biography*
3411,2.0,40840852.0,List of murdered hip hop musicians,0.15611489117145538,Q17150481,Culture.Media.Media*,4370.0,12.0,38140.0,0.31222978234291077,Culture,Media*
3412,1.0,40870100.0,A. J. Johnson (linebacker),0.9958112239837646,Q16233887,Culture.Biography.Biography*,0.0,4.0,2492.0,0.9958112239837646,Culture,Biography*
3413,3.0,40876895.0,Maty Mauk,0.9984121918678284,Q16732166,Culture.Sports,873.1310820801787,4.0,3029.0,2.995236575603485,Culture,Sports
3414,3.0,40914660.0,Radzi Chinyanganya,0.974052667617798,Q19956937,Culture.Biography.Biography*,22417.62619474276,32.0,2638.0,2.922158002853394,Culture,Biography*
3415,3.0,40924236.0,Project Ara,0.9985088109970092,Q15114892,STEM.Technology,1.0,42.0,37265.0,2.9955264329910274,STEM,Technology
3416,1.0,40944899.0,Cate McGregor,0.998977780342102,Q16201513,Culture.Biography.Biography*,0.0,3.0,2634.0,0.998977780342102,Culture,Biography*
3417,5.0,40950195.0,List of destroyed heritage,0.1259327530860901,Q17144497,Culture.Visual_arts.Visual_arts*,4371.5,2.0,16882.0,0.6296637654304504,Culture,Visual_arts*
3418,4.0,40956941.0,Mathieu van der Poel,0.9706977605819702,Q3078910,Culture.Biography.Biography*,1090.75,36.0,2419.0,3.882791042327881,Culture,Biography*
3419,1.0,41003632.0,Timothy L. Tyler,0.9820237755775452,Q16201686,Culture.Biography.Biography*,0.0,28.0,4395.0,0.9820237755775452,Culture,Biography*
3420,8.0,41015030.0,Cameron Erving,0.9777238368988036,Q16234531,Culture.Biography.Biography*,13404.260977298189,4.0,3264.0,7.821790695190429,Culture,Biography*
3421,25.0,41035064.0,Delusional Thomas,0.9967369437217712,Q16248037,Culture.Media.Music,0.0,12.0,47237.0,24.91842359304428,Culture,Music
3422,3.0,41094117.0,Vedat Muriqi,0.9946250915527344,Q15620192,Culture.Sports,21057.581395901954,8.0,1729.0,2.983875274658203,Culture,Sports
3423,3.0,41104678.0,List of National Football League head coaches by playoff record,0.26285186409950256,Q16192268,Culture.Biography.Biography*,0.0,10.0,2790.0,0.7885555922985077,Culture,Biography*
3424,3.0,41118198.0,Marco Asensio,0.9952548146247864,Q16148978,Culture.Biography.Biography*,4370.0,8.0,43920.0,2.985764443874359,Culture,Biography*
3425,2.0,41161933.0,Gastón Pereiro,0.9871888160705566,Q6438734,Culture.Biography.Biography*,4286.883333333334,24.0,3881.0,1.9743776321411133,Culture,Biography*
3426,3.0,41163811.0,Typhoon Yancy (1993),0.4843900501728058,Q17061365,STEM.Earth_and_environment,6279.388379132487,21.0,5623.0,1.4531701505184174,STEM,Earth_and_environment
3427,1.0,41166732.0,Ben Emmerson,0.9820237755775452,Q14622257,Culture.Biography.Biography*,0.0,28.0,2056.0,0.9820237755775452,Culture,Biography*
3428,1.0,41168292.0,Mairis Briedis,0.9991269707679749,Q1101673,Culture.Biography.Biography*,0.0,31.0,3424.0,0.9991269707679749,Culture,Biography*
3429,11.0,41177452.0,James Aish,1.0000100135803225,Q16157090,Culture.Biography.Biography*,19385.99083133315,15.0,1685.0,11.000110149383547,Culture,Biography*
3430,3.0,41181271.0,Zello,0.6859594583511353,Q15712011,History_and_Society.Business_and_economics,142421.5988316731,14.0,4824.0,2.0578783750534058,History_and_Society,Business_and_economics
3431,3.0,41189722.0,Heimir Hallgrímsson,1.0000100135803225,Q15229580,Culture.Biography.Biography*,8739.0,8.0,2677.0,3.0000300407409677,Culture,Biography*
3432,1.0,41205444.0,Aliir Aliir,1.0000100135803225,Q16150174,Culture.Biography.Biography*,0.0,15.0,2874.0,1.0000100135803225,Culture,Biography*
3433,1.0,41224170.0,Marlon James (novelist),0.9984612464904784,Q16211564,Culture.Biography.Biography*,0.0,4.0,3497.0,0.9984612464904784,Culture,Biography*
3434,26.0,41273901.0,2014 Florida State Seminoles football team,0.9984121918678284,Q16154559,Culture.Sports,76475.25087166483,4.0,3636.0,25.958716988563538,Culture,Sports
3435,1.0,41315532.0,2011 Helmand Province killing,0.9989450573921204,Q15290352,Culture.Biography.Biography*,0.0,7.0,0.0,0.9989450573921204,Culture,Biography*
3436,11.0,41318036.0,Ricardo Allen,0.989681839942932,Q16150739,Culture.Sports,12127.931702829846,43.0,5284.0,10.886500239372252,Culture,Sports
3437,23.0,41319006.0,2014 Notre Dame Fighting Irish football team,0.9994742274284364,Q16244781,Culture.Sports,68820.4263640761,4.0,2762.0,22.987907230854038,Culture,Sports
3438,8.0,41335864.0,List of Wisconsin Badgers in the NFL Draft,0.1259327530860901,Q16203717,Culture.Media.Media*,20192.21502187184,4.0,3993.0,1.0074620246887207,Culture,Media*
3439,27.0,41359127.0,Live from Space,0.9890230894088744,Q15880179,Culture.Media.Music,359.0597063368519,12.0,19508.0,26.70362341403961,Culture,Music
3440,24.0,41378694.0,2014 New York Jets season,0.989681839942932,Q17015860,Culture.Sports,8586.180574311273,10.0,1964.0,23.752364158630368,Culture,Sports
3441,23.0,41378787.0,2014 Detroit Lions season,0.9825675487518308,Q16991711,Culture.Sports,47726.37731458496,10.0,2762.0,22.59905362129211,Culture,Sports
3442,26.0,41378792.0,2014 Green Bay Packers season,0.9987257122993468,Q16204919,Culture.Sports,15386.269770583782,10.0,3281.0,25.966868519783016,Culture,Sports
3443,4.0,41395264.0,Lea Gabrielle,0.9890230894088744,Q16202859,Culture.Biography.Biography*,41221.6864247493,37.0,4314.0,3.9560923576354976,Culture,Biography*
3444,9.0,41397912.0,List of LSU Tigers in the NFL Draft,0.26285186409950256,Q16192262,Culture.Biography.Biography*,7715.5334230590515,4.0,2750.0,2.365666776895523,Culture,Biography*
3445,2.0,41409698.0,Blake Anderson (American football),0.9981998205184937,Q16160168,Culture.Biography.Biography*,0.0,4.0,2355.0,1.9963996410369873,Culture,Biography*
3446,7.0,41431261.0,Josh Kelly (footballer),1.0000100135803225,Q16236817,Culture.Biography.Biography*,670.8589502428002,15.0,2171.0,7.000070095062258,Culture,Biography*
3447,10.0,41476372.0,Tyler Boyd (American football),0.9959398508071899,Q16229746,Culture.Biography.Biography*,83.37551558159478,10.0,10835.0,9.9593985080719,Culture,Biography*
3448,4.0,41483376.0,Miguel Almaguer,0.9883227348327636,Q16732574,Culture.Biography.Biography*,958.9751551255493,28.0,2916.0,3.9532909393310542,Culture,Biography*
3449,8.0,41528012.0,Janice Lincoln,1.0000100135803225,Q16203548,Culture.Literature,10888.366666666672,44.0,7599.0,8.00008010864258,Culture,Literature
3450,2.0,41548375.0,Hallam Hope,0.9995794296264648,Q15711010,Culture.Sports,0.0,24.0,2727.0,1.9991588592529297,Culture,Sports
3451,3.0,41553443.0,Tropical Storm Mangkhut (2013),0.7663036584854126,Q15966639,STEM.Earth_and_environment,1334.8721530906105,14.0,2602.0,2.298910975456238,STEM,Earth_and_environment
3452,2.0,41585725.0,Project Cybersyn,0.15611489117145538,Q1147211,Culture.Media.Media*,0.0,28.0,5665.0,0.31222978234291077,Culture,Media*
3453,1.0,41602734.0,Jeremiah Attaochu,0.9984121918678284,Q16150123,Culture.Sports,0.0,4.0,4722.0,0.9984121918678284,Culture,Sports
3454,5.0,41604681.0,Mike Houston (American football),1.0000100135803225,Q16729930,Culture.Sports,917.0625911614118,4.0,2937.0,5.000050067901612,Culture,Sports
3455,49.0,41609951.0,Miss America 2015,0.9893575310707092,Q16987347,Culture.Visual_arts.Visual_arts*,8898.561971643316,29.0,1701.0,48.47851902246475,Culture,Visual_arts*
3456,2.0,41611241.0,Timeline of London,0.7057950496673584,Q2966869,Geography.Regions.Europe.Europe*,97.88304919195022,18.0,3902.0,1.4115900993347168,Geography,Europe*
3457,2.0,41636675.0,Rosh Hashanah seder,0.2942249774932861,Q17016019,STEM.STEM*,0.0,3.0,2755.0,0.0,STEM,STEM*
3458,5.0,41648125.0,"Tony Brown (defensive back, born 1995)",0.998142421245575,Q16229847,Culture.Biography.Biography*,577.1133952964368,10.0,3357.0,4.990712106227875,Culture,Biography*
3459,2.0,41651201.0,Paul Guenther (American football),0.996837317943573,Q16213538,Culture.Biography.Biography*,0.0,10.0,5011.0,1.993674635887146,Culture,Biography*
3460,1.0,41661963.0,9/11 Living Memorial Plaza,0.9947898983955384,Q6740118,Geography.Regions.Asia.West_Asia,0.0,7.0,0.0,0.9947898983955384,Geography,West_Asia
3461,5.0,41743462.0,Military career of Audie Murphy,0.9967369437217712,Q16931636,Culture.Biography.Biography*,129885.73004300936,17.0,3646.0,4.983684718608856,Culture,Biography*
3462,2.0,41757850.0,Enis Gavazaj,0.9955416321754456,Q15701309,Culture.Biography.Biography*,19790.420498521584,8.0,2378.0,1.9910832643508911,Culture,Biography*
3463,6.0,41765926.0,Chris Ash,0.9984612464904784,Q16149057,Culture.Biography.Biography*,79938.26061980124,4.0,5238.0,5.99076747894287,Culture,Biography*
3464,3.0,41789830.0,Frankie Grande,0.9914325475692748,Q17425185,Culture.Biography.Biography*,0.0,12.0,154042.0,2.9742976427078243,Culture,Biography*
3465,3.0,41841810.0,1985 Election Day floods,0.5234303474426271,Q16153525,History_and_Society.Politics_and_government,5.7893569354299785,14.0,5115.0,1.5702910423278813,History_and_Society,Politics_and_government
3466,4.0,41852734.0,Puerto Rican government-debt crisis,0.4932797422409058,Q17091131,Geography.Regions.Americas.Central_America,4370.0,5.0,3334.0,1.9731189689636233,Geography,Central_America
3467,5.0,41853326.0,Inter Miami CF,0.9416641592979432,Q16844931,Culture.Sports,21838.0,28.0,62018.0,4.7083207964897165,Culture,Sports
3468,1.0,41866828.0,Rory Lobb,1.0000100135803225,Q16236864,Culture.Biography.Biography*,0.0,15.0,1431.0,1.0000100135803225,Culture,Biography*
3469,3.0,41875710.0,Maura Healey,0.9993433356285096,Q16205062,Culture.Biography.Biography*,2184.5,11.0,4645.0,2.998030006885529,Culture,Biography*
3470,2.0,41937628.0,Alim Louis Benabid,0.9790457487106324,Q2836923,Culture.Biography.Biography*,156060.0,18.0,1726.0,1.9580914974212649,Culture,Biography*
3471,1.0,41949894.0,Amina Tyler,0.9124462008476256,Q11640917,Culture.Biography.Biography*,0.0,3.0,3363.0,0.9124462008476256,Culture,Biography*
3472,3.0,41962586.0,Some Came Running (film),0.9908843636512756,Q377923,Culture.Media.Films,8738.999999999998,20.0,6840.0,2.972653090953827,Culture,Films
3473,45.0,41968734.0,Twin Towers 2,0.7826725244522095,Q18192319,Culture.Visual_arts.Visual_arts*,107655.04497625164,7.0,11327.0,35.220263600349426,Culture,Visual_arts*
3474,1.0,41981002.0,C. J. Fiedorowicz,0.9951046109199524,Q15844967,Culture.Biography.Biography*,0.0,10.0,2557.0,0.9951046109199524,Culture,Biography*
3475,3.0,41996534.0,Ahmadiyya by country,0.16027602553367615,Q16152126,History_and_Society.Politics_and_government,0.0,3.0,5747.0,0.48082807660102844,History_and_Society,Politics_and_government
3476,2.0,42016989.0,Shyne Coldchain II,0.9919480085372924,Q17145469,Culture.Media.Music,0.0,12.0,2023.0,1.9838960170745847,Culture,Music
3477,2.0,42069108.0,Desmond Green,0.9993003606796264,Q16232603,Culture.Biography.Biography*,8738.0,4.0,9295.0,1.9986007213592527,Culture,Biography*
3478,1.0,42093247.0,Marko Dmitrović,0.9972950220108032,Q4162928,Culture.Biography.Biography*,0.0,8.0,3593.0,0.9972950220108032,Culture,Biography*
3479,5.0,42102745.0,Mike Norvell,0.9883227348327636,Q16221480,Culture.Biography.Biography*,5854.431355242785,4.0,3986.0,4.9416136741638175,Culture,Biography*
3480,8.0,42136134.0,Germain Ifedi,0.9669240117073059,Q16236211,Culture.Biography.Biography*,4835.9859755540165,10.0,2783.0,7.735392093658447,Culture,Biography*
3481,6.0,42145352.0,Cam Robinson,0.9808859825134276,Q16236983,Culture.Biography.Biography*,23229.255933395845,4.0,2655.0,5.8853158950805655,Culture,Biography*
3482,3.0,42210630.0,Albian Ajeti,0.9976868629455566,Q16148161,Culture.Biography.Biography*,11857.427083699573,8.0,6595.0,2.99306058883667,Culture,Biography*
3483,1.0,42218548.0,"Lee Jae-sung (footballer, born 1992)",0.9980832934379578,Q16234741,Culture.Biography.Biography*,0.0,24.0,2926.0,0.9980832934379578,Culture,Biography*
3484,1.0,42224323.0,"David Fifita (rugby league, born 1989)",0.9951046109199524,Q16232568,Culture.Biography.Biography*,0.0,0.0,3271.0,0.9951046109199524,Culture,Biography*
3485,9.0,42392480.0,Jason Benetti,0.9931061863899232,Q16205962,Culture.Biography.Biography*,1130.8141512238374,4.0,3611.0,8.93795567750931,Culture,Biography*
3486,2.0,42398451.0,Michel Prazeres,0.9993221759796144,Q16222394,Culture.Sports,4370.0,4.0,2674.0,1.9986443519592287,Culture,Sports
3487,5.0,42412205.0,Afterlife with Archie,0.9433575868606568,Q16203605,Culture.Literature,6535.499999999999,16.0,5761.0,4.716787934303285,Culture,Literature
3488,2.0,42417070.0,Maritime Squadron of the Armed Forces of Malta,0.9149109721183776,Q3967424,History_and_Society.Military_and_warfare,0.0,17.0,1420.0,1.8298219442367551,History_and_Society,Military_and_warfare
3489,7.0,42429912.0,Arina Averina,0.9976133108139038,Q16197507,Culture.Biography.Biography*,1092.2833333333333,36.0,5787.0,6.983293175697327,Culture,Biography*
3490,1.0,42451885.0,Charley Henley,0.9949496984481812,Q13458583,Culture.Biography.Biography*,0.0,17.0,1859.0,0.9949496984481812,Culture,Biography*
3491,1.0,42454234.0,Kidnapping in the United States,0.16027602553367615,Q16852231,History_and_Society.Politics_and_government,0.0,41.0,3731.0,0.16027602553367615,History_and_Society,Politics_and_government
3492,4.0,42457969.0,Sean Newcomb,0.9991804361343384,Q16728163,Culture.Biography.Biography*,21826.944516863216,28.0,4236.0,3.9967217445373535,Culture,Biography*
3493,3.0,42493183.0,Touki Toussaint,0.9990989565849304,Q16886170,Culture.Sports,16527.89581229353,28.0,11030.0,2.9972968697547913,Culture,Sports
3494,1.0,42526094.0,Belgium national football team records and statistics,0.8670457601547241,Q16736165,Culture.Sports,0.0,10.0,4795.0,0.8670457601547241,Culture,Sports
3495,3.0,42530769.0,List of American railroad accidents,0.9814634323120116,Q3245626,History_and_Society.Transportation,0.0,34.0,1698.0,2.9443902969360347,History_and_Society,Transportation
3496,9.0,42553716.0,Natasha Howard (basketball),1.0000100135803225,Q16729933,Culture.Biography.Biography*,877.1784621035753,23.0,9612.0,9.000090122222902,Culture,Biography*
3497,17.0,42573906.0,Liberty Park,0.9908843636512756,Q16932670,Geography.Regions.Americas.North_America,1.185996460295198,7.0,2296.0,16.845034182071686,Geography,North_America
3498,2.0,42583031.0,Thomas Rickman (writer),0.9992545843124392,Q16735216,Culture.Biography.Biography*,1.5151695974276618,20.0,4342.0,1.9985091686248784,Culture,Biography*
3499,1.0,42583112.0,Scott Yancey,0.9931061863899232,Q16751508,Culture.Biography.Biography*,0.0,12.0,3214.0,0.9931061863899232,Culture,Biography*
3500,14.0,42591010.0,Christian Salem,1.0000100135803225,Q16875260,Culture.Biography.Biography*,7079.316167844881,15.0,1940.0,14.000140190124515,Culture,Biography*
3501,16.0,42626598.0,Jeremy McGovern,1.0000100135803225,Q16738999,Culture.Biography.Biography*,30551.281967993174,15.0,2310.0,16.00016021728516,Culture,Biography*
3502,5.0,42704661.0,List of Las Vegas Raiders first-round draft picks,0.9263137578964232,Q21593077,Culture.Sports,4978.698128390432,10.0,0.0,4.631568789482116,Culture,Sports
3503,3.0,42705754.0,Daniel A. Nigro,1.0000100135803225,Q16799493,Culture.Biography.Biography*,8738.0,7.0,1934.0,3.0000300407409677,Culture,Biography*
3504,2.0,42713707.0,Spencer Long,0.9989450573921204,Q16845808,Culture.Biography.Biography*,0.0,10.0,3016.0,1.9978901147842407,Culture,Biography*
3505,15.0,42718976.0,Avery Williamson,0.9976868629455566,Q16983526,Culture.Biography.Biography*,28327.973282969862,10.0,2380.0,14.96530294418335,Culture,Biography*
3506,5.0,42729120.0,Charles Tyner,0.9970290064811708,Q16886244,Culture.Biography.Biography*,10095.680693086111,20.0,3040.0,4.985145032405854,Culture,Biography*
3507,6.0,42733681.0,Beau Allen,0.9919480085372924,Q16864021,Culture.Biography.Biography*,109.55092105873405,43.0,4457.0,5.951688051223754,Culture,Biography*
3508,2.0,42734735.0,Corey Nelson,0.9980222582817078,Q16864173,Culture.Biography.Biography*,39.43683230804313,10.0,2660.0,1.9960445165634155,Culture,Biography*
