,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
15252,2.0,20.0,108761.0,"Salisbury, Connecticut",0.8774868249893188,Q2323182,Geography.Geographical,0.0,0.104981,0.115036,42.0
15253,16.0,18.0,28307989.0,2017 Washington Huskies football team,0.9983615279197693,Q28228560,Culture.Sports,18754.110578,0.130227,0.1571,4.0
15254,16.0,18.0,28307989.0,2017 Washington Huskies football team,0.43713401460647583,Q28228560,Geography.Regions.Americas.North_America,18754.110578,0.130227,0.1571,4.0
15255,2.0,23.0,17909439.0,Claire Whitney,0.998599648475647,Q3678983,Culture.Biography.Biography*,4602.0,0.087649,0.093196,26.0
15256,2.0,23.0,17909439.0,Claire Whitney,0.26285186409950256,Q3678983,Culture.Biography.Women,4602.0,0.087649,0.093196,26.0
15257,2.0,23.0,17909439.0,Claire Whitney,0.20182321965694427,Q3678983,History_and_Society.History,4602.0,0.087649,0.093196,26.0
15258,2.0,23.0,17909439.0,Claire Whitney,0.0,Q3678983,Geography.Regions.Americas.North_America,4602.0,0.087649,0.093196,26.0
15259,2.0,22.0,50924329.0,2018 World Surf League,0.8872146010398865,Q24886391,Culture.Sports,0.0,0.089138,0.095493,6.0
15260,2.0,22.0,50924329.0,2018 World Surf League,0.0,Q24886391,Geography.Regions.Oceania,0.0,0.089138,0.095493,6.0
15261,1.0,26.0,25719599.0,Pioneer Valley High School,0.9790457487106323,Q7196820,History_and_Society.Education,0.0,0.061323,0.063533,1.0
15262,1.0,26.0,25719599.0,Pioneer Valley High School,0.8991314172744751,Q7196820,Geography.Regions.Americas.North_America,0.0,0.061323,0.063533,1.0
15263,2.0,26.0,5775373.0,Ashis Nandy,0.9969346523284912,Q725500,Culture.Biography.Biography*,4602.0,0.063012,0.067108,35.0
15264,2.0,26.0,5775373.0,Ashis Nandy,0.20690405368804932,Q725500,History_and_Society.Society,4602.0,0.063012,0.067108,35.0
15265,2.0,26.0,5775373.0,Ashis Nandy,0.1520422399044037,Q725500,STEM.STEM*,4602.0,0.063012,0.067108,35.0
15266,2.0,26.0,5775373.0,Ashis Nandy,0.0,Q725500,Geography.Regions.Asia.South_Asia,4602.0,0.063012,0.067108,35.0
15267,2.0,26.0,5775373.0,Ashis Nandy,0.0,Q725500,Geography.Regions.Asia.Asia*,4602.0,0.063012,0.067108,35.0
15268,1.0,19.0,35338905.0,Sean Pamphilon,0.9919480085372925,Q7441345,Culture.Biography.Biography*,0.0,0.102239,0.11138,43.0
15269,1.0,19.0,35338905.0,Sean Pamphilon,0.0,Q7441345,Geography.Regions.Americas.North_America,0.0,0.102239,0.11138,43.0
15270,2.0,19.0,136673.0,"Tuscola, Texas",1.0000100135803223,Q975966,Geography.Regions.Americas.North_America,0.0,0.112871,0.13048900000000002,4.0
15271,2.0,19.0,136673.0,"Tuscola, Texas",0.3998216390609741,Q975966,Geography.Geographical,0.0,0.112871,0.13048900000000002,4.0
15272,2.0,20.0,23493781.0,List of languages by time of extinction,1.0,Q11003862,Compilation.List_Disambig,18396.0,0.116132,0.128897,19.0
15273,2.0,20.0,23493781.0,List of languages by time of extinction,0.22271016240119934,Q11003862,STEM.STEM*,18396.0,0.116132,0.128897,19.0
15274,2.0,20.0,23493781.0,List of languages by time of extinction,0.1259327530860901,Q11003862,Culture.Media.Media*,18396.0,0.116132,0.128897,19.0
15275,2.0,20.0,23493781.0,List of languages by time of extinction,0.10088862478733063,Q11003862,Culture.Sports,18396.0,0.116132,0.128897,19.0
15276,2.0,20.0,23493781.0,List of languages by time of extinction,0.0,Q11003862,Geography.Regions.Americas.North_America,18396.0,0.116132,0.128897,19.0
15277,2.0,20.0,23493781.0,List of languages by time of extinction,0.0,Q11003862,Geography.Regions.Europe.Europe*,18396.0,0.116132,0.128897,19.0
15278,2.0,20.0,23493781.0,List of languages by time of extinction,0.0,Q11003862,Geography.Regions.Asia.Asia*,18396.0,0.116132,0.128897,19.0
15279,3.0,27.0,461567.0,Lewis H. Morgan,0.9958112239837646,Q313458,Culture.Biography.Biography*,9203.0,0.059288,0.0629,35.0
15280,3.0,27.0,461567.0,Lewis H. Morgan,0.2814156115055084,Q313458,History_and_Society.History,9203.0,0.059288,0.0629,35.0
15281,3.0,27.0,461567.0,Lewis H. Morgan,0.1824355274438858,Q313458,History_and_Society.Society,9203.0,0.059288,0.0629,35.0
15282,3.0,27.0,461567.0,Lewis H. Morgan,0.1824355274438858,Q313458,STEM.STEM*,9203.0,0.059288,0.0629,35.0
15283,3.0,27.0,461567.0,Lewis H. Morgan,0.16442059183120727,Q313458,Geography.Regions.Americas.North_America,9203.0,0.059288,0.0629,35.0
15284,3.0,27.0,461567.0,Lewis H. Morgan,0.1097157895565033,Q313458,Culture.Philosophy_and_religion,9203.0,0.059288,0.0629,35.0
15285,3.0,27.0,461567.0,Lewis H. Morgan,0.0,Q313458,Geography.Regions.Europe.Europe*,9203.0,0.059288,0.0629,35.0
15286,1.0,23.0,876309.0,Eadgifu of Kent,0.9958112239837646,Q3433685,Culture.Biography.Biography*,0.0,0.084369,0.090004,23.0
15287,1.0,23.0,876309.0,Eadgifu of Kent,0.9919480085372925,Q3433685,History_and_Society.History,0.0,0.084369,0.090004,23.0
15288,1.0,23.0,876309.0,Eadgifu of Kent,0.8774868249893188,Q3433685,Culture.Biography.Women,0.0,0.084369,0.090004,23.0
15289,1.0,23.0,876309.0,Eadgifu of Kent,0.0,Q3433685,Geography.Regions.Europe.Europe*,0.0,0.084369,0.090004,23.0
15290,1.0,23.0,876309.0,Eadgifu of Kent,0.0,Q3433685,Geography.Regions.Europe.Northern_Europe,0.0,0.084369,0.090004,23.0
15291,15.0,18.0,418893.0,Kang Kek Iew,0.9955416321754456,Q336412,Culture.Biography.Biography*,0.5,0.12298,0.142779,32.0
15292,15.0,18.0,418893.0,Kang Kek Iew,0.3344935646057129,Q336412,Geography.Regions.Asia.Asia*,0.5,0.12298,0.142779,32.0
15293,15.0,18.0,418893.0,Kang Kek Iew,0.2763098945617676,Q336412,Geography.Regions.Asia.Southeast_Asia,0.5,0.12298,0.142779,32.0
15294,15.0,18.0,418893.0,Kang Kek Iew,0.21207880973815918,Q336412,History_and_Society.Military_and_warfare,0.5,0.12298,0.142779,32.0
15295,15.0,18.0,418893.0,Kang Kek Iew,0.16027602553367615,Q336412,History_and_Society.Politics_and_government,0.5,0.12298,0.142779,32.0
15296,15.0,18.0,418893.0,Kang Kek Iew,0.1520422399044037,Q336412,History_and_Society.History,0.5,0.12298,0.142779,32.0
15297,15.0,18.0,418893.0,Kang Kek Iew,0.0,Q336412,Geography.Regions.Europe.Europe*,0.5,0.12298,0.142779,32.0
15298,15.0,18.0,418893.0,Kang Kek Iew,0.0,Q336412,Geography.Regions.Europe.Western_Europe,0.5,0.12298,0.142779,32.0
15299,1.0,19.0,58504213.0,Supergirl (season 3),0.9697954058647156,Q40697156,Culture.Media.Media*,0.0,0.128335,0.14513900000000002,18.0
15300,1.0,19.0,58504213.0,Supergirl (season 3),0.9362950325012207,Q40697156,Culture.Media.Television,0.0,0.128335,0.14513900000000002,18.0
15301,1.0,19.0,58504213.0,Supergirl (season 3),0.44553956389427185,Q40697156,Culture.Visual_arts.Comics_and_Anime,0.0,0.128335,0.14513900000000002,18.0
15302,1.0,19.0,58504213.0,Supergirl (season 3),0.3557848632335663,Q40697156,Culture.Literature,0.0,0.128335,0.14513900000000002,18.0
15303,1.0,19.0,58504213.0,Supergirl (season 3),0.33459946513175964,Q40697156,Culture.Visual_arts.Visual_arts*,0.0,0.128335,0.14513900000000002,18.0
15304,1.0,19.0,58504213.0,Supergirl (season 3),0.23006861114501953,Q40697156,Geography.Regions.Americas.North_America,0.0,0.128335,0.14513900000000002,18.0
15305,1.0,21.0,7513491.0,Aaraam Thampuran,0.9669240117073059,Q14456250,Culture.Media.Media*,0.0,0.098817,0.108138,26.0
15306,1.0,21.0,7513491.0,Aaraam Thampuran,0.9344051480293274,Q14456250,Culture.Media.Films,0.0,0.098817,0.108138,26.0
15307,1.0,21.0,7513491.0,Aaraam Thampuran,0.48868183994293213,Q14456250,Geography.Regions.Asia.South_Asia,0.0,0.098817,0.108138,26.0
15308,1.0,21.0,7513491.0,Aaraam Thampuran,0.4738311638832092,Q14456250,Geography.Regions.Asia.Asia*,0.0,0.098817,0.108138,26.0
15309,1.0,24.0,18328611.0,Arthur C. Brooks,0.9995657801628113,Q4798155,Culture.Biography.Biography*,0.0,0.071993,0.077567,35.0
15310,1.0,24.0,18328611.0,Arthur C. Brooks,0.22816647589206696,Q4798155,Culture.Media.Media*,0.0,0.071993,0.077567,35.0
15311,1.0,24.0,18328611.0,Arthur C. Brooks,0.1968362182378769,Q4798155,History_and_Society.Politics_and_government,0.0,0.071993,0.077567,35.0
15312,1.0,24.0,18328611.0,Arthur C. Brooks,0.18495945835113525,Q4798155,Geography.Regions.Americas.North_America,0.0,0.071993,0.077567,35.0
15313,1.0,24.0,18328611.0,Arthur C. Brooks,0.13297423720359802,Q4798155,History_and_Society.Business_and_economics,0.0,0.071993,0.077567,35.0
15314,1.0,18.0,56876859.0,2018 FIG Artistic Gymnastics World Cup series,0.9615437984466553,Q55389554,Culture.Sports,0.0,0.13854,0.15665,37.0
15315,1.0,18.0,56876859.0,2018 FIG Artistic Gymnastics World Cup series,0.0,Q55389554,Geography.Regions.Europe.Europe*,0.0,0.13854,0.15665,37.0
15316,1.0,18.0,56876859.0,2018 FIG Artistic Gymnastics World Cup series,0.0,Q55389554,Geography.Regions.Americas.North_America,0.0,0.13854,0.15665,37.0
15317,12.0,16.0,4278221.0,Jock Climie,0.9939124584197998,Q6207308,Culture.Biography.Biography*,1860.208173,0.132373,0.152381,34.0
15318,12.0,16.0,4278221.0,Jock Climie,0.9732507467269897,Q6207308,Culture.Sports,1860.208173,0.132373,0.152381,34.0
15319,12.0,16.0,4278221.0,Jock Climie,0.17818872833251953,Q6207308,Geography.Regions.Americas.North_America,1860.208173,0.132373,0.152381,34.0
15320,2.0,19.0,40220789.0,Kellyn Acosta,0.9981998205184937,Q15126043,Culture.Sports,0.0,0.131065,0.158695,12.0
15321,2.0,19.0,40220789.0,Kellyn Acosta,0.9965265989303589,Q15126043,Culture.Biography.Biography*,0.0,0.131065,0.158695,12.0
15322,2.0,19.0,40220789.0,Kellyn Acosta,0.0,Q15126043,Geography.Regions.Americas.North_America,0.0,0.131065,0.158695,12.0
15323,2.0,25.0,49105037.0,Man of the Hole,0.9961855411529541,Q10396454,Culture.Biography.Biography*,0.0,0.073921,0.082094,8.0
15324,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,1.0,Q6567792,Compilation.List_Disambig,12472.406644,0.126041,0.141675,4.0
15325,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.26285186409950256,Q6567792,Culture.Biography.Biography*,12472.406644,0.126041,0.141675,4.0
15326,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.1520422399044037,Q6567792,History_and_Society.Politics_and_government,12472.406644,0.126041,0.141675,4.0
15327,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.1520422399044037,Q6567792,Culture.Sports,12472.406644,0.126041,0.141675,4.0
15328,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.11280541121959686,Q6567792,History_and_Society.History,12472.406644,0.126041,0.141675,4.0
15329,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.0,Q6567792,Geography.Regions.Europe.Europe*,12472.406644,0.126041,0.141675,4.0
15330,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.0,Q6567792,Geography.Regions.Americas.North_America,12472.406644,0.126041,0.141675,4.0
15331,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.0,Q6567792,Geography.Regions.Europe.Northern_Europe,12472.406644,0.126041,0.141675,4.0
15332,4.0,18.0,27377933.0,List of Copa Libertadores broadcasters,0.0,Q6567792,Geography.Regions.Asia.Asia*,12472.406644,0.126041,0.141675,4.0
15333,2.0,22.0,1341683.0,John Gregson,0.9989450573921204,Q515183,Culture.Biography.Biography*,4602.0,0.094094,0.10286,28.0
15334,2.0,22.0,1341683.0,John Gregson,0.16886694729328156,Q515183,Culture.Media.Media*,4602.0,0.094094,0.10286,28.0
15335,2.0,22.0,1341683.0,John Gregson,0.1259327530860901,Q515183,Culture.Media.Television,4602.0,0.094094,0.10286,28.0
15336,2.0,22.0,1341683.0,John Gregson,0.11597072333097458,Q515183,History_and_Society.History,4602.0,0.094094,0.10286,28.0
15337,2.0,22.0,1341683.0,John Gregson,0.0,Q515183,Geography.Regions.Europe.Europe*,4602.0,0.094094,0.10286,28.0
15338,2.0,22.0,1341683.0,John Gregson,0.0,Q515183,Geography.Regions.Europe.Northern_Europe,4602.0,0.094094,0.10286,28.0
15339,2.0,18.0,5573875.0,Brad Hopkins,0.9973783493041992,Q4954009,Culture.Biography.Biography*,10535.63598,0.12229,0.137613,43.0
15340,2.0,18.0,5573875.0,Brad Hopkins,0.9893575310707092,Q4954009,Culture.Sports,10535.63598,0.12229,0.137613,43.0
15341,2.0,18.0,5573875.0,Brad Hopkins,0.0,Q4954009,Geography.Regions.Americas.North_America,10535.63598,0.12229,0.137613,43.0
15342,9.0,18.0,23595063.0,Choke at Doak,1.0000100135803223,Q5104204,Culture.Sports,3125.423011,0.124936,0.14815699999999998,4.0
15343,9.0,18.0,23595063.0,Choke at Doak,0.48450641536712646,Q5104204,Geography.Regions.Americas.North_America,3125.423011,0.124936,0.14815699999999998,4.0
15344,3.0,21.0,29319259.0,Kevin Long (footballer),0.9994397163391113,Q6396794,Culture.Biography.Biography*,0.0,0.096822,0.106467,41.0
15345,3.0,21.0,29319259.0,Kevin Long (footballer),0.9937201142311096,Q6396794,Culture.Sports,0.0,0.096822,0.106467,41.0
15346,3.0,21.0,29319259.0,Kevin Long (footballer),0.37648682498931885,Q6396794,Geography.Regions.Europe.Northern_Europe,0.0,0.096822,0.106467,41.0
15347,3.0,21.0,29319259.0,Kevin Long (footballer),0.32572178745269775,Q6396794,Geography.Regions.Europe.Europe*,0.0,0.096822,0.106467,41.0
15348,19.0,20.0,19775805.0,The Sheltering Sky (film),0.9908843636512756,Q1619096,Culture.Media.Media*,419.976038,0.104645,0.118317,40.0
15349,19.0,20.0,19775805.0,The Sheltering Sky (film),0.9905974268913269,Q1619096,Culture.Media.Films,419.976038,0.104645,0.118317,40.0
15350,19.0,20.0,19775805.0,The Sheltering Sky (film),0.0,Q1619096,Geography.Regions.Europe.Europe*,419.976038,0.104645,0.118317,40.0
15351,1.0,21.0,6012759.0,World Rugby Team of the Year,0.9539760947227478,Q1956870,Culture.Sports,0.0,0.098732,0.108345,6.0
15352,1.0,21.0,6012759.0,World Rugby Team of the Year,0.0,Q1956870,Geography.Regions.Europe.Europe*,0.0,0.098732,0.108345,6.0
15353,1.0,21.0,6012759.0,World Rugby Team of the Year,0.0,Q1956870,Geography.Regions.Asia.Asia*,0.0,0.098732,0.108345,6.0
15354,2.0,18.0,49768889.0,List of active Ukrainian military aircraft,1.0,Q23928199,Compilation.List_Disambig,0.0,0.144717,0.173004,27.0
15355,2.0,18.0,49768889.0,List of active Ukrainian military aircraft,0.22271016240119934,Q23928199,STEM.STEM*,0.0,0.144717,0.173004,27.0
15356,2.0,18.0,49768889.0,List of active Ukrainian military aircraft,0.1259327530860901,Q23928199,Culture.Media.Media*,0.0,0.144717,0.173004,27.0
15357,2.0,18.0,49768889.0,List of active Ukrainian military aircraft,0.10088862478733063,Q23928199,Culture.Sports,0.0,0.144717,0.173004,27.0
15358,2.0,18.0,49768889.0,List of active Ukrainian military aircraft,0.0,Q23928199,Geography.Regions.Americas.North_America,0.0,0.144717,0.173004,27.0
15359,2.0,18.0,49768889.0,List of active Ukrainian military aircraft,0.0,Q23928199,Geography.Regions.Europe.Europe*,0.0,0.144717,0.173004,27.0
15360,2.0,18.0,49768889.0,List of active Ukrainian military aircraft,0.0,Q23928199,Geography.Regions.Asia.Asia*,0.0,0.144717,0.173004,27.0
15361,5.0,19.0,19027.0,My Fair Lady,0.9697954058647156,Q591943,Culture.Performing_arts,361655.221346,0.123091,0.139173,44.0
15362,5.0,19.0,19027.0,My Fair Lady,0.9149109721183777,Q591943,Culture.Media.Media*,361655.221346,0.123091,0.139173,44.0
15363,5.0,19.0,19027.0,My Fair Lady,0.8354935646057129,Q591943,Culture.Media.Music,361655.221346,0.123091,0.139173,44.0
15364,3.0,20.0,5030611.0,Jules Bass,0.9996640086174011,Q1442364,Culture.Biography.Biography*,0.5,0.104287,0.113428,36.0
15365,3.0,20.0,5030611.0,Jules Bass,0.46102678775787354,Q1442364,Culture.Literature,0.5,0.104287,0.113428,36.0
15366,3.0,20.0,5030611.0,Jules Bass,0.0,Q1442364,Geography.Regions.Americas.North_America,0.5,0.104287,0.113428,36.0
15367,3.0,25.0,26963217.0,Fred Astaire and Ginger Rogers,0.8670457601547241,Q5494490,Culture.Biography.Biography*,1537.541667,0.06937,0.074562,26.0
15368,3.0,25.0,26963217.0,Fred Astaire and Ginger Rogers,0.10375863313674927,Q5494490,Culture.Media.Media*,1537.541667,0.06937,0.074562,26.0
15369,1.0,18.0,58927801.0,2018 CS Tallinn Trophy,0.9659096002578735,Q22935990,Culture.Sports,0.0,0.144635,0.172542,27.0
15370,1.0,18.0,58927801.0,2018 CS Tallinn Trophy,0.18495945835113525,Q22935990,Geography.Regions.Europe.Europe*,0.0,0.144635,0.172542,27.0
15371,1.0,18.0,58927801.0,2018 CS Tallinn Trophy,0.07650540971755981,Q22935990,Geography.Regions.Europe.Northern_Europe,0.0,0.144635,0.172542,27.0
15372,2.0,23.0,1672489.0,Cyclic number,0.8903042674064636,Q245463,STEM.STEM*,4602.0,0.08505800000000001,0.091323,7.0
15373,2.0,23.0,1672489.0,Cyclic number,0.2509227991104126,Q245463,STEM.Mathematics,4602.0,0.08505800000000001,0.091323,7.0
15374,2.0,23.0,1672489.0,Cyclic number,0.0,Q245463,Geography.Regions.Asia.Asia*,4602.0,0.08505800000000001,0.091323,7.0
15375,2.0,21.0,961517.0,Andi Herzog,0.9986429810523987,Q160403,Culture.Biography.Biography*,0.0,0.104027,0.11703,11.0
15376,2.0,21.0,961517.0,Andi Herzog,0.9978272914886475,Q160403,Culture.Sports,0.0,0.104027,0.11703,11.0
15377,2.0,21.0,961517.0,Andi Herzog,0.18495945835113525,Q160403,Geography.Regions.Europe.Western_Europe,0.0,0.104027,0.11703,11.0
15378,2.0,21.0,961517.0,Andi Herzog,0.0,Q160403,Geography.Regions.Europe.Europe*,0.0,0.104027,0.11703,11.0
15379,2.0,20.0,14039073.0,The Little Drummer Boy (TV special),0.9994397163391113,Q7747589,Culture.Media.Media*,0.0,0.104284,0.11332,36.0
15380,2.0,20.0,14039073.0,The Little Drummer Boy (TV special),0.9679093360900879,Q7747589,Culture.Media.Television,0.0,0.104284,0.11332,36.0
15381,2.0,20.0,14039073.0,The Little Drummer Boy (TV special),0.9637899398803711,Q7747589,Culture.Media.Films,0.0,0.104284,0.11332,36.0
15382,2.0,20.0,14039073.0,The Little Drummer Boy (TV special),0.9566442370414734,Q7747589,Culture.Philosophy_and_religion,0.0,0.104284,0.11332,36.0
15383,2.0,22.0,36450051.0,Sri Chand,0.839743971824646,Q7585809,Culture.Biography.Biography*,4602.0,0.092707,0.099968,50.0
15384,2.0,22.0,36450051.0,Sri Chand,0.4835854640007019,Q7585809,Geography.Regions.Asia.South_Asia,4602.0,0.092707,0.099968,50.0
15385,2.0,22.0,36450051.0,Sri Chand,0.4532718360424042,Q7585809,Culture.Philosophy_and_religion,4602.0,0.092707,0.099968,50.0
15386,2.0,22.0,36450051.0,Sri Chand,0.4274188151359558,Q7585809,Geography.Regions.Asia.Asia*,4602.0,0.092707,0.099968,50.0
15387,4.0,21.0,3025579.0,Segregation academy,1.0000100135803223,Q7446325,Culture.Biography.Biography*,16504.917679,0.103919,0.115128,29.0
15388,4.0,21.0,3025579.0,Segregation academy,1.0000100135803223,Q7446325,History_and_Society.Society,16504.917679,0.103919,0.115128,29.0
15389,4.0,21.0,3025579.0,Segregation academy,0.9924327731132507,Q7446325,History_and_Society.Education,16504.917679,0.103919,0.115128,29.0
15390,4.0,21.0,3025579.0,Segregation academy,0.28694121742248535,Q7446325,Geography.Regions.Americas.North_America,16504.917679,0.103919,0.115128,29.0
15391,4.0,21.0,3025579.0,Segregation academy,0.2814156115055084,Q7446325,Culture.Philosophy_and_religion,16504.917679,0.103919,0.115128,29.0
15392,4.0,21.0,3025579.0,Segregation academy,0.23935934901237488,Q7446325,Culture.Biography.Women,16504.917679,0.103919,0.115128,29.0
15393,2.0,21.0,3697775.0,Kent Benson,0.9974591135978699,Q2274527,Culture.Biography.Biography*,0.0,0.088348,0.094986,1.0
15394,2.0,21.0,3697775.0,Kent Benson,0.9958112239837646,Q2274527,Culture.Sports,0.0,0.088348,0.094986,1.0
15395,2.0,21.0,3697775.0,Kent Benson,0.38304929637908935,Q2274527,Geography.Regions.Americas.North_America,0.0,0.088348,0.094986,1.0
15396,8.0,17.0,756433.0,Arjen Robben,0.9967369437217712,Q43913,Culture.Sports,100332.749281,0.137942,0.159838,27.0
15397,8.0,17.0,756433.0,Arjen Robben,0.9954004287719727,Q43913,Culture.Biography.Biography*,100332.749281,0.137942,0.159838,27.0
15398,8.0,17.0,756433.0,Arjen Robben,0.44235758686065674,Q43913,Geography.Regions.Europe.Europe*,100332.749281,0.137942,0.159838,27.0
15399,8.0,17.0,756433.0,Arjen Robben,0.4406641592979431,Q43913,Geography.Regions.Europe.Western_Europe,100332.749281,0.137942,0.159838,27.0
15400,8.0,17.0,756433.0,Arjen Robben,0.0,Q43913,Geography.Regions.Americas.South_America,100332.749281,0.137942,0.159838,27.0
15401,1.0,23.0,5118407.0,Robert F. Broussard,1.0000100135803223,Q454591,Culture.Biography.Biography*,0.0,0.08016000000000001,0.085726,9.0
15402,1.0,23.0,5118407.0,Robert F. Broussard,0.9994029402732849,Q454591,History_and_Society.Politics_and_government,0.0,0.08016000000000001,0.085726,9.0
15403,1.0,23.0,5118407.0,Robert F. Broussard,0.39526139402389526,Q454591,Geography.Regions.Americas.North_America,0.0,0.08016000000000001,0.085726,9.0
15404,6.0,18.0,55719669.0,List of people and organisations named in the Paradise Papers,1.0,Q42733386,Compilation.List_Disambig,104754.310707,0.141352,0.164303,27.0
15405,6.0,18.0,55719669.0,List of people and organisations named in the Paradise Papers,0.22271016240119934,Q42733386,STEM.STEM*,104754.310707,0.141352,0.164303,27.0
15406,6.0,18.0,55719669.0,List of people and organisations named in the Paradise Papers,0.1259327530860901,Q42733386,Culture.Media.Media*,104754.310707,0.141352,0.164303,27.0
15407,6.0,18.0,55719669.0,List of people and organisations named in the Paradise Papers,0.10088862478733063,Q42733386,Culture.Sports,104754.310707,0.141352,0.164303,27.0
15408,6.0,18.0,55719669.0,List of people and organisations named in the Paradise Papers,0.0,Q42733386,Geography.Regions.Americas.North_America,104754.310707,0.141352,0.164303,27.0
15409,6.0,18.0,55719669.0,List of people and organisations named in the Paradise Papers,0.0,Q42733386,Geography.Regions.Europe.Europe*,104754.310707,0.141352,0.164303,27.0
15410,6.0,18.0,55719669.0,List of people and organisations named in the Paradise Papers,0.0,Q42733386,Geography.Regions.Asia.Asia*,104754.310707,0.141352,0.164303,27.0
15411,1.0,20.0,1872571.0,Brad Smith (American football),0.9979592561721802,Q4954263,Culture.Biography.Biography*,0.0,0.103662,0.116392,4.0
15412,1.0,20.0,1872571.0,Brad Smith (American football),0.9808859825134277,Q4954263,Culture.Sports,0.0,0.103662,0.116392,4.0
15413,1.0,20.0,1872571.0,Brad Smith (American football),0.04574816131591797,Q4954263,Geography.Regions.Americas.North_America,0.0,0.103662,0.116392,4.0
15414,2.0,19.0,2523967.0,Stanley Morgan,0.9976133108139038,Q7599806,Culture.Biography.Biography*,1319.196577,0.110836,0.127588,43.0
15415,2.0,19.0,2523967.0,Stanley Morgan,0.9883227348327637,Q7599806,Culture.Sports,1319.196577,0.110836,0.127588,43.0
15416,2.0,19.0,2523967.0,Stanley Morgan,0.0,Q7599806,Geography.Regions.Americas.North_America,1319.196577,0.110836,0.127588,43.0
15417,1.0,20.0,1183393.0,Thames Ditton,0.9994215965270996,Q954764,Geography.Regions.Europe.Northern_Europe,0.0,0.105617,0.117153,47.0
15418,1.0,20.0,1183393.0,Thames Ditton,0.9990094900131226,Q954764,Geography.Regions.Europe.Europe*,0.0,0.105617,0.117153,47.0
15419,1.0,20.0,1183393.0,Thames Ditton,0.30736804008483887,Q954764,Geography.Geographical,0.0,0.105617,0.117153,47.0
15420,2.0,21.0,22895215.0,Chuck Fletcher,0.9973783493041992,Q5115473,Culture.Biography.Biography*,30533.333333,0.08064400000000001,0.085677,17.0
15421,2.0,21.0,22895215.0,Chuck Fletcher,0.41490885615348816,Q5115473,Culture.Sports,30533.333333,0.08064400000000001,0.085677,17.0
15422,2.0,21.0,22895215.0,Chuck Fletcher,0.0,Q5115473,Geography.Regions.Americas.North_America,30533.333333,0.08064400000000001,0.085677,17.0
15423,1.0,23.0,1921713.0,Gøsta Esping-Andersen,0.9978272914886475,Q704458,Culture.Biography.Biography*,0.0,0.077545,0.08489400000000001,35.0
15424,1.0,23.0,1921713.0,Gøsta Esping-Andersen,0.1097157895565033,Q704458,STEM.STEM*,0.0,0.077545,0.08489400000000001,35.0
15425,1.0,23.0,1921713.0,Gøsta Esping-Andersen,0.0,Q704458,Geography.Regions.Europe.Europe*,0.0,0.077545,0.08489400000000001,35.0
15426,3.0,21.0,4666453.0,Ernie Grunfeld,0.9996417164802551,Q2565934,Culture.Sports,1.5,0.083121,0.088657,1.0
15427,3.0,21.0,4666453.0,Ernie Grunfeld,0.9987651705741882,Q2565934,Culture.Biography.Biography*,1.5,0.083121,0.088657,1.0
15428,3.0,21.0,4666453.0,Ernie Grunfeld,0.0,Q2565934,Geography.Regions.Americas.North_America,1.5,0.083121,0.088657,1.0
15429,3.0,21.0,4666453.0,Ernie Grunfeld,0.0,Q2565934,Geography.Regions.Europe.Europe*,1.5,0.083121,0.088657,1.0
15430,6.0,21.0,33911675.0,Mohammad Ahsan,0.9937201142311096,Q185282,Culture.Biography.Biography*,1.333333,0.090553,0.097337,9.0
15431,6.0,21.0,33911675.0,Mohammad Ahsan,0.9863731861114502,Q185282,Culture.Sports,1.333333,0.090553,0.097337,9.0
15432,6.0,21.0,33911675.0,Mohammad Ahsan,0.23616819286346435,Q185282,Geography.Regions.Asia.Asia*,1.333333,0.090553,0.097337,9.0
15433,6.0,21.0,33911675.0,Mohammad Ahsan,0.09167657995223999,Q185282,Geography.Regions.Asia.Southeast_Asia,1.333333,0.090553,0.097337,9.0
15434,6.0,21.0,33911675.0,Mohammad Ahsan,0.0,Q185282,Geography.Regions.Europe.Europe*,1.333333,0.090553,0.097337,9.0
15435,6.0,21.0,33911675.0,Mohammad Ahsan,0.0,Q185282,Geography.Regions.Asia.East_Asia,1.333333,0.090553,0.097337,9.0
15436,2.0,21.0,52058371.0,Kurt Haupt,0.9875783920288086,Q27663402,Culture.Biography.Biography*,1083.116589,0.09904,0.109505,6.0
15437,2.0,21.0,52058371.0,Kurt Haupt,0.6992644667625427,Q27663402,Culture.Sports,1083.116589,0.09904,0.109505,6.0
15438,2.0,21.0,52058371.0,Kurt Haupt,0.0,Q27663402,Geography.Regions.Africa.Southern_Africa,1083.116589,0.09904,0.109505,6.0
15439,2.0,21.0,52058371.0,Kurt Haupt,0.0,Q27663402,Geography.Regions.Africa.Africa*,1083.116589,0.09904,0.109505,6.0
15440,4.0,21.0,36425567.0,Giuseppe Bertolucci,0.9986850023269653,Q988072,Culture.Biography.Biography*,1.0,0.096763,0.107151,40.0
