,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
3424,31865405,Boni & Liveright,18,2,20,0.108365,0.117624,4602.0,Q2910098
3425,48757917,Cayman Islands Classic,26,7,20,0.11039700000000001,0.120583,798.176923,Q23057888
3426,25568419,1965 MGM vault fire,26,2,21,0.094833,0.10413399999999999,0.0,Q4572728
3427,2506531,Stephen Kelly (Irish footballer),41,1,21,0.094638,0.10347999999999999,0.0,Q331908
3428,8872501,Shannon Spake,43,2,18,0.11926099999999999,0.138489,0.0,Q7488959
3429,23408133,Evgenyi Romanov,27,1,18,0.14463499999999999,0.172542,0.0,Q5418283
3430,32102369,Spongiforma squarepantsii,2,18,18,0.123966,0.141496,0.0,Q139759
3431,3794503,Jason Byrne (footballer),12,3,20,0.112348,0.126619,16745.801105000002,Q1643881
3432,42734941,Shelby Harris,43,3,18,0.11239400000000001,0.12675999999999998,0.0,Q16864095
3433,7349689,Satellite Catalog Number,10,12,19,0.12785,0.14966600000000002,6430.995336,Q913832
3434,409925,Siegfried Kracauer,35,3,22,0.08390299999999999,0.092295,9140.680951999999,Q76435
3435,31886767,List of Clemson Tigers head football coaches,4,6,19,0.121624,0.139776,1061.431655,Q16973639
3436,8930109,Willie Best,26,1,27,0.062358000000000004,0.065277,0.0,Q3569064
3437,948843,Mike White (filmmaker),2,4,19,0.11464500000000001,0.126896,13802.0,Q1378351
3438,53124781,Takakeishō Mitsunobu,37,1,18,0.13854,0.15665,0.0,Q24875470
3439,12631431,Franco Di Santo,12,1,21,0.103788,0.111699,0.0,Q315330
3440,1359609,Unofficial Football World Championships,28,1,19,0.130774,0.157845,0.0,Q32905
3441,37686409,Jaguars Radio Network,43,3,18,0.123806,0.141237,82581.406318,Q6122943
3442,2156009,Football in Belgium,11,2,21,0.10382100000000001,0.11586600000000001,4602.0,Q1478121
3443,13224321,Ukrainian Air Assault Forces,27,16,18,0.145678,0.176215,11569.262652,Q7878417
3444,893813,Naval Air Station Sigonella,18,2,21,0.099686,0.107494,4602.0,Q938394
3445,1888097,Orleans Arena,26,1,21,0.09925199999999999,0.106143,0.0,Q3356467
3446,427213,Ryū Murakami,37,2,19,0.121702,0.13353199999999998,0.0,Q380265
3447,11960355,Electoral district of Bulleen,20,11,20,0.10963699999999998,0.121931,0.0,Q5355175
3448,11359309,Armenia in the Junior Eurovision Song Contest,13,22,19,0.126696,0.147526,12.545789,Q838031
3449,37100715,Sean Gelael,45,12,22,0.09263099999999999,0.101727,60.919048,Q7441028
3450,1455693,Barrington Moore Jr.,35,2,23,0.077533,0.084774,46.538889000000005,Q241199
3451,12254047,Ranganayaki (1981 film),46,6,26,0.066584,0.072874,0.0,Q7292631
3452,30720835,"January 31 – February 2, 2011 North American blizzard",18,4,22,0.090827,0.097018,18399.0,Q1547694
3453,37476765,Les Snead,43,5,19,0.107771,0.125196,4631.570312,Q6529992
3454,46253923,Aditi Arya,27,2,18,0.144644,0.17268699999999998,4602.0,Q19760091
3455,23909927,List of earthquakes in Taiwan,49,1,23,0.086074,0.092063,0.0,Q6617667
3456,23241,Telecommunications in China,38,5,20,0.121599,0.138078,121548.81799200001,Q285321
3457,17005017,Super Bowl curse,43,1,18,0.11464500000000001,0.129815,0.0,Q7642215
3458,1165269,Confederation of British Industry,47,2,22,0.099438,0.10818699999999999,4602.0,Q2992409
3459,19391031,Tim Melia,12,6,19,0.11959000000000002,0.134562,2487.188429,Q7803970
3460,40851689,Confederation of Independent Football Associations,28,2,20,0.10889000000000001,0.12294100000000001,0.0,Q15999031
3461,52354433,Braam Steyn,6,2,20,0.102314,0.115397,50.836778,Q16533360
3462,2736779,Tex Perkins,0,2,23,0.08329099999999999,0.09020800000000001,14703.658377000002,Q7707273
3463,2874703,Wayne Morris (American actor),26,1,25,0.069008,0.07278899999999999,0.0,Q357367
3464,7251239,Billy Curtis,15,2,21,0.102366,0.11124300000000001,4602.0,Q863063
3465,54328243,Laura Loomer,18,3,18,0.138469,0.15986199999999998,7879.5641430000005,Q30322608
3466,1078879,Chris Owens (actor),15,5,21,0.095308,0.104576,458.0,Q504028
3467,18039689,Bushey Academy,6,1,22,0.085132,0.091326,0.0,Q5001491
3468,35640097,List of West Virginia Mountaineers in the NFL Draft,4,6,19,0.12291099999999999,0.142004,3454.893526,Q6603985
3469,30535815,K-300P Bastion-P,27,3,18,0.144758,0.17316800000000002,2949.561836,Q4079195
3470,386621,List of poets from the United States,18,3,21,0.110614,0.11994200000000001,18399.0,Q256703
3471,26845057,"July 12, 2007, Baghdad airstrike",18,7,19,0.13411199999999998,0.152777,2300.5,Q1788040
3472,7738157,"Feijó, Acre",8,1,25,0.073919,0.08195,0.0,Q1994833
3473,14143065,Middle-earth_plants,19,3,21,0.10171000000000001,0.110572,0.0,-1
3474,735501,Later Tang,38,5,24,0.08433600000000001,0.090196,2.0,Q1143126
3475,46497615,2017 United Kingdom general election,47,21,20,0.124097,0.144047,78425.742841,Q25052149
3476,52660403,Maximilian Wöber,27,1,17,0.135498,0.15470599999999998,0.0,Q22951388
3477,43656473,Anthony Stolarz,42,1,19,0.110122,0.12011199999999998,0.0,Q18154613
3478,38117559,Dreamchasers 3,0,4,23,0.087533,0.09374199999999999,0.0,Q16068705
3479,2887701,Bible (screenwriting),2,4,19,0.114728,0.12798800000000002,12057.183251999999,Q2900994
3480,18157985,Charlotte Hornets accomplishments and records,26,2,22,0.09009099999999999,0.095199,0.0,Q11307937
3481,48824787,The Birth of a Baby,26,2,21,0.094833,0.10413399999999999,0.0,Q21869179
3482,3125535,Bally Total Fitness,2,1,17,0.132724,0.151337,0.0,Q4851976
3483,12948239,Hendrix (disambiguation),44,1,21,0.10566099999999999,0.11593900000000001,0.0,Q404335
3484,2999955,Alpide belt,8,2,25,0.073935,0.082471,0.0,Q847514
3485,1718459,Vic Reeves Big Night Out,27,2,22,0.091856,0.09827000000000001,4602.0,Q7924890
3486,51505115,Kulipari,31,4,26,0.06751599999999999,0.071141,0.333333,Q26812661
3487,5769303,UFC 47,37,4,19,0.121744,0.133989,6899.5,Q3072854
3488,4969783,Ryan Shawcross,12,2,22,0.09349,0.10032100000000001,2.0,Q247462
3489,25583331,Josh Matavesi,6,1,21,0.104804,0.11464,0.0,Q3185989
3490,26139813,FC Edmonton,12,4,22,0.090066,0.095823,2.333333,Q1207755
3491,260077,"Corning (city), New York",42,1,21,0.094919,0.101936,0.0,Q576395
3492,73209,Guadalajara,9,3,21,0.096803,0.106472,17267.297534,Q9022
3493,53510961,Gedson Fernandes,27,2,17,0.13581,0.155977,1058.307282,Q26255503
3494,1235935,Birabongse Bhanudej,45,1,23,0.084776,0.090768,0.0,Q173204
3495,18929683,History of rugby union matches between New Zealand and Scotland,6,5,19,0.110713,0.126039,1011.1129189999999,Q3578808
3496,27966819,List of submarines of Submarine Force Command,39,7,25,0.069136,0.07545700000000001,2295.7666670000003,Q5778452
3497,204063,Peter Arnett,18,4,21,0.10065199999999999,0.10887100000000001,4683.044803,Q142025
3498,10710339,Mark Ronson discography,0,3,22,0.09591799999999999,0.10413499999999999,13800.0,Q25039997
3499,9253081,Iowa–Minnesota football rivalry,4,11,18,0.118487,0.142214,2564.469228,Q16973280
3500,173905,David Baltimore,38,2,22,0.087076,0.093404,0.0,Q234949
3501,36860909,FIFA International Match Calendar,28,1,19,0.130774,0.157845,0.0,Q5425717
3502,1391625,Lockheed Martin Space Systems,10,2,20,0.113646,0.12823099999999998,4602.0,Q2913694
3503,1270649,Mike Lupica,42,2,19,0.10704200000000001,0.117671,0.0,Q6847725
3504,3358513,Namahage,47,1,22,0.095484,0.103647,0.0,Q1133889
3505,511591,Manchester city centre,21,9,21,0.103466,0.115594,1207.833333,Q2166304
3506,23514215,Pierre-Hugues Herbert,37,9,18,0.141287,0.161909,340644.92129,Q2093033
3507,7470923,Leonardo Ponzio,12,4,19,0.133135,0.14968299999999998,4598.75,Q964030
3508,24994863,Teodoro Locsin Jr.,49,2,21,0.103781,0.11336700000000001,0.0,Q7701087
3509,1150481,Dan Hicks (sportscaster),43,2,19,0.103496,0.11691700000000001,9202.0,Q5213677
3510,52787313,Julian Gressel,12,10,19,0.121992,0.13691,4934.719413000001,Q28131629
3511,306345,Rudi Dutschke,35,1,23,0.077428,0.08366799999999999,0.0,Q57218
3512,47160431,Apollo 20 hoax,18,1,19,0.128335,0.14513900000000002,0.0,Q20715394
3513,1859193,Theresa Russell,40,7,19,0.12405699999999999,0.139999,93513.28609400001,Q253467
3514,47155961,Ross Island Penal Colony,8,4,25,0.073938,0.08267000000000001,0.14285699999999998,Q20860540
3515,1160469,Mitchell Bowl,16,3,19,0.09711399999999999,0.104425,0.0,Q2999350
3516,1078887,Mitch Pileggi,15,6,21,0.09531,0.10468499999999999,0.0,Q279169
3517,5378903,Dick Crum (American football),4,5,18,0.127116,0.149884,1525.953875,Q5272801
3518,9739577,Dutchess County Fair,42,3,21,0.09505,0.10273,0.333333,Q5317484
3519,39862325,BTS,41,8,19,0.13430799999999998,0.15543900000000002,220709.327046,Q13580495
3520,54970447,Pierre Kunde,28,4,20,0.11579300000000001,0.133469,4644.021714,Q35831526
3521,1711637,J. R. Smith,1,1,21,0.088337,0.09473200000000001,0.0,Q669334
3522,1249175,Schalk Burger,6,12,19,0.12161500000000001,0.140525,59711.734804,Q284846
3523,7012317,Bobbie Battista,18,1,22,0.091449,0.09725299999999999,0.0,Q15994922
3524,3654163,La commare secca,40,15,20,0.10462300000000001,0.117745,0.0,Q1747499
3525,56768853,Grant Williams (basketball),1,1,23,0.07510399999999999,0.078933,0.0,Q50363033
3526,42539017,Balcombe Street siege,47,2,22,0.088683,0.09494,0.0,Q804715
3527,932581,Amon G. Carter Stadium,4,9,18,0.121966,0.142484,9851.742801,Q473943
3528,10791915,Thai Meethu Sathiyam,46,2,26,0.066575,0.072277,0.0,Q7709128
3529,586715,Vought OS2U Kingfisher,14,1,20,0.11330699999999999,0.126622,0.0,Q1858886
3530,14701989,Electoral district of Ripon,20,11,20,0.10963699999999998,0.121931,0.0,Q5355900
3531,32299719,Mate Pavić,37,4,19,0.130139,0.145508,189.38743300000002,Q1588571
3532,56033357,David Montgomery (American football),43,2,20,0.098889,0.109634,0.0,Q48977154
3533,2943775,Cheick Tioté,41,1,23,0.087129,0.09468700000000001,0.0,Q310668
3534,51023731,Nikita Mazepin,45,8,22,0.092612,0.101119,0.125,Q22008968
3535,2447581,Jason Collier,1,1,25,0.065327,0.068027,0.0,Q1683887
3536,4488623,Invacar,47,1,21,0.10510599999999999,0.115146,0.0,Q4051463
3537,12837341,Olin Howland,15,1,22,0.087201,0.093878,0.0,Q1968576
3538,4815929,Kim Hyon-hui,18,2,19,0.128342,0.145284,4602.0,Q488561
3539,52195811,2017 Detroit Lions season,43,17,18,0.12074100000000001,0.142564,59296.940102,Q28448624
3540,3254005,ART Grand Prix,45,14,21,0.102021,0.113445,61388.09615,Q296934
3541,30971825,Emin Agalarov,18,3,19,0.132651,0.149923,0.0,Q983419
3542,1794193,Steve Brodie (actor),15,2,24,0.074269,0.078536,22990.0,Q3498868
3543,177907,Harold Innis,35,4,23,0.077557,0.08541900000000001,9203.476190000001,Q505528
3544,4835935,Diane Beamer,47,2,22,0.092659,0.100462,4602.0,Q5271399
3545,35651017,J. R. Sweezy,4,2,19,0.113525,0.126212,0.0,Q3805094
3546,29987485,List of material published by WikiLeaks,18,6,19,0.134108,0.152669,0.0,Q2521052
3547,28661137,List of La Liga broadcasters,4,3,18,0.12598499999999999,0.141302,0.0,Q11811827
3548,35887235,Kévin Rodrigues,28,2,18,0.12113199999999999,0.140248,178.96791100000002,Q6453723
3549,5570745,Sgt. Bilko,26,1,29,0.055452,0.057492999999999995,0.0,Q1642448
3550,55822287,Peter Schlesinger,5,8,21,0.103872,0.116923,0.0,Q43381136
3551,38026549,Josh Bellamy,43,4,18,0.11653800000000002,0.135244,6722.95166,Q6288646
3552,11660179,Genevieve Tobin,26,1,24,0.07394400000000001,0.078479,0.0,Q1273515
3553,800277,List of mayors of Cleveland,24,1,24,0.078715,0.08388,0.0,Q6627478
3554,47553925,Here (Alessia Cara song),34,3,17,0.12384300000000001,0.138969,9203.0,Q20856925
3555,8521943,Gloria Katz,2,2,20,0.10285799999999999,0.111299,0.0,Q133631
3556,49012129,2016 USC Trojans football team,4,16,18,0.13178900000000002,0.16097,45966.971361,Q22025857
3557,51850267,Jeremy Ebobisse,12,4,19,0.113121,0.125993,2807.362988,Q27107074
3558,59154451,Roksana Węgiel,13,30,19,0.126724,0.148395,2345.9821660000002,Q59194339
3559,1831493,"Eagle River, Anchorage",33,7,25,0.07074,0.07543899999999999,4615.333333,Q5325228
3560,6837811,Valehouse Reservoir,21,1,22,0.093977,0.102968,0.0,Q7338081
3561,6701705,André Bikey,12,2,21,0.10080800000000001,0.110447,4602.0,Q517113
3562,7810573,Jon Stinchcomb,4,1,19,0.11467100000000001,0.128156,0.0,Q6271638
3563,51024629,Goh Jin Wei,9,1,22,0.083036,0.087863,0.0,Q20687813
3564,54354297,Rajasthan Pradesh Congress Committee,8,2,26,0.06887,0.07538500000000001,9202.0,Q30646460
3565,14517793,Sarpsborg Stadion,27,3,18,0.119649,0.133135,13800.0,Q1632929
3566,24997913,Tim Hortons Field,34,28,16,0.136933,0.16022999999999998,43283.089917000005,Q7008048
3567,4070951,Detroit/Hamtramck Assembly,22,7,20,0.10822899999999999,0.12055999999999999,7167.7791019999995,Q2788522
3568,5472229,Colt McCoy,4,21,18,0.127218,0.156301,159141.503004,Q281280
3569,373579,Department of Health and Social Care,47,10,20,0.117447,0.13278800000000002,24579.615406,Q3044742
3570,55986223,2018 Atlantic Coast Conference football season,4,19,17,0.133933,0.160272,111292.105419,Q48843874
3571,30000605,International Consortium of Investigative Journalists,27,1,19,0.12773299999999999,0.145466,0.0,Q16166292
3572,2182779,First Rays of the New Rising Sun,44,11,21,0.10809500000000001,0.120504,0.0,Q1001664
3573,41648125,"Tony Brown (defensive back, born 1995)",4,6,18,0.11203099999999999,0.126289,0.0,Q16229847
3574,49950313,Tony Alfaro,12,3,20,0.10849500000000001,0.120624,195.55723899999998,Q23771835
3575,396393,List of political parties in Taiwan,49,11,21,0.103926,0.11530599999999999,62194.115873,Q383507
3576,31833,Foreign relations of Ukraine,27,11,18,0.146784,0.177004,2032.714268,Q16056631
3577,18884961,The Long Arm (film),48,2,22,0.08767799999999999,0.093821,82530.0,Q3425130
3578,18622049,James Earl Jones,36,20,18,0.131733,0.153613,576279.10462,Q203960
3579,38464275,Tim Barrow,27,1,18,0.14463499999999999,0.172542,0.0,Q4078496
3580,2070801,Operation Ke,14,8,20,0.11580499999999999,0.130781,446.727691,Q2314453
3581,35470219,Martand Sun Temple,50,2,22,0.095084,0.10265899999999999,41346.0,Q6774201
3582,18512725,Dome Patrol,43,3,20,0.100493,0.11179000000000001,1056.662291,Q5290009
3583,55714539,Alexia Paganini,27,1,21,0.100954,0.109173,0.0,Q42706893
3584,53535279,Guenther Steiner,45,2,21,0.101895,0.11118800000000001,0.0,Q9282722
3585,14389167,List of Grey Cup champions,34,27,16,0.136248,0.159139,1911.5227329999998,Q6572511
3586,43222293,Jakson Follmann,4,4,21,0.09651699999999999,0.10358800000000001,0.0,Q10304761
3587,36481579,Phoenix Rising FC,41,3,23,0.087138,0.09503099999999999,13802.0,Q111516
3588,12755117,The Stereotypes,25,3,22,0.094322,0.10391099999999999,96276.0,Q7611286
3589,16807345,Declan Kidney,6,7,19,0.11083,0.127885,20780.321283,Q3021031
3590,38602443,Domenico Dolce,0,2,28,0.061134,0.06349099999999999,0.0,Q775324
3591,2164937,Lerkendal Stadion,27,3,17,0.135882,0.156506,18427.072835,Q1132011
3592,379183,Wynn,23,1,22,0.092126,0.099634,0.0,Q1145858
3593,261343,Fox Mulder,15,12,21,0.095322,0.10533599999999999,1540.517857,Q2738
3594,1321053,Liam Ridgewell,12,1,19,0.11053199999999999,0.122373,0.0,Q331926
3595,73129,Edmonton Oilers,17,9,25,0.061077,0.065192,29426.75,Q205973
3596,57521899,2018–19 Newcastle United F.C. season,41,12,19,0.117074,0.134934,68722.963346,Q54818155
3597,31160609,Luke Fickell,4,10,18,0.128018,0.152754,24732.942650999998,Q6701962
3598,389489,Ebony (magazine),3,4,20,0.10263599999999999,0.111275,41360.0,Q1280017
3599,1121889,Division of Chisholm,47,2,22,0.092657,0.100425,0.0,Q5284509
3600,15852073,Luis Robles,12,3,19,0.121202,0.134257,252.306319,Q1333623
3601,842981,Helmut Vetter,27,1,22,0.091761,0.09801599999999999,0.0,Q1603024
3602,48146073,Dieter Villalpando,12,2,20,0.115848,0.132993,1213.8959029999999,Q16941707
3603,19374565,1966 New York Giants season,4,2,20,0.10550799999999999,0.115323,0.0,Q3112739
3604,27868329,Alien of extraordinary ability,22,1,18,0.135946,0.155602,0.0,Q4726487
3605,30059143,Timothy Ray Brown,38,3,22,0.09799,0.10636099999999998,0.0,Q19667296
3606,40597603,Chronology_of_Nintendo_64_games,31,1,24,0.07800399999999999,0.082509,0.0,-1
3607,40630917,Kristoffer Olsson,28,1,20,0.115752,0.1329,0.0,Q14946556
3608,52296201,2020 Republican Party presidential primaries,18,18,18,0.149424,0.178058,20659.349791,Q38051523
3609,2991489,Tyrone Howe,6,1,19,0.109951,0.123553,0.0,Q3546366
3610,36659829,List of South Carolina Gamecocks head football coaches,4,4,18,0.125299,0.142401,9468.790740999999,Q6597477
3611,42546263,Kirkwood–Webster Groves Turkey Day Game,26,10,19,0.12398699999999999,0.137973,393.257546,Q16989156
3612,4109949,Maria-Elisabeth Schaeffler,18,2,19,0.124395,0.139878,4602.0,Q86208
3613,26915623,Gurdwara Janam Asthan,50,2,22,0.093582,0.101112,4602.0,Q3695654
3614,1126133,Chris Wallace,9,5,20,0.096856,0.10421300000000001,22841.536482,Q2964885
3615,22563317,Crimean Bridge,27,18,18,0.148695,0.180478,208430.387576,Q2652980
3616,22327039,List of Los Angeles Rams broadcasters,43,8,19,0.109773,0.129,7856.23158,Q16226521
3617,28745929,Thorgan Hazard,11,2,20,0.10067999999999999,0.11151199999999999,32.404965999999995,Q714116
3618,35333837,List of active Argentine Navy ships,39,6,25,0.069135,0.075348,0.2,Q3252684
3619,1669929,Ben Howland,1,8,19,0.101301,0.11251199999999999,48229.925816,Q4885868
3620,2637557,Abdul Ghani Lone,50,2,24,0.079935,0.084668,32172.0,Q4665339
3621,2989537,Johan Franzén,17,1,19,0.095872,0.10296,0.0,Q117294
3622,2175661,Little Women (1933 film),15,1,22,0.087201,0.093878,0.0,Q195274
3623,31979745,Simon Zebo,6,19,20,0.117799,0.13587,22950.986923,Q4120957
3624,51805433,Life Foundation,31,2,22,0.09221900000000001,0.09839400000000001,4602.0,Q25399132
3625,5879885,Trumpington,23,1,26,0.06737699999999999,0.070466,0.0,Q7847828
3626,45643041,Mark Frissora,24,1,23,0.085391,0.09185900000000001,0.0,Q19697897
3627,3475181,Washington State Cougars,4,7,19,0.110429,0.129664,54862.576597,Q2998740
3628,9448753,Robert Stam,26,2,27,0.061567,0.064188,4602.0,Q7349988
3629,9075117,Manchester Road Race,26,10,19,0.123983,0.13793699999999998,1511.548585,Q6747491
3630,31909917,Nuri (rocket),10,3,19,0.126909,0.145428,0.0,Q624548
3631,27168181,Josh Donaldson,42,7,18,0.111071,0.123079,51719.733048,Q3045726
3632,57262099,Meritan Shabani,27,1,18,0.13050799999999999,0.14843499999999998,0.0,Q52268221
3633,15655781,2010 United States elections,18,3,18,0.129922,0.147527,0.0,Q1351781
3634,772003,Keith Wood,6,5,19,0.114272,0.13081900000000002,8542.301784000001,Q1388702
3635,17977305,Oleksandr Turchynov,27,22,18,0.150341,0.18396600000000002,46881.191467000004,Q15850
3636,1602443,Ralph Peters,42,1,21,0.095275,0.101484,0.0,Q7287957
3637,5233045,KSTAR,27,1,18,0.14463499999999999,0.172542,0.0,Q843074
3638,170309,Lucius Quintus Cincinnatus Lamar,29,4,21,0.10869200000000001,0.12006700000000001,167.287722,Q1549250
3639,521439,Agen,45,1,20,0.10522100000000001,0.11396300000000001,0.0,Q6625
3640,24009,Pope Benedict II,19,8,20,0.11382300000000001,0.1274,2300.5,Q163787
3641,5215063,Hue Jackson,43,4,17,0.124516,0.142792,18016.111346,Q3787422
3642,42754047,2014–15 NCAA football bowl games,4,2,19,0.10536300000000001,0.11761500000000001,131.611051,Q16971075
3643,58069253,Sofiane Diop,41,6,20,0.103049,0.113454,1719.986475,Q56033749
3644,27264341,Nicola Blackwood,47,3,21,0.11041,0.12303499999999999,4602.0,Q263969
3645,684671,Johnnie Johnson (RAF officer),48,2,22,0.087609,0.09354900000000001,2.0,Q710785
3646,233899,Mars Global Surveyor,10,31,19,0.128207,0.152477,13155.590688,Q206300
3647,17630155,Madison Bumgarner,42,2,19,0.099978,0.10818499999999999,9202.0,Q2988807
3648,12674667,Eric T. Olson,9,1,21,0.08957000000000001,0.096202,0.0,Q348250
3649,5027877,Antonio de Nigris,28,1,19,0.130774,0.157845,0.0,Q519030
3650,52953579,Business projects of Donald Trump in Russia,18,13,18,0.147627,0.175,14720.618292,Q28529961
3651,57692313,Erika Henningsen,26,1,21,0.102366,0.10926400000000001,0.0,Q55080775
3652,10315349,Arseniy Yatsenyuk,27,24,18,0.146369,0.178489,5763.570074,Q471730
3653,226445,Noel Redding,44,12,21,0.108097,0.12061300000000001,307.021788,Q320639
3654,51559247,Tadhg Beirne,6,4,20,0.108618,0.121776,9202.0,Q26923808
3655,871143,Maria Schneider (actress),40,12,20,0.10468699999999999,0.117583,19030.430566,Q224071
3656,474577,Aesculus,4,1,20,0.09768500000000001,0.10737999999999999,0.0,Q158752
3657,22423131,Anthony Swarzak,42,5,19,0.10617,0.117145,4472.869892000001,Q24164
3658,213455,"Humphrey, Duke of Gloucester",23,1,24,0.07784400000000001,0.08231000000000001,0.0,Q447541
3659,6345605,Wayne Hennessey,28,7,19,0.13131900000000002,0.159848,60097.270230999995,Q138839
3660,51335225,Deondre Francois,4,2,17,0.121394,0.139236,31.905719,Q26704239
3661,27316155,Rehman Chishti,47,7,19,0.11804100000000001,0.13503099999999998,1140.77507,Q271683
3662,495439,Daniel Bell,35,5,22,0.08404500000000001,0.094148,41888.062981999996,Q316330
3663,2533321,Javier Aguirre,28,2,20,0.116526,0.135052,22990.0,Q194311
3664,7590753,Christmas in Connecticut,26,1,26,0.064652,0.068191,0.0,Q2966030
3665,47884725,Benjamin Henrichs,41,6,20,0.103049,0.113454,1719.986475,Q20992981
3666,36094293,Terence Kongolo,41,5,20,0.10671099999999999,0.120001,0.0,Q218858
3667,7447955,Three Little Birds,44,5,23,0.088947,0.095697,9202.333333,Q901366
3668,3120839,Richard Oakes (activist),26,1,21,0.099365,0.10582000000000001,0.0,Q681657
3669,49398041,Yalti Napangati,8,5,26,0.068848,0.075235,0.666667,Q12860160
3670,479273,Dwight Howard,1,2,20,0.124753,0.13830699999999999,132246.523717,Q25278
3671,27265213,Kind Lady (1935 film),26,4,26,0.06651,0.070605,27591.0,Q6410502
3672,38327873,Foundation for Defense of Democracies,35,2,24,0.072002,0.07785,18396.0,Q5474411
3673,19491245,TR-1700-class submarine,39,10,25,0.06914,0.07581900000000001,4611.05,Q1968997
3674,9111137,Ron Rich,43,1,20,0.09241100000000001,0.100633,0.0,Q7364308
3675,19097675,Rod Gilmore,4,4,18,0.119948,0.140165,168.462147,Q7356206
3676,42740321,Bill Peters (ice hockey),17,1,23,0.069492,0.072977,0.0,Q16873286
3677,41886141,Nizari Ismaili state,19,3,22,0.09233,0.098939,2300.5,Q6563843
3678,2778507,Stedman Graham,18,1,20,0.12430799999999999,0.137391,0.0,Q5767365
3679,1210315,HokieBird,4,6,19,0.11638399999999999,0.13526,1742.0469260000002,Q5878007
3680,4489865,List of Florida State Seminoles head football coaches,4,7,18,0.118833,0.137324,333.679479,Q6571008
3681,74845,Contact lens,37,2,19,0.121705,0.133543,4602.0,Q23797
3682,32349273,2011–12 FA Trophy,28,4,19,0.117808,0.13609200000000002,0.0,Q4623621
3683,1972871,Robinson Canó,42,8,19,0.115003,0.128326,54470.940569000006,Q592231
3684,2784937,Jerry Maren,15,3,20,0.114032,0.127112,14131.355228,Q3177488
3685,3544867,Fox Deportes,4,13,17,0.144087,0.168518,205610.17741099998,Q519612
3686,41287547,Alex Leapai,27,1,18,0.14463499999999999,0.172542,0.0,Q4255665
3687,482051,U.S. Agency for Global Media,10,1,22,0.092874,0.100363,0.0,Q922454
3688,1791,Anti-ballistic missile,27,7,19,0.12681800000000001,0.145464,64295.0,Q574594
3689,939423,Mr. Lawrence,2,13,18,0.121715,0.13844,0.133929,Q4408
3690,383395,Battle of Rennell Island,14,8,20,0.11580499999999999,0.130781,446.727691,Q610242
3691,3433805,Eric Winston,43,1,19,0.103487,0.116718,0.0,Q5387778
3692,45230571,1937 Fox vault fire,26,4,21,0.094876,0.104546,5681.581167,Q19865585
3693,27400741,Mike Kafka,43,2,18,0.11818,0.133148,4331.516493,Q14950721
3694,1006985,Saul Chaplin,37,1,19,0.12503699999999998,0.13802899999999999,0.0,Q542481
3695,25318059,Budapest Memorandum on Security Assurances,27,22,18,0.146076,0.17781,19879.785409,Q1000658
3696,28391657,JetBlue flight attendant incident,18,1,19,0.11879300000000001,0.130828,0.0,Q16980766
3697,268355,River Tamar,21,2,22,0.093948,0.102697,0.5,Q578127
3698,56175961,Holton Hill,4,5,18,0.114917,0.13073099999999999,0.0,Q47007026
3699,3445701,Lebo M.,36,4,18,0.13383499999999998,0.15176099999999998,0.0,Q109045
3700,31491,Theoretical chemistry,10,6,20,0.114346,0.129438,48894.917315,Q321150
3701,11604541,Earthworks (archaeology),21,3,22,0.093793,0.10245,4602.0,Q1349587
3702,902735,House of Munsö,23,8,19,0.126969,0.146371,182600.857143,Q1075161
3703,46435401,Janneman Stander,6,2,22,0.09023400000000001,0.098476,2.7893220000000003,Q20981983
3704,25681121,Financial transaction tax,47,2,21,0.11041,0.12294400000000001,9202.0,Q1328471
3705,42713955,Richard Rodgers (American football),4,2,18,0.121314,0.137124,0.0,Q16894548
3706,1561317,Cayuse War,33,6,21,0.098332,0.106581,128101.5,Q1052060
3707,3024277,Dallas Eakins,17,5,24,0.06502999999999999,0.069112,20953.466666999997,Q3012442
3708,5715681,Paul Tisdale,28,3,21,0.10371300000000001,0.11548900000000001,9203.0,Q3438358
3709,32117,Upper Peninsula of Michigan,35,1,28,0.055970000000000006,0.058753999999999994,0.0,Q1338
3710,53914971,Isaiah McKenzie,43,2,19,0.10548900000000001,0.117031,0.0,Q29609542
3711,2530771,Rokot,10,3,19,0.126909,0.145428,0.0,Q682764
3712,57662497,Growing Pains (Alessia Cara song),34,1,18,0.110199,0.120215,0.0,Q55079270
3713,2389677,Matt Cavanaugh,43,3,18,0.117552,0.13751300000000002,103.996313,Q5569794
3714,1566383,Braylon Edwards,4,4,18,0.112252,0.131889,6368.944397,Q902994
3715,4517011,John Dawson Dewhirst,32,14,18,0.122976,0.142671,0.0,Q1699776
3716,11058659,Before the Revolution,40,15,20,0.10462300000000001,0.117745,0.0,Q239630
3717,925495,Elections in Taiwan,49,10,22,0.094179,0.10301600000000001,4605.03254,Q5354906
3718,404767,Republican Party of Armenia,27,2,18,0.144644,0.17268699999999998,4602.0,Q1144610
3719,40496301,Josh Hill (American football),4,6,19,0.10194,0.114602,0.2,Q14950824
3720,16677823,2000 New York Giants season,4,2,18,0.11338,0.124999,7961.080834,Q4597699
3721,4285719,Brad Nessler,4,15,17,0.13587,0.16351300000000002,44633.576852,Q3247369
3722,4081841,Lordstown Assembly,22,4,19,0.12061400000000001,0.135826,15052.454196,Q6680249
