,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
9585,2.0,44951428.0,Christian Covington,0.9979592561721802,Q18719351,Culture.Biography.Biography*,0.0,13.0,1961.0,1.9959185123443604,Culture,Biography*
9586,4.0,44971648.0,Paul Felder,1.0000100135803225,Q18764053,Culture.Biography.Biography*,16633.966666666664,9.0,5588.0,4.00004005432129,Culture,Biography*
9587,4.0,44982419.0,Ryan Pace,0.9964163899421692,Q19664790,Culture.Biography.Biography*,33285.0,28.0,5466.0,3.9856655597686768,Culture,Biography*
9588,13.0,44996283.0,Tariq Bashir Cheema,0.9996179938316344,Q18815900,Culture.Biography.Biography*,43327.27329876485,18.0,2003.0,12.995033919811247,Culture,Biography*
9589,1.0,44996302.0,Tahir Bashir Cheema,0.9978272914886476,Q18815895,Culture.Biography.Biography*,0.0,18.0,362.0,0.9978272914886476,Culture,Biography*
9590,13.0,45001435.0,Khalid Maqbool Siddiqui,0.9990700483322144,Q19560992,Culture.Biography.Biography*,56824.116669828756,18.0,2462.0,12.987910628318787,Culture,Biography*
9591,7.0,45037581.0,Saša Lukić,0.9841036200523376,Q19594166,Culture.Biography.Biography*,59688.8533489682,29.0,2854.0,6.8887253403663635,Culture,Biography*
9592,2.0,45043337.0,Vonn Bell,0.9770326614379884,Q18763866,Culture.Sports,11097.0,11.0,2046.0,1.9540653228759768,Culture,Sports
9593,4.0,45044120.0,Josh Rosen,0.9979592561721802,Q19667275,Culture.Sports,74906.79055949843,28.0,24157.0,3.9918370246887207,Culture,Sports
9594,2.0,45047490.0,Hazelwood School District v. Kuhlmeier,0.99567848443985,Q5688208,History_and_Society.Politics_and_government,0.0,6.0,3896.0,1.9913569688797,History_and_Society,Politics_and_government
9595,2.0,45075134.0,Scott Spedding,0.9905974268913268,Q3476309,Culture.Biography.Biography*,0.0,14.0,343.0,1.9811948537826536,Culture,Biography*
9596,4.0,45083053.0,Érick Aguirre,1.0000100135803225,Q18416532,Culture.Biography.Biography*,2.583333333333333,16.0,2604.0,4.00004005432129,Culture,Biography*
9597,2.0,45086162.0,December 1924,1.0000100135803225,Q13067876,History_and_Society.History,121957.0,18.0,125.0,2.000020027160645,History_and_Society,History
9598,4.0,45100106.0,Will Nightingale,0.9942797422409058,Q19667173,Culture.Biography.Biography*,1702.682985624115,26.0,249.0,3.977118968963623,Culture,Biography*
9599,11.0,45104275.0,Roger Assalé,0.9960646033287048,Q18808532,Culture.Biography.Biography*,103363.79570588759,16.0,1117.0,10.956710636615753,Culture,Biography*
9600,1.0,45106382.0,Idan Ofer,0.9969346523284912,Q15819866,Culture.Biography.Biography*,0.0,18.0,2000.0,0.9969346523284912,Culture,Biography*
9601,1.0,45154306.0,Lutz Bachmann,0.9987651705741882,Q18641778,Culture.Biography.Biography*,0.0,19.0,1532.0,0.9987651705741882,Culture,Biography*
9602,2.0,45154359.0,Anglo-French War (1778–1783),0.9924327731132508,Q3651696,History_and_Society.Military_and_warfare,11097.0,19.0,2227.0,1.9848655462265017,History_and_Society,Military_and_warfare
9603,1.0,45195573.0,Alex Bain (actor),0.9939124584197998,Q18921374,Culture.Biography.Biography*,0.0,59.0,4381.0,0.9939124584197998,Culture,Biography*
9604,2.0,45196158.0,Eros Grezda,0.997758150100708,Q18921811,Culture.Biography.Biography*,11097.0,16.0,11280.0,1.995516300201416,Culture,Biography*
9605,3.0,45199938.0,Kevin Johnson (cornerback),0.998309314250946,Q18921997,Culture.Biography.Biography*,11097.0,43.0,4255.0,2.994927942752838,Culture,Biography*
9606,15.0,45212205.0,Battle of Debaltseve,0.8479777574539185,Q18920465,History_and_Society.Military_and_warfare,25880.022299304794,16.0,3272.0,12.719666361808777,History_and_Society,Military_and_warfare
9607,2.0,45213252.0,Ram Raheem,0.991162657737732,Q19581292,Culture.Media.Films,0.0,55.0,641.0,1.982325315475464,Culture,Films
9608,1.0,45219033.0,Tatamma Kala,0.9836069941520692,Q19599838,Culture.Media.Films,0.0,55.0,1039.0,0.9836069941520692,Culture,Films
9609,1.0,45219972.0,Jonathan Bamba,0.9966334104537964,Q18921387,Culture.Sports,0.0,16.0,2571.0,0.9966334104537964,Culture,Sports
9610,14.0,45223291.0,Érick Gutiérrez,0.998876452445984,Q18921825,Culture.Biography.Biography*,453577.9444444446,16.0,10913.0,13.984270334243776,Culture,Biography*
9611,8.0,45224417.0,Jaume Munar,0.9991269707679749,Q17274717,Culture.Biography.Biography*,1541.7495275833576,27.0,691.0,7.993015766143799,Culture,Biography*
9612,3.0,45234190.0,Slim Shady (disambiguation),0.14805719256401062,Q19929372,History_and_Society.Transportation,0.0,2.0,9673.0,0.44417157769203186,History_and_Society,Transportation
9613,17.0,45256217.0,Markéta Vondroušová,1.0000100135803225,Q18918709,Culture.Biography.Biography*,12132.506761972136,27.0,16202.0,17.000170230865482,Culture,Biography*
9614,12.0,45256428.0,Tom Phillips (wrestling),0.990301549434662,Q19599132,Culture.Biography.Biography*,25448.700453804682,40.0,1365.0,11.883618593215944,Culture,Biography*
9615,2.0,45256669.0,Katie Swan,0.9972950220108032,Q18920151,Culture.Biography.Biography*,15121.905626571746,27.0,835.0,1.9945900440216064,Culture,Biography*
9616,10.0,45263330.0,Iran at the 2016 Summer Olympics,0.9973783493041992,Q19158832,Culture.Sports,89366.1121610502,4.0,3638.0,9.973783493041992,Culture,Sports
9617,9.0,45277022.0,Hubert Hurkacz,0.996837317943573,Q18927958,Culture.Biography.Biography*,477.0966090950714,27.0,1402.0,8.971535861492157,Culture,Biography*
9618,1.0,45278064.0,Richard E. Caves,0.9964163899421692,Q19564349,Culture.Biography.Biography*,0.0,22.0,333.0,0.9964163899421692,Culture,Biography*
9619,13.0,45282109.0,Carroll Baker credits,0.8670457601547241,Q20312114,Culture.Media.Media*,29863.59605320873,1.0,121.0,11.271594882011414,Culture,Media*
9620,4.0,45310753.0,Vera Lapko,0.9994215965270996,Q18965287,Culture.Biography.Biography*,88.60847593157972,27.0,748.0,3.9976863861083984,Culture,Biography*
9621,2.0,45356779.0,Jonty Hurwitz,0.9924327731132508,Q19294817,Culture.Biography.Biography*,0.0,59.0,1687.0,1.9848655462265017,Culture,Biography*
9622,2.0,45402669.0,Yamil Asad,0.9919480085372924,Q19281609,Culture.Sports,11097.0,15.0,1304.0,1.9838960170745847,Culture,Sports
9623,1.0,45420869.0,Isaac Mbenza,0.9926641583442688,Q19518630,Culture.Biography.Biography*,0.0,29.0,2015.0,0.9926641583442688,Culture,Biography*
9624,4.0,45421322.0,Nguyễn Công Phượng,1.0000100135803225,Q18045362,Culture.Sports,0.0,26.0,1454.0,4.00004005432129,Culture,Sports
9625,4.0,45421548.0,Lương Xuân Trường,0.9993003606796264,Q19561293,Culture.Sports,0.0,26.0,1110.0,3.9972014427185054,Culture,Sports
9626,4.0,45429959.0,Nguyễn Văn Toàn (footballer),0.9979592561721802,Q19577422,Culture.Sports,0.0,26.0,700.0,3.9918370246887207,Culture,Sports
9627,1.0,45441761.0,Alexa Grasso,0.9992059469223022,Q19560601,Culture.Biography.Biography*,0.0,9.0,4085.0,0.9992059469223022,Culture,Biography*
9628,9.0,45451987.0,Dana Brooke,0.9937201142311096,Q19566049,Culture.Biography.Biography*,185644.78376462823,40.0,14675.0,8.943481028079987,Culture,Biography*
9629,3.0,45457166.0,Kofi Annan Foundation,0.546748161315918,Q25051584,History_and_Society.Education,0.0,3.0,1372.0,1.640244483947754,History_and_Society,Education
9630,4.0,45461112.0,2015 Belgian Grand Prix,1.0000100135803225,Q18610699,Culture.Sports,12306.294686577945,30.0,632.0,4.00004005432129,Culture,Sports
9631,2.0,45465099.0,Randeep Guleria,0.9381340146064758,Q19612523,Culture.Biography.Biography*,11097.0,18.0,1012.0,1.8762680292129517,Culture,Biography*
9632,1.0,45468182.0,Rafael Santos Borré,0.9960646033287048,Q18719633,Culture.Biography.Biography*,0.0,16.0,967.0,0.9960646033287048,Culture,Biography*
9633,10.0,45486652.0,Dani Olmo,0.992888569831848,Q19560313,Culture.Biography.Biography*,4444.322001465203,16.0,1939.0,9.92888569831848,Culture,Biography*
9634,17.0,45489953.0,Life with My Sister Madonna,0.9863731861114502,Q3855993,Culture.Media.Books,0.578525641025641,8.0,351.0,16.768344163894653,Culture,Books
9635,31.0,45531061.0,Ghosttown (Madonna song),0.9982553720474244,Q19363014,Culture.Media.Media*,0.9610876735014668,8.0,1101.0,30.945916533470157,Culture,Media*
9636,6.0,45532381.0,Achilleas Poungouras,0.9890230894088744,Q19463169,Culture.Biography.Biography*,4436.799999998929,26.0,979.0,5.934138536453246,Culture,Biography*
9637,2.0,45558742.0,Olivier Aubin-Mercier,1.0000100135803225,Q19609643,Culture.Biography.Biography*,11097.000000000002,9.0,1977.0,2.000020027160645,Culture,Biography*
9638,3.0,45569098.0,Grady Jarrett,0.9850529432296752,Q19666668,Culture.Biography.Biography*,35886.88445465038,28.0,2792.0,2.9551588296890254,Culture,Biography*
9639,1.0,45592935.0,Bad Asses on the Bayou,0.9879562258720398,Q19627364,Culture.Media.Media*,0.0,5.0,1569.0,0.9879562258720398,Culture,Media*
9640,1.0,45600565.0,Semi Kunatani,0.9908843636512756,Q19662912,Culture.Sports,0.0,14.0,477.0,0.9908843636512756,Culture,Sports
9641,7.0,45604367.0,List of awards and nominations received by The Big Bang Theory,0.1259327530860901,Q21067865,Culture.Media.Media*,8314.5,67.0,1148.0,0.8815292716026306,Culture,Media*
9642,1.0,45615845.0,Scuderia Cameron Glickenhaus SCG 003,0.8596737384796143,Q25098827,History_and_Society.Transportation,0.0,30.0,2774.0,0.8596737384796143,History_and_Society,Transportation
9643,4.0,45616930.0,Cristian Roldan,0.996837317943573,Q19519224,Culture.Sports,30389.8046569725,26.0,5726.0,3.987349271774292,Culture,Sports
9644,2.0,45643115.0,Hinds (band),0.5775054097175598,Q19540128,Culture.Biography.Biography*,878.6251149181651,44.0,1871.0,1.1550108194351196,Culture,Biography*
9645,2.0,45670198.0,Emanuel Buchmann,0.9989112615585328,Q18169741,Culture.Sports,88720.0,26.0,1561.0,1.9978225231170657,Culture,Sports
9646,6.0,45671272.0,List of songs recorded by Nick Jonas,0.6723417043685913,Q19894736,Culture.Media.Media*,44376.0,10.0,1036.0,4.034050226211548,Culture,Media*
9647,3.0,45704894.0,Kanak people,0.7826725244522095,Q178631,History_and_Society.Society,21747.821659178717,32.0,2772.0,2.3480175733566284,History_and_Society,Society
9648,1.0,45710223.0,Tyler Walker (footballer),0.9886782765388488,Q19664676,Culture.Biography.Biography*,0.0,26.0,1631.0,0.9886782765388488,Culture,Biography*
9649,3.0,46195815.0,Václav Černý (footballer),0.99567848443985,Q19588392,Culture.Biography.Biography*,2.0,56.0,1707.0,2.98703545331955,Culture,Biography*
9650,1.0,46228681.0,Keshav Maharaj,1.0000100135803225,Q19968781,Culture.Biography.Biography*,0.0,52.0,3482.0,1.0000100135803225,Culture,Biography*
9651,4.0,46276877.0,Fabio Quartararo,0.99745911359787,Q16635516,Culture.Biography.Biography*,51.93175331798098,30.0,1199.0,3.98983645439148,Culture,Biography*
9652,1.0,46280636.0,Flight Crew (film),0.9960646033287048,Q18758193,Culture.Media.Films,0.0,13.0,1378.0,0.9960646033287048,Culture,Films
9653,9.0,46290609.0,Callum Ilott,0.9715740084648132,Q19204630,Culture.Biography.Biography*,578.5485891785593,30.0,1884.0,8.744166076183319,Culture,Biography*
9654,5.0,46297820.0,Isaac Heeney,1.0000100135803225,Q19874641,Culture.Biography.Biography*,54916.25283402991,33.0,967.0,5.000050067901612,Culture,Biography*
9655,2.0,46303936.0,Felipe Pires,0.9963027834892272,Q19279527,Culture.Biography.Biography*,1436.4675033662545,16.0,1249.0,1.9926055669784544,Culture,Biography*
9656,3.0,46307592.0,Efe Obada,0.9669240117073059,Q19878053,Culture.Biography.Biography*,37414.74157191398,28.0,12246.0,2.9007720351219177,Culture,Biography*
9657,5.0,46314936.0,2015–16 National League,0.9989112615585328,Q19781368,Culture.Sports,35039.009610124514,26.0,13296.0,4.9945563077926645,Culture,Sports
9658,3.0,46321167.0,A Star Is Born (2018 film),0.992888569831848,Q3286391,Culture.Media.Films,6259.24175388842,0.0,557204.0,2.978665709495544,Culture,Films
9659,4.0,46329312.0,Waqa Blake,0.9539760947227478,Q19871404,Culture.Biography.Biography*,0.0,14.0,1136.0,3.815904378890991,Culture,Biography*
9660,10.0,46340597.0,2015–16 Tottenham Hotspur F.C. season,0.9979592561721802,Q20644819,Culture.Sports,83830.18353841394,26.0,2207.0,9.979592561721802,Culture,Sports
9661,12.0,46363696.0,Sparta Battalion,0.8311530351638794,Q19817075,History_and_Society.Military_and_warfare,7596.095227877994,16.0,1679.0,9.973836421966553,History_and_Society,Military_and_warfare
9662,9.0,46368126.0,Fran Kirby,1.0000100135803225,Q17602414,Culture.Biography.Biography*,8792.674094145186,59.0,2223.0,9.000090122222902,Culture,Biography*
9663,6.0,46373266.0,Panos Armenakas,0.9946250915527344,Q19870766,Culture.Biography.Biography*,11097.0,26.0,665.0,5.967750549316406,Culture,Biography*
9664,5.0,46380922.0,Adam Saad,1.0000100135803225,Q19878306,Culture.Biography.Biography*,14796.833333330507,33.0,526.0,5.000050067901612,Culture,Biography*
9665,40.0,46383774.0,List of Madonna records and achievements,0.6224693655967712,Q19901610,Culture.Media.Media*,18362.267316633708,8.0,644.0,24.89877462387085,Culture,Media*
9666,2.0,46389556.0,Liu Cheng (badminton),0.9963027834892272,Q1866022,Culture.Biography.Biography*,1.4102564102564104,31.0,629.0,1.9926055669784544,Culture,Biography*
9667,3.0,46402071.0,José Ureña,0.9990700483322144,Q19803084,Culture.Biography.Biography*,45130.26438953877,42.0,1233.0,2.997210144996643,Culture,Biography*
9668,2.0,46415655.0,Lina Gjorcheska,0.9949496984481812,Q19802192,Culture.Biography.Biography*,1249.7505033519105,27.0,577.0,1.9898993968963623,Culture,Biography*
9669,6.0,46431546.0,Jewell Loyd,1.0000100135803225,Q19819883,Culture.Biography.Biography*,1759.8072906208808,57.0,7409.0,6.000060081481935,Culture,Biography*
9670,7.0,46435440.0,Greg Clarke,0.9841036200523376,Q21181029,Culture.Biography.Biography*,0.0,23.0,584.0,6.8887253403663635,Culture,Biography*
9671,4.0,46436444.0,Jaguares (Super Rugby),0.9284188151359558,Q19870761,Culture.Sports,2374.705434216983,14.0,2053.0,3.7136752605438232,Culture,Sports
9672,40.0,46449780.0,Soul Sister (Aretha Franklin album),0.9990402460098268,Q19896084,Culture.Media.Music,12484.143768608808,25.0,2146.0,39.96160984039307,Culture,Music
9673,5.0,46453737.0,José Luis Palomino,0.9992059469223022,Q2882091,Culture.Biography.Biography*,11097.000000000002,26.0,790.0,4.996029734611511,Culture,Biography*
9674,2.0,46461150.0,Santhosh Keezhattoor,0.9914325475692748,Q19843200,Culture.Biography.Biography*,22192.0,40.0,1453.0,1.9828650951385496,Culture,Biography*
9675,4.0,46500292.0,Strictly Come Dancing (series 13),0.9871888160705566,Q20647864,Culture.Media.Television,144110.9,25.0,4308.0,3.9487552642822266,Culture,Television
9676,6.0,46519014.0,Pape Abou Cissé,0.9955416321754456,Q19894523,Culture.Biography.Biography*,4990.950000000996,29.0,2625.0,5.973249793052673,Culture,Biography*
9677,3.0,46536554.0,2015–16 Eurocup Basketball,0.9966334104537964,Q19833298,Culture.Sports,22192.0,16.0,28193.0,2.989900231361389,Culture,Sports
9678,2.0,46539091.0,2014–15 PLK season,0.9926641583442688,Q17385467,Culture.Sports,0.0,16.0,5360.0,1.9853283166885376,Culture,Sports
9679,1.0,46550102.0,Filip Hrgović,1.0000100135803225,Q12630993,Culture.Biography.Biography*,0.0,54.0,12465.0,1.0000100135803225,Culture,Biography*
9680,2.0,46575979.0,Kyle Dubas,0.9875783920288086,Q19957620,Culture.Biography.Biography*,11097.0,13.0,7389.0,1.9751567840576172,Culture,Biography*
9681,3.0,46584705.0,Jordan Richards (American football),0.9926641583442688,Q19887920,Culture.Biography.Biography*,24789.884454650448,28.0,3332.0,2.9779924750328064,Culture,Biography*
9682,1.0,46585038.0,Chaz Green,0.9871888160705566,Q17517030,Culture.Sports,0.0,11.0,2268.0,0.9871888160705566,Culture,Sports
9683,3.0,46589772.0,Shaq Mason,0.9976868629455566,Q19968814,Culture.Biography.Biography*,0.0,11.0,2085.0,2.99306058883667,Culture,Biography*
9684,1.0,46590999.0,Joe Cardona,0.997758150100708,Q19877687,Culture.Biography.Biography*,0.0,28.0,1873.0,0.997758150100708,Culture,Biography*
9685,4.0,46602438.0,Uzbekistan at the 2016 Summer Olympics,0.9993221759796144,Q19969344,Culture.Sports,5980.587068556719,4.0,1602.0,3.9972887039184575,Culture,Sports
9686,2.0,46634732.0,Blaine Boekhorst,1.0000100135803225,Q19871430,Culture.Biography.Biography*,22192.000000000004,33.0,246.0,2.000020027160645,Culture,Biography*
9687,2.0,46642184.0,Chau Hoi Wah,0.9883227348327636,Q427962,Culture.Biography.Biography*,3.9215235758142426,31.0,140.0,1.9766454696655271,Culture,Biography*
9688,1.0,46644838.0,Richard Burgon,0.9958112239837646,Q19871710,Culture.Biography.Biography*,0.0,59.0,1291.0,0.9958112239837646,Culture,Biography*
9689,3.0,46645545.0,Jayden Laverde,1.0000100135803225,Q19968725,Culture.Biography.Biography*,3697.4999999992933,33.0,297.0,3.0000300407409677,Culture,Biography*
9690,1.0,46655678.0,Zach Zenner,0.9879562258720398,Q19946120,Culture.Sports,0.0,28.0,3484.0,0.9879562258720398,Culture,Sports
9691,3.0,46661590.0,Geoff Swaim,0.9935217499732972,Q21063005,Culture.Sports,22193.0,43.0,3110.0,2.980565249919892,Culture,Sports
9692,1.0,46678472.0,Inquisitr,0.8267217874526978,Q22080989,Culture.Internet_culture,0.0,8.0,2352.0,0.8267217874526978,Culture,Internet_culture
9693,3.0,46679074.0,1971 Marshall Thundering Herd football team,0.9825675487518308,Q20312604,Culture.Sports,0.0,40.0,876.0,2.9477026462554923,Culture,Sports
9694,1.0,46680874.0,Narender Grewal,1.0000100135803225,Q20090818,Culture.Sports,0.0,4.0,494.0,1.0000100135803225,Culture,Sports
9695,6.0,46694001.0,2017 Copa Libertadores,0.989681839942932,Q21879433,Culture.Sports,36014.92163248245,16.0,2128.0,5.938091039657592,Culture,Sports
9696,1.0,46713388.0,Jean Paulo Fernandes Filho,0.9893575310707092,Q19958242,Culture.Sports,0.0,29.0,1366.0,0.9893575310707092,Culture,Sports
9697,1.0,46716570.0,Willie Monroe Jr.,0.998599648475647,Q20011570,Culture.Biography.Biography*,0.0,26.0,2587.0,0.998599648475647,Culture,Biography*
9698,4.0,46726836.0,Ethan Horvath,0.9978272914886476,Q19958114,Culture.Biography.Biography*,52760.366655290905,16.0,5494.0,3.9913091659545903,Culture,Biography*
9699,5.0,46729782.0,Sad Puppies,0.24509501457214355,Q22908428,History_and_Society.Business_and_economics,23046.845517848407,38.0,3022.0,1.2254750728607178,History_and_Society,Business_and_economics
9700,6.0,46735704.0,Kehlani,0.9867871999740601,Q20657541,Culture.Biography.Biography*,144660.67211051346,10.0,62907.0,5.92072319984436,Culture,Biography*
9701,1.0,46753830.0,Lenny Curry,0.9863731861114502,Q21005486,Culture.Biography.Biography*,0.0,11.0,1099.0,0.9863731861114502,Culture,Biography*
9702,2.0,46764014.0,Hwang Kyo-ahn,0.9949496984481812,Q12625765,Culture.Biography.Biography*,0.0,22.0,1500.0,1.9898993968963623,Culture,Biography*
9703,5.0,46776317.0,2016 FA Cup Final,1.0000100135803225,Q20807520,Culture.Sports,115417.76253346766,26.0,1676.0,5.000050067901612,Culture,Sports
9704,4.0,46780528.0,Karolyi Ranch,0.754925012588501,Q20714262,Culture.Sports,5514.029645099148,53.0,1704.0,3.019700050354004,Culture,Sports
9705,1.0,46781584.0,DolarToday,0.4921981394290924,Q20155628,Culture.Media.Media*,0.0,50.0,1718.0,0.4921981394290924,Culture,Media*
9706,2.0,46790243.0,Eric Cray,0.998599648475647,Q19955630,Culture.Sports,5.813449050949051,4.0,401.0,1.997199296951294,Culture,Sports
9707,6.0,46795230.0,Fouad Yaha,0.9697954058647156,Q19973725,Culture.Biography.Biography*,0.0,14.0,366.0,5.8187724351882935,Culture,Biography*
9708,1.0,46809312.0,The Go Getter (1937 film),0.9993433356285096,Q20022621,Culture.Media.Films,0.0,9.0,130.0,0.9993433356285096,Culture,Films
9709,1.0,46810052.0,Derek Barnett,0.99567848443985,Q20090230,Culture.Biography.Biography*,0.0,28.0,4450.0,0.99567848443985,Culture,Biography*
9710,12.0,46835595.0,2015–16 Atlético Madrid season,0.992888569831848,Q20075710,Culture.Sports,374133.81673760456,23.0,1145.0,11.914662837982176,Culture,Sports
9711,2.0,46847977.0,Allianz Stadion,0.9566442370414734,Q17310225,Culture.Sports,48.15843443485848,16.0,2659.0,1.9132884740829468,Culture,Sports
9712,1.0,46855136.0,Mattia Bani,0.9825675487518308,Q20090219,Culture.Biography.Biography*,0.0,29.0,321.0,0.9825675487518308,Culture,Biography*
9713,3.0,46869063.0,Olu Ashaolu,0.967909336090088,Q6050367,Culture.Biography.Biography*,33285.0,3.0,443.0,2.903728008270264,Culture,Biography*
9714,2.0,46869270.0,Julieta (film),0.9867871999740601,Q20026867,Culture.Media.Films,3855.7626063416615,23.0,2378.0,1.9735743999481201,Culture,Films
9715,1.0,46869378.0,Dolores Faith,0.9964163899421692,Q20684077,Culture.Biography.Biography*,0.0,6.0,421.0,0.9964163899421692,Culture,Biography*
9716,4.0,46875284.0,2015 NCAA Division I FBS football rankings,0.8479777574539185,Q20311076,Culture.Sports,22193.0,28.0,2672.0,3.391911029815674,Culture,Sports
9717,4.0,46885633.0,Hawaii Rainbow Warriors and Rainbow Wahine,0.9875783920288086,Q3417790,Culture.Sports,0.0,28.0,1622.0,3.9503135681152344,Culture,Sports
9718,1.0,46887493.0,Bombay Bicycle Club (restaurant chain),1.0000100135803225,Q20715360,Culture.Food_and_drink,0.0,5.0,1838.0,1.0000100135803225,Culture,Food_and_drink
9719,5.0,46894120.0,Abdalelah Haroun,1.0000100135803225,Q19787968,Culture.Sports,4722.290186817002,4.0,983.0,5.000050067901612,Culture,Sports
9720,4.0,46898177.0,Anna Kalinskaya,0.9996300339698792,Q20088944,Culture.Biography.Biography*,11283.387779998004,27.0,720.0,3.9985201358795166,Culture,Biography*
9721,3.0,46902114.0,Scott Helman,0.9539760947227478,Q20090889,Culture.Biography.Biography*,0.0,10.0,1802.0,2.8619282841682434,Culture,Biography*
9722,3.0,46903611.0,Joelinton,0.998309314250946,Q20047360,Culture.Biography.Biography*,713.00239967589,16.0,1828.0,2.994927942752838,Culture,Biography*
9723,13.0,46905922.0,2015–16 Juventus F.C. season,0.9886782765388488,Q20647535,Culture.Sports,639425.1124061671,29.0,1761.0,12.852817595005034,Culture,Sports
9724,1.0,46906696.0,Tommy Paul (tennis),0.9947898983955384,Q20050871,Culture.Biography.Biography*,0.0,27.0,1109.0,0.9947898983955384,Culture,Biography*
9725,2.0,46906915.0,"Matty Taylor (footballer, born 1990)",0.9983615279197692,Q20055577,Culture.Biography.Biography*,11097.0,56.0,913.0,1.9967230558395384,Culture,Biography*
9726,4.0,46912783.0,Maximilian Marterer,0.997120440006256,Q17364412,Culture.Biography.Biography*,6666.842925350688,27.0,658.0,3.988481760025024,Culture,Biography*
9727,2.0,46924400.0,A Quiet Passion,0.9980222582817078,Q20649524,Culture.Media.Films,0.0,0.0,3074.0,1.9960445165634155,Culture,Films
9728,3.0,46926514.0,Nicolò Barella,0.9946250915527344,Q20090225,Culture.Biography.Biography*,12523.21648280551,29.0,4863.0,2.983875274658203,Culture,Biography*
9729,14.0,46931566.0,2015–16 Football League Cup,0.9942797422409058,Q20118529,Culture.Sports,601220.7504501047,26.0,1200.0,13.91991639137268,Culture,Sports
9730,2.0,46945507.0,Lion Babe,0.8740872144699097,Q20684511,Culture.Biography.Biography*,11097.000000000002,34.0,2711.0,1.7481744289398193,Culture,Biography*
9731,2.0,46956872.0,Al-Fayha FC,0.7248802781105042,Q20081435,Culture.Sports,0.0,16.0,2076.0,1.4497605562210083,Culture,Sports
9732,5.0,46962228.0,Rugby League Super 8s,0.7057950496673584,Q22098228,Culture.Sports,194706.42442698934,14.0,5540.0,3.528975248336792,Culture,Sports
9733,2.0,46963746.0,Coming Home (Leon Bridges album),0.9919480085372924,Q20647074,Culture.Media.Media*,0.0,25.0,2896.0,1.9838960170745847,Culture,Media*
9734,2.0,46974019.0,Diadie Samassékou,0.9905974268913268,Q20641434,Culture.Biography.Biography*,6.0,16.0,920.0,1.9811948537826536,Culture,Biography*
9735,6.0,46974176.0,Mauricio Lemos,0.994098961353302,Q15696639,Culture.Biography.Biography*,143870.08115059533,29.0,1485.0,5.964593768119812,Culture,Biography*
9736,2.0,46979001.0,Borna Sosa,0.9790457487106324,Q20093885,Culture.Biography.Biography*,0.0,26.0,1799.0,1.9580914974212649,Culture,Biography*
9737,3.0,46979034.0,Ivan Fiolić,0.9954004287719728,Q20090705,Culture.Biography.Biography*,22192.0,16.0,251.0,2.9862012863159184,Culture,Biography*
9738,5.0,46995843.0,Laurent Landi,0.9980222582817078,Q27811434,Culture.Biography.Biography*,496.644853959453,53.0,979.0,4.990111291408539,Culture,Biography*
9739,2.0,47036190.0,List of WWE tournaments,0.16027602553367615,Q16641480,History_and_Society.Politics_and_government,0.0,40.0,2762.0,0.3205520510673523,History_and_Society,Politics_and_government
9740,4.0,47036626.0,Ritsu Doan,0.9996055364608764,Q20630956,Culture.Sports,1272.9741415275716,16.0,3136.0,3.9984221458435054,Culture,Sports
9741,2.0,47040609.0,1996–97 Peterborough United F.C. season,0.9362950325012208,Q21061605,Culture.Sports,11097.0,26.0,242.0,1.8725900650024416,Culture,Sports
9742,3.0,47052693.0,Bennie Fowler,0.9539760947227478,Q20631071,Culture.Sports,33285.0,11.0,652.0,2.8619282841682434,Culture,Sports
9743,9.0,47067570.0,Makazole Mapimpi,0.9986429810523988,Q20643173,Culture.Biography.Biography*,18.048754777917328,14.0,1306.0,8.98778682947159,Culture,Biography*
9744,19.0,47068740.0,Cultural impact of Madonna,0.9591643214225768,Q20276006,Culture.Media.Media*,12161.180472326929,8.0,1264.0,18.224122107028958,Culture,Media*
9745,5.0,47073183.0,The Beast in the East,0.9626831412315368,Q20267748,Culture.Media.Television,9617.328627729825,40.0,2061.0,4.813415706157683,Culture,Television
9746,3.0,47082557.0,David Andrews (American football),0.9969346523284912,Q20630502,Culture.Biography.Biography*,0.0,11.0,2451.0,2.9908039569854736,Culture,Biography*
9747,2.0,47083174.0,"Eden Rock, St Barths",0.9496793746948242,Q20738317,Geography.Regions.Europe.Western_Europe,0.0,57.0,1601.0,1.8993587493896484,Geography,Western_Europe
9748,3.0,47096145.0,Sam Kendricks,0.9994907379150392,Q9333061,Culture.Sports,428.4621551413962,4.0,1134.0,2.9984722137451176,Culture,Sports
9749,5.0,47103092.0,Raptors 905,0.9783946871757508,Q20537231,Culture.Sports,27733.5,46.0,2354.0,4.8919734358787546,Culture,Sports
9750,3.0,47119190.0,Million Pound Game,0.7057950496673584,Q22097819,Culture.Sports,4764.029627064791,14.0,1674.0,2.117385149002075,Culture,Sports
9751,2.0,47128065.0,The Qualifiers,0.7057950496673584,Q22097863,Culture.Sports,0.0,14.0,2861.0,1.4115900993347168,Culture,Sports
9752,12.0,47131361.0,Triplemanía XXIII,0.997120440006256,Q20648313,Culture.Media.Entertainment,23875.77478421105,40.0,801.0,11.965445280075071,Culture,Entertainment
9753,7.0,47131388.0,Anthems for Doomed Youth,0.9939124584197998,Q20647612,Culture.Media.Music,0.0,44.0,1102.0,6.957387208938599,Culture,Music
