,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
3613,7.0,25.0,39737818.0,Dylan Napa,0.9149109721183776,Q16234848,Culture.Sports,10.166667,0.099633,0.109324,32.0,90.0,106.0,0.8490566037735849,Sports,576.3939124345778,39605.51729170978,0.014553374172320898
394,7.0,24.0,34911226.0,James Tedesco,0.8774868249893188,Q6144069,Culture.Sports,6603.400512,0.11059000000000001,0.12350799999999999,32.0,90.0,106.0,0.8490566037735849,Sports,552.8166997432709,39605.51729170978,0.013958072954118095
2267,7.0,24.0,2262052.0,Tonga national rugby league team,0.8596737384796143,Q3590551,Culture.Sports,7662.407623999998,0.110574,0.123404,32.0,90.0,106.0,0.8490566037735849,Sports,541.594455242157,39605.51729170978,0.01367472241943229
474,6.0,26.0,57263836.0,2018–19 European Rugby Challenge Cup,1.0000100135803225,Q52378833,Culture.Sports,9806.928968,0.08821699999999999,0.09675399999999999,32.0,90.0,106.0,0.8490566037735849,Sports,540.0054073333741,39605.51729170978,0.013634600536991545
10176,6.0,25.0,23590813.0,Liam Farrell,0.9875783920288086,Q6539584,Culture.Sports,56.05119000000001,0.103644,0.11485899999999999,32.0,90.0,106.0,0.8490566037735849,Sports,533.2923316955566,39605.51729170978,0.01346510204039641
2648,7.0,25.0,16620836.0,Chris Robshaw,0.7826725244522095,Q2964850,Culture.Sports,37501.425,0.096649,0.106805,32.0,90.0,106.0,0.8490566037735849,Sports,493.08369040489197,39605.51729170978,0.01244987375807118
12443,6.0,25.0,39546185.0,Luke Keary,0.880807101726532,Q16234688,Culture.Sports,0.0,0.099623,0.109127,32.0,90.0,106.0,0.8490566037735849,Sports,475.63583493232727,39605.51729170978,0.012009332725768672
6136,6.0,25.0,54613450.0,Victor Radley,0.8670457601547241,Q33128942,Culture.Sports,0.0,0.099623,0.109127,32.0,90.0,106.0,0.8490566037735849,Sports,468.204710483551,39605.51729170978,0.011821704209417196
11003,7.0,24.0,24605243.0,Michael Maguire (rugby league),0.7431780099868774,Q6832445,Culture.Sports,4674.917154,0.10682,0.11936400000000001,32.0,90.0,106.0,0.8490566037735849,Sports,468.2021462917328,39605.51729170978,0.011821639466118949
10015,6.0,25.0,17145299.0,Junior Kangaroos,0.8519628047943115,Q16237245,Culture.Sports,523.975151,0.10158500000000001,0.112002,32.0,90.0,106.0,0.8490566037735849,Sports,460.0599145889282,39605.51729170978,0.01161605619743358
3154,5.0,26.0,31953858.0,Conor Murray,0.9916942119598388,Q2993552,Culture.Sports,10424.833333,0.088193,0.096295,32.0,90.0,106.0,0.8490566037735849,Sports,446.26239538192743,39605.51729170978,0.011267682532588433
10212,7.0,26.0,42491155.0,European Rugby Challenge Cup,0.7057950496673584,Q937951,Culture.Sports,8323.15,0.08819199999999999,0.096342,32.0,90.0,106.0,0.8490566037735849,Sports,444.6508812904358,39605.51729170978,0.011226993401333759
15590,5.0,24.0,42406221.0,Dallin Watene-Zelezniak,0.9875783920288086,Q16237075,Culture.Sports,3130.024252,0.110651,0.123384,32.0,90.0,106.0,0.8490566037735849,Sports,444.41027641296387,39605.51729170978,0.011220918366997007
3227,6.0,25.0,673804.0,Melbourne Storm,0.7773098945617676,Q1574487,Culture.Sports,18579.375,0.099633,0.10928800000000001,32.0,90.0,106.0,0.8490566037735849,Sports,419.7473430633545,39605.51729170978,0.010598203779835894
2865,5.0,25.0,15267650.0,Jamie Roberts,0.8774868249893188,Q449012,Culture.Sports,56752.630159,0.096665,0.106931,32.0,90.0,106.0,0.8490566037735849,Sports,394.8690712451935,39605.51729170978,0.009970052110084355
12358,5.0,25.0,38599175.0,Billy Vunipola,0.8670457601547241,Q15119090,Culture.Sports,26838.15,0.09667200000000001,0.107003,32.0,90.0,106.0,0.8490566037735849,Sports,390.17059206962585,39605.51729170978,0.00985142017451433
8384,4.0,24.0,45624876.0,Felise Kaufusi,0.9790457487106324,Q19589762,Culture.Sports,4077.3103869999995,0.11055899999999999,0.122974,32.0,90.0,106.0,0.8490566037735849,Sports,352.4564695358277,39605.51729170978,0.008899176014792358
12285,4.0,24.0,7198431.0,Jon Wilkin,0.9732507467269896,Q3183246,Culture.Sports,46386.0,0.099877,0.110285,32.0,90.0,106.0,0.8490566037735849,Sports,350.37026882171625,39605.51729170978,0.008846501517480638
2638,4.0,28.0,56589172.0,2018 London Broncos season,0.960371196269989,Q48818132,Culture.Sports,13934.0,0.071412,0.07535499999999999,32.0,90.0,106.0,0.8490566037735849,Sports,345.73363065719604,39605.51729170978,0.008729431006057456
6573,4.0,24.0,31964490.0,Shaun Johnson,0.9591643214225768,Q7490891,Culture.Sports,29902.115507,0.112942,0.126276,32.0,90.0,106.0,0.8490566037735849,Sports,345.29915571212763,39605.51729170978,0.008718460944945303
5798,4.0,27.0,6981472.0,Lyon OU,0.9399233460426332,Q4075,Culture.Sports,2.365079,0.081095,0.087849,32.0,90.0,106.0,0.8490566037735849,Sports,338.37240457534796,39605.51729170978,0.008543567354091244
6335,4.0,25.0,39481926.0,Jordan McLean,0.9073222279548644,Q16234016,Culture.Sports,4646.0,0.099614,0.108858,32.0,90.0,106.0,0.8490566037735849,Sports,326.63600206375116,39605.51729170978,0.00824723483998333
12542,6.0,24.0,54043927.0,2017 Super League Grand Final,0.6001983880996704,Q30639545,Culture.Sports,5297.262282,0.112876,0.12626600000000002,32.0,90.0,106.0,0.8490566037735849,Sports,324.107129573822,39605.51729170978,0.008183383319719045
15766,4.0,26.0,26864811.0,Freddie Burns,0.8840492963790894,Q3086995,Culture.Sports,2077.433333,0.088188,0.096116,32.0,90.0,106.0,0.8490566037735849,Sports,318.25774669647217,39605.51729170978,0.008035692208042181
12522,4.0,27.0,37747645.0,Billy Burns (rugby union),0.8031837940216064,Q4912301,Culture.Sports,4.378968,0.081091,0.087741,32.0,90.0,106.0,0.8490566037735849,Sports,289.1461658477783,39605.51729170978,0.007300653687164499
16204,4.0,24.0,43453865.0,Valentine Holmes,0.7663036584854126,Q17478659,Culture.Sports,1122.240099,0.112849,0.125782,32.0,90.0,106.0,0.8490566037735849,Sports,275.86931705474854,39605.51729170978,0.0069654264334654565
4757,3.0,27.0,29543332.0,Timișoara Saracens,0.9960646033287048,Q3415102,Culture.Sports,0.0,0.081081,0.087375,32.0,90.0,106.0,0.8490566037735849,Sports,268.9374428987503,39605.51729170978,0.006790403491461132
4986,3.0,27.0,39060752.0,Cheslin Kolbe,0.9960646033287048,Q16235526,Culture.Sports,2322.5,0.081088,0.08759700000000001,32.0,90.0,106.0,0.8490566037735849,Sports,268.9374428987503,39605.51729170978,0.006790403491461132
7417,3.0,26.0,2934292.0,Bob Beswick,0.9939124584197998,Q4931822,Culture.Sports,23210.0,0.083287,0.089125,32.0,90.0,106.0,0.8490566037735849,Sports,268.35636377334595,39605.51729170978,0.006775731820311769
16320,3.0,25.0,54203453.0,Brandon Smith (rugby league),0.9871888160705566,Q30123164,Culture.Sports,16.15285,0.099708,0.10923599999999999,32.0,90.0,106.0,0.8490566037735849,Sports,266.5409803390503,39605.51729170978,0.0067298951905077785
17308,3.0,25.0,14941041.0,Will Chambers,0.9715740084648132,Q8002743,Culture.Sports,0.0,0.099612,0.10875,32.0,90.0,106.0,0.8490566037735849,Sports,262.3249822854996,39605.51729170978,0.006623445424367917
7776,3.0,25.0,3439750.0,Ashton Sims,0.9553291201591492,Q2866587,Culture.Sports,13920.0,0.09083300000000001,0.098379,32.0,90.0,106.0,0.8490566037735849,Sports,257.9388624429703,39605.51729170978,0.006512700251915709
1219,3.0,25.0,45159944.0,Maro Itoje,0.9284188151359558,Q18978120,Culture.Sports,22142.4,0.096657,0.106626,32.0,90.0,106.0,0.8490566037735849,Sports,250.67308008670807,39605.51729170978,0.006329246459285078
6031,3.0,25.0,14932694.0,Josh McCrone,0.8670457601547241,Q6289165,Culture.Sports,13920.0,0.09083300000000001,0.098379,32.0,90.0,106.0,0.8490566037735849,Sports,234.1023552417755,39605.51729170978,0.005910852104708598
354,3.0,27.0,5032618.0,RDS Arena,0.8439050912857056,Q1766418,Culture.Sports,2.365079,0.081091,0.08766900000000001,32.0,90.0,106.0,0.8490566037735849,Sports,227.8543746471405,39605.51729170978,0.005753096796310118
12628,3.0,27.0,17470199.0,Maxime Médard,0.8175845146179199,Q2182964,Culture.Sports,2322.5,0.081088,0.08759700000000001,32.0,90.0,106.0,0.8490566037735849,Sports,220.74781894683838,39605.51729170978,0.0055736633186974
7681,3.0,26.0,4432216.0,Danny Care,0.7773098945617676,Q433555,Culture.Sports,4646.0,0.088138,0.09527000000000001,32.0,90.0,106.0,0.8490566037735849,Sports,209.87367153167725,39605.51729170978,0.005299101889917947
13178,2.0,27.0,16510203.0,Paul Rowley,0.9951046109199524,Q7153345,Culture.Sports,18572.0,0.076895,0.081523,32.0,90.0,106.0,0.8490566037735849,Sports,179.11882996559143,39605.51729170978,0.00452257266699265
146,2.0,25.0,11518852.0,Kyle Eastmond,0.994098961353302,Q3200916,Culture.Sports,4646.0,0.090813,0.098135,32.0,90.0,106.0,0.8490566037735849,Sports,178.93781304359436,39605.51729170978,0.004518002169385869
18238,2.0,29.0,10846499.0,Danny Ward,0.9863731861114502,Q5220916,Culture.Sports,0.0,0.06665399999999999,0.06972,32.0,90.0,106.0,0.8490566037735849,Sports,177.54717350006104,39605.51729170978,0.004482889901231644
18351,2.0,25.0,53705711.0,Malakai Watene-Zelezniak,0.9706977605819702,Q29178032,Culture.Sports,0.0,0.099648,0.10855,32.0,90.0,106.0,0.8490566037735849,Sports,174.72559690475464,39605.51729170978,0.0044116478928386115
4780,2.0,26.0,2304936.0,Twickenham Stoop,0.9688661694526672,Q1209258,Culture.Sports,0.0,0.08813700000000001,0.095162,32.0,90.0,106.0,0.8490566037735849,Sports,174.3959105014801,39605.51729170978,0.00440332363839582
12057,2.0,27.0,27587739.0,Gareth Steenson,0.9481645226478576,Q5522976,Culture.Sports,0.0,0.081085,0.08745399999999999,32.0,90.0,106.0,0.8490566037735849,Sports,170.66961407661435,39605.51729170978,0.004309238352312567
16166,2.0,29.0,39923847.0,Trailfinders Sports Ground,0.9399233460426332,Q16632630,Culture.Sports,0.0,0.06665399999999999,0.06972,32.0,90.0,106.0,0.8490566037735849,Sports,169.18620228767398,39605.51729170978,0.004271783677045622
9043,2.0,28.0,9703872.0,Jerome Kaino,0.9241518378257751,Q2053152,Culture.Sports,0.0,0.075008,0.07975499999999999,32.0,90.0,106.0,0.8490566037735849,Sports,166.34733080863953,39605.51729170978,0.0042001049900049995
2388,2.0,25.0,51337514.0,Esan Marsters,0.9173126816749572,Q26405848,Culture.Sports,1915.3875480000002,0.096585,0.10567,32.0,90.0,106.0,0.8490566037735849,Sports,165.11628270149228,39605.51729170978,0.00416902224721237
14403,2.0,27.0,3740599.0,Leo Cullen (rugby union),0.9173126816749572,Q3229550,Culture.Sports,0.0,0.081058,0.08697300000000001,32.0,90.0,106.0,0.8490566037735849,Sports,165.11628270149228,39605.51729170978,0.00416902224721237
14918,2.0,27.0,51559247.0,Tadhg Beirne,0.8774868249893188,Q26923808,Culture.Sports,0.0,0.081087,0.08749,32.0,90.0,106.0,0.8490566037735849,Sports,157.9476284980774,39605.51729170978,0.0039880208440337414
7259,3.0,25.0,29243440.0,Steve Price (coach),0.5698626637458801,Q7613663,Culture.Sports,0.0,0.10355,0.11393299999999999,32.0,90.0,106.0,0.8490566037735849,Sports,153.86291921138763,39605.51729170978,0.003884885988942611
5814,2.0,27.0,2743244.0,Paul Vautin,0.8439050912857056,Q7154149,Culture.Sports,0.0,0.083092,0.088328,32.0,90.0,106.0,0.8490566037735849,Sports,151.902916431427,39605.51729170978,0.003835397864206745
6236,3.0,26.0,31364426.0,Ben Morgan,0.546748161315918,Q2895525,Culture.Sports,4646.0,0.08817,0.095625,32.0,90.0,106.0,0.8490566037735849,Sports,147.62200355529785,39605.51729170978,0.0037273090632298864
10671,2.0,27.0,38382401.0,John Cooney (rugby union),0.7826725244522095,Q6227039,Culture.Sports,0.0,0.081087,0.08749,32.0,90.0,106.0,0.8490566037735849,Sports,140.8810544013977,39605.51729170978,0.0035571067880203373
3522,1.0,25.0,10510088.0,IRL World Rankings,0.9825675487518309,Q2976151,Culture.Sports,0.0,0.099567,0.108173,32.0,90.0,106.0,0.8490566037735849,Sports,88.43107938766478,39605.51729170978,0.002232796979681797
8974,1.0,29.0,12758968.0,Jarrod Sammut,0.9825675487518309,Q6161106,Culture.Sports,0.0,0.066653,0.06961200000000001,32.0,90.0,106.0,0.8490566037735849,Sports,88.43107938766478,39605.51729170978,0.002232796979681797
4607,1.0,26.0,32058412.0,Alex McKinnon (rugby league),0.967909336090088,Q4717469,Culture.Sports,0.0,0.09059199999999999,0.097106,32.0,90.0,106.0,0.8490566037735849,Sports,87.11184024810792,39605.51729170978,0.0021994875008574163
17573,1.0,28.0,16116751.0,Joe El-Abd,0.966924011707306,Q3180054,Culture.Sports,0.0,0.075025,0.079973,32.0,90.0,106.0,0.8490566037735849,Sports,87.02316105365755,39605.51729170978,0.0021972484392186746
4956,1.0,27.0,51569610.0,Joey Carbery,0.9626831412315368,Q26923916,Culture.Sports,0.0,0.081084,0.08734600000000001,32.0,90.0,106.0,0.8490566037735849,Sports,86.6414827108383,39605.51729170978,0.002187611439908502
15862,1.0,27.0,31673551.0,Lima Sopoaga,0.960371196269989,Q6548834,Culture.Sports,0.0,0.081084,0.08734600000000001,32.0,90.0,106.0,0.8490566037735849,Sports,86.43340766429901,39605.51729170978,0.002182357751514364
12766,1.0,27.0,57934363.0,2018–19 EHF Cup,0.9324633479118348,Q55696440,Culture.Sports,0.0,0.081067,0.086891,32.0,90.0,106.0,0.8490566037735849,Sports,83.92170131206514,39605.51729170978,0.0021189396591881305
17425,1.0,27.0,44279389.0,Val Rapava-Ruskin,0.9241518378257751,Q18637902,Culture.Sports,0.0,0.081027,0.086371,32.0,90.0,106.0,0.8490566037735849,Sports,83.17366540431976,39605.51729170978,0.0021000524950024997
7568,1.0,25.0,39102018.0,Tom Lineham,0.8634016513824463,Q7816592,Culture.Sports,0.0,0.096419,0.10445499999999999,32.0,90.0,106.0,0.8490566037735849,Sports,77.70614862442017,39605.51729170978,0.0019620031232538806
12278,1.0,27.0,54118763.0,Adam Hastings,0.8634016513824463,Q30027820,Culture.Sports,0.0,0.081084,0.08734600000000001,32.0,90.0,106.0,0.8490566037735849,Sports,77.70614862442017,39605.51729170978,0.0019620031232538806
14263,1.0,26.0,54207969.0,Jonah Holmes,0.839743971824646,Q30111649,Culture.Sports,0.0,0.083254,0.088615,32.0,90.0,106.0,0.8490566037735849,Sports,75.57695746421814,39605.51729170978,0.0019082431598497994
10153,1.0,24.0,20539929.0,Australia vs New Zealand in rugby league,0.7826725244522095,Q4823744,Culture.Sports,0.0,0.110535,0.122454,32.0,90.0,106.0,0.8490566037735849,Sports,70.44052720069885,39605.51729170978,0.0017785533940101687
1715,1.0,27.0,20067186.0,Duncan Williams,0.7663036584854126,Q5314654,Culture.Sports,0.0,0.08104700000000001,0.08666900000000001,32.0,90.0,106.0,0.8490566037735849,Sports,68.96732926368713,39605.51729170978,0.0017413566083663641
11696,1.0,27.0,54042905.0,Marcus Smith (rugby player),0.6992644667625427,Q30122761,Culture.Sports,0.0,0.081001,0.086163,32.0,90.0,106.0,0.8490566037735849,Sports,62.933802008628845,39605.51729170978,0.001589016033930256
3235,3.0,27.0,42896086.0,Erin Molan,0.12253321707248688,Q17305902,Culture.Sports,0.5,0.083093,0.088435,32.0,90.0,106.0,0.8490566037735849,Sports,33.08396860957146,39605.51729170978,0.0008353373689300755
14940,19.0,26.0,58702543.0,2018–19 European Rugby Champions Cup pool stage,0.10375863313674928,Q60747875,Culture.Biography.Women,62173.057143,0.088237,0.098135,32.0,5.0,106.0,0.04716981132075472,Women,9.857070147991182,39605.51729170978,0.00024888123731322816
11785,4.0,26.0,15405473.0,The Footy Show (rugby league),0.7186043858528137,Q7734728,Culture.Media.Media*,13932.5,0.09061799999999999,0.09772,32.0,3.0,106.0,0.02830188679245283,Media*,8.623252630233765,39605.51729170978,0.0002177285696515516
5714,2.0,25.0,32820338.0,Laura Wright (singer),0.4378334879875183,Q16233665,Culture.Biography.Women,0.0,0.103457,0.11336199999999999,32.0,5.0,106.0,0.04716981132075472,Women,4.378334879875183,39605.51729170978,0.000110548609872384
3234,3.0,27.0,42896086.0,Erin Molan,0.287777841091156,Q17305902,Culture.Biography.Women,0.5,0.083093,0.088435,32.0,5.0,106.0,0.04716981132075472,Women,4.31666761636734,39605.51729170978,0.00010899157267845872
5712,2.0,25.0,32820338.0,Laura Wright (singer),0.6654205918312073,Q16233665,Culture.Media.Media*,0.0,0.103457,0.11336199999999999,32.0,3.0,106.0,0.02830188679245283,Media*,3.9925235509872437,39605.51729170978,0.00010080725676629296
11784,4.0,26.0,15405473.0,The Footy Show (rugby league),0.7431780099868774,Q7734728,Culture.Media.Television,13932.5,0.09061799999999999,0.09772,32.0,1.0,106.0,0.009433962264150943,Television,2.9727120399475098,39605.51729170978,7.505802835631079e-05
14328,1.0,26.0,25178343.0,Camilla Kerslake,0.812877357006073,Q5026584,Culture.Media.Media*,0.0,0.088133,0.09501799999999999,32.0,3.0,106.0,0.02830188679245283,Media*,2.438632071018219,39605.51729170978,6.157303925755499e-05
5713,2.0,25.0,32820338.0,Laura Wright (singer),0.585111141204834,Q16233665,Culture.Media.Music,0.0,0.103457,0.11336199999999999,32.0,2.0,106.0,0.018867924528301886,Music,2.340444564819336,39605.51729170978,5.909390218491698e-05
14330,1.0,26.0,25178343.0,Camilla Kerslake,0.3007555902004242,Q5026584,Culture.Biography.Women,0.0,0.088133,0.09501799999999999,32.0,5.0,106.0,0.04716981132075472,Women,1.503777951002121,39605.51729170978,3.796890064397395e-05
14329,1.0,26.0,25178343.0,Camilla Kerslake,0.7371681928634644,Q5026584,Culture.Media.Music,0.0,0.088133,0.09501799999999999,32.0,2.0,106.0,0.018867924528301886,Music,1.4743363857269287,39605.51729170978,3.7225530343862884e-05
3285,2.0,27.0,17158624.0,Jim Molan,0.6654205918312073,Q6196985,History_and_Society.Military_and_warfare,0.0,0.083092,0.088328,32.0,1.0,106.0,0.009433962264150943,Military_and_warfare,1.3308411836624146,39605.51729170978,3.3602418922097655e-05
357,3.0,27.0,5032618.0,RDS Arena,0.1732981950044632,Q1766418,Culture.Visual_arts.Visual_arts*,2.365079,0.081091,0.08766900000000001,32.0,2.0,106.0,0.018867924528301886,Visual_arts*,1.0397891700267792,39605.51729170978,2.625364446999478e-05
12768,1.0,27.0,57934363.0,2018–19 EHF Cup,0.16452647745609286,Q55696440,Culture.Biography.Women,0.0,0.081067,0.086891,32.0,5.0,106.0,0.04716981132075472,Women,0.8226323872804643,39605.51729170978,2.0770651250972488e-05
4783,2.0,26.0,2304936.0,Twickenham Stoop,0.1778208613395691,Q1209258,Culture.Visual_arts.Visual_arts*,0.0,0.08813700000000001,0.095162,32.0,2.0,106.0,0.018867924528301886,Visual_arts*,0.7112834453582764,39605.51729170978,1.795920099008938e-05
4784,2.0,26.0,2304936.0,Twickenham Stoop,0.16452647745609286,Q1209258,Culture.Visual_arts.Architecture,0.0,0.08813700000000001,0.095162,32.0,1.0,106.0,0.009433962264150943,Architecture,0.3290529549121857,39605.51729170978,8.308260500388996e-06
11742,1.0,25.0,48566071.0,NSW Koori Knockout,0.14805719256401062,Q23073770,History_and_Society.Business_and_economics,0.0,0.10144500000000001,0.11055599999999999,32.0,1.0,106.0,0.009433962264150943,Business_and_economics,0.14805719256401062,39605.51729170978,3.738297153740293e-06
17195,26.0,19.0,4887.0,British Army,0.9219318628311156,Q222595,History_and_Society.Military_and_warfare,1071247.47799,0.121617,0.145053,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,791.0175383090972,12469.0550987944,0.06343845079211964
6108,15.0,20.0,4468060.0,70th Infantry Division (United Kingdom),0.997758150100708,Q2715571,History_and_Society.Military_and_warfare,14632.07381,0.10852200000000001,0.12466500000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,493.89028429985046,12469.0550987944,0.03960927916242855
1444,12.0,20.0,1779568.0,Mediterranean and Middle East theatre of World War II,0.7826725244522095,Q696817,History_and_Society.Military_and_warfare,26176.91428600001,0.10851400000000001,0.12434300000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,309.93831968307495,12469.0550987944,0.02485660037808655
13089,9.0,21.0,835543.0,9th Division (Australia),0.9850529432296752,Q2021969,History_and_Society.Military_and_warfare,14.783332999999999,0.097941,0.109418,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,292.5607241392135,12469.0550987944,0.023462942606412927
10768,10.0,20.0,145415.0,Division (military),0.839743971824646,Q169534,History_and_Society.Military_and_warfare,30864.266667,0.108509,0.124109,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,277.1155107021332,12469.0550987944,0.022224259056239693
2023,9.0,21.0,206146.0,Operation Compass,0.9219318628311156,Q696018,History_and_Society.Military_and_warfare,17.202381,0.097926,0.109253,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,273.8137632608413,12469.0550987944,0.021959463735733722
14118,9.0,21.0,519579.0,Operation Crusader,0.8962613940238953,Q327085,History_and_Society.Military_and_warfare,14.140476000000001,0.097941,0.109418,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,266.1896340250969,12469.0550987944,0.021348019710878817
3173,7.0,21.0,381930.0,Operation Sonnenblume,0.9796776771545409,Q708223,History_and_Society.Military_and_warfare,9290.0,0.097924,0.109074,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,226.30554342269892,12469.0550987944,0.018149373920448856
7574,7.0,20.0,353416.0,"William Slim, 1st Viscount Slim",0.9416641592979432,Q335033,History_and_Society.Military_and_warfare,9293.166667,0.108481,0.12362200000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,217.5244207978249,12469.0550987944,0.017445140716304697
4188,4.0,26.0,28747040.0,Jazz Boat,0.9984121918678284,Q12125218,Culture.Media.Media*,18577.0,0.066162,0.070162,33.0,54.0,259.0,0.2084942084942085,Media*,215.65703344345093,12469.0550987944,0.017295378978981514
9169,4.0,22.0,1192112.0,The Cockleshell Heroes,0.99753737449646,Q1619110,Culture.Media.Media*,220845.0,0.089643,0.097996,33.0,54.0,259.0,0.2084942084942085,Media*,215.46807289123535,12469.0550987944,0.01728022461878995
10658,4.0,31.0,1087247.0,The Mark of Zorro (1940 film),0.992888569831848,Q1541847,Culture.Media.Media*,41750.0,0.049862000000000004,0.052802999999999996,33.0,54.0,259.0,0.2084942084942085,Media*,214.46393108367917,12469.0550987944,0.017199693913006697
9067,4.0,27.0,822146.0,The Wicked Lady,0.98678719997406,Q14957241,Culture.Media.Media*,120274.0,0.062173,0.066071,33.0,54.0,259.0,0.2084942084942085,Media*,213.14603519439694,12469.0550987944,0.01709400058830484
8501,4.0,20.0,3031886.0,Bloody Sunday (film),0.966924011707306,Q885302,Culture.Media.Media*,255292.04943299998,0.109625,0.126022,33.0,54.0,259.0,0.2084942084942085,Media*,208.8555865287781,12469.0550987944,0.016749912874229885
8709,7.0,20.0,3795786.0,Ivan Lyon,0.8933194279670715,Q6096846,History_and_Society.Military_and_warfare,7649.916667,0.10859,0.12362000000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,206.35678786039352,12469.0550987944,0.01654951287209771
10571,7.0,20.0,5810081.0,Ronald Scobie,0.880807101726532,Q960657,History_and_Society.Military_and_warfare,5314.266667,0.10846800000000001,0.12344200000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,203.4664404988289,12469.0550987944,0.01631771123687644
13057,6.0,20.0,3111593.0,Operation Rimau,0.839743971824646,Q7097464,History_and_Society.Military_and_warfare,234837.166667,0.10870899999999999,0.123727,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,166.2693064212799,12469.0550987944,0.013334555433743817
18232,3.0,24.0,14693181.0,Of Human Bondage (1964 film),0.99745911359787,Q3282514,Culture.Media.Media*,9291.0,0.07613400000000001,0.081426,33.0,54.0,259.0,0.2084942084942085,Media*,161.58837640285495,12469.0550987944,0.012959151685718229
16629,3.0,24.0,3815899.0,Dementia 13,0.9964163899421692,Q1185312,Culture.Media.Media*,18575.0,0.075709,0.080401,33.0,54.0,259.0,0.2084942084942085,Media*,161.4194551706314,12469.0550987944,0.012945604449709956
10087,3.0,30.0,2513887.0,Queen Christina (film),0.99567848443985,Q1634665,Culture.Media.Media*,74096.0,0.052464,0.055480999999999996,33.0,54.0,259.0,0.2084942084942085,Media*,161.2999144792557,12469.0550987944,0.012936017460926237
11833,3.0,24.0,1057223.0,Juke Box Jury,0.9935217499732972,Q6305414,Culture.Media.Media*,13934.0,0.076137,0.08148,33.0,54.0,259.0,0.2084942084942085,Media*,160.95052349567416,12469.0550987944,0.012907996814549006
2266,3.0,32.0,4340044.0,My Gal Sal,0.9830951094627379,Q1127669,Culture.Media.Media*,18575.0,0.047496,0.049926,33.0,54.0,259.0,0.2084942084942085,Media*,159.26140773296353,12469.0550987944,0.012772532198399066
13985,3.0,24.0,203993.0,The League of Gentlemen (film),0.9814634323120116,Q735381,Culture.Media.Media*,170802.0,0.076222,0.08194299999999999,33.0,54.0,259.0,0.2084942084942085,Media*,158.99707603454587,12469.0550987944,0.012751333182409216
424,3.0,31.0,8576918.0,Blood and Sand (1941 film),0.9796776771545409,Q1795987,Culture.Media.Media*,23210.0,0.04986,0.052648,33.0,54.0,259.0,0.2084942084942085,Media*,158.70778369903562,12469.0550987944,0.012728132359795303
6660,5.0,21.0,2364416.0,Z Special Unit,0.960371196269989,Q4741860,History_and_Society.Military_and_warfare,0.583333,0.098069,0.108554,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,158.4612473845482,12469.0550987944,0.01270836050759527
17933,5.0,20.0,47400359.0,George William Symes,0.812877357006073,Q12789767,History_and_Society.Military_and_warfare,1.333333,0.10846800000000001,0.123299,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,134.12476390600204,12469.0550987944,0.010756610091407022
17322,4.0,20.0,573001.0,7th Infantry Division (United Kingdom),1.0000100135803225,Q4644073,History_and_Society.Military_and_warfare,1.0,0.108476,0.123249,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,132.00132179260257,12469.0550987944,0.010586313136539545
7843,4.0,21.0,7466264.0,Battle for Henderson Field,0.9919480085372924,Q2277035,History_and_Society.Military_and_warfare,0.333333,0.0979,0.108446,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,130.93713712692258,12469.0550987944,0.010500967081265246
17720,4.0,21.0,422115.0,Operation Frankton,0.9820237755775452,Q288601,History_and_Society.Military_and_warfare,225302.0,0.098268,0.10903299999999999,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,129.62713837623596,12469.0550987944,0.010395907095540002
14281,4.0,21.0,9184777.0,The Rats of Tobruk,0.9362950325012208,Q7759482,History_and_Society.Military_and_warfare,0.0,0.09790599999999999,0.108554,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,123.59094429016115,12469.0550987944,0.00991181314950728
4187,4.0,26.0,28747040.0,Jazz Boat,0.9992306232452391,Q12125218,Culture.Media.Films,18577.0,0.066162,0.070162,33.0,27.0,259.0,0.10424710424710425,Films,107.91690731048583,12469.0550987944,0.008654778285559106
9168,4.0,22.0,1192112.0,The Cockleshell Heroes,0.9991269707679749,Q1619110,Culture.Media.Films,220845.0,0.089643,0.097996,33.0,27.0,259.0,0.10424710424710425,Films,107.90571284294128,12469.0550987944,0.008653880505618617
