Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
9836,2.0,13538150.0,Lasse Schöne,0.9976868629455566,Q313112,Culture.Biography.Biography*,4646.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
9838,2.0,13538150.0,Lasse Schöne,0.2596606483459473,Q313112,Geography.Regions.Europe.Europe*,4646.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
9839,2.0,13538150.0,Lasse Schöne,0.08411114120483397,Q313112,Geography.Regions.Europe.Northern_Europe,4646.0,38.0,23.0,316.0,0.07278481012658228,Northern_Europe,Geography,0.0,22927.742759667337,0.0
10147,2.0,15146430.0,Júnior Moraes,0.9951046109199524,Q2529972,Culture.Biography.Biography*,13932.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
10149,2.0,15146430.0,Júnior Moraes,0.0,Q2529972,Geography.Regions.Americas.South_America,13932.0,38.0,8.0,316.0,0.02531645569620253,South_America,Geography,0.0,22927.742759667337,0.0
10300,11.0,16145910.0,Ádám Szalai,0.9850529432296752,Q249572,Culture.Biography.Biography*,20.659651271501122,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
10301,11.0,16145910.0,Ádám Szalai,0.4334051480293274,Q249572,Geography.Regions.Europe.Europe*,20.659651271501122,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
10302,11.0,16145910.0,Ádám Szalai,0.3696072568893433,Q249572,Geography.Regions.Europe.Eastern_Europe,20.659651271501122,38.0,6.0,316.0,0.0189873417721519,Eastern_Europe,Geography,0.0,22927.742759667337,0.0
10811,2.0,19001052.0,Damir Skomina,0.9886782765388488,Q315246,Culture.Biography.Biography*,4646.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
10812,2.0,19001052.0,Damir Skomina,0.4063222279548645,Q315246,Geography.Regions.Europe.Southern_Europe,4646.0,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
10813,2.0,19001052.0,Damir Skomina,0.311877357006073,Q315246,Geography.Regions.Europe.Europe*,4646.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
10842,1.0,19098875.0,O Clássico,0.3257217874526977,Q2759172,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
10843,1.0,19098875.0,O Clássico,0.3165845146179199,Q2759172,Geography.Regions.Europe.Southern_Europe,0.0,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
11149,5.0,20614801.0,Adi Hütter,0.9994742274284364,Q362506,Culture.Biography.Biography*,12715.440134810797,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
11242,1.0,21082845.0,Ron-Robert Zieler,0.997894287109375,Q155049,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
11243,1.0,21082845.0,Ron-Robert Zieler,0.04574816131591797,Q155049,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
11244,1.0,21082845.0,Ron-Robert Zieler,0.0,Q155049,Geography.Regions.Europe.Western_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
11317,2.0,21384781.0,Ognjen Vranješ,0.9992059469223022,Q651967,Culture.Biography.Biography*,2017.3410355983442,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
11319,2.0,21384781.0,Ognjen Vranješ,0.0,Q651967,Geography.Regions.Europe.Europe*,2017.3410355983442,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
11320,2.0,21384781.0,Ognjen Vranješ,0.0,Q651967,Geography.Regions.Europe.Southern_Europe,2017.3410355983442,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
11496,10.0,22468002.0,Kevin Vogt,0.9985088109970092,Q573312,Culture.Biography.Biography*,0.1111111111111111,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
11498,10.0,22468002.0,Kevin Vogt,0.0,Q573312,Geography.Regions.Europe.Western_Europe,0.1111111111111111,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
11499,10.0,22468002.0,Kevin Vogt,0.0,Q573312,Geography.Regions.Europe.Europe*,0.1111111111111111,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
11594,2.0,23035034.0,Marlos,0.9967369437217712,Q681938,Culture.Biography.Biography*,4646.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
11596,2.0,23035034.0,Marlos,0.0,Q681938,Geography.Regions.Americas.South_America,4646.0,38.0,8.0,316.0,0.02531645569620253,South_America,Geography,0.0,22927.742759667337,0.0
11744,10.0,24077792.0,Ishak Belfodil,0.9989112615585328,Q975390,Culture.Biography.Biography*,7634.89508958129,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
11746,10.0,24077792.0,Ishak Belfodil,0.3301530351638794,Q975390,Geography.Regions.Europe.Europe*,7634.89508958129,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
11747,10.0,24077792.0,Ishak Belfodil,0.25392501258850103,Q975390,Geography.Regions.Europe.Western_Europe,7634.89508958129,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
11748,10.0,24077792.0,Ishak Belfodil,0.0,Q975390,Geography.Regions.Africa.Africa*,7634.89508958129,38.0,2.0,316.0,0.006329113924050633,Africa*,Geography,0.0,22927.742759667337,0.0
12612,3.0,28398536.0,A.E.K.–Olympiacos rivalry,0.19165198707580566,Q6587073,Geography.Regions.Europe.Europe*,9291.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
12613,3.0,28398536.0,A.E.K.–Olympiacos rivalry,0.12878464365005493,Q6587073,Geography.Regions.Europe.Northern_Europe,9291.0,38.0,23.0,316.0,0.07278481012658228,Northern_Europe,Geography,0.0,22927.742759667337,0.0
12614,3.0,28398536.0,A.E.K.–Olympiacos rivalry,0.0,Q6587073,Geography.Regions.Asia.Asia*,9291.0,38.0,6.0,316.0,0.0189873417721519,Asia*,Geography,0.0,22927.742759667337,0.0
12623,2.0,28610252.0,Alan Patrick,0.9808859825134276,Q923402,Culture.Biography.Biography*,9290.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
12624,2.0,28610252.0,Alan Patrick,0.17818872833251953,Q923402,Geography.Regions.Americas.South_America,9290.0,38.0,8.0,316.0,0.02531645569620253,South_America,Geography,0.0,22927.742759667337,0.0
12625,12.0,28618416.0,Oliver Baumann,0.9964163899421692,Q129116,Culture.Biography.Biography*,4666.659651271502,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
12627,12.0,28618416.0,Oliver Baumann,0.0,Q129116,Geography.Regions.Europe.Western_Europe,4666.659651271502,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
12628,12.0,28618416.0,Oliver Baumann,0.0,Q129116,Geography.Regions.Europe.Europe*,4666.659651271502,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
12670,2.0,28935060.0,Faouzi Ghoulam,0.9978272914886476,Q2484011,Culture.Biography.Biography*,7227.082998719723,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
12672,2.0,28935060.0,Faouzi Ghoulam,0.3923194279670715,Q2484011,Geography.Regions.Europe.Western_Europe,7227.082998719723,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
12673,2.0,28935060.0,Faouzi Ghoulam,0.3548611869812012,Q2484011,Geography.Regions.Europe.Europe*,7227.082998719723,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
12674,2.0,28935060.0,Faouzi Ghoulam,0.0,Q2484011,Geography.Regions.Africa.Africa*,7227.082998719723,38.0,2.0,316.0,0.006329113924050633,Africa*,Geography,0.0,22927.742759667337,0.0
12675,2.0,28935060.0,Faouzi Ghoulam,0.0,Q2484011,Geography.Regions.Africa.Northern_Africa,7227.082998719723,38.0,1.0,316.0,0.0031645569620253164,Northern_Africa,Geography,0.0,22927.742759667337,0.0
12825,4.0,30175884.0,Danny da Costa,0.9990094900131226,Q481570,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
12827,4.0,30175884.0,Danny da Costa,0.0,Q481570,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
12828,4.0,30175884.0,Danny da Costa,0.0,Q481570,Geography.Regions.Europe.Western_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
12837,2.0,30246532.0,Izet Hajrović,0.9966334104537964,Q679318,Culture.Biography.Biography*,1119.6979008904864,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
12839,2.0,30246532.0,Izet Hajrović,0.4406641592979431,Q679318,Geography.Regions.Europe.Western_Europe,1119.6979008904864,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
12840,2.0,30246532.0,Izet Hajrović,0.4334051480293274,Q679318,Geography.Regions.Europe.Europe*,1119.6979008904864,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
12841,2.0,30246532.0,Izet Hajrović,0.0,Q679318,Geography.Regions.Europe.Southern_Europe,1119.6979008904864,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
13241,4.0,32240071.0,Victor Klonaridis,0.9935217499732972,Q2778464,Culture.Biography.Biography*,14830.143134707825,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
13243,4.0,32240071.0,Victor Klonaridis,0.006821857929229736,Q2778464,Geography.Regions.Europe.Europe*,14830.143134707825,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
13244,4.0,32240071.0,Victor Klonaridis,0.0,Q2778464,Geography.Regions.Europe.Western_Europe,14830.143134707825,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
13262,11.0,32444314.0,Leonardo Bittencourt,0.9951046109199524,Q687140,Culture.Biography.Biography*,20.659651271501122,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
13263,11.0,32444314.0,Leonardo Bittencourt,0.0,Q687140,Geography.Regions.Europe.Europe*,20.659651271501122,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
13264,11.0,32444314.0,Leonardo Bittencourt,0.0,Q687140,Geography.Regions.Europe.Western_Europe,20.659651271501122,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
13630,9.0,34210451.0,Pavel Kadeřábek,0.9993003606796264,Q3898288,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
13632,9.0,34210451.0,Pavel Kadeřábek,0.4966868629455566,Q3898288,Geography.Regions.Europe.Eastern_Europe,0.0,38.0,6.0,316.0,0.0189873417721519,Eastern_Europe,Geography,0.0,22927.742759667337,0.0
13633,9.0,34210451.0,Pavel Kadeřábek,0.4946784844398498,Q3898288,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
13857,1.0,35413066.0,Andreas Cornelius,0.9990094900131226,Q84077,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
13859,1.0,35413066.0,Andreas Cornelius,0.311877357006073,Q84077,Geography.Regions.Europe.Northern_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Northern_Europe,Geography,0.0,22927.742759667337,0.0
13860,1.0,35413066.0,Andreas Cornelius,0.270853506565094,Q84077,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
13906,5.0,35651283.0,Filip Kostić,0.9972090721130372,Q249198,Culture.Biography.Biography*,2045.9190019137327,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
13908,5.0,35651283.0,Filip Kostić,0.04574816131591797,Q249198,Geography.Regions.Europe.Europe*,2045.9190019137327,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
13909,5.0,35651283.0,Filip Kostić,0.0,Q249198,Geography.Regions.Europe.Southern_Europe,2045.9190019137327,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
14000,5.0,36307577.0,UEFA Youth League,0.0,Q617077,Geography.Regions.Europe.Europe*,314790.99073940236,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14013,1.0,36365101.0,Veton Berisha,0.9976133108139038,Q304876,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14015,1.0,36365101.0,Veton Berisha,0.4760326614379883,Q304876,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14016,1.0,36365101.0,Veton Berisha,0.4659240117073059,Q304876,Geography.Regions.Europe.Northern_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Northern_Europe,Geography,0.0,22927.742759667337,0.0
14093,1.0,36805964.0,Kerem Demirbay,0.998142421245575,Q822762,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14095,1.0,36805964.0,Kerem Demirbay,0.0,Q822762,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14096,1.0,36805964.0,Kerem Demirbay,0.0,Q822762,Geography.Regions.Asia.West_Asia,0.0,38.0,1.0,316.0,0.0031645569620253164,West_Asia,Geography,0.0,22927.742759667337,0.0
14350,2.0,37887194.0,Takumi Minamino,0.9995517134666444,Q776878,Culture.Biography.Biography*,4646.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14351,2.0,37887194.0,Takumi Minamino,0.4780457487106323,Q776878,Geography.Regions.Asia.East_Asia,4646.0,38.0,2.0,316.0,0.006329113924050633,East_Asia,Geography,0.0,22927.742759667337,0.0
14352,2.0,37887194.0,Takumi Minamino,0.4678661694526672,Q776878,Geography.Regions.Asia.Asia*,4646.0,38.0,6.0,316.0,0.0189873417721519,Asia*,Geography,0.0,22927.742759667337,0.0
14361,1.0,37911344.0,Roberto Insigne,0.9973783493041992,Q861549,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14363,1.0,37911344.0,Roberto Insigne,0.0,Q861549,Geography.Regions.Europe.Southern_Europe,0.0,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
14364,1.0,37911344.0,Roberto Insigne,0.0,Q861549,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14365,11.0,37927143.0,Kevin Akpoguma,0.997758150100708,Q982975,Culture.Biography.Biography*,20.659651271501122,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14367,11.0,37927143.0,Kevin Akpoguma,0.0,Q982975,Geography.Regions.Europe.Western_Europe,20.659651271501122,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
14368,11.0,37927143.0,Kevin Akpoguma,0.0,Q982975,Geography.Regions.Europe.Europe*,20.659651271501122,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14538,1.0,38686320.0,George Saville,0.989681839942932,Q5870838,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14540,1.0,38686320.0,George Saville,0.0,Q5870838,Geography.Regions.Europe.Northern_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Northern_Europe,Geography,0.0,22927.742759667337,0.0
14541,1.0,38686320.0,George Saville,0.0,Q5870838,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14753,2.0,39606359.0,Bruno Petković,0.9942797422409058,Q14951576,Culture.Biography.Biography*,4181.0723610464065,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14755,2.0,39606359.0,Bruno Petković,0.4753205647468567,Q14951576,Geography.Regions.Europe.Southern_Europe,4181.0723610464065,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
14756,2.0,39606359.0,Bruno Petković,0.4209318628311157,Q14951576,Geography.Regions.Europe.Europe*,4181.0723610464065,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14847,12.0,40112947.0,Joshua Brenet,0.9919480085372924,Q2342765,Culture.Biography.Biography*,67797.36347584918,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14849,12.0,40112947.0,Joshua Brenet,0.0,Q2342765,Geography.Regions.Europe.Europe*,67797.36347584918,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14850,12.0,40112947.0,Joshua Brenet,0.0,Q2342765,Geography.Regions.Europe.Western_Europe,67797.36347584918,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
14891,4.0,40374467.0,Lucas Torró,0.9770326614379884,Q15494540,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
14892,4.0,40374467.0,Lucas Torró,0.0,Q15494540,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
14893,4.0,40374467.0,Lucas Torró,0.0,Q15494540,Geography.Regions.Europe.Southern_Europe,0.0,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
14894,4.0,40374467.0,Lucas Torró,0.0,Q15494540,Geography.Regions.Americas.South_America,0.0,38.0,8.0,316.0,0.02531645569620253,South_America,Geography,0.0,22927.742759667337,0.0
15104,3.0,41198455.0,Borisov Arena,0.9808859825134276,Q4439085,Geography.Regions.Europe.Europe*,9145.068684276715,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
15105,3.0,41198455.0,Borisov Arena,0.9591643214225768,Q4439085,Geography.Regions.Europe.Eastern_Europe,9145.068684276715,38.0,6.0,316.0,0.0189873417721519,Eastern_Europe,Geography,0.0,22927.742759667337,0.0
15334,1.0,42418229.0,Amadou Bakayoko,0.9955416321754456,Q16153407,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
15359,1.0,42545556.0,German football clubs in European competitions,1.0,Q16839954,Compilation.List_Disambig,0.0,38.0,2.0,316.0,0.006329113924050633,List_Disambig,Compilation,0.0,22927.742759667337,0.0
15361,1.0,42545556.0,German football clubs in European competitions,0.0,Q16839954,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
15362,1.0,42545556.0,German football clubs in European competitions,0.0,Q16839954,Geography.Regions.Europe.Northern_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Northern_Europe,Geography,0.0,22927.742759667337,0.0
15535,3.0,43612027.0,Ezequiel Ponce,0.9763205647468568,Q16554916,Culture.Biography.Biography*,28303.92763895366,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
15537,3.0,43612027.0,Ezequiel Ponce,0.0,Q16554916,Geography.Regions.Americas.South_America,28303.92763895366,38.0,8.0,316.0,0.02531645569620253,South_America,Geography,0.0,22927.742759667337,0.0
15624,1.0,43944281.0,Slavko Vinčić,0.9939124584197998,Q18015244,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
15625,1.0,43944281.0,Slavko Vinčić,0.4857871999740601,Q18015244,Geography.Regions.Europe.Southern_Europe,0.0,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
15626,1.0,43944281.0,Slavko Vinčić,0.4501522054672241,Q18015244,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
15930,1.0,45411265.0,Nadiem Amiri,0.998599648475647,Q19274473,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
15932,1.0,45411265.0,Nadiem Amiri,0.0,Q19274473,Geography.Regions.Europe.Western_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
15933,1.0,45411265.0,Nadiem Amiri,0.0,Q19274473,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
16143,1.0,46903611.0,Joelinton,0.9983093142509459,Q20047360,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
16145,1.0,46903611.0,Joelinton,0.0,Q20047360,Geography.Regions.Americas.South_America,0.0,38.0,8.0,316.0,0.02531645569620253,South_America,Geography,0.0,22927.742759667337,0.0
16146,1.0,46903611.0,Joelinton,0.0,Q20047360,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
16299,11.0,47588350.0,Florian Grillitsch,0.9981998205184937,Q20752635,Culture.Biography.Biography*,20.659651271501122,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
16301,11.0,47588350.0,Florian Grillitsch,0.0,Q20752635,Geography.Regions.Europe.Western_Europe,20.659651271501122,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
16302,11.0,47588350.0,Florian Grillitsch,0.0,Q20752635,Geography.Regions.Europe.Europe*,20.659651271501122,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
16975,1.0,51259385.0,Daniel Schmidt (footballer),0.997758150100708,Q17159642,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
16977,1.0,51259385.0,Daniel Schmidt (footballer),0.0,Q17159642,Geography.Regions.Asia.Asia*,0.0,38.0,6.0,316.0,0.0189873417721519,Asia*,Geography,0.0,22927.742759667337,0.0
16978,1.0,51259385.0,Daniel Schmidt (footballer),0.0,Q17159642,Geography.Regions.Asia.East_Asia,0.0,38.0,2.0,316.0,0.006329113924050633,East_Asia,Geography,0.0,22927.742759667337,0.0
16979,1.0,51268073.0,Justin Hoogma,0.994455099105835,Q23540927,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
17177,2.0,52337175.0,2017–18 UEFA Youth League,0.0,Q28448909,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
17182,1.0,52347223.0,Léo Jabá,0.9688661694526672,Q27909445,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
17183,1.0,52347223.0,Léo Jabá,0.022430347442626952,Q27909445,Geography.Regions.Americas.South_America,0.0,38.0,8.0,316.0,0.02531645569620253,South_America,Geography,0.0,22927.742759667337,0.0
17204,1.0,52555538.0,Djibril Sow,0.992888569831848,Q27995699,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
17206,1.0,52555538.0,Djibril Sow,0.2047950496673584,Q27995699,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
17207,1.0,52555538.0,Djibril Sow,0.0,Q27995699,Geography.Regions.Europe.Western_Europe,0.0,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
17344,2.0,53398235.0,Alexandros Paschalakis,0.9808859825134276,Q28911729,Culture.Biography.Biography*,4646.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
17346,2.0,53398235.0,Alexandros Paschalakis,0.21124218606948847,Q28911729,Geography.Regions.Europe.Southern_Europe,4646.0,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
17347,2.0,53398235.0,Alexandros Paschalakis,0.14323513412475586,Q28911729,Geography.Regions.Europe.Europe*,4646.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
17565,3.0,54204623.0,2017–18 Austrian Football Bundesliga,0.42531375789642334,Q29996714,Geography.Regions.Europe.Western_Europe,13934.0,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
17566,3.0,54204623.0,2017–18 Austrian Football Bundesliga,0.24217800998687744,Q29996714,Geography.Regions.Europe.Europe*,13934.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
17716,1.0,54776249.0,Alfa Semedo,0.9219318628311156,Q35083837,Culture.Biography.Biography*,0.0,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
17718,1.0,54776249.0,Alfa Semedo,0.0,Q35083837,Geography.Regions.Europe.Europe*,0.0,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
17719,1.0,54776249.0,Alfa Semedo,0.0,Q35083837,Geography.Regions.Europe.Southern_Europe,0.0,38.0,15.0,316.0,0.04746835443037975,Southern_Europe,Geography,0.0,22927.742759667337,0.0
17806,10.0,55375931.0,Stefan Posch,0.9919480085372924,Q41447930,Culture.Biography.Biography*,9.734249732895233,38.0,63.0,316.0,0.19936708860759494,Biography*,Culture,0.0,22927.742759667337,0.0
17808,10.0,55375931.0,Stefan Posch,0.3257217874526977,Q41447930,Geography.Regions.Europe.Western_Europe,9.734249732895233,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
