,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4002,3.0,48928692.0,Roston Chase,0.9986850023269652,Q22003618,Culture.Sports,0.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,179.76330041885373,13492.266748048365,0.01332343213899593
4003,6.0,48966435.0,Keemo Paul,0.9935217499732972,Q22007353,Culture.Sports,10437.122153209106,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,357.66782999038696,13492.266748048365,0.026509098631786472
4004,3.0,48986430.0,Sunil Ambris,0.9935217499732972,Q22003121,Culture.Sports,0.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,178.83391499519348,13492.266748048365,0.013254549315893236
4005,4.0,48993512.0,Patricia M. Collins,0.11921291798353195,Q22059332,History_and_Society.History,117.61381673881701,1.0,5.0,296.0,0.01689189189189189,History,History_and_Society,2.384258359670639,5173.263366550207,0.00046088091611322374
4006,7.0,49021918.0,Nadia Murad,0.9149109721183776,Q22007112,History_and_Society.Society,62325.19813397891,16.0,18.0,497.0,0.036217303822937634,Society,History_and_Society,115.27878248691557,23486.139898739755,0.0049083750239051135
4007,8.0,49028331.0,Sheldon Rankins,0.9637899398803712,Q22095844,Culture.Sports,402.8033621109456,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2675.4808731079106,682449.7046501637,0.0039204074012742255
4008,5.0,49043562.0,Lance Palmer,0.997758150100708,Q22095993,Culture.Sports,8895.596840416763,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,693.4419143199921,98476.61590848117,0.007041691145890303
4009,12.0,49105496.0,Tim Williams (American football),0.9935217499732972,Q22097240,Culture.Sports,2678.368594422787,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,4137.02456688881,682449.7046501637,0.0060620211844175775
4010,1.0,49152556.0,BRP Tarlac (LD-601),0.6442351341247559,Q23022168,History_and_Society.Military_and_warfare,0.0,11.0,46.0,868.0,0.05299539170506912,Military_and_warfare,History_and_Society,29.63481616973877,27049.15811329335,0.0010955910733197534
4011,3.0,49159967.0,Luca Marini,0.7879412174224854,Q21030434,Culture.Sports,0.0,35.0,56.0,256.0,0.21875,Sports,Culture,132.37412452697754,29629.90724603832,0.004467584843508975
4012,11.0,49169114.0,Lindsey Russell,0.2942249774932861,Q23761810,Culture.Media.Media*,1772.8084945867768,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,200.6614346504211,28368.924997910854,0.007073282990638461
4013,7.0,49170003.0,Bronson Kaufusi,0.7879412174224854,Q22278540,Culture.Sports,8398.406458611431,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1913.909217119217,682449.7046501637,0.002804469258434689
4014,1.0,49183479.0,Arkadiusz Reca,0.9706977605819702,Q22162746,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,225.2018804550171,184177.0848063752,0.0012227464708314346
4015,1.0,49242746.0,Arnaut Groeneveld,0.9324633479118348,Q22001795,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,216.33149671554568,184177.0848063752,0.0011745842157452667
4016,13.0,49249654.0,2016 Super League Grand Final,0.9706977605819702,Q24060106,Culture.Sports,1956.8368613038456,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,1135.7163798809054,39584.638808727264,0.028690835992433324
4017,5.0,49277979.0,Nick Martin (American football),0.9954004287719728,Q23008159,Culture.Sports,7.203648309472762,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1727.0197439193728,682449.7046501637,0.0025306183476255955
4018,3.0,49293116.0,Soheir Khashoggi,0.3007555902004242,Q11950051,Culture.Literature,0.0,11.0,11.0,868.0,0.012672811059907836,Literature,Culture,9.924934476613998,27049.15811329335,0.0003669221213852262
4019,1.0,49297795.0,Eric Buterbaugh,0.9908843636512756,Q22958676,Culture.Biography.Biography*,0.0,0.0,100.0,864.0,0.11574074074074076,Biography*,Culture,0.0,15701.194327704607,0.0
4020,1.0,49315307.0,Quinn Nordin,0.952584147453308,Q23303283,Culture.Sports,0.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,181.94357216358185,126527.15892368555,0.0014379803807443466
4021,16.0,49318788.0,UFC 198,1.0000100135803225,Q22813254,Culture.Sports,717.2257173908812,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,2224.022270202637,98476.61590848117,0.02258426784557181
4022,1.0,49338092.0,Brandon Peters,0.960371196269989,Q23017159,Culture.Sports,0.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,183.4308984875679,126527.15892368555,0.0014497353773524912
4023,10.0,49354477.0,2018 African Nations Championship,0.990301549434662,Q22082563,Culture.Sports,1232.1573931925554,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,752.6291775703431,50114.11197277904,0.015018308175931682
4024,6.0,49366908.0,Denzel Dumfries,0.9748311638832092,Q19882816,Culture.Sports,94342.02272333564,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,1356.9649801254272,184177.0848063752,0.007367718853580511
4025,2.0,49370815.0,Todd Orlando,0.9836069941520692,Q24693281,Culture.Sports,13932.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,375.73787176609045,126527.15892368555,0.002969622292655093
4026,2.0,49379350.0,Misha Cirkunov,0.9959398508071899,Q23007951,Culture.Sports,0.0,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,276.87127852439886,98476.61590848117,0.002811543389972986
4027,8.0,49395645.0,Yves Bissouma,0.9899964332580566,Q22683033,Culture.Sports,8460.916467504578,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,839.516975402832,35399.93246784806,0.023715214037917223
4028,1.0,49464007.0,Channing Dungey,0.11597072333097458,Q22829870,Culture.Media.Television,0.0,30.0,35.0,684.0,0.05116959064327485,Television,Culture,4.058975316584109,48067.49260847271,8.444325044466013e-05
4029,1.0,49513486.0,Rafał Kurzawa,0.9304682612419128,Q20829557,Culture.Sports,0.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,98.62963569164276,35399.93246784806,0.002786153216004663
4030,4.0,49514765.0,Stranger to Stranger,0.9908843636512756,Q23013823,Culture.Media.Media*,22525.91779013336,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,467.6974196434021,48067.49260847271,0.009730014907433773
4031,1.0,49518272.0,Charles Hurt,0.41490885615348816,Q23762854,Culture.Media.Media*,0.0,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,21.575260519981388,14691.777503088115,0.0014685262226062435
4032,4.0,49581548.0,Samuel Kalu,0.9399233460426332,Q23007898,Culture.Sports,4646.0,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,285.7366971969605,50114.11197277904,0.005701721250736058
4033,4.0,49724122.0,Jamie Erdahl,0.812877357006073,Q23302971,Culture.Media.Media*,18246.322359043817,31.0,17.0,684.0,0.024853801169590642,Media*,Culture,55.275660276412964,126527.15892368555,0.0004368679479300749
4034,1.0,49736774.0,Channel 4 F1,0.9802908897399902,Q23647069,Culture.Media.Media*,0.0,31.0,17.0,684.0,0.024853801169590642,Media*,Culture,16.664945125579838,126527.15892368555,0.0001317104190700373
4035,5.0,49766250.0,Browns–Ravens rivalry,0.1097157895565033,Q55284708,Culture.Sports,14759.316323071309,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,190.3568948805332,682449.7046501637,0.00027893175655796304
4036,5.0,49771838.0,Guerrillas of Destiny,0.4688006341457367,Q24864350,Culture.Media.Media*,9288.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,145.32819658517838,28368.924997910854,0.005122795333128789
4037,10.0,49797375.0,Karl Joseph,0.997894287109375,Q23978078,Culture.Sports,10326.164849216148,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3462.6931762695312,682449.7046501637,0.005073917026668759
4038,2.0,49902313.0,2016–17 Celtic F.C. season,0.994098961353302,Q24083509,Culture.Sports,13932.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,240.57194864749908,53843.982887648046,0.004467944898308904
4039,3.0,49934024.0,Łukasz Parobiec,1.0000100135803225,Q23664369,Culture.Sports,1175.0785689795841,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,417.00417566299456,98476.61590848117,0.004234550221044715
4040,9.0,50041817.0,Ekaterina Alexandrova,0.9886782765388488,Q23719121,Culture.Sports,1494.5819896420776,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,827.5237174630164,40064.06868574023,0.02065500945383393
4041,1.0,50107208.0,Tyler Motte,0.9961855411529541,Q23799569,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,219.16081905364987,264520.3278189897,0.0008285216522324168
4042,2.0,50148220.0,Kate Siegel,0.2393593490123749,Q6375780,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,20.584904015064247,15701.194327704607,0.0013110406498658752
4043,2.0,50203128.0,T. J. Green,0.9715740084648132,Q23887803,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,674.2723618745804,682449.7046501637,0.0009880176623715076
4044,7.0,50222892.0,Dayana Yastremska,0.9931061863899232,Q23888026,Culture.Sports,8194.645561539688,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,646.51212733984,40064.06868574023,0.01613695634387601
4045,1.0,50253391.0,Pheonix Copley,0.9241518378257751,Q19060815,Culture.Sports,0.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,60.99402129650116,10430.531171351673,0.0058476428759473295
4046,7.0,50280659.0,Genocide of Yazidis by ISIL,0.41490885615348816,Q21190910,History_and_Society.Society,6169.757298323876,16.0,18.0,497.0,0.036217303822937634,Society,History_and_Society,52.27851587533951,23486.139898739755,0.0022259305318259107
4047,4.0,50312872.0,Yazda,0.15611489117145538,Q27149987,STEM.STEM*,0.0,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,39.34095257520676,23486.139898739755,0.0016750710310346807
4048,28.0,50340136.0,2017 Supercars Championship,0.1097157895565033,Q24997836,Culture.Sports,13.922823259831304,35.0,56.0,256.0,0.21875,Sports,Culture,172.03435802459717,29629.90724603832,0.005806105182715316
4049,24.0,50358904.0,Soyuz abort modes,0.8596737384796143,Q25245618,STEM.STEM*,107463.50691178867,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2228.27433013916,404573.99524659663,0.005507705280911539
4050,5.0,50367545.0,Timothy Johnson (fighter),0.9984121918678284,Q24006991,Culture.Sports,670.246511383837,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,693.8964733481407,98476.61590848117,0.00704630705418442
4051,7.0,50369643.0,Adam Gotsis,0.9893575310707092,Q24007008,Culture.Sports,316.94230089835366,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2403.1494429707527,682449.7046501637,0.003521357583710365
4052,6.0,50370349.0,Daryl Worley,0.9433575868606568,Q24007031,Culture.Sports,6389.667519512648,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1964.070495843888,682449.7046501637,0.0028779710540730715
4053,5.0,50374792.0,Eric Murray (American football),0.9697954058647156,Q24007146,Culture.Sports,3994.596396891907,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1682.5950291752813,682449.7046501637,0.0024655223933869397
4054,8.0,50375180.0,Demarcus Robinson,0.91965252161026,Q24060917,Culture.Sports,4764.135647709366,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2552.9553999900822,682449.7046501637,0.0037408696678955617
4055,2.0,50375255.0,Alex Lewis (offensive lineman),0.9899964332580566,Q25189640,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,687.0575246810912,682449.7046501637,0.001006751882225943
4056,3.0,50376672.0,Derek Watt,0.9992059469223022,Q24007194,Culture.Sports,5995.116234372123,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1040.1733907461166,682449.7046501637,0.0015241758970052288
4057,4.0,50378199.0,Halapoulivaati Vaitai,0.94500470161438,Q24053594,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1311.6665258407595,682449.7046501637,0.0019219973529230906
4058,6.0,50393194.0,Kamu Grugier-Hill,0.9859463572502136,Q24007390,Culture.Sports,495.8167030311077,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2052.7403157949448,682449.7046501637,0.003007899778998685
4059,2.0,50399267.0,Stephen Weatherly,0.9893575310707092,Q24053636,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,686.6141265630723,682449.7046501637,0.0010061021667743901
4060,8.0,50399827.0,Visa requirements for Rwandan citizens,0.14415885508060455,Q24965441,History_and_Society.Politics_and_government,0.0,37.0,46.0,357.0,0.12885154061624648,Politics_and_government,History_and_Society,53.050458669662476,8947.486485138535,0.005929090673428504
4061,6.0,50515320.0,Andy Janovich,0.9972090721130372,Q24150920,Culture.Sports,352.8726713871009,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2076.1892881393437,682449.7046501637,0.0030422597797205237
4062,2.0,50516143.0,Pegasus World Cup Invitational Stakes,0.9591643214225768,Q24191984,Culture.Sports,0.0,30.0,34.0,684.0,0.049707602339181284,Sports,Culture,65.22317385673522,48067.49260847271,0.0013569081788393212
4063,8.0,50525282.0,2016 National League Championship Series,0.9959398508071899,Q27114257,Culture.Sports,99659.34695980024,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1752.8541374206545,264520.3278189897,0.00662653850414145
4064,19.0,50525288.0,2016 National League Wild Card Game,0.9959398508071899,Q27122779,Culture.Sports,6024.516834336828,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,4163.028576374055,264520.3278189897,0.015738028947335947
4065,1.0,50547135.0,Scott McKenna,0.7931159734725952,Q24084667,Culture.Sports,0.0,29.0,27.0,162.0,0.16666666666666666,Sports,Culture,21.41413128376007,3849.7952582985163,0.005562407828728123
4066,1.0,50558747.0,Connor McLennan,0.989681839942932,Q24059314,Culture.Sports,0.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,104.9062750339508,35399.93246784806,0.002963459750360591
4067,11.0,50610073.0,Wil Lutz,0.9697954058647156,Q24248320,Culture.Sports,36049.81851052972,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3701.709064185619,682449.7046501637,0.005424149265451267
4068,3.0,50627320.0,Charles Delevingne,0.1097157895565033,Q24565725,Culture.Sports,0.0,0.0,18.0,864.0,0.02083333333333333,Sports,Culture,5.924652636051178,15701.194327704607,0.00037733770517043945
4069,1.0,50636565.0,Andrew Tabiti,0.974052667617798,Q24258821,Culture.Sports,0.0,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,135.39332079887393,98476.61590848117,0.0013748778788733064
4070,1.0,50644184.0,Vincent Thill,0.9263137578964232,Q23671478,Culture.Sports,0.0,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,70.39984560012816,50114.11197277904,0.0014047908429140265
4071,3.0,50699413.0,Ismael Athuman,0.7490972280502319,Q24282681,Culture.Sports,0.14285714285714285,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,170.79416799545288,50114.11197277904,0.0034081052476441125
4072,3.0,50717224.0,Susanne Craig,0.9399233460426332,Q24572532,Culture.Media.Media*,13932.0,11.0,25.0,868.0,0.02880184331797235,Media*,Culture,70.4942509531975,27049.15811329335,0.0026061532361908515
4073,2.0,50732851.0,S. R. Sankaran,0.9046605229377748,Q24398878,Culture.Biography.Biography*,4646.0,28.0,38.0,249.0,0.15261044176706828,Biography*,Culture,0.0,846.5152269154788,0.0
4074,4.0,50736386.0,Hope Hicks,0.9964163899421692,Q24851563,Culture.Biography.Biography*,44804.91295879446,25.0,120.0,742.0,0.16172506738544473,Biography*,Culture,0.0,24622.857917994257,0.0
4075,26.0,50744336.0,Soyuz MS-08,0.997758150100708,Q21395453,STEM.STEM*,1632.2343834747655,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2801.704885482788,404573.99524659663,0.006925074073965353
4076,27.0,50744505.0,Soyuz MS-09,0.9980832934379578,Q23937039,STEM.STEM*,3323.4243781460573,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2910.410883665085,404573.99524659663,0.007193766573877608
4077,2.0,50770635.0,Ryan Willis,0.960371196269989,Q24896778,Culture.Sports,0.0,22.0,21.0,352.0,0.05965909090909091,Sports,Culture,40.33559024333954,3618.842857860029,0.011145991088209793
4078,9.0,50806393.0,Joseph Manu,0.9399233460426332,Q24579182,Culture.Sports,3459.9777017822394,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,761.3379102945329,39584.638808727264,0.019233165520931315
4079,10.0,50873854.0,Kenneth Rayment,0.9019306898117064,Q24718706,STEM.STEM*,76.11117216117215,29.0,9.0,162.0,0.05555555555555555,STEM*,STEM,81.17376208305356,3849.7952582985163,0.021085215352187256
4080,4.0,50915626.0,Dylan Keogh,0.9777238368988036,Q28127060,Culture.Media.Media*,4646.5,15.0,28.0,277.0,0.10108303249097472,Media*,Culture,109.505069732666,18730.60749445856,0.005846317038305514
4081,1.0,50997898.0,Mateus Uribe,0.9362950325012208,Q20017202,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,217.22044754028323,184177.0848063752,0.0011794108250146667
4082,10.0,51002215.0,Jordan Lucas,0.9814634323120116,Q25683150,Culture.Sports,358.5717261568692,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3405.67811012268,682449.7046501637,0.00499037231156616
4083,5.0,51003265.0,1900 Pacific typhoon season,0.21734751760959625,Q26711968,STEM.STEM*,529.9857706269069,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,142.36262403428557,314545.83754163235,0.0004525973865905724
4084,3.0,51007139.0,Notre Dame Fighting Irish football statistical leaders,0.10088862478733064,Q27889243,Culture.Sports,9291.000000000002,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,105.0250584036112,682449.7046501637,0.00015389421035422532
4085,4.0,51024629.0,Goh Jin Wei,0.9783946871757508,Q20687813,Culture.Sports,0.0,34.0,78.0,251.0,0.3107569721115538,Sports,Culture,305.2591423988343,97385.34094906598,0.00313454919830788
4086,7.0,51033293.0,Anastasia Potapova,0.9850529432296752,Q24955766,Culture.Sports,23006.919503841942,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,641.2694660425185,40064.06868574023,0.016006099407241726
4087,5.0,51034378.0,Iowa Hawkeyes football statistical leaders,0.10088862478733064,Q27889220,Culture.Sports,634.703108979208,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,96.34863667190076,126527.15892368555,0.0007614858145199731
4088,35.0,51040618.0,List of Soyuz missions,0.9626831412315368,Q1427078,STEM.STEM*,8532.339908959322,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,3638.942273855209,404573.99524659663,0.008994503642373737
4089,2.0,51041955.0,Sydney McLaughlin,0.996837317943573,Q24955939,Culture.Sports,4646.0,14.0,38.0,263.0,0.1444866920152091,Sports,Culture,75.75963616371155,12218.316240996122,0.006200497242780082
4090,2.0,51051066.0,Alexandra Bech Gjørv,0.4378334879875183,Q11957317,History_and_Society.Education,0.0,17.0,7.0,605.0,0.011570247933884295,Education,History_and_Society,6.129668831825256,23641.53661698848,0.00025927539868201974
4091,3.0,51105517.0,2016–present purges in Turkey,0.8933194279670715,Q25936413,History_and_Society.Politics_and_government,21046.848537952468,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,243.87620383501053,27049.15811329335,0.009016036758465958
4092,7.0,51127796.0,Eric Johana Omondi,0.812877357006073,Q26129311,Culture.Sports,1222.3695782927166,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,432.45075392723083,50114.11197277904,0.008629320901907416
4093,4.0,51131969.0,Shane Buechele,0.9942797422409058,Q26702689,Culture.Sports,4770.4949219125565,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,759.629723072052,126527.15892368555,0.006003689085678596
4094,1.0,51136272.0,Golden Lovers,0.9855064153671264,Q11303901,Culture.Media.Media*,0.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,61.10139775276184,28368.924997910854,0.0021538143499361174
4095,7.0,51138225.0,OmegA,0.9994029402732848,Q26234095,STEM.STEM*,0.0,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,755.5486228466033,404573.99524659663,0.0018675165278136078
4096,5.0,51162227.0,Brandon Woodruff,0.99753737449646,Q29833546,Culture.Sports,0.0,42.0,42.0,129.0,0.32558139534883723,Sports,Culture,209.4828486442566,8670.30383348465,0.024160958216393226
4097,4.0,51172702.0,Riley Dixon,0.9825675487518308,Q26209495,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1363.8037576675413,682449.7046501637,0.0019983945313107763
4098,10.0,51172918.0,Chidobe Awuzie,0.9615437984466552,Q26132284,Culture.Sports,18730.16625198804,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3336.5569806098933,682449.7046501637,0.0048890884674355215
4099,9.0,51218371.0,Ivan Oblyakov,0.9814634323120116,Q26206030,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,1068.8136777877803,53843.982887648046,0.0198501971894982
4100,1.0,51259385.0,Daniel Schmidt (footballer),0.9867871999740601,Q17159642,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,78.94297599792479,22927.742759667333,0.0034431202768375
4101,1.0,51268073.0,Justin Hoogma,0.9820237755775452,Q23540927,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,78.56190204620361,22927.742759667333,0.00342649962840666
4102,1.0,51281584.0,Heriberto Tavares,0.9591643214225768,Q26251754,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,222.5261225700378,184177.0848063752,0.0012082182905869036
4103,4.0,51286444.0,2017 FIA Formula 3 European Championship,1.0000100135803225,Q27940898,Culture.Sports,3486.166666666666,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,764.0076503753662,126527.15892368555,0.006038289778056071
4104,4.0,51312078.0,Trump Village,0.3998216390609741,Q28228946,Culture.Visual_arts.Visual_arts*,16321.7283039541,11.0,7.0,868.0,0.008064516129032258,Visual_arts*,Culture,11.195005893707275,27049.15811329335,0.0004138763153669272
4105,2.0,51337514.0,Esan Marsters,0.9173126816749572,Q26405848,Culture.Sports,1915.3875483012955,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,165.11628270149228,39584.638808727264,0.00417122115220839
4106,7.0,51352314.0,A. J. Minter,1.0000100135803225,Q37904080,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1540.015420913697,264520.3278189897,0.005821917104108246
4107,4.0,51366918.0,Lebo Mothiba,0.9951046109199524,Q26260234,Culture.Sports,241.67510585999543,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,302.51180171966547,50114.11197277904,0.006036459388604628
4108,6.0,51371755.0,Nobody but Me (Michael Bublé album),0.9914325475692748,Q26698537,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,701.9342436790465,48067.49260847271,0.014603096720616519
4109,6.0,51402889.0,Ramón Laureano,1.0000100135803225,Q50818837,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1320.0132179260256,264520.3278189897,0.0049902146606642115
4110,22.0,51403699.0,2016 American League Wild Card Game,0.994098961353302,Q27122780,Culture.Sports,19147.6348324946,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,4811.438972949983,264520.3278189897,0.018189297634026942
4111,2.0,51405370.0,Alec Peters,0.9984121918678284,Q27443338,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,241.61575043201447,53843.982887648046,0.0044873305701804206
4112,3.0,51411910.0,Myles Gaskin,0.8267217874526978,Q26705087,Culture.Sports,1241.9378050568864,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,473.7115842103958,126527.15892368555,0.003743951798491844
4113,2.0,51435199.0,List of awards and nominations received by Twenty One Pilots,0.1259327530860901,Q28054729,Culture.Media.Media*,4646.0,12.0,25.0,140.0,0.17857142857142858,Media*,Culture,6.296637654304504,5268.733689770103,0.001195095069338996
4114,24.0,51476888.0,Hurricane Hermine,0.9416641592979432,Q26742227,STEM.STEM*,4660.425370721088,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,2960.5921168327336,314545.83754163235,0.009412275616080528
4115,1.0,51478906.0,Alex Erickson,0.9937201142311096,Q26837162,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,344.82087963819504,682449.7046501637,0.000505269292797125
4116,5.0,51497833.0,Caroline Garcia career statistics,0.9990094900131226,Q41799352,Culture.Sports,1334.1186973827016,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,464.539412856102,40064.06868574023,0.0115949135495927
4117,2.0,51504667.0,Romeo Okwara,0.9659096002578736,Q26837899,Culture.Sports,13932.000000000005,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,670.3412625789642,682449.7046501637,0.0009822573854326652
4118,7.0,51505232.0,Jalen Richard,0.8774868249893188,Q26837906,Culture.Sports,9840.340923631673,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2131.4154978990555,682449.7046501637,0.003123183266657956
4119,9.0,51505885.0,Jonathan Jones (American football),0.994455099105835,Q27306046,Culture.Sports,340.0627750865225,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3105.6832745075226,682449.7046501637,0.0045507870445918855
4120,6.0,51520839.0,Damien Harris,0.9381340146064758,Q26923644,Culture.Sports,10932.165784236635,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1953.1950184106827,682449.7046501637,0.002862035114238824
4121,5.0,51524889.0,Pat Valaika,0.9993836879730223,Q26837198,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1099.3220567703245,264520.3278189897,0.004155907660611196
4122,2.0,51530589.0,Bryan Witzmann,0.9697954058647156,Q26838488,Culture.Sports,1.1064393939393942,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,673.0380116701126,682449.7046501637,0.0009862089573547759
4123,5.0,51543184.0,Ryan McMahon (baseball),0.9988405108451844,Q36828735,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1098.724561929703,264520.3278189897,0.004153648874507505
4124,2.0,51559247.0,Tadhg Beirne,0.8774868249893188,Q26923808,Culture.Sports,0.0,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,157.94762849807742,39584.638808727264,0.003990124281827589
4125,1.0,51569610.0,Joey Carbery,0.9626831412315368,Q26923916,Culture.Sports,0.0,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,86.6414827108383,39584.638808727264,0.0021887652715359973
4126,2.0,51621082.0,Sarah Crouch,0.9263137578964232,Q27049935,Culture.Sports,0.0,1.0,14.0,296.0,0.0472972972972973,Sports,Culture,25.936785221099854,5173.263366550207,0.005013621651046118
4127,16.0,51668651.0,American Music Awards of 2016,0.4765896201133728,Q27146368,History_and_Society.Society,19947.69523809692,12.0,21.0,140.0,0.15,Society,History_and_Society,160.13411235809323,5268.733689770103,0.030393282672269706
4128,2.0,51676137.0,Kendall Lamm,0.9362950325012208,Q27049072,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,649.7887525558473,682449.7046501637,0.0009521415983159387
4129,5.0,51686838.0,Famine in Yemen (2016–present),0.26285186409950256,Q28220588,History_and_Society.Politics_and_government,76568.00008303011,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,119.59759816527368,27049.15811329335,0.004421490593694199
