,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1224,5.0,3253462.0,Рождественская открытка,0.1778208613395691,Q622508,Culture.Media.Media*,0.0,22.0,2998.0,0.8891043066978455,Culture,Media*
1225,1.0,3259628.0,"Владимирова, Варвара Игоревна",0.9926641583442688,Q4113122,Culture.Biography.Biography*,0.0,7.0,3171.0,0.9926641583442688,Culture,Biography*
1226,2.0,3268399.0,Иван Царевич и Серый волк (мультфильм),0.9648651480674744,Q4195664,Culture.Media.Media*,18.5,17.0,2982.0,1.9297302961349487,Culture,Media*
1227,3.0,3305503.0,"Бандера, Ярослава Васильевна",0.9496793746948242,Q4077248,Culture.Biography.Biography*,0.0,4.0,1121.0,2.8490381240844727,Culture,Biography*
1228,4.0,3323805.0,Астерикс и Обеликс в Британии,0.946606695652008,Q747919,Culture.Media.Films,4282.0200334469755,3.0,2582.0,3.786426782608032,Culture,Films
1229,2.0,3336521.0,"Дуванов, Юрий Юрьевич",0.996837317943573,Q15066084,Culture.Biography.Biography*,3200.0,0.0,951.0,1.993674635887146,Culture,Biography*
1230,2.0,3339709.0,Black (группа),0.9939124584197998,Q504409,Culture.Biography.Biography*,133.82704526316294,7.0,1737.0,1.9878249168395996,Culture,Biography*
1231,7.0,3353163.0,"Киселёв, Владимир Владимирович",0.9965265989303588,Q4222051,Culture.Biography.Biography*,331.6819352370902,7.0,10650.0,6.975686192512511,Culture,Biography*
1232,1.0,3362149.0,"Мкртчян, Донара Николаевна",0.8519628047943115,Q4298620,Culture.Biography.Biography*,0.0,7.0,2429.0,0.8519628047943115,Culture,Biography*
1233,5.0,3369577.0,Marvel Noir,0.8558611869812012,Q2597757,Culture.Media.Media*,23835.5,3.0,3254.0,4.279305934906006,Culture,Media*
1234,6.0,3411617.0,"Филатов, Борис Альбертович",0.9841036200523376,Q4483762,Culture.Biography.Biography*,4481.166666666666,1.0,3617.0,5.904621720314026,Culture,Biography*
1235,5.0,3422475.0,На Тихорецкую состав отправится,0.9850529432296752,Q4310892,Culture.Media.Media*,901.7899559627147,7.0,1686.0,4.925264716148376,Culture,Media*
1236,2.0,3423777.0,"Емшанов, Никита Владимирович",0.996837317943573,Q4175516,Culture.Biography.Biography*,4400.341439962979,7.0,3355.0,1.993674635887146,Culture,Biography*
1237,3.0,3427463.0,Патара,0.9978272914886476,Q233121,History_and_Society.History,555.1745317290208,1.0,1785.0,2.993481874465943,History_and_Society,History
1238,5.0,3447172.0,Католицизм на Украине,0.4231518378257752,Q1149375,Geography.Regions.Europe.Eastern_Europe,47.24826716335663,4.0,3825.0,2.115759189128876,Geography,Eastern_Europe
1239,29.0,3462699.0,Список гномов Средиземья,0.6584275364875793,Q1126088,Culture.Literature,1229.9532122186306,15.0,3832.0,19.0943985581398,Culture,Literature
1240,12.0,3464537.0,Дурин (Средиземье),0.8872146010398865,Q1764465,Culture.Literature,0.08514492753623187,15.0,2348.0,10.646575212478638,Culture,Literature
1241,1.0,3464780.0,Герман (Камалов),0.9964163899421692,Q4137238,Culture.Biography.Biography*,0.0,0.0,922.0,0.9964163899421692,Culture,Biography*
1242,1.0,3473840.0,Никола Вешний,0.8311530351638794,Q27335953,Culture.Philosophy_and_religion,0.0,18.0,813.0,0.8311530351638794,Culture,Philosophy_and_religion
1243,33.0,3476781.0,Драконы (Средиземье),0.9241518378257751,Q2014788,Culture.Literature,253.69049990017243,15.0,2069.0,30.49701064825058,Culture,Literature
1244,3.0,3482442.0,"Бандера, Андрей Михайлович",0.94500470161438,Q2600472,Culture.Biography.Biography*,0.0,4.0,1408.0,2.83501410484314,Culture,Biography*
1245,2.0,3487108.0,"Лях, Игорь Владимирович",0.9984121918678284,Q4272790,Culture.Biography.Biography*,304.1615379789291,7.0,6846.0,1.9968243837356567,Culture,Biography*
1246,3.0,3489274.0,"Воробьёв, Илья Петрович",0.9989450573921204,Q672093,Culture.Biography.Biography*,1601.0000000000002,6.0,5325.0,2.996835172176361,Culture,Biography*
1247,6.0,3490865.0,Отпетые мошенники (группа),0.8558611869812012,Q938834,Culture.Media.Music,645.6091762711458,7.0,11928.0,5.135167121887207,Culture,Music
1248,4.0,3520065.0,"Судец, Татьяна Александровна",0.9871888160705566,Q4445404,Culture.Biography.Biography*,35484.895334998364,7.0,1756.0,3.9487552642822266,Culture,Biography*
1249,4.0,3524082.0,"Чудо на 34-й улице (фильм, 1994)",0.992888569831848,Q258204,Culture.Media.Films,0.0,23.0,2835.0,3.971554279327392,Culture,Films
1250,3.0,3532033.0,Чёрные волки,0.9841036200523376,Q4518749,Culture.Media.Television,4557.486379078297,0.0,2547.0,2.952310860157013,Culture,Television
1251,1.0,3559203.0,Малефисента,0.9893575310707092,Q1660555,Culture.Literature,0.0,27.0,2789.0,0.9893575310707092,Culture,Literature
1252,1.0,3563118.0,Сёстры Шмелёвы,0.9124462008476256,Q4448762,Culture.Biography.Biography*,0.0,12.0,2612.0,0.9124462008476256,Culture,Biography*
1253,4.0,3570588.0,Мамы,0.9724247455596924,Q4280097,Culture.Media.Media*,2397.0,1.0,2621.0,3.8896989822387695,Culture,Media*
1254,2.0,3587258.0,"Кугрышев, Дмитрий Дмитриевич",1.0000100135803225,Q125173,Culture.Biography.Biography*,1601.0,6.0,1471.0,2.000020027160645,Culture,Biography*
1255,3.0,3587402.0,"Нестеров, Никита Данилович",0.9989112615585328,Q1336633,Culture.Biography.Biography*,659.0333333333607,6.0,1500.0,2.9967337846755986,Culture,Biography*
1256,4.0,3633032.0,"Григоренко, Михаил Олегович",0.9980832934379578,Q964207,Culture.Biography.Biography*,290.8555137844585,6.0,1796.0,3.992333173751831,Culture,Biography*
1257,2.0,3636045.0,"Азар, Илья Вильямович",0.9324633479118348,Q4058121,Culture.Biography.Biography*,1601.0,4.0,1158.0,1.8649266958236697,Culture,Biography*
1258,3.0,3636734.0,Китайский зодиак,0.24509501457214355,Q1976204,Culture.Media.Media*,3201.0,18.0,3842.0,0.7352850437164307,Culture,Media*
1259,4.0,3640500.0,"Гудков, Дмитрий Геннадьевич",0.9899964332580566,Q4151599,Culture.Biography.Biography*,6396.0,4.0,2624.0,3.9599857330322266,Culture,Biography*
1260,1.0,3642843.0,"Зейналова, Светлана Автандиловна",0.9916942119598388,Q4190198,Culture.Biography.Biography*,0.0,7.0,4598.0,0.9916942119598388,Culture,Biography*
1261,1.0,3644581.0,Рита Уилсон,0.998977780342102,Q234144,Culture.Biography.Biography*,0.0,3.0,3390.0,0.998977780342102,Culture,Biography*
1262,2.0,3648640.0,"Власова, Ольга Николаевна",0.9783946871757508,Q4113512,Culture.Biography.Biography*,694.4221838720816,12.0,1684.0,1.9567893743515017,Culture,Biography*
1263,1.0,3652558.0,Аша Матай,0.9951046109199524,Q7226899,Culture.Biography.Biography*,0.0,7.0,2378.0,0.9951046109199524,Culture,Biography*
1264,4.0,3664479.0,Нове-Место-на-Мораве,0.991162657737732,Q986075,Geography.Regions.Europe.Europe*,1601.25,2.0,2663.0,3.964650630950928,Geography,Europe*
1265,9.0,3671154.0,"Кайшева, Ульяна Николаевна",0.9942797422409058,Q4208775,Culture.Biography.Biography*,34.010894660894664,2.0,1387.0,8.948517680168152,Culture,Biography*
1266,4.0,3676945.0,"Роджерс, Брендан",1.0000100135803225,Q310623,Culture.Biography.Biography*,180.61609196412903,9.0,1338.0,4.00004005432129,Culture,Biography*
1267,2.0,3680977.0,"Сергун, Игорь Дмитриевич",0.9893575310707092,Q4417188,Culture.Biography.Biography*,1601.0,12.0,8190.0,1.9787150621414185,Culture,Biography*
1268,1.0,3687771.0,"Дмитриева, Людмила Борисовна",0.9982553720474244,Q4162794,Culture.Biography.Biography*,0.0,13.0,2178.0,0.9982553720474244,Culture,Biography*
1269,1.0,3721666.0,"Богомолов, Юрий Александрович",0.9919480085372924,Q4089631,Culture.Biography.Biography*,0.0,13.0,3190.0,0.9919480085372924,Culture,Biography*
1270,1.0,3722735.0,Walk off the Earth,0.8031837940216064,Q373962,Culture.Media.Music,0.0,7.0,644.0,0.8031837940216064,Culture,Music
1271,7.0,3725747.0,"Вейналдум, Джорджиньо",0.99745911359787,Q372379,Culture.Biography.Biography*,3420.9812999986884,9.0,2585.0,6.98221379518509,Culture,Biography*
1272,1.0,3730103.0,"Харламов, Александр Валерьевич",0.9994907379150392,Q2331367,Culture.Biography.Biography*,0.0,6.0,1469.0,0.9994907379150392,Culture,Biography*
1273,1.0,3748418.0,"Лежнева, Юлия Михайловна",0.9783946871757508,Q1998172,Culture.Biography.Biography*,0.0,10.0,5824.0,0.9783946871757508,Culture,Biography*
1274,1.0,3753044.0,"Шапоренко, Лидия Фёдоровна",0.9949496984481812,Q4520312,Culture.Biography.Biography*,0.0,13.0,916.0,0.9949496984481812,Culture,Biography*
1275,1.0,3776287.0,"Козак, Николай Михайлович",0.989681839942932,Q4226452,Culture.Biography.Biography*,0.0,13.0,2081.0,0.989681839942932,Culture,Biography*
1276,2.0,3789938.0,"Родригес, Хесе",0.974052667617798,Q513911,Culture.Biography.Biography*,1601.0,9.0,4215.0,1.948105335235596,Culture,Biography*
1277,1.0,3804613.0,"Архарова, Екатерина Владимировна",0.9637899398803712,Q4070666,Culture.Biography.Biography*,0.0,5.0,10415.0,0.9637899398803712,Culture,Biography*
1278,4.0,3818803.0,Лориенская сага,0.9986850023269652,Q388190,Culture.Literature,2.166666666666666,3.0,2905.0,3.994740009307861,Culture,Literature
1279,7.0,3820228.0,Три богатыря на дальних берегах,0.9859463572502136,Q3727650,Culture.Media.Media*,1332.6666666666372,17.0,2986.0,6.901624500751495,Culture,Media*
1280,5.0,3829558.0,"Джима, Юлия Валентиновна",0.998876452445984,Q461543,Culture.Biography.Biography*,1038.7576865155154,2.0,2223.0,4.99438226222992,Culture,Biography*
1281,4.0,3868166.0,8 первых свиданий,0.9566442370414734,Q4032654,Culture.Media.Films,0.0,1.0,3861.0,3.8265769481658936,Culture,Films
1282,2.0,3878475.0,"Васильев, Владимир Петрович",0.9972090721130372,Q4104580,Culture.Biography.Biography*,694.4221838720816,12.0,1605.0,1.9944181442260744,Culture,Biography*
1283,1.0,3879231.0,Swanky Tunes,0.9755869507789612,Q4050448,Culture.Media.Media*,0.0,7.0,3955.0,0.9755869507789612,Culture,Media*
1284,3.0,3888401.0,"Джентльмены, удачи!",0.9875783920288086,Q4160180,Culture.Media.Media*,2476.15600756917,5.0,3027.0,2.962735176086426,Culture,Media*
1285,2.0,3892183.0,Эра милосердия (роман),0.9324633479118348,Q4532310,Culture.Literature,118.25093571177335,0.0,2278.0,1.8649266958236697,Culture,Literature
1286,3.0,3904859.0,"Уэст, Доминик",0.9993433356285096,Q313020,Culture.Biography.Biography*,12759.0,3.0,3522.0,2.998030006885529,Culture,Biography*
1287,5.0,3905484.0,Чемпионат мира по хоккею с шайбой 2017,0.6076731681823729,Q16000953,Culture.Sports,2066.23333333339,6.0,2729.0,3.038365840911865,Culture,Sports
1288,4.0,3942854.0,"С новым годом, мамы!",0.9481645226478576,Q4402946,Culture.Media.Media*,2397.0,1.0,3065.0,3.79265809059143,Culture,Media*
1289,11.0,3956308.0,"Кривко, Ирина Валерьевна",0.9988405108451844,Q315899,Culture.Biography.Biography*,8170.398649958447,2.0,2540.0,10.98724561929703,Culture,Biography*
1290,1.0,3976582.0,"Пол, Дэвид",0.9715740084648132,Q3703291,Culture.Biography.Biography*,0.0,7.0,3166.0,0.9715740084648132,Culture,Biography*
1291,2.0,3982981.0,Woodkid,0.9863731861114502,Q1888059,Culture.Biography.Biography*,1601.0,10.0,6116.0,1.9727463722229004,Culture,Biography*
1292,1.0,3989103.0,Коронация короля Франции,0.9669240117073059,Q2615857,Culture.Biography.Biography*,0.0,22.0,1138.0,0.9669240117073059,Culture,Biography*
1293,2.0,3994576.0,"Мозес, Виктор",0.9994907379150392,Q295637,Culture.Biography.Biography*,1601.0,9.0,2651.0,1.9989814758300783,Culture,Biography*
1294,2.0,4003358.0,Большие глаза,0.99219411611557,Q10858674,Culture.Media.Films,1601.0,12.0,3857.0,1.98438823223114,Culture,Films
1295,1.0,4034194.0,"Мельник, Пётр Владимирович",0.9958112239837646,Q4289793,Culture.Biography.Biography*,0.0,1.0,7928.0,0.9958112239837646,Culture,Biography*
1296,1.0,4035024.0,"Экстрасенс (фильм, 2011)",0.9802908897399902,Q2474154,Culture.Media.Media*,0.0,3.0,2302.0,0.9802908897399902,Culture,Media*
1297,3.0,4044663.0,Шалом (театр),0.9219318628311156,Q4519742,Culture.Performing_arts,4797.0,14.0,1027.0,2.7657955884933467,Culture,Performing_arts
1298,2.0,4052310.0,"Перейра Гомес, Фелипе Андерсон",0.997120440006256,Q794628,Culture.Sports,34.56666666666666,9.0,2036.0,1.994240880012512,Culture,Sports
1299,1.0,4061121.0,"Территория (фильм, 2014)",0.8479777574539185,Q4456213,Culture.Media.Media*,0.0,5.0,4209.0,0.8479777574539185,Culture,Media*
1300,3.0,4074778.0,Самбо-70,0.7490972280502319,Q4406508,History_and_Society.Education,0.6428571428571428,10.0,1830.0,2.247291684150696,History_and_Society,Education
1301,5.0,4094960.0,Варсонофий (Столяр),0.9777238368988036,Q4103996,Culture.Biography.Biography*,0.0,4.0,3676.0,4.888619184494018,Culture,Biography*
1302,3.0,4101082.0,Moskau (песня Dschinghis Khan),0.9970290064811708,Q1519358,Culture.Media.Music,113.5614238135594,7.0,1642.0,2.9910870194435124,Culture,Music
1303,1.0,4105670.0,Фелиш Моуринью,0.9939124584197998,Q639162,Culture.Biography.Biography*,0.0,9.0,2921.0,0.9939124584197998,Culture,Biography*
1304,1.0,4148407.0,"Ушакова, Валентина Алексеевна",0.9955416321754456,Q4479565,Culture.Biography.Biography*,0.0,12.0,1992.0,0.9955416321754456,Culture,Biography*
1305,1.0,4217524.0,"Килстедт, Риа",0.998977780342102,Q435652,Culture.Biography.Biography*,0.0,23.0,2154.0,0.998977780342102,Culture,Biography*
1306,2.0,4218941.0,"Заа, Вильфрид",0.998309314250946,Q713711,Culture.Sports,11.049661857750092,9.0,2190.0,1.996618628501892,Culture,Sports
1307,7.0,4229780.0,Фигурное катание на зимних Олимпийских играх 2014,1.0000100135803225,Q82091,Culture.Sports,231.4751838981568,10.0,3647.0,7.000070095062258,Culture,Sports
1308,1.0,4237258.0,Con te partirò,0.9972090721130372,Q153202,Culture.Media.Music,0.0,3.0,2273.0,0.9972090721130372,Culture,Music
1309,1.0,4256144.0,"Чванов, Сергей Николаевич",0.994098961353302,Q4507918,Culture.Biography.Biography*,0.0,7.0,2822.0,0.994098961353302,Culture,Biography*
1310,7.0,4257956.0,"Бандера, Степан Андреевич",0.9659096002578736,Q157280,Culture.Biography.Biography*,9587.0,4.0,69534.0,6.761367201805116,Culture,Biography*
1311,1.0,4263941.0,"Попрядухин, Александр Иванович",0.9855064153671264,Q4372888,Culture.Biography.Biography*,0.0,7.0,679.0,0.9855064153671264,Culture,Biography*
1312,24.0,4265085.0,Хоббит (кинотрилогия),0.9304682612419128,Q74331,Culture.Media.Films,8184.340397551115,15.0,29239.0,22.331238269805908,Culture,Films
1313,1.0,4267515.0,"Пугач, Юрий Яковлевич",0.9955416321754456,Q4383260,Culture.Biography.Biography*,0.0,7.0,12206.0,0.9955416321754456,Culture,Biography*
1314,3.0,4270014.0,"Загитов, Ильназ Насихович",0.994455099105835,Q4183452,Culture.Biography.Biography*,21.703011204481893,10.0,2254.0,2.983365297317505,Culture,Biography*
1315,2.0,4284534.0,Новогодний шар на Таймс-сквер,0.6076731681823729,Q1058395,Geography.Regions.Americas.North_America,0.0,20.0,2013.0,1.2153463363647459,Geography,North_America
1316,2.0,4287862.0,Степанов день,0.9755869507789612,Q1366863,Culture.Philosophy_and_religion,1601.0,18.0,810.0,1.9511739015579224,Culture,Philosophy_and_religion
1317,1.0,4291192.0,"Петренко, Валентина Александровна",0.9939124584197998,Q4360473,Culture.Biography.Biography*,0.0,1.0,3196.0,0.9939124584197998,Culture,Biography*
1318,16.0,4292635.0,"Радионова, Елена Игоревна",0.9905974268913268,Q1964157,Culture.Biography.Biography*,11810.33464483562,10.0,3277.0,15.849558830261229,Culture,Biography*
1319,2.0,4293311.0,"Аке, Натан",0.9955416321754456,Q1755683,Culture.Biography.Biography*,405.1313582250943,9.0,1234.0,1.9910832643508911,Culture,Biography*
1320,1.0,4294677.0,Катастрофа Ту-204 во Внукове,0.9697954058647156,Q2033524,STEM.Engineering,0.0,0.0,2010.0,0.9697954058647156,STEM,Engineering
1321,1.0,4295943.0,Со мною вот что происходит,0.990301549434662,Q4425710,Culture.Media.Films,0.0,7.0,3598.0,0.990301549434662,Culture,Films
1322,5.0,4295974.0,Новый год на Украине,0.2942249774932861,Q4326885,STEM.STEM*,1.5,20.0,3851.0,0.0,STEM,STEM*
1323,1.0,4296075.0,"Кунгуров, Евгений Викторович",0.9748311638832092,Q4247134,Culture.Biography.Biography*,0.0,10.0,1972.0,0.9748311638832092,Culture,Biography*
1324,5.0,4301345.0,Рождество в Японии,0.3429050912857056,Q1389544,Geography.Regions.Asia.Asia*,0.0,22.0,2081.0,1.7145254564285282,Geography,Asia*
1325,3.0,4301584.0,Мстислав (Скрипник),0.9783946871757508,Q2359396,Culture.Biography.Biography*,45.93067108330269,4.0,1732.0,2.9351840615272526,Culture,Biography*
1326,7.0,4321541.0,Лефортово (станция метро),0.990301549434662,Q4260380,History_and_Society.Transportation,9581.666666666666,0.0,3012.0,6.932110846042634,History_and_Society,Transportation
1327,3.0,4321689.0,Воздушный маршал,0.9949496984481812,Q2855777,Culture.Media.Films,9581.0,3.0,2083.0,2.9848490953445435,Culture,Films
1328,1.0,4321889.0,"Перин, Маттиа",0.9979592561721802,Q861615,Culture.Biography.Biography*,0.0,9.0,1340.0,0.9979592561721802,Culture,Biography*
1329,3.0,4323660.0,"Геращенко, Ирина Владимировна",0.9955416321754456,Q2690130,Culture.Biography.Biography*,1759.4999999999998,1.0,2548.0,2.9866248965263367,Culture,Biography*
1330,1.0,4325322.0,"Стар, Лика",0.9659096002578736,Q4261481,Culture.Biography.Biography*,0.0,7.0,1775.0,0.9659096002578736,Culture,Biography*
1331,4.0,4333989.0,"Исмагилов, Андрей Рафаилович",0.9732507467269896,Q4204071,Culture.Biography.Biography*,87.20609361467855,7.0,1148.0,3.8930029869079585,Culture,Biography*
1332,15.0,4349540.0,"Ковтун, Максим Павлович",0.9883227348327636,Q3734612,Culture.Biography.Biography*,356414.3323874184,10.0,11972.0,14.824841022491453,Culture,Biography*
1333,3.0,4364834.0,"Хлопков, Александр Валерьевич",0.9481645226478576,Q4498155,Culture.Biography.Biography*,45.17820065025268,7.0,1298.0,2.8444935679435726,Culture,Biography*
1334,1.0,4381673.0,Хлопушка (пиротехника),0.19194278120994568,Q1530126,STEM.Medicine_&_Health,0.0,20.0,2498.0,0.19194278120994568,STEM,Medicine_&_Health
1335,1.0,4385132.0,"Шиффрин, Микаэла",0.9986429810523988,Q139075,Culture.Biography.Biography*,0.0,10.0,2015.0,0.9986429810523988,Culture,Biography*
1336,5.0,4389188.0,"Дальмайер, Лаура",0.9990094900131226,Q4980869,Culture.Biography.Biography*,1032.5307114244024,2.0,4467.0,4.995047450065613,Culture,Biography*
1337,6.0,4405202.0,"Устюгов, Сергей Александрович",0.997894287109375,Q6335072,Culture.Sports,9576.0,2.0,4867.0,5.98736572265625,Culture,Sports
1338,4.0,4405931.0,"Шестёркин, Игорь Олегович",0.9994215965270996,Q15061109,Culture.Biography.Biography*,2542.800000000085,6.0,2695.0,3.9976863861083984,Culture,Biography*
1339,1.0,4408129.0,"Габбьядини, Маноло",0.9955416321754456,Q129816,Culture.Biography.Biography*,0.0,9.0,3447.0,0.9955416321754456,Culture,Biography*
1340,4.0,4430453.0,"О’Горман, Дин",0.997758150100708,Q328618,Culture.Biography.Biography*,1.995647653000594,15.0,1044.0,3.991032600402832,Culture,Biography*
1341,36.0,4447362.0,Дискотека 80-х,0.9991540908813475,Q16644525,History_and_Society.Society,29206.635827026174,7.0,5654.0,35.96954727172851,History_and_Society,Society
1342,7.0,4458715.0,Что творят мужчины!,0.9955416321754456,Q15271108,Culture.Media.Films,6213.894420674843,1.0,2942.0,6.968791425228119,Culture,Films
1343,1.0,4475490.0,"Уайлд, Габриэлла",0.9995066523551941,Q371860,Culture.Biography.Biography*,0.0,3.0,1797.0,0.9995066523551941,Culture,Biography*
1344,2.0,4479009.0,Альтернатива для Германии,0.6224693655967712,Q6721203,History_and_Society.Politics_and_government,1601.0000000000002,4.0,4517.0,1.2449387311935425,History_and_Society,Politics_and_government
1345,2.0,4490535.0,"Оливейра Моура, Веверсон Леандро",1.0000100135803225,Q3567581,Culture.Sports,0.0,8.0,915.0,2.000020027160645,Culture,Sports
1346,4.0,4501312.0,Рысь выходит на тропу,0.8080772161483765,Q13156637,Culture.Media.Media*,7038.839945311221,14.0,3243.0,3.232308864593506,Culture,Media*
1347,2.0,4503521.0,За двумя зайцами (мюзикл),0.9871888160705566,Q16503311,Culture.Media.Media*,68.07440194784253,7.0,3079.0,1.9743776321411133,Culture,Media*
1348,1.0,4504402.0,"Любич, Женя",0.99567848443985,Q6177465,Culture.Biography.Biography*,0.0,5.0,2059.0,0.99567848443985,Culture,Biography*
1349,2.0,4508036.0,Сорочинская ярмарка (мюзикл),0.9697954058647156,Q16699697,Culture.Media.Media*,0.0,7.0,2596.0,1.9395908117294312,Culture,Media*
1350,8.0,4528558.0,Фабио Энрике Таварес,0.9980222582817078,Q641425,Culture.Biography.Biography*,20572.85115473255,9.0,3140.0,7.984178066253662,Culture,Biography*
1351,2.0,4531027.0,"Жардим, Леонарду",0.9961855411529541,Q2162382,Culture.Biography.Biography*,736.8433116436673,9.0,1806.0,1.9923710823059082,Culture,Biography*
1352,2.0,4558705.0,"Быков, Вячеслав Анатольевич",0.9879562258720398,Q15064832,Culture.Biography.Biography*,40.56420608377132,7.0,1146.0,1.9759124517440796,Culture,Biography*
1353,6.0,4564858.0,Рысь идёт по следу,0.9820237755775452,Q16693326,Culture.Media.Media*,29144.03518736115,14.0,2531.0,5.892142653465271,Culture,Media*
1354,2.0,4575032.0,"Проскурякова, Юлия Павловна",0.9763205647468568,Q15087097,Culture.Biography.Biography*,1783.3138261609874,7.0,5346.0,1.9526411294937136,Culture,Biography*
1355,1.0,4589840.0,"Боргоново, Стефано",0.9988405108451844,Q538794,Culture.Biography.Biography*,0.0,9.0,924.0,0.9988405108451844,Culture,Biography*
1356,6.0,4620676.0,"Карлов, Андрей Геннадьевич",0.9886782765388488,Q15068349,Culture.Biography.Biography*,18197.68488479521,1.0,7929.0,5.932069659233092,Culture,Biography*
1357,6.0,4624956.0,"Каррера, Массимо",0.99745911359787,Q980189,Culture.Biography.Biography*,3367.0676490176506,9.0,2851.0,5.98475468158722,Culture,Biography*
1358,2.0,4645675.0,"Захаров, Владимир Юрьевич",0.9955416321754456,Q15066904,Culture.Biography.Biography*,1601.0,7.0,1980.0,1.9910832643508911,Culture,Biography*
1359,1.0,4655142.0,Дореволюционная биография Сталина,0.984585464000702,Q5326858,Culture.Biography.Biography*,0.0,21.0,2831.0,0.984585464000702,Culture,Biography*
1360,6.0,4667648.0,"Марсьяль, Антони",0.9967369437217712,Q2091463,Culture.Sports,3402.5003268568707,9.0,3902.0,5.980421662330627,Culture,Sports
1361,1.0,4678888.0,"Кудрявцева, Яна Алексеевна",0.997120440006256,Q13410824,Culture.Sports,0.0,6.0,3029.0,0.997120440006256,Culture,Sports
1362,1.0,4680800.0,"Бычков, Александр Владимирович",0.9982553720474244,Q14933125,Culture.Biography.Biography*,0.0,7.0,2417.0,0.9982553720474244,Culture,Biography*
1363,5.0,4681696.0,"Соколова, Алла Николаевна",0.9796776771545408,Q15076983,Culture.Biography.Biography*,12759.0,13.0,10465.0,4.898388385772704,Culture,Biography*
1364,1.0,4694495.0,Божена Рынска,0.9859463572502136,Q16627289,Culture.Biography.Biography*,0.0,21.0,4197.0,0.9859463572502136,Culture,Biography*
1365,1.0,4713525.0,"Беляев, Антон Вадимович",0.9802908897399902,Q15064447,Culture.Biography.Biography*,0.0,13.0,2575.0,0.9802908897399902,Culture,Biography*
1366,3.0,4740732.0,"Золушка (фильм, 2015)",0.998309314250946,Q15046091,Culture.Media.Films,12752.0,27.0,3171.0,2.994927942752838,Culture,Films
1367,1.0,4755642.0,"Корниенко, Нелли Ивановна",0.9966334104537964,Q15130020,Culture.Biography.Biography*,0.0,12.0,3352.0,0.9966334104537964,Culture,Biography*
1368,16.0,4761985.0,"Степанова, Александра Николаевна",0.9924327731132508,Q4720760,Culture.Biography.Biography*,103.42956110510704,10.0,1520.0,15.878924369812013,Culture,Biography*
1369,17.0,4762381.0,"Букин, Иван Андреевич",0.9886782765388488,Q6095997,Culture.Biography.Biography*,277.6780538766617,10.0,2855.0,16.807530701160427,Culture,Biography*
1370,10.0,4765855.0,"Погорилая, Анна Алексеевна",0.9949496984481812,Q892648,Culture.Biography.Biography*,989.45429749394,10.0,2543.0,9.949496984481812,Culture,Biography*
1371,5.0,4784289.0,One Way Ticket,0.9990402460098268,Q10610066,Culture.Media.Music,394.33069135610464,7.0,2733.0,4.995201230049134,Culture,Music
1372,4.0,4789668.0,"Орловский, Дмитрий Дмитриевич",0.9916942119598388,Q16683430,Culture.Biography.Biography*,25809.403401819014,14.0,1493.0,3.966776847839355,Culture,Biography*
1373,1.0,4800959.0,Остров везения,0.9615437984466552,Q15270893,Culture.Media.Films,0.0,1.0,1384.0,0.9615437984466552,Culture,Films
1374,1.0,4802180.0,Зюзино (станция метро),0.9748311638832092,Q16654645,History_and_Society.Transportation,0.0,0.0,2185.0,0.9748311638832092,History_and_Society,Transportation
1375,26.0,4803141.0,Список лауреатов премии «Золотой граммофон»,0.1259327530860901,Q16700645,Culture.Media.Media*,20896.808670575934,7.0,5650.0,3.2742515802383423,Culture,Media*
1376,1.0,4807097.0,"Тарасова, София Михайловна",0.9591643214225768,Q14627544,Culture.Biography.Biography*,0.0,7.0,3430.0,0.9591643214225768,Culture,Biography*
1377,3.0,4813468.0,"Балашов, Геннадий Викторович",0.9859463572502136,Q4076484,Culture.Biography.Biography*,1.5,1.0,3440.0,2.957839071750641,Culture,Biography*
1378,3.0,4820994.0,Feliz Navidad,1.0000100135803225,Q867806,Culture.Media.Music,1645.6089189639304,7.0,3108.0,3.0000300407409677,Culture,Music
1379,1.0,4824795.0,"Сапата, Дуван",0.9987651705741882,Q577481,Culture.Biography.Biography*,0.0,9.0,2005.0,0.9987651705741882,Culture,Biography*
1380,13.0,4830082.0,"Тарасова, Евгения Максимовна",0.9808859825134276,Q198672,Culture.Biography.Biography*,1790.517657133377,10.0,3702.0,12.751517772674559,Culture,Biography*
1381,12.0,4830440.0,"Морозов, Владимир Евгеньевич",0.9615437984466552,Q211185,Culture.Biography.Biography*,4.373469557003922,10.0,1361.0,11.538525581359862,Culture,Biography*
1382,1.0,4840722.0,Террористические акты в Волгограде (декабрь 2013),0.6584275364875793,Q15456623,History_and_Society.Politics_and_government,0.0,7.0,3203.0,0.6584275364875793,History_and_Society,Politics_and_government
1383,15.0,4844426.0,"Синицина, Виктория Александровна",0.9926641583442688,Q7927042,Culture.Biography.Biography*,4509.748977148444,10.0,3787.0,14.889962375164032,Culture,Biography*
1384,1.0,4852120.0,Савин день,0.9790457487106324,Q13567259,Culture.Biography.Biography*,0.0,4.0,3756.0,0.9790457487106324,Culture,Biography*
1385,3.0,4863997.0,"Дубровский, Борис Александрович",0.9955416321754456,Q16646745,Culture.Biography.Biography*,425.68112675078834,0.0,2438.0,2.9866248965263367,Culture,Biography*
