,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
4269,1.0,52873860.0,2019 Africa Cup of Nations qualification Group L,1.0000100135803225,Q28447464,Culture.Sports,0.0,6.0,6021.0,1.0000100135803225,Culture,Sports
4270,4.0,52874693.0,Boston Citgo sign,0.8670457601547241,Q28450571,Geography.Regions.Americas.North_America,0.0,2.0,2946.0,3.4681830406188965,Geography,North_America
4271,2.0,52887568.0,Turkish Airlines Flight 6491,1.0000100135803225,Q952728,STEM.Engineering,0.0,33.0,3642.0,2.000020027160645,STEM,Engineering
4272,4.0,52920493.0,Tian Bing,0.9802908897399902,Q28445550,Culture.Biography.Biography*,0.0,23.0,3613.0,3.921163558959961,Culture,Biography*
4273,5.0,52981622.0,The Gateway Pundit,0.9284188151359558,Q30589935,History_and_Society.Politics_and_government,86327.06975350267,36.0,10599.0,4.642094075679779,History_and_Society,Politics_and_government
4274,1.0,52990490.0,Obed McCoy,0.990301549434662,Q28530119,Culture.Sports,0.0,18.0,4997.0,0.990301549434662,Culture,Sports
4275,5.0,53028984.0,Quebec City mosque shooting,0.8962613940238953,Q28549976,Culture.Philosophy_and_religion,184885.26813454198,25.0,6422.0,4.481306970119476,Culture,Philosophy_and_religion
4276,3.0,53057586.0,Raid on Yakla,0.9539760947227478,Q28716912,Geography.Regions.Asia.West_Asia,18612.0,34.0,1972.0,2.8619282841682434,Geography,West_Asia
4277,2.0,53059472.0,Marc Bola,0.9990700483322144,Q28674026,Culture.Biography.Biography*,5162.689577370299,15.0,2997.0,1.9981400966644287,Culture,Biography*
4278,2.0,53070987.0,Gina Haspel,0.9958112239837646,Q28606502,Culture.Biography.Biography*,0.0,45.0,48989.0,1.9916224479675293,Culture,Biography*
4279,7.0,53080769.0,2017 Mexican Grand Prix,0.9981998205184937,Q29066592,Culture.Sports,0.0,29.0,16167.0,6.987398743629456,Culture,Sports
4280,9.0,53080771.0,2017 Brazilian Grand Prix,0.9988405108451844,Q29068051,Culture.Sports,645.2236808176938,29.0,3287.0,8.98956459760666,Culture,Sports
4281,7.0,53101167.0,Three Studies for a Crucifixion,0.960371196269989,Q19882394,Culture.Visual_arts.Visual_arts*,0.0,1.0,12886.0,6.722598373889923,Culture,Visual_arts*
4282,2.0,53110610.0,Marc Short,0.997758150100708,Q28730226,Culture.Biography.Biography*,0.3333333333333333,45.0,2517.0,1.995516300201416,Culture,Biography*
4283,2.0,53122632.0,Justin Patton,0.9994572401046752,Q28731753,Culture.Biography.Biography*,4656.000000000001,13.0,3719.0,1.9989144802093504,Culture,Biography*
4284,9.0,53134169.0,Michael Anton,0.9961855411529541,Q28732670,Culture.Biography.Biography*,167183.41606897314,36.0,4098.0,8.965669870376587,Culture,Biography*
4285,22.0,53187374.0,Neethan Shan,0.9972950220108032,Q28823469,Culture.Biography.Biography*,184.52729435821254,7.0,1681.0,21.94049048423767,Culture,Biography*
4286,3.0,53241988.0,Lucian Wintrich,0.9324633479118348,Q28828788,Culture.Biography.Biography*,72368.89241086537,25.0,2314.0,2.7973900437355046,Culture,Biography*
4287,12.0,53284730.0,Tomahawk chop,0.9996417164802552,Q29093777,Culture.Sports,45253.990893838505,0.0,4593.0,11.995700597763063,Culture,Sports
4288,11.0,53301099.0,2017 National League Division Series,0.9984121918678284,Q38164952,Culture.Sports,2712.032113423984,2.0,2681.0,10.982534110546112,Culture,Sports
4289,3.0,53330207.0,Brad Parscale,0.9987651705741882,Q28967568,Culture.Biography.Biography*,2327.5,45.0,15019.0,2.9962955117225647,Culture,Biography*
4290,4.0,53331355.0,2018 D.C. United season,0.9919480085372924,Q42322841,Culture.Sports,5125.268963065824,49.0,4155.0,3.9677920341491695,Culture,Sports
4291,1.0,53331877.0,Brad Smith (American lawyer),0.9814634323120116,Q50300377,Culture.Biography.Biography*,0.0,13.0,3624.0,0.9814634323120116,Culture,Biography*
4292,5.0,53340804.0,Riley McCusker,0.9966334104537964,Q28857674,Culture.Biography.Biography*,0.25,46.0,4909.0,4.983167052268982,Culture,Biography*
4293,2.0,53353228.0,Halloween Havoc (1991),0.9019306898117064,Q30600514,Culture.Media.Media*,0.0,23.0,2618.0,1.8038613796234129,Culture,Media*
4294,12.0,53358282.0,Jake Kumerow,0.9939124584197998,Q29545669,Culture.Sports,10634.951056828095,0.0,3814.0,11.926949501037598,Culture,Sports
4295,1.0,53385004.0,Otoyol 7,0.4605437984466553,Q20470477,Geography.Regions.Asia.Asia*,0.0,33.0,1656.0,0.4605437984466553,Geography,Asia*
4296,2.0,53398235.0,Alexandros Paschalakis,0.9808859825134276,Q28911729,Culture.Biography.Biography*,46.648339221165294,6.0,2308.0,1.9617719650268552,Culture,Biography*
4297,15.0,53408078.0,WWE Universal Championship,0.8080772161483765,Q26085000,Culture.Media.Media*,87407.56986258207,23.0,72594.0,12.121158242225647,Culture,Media*
4298,9.0,53414211.0,Kevin King (American football),0.991162657737732,Q29789611,Culture.Biography.Biography*,4155.231233276887,0.0,3571.0,8.92046391963959,Culture,Biography*
4299,7.0,53414389.0,Cody Gakpo,0.9850529432296752,Q28801927,Culture.Sports,0.16666666666666666,6.0,1739.0,6.895370602607726,Culture,Sports
4300,12.0,53445433.0,Fabian Aichner,1.0000100135803225,Q28935491,Culture.Media.Entertainment,1196.5359617925674,23.0,6567.0,12.00012016296387,Culture,Entertainment
4301,11.0,53453526.0,Rob Cross (darts player),0.994455099105835,Q29861227,Culture.Biography.Biography*,11894.927051166145,46.0,3565.0,10.939006090164185,Culture,Biography*
4302,3.0,53453766.0,Darrell C. Scott,0.9073222279548644,Q29447280,Culture.Biography.Biography*,2327.5,45.0,1825.0,2.721966683864593,Culture,Biography*
4303,2.0,53528369.0,Starr Andrews,0.9980222582817078,Q28966853,Culture.Biography.Biography*,4.3674985851726085,26.0,5199.0,1.9960445165634155,Culture,Biography*
4304,3.0,53546340.0,Christian Kouamé,0.9886782765388488,Q28974034,Culture.Sports,0.0,6.0,3245.0,2.966034829616546,Culture,Sports
4305,6.0,53555438.0,2019 UEFA European Under-21 Championship qualification Group 8,0.9973783493041992,Q29572187,Culture.Sports,98315.93509678902,6.0,3147.0,5.984270095825195,Culture,Sports
4306,4.0,53600922.0,Gurjeet Singh Aujla,0.983095109462738,Q29452267,Culture.Biography.Biography*,10.166666666666666,12.0,1656.0,3.932380437850952,Culture,Biography*
4307,2.0,53625000.0,David Urban,0.9960646033287048,Q29048108,Culture.Biography.Biography*,899.0139036823174,25.0,3048.0,1.9921292066574097,Culture,Biography*
4308,3.0,53630531.0,2017 Superclásico de las Américas,0.9924327731132508,Q28816134,Culture.Sports,1549.000000000075,6.0,1392.0,2.9772983193397526,Culture,Sports
4309,11.0,53686475.0,Alex Anzalone,0.997758150100708,Q29452614,Culture.Biography.Biography*,0.0,0.0,1789.0,10.975339651107788,Culture,Biography*
4310,1.0,53733881.0,Anton Miranchuk,0.997758150100708,Q24009868,Culture.Biography.Biography*,0.0,6.0,1877.0,0.997758150100708,Culture,Biography*
4311,2.0,53736986.0,Daria Kasatkina career statistics,0.9985549449920654,Q30324714,Culture.Sports,0.0,10.0,1977.0,1.9971098899841309,Culture,Sports
4312,1.0,53804448.0,Mel Morris (businessman),0.94500470161438,Q30122352,Culture.Biography.Biography*,0.0,15.0,3236.0,0.94500470161438,Culture,Biography*
4313,1.0,53806038.0,Fantasy Island (1998 TV series),0.9688661694526672,Q17089521,Culture.Media.Media*,0.0,12.0,3713.0,0.9688661694526672,Culture,Media*
4314,3.0,53826743.0,Aldrick Rosas,0.9991269707679749,Q29588943,Culture.Biography.Biography*,9310.0,0.0,3427.0,2.9973809123039246,Culture,Biography*
4315,1.0,53842948.0,Ledell Lee,0.9990700483322144,Q29532773,Culture.Biography.Biography*,0.0,25.0,3054.0,0.9990700483322144,Culture,Biography*
4316,6.0,53843066.0,Artur Dalaloyan,0.9626831412315368,Q29525958,Culture.Biography.Biography*,1.4833333333333334,46.0,4783.0,5.77609884738922,Culture,Biography*
4317,2.0,53862611.0,List of duty-free shops,0.10088862478733064,Q30324868,Culture.Media.Media*,0.0,15.0,5834.0,0.20177724957466128,Culture,Media*
4318,1.0,53870794.0,Monarchism in Brazil,0.4610267877578736,Q55846014,History_and_Society.Politics_and_government,0.0,28.0,2259.0,0.4610267877578736,History_and_Society,Politics_and_government
4319,2.0,53892972.0,Ibrahim bin Abdullah Al Suwaiyel,0.952584147453308,Q29578692,Culture.Biography.Biography*,0.0,34.0,2255.0,1.905168294906616,Culture,Biography*
4320,3.0,53915210.0,Elijah McGuire,0.9952548146247864,Q29622261,Culture.Biography.Biography*,157.75571047470982,41.0,4471.0,2.985764443874359,Culture,Biography*
4321,5.0,53915547.0,Matt Milano,0.9947898983955384,Q29612291,Culture.Biography.Biography*,0.0,0.0,7267.0,4.9739494919776925,Culture,Biography*
4322,9.0,53917703.0,Harrison Butker,0.9987651705741882,Q29618209,Culture.Sports,7863.998789963892,0.0,4807.0,8.988886535167694,Culture,Sports
4323,8.0,53921236.0,Adrian Colbert,0.9986429810523988,Q29628205,Culture.Biography.Biography*,646.3623658245651,0.0,3736.0,7.98914384841919,Culture,Biography*
4324,2.0,53930801.0,Tim Patrick,0.99219411611557,Q29642024,Culture.Biography.Biography*,2327.0,0.0,2554.0,1.98438823223114,Culture,Biography*
4325,1.0,53930886.0,Tanner Vallejo,0.9966334104537964,Q29834663,Culture.Biography.Biography*,0.0,0.0,1580.0,0.9966334104537964,Culture,Biography*
4326,2.0,53977001.0,Justice Hill,0.9942797422409058,Q29913288,Culture.Biography.Biography*,0.75,11.0,1313.0,1.9885594844818115,Culture,Biography*
4327,30.0,53977397.0,2017–18 Leicester City F.C. season,0.992888569831848,Q30638329,Culture.Sports,23747.4074341716,15.0,4022.0,29.78665709495544,Culture,Sports
4328,1.0,53984950.0,Pharaoh Brown,0.9958112239837646,Q29855716,Culture.Biography.Biography*,0.0,0.0,2155.0,0.9958112239837646,Culture,Biography*
4329,1.0,54020473.0,Metehan Başar,0.998142421245575,Q23920519,Culture.Biography.Biography*,0.0,14.0,2599.0,0.998142421245575,Culture,Biography*
4330,1.0,54023346.0,Younghoe Koo,0.9937201142311096,Q29904093,Culture.Biography.Biography*,0.0,0.0,3126.0,0.9937201142311096,Culture,Biography*
4331,5.0,54023719.0,Ronnie Harrison,0.99219411611557,Q29904433,Culture.Biography.Biography*,7215.921662140984,0.0,3663.0,4.9609705805778495,Culture,Biography*
4332,2.0,54030710.0,Pyry Soiri,0.997120440006256,Q6581941,Culture.Biography.Biography*,4656.0,6.0,1928.0,1.994240880012512,Culture,Biography*
4333,2.0,54103641.0,Sunday Night with Megyn Kelly,0.9820237755775452,Q30641108,Culture.Media.Media*,18378.431448406354,5.0,6185.0,1.9640475511550903,Culture,Media*
4334,4.0,54105372.0,2017–18 Portland Trail Blazers season,0.9706977605819702,Q30641145,Culture.Sports,101002.83347846744,13.0,1846.0,3.882791042327881,Culture,Sports
4335,2.0,54124147.0,Bobby Dale Earnhardt,0.9615437984466552,Q30070440,Culture.Biography.Biography*,4656.000000000001,29.0,9728.0,1.9230875968933103,Culture,Biography*
4336,1.0,54139120.0,Ben Jacobs (journalist),0.9989450573921204,Q30122937,Culture.Biography.Biography*,0.0,32.0,10061.0,0.9989450573921204,Culture,Biography*
4337,5.0,54140017.0,2017–18 Copa del Rey,0.9946250915527344,Q30061119,Culture.Sports,18959.470559408048,49.0,3611.0,4.973125457763672,Culture,Sports
4338,2.0,54143488.0,Rafael Leão,0.9863731861114502,Q30055335,Culture.Biography.Biography*,9310.0,15.0,4015.0,1.9727463722229004,Culture,Biography*
4339,4.0,54177757.0,Leonardo Gomes,0.9855064153671264,Q30090128,Culture.Biography.Biography*,0.0,6.0,4097.0,3.9420256614685054,Culture,Biography*
4340,13.0,54229578.0,2018–19 DFB-Pokal,0.9219318628311156,Q48835425,Culture.Sports,206569.28926162355,40.0,7052.0,11.985114216804503,Culture,Sports
4341,2.0,54238731.0,Alexei Popyrin,0.9976133108139038,Q30143529,Culture.Biography.Biography*,15.858766233766232,10.0,6193.0,1.9952266216278076,Culture,Biography*
4342,6.0,54255304.0,Lamar Hunt Jr.,0.9825675487518308,Q30160252,Culture.Biography.Biography*,0.0,0.0,1837.0,5.8954052925109846,Culture,Biography*
4343,2.0,54257761.0,Marsha de Cordova,0.997758150100708,Q30163501,Culture.Biography.Biography*,0.0,27.0,2080.0,1.995516300201416,Culture,Biography*
4344,2.0,54266919.0,2017–18 Inter Milan season,0.991162657737732,Q30644418,Culture.Sports,12982.316765484924,6.0,3792.0,1.982325315475464,Culture,Sports
4345,14.0,54286829.0,2017–18 EFL Cup,0.9890230894088744,Q30310823,Culture.Sports,60631.0209917211,15.0,4950.0,13.846323251724241,Culture,Sports
4346,3.0,54287238.0,2018 EFL Cup Final,0.9987257122993468,Q47488515,Culture.Sports,13962.0,15.0,2367.0,2.9961771368980403,Culture,Sports
4347,16.0,54289373.0,List of MotoGP rider records,0.1259327530860901,Q30682465,Culture.Media.Media*,3395.8161039417328,14.0,6317.0,2.0149240493774414,Culture,Media*
4348,4.0,54300584.0,2017 Congressional baseball shooting,0.9099169969558716,Q30278163,Geography.Regions.Americas.North_America,20159.649335102768,25.0,85341.0,3.6396679878234863,Geography,North_America
4349,2.0,54301753.0,Cameron Norrie,0.9984612464904784,Q23668736,Culture.Biography.Biography*,0.0,10.0,3546.0,1.9969224929809568,Culture,Biography*
4350,2.0,54304380.0,Jack Letts,0.994098961353302,Q30325631,Culture.Biography.Biography*,0.0,36.0,9204.0,1.988197922706604,Culture,Biography*
4351,1.0,54370603.0,Damyean Dotson,0.9985549449920654,Q30519348,Culture.Biography.Biography*,0.0,13.0,7495.0,0.9985549449920654,Culture,Biography*
4352,1.0,54375684.0,Democratic backsliding,0.996837317943573,Q30676252,History_and_Society.Society,0.0,36.0,3277.0,0.996837317943573,History_and_Society,Society
4353,7.0,54395208.0,2017 European Championship (darts),0.9579222798347472,Q39069953,Culture.Sports,5.806776556776558,46.0,3231.0,6.70545595884323,Culture,Sports
4354,2.0,54398274.0,Tjele helmet fragment,0.9433575868606568,Q39053073,History_and_Society.History,0.0,36.0,1705.0,1.8867151737213137,History_and_Society,History
4355,21.0,54410642.0,List of accidents and incidents involving the Boeing 737,0.2942249774932861,Q33125888,History_and_Society.Politics_and_government,122132.9796037483,33.0,18690.0,6.178724527359008,History_and_Society,Politics_and_government
4356,5.0,54415335.0,Škoda 7 cm guns,0.7122421860694885,Q39053296,History_and_Society.Military_and_warfare,11.759523809523811,1.0,1372.0,3.5612109303474426,History_and_Society,Military_and_warfare
4357,30.0,54423937.0,2018 Toronto municipal election,1.0000100135803225,Q39053474,History_and_Society.Politics_and_government,4943.797521754233,7.0,10786.0,30.000300407409675,History_and_Society,Politics_and_government
4358,2.0,54450713.0,Protests against Rodrigo Duterte,0.2120788097381592,Q39053805,History_and_Society.Society,4656.0,34.0,2636.0,0.4241576194763184,History_and_Society,Society
4359,1.0,54464746.0,Jeremy Meeks,0.9960646033287048,Q30308982,Culture.Biography.Biography*,0.0,27.0,37043.0,0.9960646033287048,Culture,Biography*
4360,3.0,54477698.0,Elizeu Zaleski dos Santos,1.0000100135803225,Q32068048,Culture.Sports,23264.0,25.0,4515.0,3.0000300407409677,Culture,Sports
4361,13.0,54507276.0,Gevninge helmet fragment,0.5156299471855164,Q35172890,History_and_Society.History,97491.75,36.0,65473.0,6.703189313411713,History_and_Society,History
4362,1.0,54509020.0,Cucho Hernández,0.9732507467269896,Q27037962,Culture.Sports,0.0,49.0,15630.0,0.9732507467269896,Culture,Sports
4363,6.0,54517267.0,Brett Veach,0.9871888160705566,Q32860448,Culture.Biography.Biography*,0.0,0.0,6236.0,5.92313289642334,Culture,Biography*
4364,1.0,54522780.0,Anando Brahma,0.9976133108139038,Q38805289,Culture.Media.Films,0.0,12.0,2602.0,0.9976133108139038,Culture,Films
4365,4.0,54602138.0,2018 Copa do Brasil,0.9985088109970092,Q39055738,Culture.Sports,1.0,6.0,2556.0,3.9940352439880367,Culture,Sports
4366,2.0,54645862.0,Suresh Jayaraman,0.94500470161438,Q33296304,Culture.Biography.Biography*,0.0,40.0,2483.0,1.89000940322876,Culture,Biography*
4367,4.0,54669303.0,Koby Altman,0.9959398508071899,Q33527305,Culture.Biography.Biography*,8680.774029320144,13.0,3250.0,3.9837594032287598,Culture,Biography*
4368,3.0,54709567.0,Politicon,0.16886694729328156,Q48976632,Culture.Visual_arts.Visual_arts*,9311.0,5.0,7168.0,0.5066008418798447,Culture,Visual_arts*
4369,2.0,54741066.0,Oxford to Cambridge Expressway,0.2942249774932861,Q42851341,STEM.STEM*,0.0,27.0,2417.0,0.0,STEM,STEM*
4370,3.0,54748975.0,Nelly Korda,0.9984612464904784,Q34703749,Culture.Biography.Women,0.0,10.0,9149.0,2.995383739471435,Culture,Women
4371,4.0,54770731.0,Dan-Axel Zagadou,0.9755869507789612,Q30131952,Culture.Biography.Biography*,0.0,6.0,12473.0,3.9023478031158447,Culture,Biography*
4372,3.0,54774876.0,David Blough,0.9949496984481812,Q35057762,Culture.Biography.Biography*,1374.9832778024127,11.0,13702.0,2.9848490953445435,Culture,Biography*
4373,8.0,54786032.0,Asha Rangappa,0.9958112239837646,Q39048184,Culture.Biography.Biography*,741.7543700578633,45.0,3241.0,7.966489791870117,Culture,Biography*
4374,6.0,54957688.0,Kedarnath (film),0.9991804361343384,Q39073948,Culture.Media.Films,13965.5,10.0,53467.0,5.99508261680603,Culture,Films
4375,6.0,54964923.0,Sofia Samodurova,0.9972950220108032,Q28688301,Culture.Biography.Biography*,0.6389328063241108,26.0,6370.0,5.983770132064819,Culture,Biography*
4376,4.0,54984908.0,Elliott Moore,0.9626831412315368,Q37735707,Culture.Biography.Biography*,2.0525117728250724,15.0,2307.0,3.850732564926147,Culture,Biography*
4377,1.0,55026157.0,Nick Gwiazdowski,0.9981998205184937,Q37941396,Culture.Biography.Biography*,0.0,14.0,3552.0,0.9981998205184937,Culture,Biography*
4378,3.0,55076837.0,Hardy Nickerson Jr.,0.9955416321754456,Q38153394,Culture.Biography.Biography*,0.0,0.0,2631.0,2.9866248965263367,Culture,Biography*
4379,9.0,55098696.0,Kennadi Brink,0.9916942119598388,Q38460593,Culture.Biography.Biography*,306.1623949001563,23.0,4923.0,8.925247907638548,Culture,Biography*
4380,2.0,55112580.0,Richard North (darts player),0.99219411611557,Q39074764,Culture.Biography.Biography*,0.0,46.0,1291.0,1.98438823223114,Culture,Biography*
4381,1.0,55149904.0,Brian Lewerke,0.99567848443985,Q38710617,Culture.Sports,0.0,11.0,5361.0,0.99567848443985,Culture,Sports
4382,1.0,55188096.0,Daria Panenkova,0.9983615279197692,Q39129724,Culture.Biography.Biography*,0.0,26.0,2939.0,0.9983615279197692,Culture,Biography*
4383,2.0,55194481.0,Sloane Stephens career statistics,0.998309314250946,Q41799357,Culture.Sports,52.571275946275975,10.0,2431.0,1.996618628501892,Culture,Sports
4384,2.0,55197464.0,Mako Yamashita,0.9990402460098268,Q27151022,Culture.Biography.Biography*,0.0,26.0,4780.0,1.9980804920196535,Culture,Biography*
4385,4.0,55204084.0,Deontay Burnett,0.9879562258720398,Q39351235,Culture.Biography.Biography*,417.3810379104469,41.0,5944.0,3.951824903488159,Culture,Biography*
4386,2.0,55209430.0,JoJo Natson,0.9972090721130372,Q39424288,Culture.Biography.Biography*,0.0,0.0,2367.0,1.9944181442260744,Culture,Biography*
4387,5.0,55328271.0,Devin Bush Jr.,0.9960646033287048,Q40818468,Culture.Sports,9138.958961914595,0.0,12164.0,4.980323016643524,Culture,Sports
4388,3.0,55340805.0,Paris Paris,0.993317186832428,Q42291481,Culture.Media.Films,0.6666666666666666,12.0,12069.0,2.979951560497284,Culture,Films
4389,1.0,55357211.0,Banana Boat Team,0.9937201142311096,Q48836512,Culture.Sports,0.0,13.0,2671.0,0.9937201142311096,Culture,Sports
4390,5.0,55362109.0,2017 Denmark Super Series Premier,0.9859463572502136,Q41163499,Culture.Sports,2329.1666666666665,17.0,3326.0,4.929731786251068,Culture,Sports
4391,2.0,55364104.0,2018 Invictus Games,0.9905974268913268,Q57581511,Culture.Sports,4656.0,41.0,18826.0,1.9811948537826536,Culture,Sports
4392,1.0,55364113.0,2016 Invictus Games,0.9994572401046752,Q56357873,Culture.Sports,0.0,41.0,1813.0,0.9994572401046752,Culture,Sports
4393,1.0,55372593.0,Elizabeth Haywood,0.9481645226478576,Q41790083,Culture.Biography.Biography*,0.0,27.0,4528.0,0.9481645226478576,Culture,Biography*
4394,3.0,55380959.0,That Is Mahalakshmi,0.9919480085372924,Q43302309,Culture.Media.Media*,0.6666666666666666,12.0,7112.0,2.975844025611877,Culture,Media*
4395,23.0,55398611.0,Chilling Adventures of Sabrina (TV series),0.9715740084648132,Q50809037,Culture.Media.Media*,209128.94582777642,31.0,1350198.0,22.346202194690704,Culture,Media*
4396,13.0,55422793.0,2018 Azerbaijan Grand Prix,1.0000100135803225,Q48311079,Culture.Sports,22583.4542908702,29.0,3571.0,13.000130176544193,Culture,Sports
4397,14.0,55422815.0,2018 British Grand Prix,1.0000100135803225,Q48311219,Culture.Sports,41195.45429087024,29.0,3755.0,14.000140190124515,Culture,Sports
4398,13.0,55422853.0,2018 Belgian Grand Prix,1.0000100135803225,Q48311278,Culture.Sports,22583.4542908702,29.0,4326.0,13.000130176544193,Culture,Sports
4399,12.0,55422890.0,2018 Mexican Grand Prix,0.9994029402732848,Q48311380,Culture.Sports,1737.3114337273487,29.0,19575.0,11.992835283279417,Culture,Sports
4400,10.0,55422895.0,2018 Brazilian Grand Prix,1.0000100135803225,Q48311402,Culture.Sports,650.8115787041213,29.0,2047.0,10.000100135803224,Culture,Sports
4401,12.0,55422908.0,2018 German Grand Prix,1.0000100135803225,Q48311240,Culture.Sports,21416.789272555183,29.0,3738.0,12.00012016296387,Culture,Sports
4402,6.0,55461526.0,Xiao Ruoteng,0.9949496984481812,Q22344245,Culture.Biography.Biography*,0.8333333333333333,46.0,2369.0,5.969698190689087,Culture,Biography*
4403,1.0,55482186.0,Greg Mabin,0.9988405108451844,Q41756284,Culture.Biography.Biography*,0.0,0.0,2486.0,0.9988405108451844,Culture,Biography*
4404,13.0,55558293.0,Nick Bosa,0.9947898983955384,Q42165049,Culture.Sports,9514.054532092268,0.0,63273.0,12.932268679142,Culture,Sports
4405,1.0,55611067.0,2018 Italian F4 Championship,0.8634016513824463,Q48838260,Culture.Sports,0.0,29.0,3404.0,0.8634016513824463,Culture,Sports
4406,4.0,55631334.0,2018 LA Galaxy season,0.9859463572502136,Q42954765,Culture.Sports,10087.875592817454,49.0,3889.0,3.9437854290008545,Culture,Sports
4407,2.0,55635152.0,Scott Brady (lawyer),0.9836069941520692,Q48740794,Culture.Biography.Biography*,4656.0,25.0,4963.0,1.9672139883041384,Culture,Biography*
4408,1.0,55676585.0,Ayesha Hazarika,0.9991540908813475,Q42433670,Culture.Biography.Biography*,0.0,27.0,1898.0,0.9991540908813475,Culture,Biography*
4409,4.0,55679207.0,List of terrorist incidents in New York City,0.1259327530860901,Q42879343,Culture.Media.Media*,4736.308352946478,32.0,3681.0,0.5037310123443604,Culture,Media*
4410,7.0,55719161.0,Sutherland Springs church shooting,0.9539760947227478,Q42725753,Geography.Regions.Americas.North_America,4795.147805027253,25.0,36342.0,6.677832663059235,Geography,North_America
4411,1.0,55732960.0,List of teams to overcome 3–1 series deficits,0.9304682612419128,Q48796816,Culture.Sports,0.0,2.0,16293.0,0.9304682612419128,Culture,Sports
4412,15.0,55743516.0,2018 AFC Champions League Final,0.9796776771545408,Q57659598,Culture.Sports,21264.822165808182,6.0,4930.0,14.695165157318112,Culture,Sports
4413,2.0,55759743.0,Tidelands (TV series),0.967909336090088,Q48797086,Culture.Media.Media*,4656.0,31.0,9177.0,1.935818672180176,Culture,Media*
4414,4.0,55779368.0,Kerryon Johnson,0.9960646033287048,Q43034714,Culture.Sports,3303.400149558937,0.0,14204.0,3.9842584133148193,Culture,Sports
4415,1.0,55801209.0,Will Donkin,1.0000100135803225,Q43179695,Culture.Biography.Biography*,0.0,15.0,2372.0,1.0000100135803225,Culture,Biography*
4416,1.0,55803363.0,Banser,0.3629792034626007,Q12474788,History_and_Society.Business_and_economics,0.0,17.0,7733.0,0.3629792034626007,History_and_Society,Business_and_economics
4417,2.0,55814569.0,Laura J. Richardson,0.9935217499732972,Q30243094,Culture.Biography.Biography*,4656.0,32.0,44155.0,1.9870434999465945,Culture,Biography*
4418,1.0,55838161.0,Guilherme Boulos,0.9648651480674744,Q20045809,Culture.Biography.Biography*,0.0,28.0,3780.0,0.9648651480674744,Culture,Biography*
4419,1.0,55841139.0,Jalen Beeks,0.9987257122993468,Q43369840,Culture.Biography.Biography*,0.0,2.0,4695.0,0.9987257122993468,Culture,Biography*
4420,1.0,55847335.0,Mo Alie-Cox,0.992888569831848,Q43374933,Culture.Biography.Biography*,0.0,11.0,12625.0,0.992888569831848,Culture,Biography*
4421,1.0,55873915.0,HTTR,0.14805719256401062,Q43538543,History_and_Society.Transportation,0.0,0.0,1148.0,0.14805719256401062,History_and_Society,Transportation
4422,1.0,55878027.0,Hamed Junior Traorè,0.9914325475692748,Q43559571,Culture.Biography.Biography*,0.0,15.0,1407.0,0.9914325475692748,Culture,Biography*
4423,5.0,55901754.0,2018 World Series of Darts Finals,0.9825675487518308,Q56274024,Culture.Sports,0.14285714285714285,46.0,5722.0,4.912837743759154,Culture,Sports
4424,9.0,55906057.0,Josh Jackson (cornerback),0.9871888160705566,Q44749654,Culture.Biography.Biography*,141.55575574195282,0.0,3431.0,8.88469934463501,Culture,Biography*
4425,2.0,55906148.0,Chad Lunsford,0.9770326614379884,Q44147159,Culture.Biography.Biography*,0.0,0.0,2836.0,1.9540653228759768,Culture,Biography*
4426,3.0,55913319.0,Halloween Havoc (1995),0.880807101726532,Q48741325,Culture.Media.Media*,9310.0,23.0,2923.0,2.642421305179596,Culture,Media*
4427,1.0,55949433.0,Jacqueline Alemany,0.9770326614379884,Q44420329,Culture.Biography.Biography*,0.0,5.0,3837.0,0.9770326614379884,Culture,Biography*
4428,2.0,55957779.0,Steve Ishmael,0.9973783493041992,Q44499674,Culture.Biography.Biography*,4656.0,11.0,1843.0,1.9947566986083984,Culture,Biography*
4429,14.0,55964968.0,2018 Perak TBG F.C. season,0.9748311638832092,Q45180860,Culture.Sports,6573.318530056728,40.0,2652.0,13.64763629436493,Culture,Sports
4430,1.0,55989512.0,Moshe Lion,0.9724247455596924,Q12409594,Culture.Biography.Biography*,0.0,13.0,3211.0,0.9724247455596924,Culture,Biography*
4431,20.0,56005947.0,RV Petrel,1.0000100135803225,Q47012687,History_and_Society.Transportation,817.7279272402467,13.0,8387.0,20.00020027160645,History_and_Society,Transportation
4432,3.0,56018659.0,Tyson Helton,0.9954004287719728,Q45223379,Culture.Biography.Biography*,1.3333333333333333,11.0,2157.0,2.9862012863159184,Culture,Biography*
4433,3.0,56022182.0,South African cricket team in Australia in 2018–19,0.9947898983955384,Q48803823,Culture.Sports,4656.0,18.0,4320.0,2.9843696951866154,Culture,Sports
4434,3.0,56022217.0,Indian cricket team in Australia in 2018–19,0.99567848443985,Q48731346,Culture.Sports,4656.0,18.0,25700.0,2.98703545331955,Culture,Sports
4435,1.0,56022925.0,Field hockey at the 2018 Asian Games,0.974052667617798,Q20449538,Culture.Sports,0.0,30.0,4406.0,0.974052667617798,Culture,Sports
4436,3.0,56032050.0,2018 CAF Champions League knockout stage,0.9770326614379884,Q48844716,Culture.Sports,1551.0000000002178,6.0,2732.0,2.9310979843139653,Culture,Sports
