,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3519,1.0,4244683.0,Renaud Cestre,0.9976868629455566,Q3424854,Culture.Biography.Biography*,239.0,0.0,97.0,4.0,185.0,10.0,9.773464,-24.872553,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3520,2.0,4249502.0,Ricardo Rodríguez (football),0.998803436756134,Q666506,Culture.Sports,0.0,4003.082305847332,163.0,0.0,60.0,11.343283999999999,5.486411,19.250107,593.0,2562.0,0.23145979703356756,Sports,Culture,1184.580875992775,1438007.6889147013,0.0008237653283250568
3521,2.0,4253713.0,Jean-Pierre Savelli,0.9648651480674744,Q3169752,Culture.Biography.Biography*,0.0,5738.1780574366285,94.0,5.0,235.0,11.343283999999999,9.375192,-16.722765,246.0,1741.0,0.14129810453762207,Biography*,Culture,0.0,313227.79407111555,0.0
3522,3.0,4253731.0,Granit Xhaka,0.997120440006256,Q514427,Culture.Sports,183.0,7326.303019350606,168.0,0.0,0.0,12.686567,-19.806173,-3.0754232000000004,593.0,2562.0,0.23145979703356756,Sports,Culture,1773.8772627711292,1438007.6889147013,0.0012335659095883671
3523,2.0,4253903.0,A. Le Coq Arena,0.6513648629188538,Q278923,Culture.Sports,0.0,0.0,163.0,0.0,60.0,11.343283999999999,-15.606627,-6.712233,593.0,2562.0,0.23145979703356756,Sports,Culture,772.5187274217606,1438007.6889147013,0.0005372146014078679
3524,1.0,4257630.0,Téléthon en France,0.9986429810523988,Q3546705,Culture.Media.Media*,116.0,0.0,157.0,5.0,0.0,10.0,-20.346829999999997,-0.66763943,261.0,1741.0,0.1499138426191844,Media*,Culture,260.6458180546761,313227.79407111555,0.0008321286392468059
3525,2.0,4258873.0,Jean-Michel Noirey,0.9988405108451844,Q3168097,Culture.Biography.Biography*,170.0,0.0,44.0,4.0,235.0,11.343283999999999,-20.83689,16.154966,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3526,1.0,4259355.0,Elia Viviani,0.998876452445984,Q931556,Culture.Sports,192.0,0.0,192.0,9.0,192.0,10.0,4.102912,5.2600627,23.0,524.0,0.04389312977099236,Sports,Culture,22.97415840625764,5640.010144725442,0.004073425014623981
3527,1.0,4267770.0,Dollhouse,0.9566442370414734,Q632022,Culture.Media.Media*,233.0,0.0,124.0,5.0,54.0,10.0,-2.0179112,-15.167278,261.0,1741.0,0.1499138426191844,Media*,Culture,249.68414586782453,313227.79407111555,0.0007971327915144593
3528,3.0,4268960.0,Illya Kouriakine,0.8872146010398865,Q3148769,Culture.Media.Media*,49.0,4832.0,164.0,19.0,0.0,12.686567,2.0892026,8.943868,25.0,358.0,0.06983240223463688,Media*,Culture,66.5410950779915,3437.429740287363,0.0193578051350742
3529,1.0,4271905.0,"Ils sont fous, ces Romains !",0.2942249774932861,Q3148805,STEM.STEM*,192.0,0.0,192.0,5.0,192.0,10.0,20.284187,-23.261685999999997,15.0,1741.0,0.00861573808156232,STEM*,STEM,4.413374662399291,313227.79407111555,1.408998417744906e-05
3530,2.0,4275132.0,Ségrégation en milieu granulaire,0.8706072568893433,Q3510550,STEM.STEM*,116.0,4832.0,157.0,15.0,0.0,11.343283999999999,10.435466,-21.811192000000002,87.0,1039.0,0.08373435996150144,STEM*,STEM,151.48566269874573,29179.719079747796,0.005191470907747171
3531,4.0,4275705.0,Tony Abbott,0.233716368675232,Q348577,History_and_Society.Politics_and_government,160.0,1.0,96.0,17.0,153.0,14.029851,15.611564000000001,6.269759,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,61.70112133026124,80069.04296815394,0.0007705989611341024
3532,4.0,4278547.0,Claudio Beauvue,0.993317186832428,Q2978523,Culture.Sports,183.0,7114.18080313264,168.0,0.0,0.0,14.029851,24.056729999999998,11.000391,593.0,2562.0,0.23145979703356756,Sports,Culture,2356.1483671665187,1438007.6889147013,0.0016384810632999887
3533,2.0,4285450.0,Un sacré détective,0.8354935646057129,Q1239303,Culture.Media.Media*,170.0,4832.0,44.0,4.0,235.0,11.343283999999999,17.259686,-5.2936587,125.0,1136.0,0.11003521126760564,Media*,Culture,208.87339115142825,49637.11953934282,0.004208007899932093
3534,2.0,4306693.0,Patrice Ferri,0.992888569831848,Q3368935,Culture.Sports,0.0,0.0,163.0,0.0,60.0,11.343283999999999,17.342562,-19.480629,593.0,2562.0,0.23145979703356756,Sports,Culture,1177.5658438205714,1438007.6889147013,0.0008188870288373135
3535,2.0,4307638.0,Chakhbout ben Sultan Al Nahyane,0.2227101624011993,Q2661904,History_and_Society.Politics_and_government,245.0,0.0,148.0,15.0,0.0,11.343283999999999,-21.00313,-14.9688,33.0,1039.0,0.031761308950914335,Politics_and_government,History_and_Society,14.698870718479155,29179.719079747796,0.0005037358542865794
3536,1.0,4308645.0,Élodie Hesme,0.9883227348327636,Q3588004,Culture.Biography.Biography*,192.0,0.0,192.0,1.0,192.0,10.0,-7.0603757,19.046227,166.0,1113.0,0.14914645103324348,Biography*,Culture,0.0,39011.228773474686,0.0
3537,2.0,4312617.0,Cheikhou Kouyaté,0.9992545843124392,Q587620,Culture.Sports,0.0,1246.354993751074,163.0,0.0,60.0,11.343283999999999,11.372061,14.787331,593.0,2562.0,0.23145979703356756,Sports,Culture,1185.1159369945528,1438007.6889147013,0.0008241374132630599
3538,4.0,4315952.0,Jason Sudeikis,0.18714269995689392,Q14539,Culture.Media.Media*,172.0,19319.0,126.0,17.0,0.0,14.029851,12.143002000000001,-9.226512,82.0,1158.0,0.07081174438687393,Media*,Culture,61.38280558586121,80069.04296815394,0.0007666234453467258
3539,1.0,4317903.0,Barnes (Londres),0.9995794296264648,Q668140,Geography.Regions.Europe.Northern_Europe,192.0,0.0,192.0,3.0,192.0,10.0,8.1435175,11.972112,14.0,424.0,0.0330188679245283,Northern_Europe,Geography,0.0,60746.541759677224,0.0
3540,4.0,4320295.0,"Paul (film, 2011)",0.9964163899421692,Q1164753,Culture.Media.Media*,192.0,5883.7864110320825,192.0,12.0,192.0,14.029851,-3.2705042,2.029556,112.0,1016.0,0.11023622047244094,Media*,Culture,446.3945426940918,53474.958983533084,0.008347730436437608
3541,2.0,4323283.0,Crise de foie,0.9706977605819702,Q3002725,STEM.STEM*,192.0,4832.0,192.0,8.0,192.0,11.343283999999999,-24.628666,16.207132,217.0,3674.0,0.05906369080021775,STEM*,STEM,421.28282809257513,564835.3443336859,0.0007458506843079126
3542,9.0,4330962.0,Psychiatrie,0.8596737384796143,Q7867,STEM.STEM*,192.0,30718.061490312666,192.0,8.0,192.0,20.746270000000006,4.570814599999999,9.671281,217.0,3674.0,0.05906369080021775,STEM*,STEM,1678.9428112506866,564835.3443336859,0.0029724464449569273
3543,8.0,4333229.0,Médecine non conventionnelle,0.9688661694526672,Q188504,STEM.STEM*,192.0,37239.88343900536,192.0,8.0,192.0,19.402985,-5.00978,-16.952482,217.0,3674.0,0.05906369080021775,STEM*,STEM,1681.9516701698305,564835.3443336859,0.002977773411389407
3544,1.0,4333443.0,"Esther (film, 2009)",0.990301549434662,Q387414,Culture.Media.Media*,74.0,0.0,134.0,1.0,0.0,10.0,5.5514445,-7.4082756,109.0,1113.0,0.09793351302785264,Media*,Culture,107.94286888837816,39011.228773474686,0.0027669692107153733
3545,3.0,4335076.0,Record de vitesse aérien,0.3415925204753876,Q1038621,STEM.STEM*,0.0,14472.432619726147,139.0,17.0,41.0,12.686567,-18.616528,1.2381146,61.0,1158.0,0.05267702936096719,STEM*,STEM,62.511431246995926,80069.04296815394,0.000780719101037073
3546,1.0,4338352.0,Sankt Pauli,0.9755869507789612,Q1556,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,0.0,0.0,10.0,-9.937511,2.7003617,544.0,2562.0,0.21233411397345825,Europe*,Geography,0.0,1438007.6889147013,0.0
3547,2.0,4343587.0,Jean-Jacques Lafon,0.2227101624011993,Q3166323,Culture.Media.Media*,172.0,0.0,126.0,5.0,0.0,11.343283999999999,21.703073999999997,-7.080116,261.0,1741.0,0.1499138426191844,Media*,Culture,116.25470477342606,313227.79407111555,0.0003711506672585749
3548,1.0,4353918.0,Éric Ripert,0.10375863313674928,Q2272017,Culture.Food_and_drink,74.0,0.0,134.0,1.0,0.0,10.0,-2.5334703999999997,-15.170229999999998,1.0,1113.0,0.0008984725965858043,Food_and_drink,Culture,0.10375863313674928,39011.228773474686,2.6597119957241383e-06
3549,3.0,4359789.0,Envoyé spécial,0.9706977605819702,Q3055504,Culture.Media.Media*,192.0,11700.970957083315,192.0,5.0,192.0,12.686567,-11.2036705,4.9606433,261.0,1741.0,0.1499138426191844,Media*,Culture,760.0563465356827,313227.79407111555,0.00242652906581821
3550,4.0,4360401.0,Wilhelm Gotthelf Lohrmann,0.4455395638942719,Q214441,STEM.STEM*,245.0,70227.10151936063,148.0,15.0,0.0,14.029851,-1.2630139999999999,23.099749,87.0,1039.0,0.08373435996150144,STEM*,STEM,155.04776823520663,29179.719079747796,0.005313545610616164
3551,10.0,4364061.0,Tea Party (mouvement politique),0.9496793746948242,Q19042,History_and_Society.Politics_and_government,160.0,2501.668044051846,96.0,17.0,153.0,22.089554,-23.937233,-6.9527254,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,626.788387298584,80069.04296815394,0.00782809890144282
3552,5.0,4371573.0,Béton de ciment,0.4610267877578736,Q22657,STEM.STEM*,116.0,886.8472480270661,157.0,15.0,0.0,15.373135000000001,-10.471077000000001,19.854187,87.0,1039.0,0.08373435996150144,STEM*,STEM,200.54665267467502,29179.719079747796,0.006872809574574161
3553,4.0,4372884.0,Carole Dechantre,0.9924327731132508,Q2939877,Culture.Biography.Biography*,192.0,0.0,192.0,19.0,192.0,14.029851,-17.910698,-3.6434526,42.0,358.0,0.11731843575418995,Biography*,Culture,0.0,3437.429740287363,0.0
3554,3.0,4375457.0,Joël Matip,0.9916942119598388,Q57567,Culture.Sports,183.0,645.0768906257039,168.0,0.0,0.0,12.686567,5.6267457,-22.331707,593.0,2562.0,0.23145979703356756,Sports,Culture,1764.2240030765531,1438007.6889147013,0.0012268529693384704
3555,15.0,4375808.0,Emmanuelle Cosse,0.9871888160705566,Q3052948,Culture.Biography.Biography*,88.0,297.8060597925476,77.0,8.0,193.0,28.805971000000003,-14.417604,14.778027999999999,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
3556,9.0,4380056.0,Buste de Néfertiti,0.8439050912857056,Q582172,History_and_Society.History,135.0,51647.60392605002,134.0,13.0,0.0,20.746270000000006,5.556229599999999,13.303514999999999,43.0,303.0,0.1419141914191419,History,History_and_Society,326.59127032756805,13539.023413166404,0.02412221770810775
3557,2.0,4393554.0,Beau Biden,0.2568419873714447,Q813332,History_and_Society.Politics_and_government,160.0,36.32075928457506,96.0,17.0,153.0,11.343283999999999,-6.460632,9.086730000000001,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,33.9031423330307,80069.04296815394,0.0004234238486716405
3558,4.0,4401545.0,Tony Gigot,0.8933194279670715,Q3531779,Culture.Sports,13.0,3724.5706795364563,95.0,3.0,175.0,14.029851,-5.82263,21.141779,95.0,424.0,0.2240566037735849,Sports,Culture,339.4613826274872,60746.541759677224,0.005588159799621997
3559,1.0,4402808.0,Parker Stevenson,1.0000100135803225,Q1319934,Culture.Biography.Biography*,239.0,0.0,97.0,4.0,185.0,10.0,12.647254,-8.804509,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3560,3.0,4407713.0,Wallace McCain,0.2227101624011993,Q517674,History_and_Society.Business_and_economics,160.0,1720.0004891225399,96.0,17.0,153.0,12.686567,-4.8394747,-5.6863594000000015,31.0,1158.0,0.02677029360967185,Business_and_economics,History_and_Society,20.71204510331153,80069.04296815394,0.00025867731567054435
3561,2.0,4409602.0,Vanessa Larré,0.9987257122993468,Q3554536,Culture.Biography.Biography*,172.0,14490.0,126.0,10.0,0.0,11.343283999999999,-3.4709947,-11.445063000000001,99.0,650.0,0.1523076923076923,Biography*,Culture,0.0,19715.02191438526,0.0
3562,2.0,4424326.0,Maurice Tillet,0.7826725244522095,Q1072699,Culture.Media.Media*,10.0,5839.930629817965,121.0,16.0,114.0,11.343283999999999,12.605114,23.30312,6.0,592.0,0.010135135135135136,Media*,Culture,9.392070293426514,47979.151351720095,0.0001957531558775643
3563,10.0,4426252.0,Steve Gaines,0.2814156115055084,Q939194,Culture.Media.Media*,192.0,0.0,192.0,29.0,192.0,22.089554,-20.822248000000002,13.030341,22.0,88.0,0.25,Media*,Culture,61.91143453121185,3138.6709985136986,0.01972536610575932
3564,6.0,4427624.0,Roger Pierre,0.14805719256401062,Q26852,Culture.Media.Media*,74.0,13477.391182432422,134.0,1.0,0.0,16.716417,-12.944378,0.7116574999999999,109.0,1113.0,0.09793351302785264,Media*,Culture,96.82940393686295,39011.228773474686,0.0024820905924065936
3565,8.0,4440678.0,Joyce Jonathan,0.5156299471855164,Q762673,Culture.Media.Media*,172.0,111151.72080909793,126.0,10.0,0.0,19.402985,-20.01465,-14.297196,86.0,650.0,0.13230769230769232,Media*,Culture,354.75340366363525,19715.02191438526,0.01799406590589615
3566,2.0,4446772.0,Frédéric Chau,0.11597072333097458,Q3089707,Culture.Media.Media*,192.0,11867.749901188645,192.0,20.0,192.0,11.343283999999999,3.5264218,-9.277905,19.0,586.0,0.03242320819112628,Media*,Culture,4.406887486577034,12145.960364960134,0.00036282742197072033
3567,10.0,4449910.0,Eric Maxim Choupo-Moting,0.9926641583442688,Q309532,Culture.Sports,183.0,56745.716158708536,168.0,0.0,0.0,22.089554,14.881134,12.132177,593.0,2562.0,0.23145979703356756,Sports,Culture,5886.498458981514,1438007.6889147013,0.004093509724850077
3568,2.0,4467449.0,Diane Dassigny,0.1097157895565033,Q3026195,Culture.Media.Media*,183.0,131301.62426209642,168.0,0.0,0.0,11.343283999999999,19.236624,12.571753,24.0,2562.0,0.00936768149882904,Media*,Culture,5.266357898712158,1438007.6889147013,3.662259902578688e-06
3569,2.0,4471350.0,Liste de magiciens,0.11280541121959685,Q1817667,History_and_Society.History,135.0,0.0,134.0,13.0,0.0,11.343283999999999,-19.829464,-24.441397,43.0,303.0,0.1419141914191419,History,History_and_Society,9.701265364885328,13539.023413166404,0.0007165409992164621
3570,3.0,4476203.0,Christian Bouillette,0.9995794296264648,Q2965070,Culture.Biography.Biography*,170.0,1352.3649853852298,44.0,4.0,235.0,12.686567,-4.5450029999999995,24.559727,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3571,4.0,4476420.0,Largo Winch 2,0.960371196269989,Q548808,Culture.Media.Media*,0.0,27355.682570640063,129.0,19.0,152.0,14.029851,-1.305523,-4.3206067,25.0,358.0,0.06983240223463688,Media*,Culture,96.0371196269989,3437.429740287363,0.02793864220740999
3572,11.0,4478890.0,Accord économique et commercial global,0.9966334104537964,Q1121969,History_and_Society.Politics_and_government,88.0,32692.083311667975,77.0,8.0,193.0,23.432835,9.100503999999999,14.127666,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,2674.964073657989,564835.3443336859,0.004735829831636226
3573,2.0,4483324.0,Josuha Guilavogui,0.9935217499732972,Q2637126,Culture.Sports,183.0,16644.738929420586,168.0,0.0,0.0,11.343283999999999,8.379145,0.11184056,593.0,2562.0,0.23145979703356756,Sports,Culture,1178.3167954683306,1438007.6889147013,0.0008194092455497469
3574,4.0,4484083.0,Ádám Szalai,0.997120440006256,Q249572,Culture.Sports,183.0,3981.88945412224,168.0,0.0,0.0,14.029851,-13.057861,0.76893145,593.0,2562.0,0.23145979703356756,Sports,Culture,2365.169683694839,1438007.6889147013,0.0016447545461178226
3575,1.0,4485976.0,Deborah Grall,0.1067005917429924,Q3020860,Culture.Literature,0.0,0.0,94.0,11.0,235.0,10.0,12.256455,19.540747,31.0,1240.0,0.025,Literature,Culture,3.3077183440327644,32504.780919745568,0.0001017609794755896
3576,5.0,4492268.0,Olivia Benson,0.8175845146179199,Q2669664,Culture.Media.Media*,49.0,12051.229147183027,164.0,4.0,0.0,15.373135000000001,6.5963035,17.407303,125.0,1136.0,0.11003521126760564,Media*,Culture,510.9903216362,49637.11953934282,0.010294520036183495
3577,1.0,4493399.0,Syndrome de Noé,0.7879412174224854,Q489499,STEM.STEM*,192.0,0.0,192.0,8.0,192.0,10.0,17.114027,-8.931463,217.0,3674.0,0.05906369080021775,STEM*,STEM,170.98324418067932,564835.3443336859,0.00030271342949046785
3578,18.0,4504881.0,Angelique Kerber,0.9916942119598388,Q77178,Culture.Sports,192.0,2893.1563444048193,192.0,7.0,192.0,32.835823,11.773477999999999,13.921903,85.0,410.0,0.2073170731707317,Sports,Culture,1517.2921442985532,88039.93439387529,0.017234135335794924
3579,3.0,4506309.0,"Le Mac (film, 2010)",0.9802908897399902,Q1809960,Culture.Media.Media*,0.0,14490.0,94.0,5.0,235.0,12.686567,11.116282,-18.686325,261.0,1741.0,0.1499138426191844,Media*,Culture,767.5677666664124,313227.79407111555,0.002450509760612569
3580,1.0,4509262.0,Axel Boute,0.9954004287719728,Q2874727,Culture.Biography.Biography*,170.0,0.0,44.0,4.0,235.0,10.0,-19.877575,10.586910000000001,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3581,4.0,4515420.0,Dilma Rousseff,0.6297846436500549,Q40722,History_and_Society.Politics_and_government,192.0,19972.80670593752,192.0,2.0,192.0,14.029851,-13.488214000000001,0.44654217,9.0,292.0,0.030821917808219176,Politics_and_government,History_and_Society,22.672247171401978,4580.217675462365,0.004950037045807709
3582,3.0,4521211.0,Écrire pour exister,0.997758150100708,Q288150,Culture.Media.Media*,47.0,11581.711447295269,42.0,12.0,255.0,12.686567,-20.775333,14.571558999999999,112.0,1016.0,0.11023622047244094,Media*,Culture,335.2467384338379,53474.958983533084,0.006269228528760027
3583,2.0,4524902.0,Iakoutes,0.6370407938957214,Q486316,History_and_Society.Society,88.0,221.8182236355799,77.0,8.0,193.0,11.343283999999999,1.4198376,15.734007,142.0,3674.0,0.038649972781709306,Society,History_and_Society,180.9195854663849,564835.3443336859,0.0003203050008844765
3584,3.0,4527662.0,Trahie !,0.984585464000702,Q3536504,Culture.Media.Media*,170.0,9984.69598796146,44.0,4.0,235.0,12.686567,-16.456118,-8.773572999999999,125.0,1136.0,0.11003521126760564,Media*,Culture,369.2195490002632,49637.11953934282,0.007438375804776838
3585,3.0,4532467.0,Conservation de la viande,0.16886694729328156,Q1503716,STEM.STEM*,192.0,17398.970143645816,192.0,20.0,192.0,12.686567,7.3054869999999985,1.6580949,56.0,586.0,0.09556313993174062,STEM*,STEM,28.3696471452713,12145.960364960134,0.002335726965412703
3586,4.0,4534228.0,Comte de Bouderbala,0.275139719247818,Q2991002,Culture.Sports,116.0,13672.453558370882,157.0,5.0,0.0,14.029851,4.063306,-12.194317999999999,3.0,1741.0,0.0017231476163124641,Sports,Culture,3.3016766309738164,313227.79407111555,1.0540816279618532e-05
3587,2.0,4537910.0,Jean Simmons,0.1732981950044632,Q107656,Culture.Media.Media*,233.0,9662.0,124.0,5.0,54.0,11.343283999999999,-12.493411,-1.1453212,261.0,1741.0,0.1499138426191844,Media*,Culture,90.46165779232979,313227.79407111555,0.00028880469583038114
3588,1.0,4540535.0,Nigelle cultivée,0.9994215965270996,Q160575,STEM.STEM*,192.0,0.0,192.0,20.0,192.0,10.0,-24.104948,5.84387,56.0,586.0,0.09556313993174062,STEM*,STEM,55.96760940551758,12145.960364960134,0.004607919647669728
3589,5.0,4541723.0,Christian Eriksen,0.9952548146247864,Q294951,Culture.Sports,183.0,9245.910811821523,168.0,0.0,0.0,15.373135000000001,20.920975,3.5969288,593.0,2562.0,0.23145979703356756,Sports,Culture,2950.930525362492,1438007.6889147013,0.0020520964860692987
3590,1.0,4554674.0,Carrapicho,0.6584275364875793,Q2940179,Culture.Media.Media*,233.0,0.0,124.0,5.0,54.0,10.0,-3.7748287000000014,3.6080667999999996,261.0,1741.0,0.1499138426191844,Media*,Culture,171.84958702325818,313227.79407111555,0.0005486409261121997
3591,5.0,4559047.0,Abou Dabi (ville),0.7663036584854126,Q1519,Geography.Regions.Asia.Asia*,245.0,28973.0,148.0,15.0,0.0,15.373135000000001,8.039128,6.7684083,23.0,1039.0,0.02213666987487969,Asia*,Geography,0.0,29179.719079747796,0.0
3592,6.0,4565941.0,Crise de la dette publique grecque,0.5312193632125854,Q956475,History_and_Society.Business_and_economics,107.0,30446.41590509581,0.0,6.0,253.0,16.716417,2.701082,0.155588,32.0,814.0,0.03931203931203931,Business_and_economics,History_and_Society,101.9941177368164,36531.549441613264,0.0027919461204302066
3593,1.0,4569268.0,Marie Mouté,0.9875783920288086,Q3292710,Culture.Biography.Biography*,172.0,0.0,126.0,10.0,0.0,10.0,-19.472523000000002,12.682939,99.0,650.0,0.1523076923076923,Biography*,Culture,0.0,19715.02191438526,0.0
3594,3.0,4599285.0,Ingrid Donnadieu,0.9979592561721802,Q3150969,Culture.Biography.Biography*,233.0,9663.0,124.0,19.0,54.0,12.686567,21.349142,7.041193499999999,42.0,358.0,0.11731843575418995,Biography*,Culture,0.0,3437.429740287363,0.0
3595,8.0,4599934.0,Homme de Denisova,0.9173126816749572,Q151055,STEM.STEM*,192.0,17321.711684742037,192.0,20.0,192.0,19.402985,23.238917999999998,0.32579616,56.0,586.0,0.09556313993174062,STEM*,STEM,410.9560813903808,12145.960364960134,0.03383479519461857
3596,9.0,4604277.0,American Pie 2,0.9963027834892272,Q329127,Culture.Media.Media*,0.0,56.773809523809526,129.0,14.0,152.0,20.746270000000006,8.737439,9.141809,30.0,212.0,0.14150943396226415,Media*,Culture,269.0017515420913,2942.5739510580897,0.09141715926811754
3597,2.0,4604729.0,Emmerson Mnangagwa,0.26285186409950256,Q510523,History_and_Society.Politics_and_government,88.0,0.0,77.0,8.0,193.0,11.343283999999999,-16.531965,4.2491035,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,128.27170968055722,564835.3443336859,0.0002270957562541953
3598,1.0,4605818.0,Coralie Clément (actrice),0.9706977605819702,Q2388426,Culture.Biography.Biography*,0.0,0.0,94.0,11.0,235.0,10.0,13.335410999999999,13.108948000000002,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3599,2.0,4606949.0,École des mines de Freiberg,0.9099169969558716,Q689854,History_and_Society.Education,245.0,0.0,148.0,15.0,0.0,11.343283999999999,-24.868603,-24.886051000000002,10.0,1039.0,0.009624639076034648,Education,History_and_Society,18.198339939117428,29179.719079747796,0.0006236639869418071
3600,1.0,4612440.0,Mohammed ben Zayed Al Nahyane,0.1824355274438858,Q1951896,History_and_Society.Politics_and_government,245.0,0.0,148.0,15.0,0.0,10.0,-7.6652679999999975,-16.425465,33.0,1039.0,0.031761308950914335,Politics_and_government,History_and_Society,6.020372405648232,29179.719079747796,0.00020632043746530358
3601,1.0,4613027.0,Thomas Robb,0.1520422399044037,Q3525523,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,7.1887929999999995,-3.3579663999999996,169.0,3674.0,0.04599891126837235,Media*,Culture,25.695138543844227,564835.3443336859,4.549137868515606e-05
3602,1.0,4618290.0,Lionel Duroy,0.3998216390609741,Q3241861,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,19.648042999999998,-6.4990377,169.0,3674.0,0.04599891126837235,Media*,Culture,67.56985700130464,564835.3443336859,0.00011962752982643843
3603,1.0,4618829.0,Grégory Gatignol,0.9969346523284912,Q3118558,Culture.Biography.Biography*,192.0,0.0,192.0,17.0,192.0,10.0,1.1540282,-6.380393499999999,111.0,1158.0,0.09585492227979274,Biography*,Culture,0.0,80069.04296815394,0.0
3604,3.0,4621458.0,Opération du visa,0.2942249774932861,Q3354918,STEM.STEM*,107.0,5220.388314223466,0.0,6.0,253.0,12.686567,-20.909907999999998,-1.462114,31.0,814.0,0.038083538083538086,STEM*,STEM,27.362922906875607,36531.549441613264,0.0007490216901587638
3605,15.0,4624014.0,Carlos Sainz Jr.,1.0000100135803225,Q544856,Culture.Sports,0.0,5818.002862854225,139.0,22.0,41.0,28.805971000000003,4.2991410000000005,-4.258171,76.0,352.0,0.2159090909090909,Sports,Culture,1140.0114154815676,60730.32648255676,0.018771699108336044
3606,2.0,4624100.0,Francesca Antoniotti,0.538993239402771,Q3080856,Culture.Media.Media*,233.0,62732.815985918525,124.0,5.0,54.0,11.343283999999999,19.720164999999998,1.9301758999999998,261.0,1741.0,0.1499138426191844,Media*,Culture,281.35447096824646,313227.79407111555,0.0008982423536283229
3607,1.0,4628881.0,Sandy Lobry,0.991162657737732,Q3472103,Culture.Biography.Biography*,239.0,0.0,97.0,4.0,185.0,10.0,13.777985000000001,-24.977802,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3608,1.0,4638206.0,Adriana Ugarte,0.99745911359787,Q375245,Culture.Biography.Biography*,233.0,0.0,124.0,5.0,54.0,10.0,-10.342789999999999,-7.222746400000001,246.0,1741.0,0.14129810453762207,Biography*,Culture,0.0,313227.79407111555,0.0
3609,2.0,4640635.0,The Social Network,0.9867871999740601,Q185888,Culture.Media.Media*,192.0,8163.354497061797,192.0,12.0,192.0,11.343283999999999,4.8493059999999995,10.186679,112.0,1016.0,0.11023622047244094,Media*,Culture,221.04033279418945,53474.958983533084,0.004133529730471713
3610,7.0,4645829.0,Danny Rose,0.9994907379150392,Q83498,Culture.Sports,183.0,13696.469560946323,168.0,0.0,0.0,18.059701999999998,-11.255243,-22.767985999999997,593.0,2562.0,0.23145979703356756,Sports,Culture,4148.886053085328,1438007.6889147013,0.002885162635129296
3611,1.0,4647950.0,Patrick de Funès,0.9981998205184937,Q3369968,Culture.Biography.Biography*,0.0,0.0,94.0,11.0,235.0,10.0,9.825116,7.2892145999999975,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3612,1.0,4650520.0,Ken Jeong,0.1968362182378769,Q440910,Culture.Media.Media*,116.0,0.0,157.0,15.0,0.0,10.0,-21.531342000000002,-17.974838000000005,41.0,1039.0,0.03946102021174206,Media*,Culture,8.070284947752953,29179.719079747796,0.0002765717149536967
3613,4.0,4655102.0,Marie et Madeleine,0.984585464000702,Q3292954,Culture.Media.Media*,239.0,9663.0,97.0,4.0,185.0,14.029851,-6.4645085,-24.890364,125.0,1136.0,0.11003521126760564,Media*,Culture,492.292732000351,49637.11953934282,0.00991783440636912
3614,4.0,4663621.0,José Callejón,0.9777238368988036,Q54084,Culture.Sports,183.0,4832.0,168.0,0.0,0.0,14.029851,-3.5393352999999994,16.795563,593.0,2562.0,0.23145979703356756,Sports,Culture,2319.160941123962,1438007.6889147013,0.001612759764083242
3615,4.0,4666895.0,Barrage de Belo Monte,0.9626831412315368,Q816119,STEM.STEM*,192.0,21785.10899116448,192.0,2.0,192.0,14.029851,-0.44709557,8.997399,10.0,292.0,0.03424657534246575,STEM*,STEM,38.50732564926147,4580.217675462365,0.008407313446161534
3616,3.0,4668950.0,Olivier Assayas,0.9984121918678284,Q550717,Culture.Biography.Biography*,0.0,6708.4294835680175,129.0,11.0,152.0,12.686567,3.1876073,6.377438,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3617,9.0,4674927.0,Mohed Altrad,0.12253321707248688,Q3319121,Culture.Sports,13.0,83597.90242748508,95.0,3.0,175.0,20.746270000000006,-5.9311557,17.848892000000006,95.0,424.0,0.2240566037735849,Sports,Culture,104.76590059697628,60746.541759677224,0.0017246397500527105
