,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
844,33419580,Rodrigo Mora,41,4.0,26.0,0.08810599999999999,0.10516800000000001,5436.186482,Q965316
845,24986622,Carlos Santana (disambiguation),0,1.0,25.0,0.092682,0.10543599999999999,0.0,Q1043218
846,33353272,Tony Podesta,5,2.0,23.0,0.103776,0.12319300000000001,0.0,Q7823193
847,23619322,Chloe Smith,43,2.0,23.0,0.096756,0.10772899999999999,0.0,Q333680
848,2169886,Executive Action (film),5,4.0,22.0,0.11825899999999999,0.152379,5503.606136,Q2990575
849,11961518,Mathias Jørgensen,28,3.0,30.0,0.067872,0.082365,21984.0,Q248938
850,2398954,United First Parish Church,5,4.0,22.0,0.11951600000000001,0.154167,393.43708599999997,Q7212319
851,7566384,Standing Outside the Fire,18,25.0,26.0,0.080981,0.093967,603.606186,Q7598506
852,17400932,Government of Madhya Pradesh,8,16.0,26.0,0.082968,0.110016,643.657913,Q5589237
853,36202032,Pernille Harder (footballer),23,4.0,31.0,0.063345,0.07489,15.914207000000001,Q7169410
854,34308518,"John Egan (footballer, born 1992)",28,2.0,31.0,0.063956,0.074162,25.435392,Q150332
855,33982832,Bryan Cristante,28,1.0,31.0,0.063553,0.073806,0.0,Q4241246
856,56177730,Blockade of Yemen,5,1.0,21.0,0.12306700000000001,0.156681,0.0,Q47526737
857,921304,Billy Bush,5,40.0,21.0,0.129641,0.176522,5539.397395,Q863042
858,3154884,Bird hide,53,2.0,24.0,0.095926,0.112178,0.0,Q2244608
859,48416590,John Craven,22,1.0,28.0,0.075892,0.08251499999999999,0.0,Q6227523
860,4471598,Leonard Marshall,4,2.0,27.0,0.085789,0.098755,0.0,Q6525541
861,1998138,Albania in the Eurovision Song Contest,25,26.0,24.0,0.101724,0.12262,15227.633971000001,Q203863
862,41507502,Brian Gutekunst,4,5.0,25.0,0.10235,0.125865,0.0,Q16214432
863,3675438,Boreham Wood F.C.,28,3.0,31.0,0.064623,0.076514,3177.600645,Q4094837
864,56412898,Charlie Mullins,43,2.0,21.0,0.115031,0.13383,5499.0,Q47498295
865,50316748,Plug-in principle,56,64.0,23.0,0.09578400000000001,0.11771199999999998,0.0,Q25104768
866,5474642,Raid on Entebbe (film),5,1.0,23.0,0.108548,0.13532,0.0,Q2305094
867,34822538,List of Georgia Bulldogs head football coaches,26,4.0,26.0,0.093173,0.111996,7464.930415000001,Q6571737
868,19076004,Strictly Come Dancing (series 6),22,4.0,26.0,0.08702,0.094615,820.177179,Q7623653
869,408144,Maastricht Rebels,43,8.0,22.0,0.109279,0.125174,16408.109763999997,Q6721256
870,31757456,MLS Cup 2013,33,13.0,25.0,0.09411699999999999,0.111804,1176.027062,Q15063388
871,414936,Michael Spicer,43,9.0,21.0,0.116889,0.139253,25586.197928,Q334646
872,1191260,Norway Debate,43,1.0,23.0,0.09639099999999999,0.10849400000000001,0.0,Q128535
873,56113742,Yan Valery,28,4.0,31.0,0.066876,0.079459,14525.038566,Q59268317
874,9305384,Kalanithi Maran,8,2.0,27.0,0.075573,0.09206,0.0,Q3519776
875,58946958,33rd Goya Awards,44,1.0,26.0,0.086123,0.09617300000000001,0.0,Q59242744
876,3550878,AEK Larnaca FC,48,3.0,27.0,0.082599,0.097528,13658.697435,Q291447
877,575030,Crystal Pepsi,5,3.0,22.0,0.118277,0.151566,1817.0461269999998,Q3006006
878,48794014,2018 Democratic Republic of the Congo general election,43,2.0,27.0,0.07537,0.090324,1300.9909400000001,Q22341301
879,2843960,Paul Hartman,14,2.0,26.0,0.08493300000000001,0.095266,0.0,Q7151167
880,29661230,Jim McGuinness,33,1.0,27.0,0.08845,0.100089,0.0,Q6196834
881,21852632,Richard Pankhurst (Ethiopianist),43,3.0,25.0,0.087411,0.098454,0.0,Q585460
882,3831716,Mizoram (Lok Sabha constituency),8,15.0,25.0,0.086633,0.11939300000000001,229.78535499999998,Q1659299
883,2372060,"William Campbell (actor, born 1923)",49,2.0,33.0,0.048777,0.052202,16491.0,Q179393
884,58687430,Darrell Henderson,26,7.0,25.0,0.093592,0.109928,7871.868651999999,Q57242192
885,22292608,Britton Colquitt,4,3.0,24.0,0.105548,0.129461,6958.832382,Q4971683
886,347784,Distinguished Flying Cross (United States),5,10.0,22.0,0.12102,0.163522,3576.777904,Q1754110
887,56308434,Dalton Schultz,4,4.0,26.0,0.08900000000000001,0.104782,0.333333,Q47379760
888,30027574,2012 Copa Libertadores,41,14.0,26.0,0.090921,0.109046,11716.155952,Q1130337
889,559878,Margaret Lockwood,44,3.0,24.0,0.095734,0.107865,155573.725756,Q269202
890,52918562,Dewas (Vidhan Sabha constituency),8,1.0,25.0,0.086517,0.116275,0.0,Q28419685
891,18292460,Hush money,15,4.0,25.0,0.082259,0.092454,0.333333,Q5949242
892,1789722,Wayne Routledge,28,2.0,30.0,0.06840700000000001,0.079381,5499.0,Q370688
893,56896374,Wine Country (film),50,1.0,30.0,0.05686,0.060453999999999994,0.0,Q55637796
894,50833108,David Letele,28,1.0,32.0,0.062476,0.071038,0.0,Q21170721
895,1997564,Protestant Episcopal Cathedral Foundation,5,2.0,23.0,0.108057,0.134192,0.333333,Q7251602
896,58662538,Sasna Tsrer Pan-Armenian Party,54,7.0,23.0,0.090248,0.098705,0.0,Q57505004
897,424550,2001 Nisqually earthquake,52,11.0,22.0,0.123098,0.161955,27120.836033,Q3510577
898,84148,"Upland, California",4,4.0,22.0,0.107573,0.126381,320326.32879299996,Q747466
899,450952,Archie Hamilton,43,7.0,22.0,0.108304,0.126402,410.830381,Q332870
900,1345780,Richard III (1955 film),35,7.0,25.0,0.089469,0.101134,2964.6142489999997,Q1968853
901,6414082,Francis E. Meloy Jr.,5,3.0,22.0,0.120903,0.16280799999999998,15.659625,Q5480803
902,3867574,Cyprus in the Eurovision Song Contest,25,41.0,24.0,0.099955,0.12227,5503.722617,Q245829
903,13210086,Ryan White CARE Act,5,2.0,22.0,0.124215,0.165219,0.0,Q7384638
904,34839100,Red Star Stadium,48,6.0,28.0,0.077931,0.094359,17318.183869999997,Q478000
905,57447892,Jabalpur Paschim (Vidhan Sabha constituency),8,10.0,25.0,0.08782899999999999,0.120104,81.872745,Q55442612
906,44397850,List of Georgia Bulldogs starting quarterbacks,26,4.0,27.0,0.08741,0.102075,48.005743,Q18630967
907,432536,Great Lakes region,16,2.0,23.0,0.098256,0.11581,65856.0,Q1548416
908,3705490,Mortal Kombat,36,16.0,30.0,0.06653400000000001,0.07382899999999999,8856.277778,Q241163
909,18036482,Salish Sea human foot discoveries,16,2.0,25.0,0.08217,0.092181,49419.0,Q2261030
910,33596980,Raúl Jiménez,33,13.0,27.0,0.08777,0.10891500000000001,241975.144088,Q1925465
911,55845850,Jefry Rodríguez,0,1.0,24.0,0.10320499999999999,0.121932,0.0,Q50824683
912,1603702,Steve Sailer,21,4.0,21.0,0.123885,0.158976,68377.29645,Q16192913
913,436870,Peter Pace,5,6.0,21.0,0.12540199999999999,0.165017,151853.208762,Q540453
914,1671784,Nobuaki Iwatake,5,2.0,22.0,0.12053699999999999,0.161171,0.0,Q7046109
915,82862,HBO World Championship Boxing,0,5.0,24.0,0.09738,0.111791,13711.156926,Q5629052
916,12104554,Campeón de Campeones,41,10.0,26.0,0.093863,0.11285099999999999,47411.821949,Q1031000
917,456058,Director of Central Intelligence,5,51.0,22.0,0.129047,0.182226,14689.200541999999,Q1227524
918,58814564,Konstantin Nikolaev,15,1.0,24.0,0.078301,0.08585,0.0,Q56307440
919,11751480,John M. Walker,5,24.0,22.0,0.12483,0.168761,70.746359,Q6245987
920,5030380,Gerald Ford,5,129.0,21.0,0.134966,0.199531,180625.292036,Q9582
921,36709900,P. L. Punia,8,2.0,25.0,0.08656,0.117184,0.0,Q7119702
922,13406070,Connie Ray,44,1.0,28.0,0.07359700000000001,0.079989,0.0,Q731628
923,38803838,Joe Davis (sportscaster),26,3.0,26.0,0.09336599999999999,0.110546,1353.605976,Q16206181
924,21765156,Fred McNair (gridiron football),26,1.0,26.0,0.09518,0.110007,0.0,Q5495922
925,78326,Flag of Luxembourg,27,1.0,27.0,0.068705,0.072904,0.0,Q133022
926,3147620,Karyn Bryant,0,2.0,26.0,0.091318,0.10531300000000002,59375.687698,Q6373854
927,1796538,Stuart Pearson,28,3.0,33.0,0.05851699999999999,0.065803,783.964286,Q716239
928,12251068,John Dukakis,5,3.0,23.0,0.11607999999999999,0.148955,0.0,Q6230322
929,7916544,Walter Terence Stace,55,4.0,27.0,0.069357,0.075321,21991.0,Q433728
930,53284730,Tomahawk chop,4,7.0,24.0,0.11167300000000001,0.138848,44.461045,Q29093777
931,25767218,Christopher Nixon Cox,5,6.0,22.0,0.12004000000000001,0.16003199999999998,76.784341,Q5112961
932,50719528,Vikramaditya Singh (politician),8,1.0,25.0,0.086517,0.116275,0.0,Q25190101
933,34423330,2012 Andalusian regional election,2,3.0,26.0,0.081861,0.091373,16491.0,Q4753545
934,59119328,UEFA Euro 2020 qualifying Group I,28,15.0,29.0,0.072117,0.089812,5651.081915,Q59348850
935,1720890,Gloria Carter Spann,5,17.0,22.0,0.121754,0.162858,18.145749,Q5571337
936,36082320,Mariann Budde,5,4.0,22.0,0.117776,0.151789,286.137098,Q6762148
937,38609126,Artie Burns,4,12.0,23.0,0.10245699999999999,0.126005,22207.223657,Q14950188
938,571704,Frontbencher,43,3.0,23.0,0.103354,0.12107000000000001,3030.007233,Q16981489
939,21034082,Iván Nova,0,1.0,26.0,0.089581,0.101281,0.0,Q1189671
940,256686,South Queensferry,24,16.0,22.0,0.103807,0.123022,6281.853384,Q767798
941,5800118,Liam Halligan,43,2.0,21.0,0.115031,0.13383,5499.0,Q6539617
942,948444,Operation Wigwam,3,2.0,24.0,0.093802,0.10778399999999999,417.528615,Q1549008
943,1190590,Thirty Seconds Over Tokyo,35,2.0,23.0,0.091546,0.104207,39328.766939999994,Q1258295
944,27291024,Richard Drax,43,6.0,22.0,0.1071,0.12292,0.0,Q302187
945,28969620,E. Henry Knoche,5,7.0,22.0,0.12219000000000001,0.165641,112.91883600000001,Q5321918
946,9008820,Patrick Nix,20,1.0,23.0,0.097528,0.11483800000000001,0.0,Q7147333
947,4455358,Mark Turgeon,34,3.0,29.0,0.067735,0.07433,27455.0,Q6770057
948,2543338,Punt (boat),24,2.0,23.0,0.092378,0.10435,5499.0,Q572738
949,7005328,Léo Silva,41,5.0,28.0,0.081637,0.09801900000000001,12.952380999999999,Q1530829
950,1210446,The Ring magazine Fighter of the Year,0,1.0,28.0,0.072822,0.079948,0.0,Q929175
951,2155864,Points of Light,5,51.0,22.0,0.126942,0.177726,44797.731911,Q4270138
952,4717786,Bidvest Wits F.C.,28,4.0,29.0,0.073352,0.08833200000000001,38465.0,Q857048
953,53543860,Gianluca Mancini,28,2.0,30.0,0.067865,0.082107,5499.0,Q28973528
954,41493538,"Brad Smith (footballer, born 1994)",33,2.0,27.0,0.085428,0.099603,3060.701543,Q15477554
955,1103590,"Sydney Olivier, 1st Baron Olivier",43,2.0,23.0,0.10039400000000001,0.115369,118116.357122,Q1810503
956,23467978,Jake Hyde,28,2.0,30.0,0.06743099999999999,0.080399,4378.302051,Q10475570
957,2345826,Lyndon B. Johnson National Historical Park,5,8.0,22.0,0.12038399999999999,0.158251,1942.187509,Q637458
958,38391132,Alex Pritchard,33,5.0,29.0,0.074016,0.08583099999999999,23236.762668,Q4717654
959,2639058,Josh Sawyer,36,11.0,24.0,0.098536,0.11576199999999999,16915.947861,Q846794
960,17372326,Robert McWade,3,2.0,24.0,0.097571,0.114628,4500.707342000001,Q1833058
961,3703816,Marc Colombo,20,2.0,23.0,0.106717,0.130418,5045.021503,Q6755479
962,24982,Psychometrics,56,65.0,23.0,0.09578500000000001,0.11780299999999999,272.129733,Q506132
963,17399684,Government of Chhattisgarh,8,13.0,25.0,0.08660599999999999,0.118717,1656.188657,Q17053839
964,29782158,Jay Lawrence (actor),14,2.0,25.0,0.09275499999999999,0.10596900000000001,5471.333333,Q6166835
965,13340684,Alison Mitchell,17,3.0,33.0,0.053674,0.058303,16493.0,Q4727145
966,2233834,Ron Wolf,4,17.0,24.0,0.11174100000000001,0.140745,42382.115976,Q7364555
967,269882,Scottish Episcopal Church,24,4.0,23.0,0.094069,0.10756600000000001,4.123687,Q1205829
968,38380920,Tavarres King,26,1.0,27.0,0.086372,0.098928,0.0,Q7689038
969,3328890,List of Phillips Academy alumni,5,5.0,22.0,0.12508,0.167259,11033.068237000001,Q6594084
970,54626144,Happy!,11,1.0,35.0,0.048204000000000004,0.050872,0.0,Q33152672
971,3618680,Trackdown (TV series),49,3.0,30.0,0.057065,0.061845000000000004,21988.0,Q4489470
972,2906058,Black Dog (film),18,2.0,24.0,0.096456,0.114179,191275.0,Q880226
973,3352128,Erik Kuselias,4,1.0,27.0,0.08418400000000001,0.096165,0.0,Q5388678
974,334826,National Hockey Association,0,6.0,26.0,0.089403,0.104413,6358.006965,Q641900
975,48847474,Matt Feiler,4,8.0,23.0,0.10095599999999999,0.120699,3082.467775,Q22096224
976,5068188,Porter Goss,5,12.0,22.0,0.124601,0.16776300000000002,6605.506950999999,Q455698
977,47413310,Lucas Alario,41,7.0,26.0,0.08936799999999999,0.10659500000000001,201.55358,Q5981833
978,5405066,Neil Brand,22,1.0,25.0,0.088395,0.095389,0.0,Q6988311
979,1736940,Downtown Athletic Club,20,3.0,23.0,0.099641,0.117557,5499.0,Q5303357
980,58034460,2018 Boca Raton Bowl,26,14.0,25.0,0.103131,0.125924,3077.5253239999997,Q56062889
981,8250592,2007 Florida Gators football team,26,6.0,25.0,0.100506,0.12213299999999999,2315.6019539999998,Q4608491
982,676482,Battleship Row,3,9.0,22.0,0.104531,0.12520599999999998,81518.999318,Q4873243
983,101136,Riccardo Giacconi,50,2.0,24.0,0.085899,0.09653099999999999,0.0,Q186481
984,458262,Gowanus Canal,5,1.0,21.0,0.12306700000000001,0.156681,0.0,Q1540491
985,57654318,P. Indra Reddy,19,3.0,25.0,0.086539,0.11686500000000001,5499.0,Q55417891
986,13499036,Larry Johnson (American football coach),4,2.0,24.0,0.10511,0.128229,3426.7495590000003,Q6490583
987,19987830,Shameless (Billy Joel song),18,25.0,26.0,0.080981,0.093967,603.621067,Q7487532
988,7105256,Sholam Weiss,15,2.0,26.0,0.076015,0.08365299999999999,0.0,Q571315
989,755932,Manuel Lujan Jr.,5,16.0,22.0,0.121689,0.16618,1697.559357,Q445980
990,57449784,Parasia (Vidhan Sabha constituency),8,9.0,25.0,0.087826,0.11998299999999999,81.249974,Q55442641
991,44478026,Denison Barracks,38,3.0,24.0,0.10261400000000001,0.12338699999999998,2749.0,Q19872618
992,1784446,Apophasis,5,2.0,22.0,0.12080199999999999,0.157867,0.0,Q1376885
993,20310820,James Pattinson,17,5.0,30.0,0.063919,0.07210499999999999,19226.5,Q6141051
994,2485986,Jackie Joseph,14,3.0,24.0,0.10221000000000001,0.12066199999999999,43744.0,Q526365
995,1853498,Gordon Hill (footballer),28,4.0,34.0,0.055294,0.061608,4.383333,Q1179023
996,42721720,Brock Jensen,4,1.0,25.0,0.095263,0.109286,0.0,Q16971345
997,1546828,Lou Savarese,0,3.0,25.0,0.088916,0.099775,110.57142900000001,Q707139
998,27701630,Oppenheimer security hearing,50,6.0,24.0,0.08627,0.097597,2339.624677,Q7098557
999,40490058,Michiel Hazewinkel,56,6.0,23.0,0.09535700000000001,0.11158599999999999,0.0,Q1931225
1000,4647594,Encyclopedia of Mathematics,56,6.0,23.0,0.09535700000000001,0.11158599999999999,0.0,Q1340196
1001,5023510,Royal Infirmary of Edinburgh,24,4.0,22.0,0.10094700000000001,0.116691,1128.641022,Q3822734
1002,25807172,Bobby Green (fighter),0,4.0,27.0,0.084726,0.096339,21952.0,Q4935065
1003,849454,Pete Shelley,22,36.0,31.0,0.06200800000000001,0.070846,16552.829798,Q1141280
1004,1009140,Larry Harvey,55,1.0,27.0,0.069343,0.07472999999999999,0.0,Q3218058
1005,54962410,Juan Miranda (footballer),48,3.0,28.0,0.07649600000000001,0.08824,21984.0,Q38198371
1006,37534026,Esteban Andrada,41,10.0,26.0,0.088925,0.105077,4993.257777000001,Q3733379
1007,1873658,Peter Bone,43,7.0,22.0,0.10831199999999999,0.12655999999999998,2141.129873,Q264426
1008,386136,Little Caesars Pizza Bowl,26,5.0,23.0,0.118471,0.146476,44894.949076,Q3325279
1009,46799714,Bruno Valdez,41,10.0,27.0,0.085811,0.10315999999999999,5036.476506,Q17364536
1010,29331648,Jasper Cillessen,48,6.0,30.0,0.06892999999999999,0.08337699999999999,7586.835654,Q128719
1011,6975696,Cristián Zapata,41,10.0,27.0,0.085336,0.10222300000000001,49723.195587,Q316762
1012,8183396,List of Southeastern Conference national championships,26,1.0,26.0,0.095231,0.111285,0.0,Q6597618
1013,3747178,North to Alaska,44,2.0,24.0,0.102623,0.119867,10996.0,Q921764
1014,1563494,Carolyn Hennesy,15,2.0,26.0,0.076297,0.085312,0.0,Q441935
