,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4863,1.0,50833108.0,David Letele,0.9914325475692748,Q21170721,Culture.Sports,145.0,0.0,163.0,9.0,0.0,10.0,-11.660035,3.9791543,322.0,1295.0,0.24864864864864866,Sports,Culture,319.2412803173065,424217.23965404177,0.0007525419772606473
4864,1.0,50835552.0,Rosena Allin-Khan,0.967909336090088,Q24668273,History_and_Society.Politics_and_government,225.0,0.0,71.0,6.0,228.0,10.0,-21.82377,6.118099,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,187.77441120147708,188217.0344352499,0.000997648335948439
4865,8.0,50871362.0,Rajnandgaon (Vidhan Sabha constituency),0.6370407938957214,Q25209529,History_and_Society.Politics_and_government,0.0,102.71452567855812,155.0,2.0,69.0,14.493243,-24.777054,24.136648,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,1477.9346418380735,1354335.8670395687,0.001091261538445909
4866,5.0,50880265.0,Chhotubhai Vasava,0.967909336090088,Q24851998,Culture.Biography.Biography*,0.0,156.12437724674646,155.0,2.0,69.0,12.567568,9.243164,-1.4982697,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
4867,1.0,50904156.0,Sweatshirt (song),0.9979592561721802,Q25212196,Culture.Media.Media*,97.0,0.0,136.0,5.0,0.0,10.0,-22.376333,-12.523773,27.0,612.0,0.04411764705882353,Media*,Culture,26.944899916648865,71745.72054421157,0.0003755610747549008
4868,2.0,50937678.0,Glossary of electrical and electronics engineering,0.2942249774932861,Q3772484,STEM.STEM*,192.0,0.0,192.0,3.0,192.0,10.6418915,17.428158,-8.021958999999999,26.0,796.0,0.032663316582914576,STEM*,STEM,15.299698829650874,238140.94081903997,6.424640289498523e-05
4869,4.0,50956805.0,2016–17 UEFA Champions League knockout phase,0.9937201142311096,Q25239571,Culture.Sports,28.0,56135.50914683382,127.0,4.0,89.0,11.925675,21.203004999999997,5.7145195,305.0,1101.0,0.2770208900999092,Sports,Culture,1212.3385393619535,556218.6349262075,0.002179607915370892
4870,23.0,50985797.0,Janta Congress Chhattisgarh,0.4921981394290924,Q25313781,History_and_Society.Politics_and_government,0.0,148.16386522775102,155.0,2.0,69.0,24.121622,21.655039000000002,17.552244,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,3282.9615899920464,1354335.8670395687,0.0024240379878355017
4871,1.0,50986008.0,Tamizhaga Rajiv Congress,0.9362950325012208,Q25338965,History_and_Society.Politics_and_government,0.0,0.0,155.0,2.0,69.0,10.0,16.772818,19.310062,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,271.52555942535406,1354335.8670395687,0.00020048613201013383
4872,2.0,50997196.0,Jordan Reaves,0.9893575310707092,Q25350540,Culture.Sports,34.0,0.0,94.0,21.0,176.0,10.6418915,0.28472367,-7.576461,92.0,310.0,0.2967741935483871,Sports,Culture,182.0417857170105,21873.802880711854,0.008322365649437826
4873,10.0,50997898.0,Mateus Uribe,0.9362950325012208,Q20017202,Culture.Sports,0.0,12494.264689664878,122.0,4.0,154.0,15.777026999999999,2.3547342,8.940082,305.0,1101.0,0.2770208900999092,Sports,Culture,2855.6998491287236,556218.6349262075,0.005134131921897196
4874,4.0,51003722.0,2018 Wisconsin gubernatorial election,0.9908843636512756,Q28220811,History_and_Society.Politics_and_government,54.0,2994.656413578696,159.0,5.0,0.0,11.925675,-4.32673,5.0991635,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,420.13497018814087,71745.72054421157,0.005855888922730142
4875,2.0,51020513.0,2017 Wimbledon Championships,0.9949496984481812,Q25344121,Culture.Sports,192.0,5499.0,192.0,11.0,192.0,10.6418915,16.73809,10.216477000000001,19.0,300.0,0.06333333333333334,Sports,Culture,37.808088541030884,52833.05758604407,0.0007156142435908906
4876,1.0,51033748.0,Chitose Morinaga,1.0000100135803225,Q18458583,Culture.Literature,225.0,0.0,71.0,6.0,228.0,10.0,-10.154611000000001,10.437585,19.0,1448.0,0.013121546961325966,Literature,Culture,19.000190258026127,188217.0344352499,0.00010094830319177375
4877,7.0,51037871.0,UEFA Euro 2020 broadcasting rights,0.9770326614379884,Q28401534,Culture.Sports,145.0,445.2429996813968,163.0,9.0,0.0,13.851351000000001,-19.644144,-5.7355733,322.0,1295.0,0.24864864864864866,Sports,Culture,2202.231618881226,424217.23965404177,0.005191282703826918
4878,3.0,51043400.0,2018 United States Senate election in North Dakota,0.997758150100708,Q28221023,History_and_Society.Politics_and_government,54.0,2540.792168526149,159.0,5.0,0.0,11.283783999999999,4.833345400000002,-16.78805,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,317.2870917320252,71745.72054421157,0.004422383513961709
4879,11.0,51049154.0,Premiership of Theresa May,0.26285186409950256,Q27629645,History_and_Society.Politics_and_government,225.0,8823.206557123493,71.0,6.0,228.0,16.418919,18.064024,11.230711,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,560.9258779883385,188217.0344352499,0.0029802078205695428
4880,16.0,51083124.0,2016 Copa Libertadores Finals,0.8479777574539185,Q25408718,Culture.Sports,0.0,75540.49193713733,122.0,4.0,154.0,19.628378,9.332934,-16.20515,305.0,1101.0,0.2770208900999092,Sports,Culture,4138.131456375122,556218.6349262075,0.007439756952630904
4881,2.0,51105235.0,2018 Arizona gubernatorial election,0.9976133108139038,Q28220920,History_and_Society.Politics_and_government,54.0,0.0,159.0,5.0,0.0,10.6418915,-21.4921,21.715937,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,211.4940218925476,71745.72054421157,0.002947827693252025
4882,2.0,51112320.0,Amaq News Agency,0.5621865391731262,Q24609008,History_and_Society.Politics_and_government,255.0,290.82232045732036,135.0,8.0,0.0,10.6418915,-11.251176,22.54458,50.0,364.0,0.13736263736263735,Politics_and_government,History_and_Society,56.218653917312615,12014.774227268994,0.00467912695269109
4883,3.0,51131969.0,Shane Buechele,0.9942797422409058,Q26702689,Culture.Sports,240.0,32199.78630314127,174.0,3.0,0.0,11.283783999999999,9.313658,-3.8349292,221.0,796.0,0.2776381909547739,Sports,Culture,659.2074691057205,238140.94081903997,0.002768140021780813
4884,2.0,51160240.0,Patrick Cruz,0.9381340146064758,Q26706897,Culture.Sports,0.0,0.0,122.0,4.0,154.0,10.6418915,-14.29169,8.819086,305.0,1101.0,0.2770208900999092,Sports,Culture,572.2617489099503,556218.6349262075,0.0010288431795994596
4885,1.0,51176631.0,Paul Weir (basketball),0.7931159734725952,Q26844401,Culture.Sports,192.0,0.0,192.0,21.0,192.0,10.0,22.213175,0.21633697,92.0,310.0,0.2967741935483871,Sports,Culture,72.96666955947877,21873.802880711854,0.003335801733123425
4886,2.0,51216552.0,Lucas Torreira,0.9433575868606568,Q16302330,Culture.Sports,192.0,0.0,192.0,26.0,192.0,10.6418915,1.8733859,-1.8250855,27.0,164.0,0.16463414634146342,Sports,Culture,50.94130969047547,5528.162116959691,0.009214872612761134
4887,1.0,51232361.0,Cameron Judge,0.7879412174224854,Q26251369,Culture.Sports,175.0,0.0,145.0,32.0,0.0,10.0,-17.735418,6.208522299999999,3.0,408.0,0.007352941176470587,Sports,Culture,2.363823652267456,76989.6051671654,3.070315333004957e-05
4888,16.0,51233385.0,Roger Marshall (politician),0.9924327731132508,Q27923290,History_and_Society.Politics_and_government,54.0,4487.341857568035,159.0,5.0,0.0,19.628378,3.3052477999999996,10.04969,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,1683.1659832000735,71745.72054421157,0.02346015860503991
4889,1.0,51252115.0,Joaquim Silva (fighter),0.9990094900131226,Q26689637,Culture.Sports,65.0,0.0,15.0,1.0,255.0,10.0,15.215976000000001,1.2945473,23.0,651.0,0.03533026113671275,Sports,Culture,22.97721827030182,36998.13581144065,0.0006210371892087803
4890,3.0,51259385.0,Daniel Schmidt (footballer),0.9867871999740601,Q17159642,Culture.Sports,0.0,30835.853709532435,122.0,4.0,154.0,11.283783999999999,2.6085498,-16.437462,305.0,1101.0,0.2770208900999092,Sports,Culture,902.9102879762648,556218.6349262075,0.001623301038980926
4891,6.0,51278339.0,Domingos Quina,0.9481645226478576,Q26251732,Culture.Sports,28.0,1251.7265652072451,127.0,4.0,89.0,13.209458999999999,-11.233292,-0.7807089,305.0,1101.0,0.2770208900999092,Sports,Culture,1735.1410764455788,556218.6349262075,0.003119530644052905
4892,3.0,51382043.0,Joel Asoro,0.9553291201591492,Q26459232,Culture.Sports,145.0,10996.0,163.0,9.0,0.0,11.283783999999999,-15.862963,21.062857,322.0,1295.0,0.24864864864864866,Sports,Culture,922.847930073738,424217.23965404177,0.002175413547139999
4893,3.0,51402867.0,2016 Pac-12 Football Championship Game,0.946606695652008,Q28446696,Culture.Sports,240.0,1185.1725708715817,174.0,3.0,0.0,11.283783999999999,-23.536766,24.602674,221.0,796.0,0.2776381909547739,Sports,Culture,627.6002392172812,238140.94081903997,0.0026354151329828924
4894,1.0,51404254.0,Jarrod Bowen,0.9954004287719728,Q26704890,Culture.Sports,145.0,0.0,163.0,9.0,0.0,10.0,4.715339,-18.58537,322.0,1295.0,0.24864864864864866,Sports,Culture,320.51893806457525,424217.23965404177,0.0007555537778850412
4895,1.0,51404787.0,Noussair Mazraoui,0.9399233460426332,Q26266244,Culture.Sports,0.0,0.0,122.0,4.0,154.0,10.0,2.1270456,18.964626000000006,305.0,1101.0,0.2770208900999092,Sports,Culture,286.6766205430032,556218.6349262075,0.0005154027616874722
4896,23.0,51413113.0,2016–17 Argentine Primera División,0.9263137578964232,Q26206033,Culture.Sports,0.0,96994.035256528,122.0,4.0,154.0,24.121622,-9.870343,5.9950905,305.0,1101.0,0.2770208900999092,Sports,Culture,6498.09101164341,556218.6349262075,0.011682620113052308
4897,2.0,51416854.0,Zack Steffen,0.9983615279197692,Q18633850,Culture.Sports,0.0,5499.0,89.0,10.0,234.0,10.6418915,-14.503516000000001,10.589644,112.0,353.0,0.3172804532577904,Sports,Culture,223.63298225402832,110459.42839287966,0.002024571243104893
4898,1.0,51424978.0,In Trump We Trust,0.8267217874526978,Q26963129,History_and_Society.Politics_and_government,190.0,0.0,119.0,0.0,60.0,10.0,9.010667,17.929348,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,209.16061222553253,1356922.0507406965,0.00015414342490149602
4899,2.0,51435285.0,Johannes Eggestein,0.9867871999740601,Q21175165,Culture.Sports,0.0,0.0,122.0,4.0,154.0,10.6418915,1.5555514,9.869304,305.0,1101.0,0.2770208900999092,Sports,Culture,601.9401919841765,556218.6349262075,0.0010822006926539506
4900,18.0,51436572.0,Ignacio Fernández (footballer),0.9777238368988036,Q6447402,Culture.Sports,0.0,2309.032509412465,122.0,4.0,154.0,20.912163,-12.407086,-18.321962,305.0,1101.0,0.2770208900999092,Sports,Culture,5367.7038645744315,556218.6349262075,0.009650348851196896
4901,3.0,51504703.0,Robby Anderson,0.9763205647468568,Q26837901,Culture.Sports,65.0,1.0,15.0,23.0,255.0,11.283783999999999,13.508619,7.271789599999999,355.0,1226.0,0.2895595432300163,Sports,Culture,1039.7814014554026,694927.4055695981,0.0014962446337875314
4902,3.0,51505232.0,Jalen Richard,0.8774868249893188,Q26837906,Culture.Sports,65.0,0.0,15.0,23.0,255.0,11.283783999999999,-11.272912,11.031557000000001,355.0,1226.0,0.2895595432300163,Sports,Culture,934.5234686136246,694927.4055695981,0.0013447785497071327
4903,9.0,51507639.0,Jalen Hurts,0.9553291201591492,Q26923572,Culture.Sports,240.0,29521.935355691323,174.0,3.0,0.0,15.135136,-15.470126,6.286783,221.0,796.0,0.2776381909547739,Sports,Culture,1900.149619996548,238140.94081903997,0.007979096804864166
4904,10.0,51512361.0,Troymaine Pope,0.9939124584197998,Q26838048,Culture.Sports,65.0,19.86200464858305,15.0,23.0,255.0,15.777026999999999,-24.71519,-9.055087,355.0,1226.0,0.2895595432300163,Sports,Culture,3528.389227390289,694927.4055695981,0.005077349373634561
4905,4.0,51515126.0,Antwaun Woods,0.9433575868606568,Q26838081,Culture.Sports,65.0,642.4465628185285,15.0,23.0,255.0,11.925675,-3.6048925000000014,-17.845951,355.0,1226.0,0.2895595432300163,Sports,Culture,1339.5677733421328,694927.4055695981,0.0019276369914410765
4906,1.0,51528532.0,Dennis Man,0.9783946871757508,Q26821326,Culture.Sports,28.0,0.0,127.0,4.0,89.0,10.0,6.066972,-2.0257683,305.0,1101.0,0.2770208900999092,Sports,Culture,298.41037958860403,556218.6349262075,0.0005364983494812138
4907,16.0,51552004.0,Nicolás De La Cruz,0.9790457487106324,Q20994037,Culture.Sports,0.0,704.1266760566008,122.0,4.0,154.0,19.628378,-14.565722000000001,12.732403,305.0,1101.0,0.2770208900999092,Sports,Culture,4777.743253707887,556218.6349262075,0.008589685698577399
4908,18.0,51559189.0,Andrew Carleton,0.998876452445984,Q27458985,Culture.Sports,0.0,72746.73172539819,89.0,10.0,234.0,20.912163,-9.448072,-15.932784,112.0,353.0,0.3172804532577904,Sports,Culture,2013.7349281311042,110459.42839287966,0.01823053909865164
4909,6.0,51564404.0,UFC 206,1.0000100135803225,Q27894132,Culture.Sports,34.0,8230.833333333334,94.0,12.0,176.0,13.209458999999999,8.657677,-6.8504767000000015,202.0,736.0,0.27445652173913043,Sports,Culture,1212.012136459351,133349.69544630498,0.009088975662095784
4910,6.0,51567220.0,Mouctar Diakhaby,0.952584147453308,Q26897360,Culture.Sports,28.0,25915.36005001027,127.0,4.0,89.0,13.209458999999999,3.1740763,16.717373000000002,305.0,1101.0,0.2770208900999092,Sports,Culture,1743.2289898395536,556218.6349262075,0.003134071532987788
4911,2.0,51589683.0,Mike Weber (American football),0.952584147453308,Q27925035,Culture.Sports,65.0,4416.328188091594,15.0,23.0,255.0,10.6418915,1.0936023000000001,6.2755355999999995,355.0,1226.0,0.2895595432300163,Sports,Culture,676.3347446918486,694927.4055695981,0.0009732451753539494
4912,2.0,51591292.0,Ismaïla Sarr,0.9965265989303588,Q26924482,Culture.Sports,28.0,1538.101411421681,127.0,4.0,89.0,10.6418915,22.665855,18.830386999999998,305.0,1101.0,0.2770208900999092,Sports,Culture,607.8812253475188,556218.6349262075,0.0010928818043432964
4913,3.0,51625759.0,Sfera Ebbasta,0.4688006341457367,Q27683931,Culture.Media.Media*,149.0,5499.0,127.0,27.0,0.0,11.283783999999999,18.827648,-15.831589000000001,18.0,617.0,0.029173419773095625,Media*,Culture,25.31523424386978,18711.082044243813,0.0013529540506535074
4914,3.0,51639194.0,Nathan Gerry,0.9886782765388488,Q27048973,Culture.Sports,240.0,0.0,174.0,23.0,0.0,11.283783999999999,17.232311,-19.887928,355.0,1226.0,0.2895595432300163,Sports,Culture,1052.9423645138738,694927.4055695981,0.001515183249465933
4915,2.0,51683264.0,Tokido,0.9820237755775452,Q28154162,Culture.Media.Media*,175.0,0.0,145.0,32.0,0.0,10.6418915,-4.840582,9.244491,77.0,408.0,0.18872549019607845,Media*,Culture,151.23166143894198,76989.6051671654,0.001964312729109038
4916,4.0,51685052.0,Chris Willock,0.9732507467269896,Q26953132,Culture.Sports,145.0,0.0,163.0,9.0,0.0,11.925675,19.464878,20.912048000000002,322.0,1295.0,0.24864864864864866,Sports,Culture,1253.5469617843626,424217.23965404177,0.0029549646846192693
4917,7.0,51697410.0,Fyodor Chalov,0.9770326614379884,Q27049164,Culture.Sports,28.0,38451.0,127.0,4.0,89.0,13.851351000000001,-20.0129,-9.994513000000001,305.0,1101.0,0.2770208900999092,Sports,Culture,2085.9647321701054,556218.6349262075,0.003750260421330269
4918,7.0,51708344.0,Robert Courts,0.989681839942932,Q27671735,History_and_Society.Politics_and_government,225.0,105.46915123883291,71.0,6.0,228.0,13.851351000000001,-14.782276999999999,22.363585999999998,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,1343.9879386425016,188217.0344352499,0.007140628597593053
4919,4.0,51753551.0,Labour Party leadership of Jeremy Corbyn,0.2942249774932861,Q28403574,STEM.STEM*,225.0,932.6439332216327,71.0,6.0,228.0,11.925675,24.12099,-3.1273633999999997,50.0,1448.0,0.034530386740331494,STEM*,STEM,58.844995498657205,188217.0344352499,0.00031264436651668196
4920,6.0,51754015.0,Takuma Nishimura (footballer),0.9985088109970092,Q18817931,Culture.Sports,28.0,0.0,127.0,4.0,89.0,13.209458999999999,-20.565811,4.3302629999999995,305.0,1101.0,0.2770208900999092,Sports,Culture,1827.2711241245263,556218.6349262075,0.003285167035741166
4921,2.0,51766095.0,Amadou Haidara,0.8479777574539185,Q26220864,Culture.Sports,145.0,0.0,163.0,9.0,0.0,10.6418915,1.8102677,16.728731,322.0,1295.0,0.24864864864864866,Sports,Culture,546.0976758003235,424217.23965404177,0.0012873066550658757
4922,33.0,51774171.0,2017 Atlanta United FC season,0.990301549434662,Q28447857,Culture.Sports,0.0,277173.65608253115,89.0,10.0,234.0,30.540540000000004,7.5555205,13.432214000000002,112.0,353.0,0.3172804532577904,Sports,Culture,3660.1545267105107,110459.42839287966,0.03313573662261001
4923,2.0,51811061.0,2016 WNBA Finals,0.983095109462738,Q27168404,Culture.Sports,240.0,1026610.5757924052,174.0,12.0,0.0,10.6418915,-10.814672,7.5641413,202.0,736.0,0.27445652173913043,Sports,Culture,397.1704242229461,133349.69544630498,0.002978412683236101
4924,1.0,51815224.0,Mohammad Moazam Khan,0.996837317943573,Q27087954,Culture.Biography.Biography*,0.0,0.0,155.0,2.0,69.0,10.0,-6.875031,-23.486832,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
4925,10.0,51836321.0,List of votes of no confidence in British governments,0.38492217659950256,Q24970161,STEM.STEM*,225.0,15086.744206979693,71.0,6.0,228.0,15.777026999999999,6.2999906999999995,-21.363916,50.0,1448.0,0.034530386740331494,STEM*,STEM,192.46108829975128,188217.0344352499,0.0010225487234842255
4926,20.0,51838666.0,Catriona Gray,0.7773098945617676,Q27107016,Culture.Visual_arts.Visual_arts*,154.0,83973.7787240553,102.0,39.0,134.0,22.195946,21.560675,5.923902,59.0,426.0,0.13849765258215962,Visual_arts*,Culture,917.2256755828856,35930.48844535649,0.02552778198319829
4927,10.0,51850267.0,Jeremy Ebobisse,0.9993221759796144,Q27107074,Culture.Sports,0.0,6842.3275183819105,89.0,10.0,234.0,15.777026999999999,7.613392,7.684704300000001,112.0,353.0,0.3172804532577904,Sports,Culture,1119.2408370971682,110459.42839287966,0.010132596677182477
4928,8.0,51861435.0,George Fant (American football),0.9871888160705566,Q27306743,Culture.Sports,65.0,4254.150084597818,15.0,23.0,255.0,14.493243,20.26195,-19.773266,355.0,1226.0,0.2895595432300163,Sports,Culture,2803.616237640381,694927.4055695981,0.004034401601045498
4929,1.0,51884451.0,2017 French Open,0.9899964332580566,Q24387175,Culture.Sports,192.0,0.0,192.0,11.0,192.0,10.0,-10.142611500000001,18.229008,19.0,300.0,0.06333333333333334,Sports,Culture,18.80993223190308,52833.05758604407,0.0003560258120830725
4930,4.0,51959184.0,Zach Cunningham,0.9963027834892272,Q27662843,Culture.Sports,65.0,5371.051672092927,15.0,23.0,255.0,11.925675,-9.555468,22.07316,355.0,1226.0,0.2895595432300163,Sports,Culture,1414.7499525547025,694927.4055695981,0.0020358240892731825
4931,5.0,51997507.0,Sidney Jones (American football),0.9688661694526672,Q27925005,Culture.Sports,240.0,1203.8674192532394,174.0,23.0,0.0,12.567568,-22.325867000000002,4.66515,355.0,1226.0,0.2895595432300163,Sports,Culture,1719.7374507784846,694927.4055695981,0.002474700863709497
4932,32.0,52011395.0,Gunslinger (album),0.9981998205184937,Q28452392,Culture.Media.Media*,192.0,6800.089083117368,192.0,42.0,192.0,29.898646999999997,-0.7055085,-8.260927,36.0,116.0,0.3103448275862069,Media*,Culture,1149.9261932373047,48087.797908991575,0.02391305576964856
4933,9.0,52016268.0,History of Strasbourg,0.59267657995224,Q3136816,History_and_Society.History,255.0,1485.4772195774954,135.0,8.0,0.0,15.135136,-22.109085,-17.452576,5.0,364.0,0.013736263736263736,History,History_and_Society,26.6704460978508,12014.774227268994,0.0022198041838621466
4934,2.0,52026052.0,"List of mayors of Little Rock, Arkansas",0.2227101624011993,Q27916968,STEM.STEM*,190.0,5499.0,119.0,0.0,60.0,10.6418915,21.989335999999998,7.527464,139.0,2991.0,0.046472751588097626,STEM*,STEM,61.91342514753341,1356922.0507406965,4.562784215477744e-05
4935,1.0,52061804.0,Maurice Harris (American football),0.7826725244522095,Q27830819,Culture.Sports,65.0,0.0,15.0,23.0,255.0,10.0,8.633322999999999,24.476046,355.0,1226.0,0.2895595432300163,Sports,Culture,277.8487461805344,694927.4055695981,0.00039982413120230213
4936,15.0,52067611.0,Bellator MMA in 2017,0.6926519870758057,Q29101122,Culture.Media.Media*,65.0,64333.012003307376,15.0,1.0,255.0,18.986486,15.786275,5.017454,103.0,651.0,0.15821812596006146,Media*,Culture,1070.1473200321198,36998.13581144065,0.028924357851057087
4937,1.0,52067834.0,Presidential state car (Russia),0.4301573634147644,Q27686893,History_and_Society.Politics_and_government,190.0,0.0,119.0,0.0,60.0,10.0,11.173748,-13.417953500000001,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,108.82981294393541,1356922.0507406965,8.020343754051973e-05
4938,6.0,52116161.0,Stephen Belichick,0.7057950496673584,Q27734357,Culture.Sports,65.0,27480.0,15.0,23.0,255.0,13.209458999999999,-2.7040539,10.925624000000001,355.0,1226.0,0.2895595432300163,Sports,Culture,1503.3434557914734,694927.4055695981,0.002163310072020049
4939,8.0,52154470.0,Josh Reynolds (American football),0.8840492963790894,Q27830869,Culture.Sports,240.0,15634.232147244267,174.0,3.0,0.0,14.493243,1.1913886,-2.667916,221.0,796.0,0.2776381909547739,Sports,Culture,1562.99915599823,238140.94081903997,0.006563336613278654
4940,1.0,52164703.0,Jeff Fowler,0.9958112239837646,Q15453979,Culture.Biography.Biography*,192.0,0.0,192.0,20.0,192.0,10.0,6.754657300000001,-14.245192999999999,40.0,394.0,0.10152284263959392,Biography*,Culture,0.0,7497.545307077467,0.0
4941,2.0,52168382.0,Dana J. Dykhouse Stadium,0.9947898983955384,Q28147926,Culture.Sports,240.0,0.0,174.0,3.0,0.0,10.6418915,-11.465152,1.8252445,221.0,796.0,0.2776381909547739,Sports,Culture,439.697135090828,238140.94081903997,0.0018463735533192
4942,3.0,52172119.0,Najee Harris,0.9539760947227478,Q27735036,Culture.Sports,240.0,1081.2087660136506,174.0,3.0,0.0,11.283783999999999,15.004535,20.971151000000006,221.0,796.0,0.2776381909547739,Sports,Culture,632.4861508011817,238140.94081903997,0.0026559320233886176
4943,7.0,52195425.0,2017 Tennessee Titans season,0.9914325475692748,Q28448619,Culture.Sports,97.0,21500.1136596945,136.0,34.0,0.0,13.851351000000001,4.049134,7.3328958,62.0,340.0,0.18235294117647055,Sports,Culture,430.28172564506525,47206.50669271499,0.009114881735391515
4944,3.0,52210248.0,Ronald Jones (running back),0.9697954058647156,Q27804609,Culture.Sports,65.0,0.0,15.0,23.0,255.0,11.283783999999999,8.399455,4.996439499999998,355.0,1226.0,0.2895595432300163,Sports,Culture,1032.8321072459219,694927.4055695981,0.0014862446047862509
4945,6.0,52268277.0,"Jorge Sánchez (footballer, born 1997)",0.8439050912857056,Q24034870,Culture.Sports,0.0,35.9793126621496,122.0,4.0,154.0,13.209458999999999,18.237558,-10.421776,305.0,1101.0,0.2770208900999092,Sports,Culture,1544.3463170528412,556218.6349262075,0.0027765094876005497
4946,17.0,52288352.0,MLS Cup 2017,0.9951046109199524,Q44131621,Culture.Sports,0.0,13419.30937000046,89.0,10.0,234.0,20.270270999999997,20.228251999999998,-13.659277,112.0,353.0,0.3172804532577904,Sports,Culture,1894.6791791915894,110459.42839287966,0.017152715768658844
4947,9.0,52297315.0,Agustín Rossi (footballer),0.812877357006073,Q20736318,Culture.Sports,0.0,307.07356855614887,122.0,4.0,154.0,15.135136,14.931325,-11.969605,305.0,1101.0,0.2770208900999092,Sports,Culture,2231.3483449816704,556218.6349262075,0.004011638957903127
4948,6.0,52337175.0,2017–18 UEFA Youth League,0.99567848443985,Q28448909,Culture.Sports,28.0,57729.93168908365,127.0,4.0,89.0,13.209458999999999,-4.0237155,-11.708267999999999,305.0,1101.0,0.2770208900999092,Sports,Culture,1822.0916265249255,556218.6349262075,0.0032758550543109
4949,2.0,52351869.0,M. M. Mani,0.9802908897399902,Q27916458,Culture.Biography.Biography*,0.0,5499.000000000004,155.0,2.0,69.0,10.6418915,-5.924162,1.4968048,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
4950,6.0,52355093.0,Gareon Conley,0.9820237755775452,Q27916465,Culture.Sports,65.0,6367.9994634318555,15.0,23.0,255.0,13.209458999999999,15.325801,14.263198000000001,355.0,1226.0,0.2895595432300163,Sports,Culture,2091.7106419801707,694927.4055695981,0.003009969998615464
4951,1.0,52367360.0,Sheku Kanneh-Mason,0.6442351341247559,Q27916482,Culture.Media.Media*,95.0,0.0,73.0,18.0,199.0,10.0,-4.7257123,10.141011,102.0,676.0,0.15088757396449706,Media*,Culture,65.7119836807251,33574.93186467886,0.001957173999505706
4952,10.0,52385054.0,2016 Orange Bowl,0.946606695652008,Q28448980,Culture.Sports,240.0,1891.687720688049,174.0,3.0,0.0,15.777026999999999,13.434232000000002,-0.015763383,221.0,796.0,0.2776381909547739,Sports,Culture,2092.0007973909374,238140.94081903997,0.008784717109942974
4953,4.0,52395277.0,2018 United States House of Representatives elections in North Carolina,0.9715740084648132,Q55315912,History_and_Society.Politics_and_government,54.0,6646.0301340224305,159.0,5.0,0.0,11.925675,-21.935984,5.8171597,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,411.9473795890808,71745.72054421157,0.005741769355222075
4954,2.0,52437527.0,Carles Aleñá,0.8080772161483765,Q21546191,Culture.Sports,145.0,5499.0,163.0,9.0,0.0,10.6418915,23.31051,6.787926,322.0,1295.0,0.24864864864864866,Sports,Culture,520.4017271995543,424217.23965404177,0.0012267340375510273
4955,9.0,52459416.0,2017 Outback Bowl,0.946606695652008,Q28449120,Culture.Sports,240.0,4116.919443581661,174.0,3.0,0.0,15.135136,2.0654366000000004,19.735666000000002,221.0,796.0,0.2776381909547739,Sports,Culture,1882.8007176518438,238140.94081903997,0.007906245398948677
4956,3.0,52469421.0,23rd Screen Actors Guild Awards,0.9890230894088744,Q27956747,Culture.Media.Media*,232.0,0.0,108.0,31.0,146.0,11.283783999999999,-2.8819225,12.169263,83.0,391.0,0.2122762148337596,Media*,Culture,246.26674926280967,34350.8107554242,0.00716916846639268
4957,5.0,52500940.0,List of awards and nominations received by Janelle Monáe,0.11921291798353195,Q28406369,Culture.Media.Media*,232.0,306375.8316414979,108.0,31.0,146.0,12.567568,24.250566,-16.604235,83.0,391.0,0.2122762148337596,Media*,Culture,49.47336096316576,34350.8107554242,0.0014402385234925964
4958,3.0,52516394.0,Helen Pankhurst,0.21734751760959625,Q27981199,History_and_Society.Politics_and_government,225.0,0.0,71.0,6.0,228.0,11.283783999999999,3.9115879999999996,-23.40382,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,126.49625524878502,188217.0344352499,0.0006720765505010762
4959,1.0,52549541.0,David Stringer,0.9972090721130372,Q28033840,Culture.Biography.Biography*,192.0,0.0,192.0,25.0,192.0,10.0,-21.257534,-8.335863,5.0,249.0,0.02008032128514056,Biography*,Culture,0.0,14200.468358710408,0.0
