,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1029,8.0,5439450.0,Mr. White (James Bond),0.984585464000702,Q2533047,Culture.Media.Media*,220.0,0.0,160.0,17.0,0.0,27.5,-5.042318,12.484172000000001,24.0,155.0,0.15483870967741936,Media*,Culture,189.0404090881348,10048.858108974991,0.01881212840683819
1030,3.0,5446514.0,Richard Coyle,0.19194278120994568,Q634365,Culture.Media.Media*,233.0,0.0,124.0,3.0,54.0,15.0,-9.775333,8.002392,70.0,480.0,0.14583333333333334,Media*,Culture,40.30798405408859,16296.66276203096,0.002473388855293784
1031,2.0,5467606.0,Liens de parenté entre Louis-Philippe Ier et la reine Marie-Amélie,0.2942249774932861,Q3238211,STEM.STEM*,47.0,0.0,42.0,8.0,255.0,12.5,-5.126746,-1.406466,9.0,248.0,0.03629032258064517,STEM*,STEM,5.2960495948791495,1459.8010145500302,0.003627925684454745
1032,4.0,5487067.0,Saison 4 de Mentalist,0.9381340146064758,Q3017266,Culture.Media.Media*,49.0,1369.0,164.0,10.0,0.0,17.5,-6.18888,20.795918,9.0,167.0,0.053892215568862284,Media*,Culture,33.77282452583313,10522.653278827669,0.0032095350508019186
1033,4.0,5508808.0,Erik Lamela,0.9381340146064758,Q337617,Culture.Sports,13.0,1027.453983938767,95.0,6.0,175.0,17.5,-16.870422,1.2268462,54.0,235.0,0.2297872340425532,Sports,Culture,202.6369471549988,8102.503216214477,0.025009178243766444
1034,5.0,5529379.0,Les Langoliers (mini-série),0.9748311638832092,Q625770,Culture.Media.Media*,172.0,33542.299095919334,126.0,3.0,0.0,20.0,-18.526644,13.173584,70.0,480.0,0.14583333333333334,Media*,Culture,341.1909073591233,16296.66276203096,0.02093624396241741
1035,7.0,5541384.0,Éric Antoine (magicien),0.19194278120994568,Q3590946,Culture.Media.Media*,0.0,219.01283117753718,129.0,5.0,152.0,25.0,3.1199174,9.19467,84.0,855.0,0.09824561403508772,Media*,Culture,112.86235535144806,19611.76633732766,0.0057548286783650785
1036,1.0,5545378.0,Distribution automobile,0.348655104637146,Q786803,STEM.STEM*,183.0,0.0,168.0,12.0,0.0,10.0,-17.637332999999995,-14.691170000000001,8.0,376.0,0.02127659574468085,STEM*,STEM,2.789240837097168,18831.2668344304,0.00014811753567197202
1037,2.0,5545821.0,Stephan El Shaarawy,0.9263137578964232,Q12984,Culture.Sports,0.0,467.1037158687912,163.0,2.0,60.0,12.5,-15.321016,-23.197035,110.0,472.0,0.2330508474576271,Sports,Culture,203.7890267372131,38301.70135167241,0.0053206259655699285
1038,7.0,5556106.0,Saison 2 de Danse avec les stars,0.9659096002578736,Q3468457,Culture.Media.Media*,0.0,9965.20388949156,129.0,0.0,152.0,25.0,19.925396,5.5962615,41.0,278.0,0.1474820143884892,Media*,Culture,277.21605527400976,4696.2204714939,0.059029608374801326
1039,4.0,5577717.0,Thierry Neuville,0.960371196269989,Q975283,Culture.Sports,192.0,0.25,192.0,25.0,192.0,17.5,22.19557,5.2337165,7.0,30.0,0.2333333333333333,Sports,Culture,26.890393495559692,166.68497003614902,0.16132464426593449
1040,5.0,5597119.0,Faouzi Ghoulam,0.9931061863899232,Q2484011,Culture.Sports,0.0,0.0,163.0,2.0,60.0,20.0,21.059647000000002,18.785767,110.0,472.0,0.2330508474576271,Sports,Culture,546.2084025144578,38301.70135167241,0.014260682508574991
1041,1.0,5614385.0,Fatoumata Diawara,0.2120788097381592,Q707255,Culture.Media.Media*,135.0,0.0,134.0,5.0,0.0,10.0,14.218701999999999,0.48295644,84.0,855.0,0.09824561403508772,Media*,Culture,17.814620018005375,19611.76633732766,0.0009083638725645164
1042,2.0,5619277.0,Jade Foret,0.1732981950044632,Q3160413,Culture.Literature,0.0,147.77318250231647,94.0,1.0,235.0,12.5,-23.575367,-11.149312,15.0,504.0,0.029761904761904764,Literature,Culture,5.198945850133897,21566.95203644037,0.00024106076006241183
1043,1.0,5636365.0,Andrew Scott (acteur),0.1824355274438858,Q507322,Culture.Media.Media*,220.0,0.0,160.0,17.0,0.0,10.0,15.287526000000002,-13.191857999999998,24.0,155.0,0.15483870967741936,Media*,Culture,4.378452658653258,10048.858108974991,0.000435716437745569
1044,3.0,5659351.0,Wilfried Zaha,0.998309314250946,Q713711,Culture.Sports,13.0,16296.0,95.0,6.0,175.0,15.0,20.222094,6.3817525,54.0,235.0,0.2297872340425532,Sports,Culture,161.72610890865326,8102.503216214477,0.019960017860284455
1045,8.0,5663483.0,Vampire Academy,0.9344051480293274,Q1089186,Culture.Media.Media*,107.0,4362.34603199089,0.0,7.0,253.0,27.5,24.166764999999998,-16.786932,38.0,266.0,0.14285714285714285,Media*,Culture,284.05916500091547,7262.800399415195,0.039111520264798715
1046,4.0,5663855.0,Morsure de glace,0.9770326614379884,Q904193,Culture.Media.Media*,107.0,0.0,0.0,7.0,253.0,17.5,-0.24872979999999997,-6.8185673,38.0,266.0,0.14285714285714285,Media*,Culture,148.50896453857425,7262.800399415195,0.02044789287483824
1047,1.0,5667642.0,C. Thomas Howell,0.1294127255678177,Q464522,Culture.Media.Media*,233.0,0.0,124.0,3.0,54.0,10.0,16.485815,-23.502243,70.0,480.0,0.14583333333333334,Media*,Culture,9.058890789747238,16296.66276203096,0.0005558739799692757
1048,10.0,5699626.0,Malek Jaziri,0.9979592561721802,Q440477,Culture.Sports,10.0,0.7875481000481002,121.0,20.0,114.0,32.5,-16.222624,18.091589000000006,42.0,182.0,0.2307692307692308,Sports,Culture,419.1428875923157,15058.284468367696,0.027834703778693484
1049,8.0,5713096.0,Spectacles de Johnny Hallyday,0.2942249774932861,Q3492856,STEM.STEM*,192.0,24443.51963207266,192.0,13.0,192.0,27.5,15.338982000000001,-3.3948273999999996,2.0,135.0,0.014814814814814815,STEM*,STEM,4.707599639892577,620.6027254760265,0.007585528465543983
1050,2.0,5746939.0,Rory Kockott,0.9381340146064758,Q3442046,Culture.Sports,170.0,0.0,44.0,9.0,235.0,12.5,8.527538,-24.969294,20.0,97.0,0.20618556701030927,Sports,Culture,37.52536058425903,1282.1399505138395,0.02926775705664588
1051,1.0,5792124.0,Gabriella Wilde,0.2120788097381592,Q371860,History_and_Society.History,233.0,0.0,124.0,3.0,54.0,10.0,13.183762,-23.762537,4.0,480.0,0.008333333333333333,History,History_and_Society,0.8483152389526368,16296.66276203096,5.205453725956075e-05
1052,4.0,5796005.0,Promesse de sang,0.9724247455596924,Q1462607,Culture.Media.Media*,107.0,0.0,0.0,7.0,253.0,17.5,-24.152058,-0.54134417,38.0,266.0,0.14285714285714285,Media*,Culture,147.80856132507324,7262.800399415195,0.02035145580167326
1053,1.0,5796240.0,Le Blues du businessman,0.9433575868606568,Q17174980,Culture.Media.Media*,160.0,0.0,96.0,19.0,153.0,10.0,-23.501114,-9.258405999999999,40.0,197.0,0.20304568527918784,Media*,Culture,37.73430347442628,8182.121798932552,0.004611799286506482
1054,1.0,5816101.0,Michael D. Higgins,0.16452647745609286,Q57276,History_and_Society.Politics_and_government,220.0,0.0,160.0,16.0,0.0,10.0,15.324682000000001,3.9285178,15.0,163.0,0.0920245398773006,Politics_and_government,History_and_Society,2.467897161841393,1198.1288323402405,0.0020597928162875293
1055,2.0,5862938.0,Joanna Kulig,0.9992778301239014,Q3179653,Culture.Biography.Biography*,74.0,0.0,134.0,4.0,0.0,12.5,2.8155382,-11.569204,22.0,332.0,0.06626506024096386,Biography*,Culture,0.0,3764.092290244997,0.0
1056,1.0,5890895.0,Système de réduction de la traînée,0.2227101624011993,Q173604,Culture.Sports,49.0,0.0,164.0,10.0,0.0,10.0,19.948517000000002,24.94942,35.0,167.0,0.20958083832335328,Sports,Culture,7.794855684041977,10522.653278827669,0.0007407690320582722
1057,1.0,5909938.0,"La Guerre des mondes (radio, 1938)",0.9770326614379884,Q24958,Culture.Media.Media*,233.0,0.0,124.0,3.0,54.0,10.0,-2.4200695,16.192567999999998,70.0,480.0,0.14583333333333334,Media*,Culture,68.3922863006592,16296.66276203096,0.0041967050125136076
1058,1.0,5936642.0,Timișoara Saracens,0.9960646033287048,Q3415102,Culture.Sports,170.0,0.0,44.0,9.0,235.0,10.0,-14.308765,-14.344644,20.0,97.0,0.20618556701030927,Sports,Culture,19.921292066574093,1282.1399505138395,0.01553753321436579
1059,9.0,5957405.0,Argo (film),0.9724247455596924,Q59653,Culture.Media.Media*,74.0,19547.68786351606,134.0,4.0,0.0,30.0,-17.947247,-18.437973,30.0,332.0,0.09036144578313253,Media*,Culture,262.5546813011169,3764.092290244997,0.06975245585278353
1060,2.0,5962907.0,Ophélia Kolb,0.9989112615585328,Q3354159,Culture.Biography.Biography*,88.0,702.3704754310013,77.0,5.0,193.0,12.5,-0.5471437,-5.8669400000000005,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
1061,6.0,5968489.0,Saison 3 de Danse avec les stars,0.9433575868606568,Q3468701,Culture.Media.Media*,0.0,6767.107509355695,129.0,0.0,152.0,22.5,-21.784354999999998,-16.943817000000006,41.0,278.0,0.1474820143884892,Media*,Culture,232.0659663677216,4696.2204714939,0.049415475226592134
1062,2.0,5975809.0,A. J. Buckley,0.16452647745609286,Q18219,Culture.Media.Media*,233.0,684.0,124.0,3.0,54.0,12.5,-5.1701818,5.4483004,70.0,480.0,0.14583333333333334,Media*,Culture,23.033706843853,16296.66276203096,0.0014134002267948045
1063,1.0,6032063.0,Kévin Rimane,0.990301549434662,Q3201166,Culture.Sports,13.0,0.0,95.0,6.0,175.0,10.0,-12.204797,1.6517714,54.0,235.0,0.2297872340425532,Sports,Culture,53.47628366947175,8102.503216214477,0.006599970680968897
1064,3.0,6046042.0,Marie (chanson),0.9955416321754456,Q3292325,Culture.Media.Media*,192.0,455.00000000000983,192.0,13.0,192.0,15.0,12.047934,12.648638,14.0,135.0,0.1037037037037037,Media*,Culture,41.812748551368706,620.6027254760265,0.06737441979375244
1065,15.0,6046896.0,Jack Sock,0.998142421245575,Q54663,Culture.Sports,10.0,36.52060897192477,121.0,20.0,114.0,45.0,21.84771,-0.14476535,42.0,182.0,0.2307692307692308,Sports,Culture,628.8297253847122,15058.284468367696,0.041759718824921147
1066,5.0,6138512.0,Ross Barkley,0.992888569831848,Q326240,Culture.Sports,13.0,2789.831776556773,95.0,6.0,175.0,20.0,-5.71258,15.985298,54.0,235.0,0.2297872340425532,Sports,Culture,268.07991385459894,8102.503216214477,0.0330860607766407
1067,1.0,6146015.0,Laurent Nunez,0.974052667617798,Q3219418,Culture.Biography.Biography*,183.0,0.0,168.0,12.0,0.0,10.0,-12.13701,24.708752,58.0,376.0,0.15425531914893614,Biography*,Culture,0.0,18831.2668344304,0.0
1068,2.0,6161438.0,Jack Reacher,0.99745911359787,Q590252,Culture.Media.Media*,74.0,1369.0,134.0,4.0,0.0,12.5,3.019205,3.3000667,30.0,332.0,0.09036144578313253,Media*,Culture,59.8475468158722,3764.092290244997,0.015899596025042432
1069,2.0,6176897.0,Danila Kozlovski,0.11280541121959685,Q3015088,History_and_Society.Society,107.0,0.0,0.0,7.0,253.0,12.5,-10.336519000000001,-8.437717999999998,4.0,266.0,0.015037593984962403,Society,History_and_Society,0.9024432897567748,7262.800399415195,0.00012425555434917915
1070,4.0,6179246.0,Valon Berisha,0.9946250915527344,Q275986,Culture.Sports,0.0,13.75000000000002,163.0,2.0,60.0,17.5,5.3833528,8.83596,110.0,472.0,0.2330508474576271,Sports,Culture,437.6350402832031,38301.70135167241,0.011425994794983022
1071,1.0,6199443.0,Matthieu Orphelin,0.6370407938957214,Q30351663,History_and_Society.Politics_and_government,183.0,0.0,168.0,12.0,0.0,10.0,-10.491233,-7.673707,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,34.400202870368965,18831.2668344304,0.0018267598867789867
1072,3.0,6211473.0,Moto3,0.9978272914886476,Q524610,Culture.Sports,49.0,0.0,164.0,10.0,0.0,15.0,18.368023,-9.073582,35.0,167.0,0.20958083832335328,Sports,Culture,104.771865606308,10522.653278827669,0.00995679158384098
1073,3.0,6257061.0,Vigilance météorologique de Météo France,0.3923468291759491,Q3558138,History_and_Society.Politics_and_government,192.0,9547.0,192.0,24.0,192.0,15.0,-11.758275,10.556761999999999,11.0,152.0,0.07236842105263158,Politics_and_government,History_and_Society,12.94744536280632,361.3611555621028,0.03582965452572336
1074,1.0,6260132.0,Nathalie Saint-Cricq,0.7826725244522095,Q3336670,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,-13.409723000000001,-15.429715,72.0,504.0,0.14285714285714285,Media*,Culture,56.35242176055908,21566.95203644037,0.002612906156852568
1075,3.0,6280933.0,Ross Lynch,0.6654205918312073,Q455827,Culture.Media.Media*,233.0,1369.0,124.0,3.0,54.0,15.0,-18.414875,18.097391000000002,70.0,480.0,0.14583333333333334,Media*,Culture,139.7383242845535,16296.66276203096,0.008574658893360983
1076,2.0,6284730.0,Nader Boussandel,0.9867871999740601,Q3334837,Culture.Biography.Biography*,192.0,1369.0,192.0,1.0,192.0,12.5,-12.40276,-11.704168,90.0,504.0,0.17857142857142858,Biography*,Culture,0.0,21566.95203644037,0.0
1077,3.0,6292281.0,Noom Diawara,0.1778208613395691,Q3343393,Culture.Media.Media*,192.0,5464.0,192.0,1.0,192.0,15.0,-1.6484835999999998,23.912449,72.0,504.0,0.14285714285714285,Media*,Culture,38.40930604934693,21566.95203644037,0.0017809334385521446
1078,4.0,6328431.0,Saison 5 de Mentalist,0.9579222798347472,Q782587,Culture.Media.Media*,49.0,1369.0,164.0,10.0,0.0,17.5,-9.948605,-18.206888,9.0,167.0,0.053892215568862284,Media*,Culture,34.485202074050896,10522.653278827669,0.003277234473118828
1079,4.0,6329245.0,Liste des statues les plus hautes,0.16027602553367615,Q668728,STEM.STEM*,88.0,2736.0,77.0,16.0,193.0,17.5,-4.2374730000000005,-20.278828,10.0,163.0,0.061349693251533735,STEM*,STEM,6.411041021347046,1198.1288323402405,0.005350877842430939
1080,1.0,6330731.0,Patrick Calvar,0.1294127255678177,Q3369308,Culture.Food_and_drink,183.0,0.0,168.0,12.0,0.0,10.0,2.7196013999999997,-9.35297,1.0,376.0,0.0026595744680851068,Food_and_drink,Culture,0.1294127255678177,18831.2668344304,6.87222621322556e-06
1081,2.0,6340838.0,Sloane Stephens,0.9969346523284912,Q54670,Culture.Sports,10.0,0.0,121.0,20.0,114.0,12.5,-11.113775,-16.404366,42.0,182.0,0.2307692307692308,Sports,Culture,83.74251079559326,15058.284468367696,0.005561225182822627
1082,2.0,6348577.0,Romain Métanire,0.994098961353302,Q3440726,Culture.Sports,170.0,0.0,44.0,2.0,235.0,12.5,-9.303582,8.564517,110.0,472.0,0.2330508474576271,Sports,Culture,218.70177149772644,38301.70135167241,0.005709975373931451
1083,1.0,6352488.0,Iago Aspas,0.9979592561721802,Q26380,Culture.Sports,13.0,0.0,95.0,6.0,175.0,10.0,10.847468,-15.915038000000001,54.0,235.0,0.2297872340425532,Sports,Culture,53.88979983329773,8102.503216214477,0.006651006287224316
1084,17.0,6368240.0,Stéphane Travert,0.4455395638942719,Q3502105,History_and_Society.Politics_and_government,183.0,1644.9297506820362,168.0,12.0,0.0,50.0,-12.944932000000001,20.077606,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,409.0053196549416,18831.2668344304,0.02171947980191812
1085,29.0,6369496.0,Christophe Castaner,0.8439050912857056,Q1726930,History_and_Society.Politics_and_government,183.0,9047.328728243618,168.0,12.0,0.0,80.0,-22.846678,-20.52789,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,1321.5553729534151,18831.2668344304,0.0701787821591021
1086,1.0,6370722.0,Éva Sas,0.3998216390609741,Q3592676,History_and_Society.Politics_and_government,47.0,0.0,42.0,8.0,255.0,10.0,-12.584277,5.523607,19.0,248.0,0.07661290322580645,Politics_and_government,History_and_Society,7.596611142158508,1459.8010145500302,0.005203867558963227
1087,1.0,6388704.0,Ola Rapace,0.9994742274284364,Q521623,Culture.Biography.Biography*,220.0,0.0,160.0,17.0,0.0,10.0,8.9008875,13.128231,9.0,155.0,0.05806451612903226,Biography*,Culture,0.0,10048.858108974991,0.0
1088,5.0,6391063.0,"Moi, moche et méchant 2",0.998599648475647,Q637212,Culture.Media.Media*,192.0,0.25,192.0,7.0,192.0,20.0,24.842606,19.432878,38.0,266.0,0.14285714285714285,Media*,Culture,189.7339332103729,7262.800399415195,0.0261240737423612
1089,1.0,6449715.0,Atticus Shaffer,0.10088862478733064,Q32754,Culture.Media.Media*,135.0,0.0,134.0,5.0,0.0,10.0,12.681084,-20.894756,84.0,855.0,0.09824561403508772,Media*,Culture,8.474644482135774,19611.76633732766,0.0004321204085531925
1090,5.0,6490235.0,Lucas Ocampos,0.9863731861114502,Q194579,Culture.Sports,170.0,18159.796780453038,44.0,2.0,235.0,20.0,11.705703,-2.3615386000000003,110.0,472.0,0.2330508474576271,Sports,Culture,542.5052523612976,38301.70135167241,0.014163998809875572
1091,3.0,6519945.0,Nationalité américaine,0.1520422399044037,Q15133865,History_and_Society.Politics_and_government,88.0,2737.0,77.0,16.0,193.0,15.0,19.921298999999998,-6.8769116,15.0,163.0,0.0920245398773006,Politics_and_government,History_and_Society,6.841900795698166,1198.1288323402405,0.005710488397424047
1092,5.0,6526812.0,Gaël Fickou,0.8991314172744751,Q3099860,Culture.Sports,170.0,2.5,44.0,9.0,235.0,20.0,11.289153,-6.3457403,20.0,97.0,0.20618556701030927,Sports,Culture,89.91314172744751,1282.1399505138395,0.07012740043816064
1093,1.0,6531230.0,Île de Sein,0.9591643214225768,Q228472,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,0.0,152.0,10.0,6.7250820000000004,2.1338892000000005,32.0,278.0,0.11510791366906475,Europe*,Geography,0.0,4696.2204714939,0.0
1094,1.0,6556874.0,Hôtel de Clermont (Paris),0.6224693655967712,Q3145812,Culture.Visual_arts.Visual_arts*,183.0,0.0,168.0,12.0,0.0,10.0,-13.963146,-22.220356,3.0,376.0,0.007978723404255319,Visual_arts*,Culture,1.8674080967903135,18831.2668344304,9.916529319079126e-05
1095,9.0,6560545.0,Discographie de Queen,0.9783946871757508,Q903754,Culture.Media.Media*,160.0,2157.500000000018,96.0,19.0,153.0,30.0,14.34875,-23.486534,40.0,197.0,0.20304568527918784,Media*,Culture,352.2220873832703,8182.121798932552,0.043047768786480485
1096,1.0,6563022.0,Marine Vacth,1.0000100135803225,Q3293222,Culture.Biography.Biography*,135.0,0.0,134.0,5.0,0.0,10.0,-10.9477005,-20.401626999999998,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
1097,2.0,6592503.0,Pierre Bertrand (chanteur),0.2393593490123749,Q3383959,Culture.Media.Media*,160.0,0.0,96.0,19.0,153.0,12.5,-2.8446496,5.0786586,40.0,197.0,0.20304568527918784,Media*,Culture,19.148747920989994,8182.121798932552,0.0023403156774674462
1098,1.0,6622505.0,Skyfall (chanson),0.9863731861114502,Q326790,Culture.Media.Media*,0.0,0.0,129.0,0.0,152.0,10.0,22.46817,-21.06703,41.0,278.0,0.1474820143884892,Media*,Culture,40.441300630569465,4696.2204714939,0.008611456995268538
1099,5.0,6695575.0,Arkadiusz Milik,0.9970290064811708,Q137231,Culture.Sports,0.0,0.0,163.0,2.0,60.0,20.0,-18.525341,10.442387,110.0,472.0,0.2330508474576271,Sports,Culture,548.365953564644,38301.70135167241,0.014317012931873329
1100,2.0,6713093.0,Narendra Modi,0.22816647589206696,Q1058,History_and_Society.Politics_and_government,0.0,0.0,163.0,6.0,60.0,12.5,22.076895,24.604713,2.0,235.0,0.00851063829787234,Politics_and_government,History_and_Society,0.9126659035682678,8102.503216214477,0.00011263999275456863
1101,5.0,6721293.0,Les Schtroumpfs 2,0.9952548146247864,Q1253366,Culture.Media.Media*,160.0,16537.076159643108,96.0,19.0,153.0,20.0,2.4332724,-17.6895,40.0,197.0,0.20304568527918784,Media*,Culture,199.05096292495728,8182.121798932552,0.024327548259050074
1102,1.0,6736950.0,Andrea Manfredi,0.24509501457214355,Q2846364,Culture.Sports,88.0,0.0,77.0,16.0,193.0,10.0,14.557545999999999,-14.256620999999999,2.0,163.0,0.012269938650306749,Sports,Culture,0.4901900291442871,1198.1288323402405,0.00040912964942745375
1103,3.0,6755009.0,Alexis Corbière,0.7057950496673584,Q2834481,History_and_Society.Politics_and_government,183.0,1369.0,168.0,12.0,0.0,15.0,13.160556,8.035036,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,114.33879804611206,18831.2668344304,0.006071752848675014
1104,3.0,6789731.0,Discographie de Jean Ferrat,0.9955416321754456,Q3029939,Culture.Media.Media*,74.0,0.0,134.0,4.0,0.0,15.0,13.512531,-23.746037,30.0,332.0,0.09036144578313253,Media*,Culture,89.5987468957901,3764.092290244997,0.02380354677487419
1105,1.0,6842070.0,Greg Evigan,0.348655104637146,Q1320797,Culture.Media.Media*,0.0,0.0,139.0,14.0,41.0,10.0,11.990832000000001,-8.391066,23.0,188.0,0.12234042553191488,Media*,Culture,8.019067406654358,1373.5928964093328,0.005838023352928482
1106,4.0,6930609.0,Rachid Ghezzal,0.9863731861114502,Q3186498,Culture.Sports,13.0,5862.075604585411,95.0,6.0,175.0,17.5,24.768091000000002,6.8916854999999995,54.0,235.0,0.2297872340425532,Sports,Culture,213.05660820007324,8102.503216214477,0.026295158732391608
1107,7.0,6946638.0,Extrême droite par pays,0.12253321707248688,Q12257430,History_and_Society.Politics_and_government,245.0,57155.488358545656,148.0,15.0,0.0,25.0,3.3273695,-14.008385,34.0,145.0,0.23448275862068965,Politics_and_government,History_and_Society,29.162905663251877,8266.422667175531,0.0035278749753569344
1108,1.0,6981203.0,Croix de saint Pierre,0.7606606483459473,Q611126,History_and_Society.History,88.0,0.0,77.0,0.0,193.0,10.0,-2.7277226000000003,-15.131360999999998,4.0,278.0,0.014388489208633094,History,History_and_Society,3.0426425933837886,4696.2204714939,0.0006478917699568529
1109,1.0,6981310.0,Antonio Rüdiger,0.9960646033287048,Q96755,Culture.Sports,13.0,0.0,95.0,6.0,175.0,10.0,-18.525381,-1.2805636999999999,54.0,235.0,0.2297872340425532,Sports,Culture,53.78748857975006,8102.503216214477,0.006638379170539817
1110,4.0,7038023.0,John le Rouge,0.7248802781105042,Q2109776,Culture.Media.Media*,49.0,8184.0,164.0,10.0,0.0,17.5,2.823175,17.030453,9.0,167.0,0.053892215568862284,Media*,Culture,26.09569001197815,10522.653278827669,0.002479953422439999
1111,4.0,7083172.0,"Raphaël Guerreiro (football, 1993)",0.9899964332580566,Q4241680,Culture.Sports,0.0,1141.666666666683,163.0,2.0,60.0,17.5,14.606677,-22.415226,110.0,472.0,0.2330508474576271,Sports,Culture,435.59843063354487,38301.70135167241,0.011372821970335916
1112,3.0,7098076.0,AgustaWestland AW169,1.0000100135803225,Q398904,STEM.STEM*,13.0,0.0,95.0,6.0,175.0,15.0,20.161260000000002,-24.038807000000002,3.0,235.0,0.01276595744680851,STEM*,STEM,9.000090122222904,8102.503216214477,0.0011107789632483211
1113,6.0,7103060.0,Mário Rui,0.960371196269989,Q3869208,Culture.Sports,0.0,10.333333333333332,163.0,2.0,60.0,22.5,4.290064,-10.679568,110.0,472.0,0.2330508474576271,Sports,Culture,633.8449895381927,38301.70135167241,0.016548742410120547
1114,2.0,7135534.0,"Amour sur place ou à emporter (film, 2014)",0.9935217499732972,Q15136227,Culture.Media.Media*,192.0,0.0,192.0,1.0,192.0,12.5,-1.0099219000000002,15.099142,72.0,504.0,0.14285714285714285,Media*,Culture,143.0671319961548,21566.95203644037,0.006633627772455883
1115,1.0,7156200.0,Riester,0.40734341740608215,Q1520295,Culture.Linguistics,183.0,0.0,168.0,12.0,0.0,10.0,-16.162954,22.265182,5.0,376.0,0.013297872340425532,Linguistics,Culture,2.0367170870304108,18831.2668344304,0.000108156137605493
1116,13.0,7163598.0,Lucas Pouille,0.9763205647468568,Q13403768,Culture.Sports,10.0,123.68006063137764,121.0,20.0,114.0,40.0,18.27484,-7.692392,42.0,182.0,0.2307692307692308,Sports,Culture,533.0710283517839,15058.284468367696,0.035400515209523614
1117,3.0,7185514.0,Marius Copil,0.9763205647468568,Q523725,Culture.Sports,10.0,4.9681216931216925,121.0,20.0,114.0,15.0,-8.948814,11.713153,42.0,182.0,0.2307692307692308,Sports,Culture,123.01639115810396,15058.284468367696,0.00816934966373622
1118,4.0,7188258.0,Toto Wolff,0.21734751760959625,Q90005,Culture.Sports,49.0,0.0,164.0,10.0,0.0,17.5,-13.48525,12.850873,35.0,167.0,0.20958083832335328,Sports,Culture,30.428652465343475,10522.653278827669,0.002891728127787704
1119,1.0,7201532.0,Pygargue,0.994455099105835,Q147403,STEM.STEM*,192.0,0.0,192.0,11.0,192.0,10.0,-20.32781,-0.6842261,6.0,118.0,0.05084745762711865,STEM*,STEM,5.96673059463501,820.6217751353979,0.007270987409090544
1120,1.0,7264592.0,Carinne Teyssandier,0.21734751760959625,Q16536103,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,-18.235132,13.291417000000001,72.0,504.0,0.14285714285714285,Media*,Culture,15.64902126789093,21566.95203644037,0.0007256018950406031
1121,1.0,7297794.0,Tao Okamoto,0.9949496984481812,Q4353280,Culture.Biography.Biography*,233.0,0.0,124.0,3.0,54.0,10.0,-16.912415,-0.5684018,49.0,480.0,0.10208333333333333,Biography*,Culture,0.0,16296.66276203096,0.0
1122,5.0,7300157.0,Saison 4 de Danse avec les stars,0.9433575868606568,Q14827808,Culture.Media.Media*,0.0,11391.321868425428,129.0,0.0,152.0,20.0,2.0057836,14.085865,41.0,278.0,0.1474820143884892,Media*,Culture,193.38830530643463,4696.2204714939,0.04117956268882677
1123,1.0,7317090.0,Zakaria Bakkali,0.9850529432296752,Q14375620,Culture.Sports,0.0,0.0,163.0,2.0,60.0,10.0,5.774438,12.989988,110.0,472.0,0.2330508474576271,Sports,Culture,108.35582375526428,38301.70135167241,0.002829008110119709
1124,1.0,7343303.0,Louis-Jean Cormier,0.41490885615348816,Q16661276,Culture.Media.Music,160.0,0.0,96.0,19.0,153.0,10.0,23.653101,15.900157,34.0,197.0,0.17258883248730966,Music,Culture,14.106901109218596,8182.121798932552,0.0017241128225516024
1125,3.0,7388426.0,Borna Ćorić,0.9952548146247864,Q14905846,Culture.Sports,10.0,18.45555555555556,121.0,20.0,114.0,15.0,5.8305,-15.117515,42.0,182.0,0.2307692307692308,Sports,Culture,125.40210664272308,15058.284468367696,0.008327781754033802
1126,5.0,7408239.0,Boeing 737 Max,0.9802908897399902,Q139289,STEM.STEM*,88.0,4144.273525664126,77.0,16.0,193.0,20.0,-4.75175,-11.155206,10.0,163.0,0.061349693251533735,STEM*,STEM,49.01454448699951,1198.1288323402405,0.04090924378412799
1127,1.0,7415905.0,Hélène Grémillon,0.6370407938957214,Q11976474,Culture.Literature,172.0,0.0,126.0,0.0,0.0,10.0,9.694492,4.654974,4.0,278.0,0.014388489208633094,Literature,Culture,2.5481631755828857,4696.2204714939,0.000542598711250943
1128,11.0,7428836.0,João Sousa,0.9914325475692748,Q1338865,Culture.Sports,10.0,1.8647546897546896,121.0,20.0,114.0,35.0,-8.435926,-9.407797,42.0,182.0,0.2307692307692308,Sports,Culture,458.04183697700495,15058.284468367696,0.03041792960806353
1129,4.0,7432069.0,Thomas Fontaine,0.996837317943573,Q3990617,Culture.Sports,170.0,2736.0,44.0,2.0,235.0,17.5,-11.79907,1.7029561999999998,110.0,472.0,0.2330508474576271,Sports,Culture,438.6084198951721,38301.70135167241,0.011451408277351123
