,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
3411,1.0,37707932.0,Keon Broxton,0.9990989565849304,Q6393043,Culture.Sports,0.0,6.0,2811.0,0.9990989565849304,Culture,Sports
3412,1.0,37742170.0,List of Big Ten Conference football rivalry games,0.2069040536880493,Q16975709,Culture.Sports,0.0,31.0,5299.0,0.2069040536880493,Culture,Sports
3413,4.0,37747645.0,Billy Burns (rugby union),0.8031837940216064,Q4912301,Culture.Sports,4.378968253968254,23.0,3229.0,3.212735176086426,Culture,Sports
3414,4.0,37792454.0,Álex Márquez,0.8558611869812012,Q5977231,Culture.Sports,0.0,35.0,1783.0,3.4234447479248047,Culture,Sports
3415,1.0,37796971.0,Rupa Huq,0.9073222279548644,Q7380182,History_and_Society.Politics_and_government,0.0,20.0,3255.0,0.9073222279548644,History_and_Society,Politics_and_government
3416,1.0,37812980.0,Bjorn Rebney,0.6584275364875793,Q4919640,History_and_Society.Business_and_economics,0.0,4.0,12380.0,0.6584275364875793,History_and_Society,Business_and_economics
3417,7.0,37851156.0,Ryan Pressly,0.9992778301239014,Q12714887,Culture.Sports,0.0,42.0,6067.0,6.99494481086731,Culture,Sports
3418,4.0,37875076.0,David Fales,0.9990402460098268,Q5233537,Culture.Sports,48653.579833775264,9.0,3060.0,3.996160984039307,Culture,Sports
3419,8.0,37878503.0,Journey to the Centre of the TARDIS,1.0000100135803225,Q4188777,Culture.Media.Television,3519.7085112299237,8.0,2902.0,8.00008010864258,Culture,Television
3420,4.0,37879702.0,Javier Manquillo,0.991162657737732,Q3163157,Culture.Sports,0.0,13.0,3460.0,3.964650630950928,Culture,Sports
3421,2.0,37887194.0,Takumi Minamino,0.9995657801628112,Q776878,Culture.Sports,4646.0,38.0,4669.0,1.9991315603256223,Culture,Sports
3422,1.0,37889621.0,Quvenzhané Wallis,0.9990989565849304,Q1651742,Culture.Biography.Biography*,0.0,27.0,16649.0,0.0,Culture,Biography*
3423,4.0,37902152.0,Germaine de Randamie,1.0000100135803225,Q14943759,Culture.Sports,1995.8828087557315,4.0,6506.0,4.00004005432129,Culture,Sports
3424,1.0,37911344.0,Roberto Insigne,0.8221991658210754,Q861549,Culture.Sports,0.0,38.0,2764.0,0.8221991658210754,Culture,Sports
3425,11.0,37927143.0,Kevin Akpoguma,0.9863731861114502,Q982975,Culture.Sports,20.659651271501122,38.0,2885.0,10.850105047225952,Culture,Sports
3426,3.0,37932785.0,Scott Satterfield,1.0000100135803225,Q7437201,Culture.Sports,2959.5623579523844,31.0,3130.0,3.0000300407409677,Culture,Sports
3427,1.0,37938262.0,Suicide of Jacintha Saldanha,0.3923468291759491,Q1676944,STEM.Medicine_&_Health,0.0,0.0,3399.0,0.3923468291759491,STEM,Medicine_&_Health
3428,10.0,37982204.0,2013 New York Giants season,0.9966334104537964,Q2656933,Culture.Sports,44083.69977829787,36.0,2394.0,9.966334104537964,Culture,Sports
3429,18.0,37982240.0,2013 New Orleans Saints season,0.9841036200523376,Q2657408,Culture.Sports,9405.264074059824,9.0,2119.0,17.713865160942078,Culture,Sports
3430,1.0,38001451.0,Tony Nese,0.9994742274284364,Q4773180,Culture.Media.Entertainment,0.0,20.0,3873.0,0.9994742274284364,Culture,Entertainment
3431,15.0,38053567.0,UFC 160,1.0000100135803225,Q6463813,Culture.Sports,1005.6591789442081,4.0,3807.0,15.000150203704838,Culture,Sports
3432,3.0,38056618.0,Political positions of Elizabeth Warren,0.9980832934379578,Q7225068,History_and_Society.Politics_and_government,37119.0,11.0,4861.0,2.9942498803138733,History_and_Society,Politics_and_government
3433,3.0,38182507.0,Anisa Makhlouf,0.2814156115055084,Q12180950,History_and_Society.History,16.27202797202797,11.0,7586.0,0.8442468345165253,History_and_Society,History
3434,4.0,38202925.0,World MMA Awards,0.7122421860694885,Q3916736,Culture.Sports,4.571428571428571,4.0,4170.0,2.848968744277954,Culture,Sports
3435,3.0,38207770.0,Chama Cha Mapinduzi,0.9149109721183776,Q652091,History_and_Society.Politics_and_government,10866.458122122403,17.0,2917.0,2.7447329163551326,History_and_Society,Politics_and_government
3436,1.0,38239796.0,Disney Infinity (video game),1.0000100135803225,Q5282456,Culture.Media.Video_games,0.0,6.0,3306.0,1.0000100135803225,Culture,Video_games
3437,1.0,38244932.0,Adoptive Couple v. Baby Girl,0.9991269707679749,Q4684594,History_and_Society.Politics_and_government,0.0,25.0,5217.0,0.9991269707679749,History_and_Society,Politics_and_government
3438,3.0,38245715.0,Nate Wolters,0.9970290064811708,Q6968743,Culture.Sports,13932.0,3.0,3121.0,2.9910870194435124,Culture,Sports
3439,1.0,38255815.0,Leana Wen,0.5698626637458801,Q6509479,History_and_Society.Education,0.0,11.0,4220.0,0.5698626637458801,History_and_Society,Education
3440,1.0,38259839.0,List of first gentlemen in the United States,0.1259327530860901,Q6620177,Culture.Media.Media*,0.0,25.0,2741.0,0.1259327530860901,Culture,Media*
3441,2.0,38304220.0,Northern Lights Cathedral,0.3415925204753876,Q3612501,Culture.Visual_arts.Architecture,0.0,17.0,7311.0,0.6831850409507751,Culture,Architecture
3442,2.0,38304222.0,Alta Church,0.1732981950044632,Q3612508,Culture.Philosophy_and_religion,0.0,17.0,2917.0,0.3465963900089264,Culture,Philosophy_and_religion
3443,12.0,38309821.0,Brandon Williams (defensive tackle),0.9362950325012208,Q4957143,Culture.Sports,1072.633298544956,9.0,3233.0,11.23554039001465,Culture,Sports
3444,3.0,38310109.0,B. W. Webb,0.9802908897399902,Q4833893,Culture.Sports,7.203648309472762,9.0,215.0,2.9408726692199707,Culture,Sports
3445,9.0,38320233.0,A. J. Klein,0.9324633479118348,Q4647935,Culture.Sports,8106.4809654534765,9.0,2495.0,8.392170131206514,Culture,Sports
3446,8.0,38320279.0,Crystal Dunn,0.9955416321754456,Q5191184,Culture.Sports,25481.5,14.0,3345.0,7.9643330574035645,Culture,Sports
3447,6.0,38337777.0,Petit Le Mans,0.8221991658210754,Q1892098,Culture.Sports,45442.499999998254,31.0,5600.0,4.933194994926453,Culture,Sports
3448,3.0,38352381.0,Travis Head,0.9996300339698792,Q7836266,Culture.Sports,9291.0,18.0,4812.0,2.9988901019096375,Culture,Sports
3449,6.0,38352438.0,José Sá,0.9362950325012208,Q6294052,Culture.Sports,15518.193746098634,5.0,3512.0,5.617770195007325,Culture,Sports
3450,2.0,38382401.0,John Cooney (rugby union),0.7826725244522095,Q6227039,Culture.Sports,0.0,23.0,81.0,1.565345048904419,Culture,Sports
3451,2.0,38405256.0,Jonas Hector,0.9939124584197998,Q994561,Culture.Sports,0.0,13.0,5254.0,1.9878249168395996,Culture,Sports
3452,2.0,38462842.0,Saad Awad,0.9995371699333192,Q7395549,Culture.Sports,645.3472689595927,4.0,16347.0,1.9990743398666384,Culture,Sports
3453,5.0,38471279.0,Turki bin Salman Al Saud,0.1732981950044632,Q7855210,Culture.Sports,346.31731525788285,11.0,5324.0,0.866490975022316,Culture,Sports
3454,11.0,38502761.0,Ada Yonath,0.3557848632335663,Q7426,STEM.Chemistry,6173.8639737953345,16.0,3160.0,3.913633495569229,STEM,Chemistry
3455,2.0,38515154.0,Nishtha Jain,0.998977780342102,Q16196075,Culture.Biography.Biography*,0.0,28.0,8153.0,0.0,Culture,Biography*
3456,1.0,38553580.0,Catrin Stewart,0.9919480085372924,Q5053948,Culture.Biography.Biography*,0.0,8.0,2819.0,0.0,Culture,Biography*
3457,1.0,38576155.0,Jim Buss,0.7490972280502319,Q16193030,Culture.Sports,0.0,14.0,2490.0,0.7490972280502319,Culture,Sports
3458,5.0,38599175.0,Billy Vunipola,0.8670457601547241,Q15119090,Culture.Sports,26838.15000000169,23.0,3537.0,4.335228800773621,Culture,Sports
3459,9.0,38609126.0,Artie Burns,0.9715740084648132,Q14950188,Culture.Sports,16192.891746804751,9.0,3474.0,8.744166076183319,Culture,Sports
3460,2.0,38614127.0,Jan-Lennard Struff,0.9995657801628112,Q1681537,Culture.Sports,0.0,2.0,4958.0,1.9991315603256223,Culture,Sports
3461,23.0,38623425.0,Slave Labour (mural),0.9481645226478576,Q5829280,Culture.Visual_arts.Visual_arts*,0.0,15.0,4872.0,21.807784020900723,Culture,Visual_arts*
3462,3.0,38624794.0,Jake Gosling (footballer),0.994455099105835,Q6124709,Culture.Sports,0.0,13.0,2272.0,2.983365297317505,Culture,Sports
3463,9.0,38626073.0,Terron Armstead,0.9871888160705566,Q7703823,Culture.Sports,824.3904802056421,9.0,2661.0,8.88469934463501,Culture,Sports
3464,7.0,38634247.0,To Be Loved,0.9991540908813475,Q7810846,Culture.Media.Music,9290.0,30.0,2740.0,6.994078636169433,Culture,Music
3465,5.0,38644513.0,Tin Jedvaj,0.99753737449646,Q7807765,Culture.Sports,34984.653613339746,13.0,2940.0,4.9876868724823,Culture,Sports
3466,3.0,38664299.0,Željka Cvijanović,0.1520422399044037,Q5528031,History_and_Society.History,0.3333333333333333,24.0,3082.0,0.45612671971321106,History_and_Society,History
3467,6.0,38672305.0,Corey Knebel,0.9996640086174012,Q16233929,Culture.Sports,2282.2762503959743,42.0,7018.0,5.997984051704408,Culture,Sports
3468,1.0,38686320.0,George Saville,0.9777238368988036,Q5870838,Culture.Sports,0.0,38.0,2503.0,0.9777238368988036,Culture,Sports
3469,2.0,38688926.0,Madison Eagles,0.9802908897399902,Q3842365,Culture.Media.Media*,13932.0,20.0,3224.0,1.9605817794799805,Culture,Media*
3470,5.0,38689485.0,Dani Quintana,0.9796776771545408,Q4025961,Culture.Sports,1160.75,32.0,1382.0,4.898388385772704,Culture,Sports
3471,1.0,38744396.0,Sara Danius,0.21734751760959625,Q4944209,Culture.Philosophy_and_religion,0.0,16.0,1793.0,0.21734751760959625,Culture,Philosophy_and_religion
3472,2.0,38803631.0,Alex Wood (baseball),0.9995927214622498,Q13493233,Culture.Sports,705.7547277411818,6.0,4424.0,1.9991854429244995,Culture,Sports
3473,8.0,38814237.0,WeatherTech SportsCar Championship,0.952584147453308,Q7889178,Culture.Sports,188014.33913930602,31.0,4365.0,7.620673179626464,Culture,Sports
3474,10.0,38821982.0,Isaac Seumalo,0.9796776771545408,Q14951416,Culture.Sports,20221.938470636487,9.0,2786.0,9.796776771545408,Culture,Sports
3475,8.0,38832860.0,The Rings of Akhaten,1.0000100135803225,Q7485410,Culture.Media.Television,39.38193804964838,8.0,3680.0,8.00008010864258,Culture,Television
3476,7.0,38832889.0,Cold War (Doctor Who),1.0000100135803225,Q11746942,Culture.Media.Television,13473.903423965945,8.0,3509.0,7.000070095062258,Culture,Television
3477,10.0,38832930.0,Hide (Doctor Who),1.0000100135803225,Q7612477,Culture.Media.Television,48456.85975160683,8.0,4168.0,10.000100135803224,Culture,Television
3478,11.0,38847674.0,La mamma (song),0.9967369437217712,Q15627594,Culture.Media.Music,0.1,7.0,1968.0,10.964106380939484,Culture,Music
3479,2.0,38892642.0,Chiney Ogwumike,0.9783946871757508,Q13562617,Culture.Sports,614.1798643199297,14.0,2283.0,1.9567893743515017,Culture,Sports
3480,1.0,38915886.0,Pulivaal,0.9850529432296752,Q16253290,Culture.Media.Media*,0.0,28.0,2700.0,0.9850529432296752,Culture,Media*
3481,5.0,38923436.0,John J. Fisher,0.3998216390609741,Q16194058,History_and_Society.Business_and_economics,1937.328373118004,6.0,3211.0,1.9991081953048706,History_and_Society,Business_and_economics
3482,1.0,38953753.0,Mathias De Clercq,0.9149109721183776,Q1939878,Culture.Biography.Biography*,0.0,17.0,1593.0,0.0,Culture,Biography*
3483,6.0,38979075.0,Rafa Silva,0.9883227348327636,Q15907851,Culture.Sports,30007.803161498683,13.0,5507.0,5.929936408996581,Culture,Sports
3484,1.0,38992191.0,Li Zhe (tennis),0.8221991658210754,Q8994318,Culture.Sports,0.0,2.0,1300.0,0.8221991658210754,Culture,Sports
3485,3.0,39007373.0,Adriano Martins,1.0000100135803225,Q15222826,Culture.Sports,686.2183330699677,4.0,8893.0,3.0000300407409677,Culture,Sports
3486,7.0,39031198.0,Democratic Front (Bosnia and Herzegovina),0.8175845146179199,Q13231807,History_and_Society.Politics_and_government,0.0,24.0,6198.0,5.7230916023254395,History_and_Society,Politics_and_government
3487,2.0,39033583.0,Popek,0.4688006341457367,Q10534493,Culture.Media.Music,1175.0785689795841,4.0,3534.0,0.9376012682914734,Culture,Music
3488,2.0,39044058.0,Ben Lovett (British musician),0.275139719247818,Q14544296,Culture.Media.Media*,0.0,0.0,8473.0,0.550279438495636,Culture,Media*
3489,8.0,39060346.0,Handré Pollard,0.7606606483459473,Q15736032,Culture.Sports,30165.5,43.0,2598.0,6.085285186767578,Culture,Sports
3490,3.0,39060752.0,Cheslin Kolbe,0.9960646033287048,Q16235526,Culture.Sports,2322.5000000000005,23.0,5619.0,2.9881938099861145,Culture,Sports
3491,1.0,39073584.0,Paulo Fonseca,0.9124462008476256,Q10346582,Culture.Sports,0.0,5.0,14325.0,0.9124462008476256,Culture,Sports
3492,13.0,39080538.0,Colorado Rockies Radio Network,0.6654205918312073,Q16206582,Culture.Media.Media*,24160.810981142607,6.0,2606.0,8.650467693805695,Culture,Media*
3493,10.0,39090013.0,Oakland Athletics Radio Network,0.26285186409950256,Q16212475,History_and_Society.Politics_and_government,36121.033385412535,6.0,1326.0,2.6285186409950256,History_and_Society,Politics_and_government
3494,3.0,39095119.0,Dave Gettleman,0.7122421860694885,Q16743971,Culture.Sports,5468.875924882886,36.0,2909.0,2.1367265582084656,Culture,Sports
3495,4.0,39100794.0,India at the 2014 Summer Youth Olympics,0.9990700483322144,Q17005497,Culture.Sports,937.7358776411572,34.0,12446.0,3.9962801933288574,Culture,Sports
3496,1.0,39102018.0,Tom Lineham,0.8634016513824463,Q7816592,Culture.Sports,0.0,23.0,1656.0,0.8634016513824463,Culture,Sports
3497,3.0,39106000.0,Bubba McDaniel,1.0000100135803225,Q15987673,Culture.Sports,645.3472689595927,4.0,3144.0,3.0000300407409677,Culture,Sports
3498,5.0,39108193.0,Mireille Ballestrazzi,0.2509227991104126,Q32622,Culture.Literature,1128.7085243400213,17.0,6021.0,1.254613995552063,Culture,Literature
3499,2.0,39111931.0,Jody Allen,0.5078218579292297,Q16150609,History_and_Society.Business_and_economics,13932.0,9.0,27568.0,1.0156437158584595,History_and_Society,Business_and_economics
3500,4.0,39140131.0,April 2013 ricin letters,0.8740872144699097,Q11336533,History_and_Society.Politics_and_government,0.3333333333333333,44.0,1885.0,3.4963488578796387,History_and_Society,Politics_and_government
3501,2.0,39151536.0,Kent (1799 ship),0.9875783920288086,Q11713974,History_and_Society.Transportation,0.0,0.0,2328.0,1.9751567840576172,History_and_Society,Transportation
3502,3.0,39153051.0,Iowa Wild,0.40734341740608215,Q11753937,Culture.Sports,9291.0,9.0,3482.0,1.2220302522182465,Culture,Sports
3503,3.0,39164980.0,Leslie Smith (fighter),0.9993638396263124,Q15987678,Culture.Sports,1802.3743203169386,4.0,2958.0,2.998091518878937,Culture,Sports
3504,15.0,39189214.0,American Music Award for Artist of the Year,0.3702353835105896,Q19858055,History_and_Society.Society,2310.628571428571,12.0,5420.0,5.553530752658844,History_and_Society,Society
3505,14.0,39189715.0,American Music Award for Favorite Rap/Hip-Hop Artist,0.538993239402771,Q19858088,History_and_Society.Society,0.16666666666666666,12.0,0.0,7.545905351638794,History_and_Society,Society
3506,3.0,39189743.0,Corey Fuller (wide receiver),0.8354935646057129,Q14918208,Culture.Sports,4653.2036483094735,9.0,2408.0,2.5064806938171387,Culture,Sports
3507,6.0,39230263.0,Duron Harmon,0.997894287109375,Q12317545,Culture.Sports,7312.276997282596,9.0,3160.0,5.98736572265625,Culture,Sports
3508,2.0,39231024.0,Sara Sampaio,0.1968362182378769,Q10368401,Culture.Visual_arts.Fashion,13932.0,14.0,12040.0,0.3936724364757538,Culture,Fashion
3509,4.0,39236747.0,Ryan Griffin (tight end),0.9124462008476256,Q14918294,Culture.Sports,7.536981642806097,9.0,2887.0,3.6497848033905025,Culture,Sports
3510,1.0,39251639.0,1998–99 UEFA Champions League qualifying rounds,0.9697954058647156,Q16848304,Culture.Sports,0.0,13.0,1692.0,0.9697954058647156,Culture,Sports
3511,1.0,39322096.0,Colombian emeralds,0.1732981950044632,Q17007270,History_and_Society.Politics_and_government,0.0,27.0,2430.0,0.1732981950044632,History_and_Society,Politics_and_government
3512,2.0,39327563.0,Jordan Devey,0.9836069941520692,Q14951895,Culture.Sports,1.9986263736263736,9.0,2010.0,1.9672139883041384,Culture,Sports
3513,1.0,39330816.0,Ryan McDonough (NBA executive),0.585111141204834,Q16732287,Culture.Sports,0.0,6.0,8313.0,0.585111141204834,Culture,Sports
3514,1.0,39358591.0,Czech Texans,0.2942249774932861,Q16197358,STEM.STEM*,0.0,22.0,6436.0,0.0,STEM,STEM*
3515,3.0,39374043.0,Denis Bećirović,0.9626831412315368,Q13081568,Culture.Biography.Biography*,0.0,24.0,2542.0,0.0,Culture,Biography*
3516,6.0,39378554.0,Brett Maher (American football),0.9867871999740601,Q16731836,Culture.Sports,237.70683013111665,9.0,13863.0,5.92072319984436,Culture,Sports
3517,1.0,39389466.0,Artturi Lehkonen,0.9284188151359558,Q2365562,Culture.Sports,0.0,33.0,1371.0,0.9284188151359558,Culture,Sports
3518,1.0,39435918.0,Marco Cecchinato,0.8479777574539185,Q13360044,Culture.Sports,0.0,2.0,5925.0,0.8479777574539185,Culture,Sports
3519,1.0,39438497.0,SM UB-123,1.0000100135803225,Q16222848,History_and_Society.Military_and_warfare,0.0,27.0,1443.0,1.0000100135803225,History_and_Society,Military_and_warfare
3520,2.0,39475408.0,Madison Bowey,0.8596737384796143,Q14943154,Culture.Sports,0.0,33.0,1903.0,1.7193474769592285,Culture,Sports
3521,4.0,39481926.0,Jordan McLean,0.9073222279548644,Q16234016,Culture.Sports,4645.999999999999,23.0,2766.0,3.6292889118194576,Culture,Sports
3522,2.0,39502282.0,Dolphin Tale 2,0.994455099105835,Q16917980,Culture.Media.Films,13932.0,30.0,5528.0,1.98891019821167,Culture,Films
3523,6.0,39546185.0,Luke Keary,0.880807101726532,Q16234688,Culture.Sports,0.0,23.0,8451.0,5.284842610359192,Culture,Sports
3524,3.0,39567744.0,Héctor Barrantes,0.3415925204753876,Q16012374,STEM.Biology,0.0,0.0,4664.0,1.0247775614261627,STEM,Biology
3525,2.0,39606359.0,Bruno Petković,0.9099169969558716,Q14951576,Culture.Sports,4181.0723610464065,38.0,2019.0,1.8198339939117432,Culture,Sports
3526,12.0,39621206.0,Tropical cyclone effects in Europe,0.8774868249893188,Q16148571,History_and_Society.Society,740.2161981183698,19.0,10868.0,10.529841899871826,History_and_Society,Society
3527,3.0,39626736.0,Marlon Moraes,0.9972950220108032,Q15731012,Culture.Sports,166.52042218548075,4.0,5108.0,2.9918850660324097,Culture,Sports
3528,5.0,39637788.0,Thomas Frank (football manager),0.8706072568893433,Q13469562,Culture.Sports,32492.45297323872,13.0,4881.0,4.353036284446716,Culture,Sports
3529,1.0,39676073.0,Butt fumble,0.2227101624011993,Q16954681,Culture.Sports,0.0,9.0,11507.0,0.2227101624011993,Culture,Sports
3530,1.0,39683553.0,Gavin Arthur,0.21734751760959625,Q13534542,Culture.Philosophy_and_religion,0.0,1.0,1287.0,0.21734751760959625,Culture,Philosophy_and_religion
3531,12.0,39700909.0,Nick Hague,1.0000100135803225,Q13492872,History_and_Society.Transportation,3344.832073312261,26.0,25001.0,12.00012016296387,History_and_Society,Transportation
3532,12.0,39700923.0,Anne McClain,1.0000100135803225,Q13500570,STEM.Space,2242.850700909005,26.0,2586.0,12.00012016296387,STEM,Space
3533,9.0,39704526.0,Morgan Brian,0.997894287109375,Q13560500,Culture.Sports,34771.5,14.0,3915.0,8.981048583984375,Culture,Sports
3534,7.0,39737818.0,Dylan Napa,0.9149109721183776,Q16234848,Culture.Sports,10.166666666666666,23.0,2052.0,6.404376804828643,Culture,Sports
3535,3.0,39822456.0,Jimmie Rivera,1.0000100135803225,Q15987709,Culture.Sports,0.75,4.0,4127.0,3.0000300407409677,Culture,Sports
3536,3.0,39851021.0,Mail Isolation Control and Tracking,0.2942249774932861,Q13601778,STEM.STEM*,32480.0,44.0,1272.0,0.0,STEM,STEM*
3537,2.0,39894364.0,Paweł Cibicki,0.9871888160705566,Q13657813,Culture.Sports,9290.0,13.0,3132.0,1.9743776321411133,Culture,Sports
3538,2.0,39923847.0,Trailfinders Sports Ground,0.9399233460426332,Q16632630,Culture.Sports,0.0,23.0,3894.0,1.8798466920852663,Culture,Sports
3539,8.0,39936702.0,Rosemary DiCarlo,0.4765896201133728,Q15429937,History_and_Society.Politics_and_government,166.37283094877893,25.0,1833.0,3.8127169609069824,History_and_Society,Politics_and_government
3540,6.0,40001136.0,Marcus Semien,0.9990402460098268,Q15946610,Culture.Sports,0.0,6.0,1942.0,5.994241476058961,Culture,Sports
3541,2.0,40013943.0,List of PFL events,0.1259327530860901,Q17146320,Culture.Media.Media*,1.091304347826087,4.0,2821.0,0.2518655061721802,Culture,Media*
3542,2.0,40019242.0,Mayweather Promotions,0.2942249774932861,Q20645919,STEM.STEM*,4646.0,4.0,3850.0,0.0,STEM,STEM*
3543,14.0,40058556.0,Marlon Humphrey,0.9931061863899232,Q14951938,Culture.Sports,9092.527008721436,9.0,3522.0,13.903486609458925,Culture,Sports
3544,12.0,40059611.0,National Football League television blackout policies,0.15611489117145538,Q17017052,History_and_Society.Politics_and_government,36594.2442287576,6.0,4022.0,1.8733786940574646,History_and_Society,Politics_and_government
3545,12.0,40112947.0,Joshua Brenet,0.974052667617798,Q2342765,Culture.Sports,67797.36347584918,38.0,2332.0,11.688632011413576,Culture,Sports
3546,14.0,40142047.0,American Music Awards of 2013,0.2689514458179474,Q14620165,History_and_Society.Society,0.16666666666666666,12.0,2481.0,3.7653202414512634,History_and_Society,Society
3547,1.0,40145990.0,George the Poet,0.1968362182378769,Q16959242,Culture.Media.Media*,0.0,35.0,14054.0,0.1968362182378769,Culture,Media*
3548,1.0,40219150.0,"Emmanuel Boateng (footballer, born 1994)",0.9850529432296752,Q15726295,Culture.Sports,0.0,13.0,3082.0,0.9850529432296752,Culture,Sports
3549,5.0,40260474.0,Mackenzie McDonald,0.9937201142311096,Q14657983,Culture.Sports,6940.721955433438,2.0,5145.0,4.968600571155548,Culture,Sports
3550,2.0,40270521.0,Tommy La Stella,0.9993221759796144,Q16203000,Culture.Sports,0.0,6.0,2656.0,1.9986443519592287,Culture,Sports
3551,3.0,40305820.0,SpaceX launch facilities,0.16027602553367615,Q29624730,History_and_Society.Politics_and_government,0.0,26.0,5257.0,0.48082807660102844,History_and_Society,Politics_and_government
3552,4.0,40372025.0,Alex Mowatt,0.94500470161438,Q15058162,Culture.Sports,10.0,13.0,2209.0,3.78001880645752,Culture,Sports
3553,5.0,40372444.0,Les mille et une nuits,0.7931159734725952,Q16384819,Culture.Literature,4089.272297613291,17.0,3000.0,3.965579867362976,Culture,Literature
3554,4.0,40374467.0,Lucas Torró,0.9914325475692748,Q15494540,Culture.Sports,0.0,38.0,3087.0,3.965730190277099,Culture,Sports
3555,2.0,40383823.0,Bernabé Martí,0.9381340146064758,Q3638653,Culture.Media.Media*,0.0,41.0,31720.0,1.8762680292129517,Culture,Media*
3556,1.0,40401321.0,Vjačeslavs Dombrovskis,0.9841036200523376,Q9368990,Culture.Biography.Biography*,0.0,41.0,3456.0,0.0,Culture,Biography*
3557,8.0,40442081.0,Jeff Heath (American football),0.952584147453308,Q14950080,Culture.Sports,265.12439293266607,9.0,5307.0,7.620673179626464,Culture,Sports
3558,2.0,40459936.0,Randall Cunningham II,0.9073222279548644,Q14950672,Culture.Sports,0.0,9.0,7251.0,1.8146444559097288,Culture,Sports
3559,8.0,40462849.0,Solly March,0.9241518378257751,Q16236325,Culture.Sports,3615.2279393077533,5.0,5115.0,7.393214702606201,Culture,Sports
3560,2.0,40474900.0,"Manu García (footballer, born 1986)",0.8267217874526978,Q5992102,Culture.Sports,4646.0,13.0,2824.0,1.6534435749053955,Culture,Sports
3561,1.0,40479918.0,Dennis Lo,0.18714269995689392,Q14915755,History_and_Society.Education,0.0,16.0,1935.0,0.18714269995689392,History_and_Society,Education
3562,10.0,40496301.0,Josh Hill (American football),0.9481645226478576,Q14950824,Culture.Sports,1162.3523207752955,9.0,2157.0,9.481645226478575,Culture,Sports
3563,4.0,40507436.0,Miguel Borja,0.9986429810523988,Q4094820,Culture.Sports,79405.18180628201,5.0,3896.0,3.994571924209595,Culture,Sports
3564,3.0,40584248.0,1999–2000 UEFA Champions League qualifying rounds,0.9637899398803712,Q16821310,Culture.Sports,28904.510282980336,13.0,1288.0,2.8913698196411137,Culture,Sports
3565,9.0,40594631.0,Hörður Björgvin Magnússon,0.9893575310707092,Q3788202,Culture.Sports,0.0,3.0,2835.0,8.904217779636383,Culture,Sports
3566,1.0,40601592.0,Mesca,0.991162657737732,Q5641578,Culture.Sports,0.0,10.0,1228.0,0.991162657737732,Culture,Sports
3567,5.0,40620996.0,Abdellah Zoubir,0.9916942119598388,Q16029854,Culture.Sports,1160.75,32.0,3382.0,4.9584710597991934,Culture,Sports
3568,5.0,40621885.0,Josh Murphy,0.9715740084648132,Q15063227,Culture.Sports,18575.0,5.0,5599.0,4.857870042324066,Culture,Sports
3569,2.0,40623231.0,Callum Robinson,0.992888569831848,Q15063206,Culture.Sports,0.0,13.0,6317.0,1.985777139663696,Culture,Sports
3570,1.0,40647754.0,Artem Markelov,0.8175845146179199,Q14924659,History_and_Society.Society,0.0,16.0,3810.0,0.8175845146179199,History_and_Society,Society
3571,1.0,40650202.0,Patrick Baumann (basketball),0.9783946871757508,Q18097518,Culture.Sports,0.0,14.0,13959.0,0.9783946871757508,Culture,Sports
3572,4.0,40651728.0,Wintrust Arena,0.4225146472454071,Q16991688,Culture.Sports,18575.0,30.0,3428.0,1.6900585889816284,Culture,Sports
3573,11.0,40664571.0,2013 American League Wild Card tie-breaker game,0.9802908897399902,Q16156181,Culture.Sports,612.4487981115018,6.0,1515.0,10.783199787139893,Culture,Sports
3574,6.0,40671798.0,Europa F.C.,0.9591643214225768,Q15732501,Culture.Sports,323.8725345164031,13.0,3385.0,5.7549859285354605,Culture,Sports
3575,24.0,40701788.0,Gibraltar national football team results,0.9783946871757508,Q15211855,Culture.Sports,519901.36410922214,13.0,1373.0,23.48147249221802,Culture,Sports
3576,5.0,40709271.0,Liam McGeary,0.9988405108451844,Q15987746,Culture.Sports,647.0139356262598,4.0,3946.0,4.9942025542259225,Culture,Sports
3577,1.0,40738107.0,Benjamin Kololli,0.91965252161026,Q16234710,Culture.Sports,0.0,13.0,4323.0,0.91965252161026,Culture,Sports
3578,4.0,40755107.0,Cyclone Phailin,0.4898843636512756,Q15057483,Geography.Regions.Asia.Asia*,4648.639841269842,19.0,18747.0,0.0,Geography,Asia*
3579,1.0,40770028.0,Lido,0.3276783227920532,Q1757063,Culture.Sports,0.0,15.0,3580.0,0.3276783227920532,Culture,Sports
3580,1.0,40813274.0,Ayoze Pérez,0.9626831412315368,Q15427728,Culture.Sports,0.0,5.0,4271.0,0.9626831412315368,Culture,Sports
3581,5.0,40828896.0,NJPW Power Struggle,0.9980832934379578,Q15138147,Culture.Media.Television,5.7095238095238106,20.0,4622.0,4.990416467189789,Culture,Television
3582,8.0,40836099.0,Jeffrey C. Hall,0.2393593490123749,Q1686435,STEM.Biology,9883.820240133737,16.0,3226.0,1.9148747920989992,STEM,Biology
3583,6.0,40840051.0,Jan Bednarek (footballer),0.990301549434662,Q16212492,Culture.Sports,35585.044135211545,5.0,3207.0,5.941809296607972,Culture,Sports
3584,6.0,40840633.0,Francesco Bagnaia,0.8774868249893188,Q15080981,Culture.Sports,3868.999999999765,35.0,2559.0,5.264920949935913,Culture,Sports
