,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Views,Weight,Main topic,Subtopic
844,1.0,4861797.0,Sixième circonscription des Français établis hors de France,8.0,0.9994907379150392,Q1103423,History_and_Society.Politics_and_government,172.0,0.0,126.0,12.0,0.0,10.0,18.660494,-9.321541,3214.0,0.9994907379150392,History_and_Society,Politics_and_government
845,2.0,4922434.0,Melty,4.0,0.8519628047943115,Q3305289,History_and_Society.Business_and_economics,0.0,1103.0,94.0,1.0,235.0,11.153846000000001,-24.638065,9.637928,1529.0,1.703925609588623,History_and_Society,Business_and_economics
846,2.0,4958193.0,Le Triporteur de Belleville,14.0,0.9566442370414734,Q3227844,Culture.Media.Media*,0.0,1103.0,163.0,2.0,60.0,11.153846000000001,17.069845,6.321879,1194.0,1.9132884740829468,Culture,Media*
847,2.0,4990632.0,Idrissa Gueye,1.0,0.9990402460098268,Q46679,Culture.Sports,49.0,1103.0,164.0,7.0,0.0,11.153846000000001,-6.6408320000000005,-5.028589,5575.0,1.9980804920196535,Culture,Sports
848,2.0,5003481.0,Liste des fabricants de bicyclettes,1.0,0.9850529432296752,Q953630,History_and_Society.Business_and_economics,49.0,12335.635627328782,164.0,7.0,0.0,11.153846000000001,0.09887968,16.788916,2532.0,1.9701058864593504,History_and_Society,Business_and_economics
849,1.0,5009148.0,Pikes Peak International Hill Climb,17.0,0.990301549434662,Q2092059,Culture.Sports,233.0,0.0,124.0,6.0,54.0,10.0,-21.55501700000001,21.216317999999998,3267.0,0.990301549434662,Culture,Sports
850,3.0,5026896.0,4 mots sur un piano,4.0,0.9841036200523376,Q3413496,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,12.307692999999999,-14.364567000000001,-17.743458,5177.0,2.952310860157013,Culture,Media*
851,2.0,5053734.0,Judith El Zein,14.0,0.9970290064811708,Q3187992,Culture.Biography.Biography*,0.0,0.0,163.0,4.0,60.0,11.153846000000001,-19.685894,7.4271307,10362.0,0.0,Culture,Biography*
852,3.0,5055483.0,Le Prénom,14.0,0.6584275364875793,Q3226052,Culture.Performing_arts,0.0,0.5,163.0,4.0,60.0,12.307692999999999,-23.242884,20.299799,21416.0,1.975282609462738,Culture,Performing_arts
853,8.0,5077278.0,Miss Excellence France,2.0,0.9241518378257751,Q3316593,Culture.Visual_arts.Visual_arts*,183.0,26.877077835878435,168.0,9.0,0.0,18.076923,17.374760000000002,19.254786,4533.0,7.393214702606201,Culture,Visual_arts*
854,73.0,5078211.0,Christiane Lillio,2.0,0.2942249774932861,Q2965781,Culture.Visual_arts.Fashion,183.0,1424.1052886760342,168.0,9.0,0.0,93.07693,-7.6806649999999985,-6.0630336,1135.0,21.478423357009884,Culture,Fashion
855,70.0,5078413.0,Isabelle Krumacker,2.0,0.9890230894088744,Q3154957,Culture.Visual_arts.Fashion,183.0,63.40634527772386,168.0,9.0,0.0,89.61538,4.419674,-7.1597605,949.0,69.2316162586212,Culture,Fashion
856,70.0,5078460.0,Edna Tepava,2.0,0.2227101624011993,Q3719506,Culture.Visual_arts.Fashion,183.0,132.86303588731008,168.0,9.0,0.0,89.61538,-17.725597,22.820778,14303.0,15.589711368083952,Culture,Fashion
857,69.0,5078493.0,Monique Uldaric,2.0,0.9416641592979432,Q3320946,Culture.Visual_arts.Fashion,183.0,50.223935042435855,168.0,9.0,0.0,88.46154,-5.9250245,9.934413000000001,1089.0,64.97482699155809,Culture,Fashion
858,69.0,5078796.0,Thilda Fuller,2.0,0.812877357006073,Q3524622,Culture.Visual_arts.Visual_arts*,183.0,50.223935042435855,168.0,9.0,0.0,88.46154,19.718633999999998,0.09323648,5251.0,56.08853763341904,Culture,Visual_arts*
859,68.0,5078882.0,Isabelle Turpault,2.0,0.7057950496673584,Q3155045,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,3.9098167,15.049818,1727.0,47.99406337738037,Culture,Fashion
860,2.0,5096906.0,Lana Wood,0.0,0.1067005917429924,Q242749,History_and_Society.History,88.0,0.0,77.0,5.0,193.0,11.153846000000001,-8.660095,-7.570601,980.0,0.2134011834859848,History_and_Society,History
861,1.0,5105726.0,Ina Balin,0.0,0.3007555902004242,Q510363,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,22.707151,-12.663748,2181.0,0.3007555902004242,Culture,Media*
862,1.0,5147801.0,Christopher Hache,17.0,0.33459946513175964,Q2966590,Culture.Food_and_drink,233.0,0.0,124.0,6.0,54.0,10.0,-8.402363000000001,13.718532999999999,1534.0,0.33459946513175964,Culture,Food_and_drink
863,70.0,5156156.0,Miss France 2001,2.0,0.9989450573921204,Q3316472,Culture.Visual_arts.Fashion,183.0,144.8038014912412,168.0,9.0,0.0,89.61538,-18.196266,-16.132769,3128.0,69.92615401744843,Culture,Fashion
864,70.0,5156159.0,Miss France 2002,2.0,0.9946250915527344,Q3316473,Culture.Visual_arts.Fashion,183.0,10878.171423028334,168.0,9.0,0.0,89.61538,-16.578661,11.84034,4369.0,69.6237564086914,Culture,Fashion
865,2.0,5168218.0,Papy Djilobodji,1.0,0.9986850023269652,Q3362956,Culture.Sports,49.0,2204.0,164.0,7.0,0.0,11.153846000000001,-18.600746,1.0065413,4287.0,1.9973700046539304,Culture,Sports
866,1.0,5174869.0,Vinci Airports,8.0,0.5312193632125854,Q3559968,History_and_Society.Business_and_economics,172.0,0.0,126.0,7.0,0.0,10.0,15.746236999999999,11.566567,3161.0,0.5312193632125854,History_and_Society,Business_and_economics
867,12.0,5182780.0,Léopold II (empereur du Saint-Empire),19.0,0.5156299471855164,Q151321,History_and_Society.History,170.0,1049.8252561083277,44.0,11.0,235.0,22.692307999999997,2.9380276000000003,-15.449411999999999,2667.0,6.187559366226196,History_and_Society,History
868,1.0,5227057.0,Dame de pique (téléfilm),14.0,0.9949496984481812,Q3012660,Culture.Media.Media*,0.0,0.0,163.0,4.0,60.0,10.0,-18.129335,18.586922,1422.0,0.9949496984481812,Culture,Media*
869,6.0,5234314.0,Didier Lacroix,15.0,0.4225146472454071,Q3027059,Culture.Sports,239.0,1.8060606060606057,97.0,8.0,185.0,15.769232,22.128635,5.6647763,2552.0,2.5350878834724426,Culture,Sports
870,9.0,5241510.0,Marie-Élisabeth de Habsbourg-Lorraine,19.0,0.9324633479118348,Q236924,History_and_Society.History,170.0,692.2763699851497,44.0,11.0,235.0,19.23077,22.070387,21.256273,3244.0,8.392170131206514,History_and_Society,History
871,1.0,5254108.0,Guillaume Saurina,9.0,0.11280541121959685,Q1553919,Culture.Sports,116.0,0.0,157.0,18.0,0.0,10.0,-11.963711,20.631998,2231.0,0.11280541121959685,Culture,Sports
872,1.0,5264514.0,Christiane Millet,7.0,0.9990700483322144,Q2965785,Culture.Biography.Biography*,47.0,0.0,42.0,2.0,255.0,10.0,3.8201623,-2.3785505000000002,3542.0,0.0,Culture,Biography*
873,71.0,5271859.0,Miss France 2010,2.0,0.7931159734725952,Q3316493,Culture.Visual_arts.Visual_arts*,183.0,675.7865037337414,168.0,9.0,0.0,90.76923000000001,6.027063,16.899085999999997,5488.0,56.31123411655426,Culture,Visual_arts*
874,73.0,5271943.0,Miss France 2009,2.0,0.989681839942932,Q3316488,Culture.Visual_arts.Fashion,183.0,4533.942402748821,168.0,9.0,0.0,93.07693,-18.220276000000002,20.199903,4741.0,72.24677431583403,Culture,Fashion
875,1.0,5272472.0,Michèle Barrière,6.0,0.40734341740608215,Q3311565,Culture.Literature,0.0,0.0,129.0,16.0,152.0,10.0,12.820749000000001,-18.445276,1342.0,0.40734341740608215,Culture,Literature
876,2.0,5285512.0,Comptabilité,15.0,0.9566442370414734,Q4116214,History_and_Society.Business_and_economics,239.0,1103.0,97.0,8.0,185.0,11.153846000000001,20.157042999999998,23.56259,168707.0,1.9132884740829468,History_and_Society,Business_and_economics
877,7.0,5331639.0,Anaïs Bescond,18.0,0.9994215965270996,Q271238,Culture.Sports,245.0,2745.5,148.0,7.0,0.0,16.923077,23.921776,11.951089,2436.0,6.995951175689697,Culture,Sports
878,3.0,5437797.0,Jack le chasseur de géants,14.0,0.9967369437217712,Q27513,Culture.Media.Films,0.0,7685.0,163.0,0.0,60.0,12.307692999999999,18.416058,23.679693,5204.0,2.9902108311653137,Culture,Films
879,1.0,5439947.0,Maurice Auzel,17.0,0.14805719256401062,Q3300341,Culture.Sports,233.0,0.0,124.0,6.0,54.0,10.0,15.568641,-16.188698000000002,1018.0,0.14805719256401062,Culture,Sports
880,1.0,5446276.0,Thierry Funck-Brentano,3.0,0.3007555902004242,Q3524262,Culture.Sports,135.0,0.0,134.0,8.0,0.0,10.0,18.702206,2.465929,2847.0,0.3007555902004242,Culture,Sports
881,1.0,5469498.0,Daley Blind,16.0,0.9875783920288086,Q128912,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,24.008528,-9.164441,2388.0,0.9875783920288086,Culture,Sports
882,1.0,5473602.0,Romain Thievin,2.0,0.3007555902004242,Q3440781,Culture.Sports,183.0,0.0,168.0,9.0,0.0,10.0,-22.036316,-19.265423000000002,1898.0,0.3007555902004242,Culture,Sports
883,2.0,5563693.0,Rebel Wilson,12.0,0.16886694729328156,Q442897,Culture.Media.Media*,74.0,12023.0,134.0,3.0,0.0,11.153846000000001,18.525779999999997,-7.597681,4421.0,0.3377338945865631,Culture,Media*
884,1.0,5571420.0,Luc Arbogast,0.0,0.4301573634147644,Q2929801,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,10.748538,12.176537,3363.0,0.4301573634147644,Culture,Media*
885,5.0,5595520.0,Julien Rambaldi,14.0,0.9946250915527344,Q3189629,Culture.Biography.Biography*,0.0,8213.48885897238,163.0,2.0,60.0,14.615385,-12.762674,4.848307,1683.0,0.0,Culture,Biography*
886,2.0,5602167.0,Troy Deeney,1.0,0.9916942119598388,Q10725,Culture.Sports,49.0,0.0,164.0,7.0,0.0,11.153846000000001,-21.699886,18.459204,1213.0,1.9833884239196775,Culture,Sports
887,72.0,5602327.0,Miss France 2008,2.0,0.9989450573921204,Q3316485,Culture.Visual_arts.Fashion,183.0,3434.8477408151075,168.0,9.0,0.0,91.92307,-15.5961,-11.497812,4732.0,71.92404413223267,Culture,Fashion
888,72.0,5602381.0,Miss France 2006,2.0,0.9989450573921204,Q3316481,Culture.Visual_arts.Fashion,183.0,677.9670460968566,168.0,9.0,0.0,91.92307,-16.93362,-5.7100290000000005,4067.0,71.92404413223267,Culture,Fashion
889,5.0,5627013.0,Les Vacances de Ducobu,14.0,0.9777238368988036,Q3235977,Culture.Media.Films,0.0,4522.714931512555,163.0,6.0,60.0,14.615385,-5.2156825,2.919685,6767.0,4.888619184494018,Culture,Films
890,2.0,5659351.0,Wilfried Zaha,1.0,0.998309314250946,Q713711,Culture.Sports,49.0,0.0,164.0,7.0,0.0,11.153846000000001,-12.035548,17.165537,3805.0,1.996618628501892,Culture,Sports
891,1.0,5675575.0,Kalidou Koulibaly,1.0,0.9732507467269896,Q3192187,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,-22.279177,7.011374000000001,22733.0,0.9732507467269896,Culture,Sports
892,1.0,5686476.0,Willy Boly,1.0,0.9972090721130372,Q570983,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,-12.567316,-5.4029945999999995,3371.0,0.9972090721130372,Culture,Sports
893,2.0,5695337.0,Pascale de La Tour du Pin,17.0,0.6654205918312073,Q3367718,Culture.Media.Media*,233.0,989.9357480135981,124.0,6.0,54.0,11.153846000000001,13.172410000000001,22.49107,8387.0,1.3308411836624146,Culture,Media*
894,3.0,5702601.0,Vincent Claude,14.0,0.9939124584197998,Q3559543,Culture.Biography.Biography*,0.0,6459.812058011642,163.0,6.0,60.0,12.307692999999999,24.221899,-21.490377,5758.0,0.0,Culture,Biography*
895,8.0,5713600.0,Maxime Machenaud,15.0,0.9496793746948242,Q3302643,Culture.Sports,239.0,0.9636604136604136,97.0,8.0,185.0,18.076923,2.2663884,2.6094244,2791.0,7.597434997558594,Culture,Sports
896,3.0,5742677.0,Chasse au bison,6.0,0.585111141204834,Q2068524,STEM.Biology,0.0,53158.979236900734,129.0,16.0,152.0,12.307692999999999,-14.196613000000001,14.207878,1196.0,1.755333423614502,STEM,Biology
897,13.0,5757940.0,Camille Lopez,15.0,0.94500470161438,Q2935003,Culture.Sports,239.0,12.644715323662693,97.0,8.0,185.0,23.846153,20.965597,23.638779,2020.0,12.28506112098694,Culture,Sports
898,73.0,5792677.0,Miss France 1998,2.0,0.9989450573921204,Q2410799,Culture.Visual_arts.Fashion,183.0,879.2177481889847,168.0,9.0,0.0,93.07693,23.392794,-16.54263,5276.0,72.92298918962479,Culture,Fashion
899,70.0,5792681.0,Miss France 1997,2.0,0.9825675487518308,Q3316476,Culture.Visual_arts.Fashion,183.0,399.63820422638395,168.0,9.0,0.0,89.61538,21.520432,6.3663855000000025,2000.0,68.77972841262816,Culture,Fashion
900,68.0,5792683.0,Miss France 1989,2.0,0.9989450573921204,Q3316457,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-24.83557,-21.4554,1205.0,67.92826390266418,Culture,Fashion
901,1.0,5801828.0,Cynthia Ann Parker,0.0,0.33459946513175964,Q371602,History_and_Society.History,88.0,0.0,77.0,16.0,193.0,10.0,7.06243,-17.348585,3787.0,0.33459946513175964,History_and_Society,History
902,2.0,5848056.0,Juliette Chappey,14.0,0.9985549449920654,Q3189742,Culture.Biography.Biography*,0.0,0.0,163.0,6.0,60.0,11.153846000000001,-12.632387,-21.022028,7286.0,0.0,Culture,Biography*
903,1.0,5887162.0,Siège de Rhodes (1522),18.0,0.8740872144699097,Q767935,History_and_Society.Military_and_warfare,245.0,0.0,148.0,7.0,0.0,10.0,-9.191154,-9.903544,1176.0,0.8740872144699097,History_and_Society,Military_and_warfare
904,68.0,5917419.0,Miss France 1992,2.0,0.9989450573921204,Q3316462,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-7.9646235,-15.611248999999999,2795.0,67.92826390266418,Culture,Fashion
905,2.0,5922018.0,Florence Muller (actrice),14.0,0.99753737449646,Q3074009,Culture.Biography.Biography*,0.0,0.0,163.0,6.0,60.0,11.153846000000001,-8.532875,-9.175985,1667.0,0.0,Culture,Biography*
906,2.0,5971074.0,Pierre Bouby,16.0,0.997894287109375,Q3384091,Culture.Sports,160.0,0.0,96.0,12.0,153.0,11.153846000000001,17.476807,-12.444922,5871.0,1.99578857421875,Culture,Sports
907,1.0,5975778.0,Passage des Alpes par Hannibal,8.0,0.8596737384796143,Q1337302,History_and_Society.Military_and_warfare,172.0,0.0,126.0,7.0,0.0,10.0,19.542501,13.212301,3060.0,0.8596737384796143,History_and_Society,Military_and_warfare
908,2.0,6035732.0,Greig Laidlaw,15.0,0.8479777574539185,Q3116394,Culture.Sports,239.0,0.0,97.0,8.0,185.0,11.153846000000001,-11.657909,-16.018017,1043.0,1.695955514907837,Culture,Sports
909,1.0,6072763.0,Issa Cissokho,16.0,0.9916942119598388,Q3155676,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,4.3697686,-24.663094,1772.0,0.9916942119598388,Culture,Sports
910,3.0,6092835.0,Bertrand Le Gendre,16.0,0.3923468291759491,Q2899605,Culture.Media.Media*,160.0,551.0,96.0,12.0,153.0,12.307692999999999,-10.064864,-2.5823774,1706.0,1.1770404875278473,Culture,Media*
911,2.0,6109987.0,Populaire (film),0.0,0.9732507467269896,Q3398002,Culture.Media.Media*,88.0,1103.0,77.0,5.0,193.0,11.153846000000001,-9.317262,3.1009057,2095.0,1.9465014934539793,Culture,Media*
912,1.0,6159608.0,Marly-Gomont (chanson),14.0,0.9905974268913268,Q3294466,Culture.Media.Media*,0.0,0.0,163.0,2.0,60.0,10.0,-8.075539,22.263596,1482.0,0.9905974268913268,Culture,Media*
913,3.0,6164889.0,Estelita Rodriguez,0.0,0.99745911359787,Q3058884,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,12.307692999999999,17.90022,-20.906254,731.0,0.0,Culture,Biography*
914,70.0,6234193.0,Miss France 1996,2.0,0.9989450573921204,Q3316467,Culture.Visual_arts.Fashion,183.0,1171.1221293669805,168.0,9.0,0.0,89.61538,-22.077547,9.215117,1844.0,69.92615401744843,Culture,Fashion
915,8.0,6263691.0,Monarchie de Habsbourg,19.0,0.9802908897399902,Q153136,History_and_Society.History,170.0,952.9449964177612,44.0,11.0,235.0,18.076923,-2.2512531000000005,13.329704999999999,2565.0,7.842327117919922,History_and_Society,History
916,69.0,6285922.0,Miss France 1995,2.0,0.9989450573921204,Q3316466,Culture.Visual_arts.Fashion,183.0,68.12212936699838,168.0,9.0,0.0,88.46154,-11.182425,-11.082844,1814.0,68.9272089600563,Culture,Fashion
917,70.0,6293036.0,Miss France 1994,2.0,0.9989450573921204,Q3316465,Culture.Visual_arts.Fashion,183.0,124.14473124983192,168.0,9.0,0.0,89.61538,-3.5603251000000005,-5.9109172999999995,1349.0,69.92615401744843,Culture,Fashion
918,3.0,6293180.0,Jonas Martin,16.0,0.9899964332580566,Q2412107,Culture.Sports,160.0,0.0,96.0,12.0,153.0,12.307692999999999,8.154552,20.440598,4123.0,2.96998929977417,Culture,Sports
919,69.0,6293380.0,Miss France 1993,2.0,0.9989450573921204,Q3316464,Culture.Visual_arts.Fashion,183.0,55.43770948055096,168.0,9.0,0.0,88.46154,11.592646,-7.3523,1734.0,68.9272089600563,Culture,Fashion
920,69.0,6293438.0,Miss France 1990,2.0,0.9989450573921204,Q3316459,Culture.Visual_arts.Fashion,183.0,29019.074091041035,168.0,9.0,0.0,88.46154,-19.920223,-10.815039,1313.0,68.9272089600563,Culture,Fashion
921,68.0,6293447.0,Miss France 1988,2.0,0.9989450573921204,Q3316455,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-12.511415,7.341918,1210.0,67.92826390266418,Culture,Fashion
922,1.0,6380548.0,Grover Dale,0.0,0.8740872144699097,Q1547799,Culture.Performing_arts,88.0,0.0,77.0,5.0,193.0,10.0,0.08890123,-2.3857169999999996,4449.0,0.8740872144699097,Culture,Performing_arts
923,4.0,6396596.0,Michael Wayne,0.0,0.11597072333097458,Q521087,Culture.Media.Media*,88.0,28.842556083258074,77.0,5.0,193.0,13.461538000000001,7.39918,18.054287,2422.0,0.4638828933238983,Culture,Media*
924,2.0,6411835.0,7e étape du Tour de France 2003,8.0,0.9985088109970092,Q2818436,Culture.Sports,172.0,0.0,126.0,10.0,0.0,11.153846000000001,3.2812026,-15.1464815,2748.0,1.9970176219940183,Culture,Sports
925,7.0,6450469.0,Championnat du monde de pétanque,8.0,0.9669240117073059,Q772289,Culture.Sports,172.0,6598.0,126.0,10.0,0.0,16.923077,7.2346270000000015,16.291470999999998,6048.0,6.768468081951141,Culture,Sports
926,12.0,6503595.0,Miss Monde 2013,7.0,0.6992644667625427,Q1177857,Culture.Visual_arts.Fashion,47.0,39595.712952567,42.0,2.0,255.0,22.692307999999997,-11.191105,14.973626999999999,1867.0,8.391173601150513,Culture,Fashion
927,5.0,6612465.0,Taxi (série de films),10.0,0.9863731861114502,Q3516380,Culture.Media.Media*,10.0,0.0,121.0,15.0,114.0,14.615385,-1.6552296999999998,3.6438146000000002,3971.0,4.931865930557251,Culture,Media*
928,3.0,6622988.0,Marie Payet,7.0,0.8221991658210754,Q3292730,Culture.Visual_arts.Visual_arts*,47.0,657.1990066906275,42.0,2.0,255.0,12.307692999999999,-13.184222,6.1423097,2967.0,2.4665974974632263,Culture,Visual_arts*
929,69.0,6656818.0,Miss France 1987,2.0,0.9989450573921204,Q3316453,Culture.Visual_arts.Fashion,183.0,13.182410235287941,168.0,9.0,0.0,88.46154,11.792236,-9.422454,5044.0,68.9272089600563,Culture,Fashion
930,68.0,6683041.0,Miss France 1921,2.0,1.0000100135803225,Q3316420,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-14.766055999999999,-24.516441,864.0,68.00068092346193,Culture,Fashion
931,68.0,6683065.0,Miss France 1920,2.0,1.0000100135803225,Q3316419,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,0.9676206,23.501184,4278.0,68.00068092346193,Culture,Fashion
932,2.0,6687533.0,Slimane Dazi,14.0,0.9994572401046752,Q3486697,Culture.Biography.Biography*,0.0,0.0,163.0,6.0,60.0,11.153846000000001,-6.3531755999999975,-6.8610240000000005,2461.0,0.0,Culture,Biography*
933,4.0,6717501.0,"La Belle et la Bête (film, 2014)",10.0,0.9783946871757508,Q3206615,Culture.Media.Media*,10.0,1103.5,121.0,15.0,114.0,13.461538000000001,19.767408,-16.241606,13155.0,3.9135787487030034,Culture,Media*
934,3.0,6725687.0,Didier Ndong,1.0,0.9344051480293274,Q3027127,Culture.Sports,49.0,3303.0,164.0,7.0,0.0,12.307692999999999,11.165763,6.2422786,1918.0,2.803215444087982,Culture,Sports
935,2.0,6725850.0,Antonia de Rendinger,7.0,0.13661839067935946,Q2857089,Culture.Media.Media*,47.0,0.0,42.0,2.0,255.0,11.153846000000001,3.1825445,14.827627,2547.0,0.2732367813587189,Culture,Media*
936,4.0,6726020.0,Romain Saïss,1.0,0.9914325475692748,Q3440768,Culture.Sports,49.0,11162.173587556956,164.0,7.0,0.0,13.461538000000001,0.14263198,-13.711765,3252.0,3.965730190277099,Culture,Sports
937,2.0,6728601.0,Becca Tobin,0.0,0.5156299471855164,Q195363,Culture.Media.Media*,88.0,2555.384305595,77.0,16.0,193.0,11.153846000000001,21.285763,9.627359,1998.0,1.0312598943710327,Culture,Media*
938,1.0,6729276.0,Rodrigo Caio,1.0,1.0000100135803225,Q3438450,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,15.427423000000001,-20.925194,1712.0,1.0000100135803225,Culture,Sports
939,3.0,6747416.0,Julie Villers,7.0,0.9935217499732972,Q3189281,Culture.Biography.Biography*,47.0,22647.224732369858,42.0,2.0,255.0,12.307692999999999,24.600931,-4.417362000000002,4282.0,0.0,Culture,Biography*
940,1.0,6787713.0,Feliz Navidad,4.0,1.0000100135803225,Q867806,Culture.Media.Music,0.0,0.0,94.0,1.0,235.0,10.0,2.9605005,-16.672852,3418.0,1.0000100135803225,Culture,Music
941,1.0,6794550.0,Luis Muriel,1.0,0.9836069941520692,Q1032597,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,19.377708,22.573701999999997,1428.0,0.9836069941520692,Culture,Sports
942,1.0,6799669.0,"Miracle sur la 34e rue (film, 1994)",0.0,0.992888569831848,Q258204,Culture.Media.Films,88.0,0.0,77.0,13.0,193.0,10.0,-18.676292,-8.251165,2929.0,0.992888569831848,Culture,Films
943,68.0,6840902.0,Miss France 1974,2.0,0.9989450573921204,Q3316438,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-6.778345599999999,-15.141879999999999,1527.0,67.92826390266418,Culture,Fashion
944,68.0,6840963.0,Miss France 1980,2.0,0.9989450573921204,Q3316446,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-19.2884,-3.3434165,1675.0,67.92826390266418,Culture,Fashion
945,68.0,6841027.0,Miss France 1986,2.0,0.9989450573921204,Q3316452,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-7.155550999999999,-5.468189700000001,1406.0,67.92826390266418,Culture,Fashion
946,3.0,6850488.0,Hiba Tawaji,0.0,0.3775506913661957,Q2913523,Culture.Media.Media*,88.0,2205.0,77.0,5.0,193.0,12.307692999999999,2.0106869,1.9150648000000001,4150.0,1.132652074098587,Culture,Media*
947,3.0,6873315.0,Peter Weck,19.0,0.11921291798353195,Q89117,Culture.Media.Media*,170.0,0.0,44.0,11.0,235.0,12.307692999999999,-13.891356,-8.965096,1259.0,0.35763875395059586,Culture,Media*
948,1.0,6918957.0,Serge Obolensky,0.0,0.26285186409950256,Q4329549,History_and_Society.Military_and_warfare,88.0,0.0,77.0,4.0,193.0,10.0,18.21555,-1.7380638,941.0,0.26285186409950256,History_and_Society,Military_and_warfare
949,1.0,6940814.0,Pablo Villafranca,4.0,0.6442351341247559,Q11300379,Culture.Media.Music,0.0,0.0,94.0,1.0,235.0,10.0,19.79053,-20.77308,2048.0,0.6442351341247559,Culture,Music
950,8.0,6965827.0,Manon Houette,9.0,0.974052667617798,Q16662716,Culture.Sports,116.0,317.4154761904722,157.0,18.0,0.0,18.076923,-14.628823,12.027558,11836.0,7.792421340942384,Culture,Sports
951,2.0,6978366.0,The Cold Song,17.0,0.9984612464904784,Q16035376,Culture.Media.Music,233.0,0.0,124.0,2.0,54.0,11.153846000000001,2.3116164,4.4691567,5022.0,1.9969224929809568,Culture,Music
952,1.0,6986275.0,Eleanor Tomlinson,14.0,0.1097157895565033,Q1582005,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,22.068682,5.8490047,3411.0,0.1097157895565033,Culture,Media*
953,2.0,7005900.0,Fête de la Saint-Étienne,6.0,0.9755869507789612,Q1366863,Culture.Philosophy_and_religion,0.0,0.0,129.0,16.0,152.0,11.153846000000001,18.682388,21.847027,10581.0,1.9511739015579224,Culture,Philosophy_and_religion
954,1.0,7079139.0,Assassinat de Raspoutine,0.0,0.9770326614379884,Q2882749,History_and_Society.Society,88.0,0.0,77.0,4.0,193.0,10.0,21.793612,19.258259,3286.0,0.9770326614379884,History_and_Society,Society
955,5.0,7093907.0,Hinarani de Longeaux,7.0,0.5544804334640503,Q1532647,Culture.Visual_arts.Fashion,47.0,187.62345781889118,42.0,9.0,255.0,14.615385,5.575208,23.342081,4318.0,2.7724021673202515,Culture,Fashion
956,2.0,7094314.0,Famille de La Tour du Pin,17.0,0.1259327530860901,Q1799183,Culture.Linguistics,233.0,731.0009498401275,124.0,6.0,54.0,11.153846000000001,5.3707848,8.105784,5458.0,0.2518655061721802,Culture,Linguistics
957,2.0,7170312.0,John Russell (acteur),0.0,1.0000100135803225,Q1030465,Culture.Biography.Biography*,88.0,70.33149552640064,77.0,5.0,193.0,11.153846000000001,9.215531,-11.200517999999999,919.0,0.0,Culture,Biography*
958,5.0,7197657.0,Histoire de Tahiti,7.0,0.2942249774932861,Q16641938,STEM.STEM*,47.0,0.25,42.0,14.0,255.0,14.615385,13.440164000000001,-1.2356787,1365.0,0.0,STEM,STEM*
959,2.0,7216239.0,Belle et Sébastien (film),14.0,0.9814634323120116,Q15176481,Culture.Media.Media*,0.0,1103.0,163.0,6.0,60.0,11.153846000000001,23.396362,-4.9133554,5394.0,1.9629268646240232,Culture,Media*
960,3.0,7216466.0,Belinda Bencic,17.0,0.9732507467269896,Q509903,Culture.Sports,233.0,6.616666666666666,124.0,6.0,54.0,12.307692999999999,-23.283823,-3.8526528,1146.0,2.919752240180969,Culture,Sports
961,1.0,7241663.0,Pierre-Emile Højbjerg,1.0,0.9942797422409058,Q11059683,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,23.368515,-8.58797,1019.0,0.9942797422409058,Culture,Sports
962,2.0,7241815.0,Yannick Bolasie,1.0,0.9914325475692748,Q4022527,Culture.Sports,49.0,116.16666666666657,164.0,7.0,0.0,11.153846000000001,20.789295000000006,11.419242,2998.0,1.9828650951385496,Culture,Sports
963,2.0,7276492.0,"Fabinho (football, 1993)",1.0,0.9967369437217712,Q641425,Culture.Sports,49.0,1103.0,164.0,7.0,0.0,11.153846000000001,12.086386,-19.1525,3969.0,1.9934738874435425,Culture,Sports
