,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
1370,8.0,23.0,32202374.0,AgustaWestland AW169,1.0000100135803225,Q398904,History_and_Society.Transportation,17910.732858000007,0.11143,0.135321,48.0,101.0,495.0,0.20404040404040405,Transportation,808.0080909729006,377092.19668967277,0.002142733522639953
7439,7.0,24.0,10102182.0,Autorotation,0.9732507467269896,Q2297576,STEM.STEM*,1608.421834,0.105771,0.12424600000000001,48.0,117.0,495.0,0.23636363636363636,STEM*,797.0923615694045,377092.19668967277,0.002113786412359442
7406,8.0,23.0,419544.0,Flash Airlines Flight 604,0.9802908897399902,Q1427211,History_and_Society.Transportation,2882.92164,0.118777,0.140982,48.0,101.0,495.0,0.20404040404040405,Transportation,792.0750389099121,377092.19668967277,0.002100481118048032
813,8.0,24.0,5204834.0,Gyrodyne,0.9763205647468568,Q1258304,History_and_Society.Transportation,7085.317565,0.10573800000000001,0.12406199999999999,48.0,101.0,495.0,0.20404040404040405,Transportation,788.8670163154603,377092.19668967277,0.0020919738547776337
10674,7.0,24.0,41226911.0,2013 Glasgow helicopter crash,0.9566442370414734,Q15259994,STEM.STEM*,7664.931284,0.113649,0.13444,48.0,117.0,495.0,0.23636363636363636,STEM*,783.4916301369667,377092.19668967277,0.0020777190220717815
12779,8.0,23.0,12848297.0,China Airlines Flight 120,0.9648651480674744,Q707497,History_and_Society.Transportation,164.896163,0.11954200000000001,0.141451,48.0,101.0,495.0,0.20404040404040405,Transportation,779.6110396385193,377092.19668967277,0.002067428195232845
19423,24.0,23.0,39097813.0,Lion Air Flight 904,0.538993239402771,Q10903028,History_and_Society.Politics_and_government,11276.895837,0.119102,0.14340999999999998,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,776.1502647399902,377092.19668967277,0.0020582506653637317
1372,8.0,23.0,32202374.0,AgustaWestland AW169,1.0000100135803225,Q398904,STEM.Engineering,17910.732858000007,0.11143,0.135321,48.0,95.0,495.0,0.1919191919191919,Engineering,760.007610321045,377092.19668967277,0.002015442422285104
12417,15.0,23.0,58175893.0,Xiamen Airlines Flight 8667,0.839743971824646,Q56278825,History_and_Society.Politics_and_government,7670.604498000002,0.11906800000000001,0.1421,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,755.7695746421814,377092.19668967277,0.0020042036968061167
811,8.0,24.0,5204834.0,Gyrodyne,0.9931061863899232,Q1258304,STEM.Engineering,7085.317565,0.10573800000000001,0.12406199999999999,48.0,95.0,495.0,0.1919191919191919,Engineering,754.7607016563417,377092.19668967277,0.0020015282954196755
10462,9.0,24.0,378501.0,Air Accidents Investigation Branch,0.8221991658210754,Q406725,History_and_Society.Transportation,39270.730952,0.117551,0.14038299999999998,48.0,101.0,495.0,0.20404040404040405,Transportation,747.3790417313576,377092.19668967277,0.0019819530828064616
7407,8.0,23.0,419544.0,Flash Airlines Flight 604,0.9763205647468568,Q1427211,STEM.Engineering,2882.92164,0.118777,0.140982,48.0,95.0,495.0,0.1919191919191919,Engineering,742.0036292076112,377092.19668967277,0.001967698180236388
12778,8.0,23.0,12848297.0,China Airlines Flight 120,0.9715740084648132,Q707497,STEM.Engineering,164.896163,0.11954200000000001,0.141451,48.0,95.0,495.0,0.1919191919191919,Engineering,738.396246433258,377092.19668967277,0.0019581318651388582
8976,14.0,24.0,58041706.0,Aeroméxico Connect Flight 2431,0.8479777574539185,Q55859110,History_and_Society.Politics_and_government,135.254255,0.11067,0.131423,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,712.3013162612915,377092.19668967277,0.001888931466931092
5722,20.0,23.0,9906994.0,Garuda Indonesia Flight 200,0.59267657995224,Q1494794,History_and_Society.Politics_and_government,1201.2452349999999,0.118834,0.142593,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,711.211895942688,377092.19668967277,0.0018860424643790184
13598,7.0,23.0,49846549.0,Flydubai Flight 981,0.9986850023269652,Q23253749,History_and_Society.Transportation,2231.533327,0.11951400000000001,0.141253,48.0,101.0,495.0,0.20404040404040405,Transportation,706.0702966451644,377092.19668967277,0.0018724076044093361
982,7.0,24.0,39883654.0,Asiana Airlines Flight 214,0.996837317943573,Q13628966,History_and_Society.Transportation,277.042604,0.11084100000000001,0.130518,48.0,101.0,495.0,0.20404040404040405,Transportation,704.7639837861061,377092.19668967277,0.0018689434307390088
19666,7.0,24.0,22213149.0,Korean Air Cargo Flight 8509,0.9966334104537964,Q491520,History_and_Society.Transportation,3206.76786,0.11255599999999999,0.132968,48.0,101.0,495.0,0.20404040404040405,Transportation,704.619821190834,377092.19668967277,0.0018685611300800781
13305,14.0,24.0,56619435.0,Iran Aseman Airlines Flight 3704,0.8354935646057129,Q49098663,History_and_Society.Politics_and_government,422.427784,0.11067300000000001,0.131459,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,701.8145942687988,377092.19668967277,0.0018611220291210526
711,7.0,23.0,18435626.0,CFM International LEAP,0.9914325475692748,Q262330,History_and_Society.Transportation,10366.681514,0.117004,0.13724,48.0,101.0,495.0,0.20404040404040405,Transportation,700.9428111314772,377092.19668967277,0.0018588101723789226
11815,6.0,23.0,25937315.0,Ethiopian Airlines Flight 409,0.996837317943573,Q695290,STEM.STEM*,1117.892122,0.11865899999999999,0.139745,48.0,117.0,495.0,0.23636363636363636,STEM*,699.7797971963882,377092.19668967277,0.0018557260090223255
8290,6.0,24.0,27256390.0,Cathay Pacific Flight 780,0.9905974268913268,Q1094539,STEM.STEM*,3133.363945,0.113026,0.13356500000000002,48.0,117.0,495.0,0.23636363636363636,STEM*,695.3993936777114,377092.19668967277,0.0018441097423450236
10673,7.0,24.0,41226911.0,2013 Glasgow helicopter crash,0.9830951094627379,Q15259994,History_and_Society.Transportation,7664.931284,0.113649,0.13444,48.0,101.0,495.0,0.20404040404040405,Transportation,695.0482423901557,377092.19668967277,0.0018431785342992502
4379,6.0,23.0,398368.0,Aeroperú Flight 603,0.989681839942932,Q381615,STEM.STEM*,405.003382,0.118451,0.139717,48.0,117.0,495.0,0.23636363636363636,STEM*,694.7566516399382,377092.19668967277,0.0018424052731371866
8110,7.0,23.0,41426956.0,Hull loss,0.9790457487106324,Q15931405,History_and_Society.Transportation,2140.365649,0.11950799999999999,0.141163,48.0,101.0,495.0,0.20404040404040405,Transportation,692.1853443384172,377092.19668967277,0.0018355864969225276
13850,7.0,24.0,28177737.0,Airblue Flight 202,0.9783946871757508,Q408058,History_and_Society.Transportation,577.014318,0.11082,0.13025,48.0,101.0,495.0,0.20404040404040405,Transportation,691.7250438332559,377092.19668967277,0.001834365839191601
10464,9.0,24.0,378501.0,Air Accidents Investigation Branch,0.6370407938957214,Q406725,STEM.STEM*,39270.730952,0.117551,0.14038299999999998,48.0,117.0,495.0,0.23636363636363636,STEM*,670.8039559721947,377092.19668967277,0.0017788858052775656
10341,13.0,24.0,57093773.0,2018 Algerian Air Force Ilyushin Il-76 crash,0.8596737384796143,Q51747221,History_and_Society.Politics_and_government,141.468974,0.111127,0.13172799999999998,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,670.5455160140991,377092.19668967277,0.0017782004557520006
10463,9.0,24.0,378501.0,Air Accidents Investigation Branch,0.7773098945617676,Q406725,STEM.Engineering,39270.730952,0.117551,0.14038299999999998,48.0,95.0,495.0,0.1919191919191919,Engineering,664.5999598503113,377092.19668967277,0.0017624336055864938
13597,7.0,23.0,49846549.0,Flydubai Flight 981,0.9987651705741882,Q23253749,STEM.Engineering,2231.533327,0.11951400000000001,0.141253,48.0,95.0,495.0,0.1919191919191919,Engineering,664.1788384318352,377092.19668967277,0.0017613168457538244
980,7.0,24.0,39883654.0,Asiana Airlines Flight 214,0.997758150100708,Q13628966,STEM.Engineering,277.042604,0.11084100000000001,0.130518,48.0,95.0,495.0,0.1919191919191919,Engineering,663.5091698169708,377092.19668967277,0.0017595409707271252
19665,7.0,24.0,22213149.0,Korean Air Cargo Flight 8509,0.99745911359787,Q491520,STEM.Engineering,3206.76786,0.11255599999999999,0.132968,48.0,95.0,495.0,0.1919191919191919,Engineering,663.3103105425836,377092.19668967277,0.0017590136215108515
8109,7.0,23.0,41426956.0,Hull loss,0.9935217499732972,Q15931405,STEM.Engineering,2140.365649,0.11950799999999999,0.141163,48.0,95.0,495.0,0.1919191919191919,Engineering,660.6919637322427,377092.19668967277,0.0017520701025695257
710,7.0,23.0,18435626.0,CFM International LEAP,0.9916942119598388,Q262330,STEM.Engineering,10366.681514,0.117004,0.13724,48.0,95.0,495.0,0.1919191919191919,Engineering,659.4766509532927,377092.19668967277,0.0017488472494062443
13849,7.0,24.0,28177737.0,Airblue Flight 202,0.991162657737732,Q408058,STEM.Engineering,577.014318,0.11082,0.13025,48.0,95.0,495.0,0.1919191919191919,Engineering,659.1231673955918,377092.19668967277,0.0017479098564800477
14966,25.0,23.0,407813.0,List of accidents and incidents involving airliners by location,0.2227101624011993,Q16667463,STEM.STEM*,266464.100967,0.123482,0.150807,48.0,117.0,495.0,0.23636363636363636,STEM*,651.427225023508,377092.19668967277,0.0017275012072434865
7440,7.0,24.0,10102182.0,Autorotation,0.9715740084648132,Q2297576,STEM.Engineering,1608.421834,0.105771,0.12424600000000001,48.0,95.0,495.0,0.1919191919191919,Engineering,646.0967156291008,377092.19668967277,0.0017133653819965007
10675,7.0,24.0,41226911.0,2013 Glasgow helicopter crash,0.9399233460426332,Q15259994,STEM.Engineering,7664.931284,0.113649,0.13444,48.0,95.0,495.0,0.1919191919191919,Engineering,625.0490251183511,377092.19668967277,0.0016575496141404747
11035,6.0,24.0,2239013.0,Helicopter height–velocity diagram,0.8706072568893433,Q5699136,STEM.STEM*,4656.0,0.105728,0.123776,48.0,117.0,495.0,0.23636363636363636,STEM*,611.166294336319,377092.19668967277,0.0016207343978514542
7441,7.0,24.0,10102182.0,Autorotation,0.8596737384796143,Q2297576,History_and_Society.Transportation,1608.421834,0.105771,0.12424600000000001,48.0,101.0,495.0,0.20404040404040405,Transportation,607.7893331050873,377092.19668967277,0.0016117791310470055
11814,6.0,23.0,25937315.0,Ethiopian Airlines Flight 409,0.99753737449646,Q695290,History_and_Society.Transportation,1117.892122,0.11865899999999999,0.139745,48.0,101.0,495.0,0.20404040404040405,Transportation,604.5076489448547,377092.19668967277,0.0016030765267792933
8288,6.0,24.0,27256390.0,Cathay Pacific Flight 780,0.9969346523284912,Q1094539,History_and_Society.Transportation,3133.363945,0.113026,0.13356500000000002,48.0,101.0,495.0,0.20404040404040405,Transportation,604.1423993110657,377092.19668967277,0.001602107931732789
4378,6.0,23.0,398368.0,Aeroperú Flight 603,0.9914325475692748,Q381615,History_and_Society.Transportation,405.003382,0.118451,0.139717,48.0,101.0,495.0,0.20404040404040405,Transportation,600.8081238269805,377092.19668967277,0.0015932658620390766
2565,5.0,24.0,2389820.0,Jesus nut,0.9919480085372924,Q6188305,STEM.STEM*,0.0,0.105726,0.123668,48.0,117.0,495.0,0.23636363636363636,STEM*,580.289584994316,377092.19668967277,0.0015388533363681989
16012,5.0,24.0,93239.0,Westland Helicopters,0.9875783920288086,Q3125008,STEM.STEM*,437.903938,0.100289,0.116255,48.0,117.0,495.0,0.23636363636363636,STEM*,577.733359336853,377092.19668967277,0.00153207455473362
15624,5.0,25.0,2521923.0,Tail rotor,0.9871888160705566,Q795064,STEM.STEM*,10.028917999999999,0.095679,0.10864000000000001,48.0,117.0,495.0,0.23636363636363636,STEM*,577.5054574012756,377092.19668967277,0.0015314701881156468
16935,5.0,24.0,6049533.0,Birgenair Flight 301,0.9855064153671264,Q435223,STEM.STEM*,2.937698,0.110269,0.129205,48.0,117.0,495.0,0.23636363636363636,STEM*,576.5212529897689,377092.19668967277,0.0015288602046152015
5087,5.0,24.0,8130508.0,Crossair Flight 498,0.9814634323120116,Q689359,STEM.STEM*,116.54868700000002,0.110277,0.12950699999999998,48.0,117.0,495.0,0.23636363636363636,STEM*,574.1561079025267,377092.19668967277,0.0015225881440740269
262,5.0,23.0,2166718.0,Malaysian Airline System Flight 653,0.9755869507789612,Q1467946,STEM.STEM*,229.71631000000002,0.119487,0.140787,48.0,117.0,495.0,0.23636363636363636,STEM*,570.7183662056923,377092.19668967277,0.0015134716952930314
11813,6.0,23.0,25937315.0,Ethiopian Airlines Flight 409,0.9990989565849304,Q695290,STEM.Engineering,1117.892122,0.11865899999999999,0.139745,48.0,95.0,495.0,0.1919191919191919,Engineering,569.4864052534103,377092.19668967277,0.0015102046933155395
2588,5.0,23.0,3664218.0,Underwater locator beacon,0.9715740084648132,Q659809,STEM.STEM*,4632.030899,0.118898,0.140154,48.0,117.0,495.0,0.23636363636363636,STEM*,568.3707949519157,377092.19668967277,0.0015072462382976735
8289,6.0,24.0,27256390.0,Cathay Pacific Flight 780,0.9960646033287048,Q1094539,STEM.Engineering,3133.363945,0.113026,0.13356500000000002,48.0,95.0,495.0,0.1919191919191919,Engineering,567.7568238973618,377092.19668967277,0.001505618066036503
4377,6.0,23.0,398368.0,Aeroperú Flight 603,0.9942797422409058,Q381615,STEM.Engineering,405.003382,0.118451,0.139717,48.0,95.0,495.0,0.1919191919191919,Engineering,566.7394530773163,377092.19668967277,0.0015029201294868304
4717,30.0,23.0,1256646.0,Lion Air,0.8558611869812012,Q1056794,History_and_Society.Business_and_economics,8691.556461,0.117878,0.14156,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,539.1925477981567,377092.19668967277,0.001429869280063316
5549,21.0,22.0,54410642.0,List of accidents and incidents involving the Boeing 737,0.21734751760959625,Q33125888,STEM.STEM*,122132.979604,0.12981900000000002,0.157504,48.0,117.0,495.0,0.23636363636363636,STEM*,534.022850766778,377092.19668967277,0.00141615990851768
5687,20.0,23.0,37924916.0,List of accidents and incidents involving airliners by airline (A–C),0.2227101624011993,Q6604744,STEM.STEM*,62510.50545800001,0.122466,0.14852,48.0,117.0,495.0,0.23636363636363636,STEM*,521.1417800188063,377092.19668967277,0.0013820009657947892
7203,13.0,23.0,27433448.0,Air India Express Flight 812,0.6654205918312073,Q406582,History_and_Society.Politics_and_government,58919.163311000004,0.122704,0.148136,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,519.0280616283417,377092.19668967277,0.0013763956565122845
16933,5.0,24.0,6049533.0,Birgenair Flight 301,0.9976133108139038,Q435223,History_and_Society.Transportation,2.937698,0.110269,0.129205,48.0,101.0,495.0,0.20404040404040405,Transportation,503.7947219610214,377092.19668967277,0.0013359987991892026
16011,5.0,24.0,93239.0,Westland Helicopters,0.989681839942932,Q3125008,History_and_Society.Transportation,437.903938,0.100289,0.116255,48.0,101.0,495.0,0.20404040404040405,Transportation,499.78932917118067,377092.19668967277,0.0013253770127268935
2566,5.0,24.0,2389820.0,Jesus nut,0.9886782765388488,Q6188305,History_and_Society.Transportation,0.0,0.105726,0.123668,48.0,101.0,495.0,0.20404040404040405,Transportation,499.2825296521186,377092.19668967277,0.0013240330455923015
260,5.0,23.0,2166718.0,Malaysian Airline System Flight 653,0.98678719997406,Q1467946,History_and_Society.Transportation,229.71631000000002,0.119487,0.140787,48.0,101.0,495.0,0.20404040404040405,Transportation,498.3275359869003,377092.19668967277,0.001321500525233615
5088,5.0,24.0,8130508.0,Crossair Flight 498,0.9783946871757508,Q689359,History_and_Society.Transportation,116.54868700000002,0.110277,0.12950699999999998,48.0,101.0,495.0,0.20404040404040405,Transportation,494.0893170237542,377092.19668967277,0.0013102613137082864
2587,5.0,23.0,3664218.0,Underwater locator beacon,0.9755869507789612,Q659809,History_and_Society.Transportation,4632.030899,0.118898,0.140154,48.0,101.0,495.0,0.20404040404040405,Transportation,492.6714101433754,377092.19668967277,0.0013065012070478305
5126,16.0,24.0,56818062.0,US-Bangla Airlines Flight 211,0.5000100135803223,Q50412176,History_and_Society.Politics_and_government,63953.03374500001,0.111641,0.133867,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,480.0096130371094,377092.19668967277,0.001272923749817428
5457,10.0,23.0,516142.0,Air India Flight 855,0.7981967926025391,Q3098353,History_and_Society.Politics_and_government,5820.6703579999985,0.118753,0.140802,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,478.91807556152344,377092.19668967277,0.0012700291328373683
16010,5.0,24.0,93239.0,Westland Helicopters,0.9972090721130372,Q3125008,STEM.Engineering,437.903938,0.100289,0.116255,48.0,95.0,495.0,0.1919191919191919,Engineering,473.6743092536927,377092.19668967277,0.0012561233390981621
16934,5.0,24.0,6049533.0,Birgenair Flight 301,0.9947898983955384,Q435223,STEM.Engineering,2.937698,0.110269,0.129205,48.0,95.0,495.0,0.1919191919191919,Engineering,472.52520173788076,377092.19668967277,0.0012530760537766959
5086,5.0,24.0,8130508.0,Crossair Flight 498,0.9899964332580566,Q689359,STEM.Engineering,116.54868700000002,0.110277,0.12950699999999998,48.0,95.0,495.0,0.1919191919191919,Engineering,470.2483057975769,377092.19668967277,0.001247038018621655
261,5.0,23.0,2166718.0,Malaysian Airline System Flight 653,0.9863731861114502,Q1467946,STEM.Engineering,229.71631000000002,0.119487,0.140787,48.0,95.0,495.0,0.1919191919191919,Engineering,468.52726340293884,377092.19668967277,0.001242474035569907
15042,4.0,24.0,5699097.0,Philippine Airlines Flight 812,0.994455099105835,Q7184950,STEM.STEM*,333.915127,0.11013900000000001,0.127875,48.0,117.0,495.0,0.23636363636363636,STEM*,465.40498638153076,377092.19668967277,0.0012341941585297105
2567,5.0,24.0,2389820.0,Jesus nut,0.9697954058647156,Q6188305,STEM.Engineering,0.0,0.105726,0.123668,48.0,95.0,495.0,0.1919191919191919,Engineering,460.6528177857399,377092.19668967277,0.0012215920186882923
18437,4.0,24.0,7525937.0,Thai Airways International Flight 311,0.960371196269989,Q4919790,STEM.STEM*,10.513732000000001,0.11031400000000001,0.129434,48.0,117.0,495.0,0.23636363636363636,STEM*,449.45371985435486,377092.19668967277,0.0011918934515217027
2259,57.0,23.0,409566.0,List of accidents and incidents involving commercial aircraft,0.24509501457214355,Q354069,History_and_Society.Military_and_warfare,376727.41304899997,0.12327,0.154443,48.0,32.0,495.0,0.06464646464646465,Military_and_warfare,447.05330657958984,377092.19668967277,0.001185527864283788
2589,5.0,23.0,3664218.0,Underwater locator beacon,0.9344051480293274,Q659809,STEM.Engineering,4632.030899,0.118898,0.140154,48.0,95.0,495.0,0.1919191919191919,Engineering,443.8424453139305,377092.19668967277,0.0011770130732224875
17595,15.0,23.0,35769419.0,2012 Mount Salak Sukhoi Superjet crash,0.4921981394290924,Q1419491,History_and_Society.Politics_and_government,183.682434,0.118801,0.141877,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,442.97832548618317,377092.19668967277,0.001174721538591612
5791,4.0,24.0,411356.0,American Airlines Flight 1420,0.9416641592979432,Q783597,STEM.STEM*,18.022798,0.11081500000000001,0.12996300000000002,48.0,117.0,495.0,0.23636363636363636,STEM*,440.69882655143743,377092.19668967277,0.0011686766006301361
15625,5.0,25.0,2521923.0,Tail rotor,0.8354935646057129,Q795064,History_and_Society.Transportation,10.028917999999999,0.095679,0.10864000000000001,48.0,101.0,495.0,0.20404040404040405,Transportation,421.924250125885,377092.19668967277,0.0011188888389358708
9858,16.0,23.0,42209969.0,List of accidents and incidents involving helicopters,0.2227101624011993,Q17003390,STEM.STEM*,388637.533854,0.118198,0.146582,48.0,117.0,495.0,0.23636363636363636,STEM*,416.9134240150451,377092.19668967277,0.0011056007726358314
3051,4.0,24.0,9019220.0,Eurocopter AS355 Écureuil 2,0.880807101726532,Q39699,STEM.STEM*,7474.485792,0.115999,0.136577,48.0,117.0,495.0,0.23636363636363636,STEM*,412.21772360801697,377092.19668967277,0.001093148379167471
12378,4.0,24.0,35471061.0,List of shipwrecks of Asia,0.9995517134666444,Q6639308,History_and_Society.Transportation,9310.0,0.106225,0.12139100000000001,48.0,101.0,495.0,0.20404040404040405,Transportation,403.81889224052435,377092.19668967277,0.0010708757587281667
3050,4.0,24.0,9019220.0,Eurocopter AS355 Écureuil 2,0.9935217499732972,Q39699,History_and_Society.Transportation,7474.485792,0.115999,0.136577,48.0,101.0,495.0,0.20404040404040405,Transportation,401.3827869892121,377092.19668967277,0.0010644155209595314
15044,4.0,24.0,5699097.0,Philippine Airlines Flight 812,0.9905974268913268,Q7184950,History_and_Society.Transportation,333.915127,0.11013900000000001,0.127875,48.0,101.0,495.0,0.20404040404040405,Transportation,400.201360464096,377092.19668967277,0.0010612825297826062
13600,7.0,23.0,49846549.0,Flydubai Flight 981,0.946606695652008,Q23253749,History_and_Society.Politics_and_government,2231.533327,0.11951400000000001,0.141253,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,397.5748121738433,377092.19668967277,0.0010543172615715161
18438,4.0,24.0,7525937.0,Thai Airways International Flight 311,0.960371196269989,Q4919790,History_and_Society.Transportation,10.513732000000001,0.11031400000000001,0.129434,48.0,101.0,495.0,0.20404040404040405,Transportation,387.98996329307556,377092.19668967277,0.0010288994752452305
15043,4.0,24.0,5699097.0,Philippine Airlines Flight 812,0.9939124584197998,Q7184950,STEM.Engineering,333.915127,0.11013900000000001,0.127875,48.0,95.0,495.0,0.1919191919191919,Engineering,377.6867341995239,377092.19668967277,0.0010015766370003684
5792,4.0,24.0,411356.0,American Airlines Flight 1420,0.9324633479118348,Q783597,History_and_Society.Transportation,18.022798,0.11081500000000001,0.12996300000000002,48.0,101.0,495.0,0.20404040404040405,Transportation,376.7151925563813,377092.19668967277,0.0009990002335328043
5547,21.0,22.0,54410642.0,List of accidents and incidents involving the Boeing 737,0.2942249774932861,Q33125888,History_and_Society.Politics_and_government,122132.979604,0.12981900000000002,0.157504,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,370.72347164154047,377092.19668967277,0.000983110960385708
18435,4.0,24.0,7525937.0,Thai Airways International Flight 311,0.9748311638832092,Q4919790,STEM.Engineering,10.513732000000001,0.11031400000000001,0.129434,48.0,95.0,495.0,0.1919191919191919,Engineering,370.4358422756195,377092.19668967277,0.000982348204305243
1212,13.0,24.0,58073082.0,2018 Ju-Air Junkers Ju 52 crash,0.4688006341457367,Q55972779,History_and_Society.Politics_and_government,40.28519,0.10876300000000001,0.127691,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,365.6644946336746,377092.19668967277,0.0009696952041004376
6953,23.0,23.0,50045274.0,Batik Air Flight 7703,0.2568419873714447,Q24039784,History_and_Society.Politics_and_government,2943.387755,0.11884600000000001,0.142951,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,354.4419425725937,377092.19668967277,0.0009399344395988149
18358,3.0,24.0,6308727.0,AgustaWestland AW149,0.9988405108451844,Q1043921,STEM.STEM*,0.0,0.100271,0.115843,48.0,117.0,495.0,0.23636363636363636,STEM*,350.59301930665976,377092.19668967277,0.0009297275901871275
19003,3.0,24.0,14498693.0,Western Airlines Flight 2605,0.996185541152954,Q3562580,STEM.STEM*,5.993226,0.110241,0.128863,48.0,117.0,495.0,0.23636363636363636,STEM*,349.66112494468683,377092.19668967277,0.0009272563262093692
3642,3.0,24.0,8089444.0,Lionair (Sri Lanka),0.9859463572502136,Q2855432,STEM.STEM*,2194.527594,0.109096,0.126641,48.0,117.0,495.0,0.23636363636363636,STEM*,346.067171394825,377092.19668967277,0.0009177256236877801
7379,3.0,24.0,14369150.0,Japan Airlines Flight 2,0.9830951094627379,Q4071388,STEM.STEM*,0.0,0.109786,0.128416,48.0,117.0,495.0,0.23636363636363636,STEM*,345.066383421421,377092.19668967277,0.0009150716627143379
17564,12.0,23.0,6130249.0,List of air carriers banned in the European Union,0.24509501457214355,Q1207268,STEM.STEM*,879.2597949999997,0.115475,0.134982,48.0,117.0,495.0,0.23636363636363636,STEM*,344.11340045928955,377092.19668967277,0.0009125444744815999
6764,3.0,24.0,38317336.0,Istanbul Airport,0.9770326614379884,Q3661908,STEM.STEM*,9311.0,0.107134,0.122906,48.0,117.0,495.0,0.23636363636363636,STEM*,342.93846416473394,377092.19668967277,0.0009094286945612784
15626,5.0,25.0,2521923.0,Tail rotor,0.7122421860694885,Q795064,STEM.Engineering,10.028917999999999,0.095679,0.10864000000000001,48.0,95.0,495.0,0.1919191919191919,Engineering,338.31503838300705,377092.19668967277,0.0008971679641024836
9803,3.0,22.0,38008989.0,Northwest Airlines Flight 85,0.94500470161438,Q7059927,STEM.STEM*,76768.727627,0.128931,0.153575,48.0,117.0,495.0,0.23636363636363636,STEM*,331.6966502666474,377092.19668967277,0.0008796168501455798
3052,4.0,24.0,9019220.0,Eurocopter AS355 Écureuil 2,0.8706072568893433,Q39699,STEM.Engineering,7474.485792,0.115999,0.136577,48.0,95.0,495.0,0.1919191919191919,Engineering,330.83075761795044,377092.19668967277,0.000877320614221585
17612,15.0,23.0,58361397.0,Utair Flight 579,0.6791887283325195,Q56424561,History_and_Society.Military_and_warfare,31945.038489,0.120967,0.14483800000000002,48.0,32.0,495.0,0.06464646464646465,Military_and_warfare,326.0105895996094,377092.19668967277,0.0008645381486583747
5793,4.0,24.0,411356.0,American Airlines Flight 1420,0.839743971824646,Q783597,STEM.Engineering,18.022798,0.11081500000000001,0.12996300000000002,48.0,95.0,495.0,0.1919191919191919,Engineering,319.1027092933655,377092.19668967277,0.0008462193386514714
984,7.0,24.0,39883654.0,Asiana Airlines Flight 214,0.754925012588501,Q13628966,History_and_Society.Politics_and_government,277.042604,0.11084100000000001,0.130518,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,317.0685052871704,377092.19668967277,0.0008408248912880615
5550,21.0,22.0,54410642.0,List of accidents and incidents involving the Boeing 737,0.14415885508060455,Q33125888,History_and_Society.Transportation,122132.979604,0.12981900000000002,0.157504,48.0,101.0,495.0,0.20404040404040405,Transportation,305.76093162596226,377092.19668967277,0.0008108386604392866
18356,3.0,24.0,6308727.0,AgustaWestland AW149,0.9994742274284364,Q1043921,History_and_Society.Transportation,0.0,0.100271,0.115843,48.0,101.0,495.0,0.20404040404040405,Transportation,302.84069091081625,377092.19668967277,0.0008030945576952322
19002,3.0,24.0,14498693.0,Western Airlines Flight 2605,0.9985549449920654,Q3562580,History_and_Society.Transportation,5.993226,0.110241,0.128863,48.0,101.0,495.0,0.20404040404040405,Transportation,302.5621483325958,377092.19668967277,0.0008023558986069094
7410,8.0,23.0,419544.0,Flash Airlines Flight 604,0.6297846436500549,Q1427211,History_and_Society.Politics_and_government,2882.92164,0.118777,0.140982,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,302.29662895202637,377092.19668967277,0.0008016517753635744
17613,15.0,23.0,58361397.0,Utair Flight 579,0.33459946513175964,Q56424561,History_and_Society.Politics_and_government,31945.038489,0.120967,0.14483800000000002,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,301.1395186185837,377092.19668967277,0.000798583267599159
3640,3.0,24.0,8089444.0,Lionair (Sri Lanka),0.9924327731132508,Q2855432,History_and_Society.Transportation,2194.527594,0.109096,0.126641,48.0,101.0,495.0,0.20404040404040405,Transportation,300.70713025331503,377092.19668967277,0.0007974366292728707
6763,3.0,24.0,38317336.0,Istanbul Airport,0.9850529432296752,Q3661908,History_and_Society.Transportation,9311.0,0.107134,0.122906,48.0,101.0,495.0,0.20404040404040405,Transportation,298.47104179859156,377092.19668967277,0.0007915068103204948
7380,3.0,24.0,14369150.0,Japan Airlines Flight 2,0.9825675487518309,Q4071388,History_and_Society.Transportation,0.0,0.109786,0.128416,48.0,101.0,495.0,0.20404040404040405,Transportation,297.71796727180475,377092.19668967277,0.0007895097535439353
9801,3.0,22.0,38008989.0,Northwest Airlines Flight 85,0.9808859825134276,Q7059927,History_and_Society.Transportation,76768.727627,0.128931,0.153575,48.0,101.0,495.0,0.20404040404040405,Transportation,297.20845270156855,377092.19668967277,0.0007881585864428683
