,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
4053,50704679,Peter Haring,12,4,25,0.094849,0.105993,1173.347816,Q21523336
4054,1484811,Janatha Vimukthi Peramuna,38,22,26,0.095167,0.112686,630.339949,Q1682545
4055,13018549,Maicon Souza,8,5,26,0.080956,0.091428,717.085788,Q1704151
4056,30111005,Tina Green,2,6,23,0.088004,0.09842100000000001,8.5,Q7807900
4057,1168073,Kashima Antlers,42,12,28,0.08379199999999999,0.097605,35399.435527999995,Q16932
4058,391581,Gerontocracy,5,1,25,0.08041,0.086013,0.0,Q193032
4059,36980009,Ahrar al-Sham,34,1,23,0.110489,0.125315,0.0,Q860943
4060,19140225,Abhishek Kapoor,0,5,26,0.073385,0.079466,32556.5,Q4667468
4061,46804153,Jean-Luc du Preez,45,4,25,0.088311,0.09701699999999999,0.666667,Q20090626
4062,24890977,List of India women ODI cricketers,50,1,28,0.067222,0.07221799999999999,0.0,Q6573941
4063,19685033,Paul Coutts,12,2,26,0.090861,0.100485,20987.86908,Q655488
4064,9570277,Depati Amir Airport,48,15,24,0.11059400000000001,0.13181400000000001,1208.918684,Q1530683
4065,5580421,Hebrew Benevolent Congregation Temple bombing,34,3,21,0.13155,0.158445,102.548836,Q5695827
4066,15599985,List of airlines of Indonesia,48,15,23,0.116025,0.136958,821.195735,Q6605235
4067,39140131,April 2013 ricin letters,43,3,21,0.106065,0.12010499999999999,761.9666599999999,Q11336533
4068,602789,The Nanny (1965 film),18,1,23,0.08615,0.092238,0.0,Q1891905
4069,23579529,Burt Sugarman,30,2,26,0.07107100000000001,0.075283,4656.0,Q5000732
4070,4008173,59th Academy Awards,16,6,25,0.073274,0.081762,224.443137,Q917235
4071,689621,Franklin Field,23,1,28,0.06539400000000001,0.06893300000000001,0.0,Q5491503
4072,46442941,Hassan Yazdani,13,8,23,0.091802,0.10571300000000002,589201.321387,Q19816279
4073,6623,Conservative Judaism,34,17,21,0.134235,0.164375,18032.996466999997,Q205644
4074,54415335,Škoda 7 cm guns,35,5,25,0.08830299999999999,0.097545,11.759524,Q39053296
4075,45403617,Diogo Gonçalves,8,2,26,0.07749299999999999,0.085428,0.0,Q19282169
4076,36754227,Daniel Tupou,26,6,25,0.086104,0.09491799999999999,1118.285333,Q5218939
4077,614451,Ryan Aeronautical,11,1,27,0.065625,0.072269,0.0,Q1412290
4078,4305693,The History of Mr Polly,41,3,25,0.083967,0.091948,33527.833651,Q2507552
4079,15474369,Rotten Ralph,34,1,22,0.11913800000000001,0.136951,0.0,Q7370650
4080,58749531,Michael Badgley,39,2,24,0.090062,0.101483,0.0,Q57313880
4081,55803363,Banser,4,1,22,0.102906,0.11361600000000001,0.0,Q12474788
4082,44024463,Daniel Correa Freitas,8,3,24,0.083106,0.09249,27230.716856,Q18205597
4083,8301689,Danny Fox,12,2,24,0.100103,0.116085,9585.997217,Q610867
4084,883073,Main Plot,29,6,22,0.12025799999999999,0.139502,8035.089013,Q6736034
4085,996089,Shankar Dayal Sharma,34,3,24,0.099203,0.10957,9311.0,Q332157
4086,713839,Juan Pablo Ángel,8,2,25,0.097848,0.11269100000000001,31262.949913,Q310620
4087,23171309,United States Holocaust Memorial Museum shooting,34,19,20,0.136629,0.16630999999999999,140115.66063499998,Q7889924
4088,26148465,"Sumterville, Florida",46,1,20,0.11686300000000001,0.133812,0.0,Q7638078
4089,510149,Agusta,48,3,24,0.100271,0.115843,0.0,Q398845
4090,709409,Ardeatine massacre,2,3,28,0.065591,0.07134700000000001,41832.0,Q638761
4091,5842703,Logan Bailly,12,1,24,0.09893400000000001,0.11313499999999999,0.0,Q706280
4092,1111345,Simone Simon,18,3,23,0.085089,0.093178,15758.753915000001,Q253239
4093,16536105,John Bauldie,48,1,24,0.106261,0.120102,0.0,Q6221133
4094,39851511,Daniel Bessa,8,3,27,0.073534,0.08115399999999999,0.0,Q15729696
4095,38908747,James Wilson (darts player),30,4,22,0.090787,0.10030399999999999,0.0,Q15295512
4096,24559053,BMW i8,12,1,24,0.10154400000000001,0.118676,0.0,Q796799
4097,1595917,Ken Bates,12,5,22,0.131848,0.16003299999999998,980968.753407,Q577831
4098,36362495,Durst Organization,43,1,23,0.093874,0.103349,0.0,Q5316774
4099,38617753,Oren Etzioni,9,2,23,0.094532,0.110687,0.0,Q7101544
4100,4559977,Adriana Diaz (journalist),22,3,23,0.09161699999999999,0.099846,9310.0,Q4685487
4101,2068003,Roman Gaul,29,4,24,0.083694,0.09051100000000001,4656.0,Q879466
4102,27692949,Garhwal Kingdom,47,3,28,0.070053,0.075523,4656.0,Q1381495
4103,171689,1967 in film,11,22,24,0.078975,0.094639,105208.854732,Q615531
4104,1820895,Runaway bride case,34,1,22,0.10912999999999999,0.122743,0.0,Q7379679
4105,11214029,"Meghan, Duchess of Sussex",2,5,26,0.07090700000000001,0.07725,4658.0,Q3304418
4106,1486289,Elbridge Bryant,16,10,23,0.081335,0.089077,0.11111099999999999,Q953948
4107,260661,"Baraboo, Wisconsin",9,2,24,0.099596,0.11166500000000001,4656.0,Q1023544
4108,8969907,Louise Latham,10,1,24,0.101009,0.111728,0.0,Q275652
4109,56209713,Geoffrey Berman,43,1,21,0.11548699999999999,0.134772,0.0,Q47037424
4110,13120745,Specimens of Tyrannosaurus,34,1,21,0.13524,0.163399,0.0,Q2633220
4111,43283169,Gerwyn Price,30,10,22,0.090799,0.100984,3.2554950000000002,Q17386578
4112,12230743,Mischa Zverev,0,5,22,0.10236100000000001,0.115836,26.693976,Q60289
4113,41118773,List of esports games,30,1,21,0.109579,0.12459500000000001,0.0,Q15628631
4114,14350287,History of the Philadelphia Phillies,14,5,23,0.113419,0.136016,3021.62048,Q5870209
4115,39399707,Scarlett Bordeaux,21,2,21,0.10628299999999999,0.119834,4656.0,Q13561651
4116,26956913,Gabriella_Demetriades,0,1,26,0.073369,0.07873200000000001,0.0,-1
4117,413805,Chiang Fang-liang,4,1,21,0.10104099999999999,0.112686,0.0,Q274363
4118,58395897,Rondale Moore,39,2,23,0.098013,0.112106,0.0,Q56486575
4119,42481629,Lamar Patterson,34,1,22,0.12546500000000002,0.14735399999999998,0.0,Q16734287
4120,21972885,Palestinian rocket attacks on Israel,34,6,23,0.110518,0.126031,13962.25,Q4330027
4121,5452605,Romania national under-21 football team,8,9,26,0.07821900000000001,0.087961,30890.128795,Q2175909
4122,6887017,Richie Farmer,46,3,21,0.10839800000000001,0.12204000000000001,43945.531035,Q7330495
4123,13144655,Buffalo–Niagara Falls metropolitan area,39,1,24,0.103625,0.118906,0.0,Q199196
4124,406373,Barbara Morgan,27,2,27,0.083721,0.091984,4656.0,Q235047
4125,47586811,15th Parliament of Sri Lanka,38,21,26,0.095169,0.112632,716.292416,Q20987361
4126,22382187,Kenta Maeda,14,7,22,0.121314,0.14415899999999998,9170.345856999998,Q968290
4127,1951429,"Kiko, Princess Akishino",45,10,27,0.088732,0.10250899999999999,626.032604,Q232636
4128,1150775,Stephen Warnock,12,4,24,0.106082,0.12325699999999999,101065.29592799999,Q241321
4129,874325,Gloria (TV series),11,1,28,0.06325700000000001,0.067243,0.0,Q1841812
4130,1880967,Bruce H. Mann,43,1,22,0.099891,0.109739,0.0,Q4977945
4131,58092985,Livres (movement),27,2,26,0.088234,0.097184,0.0,Q48862675
4132,1386895,Watchdog (TV programme),25,4,24,0.08733099999999999,0.10203200000000001,134267.0,Q7973119
4133,20156735,List of Copa Libertadores finals,8,4,26,0.079438,0.088755,0.0,Q6567794
4134,1699087,Terrorism in Saudi Arabia,5,8,23,0.087787,0.096078,124201.00300499999,Q4115296
4135,157411,Battle of Inkerman,36,2,26,0.08185,0.089124,0.0,Q770536
4136,58496099,2018 Hollywood Casino 400,51,3,32,0.050713999999999995,0.054762,2325.0,Q56826755
4137,30419215,Tshering Tobgay,38,3,27,0.08658500000000001,0.09746,4199.000593,Q7849613
4138,882769,Darius Miles,9,4,26,0.090794,0.101864,8244.608718000001,Q951943
4139,24368099,British Government frontbench,2,2,25,0.08115499999999999,0.087948,4656.0,Q5732303
4140,25596979,Assassination threats against Barack Obama,43,4,21,0.115504,0.135202,10598.760364,Q4808526
4141,1558991,Movie palace,34,2,23,0.106502,0.11898299999999999,9310.0,Q6926878
4142,658177,Blue Peter badge,25,8,27,0.069298,0.077468,2.1166669999999996,Q4929623
4143,39523315,List of top female medalists at major artistic gymnastics events,30,2,22,0.099826,0.11286199999999999,0.0,Q17082264
4144,6130249,List of air carriers banned in the European Union,48,12,23,0.115475,0.134982,879.2597949999999,Q1207268
4145,42655871,List of New York Giants first-round draft picks,39,5,24,0.10450799999999999,0.121261,5530.56919,Q17021503
4146,317835,Lake Buchanan (Texas),33,9,28,0.06402999999999999,0.07045,2437.39127,Q1515500
4147,57973385,2019 Rose Bowl,3,3,23,0.10468499999999999,0.120995,24.776487,Q56042715
4148,2147935,Greek Resistance,35,4,26,0.081493,0.089272,6969.0,Q490035
4149,35769419,2012 Mount Salak Sukhoi Superjet crash,48,15,23,0.118801,0.141877,183.682434,Q1419491
4150,36893859,Garrett Celek,39,8,24,0.106147,0.126355,646.3623660000001,Q3758417
4151,1045429,"Michael Thomas (footballer, born 1967)",42,3,25,0.097232,0.11133399999999999,0.0,Q275823
4152,41810045,Amritsar Junction railway station,19,1,27,0.070096,0.074705,0.0,Q15643961
4153,58361397,Utair Flight 579,48,15,23,0.120967,0.14483800000000002,31945.038489,Q56424561
4154,2424347,History of the Jews in Pittsburgh,34,10,21,0.14014400000000002,0.173316,41254.129166000006,Q5869763
4155,2605007,Thomond Park,26,4,25,0.086105,0.094811,23266.0,Q1542757
4156,58801145,2018 Swiss Indoors – Singles,0,9,22,0.102672,0.116421,8515.674359,Q57536122
4157,56065233,2018 Copa Libertadores final stages,8,7,25,0.086637,0.09876,19480.684215,Q48845075
4158,43033301,Brazil at the 1994 FIFA World Cup,26,1,28,0.070094,0.07548400000000001,0.0,Q634912
4159,48842071,Svenskeren,30,4,20,0.1146,0.132363,357902.111987,Q22122588
4160,8704921,Adam Air Flight 574,48,31,22,0.130408,0.159745,240327.905068,Q250439
4161,33478835,Dwayne Allen,39,7,22,0.10906600000000001,0.129461,0.0,Q3041875
4162,1150293,Project Pigeon,31,3,28,0.069872,0.075839,0.0,Q898068
4163,55841139,Jalen Beeks,14,1,24,0.102029,0.118013,0.0,Q43369840
4164,334907,Safsaf massacre,34,3,22,0.11163,0.127602,4656.0,Q3297456
4165,116727,"Rehoboth, Massachusetts",14,1,23,0.109669,0.126849,0.0,Q2303125
4166,1692101,Damon Harris,16,10,23,0.081335,0.089077,0.11111099999999999,Q2270145
4167,18973479,Charge of the Light Brigade,36,4,26,0.08250199999999999,0.092966,344168.72595,Q757870
4168,27341417,Firozabad rail disaster,4,1,26,0.071576,0.07524199999999999,0.0,Q5452172
4169,45043337,Vonn Bell,39,1,23,0.103895,0.118152,0.0,Q18763866
4170,606121,A Day at the Races (film),11,1,26,0.069221,0.076191,0.0,Q1214749
4171,737701,1993 Russian constitutional crisis,32,1,32,0.051391,0.054491,0.0,Q862099
4172,5733263,David Blatt,9,6,22,0.11958800000000001,0.139586,202156.744927,Q557587
4173,23915195,Shraddha Pandit,19,1,26,0.07309299999999999,0.078976,0.0,Q7504308
4174,8476625,Knicks–Nuggets brawl,9,2,23,0.09051000000000001,0.099869,112.94623700000001,Q6422073
4175,31365315,Timothy Naftali,22,5,22,0.105774,0.120349,0.0,Q7807415
4176,9495541,Michal Březina,40,4,23,0.089179,0.099137,0.638933,Q562006
4177,53862611,List of duty-free shops,12,2,24,0.10065299999999999,0.11664000000000001,0.0,Q30324868
4178,1879423,Jones AT&T Stadium,3,3,24,0.096177,0.11002100000000001,8810.378938,Q3183551
4179,43812353,Elias Ymer,0,4,23,0.093878,0.10443800000000002,1821.5797129999999,Q17405398
4180,2813515,NFL Sunday Ticket,3,9,21,0.13050699999999998,0.158486,28773.570771,Q258579
4181,1064235,Purdue Boilermakers,3,7,21,0.108984,0.1278,17689.851569,Q1752323
4182,40853273,Daniel Hemric,51,3,32,0.050713999999999995,0.054762,0.333333,Q16233851
4183,1439849,Syracuse Orange,23,5,21,0.12010599999999999,0.141595,193366.204024,Q3355089
4184,334961,Bicycle messenger,43,2,22,0.125499,0.147637,3857.792124,Q1203797
4185,1135751,Datsun Sports,45,1,28,0.081819,0.093061,0.0,Q1172693
4186,91513,"Llano County, Texas",33,11,28,0.06403099999999999,0.07066499999999999,3367.907937,Q110336
4187,42593221,Cassius Marsh,39,3,23,0.113975,0.133438,4866.321790999999,Q16732031
4188,131089,"Castle Shannon, Pennsylvania",34,1,22,0.12546500000000002,0.14735399999999998,0.0,Q1133591
4189,56612955,Australian cricket team in the United Arab Emirates in 2018–19,50,8,26,0.076057,0.084195,36516.209615,Q49001879
4190,5517521,Adam Ashley-Cooper,45,1,27,0.083113,0.09253600000000001,0.0,Q1409027
4191,18313601,Xinma railway station,4,4,21,0.10306300000000002,0.11602699999999999,2594.181286,Q6127755
4192,1995723,Kiki VanDeWeghe,0,1,24,0.08507999999999999,0.09253600000000001,0.0,Q1343292
4193,4108733,Sarpsborg 08 FF,12,3,26,0.086201,0.095736,9310.0,Q1151909
4194,38626073,Terron Armstead,39,11,23,0.11483499999999999,0.137401,0.0,Q7703823
4195,13227717,List of former Interscope Records artists,16,3,21,0.094438,0.10300899999999999,4656.0,Q6621121
4196,44609189,David Beaty (American football),3,2,26,0.080234,0.08741900000000001,0.0,Q18684680
4197,17629865,Tilman Fertitta,9,3,23,0.093832,0.10981600000000001,106582.0,Q7802933
4198,1332383,1914 World Series,14,14,22,0.123394,0.151776,7840.015345000001,Q4559915
4199,18310979,Group (stratigraphy),4,1,26,0.07686699999999999,0.08219299999999999,0.0,Q824979
4200,20327111,1953 Ionian earthquake,4,3,25,0.082703,0.089246,0.0,Q1139638
4201,42247269,"James Pearson (footballer, born 1993)",12,3,23,0.10984000000000001,0.13083699999999998,0.0,Q16235722
4202,16830825,Chloe Green,2,1,23,0.087991,0.097777,0.0,Q22349450
4203,5093271,Michael Cheika,45,3,26,0.090644,0.10378,24614.790462,Q3308102
4204,43451817,Produnova,30,1,23,0.09077400000000001,0.099998,0.0,Q18389552
4205,9014477,Esporte Clube São Bento,8,2,25,0.085062,0.095834,25651.342535,Q2986008
4206,43866229,David J. Malan,9,1,25,0.08017,0.089362,0.0,Q18149098
4207,1954425,Louis Nye,18,1,26,0.069115,0.07285599999999999,0.0,Q1871905
4208,12189529,1918 Boston Red Sox season,14,21,23,0.112954,0.137301,6257.1895509999995,Q4560463
4209,25137911,Curtis Allgier,34,6,21,0.130222,0.155893,86.597651,Q5195675
4210,1567447,North German Federal Navy,32,1,26,0.074002,0.08215900000000001,0.0,Q317533
4211,30931731,1940 Vrancea earthquake,12,6,28,0.072324,0.07865599999999999,27906.0,Q2658524
4212,2691495,Citilink,48,19,24,0.107225,0.125236,14.861106,Q1093383
4213,2914831,Anti-proverb,2,1,27,0.06513200000000001,0.06892100000000001,0.0,Q453253
4214,16390201,List of Minnesota Vikings head coaches,39,9,22,0.11616099999999999,0.13834100000000002,868.785299,Q6590447
4215,56313579,Jordan Akins,3,5,24,0.10263399999999999,0.117612,4548.821728,Q47407958
4216,19920713,World Development Information Day,5,1,25,0.083834,0.08972100000000001,0.0,Q2629868
4217,17614113,List of Cincinnati Bengals head coaches,39,4,22,0.114372,0.133413,698.750426,Q6567294
4218,13057811,Josh Matlow,36,26,29,0.062716,0.072929,184.93440900000002,Q6289154
4219,15392541,National Basketball Players Association,9,4,22,0.098436,0.11066500000000001,45880.145536,Q1627222
4220,2218249,Ang mo,4,3,21,0.101048,0.112936,421.648829,Q867997
4221,48597243,Nick Mullens,39,5,23,0.11526900000000001,0.137174,3215.426323,Q21622138
4222,25347757,Dexter and sinister,37,3,24,0.095428,0.106754,106604.0,Q5268470
4223,405321,Craig McCaw,9,3,24,0.086879,0.09904199999999999,4.0,Q93536
4224,1087937,Bull Nakano,21,3,20,0.118913,0.139439,9310.0,Q1990140
4225,21017543,List of Australia Twenty20 International cricket records,50,7,26,0.07762100000000001,0.086016,68425.673992,Q6562653
4226,6209595,Jean Casarez,22,6,22,0.10376099999999999,0.11692899999999999,536.517066,Q6170384
4227,27389979,Kaveh Rezaei,42,1,30,0.071786,0.079148,0.0,Q6379176
4228,41709937,Roskilde Museum,28,2,26,0.080196,0.087125,0.0,Q11787197
4229,3410125,Sam Burgess,26,7,27,0.08683400000000001,0.09644,22033.847144,Q3470454
4230,23563375,João Sousa,0,10,22,0.10304200000000001,0.11772,2202.360555,Q1338865
4231,5774781,Günter Meisner,11,1,27,0.06652000000000001,0.074137,0.0,Q92128
4232,391625,Robert Faurisson,5,1,24,0.0915,0.09929099999999999,0.0,Q312519
4233,24806307,1899 in the United States,52,2,22,0.103773,0.115007,4656.0,Q2810843
4234,33907003,Braun Strowman,21,26,19,0.12886,0.15525999999999998,15725.394703999998,Q4679732
4235,13359001,Martin Canning,12,1,28,0.077004,0.082747,0.0,Q2235478
4236,1144977,Miaoli,4,2,21,0.101092,0.113203,0.0,Q701651
4237,284493,USS Juneau (CL-52),9,3,23,0.09453500000000001,0.110831,0.0,Q2003934
4238,612735,William Ruckelshaus,52,1,23,0.087825,0.094308,0.0,Q464554
4239,14083629,List of 1992 box office number-one films in the United States,1,37,27,0.065841,0.079595,571.355114,Q6559646
4240,1360863,Copa do Brasil,42,6,29,0.06880399999999999,0.076269,27915.0,Q843989
4241,16749923,Dzungarian Gate,28,1,28,0.069135,0.07345800000000001,0.0,Q632335
4242,14393071,Temple Trees,38,12,26,0.09514199999999999,0.11154800000000001,1619.561878,Q58234695
4243,804617,Claude Jarman Jr.,18,2,23,0.090255,0.097398,9310.0,Q736243
4244,43625715,Igor Zonjić,24,6,27,0.08468200000000001,0.094308,4.296703,Q18129486
4245,36936765,Johnny Hekker,39,7,23,0.106298,0.12470099999999999,11860.527915,Q6238555
4246,2343751,Gymnastics World Championships,30,7,21,0.110847,0.12967599999999999,18852.248701,Q2955392
4247,12767523,List of current champions in WWE,21,15,19,0.14146,0.17494300000000002,702997.676486,Q2382092
4248,31187655,Devin Kelley,34,1,21,0.112818,0.127978,0.0,Q5267504
4249,68643,Amalek,34,1,22,0.106834,0.12088299999999999,0.0,Q372091
4250,22831367,Al Schmid,11,1,25,0.077874,0.084994,0.0,Q4704776
4251,317631,Texas Highland Lakes,33,13,28,0.064033,0.070879,8245.724603,Q2407610
4252,6374239,Trey Farley,25,1,27,0.069286,0.07659099999999999,0.0,Q7839587
4253,6152769,Ted Barrett,14,3,24,0.100592,0.114311,2327.5,Q3517015
4254,36685847,Vladimer Khinchegashvili,13,2,25,0.07788099999999999,0.087516,55.321387,Q730480
4255,2088793,Sri Lanka Freedom Party,38,23,26,0.095175,0.112883,825.636241,Q1591064
4256,51101797,Hafizul Hakim,24,8,26,0.09199199999999999,0.10405199999999999,0.125,Q25999898
4257,40229617,Alexander Kolchak,4,2,28,0.06666,0.07047,0.0,Q185718
4258,21257483,Manowar discography,7,19,25,0.088783,0.099246,0.0,Q1857451
4259,923105,Šarūnas Jasikevičius,9,2,25,0.077247,0.083884,4656.0,Q316252
4260,23470841,Ed Dickson,39,1,24,0.10231599999999999,0.11542000000000001,0.0,Q2085255
4261,2067849,Alex Witt,3,3,22,0.11935499999999999,0.13807,9310.0,Q4718000
4262,742435,"Michael Martin, Baron Martin of Springburn",2,7,25,0.07697899999999999,0.085501,13350.290477,Q332576
4263,29355575,Gary Crawford (politician),36,26,29,0.062716,0.072929,184.93440900000002,Q5524913
4264,49252551,Misha Nonoo,2,2,26,0.07090199999999999,0.076892,4656.0,Q23761974
4265,4987149,Chris Paul,9,4,23,0.089651,0.098981,36702.618352,Q46040
4266,39791989,Heiko Maas,44,7,27,0.08420599999999999,0.095376,4758.359793,Q108447
4267,433779,Owen Paterson,2,4,27,0.07014400000000001,0.076902,7699.142662,Q197894
4268,190433,The Bad Seed,18,1,22,0.095266,0.102769,0.0,Q1767294
4269,1750635,Richard Gasquet,0,14,22,0.103202,0.11864000000000001,258748.9963,Q209436
4270,5194397,Matías Silvestre,12,2,25,0.089923,0.10007,2326.5,Q439278
4271,57406091,2018–19 FA Trophy,12,4,25,0.087627,0.098972,5068.036581,Q55388305
4272,33123893,Sharif Sharifov,13,2,24,0.084096,0.093864,18612.0,Q466133
4273,751279,Simão Sabrosa,8,2,26,0.07977200000000001,0.088821,17017.682805,Q203665
4274,324039,Elliot Richardson,52,2,22,0.09627899999999999,0.105126,4656.0,Q719808
4275,31337919,List of wars involving Honduras,35,1,30,0.061491,0.06466799999999999,0.0,Q6644956
4276,3880857,Sports in the New York metropolitan area,14,4,20,0.121672,0.1442,121960.187371,Q903253
4277,22363537,Lloyd Smucker,43,8,21,0.10873499999999998,0.12573,22430.705824,Q6662742
4278,16908657,Marc Márquez,13,21,26,0.0726,0.085111,236071.04515999998,Q40615
4279,2809365,Bell X1 (band),43,1,26,0.073292,0.07785800000000001,0.0,Q815749
4280,23580353,Dunesh Gankanda,38,7,26,0.088111,0.101671,29.059351,Q5315031
4281,39287,Stephen Langton,20,3,21,0.12035799999999999,0.14041700000000001,97424.0,Q465329
4282,52845949,Richard Painter,22,2,23,0.11173,0.126673,2317.640098,Q28222898
4283,53080769,2017 Mexican Grand Prix,51,7,28,0.063513,0.071563,0.0,Q29066592
4284,57309239,2018 Kansas Jayhawks football team,3,4,25,0.087229,0.097039,9310.0,Q55264122
4285,37152181,Jens Spahn,44,7,27,0.085198,0.097491,103.54629399999999,Q86294
4286,30148815,Nahki Wells,26,5,26,0.086274,0.096327,5069.42085,Q10513923
4287,25375999,List of Texas Longhorns head football coaches,3,3,26,0.08025700000000001,0.087782,4.9,Q6599333
4288,53826743,Aldrick Rosas,39,3,23,0.108699,0.130704,9310.0,Q29588943
4289,36170949,Tiwa Savage,16,4,23,0.114103,0.12875799999999998,14020.797761000002,Q7810465
4290,18225947,Lucy Gordon (actress),49,1,28,0.060145000000000004,0.064888,0.0,Q232371
4291,353535,Roman Abramovich,12,2,23,0.11802699999999999,0.13664400000000002,250515.310902,Q171428
4292,39834541,F.C. Romania,12,1,26,0.080568,0.088692,0.0,Q15217158
4293,35828369,List of international cricket centuries by AB de Villiers,50,7,27,0.070704,0.077375,12605.737226000001,Q6624190
4294,46449651,Paul Johnson (economist),2,1,25,0.081148,0.087741,0.0,Q19874724
4295,30829403,Gengo Hyakutake,31,3,27,0.07510900000000001,0.082846,6.0,Q5533149
4296,2657617,15 February 2003 anti-war protests,2,4,21,0.10364300000000001,0.11645599999999999,51666.170043,Q2580246
4297,1624569,Anthony Perruzza,36,29,29,0.062721,0.07335900000000001,1740.9924899999999,Q4773275
4298,421997,Hank Aaron Award,14,5,23,0.11220899999999999,0.133881,155.22648,Q1518478
4299,20521899,List of 1999 box office number-one films in the United Kingdom,1,37,27,0.065841,0.079595,571.355114,Q6559724
4300,1901987,Jack Trice Stadium,3,3,23,0.09185399999999999,0.1046,14631.912390000001,Q3157332
4301,3613681,Ursula Reit,11,1,27,0.06652000000000001,0.074137,0.0,Q99732
4302,42541859,"Wallace (footballer, born October 1994)",24,3,22,0.10161,0.11224300000000001,0.0,Q15690382
4303,25575713,Tímea Babos,0,7,23,0.09366100000000001,0.10521300000000001,7566.625103,Q239765
4304,1286975,Philips Stadion,42,5,27,0.087742,0.102619,33052.898833,Q500972
4305,4141929,UD Vecindario,42,1,28,0.072982,0.08079800000000001,0.0,Q655749
4306,54748975,Nelly Korda,0,3,24,0.085522,0.09348200000000001,0.0,Q34703749
4307,27948565,2012 Grand Prix motorcycle racing season,13,25,26,0.07255299999999999,0.084799,11170.336717,Q634431
4308,36244855,Davor Štefanek,13,3,25,0.07788099999999999,0.087605,9310.0,Q375829
4309,618113,Havdalah,34,5,22,0.117646,0.136761,0.0,Q572515
4310,30600125,Jonathan Moss (referee),12,5,24,0.100314,0.11792899999999999,2.048016,Q6273976
4311,36650171,Bills–Patriots rivalry,39,14,22,0.124963,0.151837,28040.634775,Q4912043
4312,20020641,Marc Lasry,9,1,26,0.089687,0.09893400000000001,0.0,Q6755688
4313,35965815,Kevin Pangos,9,4,22,0.101134,0.11651500000000001,39116.747873,Q6397192
4314,1439769,Petr Korda,0,6,23,0.093514,0.104696,15123.413658000001,Q312717
4315,12519619,Fredy Montero,42,2,27,0.081197,0.09310399999999999,0.0,Q970801
4316,27613885,Ons Jabeur,0,3,26,0.072947,0.078398,43.583333,Q290212
4317,5295563,Bob Saunders,39,1,25,0.09577999999999999,0.11018299999999999,0.0,Q4933875
4318,365451,Itamar Franco,27,14,26,0.090906,0.10311700000000001,15522.436088,Q485946
4319,5573723,Mark Duffner,39,2,24,0.104466,0.119573,0.0,Q6767421
4320,8679443,Jason Puncheon,12,2,24,0.103946,0.12128399999999999,555.788709,Q2463589
4321,4683429,Scotland national under-21 football team,8,7,27,0.072564,0.080324,27917.0,Q1812121
4322,32021001,Gleisi Hoffmann,27,4,26,0.088239,0.097434,0.0,Q457757
4323,5590251,SD Huesca,24,4,27,0.086158,0.09589600000000001,6250.131001,Q11971
4324,4668473,Spero Dedes,3,6,22,0.118556,0.143341,9411.231441,Q7576402
4325,4663487,Dave Dameshek,3,1,23,0.104826,0.119295,0.0,Q5228633
4326,3335035,Tony Campos,34,8,23,0.10775599999999999,0.12253199999999999,0.14285699999999998,Q713854
4327,60563,Chancellor of Germany (1949–present),44,11,27,0.085232,0.098205,95100.24014299999,Q4970706
4328,698205,Kerry Stokes,6,1,28,0.064266,0.068613,0.0,Q6394668
4329,36364097,Dominic Chappell,2,2,23,0.087997,0.097974,9310.0,Q5290496
4330,38023969,Edited volume,2,1,29,0.06155599999999999,0.066076,0.0,Q1711593
4331,42448887,Blue Christmas (holiday),34,3,23,0.105321,0.11876700000000001,9310.0,Q16823610
4332,17959823,List of 1984 box office number-one films in the United States,1,39,27,0.065843,0.07981,9882.355114,Q6559587
4333,6308727,AgustaWestland AW149,48,3,24,0.100271,0.115843,0.0,Q1043921
4334,31743957,Andy Polo,24,4,26,0.089244,0.097617,0.0,Q527076
4335,18841617,Joel Ward (footballer),12,6,24,0.102663,0.119049,1.6944439999999998,Q2621755
4336,32984771,2013 Grand Prix motorcycle racing season,13,25,26,0.07255299999999999,0.084799,11170.336717,Q1949942
4337,21676765,"Kaunas massacre of October 29, 1941",34,7,21,0.129772,0.156367,4771.204356,Q12029011
4338,3926261,Bangkok University,12,2,24,0.098824,0.11296500000000001,632.707447,Q806480
4339,1377865,Zircon affair,2,1,23,0.08770399999999999,0.096788,0.0,Q8072730
4340,47015589,Magomedrasul Gazimagomedov,13,2,24,0.084264,0.095296,0.0,Q20197845
4341,1307607,Quentin Richardson,9,2,26,0.08653200000000001,0.095317,0.0,Q504336
4342,325591,Sara Montiel,31,1,29,0.065353,0.070141,0.0,Q268587
4343,7140903,List of Green Bay Packers players,39,17,23,0.117699,0.144102,27642.355988,Q16148370
4344,46276877,Fabio Quartararo,13,9,27,0.067704,0.076784,0.9126059999999999,Q16635516
4345,58916783,Jeffersontown Kroger shooting,34,5,21,0.138667,0.1711,5975.804747,Q58006039
4346,1052905,Uga (mascot),23,4,23,0.096991,0.107779,69630.0,Q7877561
4347,2505563,Josette Simon,18,1,22,0.09425399999999999,0.102336,0.0,Q286023
4348,1707821,Joe Nemechek,51,5,32,0.050718,0.055102,16285.166667,Q913119
4349,7525937,Thai Airways International Flight 311,48,4,24,0.11031400000000001,0.129434,10.513732000000001,Q4919790
4350,9353405,Enrique Esqueda,8,1,26,0.078558,0.08649,0.0,Q2553193
4351,23869475,2009 Collier Township shooting,34,3,21,0.137504,0.16753900000000002,8603.809088,Q4284226
