Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
19233409,Government_of_Nepal,38,9,26,0.093555,0.107754,14096.165208
32970065,Horst_Kasner,44,2,29,0.074661,0.082478,0.777778
9314339,Major_professional_sports_leagues_in_the_United_States_and_Canada,14,7,22,0.126066,0.152039,103335.130747
149697,Boeing_737,48,24,22,0.131194,0.15968,380400.229449
58695,Semitic_people,34,4,21,0.124997,0.147886,5482.0256
2175661,Little_Women_(1933_film),49,1,24,0.075572,0.079754,0
568981,William_Schallert,11,1,29,0.057748,0.061268,0
31979745,Simon_Zebo,26,2,26,0.079283,0.085731,4656
36703195,Samuel_Levy,34,1,25,0.087807,0.09451,0
126429,"Williamsville,_New_York",39,1,24,0.103625,0.118906,0
3475181,Washington_State_Cougars,3,2,22,0.105644,0.121438,1469.28177
24944269,List_of_1992_box_office_number-one_films_in_the_United_Kingdom,1,37,27,0.065841,0.079595,571.355114
3361957,Poison_pen_letter,12,2,25,0.096558,0.10699,9310
19345255,New_Jersey_Attorney_General,52,7,20,0.120695,0.139992,15691.124519
208897,Protected_cruiser,48,2,25,0.096031,0.10658,4656
14046837,Ricardo_Gareca,24,4,26,0.089244,0.097617,0
30113375,Kanika_Dhillon,0,2,27,0.068373,0.073033,0
3568613,Vasa_parrot,4,2,24,0.092096,0.101185,0
2521923,Tail_rotor,48,5,25,0.095679,0.10864,10.028918
43437497,Ramik_Wilson,39,1,22,0.124349,0.147721,0
4512733,Georgia_Frontiere,39,3,23,0.108847,0.126294,183.478115
2873031,World_Series_(disambiguation),52,1,23,0.095262,0.104363,0
34308555,Abdoulay_Diaby,42,11,27,0.083342,0.096416,59027.533864
1604559,Provinces_of_Solomon_Islands,31,4,27,0.075095,0.082846,0.25
48675579,Steve_Levy,3,6,22,0.109232,0.129841,11602.090076
1004913,Field_hockey_at_the_1932_Summer_Olympics,47,23,25,0.088595,0.101286,20232.541087
1217131,Spar_torpedo,35,2,26,0.08393,0.091962,0
19834235,Poppy_Harlow,22,6,21,0.119671,0.140905,34725.181712
289903,Qassam_rocket,34,4,23,0.110507,0.125744,0
24441571,List_of_Fantasy_Island_guest_stars,11,6,26,0.072415,0.079511,102154.011343
31788683,Rick_Welts,9,9,23,0.09976,0.11575,971.418926
1115025,Freddie_Bartholomew,34,4,22,0.125485,0.147783,13964
313697,Bristol_Channel,29,4,26,0.071729,0.076507,0.25
10088059,Kat_Cressida,10,1,23,0.112322,0.127249,0
8156515,Virginia_Regiment,15,1,29,0.065604,0.071116,0
17409327,Chandraprakash_Dwivedi,0,2,26,0.073371,0.078876,4656
24870909,Ben_Smith_(rugby_union),45,5,28,0.085013,0.097827,15867.338
2297637,Jos?_Molina_(baseball),14,7,23,0.11255,0.135014,419.843493
6479681,Warren_Joyce,26,2,28,0.074215,0.080823,2329.666778
56297607,Pegasus_Airlines_Flight_8622,48,15,23,0.119068,0.1421,6889.607707
51559247,Tadhg_Beirne,26,2,27,0.073462,0.078502,0
47665295,Lassana_Coulibaly,42,2,28,0.076942,0.086167,0
12784203,Louise_Platt,11,2,26,0.068075,0.075817,1281.766949
1477719,Nippon_Yusen,45,1,28,0.080544,0.089593,0
212449,Deutschland_(disambiguation),32,1,26,0.074036,0.082368,0
1483833,Popular_Socialist_Party_(Brazil),27,14,26,0.088862,0.099675,567.760567
35590733,Taha_Akg?l,13,4,25,0.07788,0.087659,9311
56216041,"Jimmy_Dunne_(footballer,_born_1997)",19,1,24,0.091764,0.100962,0
18006173,Foster_Friess,37,1,22,0.107438,0.120549,0
56711689,Janine_Wissler,44,1,29,0.074655,0.082264,0
455033,Iskander_Mirza,4,1,22,0.091774,0.099833,0
55759743,Tidelands_(TV_series),41,2,25,0.083198,0.090746,4656
20539417,Brendan_Gan,24,9,26,0.091994,0.104159,774.525
32588129,"Commanding_General,_United_States_Army_Forces_Command",43,1,24,0.081336,0.086727,0
52440325,Settle_for_More,18,1,20,0.113682,0.127595,0
58464867,Nia_Nal,11,1,29,0.059498,0.062754,0
18334077,Daniel_Ricciardo,51,14,27,0.067787,0.078573,225881.077993
433125,Lothar_de_Maizi?re,44,4,28,0.080681,0.091533,4217.352822
54140017,2017?18_Copa_del_Rey,24,5,24,0.101149,0.119253,18959.470559
17569235,Lists_of_rail_accidents,4,6,23,0.091131,0.099844,28399.712657
15403083,Whitehead_torpedo,35,6,25,0.091416,0.10194,42270.644126
712179,Field_hockey_at_the_2000_Summer_Olympics,47,22,25,0.094012,0.107852,68237.717689
1210315,HokieBird,39,3,24,0.096446,0.109142,2018.657993
4489865,List_of_Florida_State_Seminoles_head_football_coaches,39,3,23,0.113397,0.132708,0
36137171,Julia_Ioffe,34,4,21,0.132572,0.160105,35996.460571
2264605,Bert_van_Marwijk,42,9,26,0.092592,0.108954,160794.514398
5766257,Shweta_Pandit,19,3,25,0.078856,0.086962,13964
10554263,Stephanie_Cutter,22,11,21,0.115175,0.133955,35539.607583
11374239,Jeff_Brohm,3,14,22,0.106712,0.126064,15989.482376
37791883,Bobby_Dixon,9,1,26,0.071709,0.076816,0
2099701,"Alfred_Robens,_Baron_Robens_of_Woldingham",36,4,29,0.06264,0.069021,0.916667
27400741,Mike_Kafka,39,3,23,0.110421,0.126188,4702.8647
913797,John_Podhoretz,37,3,22,0.12535,0.148987,60590.201838
180969,Colorado_River_(Texas),33,16,28,0.064037,0.071237,9199.045635
53101167,Three_Studies_for_a_Crucifixion,12,7,25,0.097327,0.108916,0
45029993,Sirisena_cabinet,38,20,26,0.095167,0.112525,1107.728983
17393193,Peter_Polansky,0,5,23,0.093456,0.1041,2461.394412
43702897,Darren_Fells,3,1,26,0.085174,0.09309,0
56022217,Indian_cricket_team_in_Australia_in_2018?19,50,3,27,0.070687,0.076603,4656
5135049,Alan_Birchenall,12,1,23,0.109507,0.129611,0
29955093,King_Power,12,14,23,0.111904,0.137009,27283.482425
2313771,Longest_professional_baseball_game,14,2,23,0.108956,0.125674,0
503535,List_of_rivers_of_Texas,33,4,28,0.064026,0.069949,4656
54423937,2018_Toronto_municipal_election,36,30,29,0.062727,0.073548,4943.797522
413905,List_of_people_executed_in_Pennsylvania,34,4,22,0.110201,0.124986,2
10347667,Melbourne_Rebels,45,2,27,0.079506,0.087861,58608.186315
2523619,Border_War_(Colorado_State?Wyoming_rivalry),39,1,26,0.084932,0.092488,0
53330207,Brad_Parscale,22,3,23,0.110188,0.124822,2327.5
8472287,Derek_Ferguson,12,1,25,0.090591,0.101395,0
2571821,The_Agony_and_the_Ecstasy_(film),11,2,25,0.07437,0.084239,9310
44235325,Stephen_Holyday,36,27,29,0.062718,0.073072,189.001148
32650899,Robbie_Brady,19,7,24,0.093375,0.10443,15388.418299
22630923,Freddie_Kitchens,39,17,22,0.125539,0.153332,40369.62049
28691215,Damir_D?umhur,0,10,22,0.102981,0.117357,5316.155482
1080283,Liberia_national_football_team,42,3,30,0.067677,0.073611,0
2175617,Simon_Groom,25,21,26,0.074443,0.085538,2877.60119
46694001,2017_Copa_Libertadores,8,12,26,0.079837,0.090831,6712.103959
2822193,Will_Power,51,3,31,0.053411,0.058029,0.5
31096171,FFA_Cup,24,5,24,0.094981,0.10601,6333.689022
1677941,Isla_St_Clair,29,2,22,0.100189,0.110316,0
1924703,Duty-free_shop,12,5,23,0.109628,0.130875,15155.000515
39297391,Scott_Cooper_(football_manager),12,1,24,0.11087,0.128682,0
25115589,Kara_Lindsay,18,2,21,0.1129,0.127023,0
4285719,Brad_Nessler,3,10,22,0.115653,0.136827,16502.972005
17826747,Apple_Pippin,8,2,24,0.084192,0.090736,0
41253055,Frank_Clark_(American_football),39,3,21,0.117571,0.138664,0
6495369,Phillip_Island_Grand_Prix_Circuit,13,13,27,0.067706,0.077364,9308.561285
35652257,Nate_Stupar,39,2,24,0.098048,0.112881,4656
1796329,Harry_Gregg,12,2,23,0.109515,0.12979,1712.1218
38614127,Jan-Lennard_Struff,0,3,21,0.112845,0.129164,6946.607393
3025243,NBA_dress_code,9,1,23,0.093725,0.109067,0
53630531,2017_Supercl?sico_de_las_Am?ricas,42,3,28,0.073864,0.082753,1549
6146967,Marguerite_Churchill,18,1,26,0.069782,0.07352,0
93239,Westland_Helicopters,48,5,24,0.100289,0.116255,437.903938
5538547,The_Man_Who_Could_Work_Miracles,49,5,26,0.069201,0.076351,40523.405841
1446777,Buddy_Bell,14,4,26,0.083514,0.0902,4656
738665,Georg_Ferdinand_Duckwitz,4,1,24,0.08536,0.091179,0
25232457,Estadio_Municipal_?lvarez_Claro,24,2,26,0.09298,0.103706,0
1557721,Shelley_Carroll,36,28,29,0.06272,0.073215,1736.925751
24631945,Perrish_Cox,39,1,24,0.096126,0.108261,0
2110795,Joe_Ferguson,39,11,23,0.115512,0.138394,3627.159727
326703,Calan_Gaeaf,34,3,23,0.105314,0.118678,4656
48010505,Aviastar_Flight_7503,48,12,23,0.118789,0.141519,86.597937
28670879,Ami_Bera,43,4,21,0.103893,0.116913,844.76577
951665,Beslan_school_siege,32,4,30,0.057275,0.062244,20937.5
1192675,Odd_Man_Out,11,2,26,0.069225,0.076362,4656
525141,J?rgen_Klinsmann,42,11,23,0.103399,0.12133,198997.781188
182639,Ios,29,1,20,0.125252,0.146441,0
5024225,Forever..._(novel),6,5,27,0.068691,0.074726,0
262979,History_of_Sesame_Street,6,5,24,0.08647,0.098799,69680
56641469,DJ_Chark,3,6,23,0.112496,0.13048,5893.815992
39573323,Cameron_Diaz_filmography,34,1,23,0.105291,0.118255,0
15277643,Diana_Sowle,11,1,27,0.06652,0.074137,0
41834837,Sharon_Hugueny,34,1,22,0.125465,0.147354,0
3967167,Energy_policy_of_the_United_States,34,1,22,0.118117,0.135836,0
835135,Paul_McStay,26,4,26,0.083724,0.093,22900.819943
36471129,?lex_Abrines,9,3,23,0.091856,0.102851,9310
56491793,Red_Bull_Racing_RB14,51,8,28,0.063516,0.071742,47.354342
27377933,List_of_Copa_Libertadores_broadcasters,8,5,26,0.080757,0.091108,8813.850411
29319259,Kevin_Long_(footballer),19,3,25,0.086258,0.09535,0
43203907,List_of_Asian_Club_Championship_and_AFC_Champions_League_finals,42,7,28,0.081284,0.092232,2163.923504
22324597,List_of_Oakland_Raiders_broadcasters,3,9,22,0.12539,0.150282,5012.279502
2874383,Marc_Savard,38,1,29,0.073919,0.079865,0
9532281,Lengpui_Airport,48,1,24,0.109296,0.125227,0
1325489,Feast_of_Christ_the_King,34,1,23,0.105312,0.118481,0
317823,Buchanan_Dam,33,9,29,0.060191,0.065846,3.583333
55076837,Hardy_Nickerson_Jr.,39,3,23,0.096454,0.108279,0
57100395,Lin_Gaoyuan,4,3,22,0.091794,0.100273,0
53134169,Michael_Anton,37,9,21,0.120398,0.142283,167183.416069
3697775,Kent_Benson,9,2,22,0.097764,0.109104,13962
343327,Bob_Barker,21,1,20,0.118883,0.138974,0
15184203,George_Friend,19,5,24,0.092649,0.104467,46482.967857
53733881,Anton_Miranchuk,42,1,29,0.067514,0.073561,0
36257949,Lee_Toland_Krieger,41,2,23,0.095479,0.106897,0
410969,Corrine_Brown,43,1,21,0.104859,0.118709,0
4666453,Ernie_Grunfeld,9,5,25,0.098521,0.111766,42351.601784
58591009,Conor_Coventry,12,3,24,0.099005,0.113286,1042.758798
413971,"Richard_Allan,_Baron_Allan_of_Hallam",2,3,23,0.108194,0.120786,1224.597436
17962457,List_of_1982_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
3538069,Deepika_Padukone,19,1,27,0.068118,0.072689,0
49659507,Sean_Clare,12,3,26,0.088268,0.097474,0
717597,Eddie_Kendricks,16,12,22,0.087823,0.096845,106967.274006
329743,Mariana_Islands,4,9,22,0.109796,0.125616,277759.304605
13346883,1920_Brooklyn_Robins_season,14,4,23,0.110311,0.128617,4694.171245
39794997,Alexander_Gilkes,2,1,27,0.066209,0.070721,0
44122065,Premier_League_International_Cup,12,1,23,0.109507,0.129611,0
10127309,Helgoland-class_battleship,32,16,25,0.079951,0.092219,14935.336298
1015331,Bat_bomb,31,3,28,0.069872,0.075839,0
19968829,Barack_Obama_assassination_plot_in_Tennessee,34,5,21,0.129917,0.155332,4656
58801183,2018_Rolex_Paris_Masters_?_Doubles,0,6,22,0.102349,0.1158,612.785532
23291,Pliocene,4,6,25,0.083292,0.091294,41849.75
5079351,Al_Golden,3,2,24,0.094689,0.105966,4656
37679667,Evgenia_Tarasova,40,5,23,0.089174,0.099137,0.888933
52321251,Oshane_Thomas,50,3,29,0.063004,0.067348,4651.5
58853585,Takuto_Otoguro,13,1,26,0.072235,0.078854,0
26333395,Namal_Rajapaksa,38,17,26,0.09495,0.111227,74.672666
2268995,The_Hockey_Song,3,2,25,0.093239,0.103956,9310
19424727,Zachary_Donohue,40,6,23,0.089186,0.099423,1.27494
3445941,James_McLean_(mobster),46,9,20,0.117577,0.136362,18601.577925
32657973,"Matt_Smith_(footballer,_born_1989)",12,3,25,0.095613,0.106886,8401.042383
2236535,Sannikov_Land,4,4,27,0.071417,0.076299,0
20445241,Junior_Stanislas,12,5,23,0.10985,0.131164,8881.389945
12774575,Suparna_Anand,19,2,28,0.064409,0.069018,9310
22171747,Quarterback_U,3,1,24,0.095805,0.108621,0
1356715,New_York_Knickerbockers,14,4,21,0.110536,0.127356,3269.942401
229147,Jessie_Matthews,18,2,27,0.065255,0.068707,9310
42406221,Dallin_Watene-Zelezniak,26,1,29,0.07399,0.079231,0
51921485,This_House_Is_Not_for_Sale_Tour,40,2,21,0.135591,0.164226,108399.407968
753003,List_of_Australian_Victoria_Cross_recipients,2,1,27,0.066211,0.070774,0
186703,George_Washington_Bridge,43,2,23,0.093895,0.103617,0
600439,Sabrina_the_Teenage_Witch,41,12,22,0.105257,0.121282,156032.479229
40442081,Jeff_Heath_(American_football),39,5,22,0.110707,0.134594,12519.804581
28743509,Brian_Johnson_(pitcher),14,11,23,0.110971,0.131171,168.479378
46646833,Suella_Braverman,2,2,27,0.071866,0.079004,0
1289337,Merpati_Nusantara_Airlines,48,16,23,0.116533,0.137071,1199.510378
466161,Joey_DeMaio,7,19,25,0.088783,0.099246,0
907481,Zaduszki,34,1,23,0.105305,0.118409,0
20177759,List_of_ESPN_College_Football_on_ABC_personalities,3,10,21,0.117025,0.138491,13671.997183
8758731,Smokey_(mascot),23,4,23,0.096964,0.107626,9311
3291455,List_of_tied_One_Day_Internationals,50,3,27,0.072037,0.078309,0.4
399783,Sania_Mirza,0,5,23,0.093974,0.106104,253226.307095
1285229,Jon_Runyan,3,1,23,0.100923,0.114294,0
164269,Nobusuke_Kishi,38,1,27,0.086377,0.09711,0
346203,Bronson_Pinchot,41,3,24,0.091314,0.102189,4656
51106647,Amritsar_East_(Vidhan_Sabha_Constituency),19,4,26,0.075373,0.08144,3.4
22638485,Electoral_results_for_the_Division_of_Wentworth,5,2,28,0.063621,0.068191,4656
601249,John_Sterling_(sportscaster),14,5,23,0.113103,0.134376,4656
82865,Pittsburg,34,2,21,0.135256,0.163578,0
6520375,Robin_Kelly,43,6,21,0.105678,0.121069,4177.430529
20936145,Vitalia_Diatchenko,0,1,28,0.063665,0.067013,0
2328585,Petros_Papadakis,3,1,23,0.105976,0.121841,0
395823,Newberry_Volcano,4,2,24,0.090173,0.098966,8475.012627
8701665,HMS_Agamemnon_(1906),35,1,30,0.06149,0.064633,0
37957219,P?ter_B?csi,13,3,25,0.077879,0.087551,6981.5
9653797,Protocol_Relating_to_the_Status_of_Refugees,5,2,23,0.111087,0.125622,139333.512253
55838161,Guilherme_Boulos,27,1,27,0.082257,0.089664,0
1357281,Ni_Kuang,52,4,23,0.089973,0.098178,0
48392889,Chirag_Suri,50,2,27,0.070701,0.076646,0
9348467,Title_8_of_the_United_States_Code,37,5,22,0.109597,0.127073,944.731709
3202135,Zheng_Zhilong,4,6,21,0.103015,0.115797,1061.703062
43730263,New_Zealand_cricket_team_against_Pakistan_in_the_UAE_in_2014?15,50,3,27,0.069647,0.074725,9310
9392227,Avante_(political_party),27,10,26,0.088842,0.098995,221.910354
41692639,Iron_Beam,34,1,24,0.099517,0.110033,0
56053663,Gurbir_Grewal,52,6,21,0.129819,0.154109,42762.447048
9725595,Citizenship_Clause,37,16,21,0.11501,0.135441,18488.106018
1346821,Gunnar_S?nsteby,31,7,27,0.075165,0.084103,5804.15
5595643,Teletype_Corporation,9,2,23,0.094532,0.110687,0
3702365,Phish_tours,8,1,24,0.087641,0.096862,0
7251213,Phil_Black,22,8,21,0.113941,0.130597,15356.146326
899573,Taiwan_Railways_Administration,4,10,21,0.105843,0.120328,58906.151031
316205,Guster,34,2,21,0.135303,0.163694,37192
863381,Dawes_Rolls,43,9,23,0.094814,0.105632,9364.009522
12647331,Taapaca,4,12,24,0.09082,0.101359,34572.943744
1389689,Dinah_Sheridan,41,3,28,0.067138,0.07196,10322.9949
20679953,Japanese_imperial_family_tree,45,20,27,0.087602,0.101487,6830.406093
45145913,Furkan_Korkmaz,9,3,23,0.091346,0.103064,18612
2734331,Al_Saunders,39,9,24,0.105923,0.127736,6517.428795
14198559,Indian_Packing_Company,39,5,23,0.115961,0.137823,0
263527,We_Wish_to_Inform_You_That_Tomorrow_We_Will_Be_Killed_with_Our_Families,5,1,30,0.055881,0.058616,0
37898553,"Bruno_Fernandes_(footballer,_born_1994)",42,11,26,0.08461,0.099657,39246.68925
1075943,Malcolm_Macdonald,12,3,24,0.110541,0.128358,5438.372838
16435837,List_of_Boston_Red_Sox_captains,14,12,23,0.11091,0.132083,64.819943
4909871,TriBeCa_Productions,43,4,21,0.115538,0.135388,4641.5
4947207,Roman_Harper,39,5,24,0.104527,0.122294,0
206603,Sabrina_(actress),41,2,24,0.087169,0.095373,4656
1329023,1977_Vrancea_earthquake,12,6,29,0.067453,0.072714,1163.25
34193573,Mychel_Thompson,9,2,25,0.086481,0.095392,0
301917,Telethon,6,3,26,0.073739,0.08083,13964
370027,T?rgovi?te,12,2,27,0.077945,0.085289,32550
27265015,Caroline_Nokes,2,2,26,0.079346,0.088209,35740.648764
3599909,Vice_President_of_Brazil,27,18,25,0.098369,0.113102,72175.185121
1326249,Byung-hyun_Kim,14,5,23,0.111756,0.133664,140.409653
145813,Subduction,4,11,23,0.099066,0.111576,81330.013992
1929253,List_of_second-generation_Major_League_Baseball_players,14,4,25,0.091115,0.099726,18612
864281,George_Bancroft_(actor),11,2,26,0.070013,0.076859,2968.442628
40567995,Ezzatollah_Akbari,13,1,26,0.071997,0.077606,0
748403,Safran_Aircraft_Engines,48,1,24,0.104751,0.117899,0
1814189,Vincenzo_Iaquinta,26,2,26,0.080564,0.089007,9803.174261
40647965,Frauke_Petry,44,2,28,0.080674,0.09121,2326.794872
42196519,Assault_weapons_legislation_in_the_United_States,34,2,20,0.116504,0.134391,0
41201071,Boyars_of_Wallachia_and_Moldavia,12,2,25,0.092282,0.104675,41832
35974573,Trevor_May,14,2,24,0.10294,0.11947,13.840894
25164407,Totensonntag,34,12,22,0.117705,0.137906,18617.968254
2743061,Margaret_Lindsay,11,2,27,0.066492,0.073585,4656
3659477,LGBT_rights_in_Brazil,27,8,26,0.090886,0.102311,18983.273253
8988031,Australian_motorcycle_Grand_Prix,13,13,27,0.067673,0.077006,9.359578
4673835,Hail_Flutie,39,4,22,0.114403,0.133606,4225.391256
3752747,Ken_Behring,9,2,23,0.101537,0.119841,0
14008353,Beggars_Night,34,10,22,0.117693,0.13762,2.968254
11730873,Prime_Minister_of_Saudi_Arabia,5,8,24,0.087439,0.095488,52054.746058
55194481,Sloane_Stephens_career_statistics,0,2,24,0.085715,0.094323,52.571276
52431291,Manie_Libbok,45,1,26,0.081148,0.08752,0
8816851,Kevin_Weeks,46,14,20,0.120436,0.140268,6411.250992
58704503,?lite_(TV_series),41,2,24,0.090743,0.101197,9310
27865969,Raninder_Singh,19,2,27,0.070091,0.074652,0
35621377,Artur_Aleksanyan,13,2,25,0.077876,0.087408,4656
573413,Peter_King_(Australian_politician),5,1,29,0.059816,0.063303,0
20749153,Barry_Bannan,12,3,23,0.109721,0.130716,4126.885839
44858073,R?nneberg_family,31,2,28,0.069921,0.076492,0
3887743,Jack_Roland_Murphy,34,2,21,0.135248,0.163542,4656
51934613,Nia-Malika_Henderson,22,3,23,0.098133,0.110039,0
914451,Herman_Moore,3,1,30,0.060776,0.0639,0
1610263,Mark_Curry_(television_presenter),25,19,26,0.074439,0.085287,0
53080771,2017_Brazilian_Grand_Prix,51,9,28,0.063523,0.071986,645.223681
41178649,Ricky_Evans_(darts_player),30,8,22,0.099277,0.112094,3730.391766
9101725,Donald_Killeen,46,9,20,0.117367,0.135691,753.912182
12642441,List_of_awards_and_nominations_received_by_Saif_Ali_Khan,19,1,25,0.078848,0.086622,0
51255223,Mateo_Garc?a,24,2,26,0.080778,0.089318,533.498898
20119937,Willemijn_Verkaik,18,6,21,0.115883,0.131857,239.467516
50375473,Ronald_Blair,39,8,24,0.106147,0.126355,646.362366
34339303,Jedd_Fisch,3,1,25,0.0865,0.094653,0
2106079,Born_and_Bred,16,1,25,0.091607,0.099013,0
35648379,Jack_Crawford_(American_football),39,1,25,0.089295,0.099854,0
860569,Steven_Hatfill,43,3,20,0.111454,0.127252,65053.742836
23292197,William_Debenham,2,1,24,0.080887,0.088221,0
57255223,2018_Navy_Midshipmen_football_team,3,5,22,0.114951,0.134303,13235.53073
27392049,List_of_National_Basketball_Association_career_games_played_leaders,9,3,24,0.087976,0.097914,22711.847369
44392723,Rashaan_Melvin,39,1,26,0.087329,0.096444,0
58505071,"Granby,_South_Carolina",32,1,30,0.057229,0.061185,0
1807845,List_of_rulers_of_Bhutan,38,1,28,0.075052,0.082476,0
728093,Nick_Clegg,2,11,22,0.11057,0.124498,128212.413481
48732001,Kareem_Hunt,39,6,23,0.116919,0.140636,31853.552613
1891807,Armistice_of_Mudros,35,3,29,0.065518,0.069615,4656
3676065,Fire_Over_England,18,1,22,0.094254,0.102336,0
53977397,2017?18_Leicester_City_F.C._season,12,30,23,0.111239,0.137656,23747.407434
1980179,Audrey_Dalton,49,3,22,0.092207,0.101359,112328.367911
1562523,Mark_Grimes,36,26,29,0.062716,0.072929,184.934409
1886949,Cambridge_?_Milton_Keynes_?_Oxford_corridor,2,3,27,0.073201,0.079431,0.5
55679207,List_of_terrorist_incidents_in_New_York_City,43,4,22,0.09527,0.106049,4736.308353
49338611,Halloween_cake,34,8,22,0.117678,0.137315,4656
686069,North_Wales,2,4,27,0.067974,0.074523,52040.678875
3189381,Sean_Williams_(cricketer),50,3,27,0.070655,0.076191,0
23796687,Archer_(2009_TV_series),10,4,22,0.126532,0.14957,127856.632449
214155,Stenka_Razin,32,3,31,0.054174,0.058188,4656
521057,American_Family_Association,37,3,21,0.110704,0.125318,16530.676911
52173621,Takkarist_McKinley,39,5,22,0.102246,0.119439,182.861142
6981045,Ayako_Moriya,45,18,27,0.087599,0.101273,5314.060653
3216159,Battle_of_Auberoche,34,1,27,0.074738,0.079001,0
5794185,Ric_Weiland,9,2,23,0.094533,0.110723,0
6049533,Birgenair_Flight_301,48,5,24,0.110269,0.129205,2.937698
27542179,Buddy_Gorman,18,3,25,0.074249,0.079454,0
3604155,Leon_Rose,9,1,26,0.070666,0.074913,0
30873565,List_of_prime_ministers_of_Nepal,38,8,26,0.094049,0.108931,982.769911
59533,Lou_Reed,43,4,22,0.10365,0.117675,46487
948343,Antony_Green,5,6,27,0.067941,0.074168,38552.923934
2229439,No_Highway_in_the_Sky,11,1,28,0.06525,0.070068,0
3802163,Donbass_Arena,42,4,26,0.087943,0.101697,21187.648082
227165,Dave_DeBusschere,9,13,22,0.103703,0.1221,92718.042286
596801,Pete_Carroll,39,12,21,0.12807,0.154884,161287.514368
57065923,Opposition_to_Brexit_in_the_United_Kingdom,2,5,22,0.104876,0.116305,43206.761673
58001945,2018?19_Sporting_CP_season,42,15,26,0.086573,0.102503,68909.179308
17385,Imperial_German_Navy,32,17,25,0.079914,0.092061,7571.57044
27372237,Office_for_Budget_Responsibility,2,6,24,0.093066,0.102498,82406.700842
1578545,Our_Miss_Brooks,11,3,26,0.07117,0.078344,37575.262276
55380959,That_Is_Mahalakshmi,19,3,25,0.078189,0.085166,0.666667
34464927,Scot_Loeffler,39,1,23,0.109155,0.123166,0
15753151,Christian_Fuchs,12,12,23,0.109931,0.132448,292.555955
46758559,James_Sears,36,1,30,0.059009,0.064878,0
49143389,Rovman_Powell,50,2,30,0.059276,0.062876,1.5
1242351,Tiki_Barber,39,1,23,0.111101,0.12779,0
37742279,Apollo_Crews,21,16,19,0.11976,0.141784,431.919939
660337,Harold_Russell,18,2,27,0.065259,0.068789,18612
52085335,Ballot_selfie,34,1,22,0.118686,0.135867,0
47275167,The_Man_Who_Talked_Too_Much,11,2,27,0.067432,0.072025,4656
8861987,Laura_Richardson,43,2,22,0.09713,0.106925,9310
42411449,Vincent_Zhou,40,5,23,0.089174,0.099137,1860.024647
12173809,Kerwin_Danley,14,2,25,0.091402,0.101216,0
9915203,Andre_Smith_(offensive_tackle),39,3,23,0.096454,0.108279,0
3545923,Beijing_Renhe_F.C.,26,2,28,0.073465,0.080257,2349.840516
33899339,2012_Ohio_State_Buckeyes_football_team,3,8,21,0.110175,0.131088,29605.717276
34824173,Kailashnath_Mahadev_Statue,38,2,27,0.085556,0.095295,0
43453865,Valentine_Holmes,26,8,23,0.100577,0.115264,113340.461286
43921489,Pietro_Fittipaldi,51,2,29,0.05971,0.065368,4
24523115,The_Hospital_Club,9,18,23,0.095571,0.115881,143481.672609
952521,Aut?dromo_Jos?_Carlos_Pace,51,4,28,0.063501,0.071308,4738.450646
573035,Bodega_Bay,34,3,22,0.119166,0.13733,9311
8853149,Patrick_Nee,46,10,20,0.117373,0.135834,4.109699
864019,Battle_of_Ulm,11,2,28,0.062387,0.068391,18612
3345413,R_v_Zundel,34,1,22,0.123679,0.145142,0
5418737,Leslie_Claudius,47,9,26,0.081425,0.09085,38.45406
6972937,List_of_CBS_television_affiliates_(table),34,2,21,0.13613,0.164648,0
579485,Whitey_Bulger,46,45,19,0.132324,0.161345,552637.541329
1566567,Giorgio_Mammoliti,36,23,29,0.062715,0.072643,187.73689
2948975,Skip_Campbell,43,1,21,0.104859,0.118709,0
41109403,Attacks_on_parachutists,12,1,29,0.070685,0.074844,0
25951989,John_Millman,0,4,23,0.093914,0.104568,4589.330182
843481,Wicked,18,2,21,0.1129,0.127023,0
3779135,Michael_Huff,39,5,23,0.114114,0.133824,746.157358
53070987,Gina_Haspel,22,2,22,0.105668,0.119627,0
45608903,Dipak_Nandy,2,1,23,0.087465,0.095745,0
759825,Alumni_Stadium,39,6,22,0.123856,0.146825,9933.768651
42699041,John_Ratcliffe_(American_politician),43,2,21,0.103687,0.116113,0
2420551,Rising_Sun_(yacht),9,1,24,0.086565,0.098453,0
37790317,Nik_Stauskas,3,5,21,0.111095,0.132192,63461.946675
1160705,Arjuna_Ranatunga,38,19,26,0.094965,0.111577,14465.946619
50704679,Peter_Haring,12,4,25,0.094849,0.105993,1173.347816
1484811,Janatha_Vimukthi_Peramuna,38,22,26,0.095167,0.112686,630.339949
13018549,Maicon_Souza,8,5,26,0.080956,0.091428,717.085788
30111005,Tina_Green,2,6,23,0.088004,0.098421,8.5
1168073,Kashima_Antlers,42,12,28,0.083792,0.097605,35399.435528
391581,Gerontocracy,5,1,25,0.08041,0.086013,0
36980009,Ahrar_al-Sham,34,1,23,0.110489,0.125315,0
19140225,Abhishek_Kapoor,0,5,26,0.073385,0.079466,32556.5
46804153,Jean-Luc_du_Preez,45,4,25,0.088311,0.097017,0.666667
24890977,List_of_India_women_ODI_cricketers,50,1,28,0.067222,0.072218,0
19685033,Paul_Coutts,12,2,26,0.090861,0.100485,20987.86908
