,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y
20983,5.0,9947938.0,Ludovic Blas,0.3301530351638794,Q22003400,Geography.Regions.Europe.Europe*,183.0,5587.983463409814,168.0,0.0,0.0,15.373135000000001,19.506025,11.266248
20984,10.0,9960141.0,David Guion,0.9972950220108032,Q5234461,Culture.Biography.Biography*,0.0,7553.129632393271,163.0,0.0,60.0,22.089554,-14.138594,21.461731
20985,10.0,9960141.0,David Guion,0.9924327731132507,Q5234461,Culture.Sports,0.0,7553.129632393271,163.0,0.0,60.0,22.089554,-14.138594,21.461731
20986,10.0,9960141.0,David Guion,0.32572178745269775,Q5234461,Geography.Regions.Europe.Western_Europe,0.0,7553.129632393271,163.0,0.0,60.0,22.089554,-14.138594,21.461731
20987,10.0,9960141.0,David Guion,0.3165845146179199,Q5234461,Geography.Regions.Europe.Europe*,0.0,7553.129632393271,163.0,0.0,60.0,22.089554,-14.138594,21.461731
20988,2.0,9963114.0,Rodrigo Duterte,0.9566442370414734,Q457786,Culture.Biography.Biography*,88.0,9092.137936765275,77.0,8.0,193.0,11.343283999999999,-19.289376999999998,-11.111946000000001
20989,2.0,9963114.0,Rodrigo Duterte,0.41865252161026,Q457786,Geography.Regions.Asia.Asia*,88.0,9092.137936765275,77.0,8.0,193.0,11.343283999999999,-19.289376999999998,-11.111946000000001
20990,2.0,9963114.0,Rodrigo Duterte,0.3893042674064636,Q457786,Geography.Regions.Asia.Southeast_Asia,88.0,9092.137936765275,77.0,8.0,193.0,11.343283999999999,-19.289376999999998,-11.111946000000001
20991,2.0,9963114.0,Rodrigo Duterte,0.21207880973815918,Q457786,History_and_Society.Politics_and_government,88.0,9092.137936765275,77.0,8.0,193.0,11.343283999999999,-19.289376999999998,-11.111946000000001
20992,4.0,9974489.0,Naïm Sliti,0.9976133108139038,Q20641502,Culture.Sports,0.0,14490.0,163.0,0.0,60.0,14.029851,7.9460545,14.0066805
20993,4.0,9974489.0,Naïm Sliti,0.9967369437217712,Q20641502,Culture.Biography.Biography*,0.0,14490.0,163.0,0.0,60.0,14.029851,7.9460545,14.0066805
20994,4.0,9974489.0,Naïm Sliti,0.35486118698120117,Q20641502,Geography.Regions.Europe.Western_Europe,0.0,14490.0,163.0,0.0,60.0,14.029851,7.9460545,14.0066805
20995,4.0,9974489.0,Naïm Sliti,0.2921159734725952,Q20641502,Geography.Regions.Europe.Europe*,0.0,14490.0,163.0,0.0,60.0,14.029851,7.9460545,14.0066805
20996,4.0,9974489.0,Naïm Sliti,0.0,Q20641502,Geography.Regions.Africa.Africa*,0.0,14490.0,163.0,0.0,60.0,14.029851,7.9460545,14.0066805
20997,4.0,9974489.0,Naïm Sliti,0.0,Q20641502,Geography.Regions.Africa.Northern_Africa,0.0,14490.0,163.0,0.0,60.0,14.029851,7.9460545,14.0066805
20998,2.0,9975064.0,Jean-Marc Janaillac,0.9899964332580566,Q23979147,Culture.Biography.Biography*,233.0,2193.7671371554998,124.0,5.0,54.0,11.343283999999999,1.7515019,9.413241000000001
20999,2.0,9975064.0,Jean-Marc Janaillac,0.538993239402771,Q23979147,History_and_Society.Business_and_economics,233.0,2193.7671371554998,124.0,5.0,54.0,11.343283999999999,1.7515019,9.413241000000001
21000,2.0,9975064.0,Jean-Marc Janaillac,0.1713417043685913,Q23979147,Geography.Regions.Europe.Western_Europe,233.0,2193.7671371554998,124.0,5.0,54.0,11.343283999999999,1.7515019,9.413241000000001
21001,2.0,9975064.0,Jean-Marc Janaillac,0.11409788036346435,Q23979147,Geography.Regions.Europe.Europe*,233.0,2193.7671371554998,124.0,5.0,54.0,11.343283999999999,1.7515019,9.413241000000001
21002,4.0,9976518.0,Sakina Karchaoui,1.0000100135803223,Q23874818,Culture.Biography.Biography*,0.0,4832.0,163.0,3.0,60.0,14.029851,4.5648230000000005,1.6033407
21003,4.0,9976518.0,Sakina Karchaoui,0.9990989565849304,Q23874818,Culture.Biography.Women,0.0,4832.0,163.0,3.0,60.0,14.029851,4.5648230000000005,1.6033407
21004,4.0,9976518.0,Sakina Karchaoui,0.997894287109375,Q23874818,Culture.Sports,0.0,4832.0,163.0,3.0,60.0,14.029851,4.5648230000000005,1.6033407
21005,4.0,9976518.0,Sakina Karchaoui,0.4063222279548645,Q23874818,Geography.Regions.Europe.Western_Europe,0.0,4832.0,163.0,3.0,60.0,14.029851,4.5648230000000005,1.6033407
21006,4.0,9976518.0,Sakina Karchaoui,0.35867373847961426,Q23874818,Geography.Regions.Europe.Europe*,0.0,4832.0,163.0,3.0,60.0,14.029851,4.5648230000000005,1.6033407
21007,4.0,9976804.0,Pablo Servigne,0.9926641583442688,Q24934340,Culture.Biography.Biography*,88.0,5136.917776563239,77.0,8.0,193.0,14.029851,-5.7575912,-17.1456
21008,4.0,9976804.0,Pablo Servigne,0.2689514458179474,Q24934340,STEM.STEM*,88.0,5136.917776563239,77.0,8.0,193.0,14.029851,-5.7575912,-17.1456
21009,4.0,9976804.0,Pablo Servigne,0.15742753648757934,Q24934340,Geography.Regions.Europe.Europe*,88.0,5136.917776563239,77.0,8.0,193.0,14.029851,-5.7575912,-17.1456
21010,4.0,9976804.0,Pablo Servigne,0.014629947185516357,Q24934340,Geography.Regions.Europe.Western_Europe,88.0,5136.917776563239,77.0,8.0,193.0,14.029851,-5.7575912,-17.1456
21011,3.0,9978582.0,Un amour impossible (film),0.9937201142311096,Q25396637,Culture.Media.Films,0.0,9661.0,129.0,11.0,152.0,12.686567,21.395672,18.050596
21012,3.0,9978582.0,Un amour impossible (film),0.983095109462738,Q25396637,Culture.Media.Media*,0.0,9661.0,129.0,11.0,152.0,12.686567,21.395672,18.050596
21013,3.0,9978582.0,Un amour impossible (film),0.18495945835113525,Q25396637,Geography.Regions.Europe.Western_Europe,0.0,9661.0,129.0,11.0,152.0,12.686567,21.395672,18.050596
21014,3.0,9978582.0,Un amour impossible (film),0.0,Q25396637,Geography.Regions.Europe.Europe*,0.0,9661.0,129.0,11.0,152.0,12.686567,21.395672,18.050596
21015,3.0,9978582.0,Un amour impossible (film),0.0,Q25396637,Geography.Regions.Asia.Asia*,0.0,9661.0,129.0,11.0,152.0,12.686567,21.395672,18.050596
21016,3.0,9978582.0,Un amour impossible (film),0.0,Q25396637,Geography.Regions.Asia.West_Asia,0.0,9661.0,129.0,11.0,152.0,12.686567,21.395672,18.050596
21017,3.0,9978582.0,Un amour impossible (film),0.0,Q25396637,Geography.Regions.Africa.Africa*,0.0,9661.0,129.0,11.0,152.0,12.686567,21.395672,18.050596
21018,2.0,9989242.0,Madame Monsieur,0.9416641592979431,Q24935114,Culture.Media.Media*,233.0,1756.4696732679959,124.0,5.0,54.0,11.343283999999999,23.117178,-7.2895656
21019,2.0,9989242.0,Madame Monsieur,0.8962613940238953,Q24935114,Culture.Media.Television,233.0,1756.4696732679959,124.0,5.0,54.0,11.343283999999999,23.117178,-7.2895656
21020,2.0,9989242.0,Madame Monsieur,0.4378334879875183,Q24935114,Culture.Media.Music,233.0,1756.4696732679959,124.0,5.0,54.0,11.343283999999999,23.117178,-7.2895656
21021,2.0,9989242.0,Madame Monsieur,0.3702353835105896,Q24935114,Culture.Biography.Biography*,233.0,1756.4696732679959,124.0,5.0,54.0,11.343283999999999,23.117178,-7.2895656
21022,2.0,9989242.0,Madame Monsieur,0.338743971824646,Q24935114,Geography.Regions.Europe.Europe*,233.0,1756.4696732679959,124.0,5.0,54.0,11.343283999999999,23.117178,-7.2895656
21023,2.0,9989242.0,Madame Monsieur,0.1968362182378769,Q24935114,Culture.Biography.Women,233.0,1756.4696732679959,124.0,5.0,54.0,11.343283999999999,23.117178,-7.2895656
21024,2.0,9989242.0,Madame Monsieur,0.12878464365005493,Q24935114,Geography.Regions.Europe.Western_Europe,233.0,1756.4696732679959,124.0,5.0,54.0,11.343283999999999,23.117178,-7.2895656
21025,2.0,9989355.0,Sage Warner,1.0,Q16986629,Compilation.List_Disambig,239.0,0.0,97.0,21.0,185.0,11.343283999999999,0.10243842,2.2159232999999996
21026,2.0,9989355.0,Sage Warner,0.22271016240119934,Q16986629,STEM.STEM*,239.0,0.0,97.0,21.0,185.0,11.343283999999999,0.10243842,2.2159232999999996
21027,2.0,9989355.0,Sage Warner,0.1259327530860901,Q16986629,Culture.Media.Media*,239.0,0.0,97.0,21.0,185.0,11.343283999999999,0.10243842,2.2159232999999996
21028,2.0,9989355.0,Sage Warner,0.10088862478733063,Q16986629,Culture.Sports,239.0,0.0,97.0,21.0,185.0,11.343283999999999,0.10243842,2.2159232999999996
21029,2.0,9989355.0,Sage Warner,0.0,Q16986629,Geography.Regions.Americas.North_America,239.0,0.0,97.0,21.0,185.0,11.343283999999999,0.10243842,2.2159232999999996
21030,2.0,9989355.0,Sage Warner,0.0,Q16986629,Geography.Regions.Europe.Europe*,239.0,0.0,97.0,21.0,185.0,11.343283999999999,0.10243842,2.2159232999999996
21031,2.0,9989355.0,Sage Warner,0.0,Q16986629,Geography.Regions.Asia.Asia*,239.0,0.0,97.0,21.0,185.0,11.343283999999999,0.10243842,2.2159232999999996
21032,3.0,9993755.0,Bernard Boursicot,0.9883227348327637,Q4892941,Culture.Biography.Biography*,220.0,0.0,160.0,8.0,0.0,12.686567,-7.2160363,-19.887867
21033,3.0,9993755.0,Bernard Boursicot,0.37648682498931885,Q4892941,Geography.Regions.Europe.Western_Europe,220.0,0.0,160.0,8.0,0.0,12.686567,-7.2160363,-19.887867
21034,3.0,9993755.0,Bernard Boursicot,0.23616819286346435,Q4892941,Geography.Regions.Europe.Europe*,220.0,0.0,160.0,8.0,0.0,12.686567,-7.2160363,-19.887867
21035,2.0,10012033.0,Efficacité énergétique dans les transports,0.8706072568893433,Q5377047,STEM.STEM*,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21036,2.0,10012033.0,Efficacité énergétique dans les transports,0.8670457601547241,Q5377047,STEM.Medicine_&_Health,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21037,2.0,10012033.0,Efficacité énergétique dans les transports,0.4225146472454071,Q5377047,STEM.Biology,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21038,2.0,10012033.0,Efficacité énergétique dans les transports,0.3557848632335663,Q5377047,STEM.Space,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21039,2.0,10012033.0,Efficacité énergétique dans les transports,0.1778208613395691,Q5377047,STEM.Technology,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21040,2.0,10012033.0,Efficacité énergétique dans les transports,0.16442059183120727,Q5377047,Geography.Regions.Asia.Asia*,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21041,2.0,10012033.0,Efficacité énergétique dans les transports,0.15611489117145538,Q5377047,History_and_Society.Military_and_warfare,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21042,2.0,10012033.0,Efficacité énergétique dans les transports,0.11597072333097458,Q5377047,History_and_Society.Society,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21043,2.0,10012033.0,Efficacité énergétique dans les transports,0.0,Q5377047,Geography.Regions.Asia.Southeast_Asia,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21044,2.0,10012033.0,Efficacité énergétique dans les transports,0.0,Q5377047,Geography.Regions.Americas.Central_America,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21045,2.0,10012033.0,Efficacité énergétique dans les transports,0.0,Q5377047,Geography.Regions.Asia.East_Asia,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21046,2.0,10012033.0,Efficacité énergétique dans les transports,0.0,Q5377047,Geography.Regions.Americas.North_America,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21047,2.0,10012033.0,Efficacité énergétique dans les transports,0.0,Q5377047,Geography.Regions.Asia.South_Asia,192.0,4832.0,192.0,2.0,192.0,11.343283999999999,-9.805797,24.402533
21048,2.0,10015400.0,"Braqueurs (film, 2015)",0.9981998205184937,Q25396930,Culture.Media.Films,170.0,3983.411563263525,44.0,4.0,235.0,11.343283999999999,-1.3836663,7.4331830000000005
21049,2.0,10015400.0,"Braqueurs (film, 2015)",0.9951046109199524,Q25396930,Culture.Media.Media*,170.0,3983.411563263525,44.0,4.0,235.0,11.343283999999999,-1.3836663,7.4331830000000005
21050,2.0,10015400.0,"Braqueurs (film, 2015)",0.0,Q25396930,Geography.Regions.Europe.Europe*,170.0,3983.411563263525,44.0,4.0,235.0,11.343283999999999,-1.3836663,7.4331830000000005
21051,1.0,10026076.0,Érica Rivas,0.9984121918678284,Q8078416,Culture.Biography.Biography*,47.0,0.0,42.0,12.0,255.0,10.0,11.1812525,23.398415
21052,1.0,10026076.0,Érica Rivas,0.7431780099868774,Q8078416,Culture.Biography.Women,47.0,0.0,42.0,12.0,255.0,10.0,11.1812525,23.398415
21053,1.0,10026076.0,Érica Rivas,0.0,Q8078416,Geography.Regions.Americas.South_America,47.0,0.0,42.0,12.0,255.0,10.0,11.1812525,23.398415
21054,1.0,10026076.0,Érica Rivas,0.0,Q8078416,Geography.Regions.Europe.Europe*,47.0,0.0,42.0,12.0,255.0,10.0,11.1812525,23.398415
21055,2.0,10026667.0,Great News,0.9896818399429321,Q24453768,Culture.Media.Media*,172.0,14292.947090030215,126.0,17.0,0.0,11.343283999999999,4.4949613,2.2801554
21056,2.0,10026667.0,Great News,0.8706072568893433,Q24453768,Culture.Media.Television,172.0,14292.947090030215,126.0,17.0,0.0,11.343283999999999,4.4949613,2.2801554
21057,2.0,10026667.0,Great News,0.6584275364875793,Q24453768,Culture.Media.Entertainment,172.0,14292.947090030215,126.0,17.0,0.0,11.343283999999999,4.4949613,2.2801554
21058,2.0,10026667.0,Great News,0.0,Q24453768,Geography.Regions.Americas.North_America,172.0,14292.947090030215,126.0,17.0,0.0,11.343283999999999,4.4949613,2.2801554
21059,1.0,10040465.0,Bastien Cadéac,0.9903015494346619,Q24937396,Culture.Biography.Biography*,49.0,0.0,164.0,8.0,0.0,10.0,-10.658365,2.357645
21060,1.0,10040465.0,Bastien Cadéac,0.18714269995689392,Q24937396,Culture.Media.Television,49.0,0.0,164.0,8.0,0.0,10.0,-10.658365,2.357645
21061,1.0,10040465.0,Bastien Cadéac,0.10088862478733063,Q24937396,Culture.Media.Media*,49.0,0.0,164.0,8.0,0.0,10.0,-10.658365,2.357645
21062,1.0,10040465.0,Bastien Cadéac,0.014629947185516357,Q24937396,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,8.0,0.0,10.0,-10.658365,2.357645
21063,1.0,10040465.0,Bastien Cadéac,0.0,Q24937396,Geography.Regions.Europe.Western_Europe,49.0,0.0,164.0,8.0,0.0,10.0,-10.658365,2.357645
21064,3.0,10057862.0,Hypercourt,1.0000100135803223,Q24938087,Geography.Regions.Europe.Western_Europe,74.0,19316.0,134.0,1.0,0.0,12.686567,0.3628324,-17.544762
21065,3.0,10057862.0,Hypercourt,1.0000100135803223,Q24938087,Geography.Regions.Europe.Europe*,74.0,19316.0,134.0,1.0,0.0,12.686567,0.3628324,-17.544762
21066,1.0,10057865.0,Ibtissam Lachgar,0.9777238368988037,Q24285964,Culture.Biography.Biography*,192.0,0.0,192.0,1.0,192.0,10.0,16.102348000000003,-13.933076999999999
21067,1.0,10057865.0,Ibtissam Lachgar,0.7057950496673584,Q24285964,History_and_Society.Society,192.0,0.0,192.0,1.0,192.0,10.0,16.102348000000003,-13.933076999999999
21068,1.0,10057865.0,Ibtissam Lachgar,0.6224693655967712,Q24285964,Culture.Biography.Women,192.0,0.0,192.0,1.0,192.0,10.0,16.102348000000003,-13.933076999999999
21069,1.0,10057865.0,Ibtissam Lachgar,0.17818872833251953,Q24285964,Geography.Regions.Africa.Africa*,192.0,0.0,192.0,1.0,192.0,10.0,16.102348000000003,-13.933076999999999
21070,1.0,10057865.0,Ibtissam Lachgar,0.0,Q24285964,Geography.Regions.Africa.Northern_Africa,192.0,0.0,192.0,1.0,192.0,10.0,16.102348000000003,-13.933076999999999
21071,1.0,10060770.0,Carpenter Brut,0.9802908897399902,Q24666176,Culture.Biography.Biography*,47.0,0.0,42.0,10.0,255.0,10.0,8.595222,18.897923000000002
21072,1.0,10060770.0,Carpenter Brut,0.7773098945617676,Q24666176,Culture.Media.Media*,47.0,0.0,42.0,10.0,255.0,10.0,8.595222,18.897923000000002
21073,1.0,10060770.0,Carpenter Brut,0.6370407938957214,Q24666176,Culture.Media.Music,47.0,0.0,42.0,10.0,255.0,10.0,8.595222,18.897923000000002
21074,1.0,10060770.0,Carpenter Brut,0.12878464365005493,Q24666176,Geography.Regions.Europe.Europe*,47.0,0.0,42.0,10.0,255.0,10.0,8.595222,18.897923000000002
21075,1.0,10060770.0,Carpenter Brut,0.0,Q24666176,Geography.Regions.Europe.Western_Europe,47.0,0.0,42.0,10.0,255.0,10.0,8.595222,18.897923000000002
21076,1.0,10060770.0,Carpenter Brut,0.0,Q24666176,Geography.Regions.Europe.Northern_Europe,47.0,0.0,42.0,10.0,255.0,10.0,8.595222,18.897923000000002
21077,5.0,10063967.0,Félix Auger-Aliassime,0.9955416321754456,Q20752045,Culture.Biography.Biography*,192.0,100.72183137206854,192.0,7.0,192.0,15.373135000000001,16.408506,16.99638
21078,5.0,10063967.0,Félix Auger-Aliassime,0.9697954058647156,Q20752045,Culture.Sports,192.0,100.72183137206854,192.0,7.0,192.0,15.373135000000001,16.408506,16.99638
21079,5.0,10063967.0,Félix Auger-Aliassime,0.0,Q20752045,Geography.Regions.Americas.North_America,192.0,100.72183137206854,192.0,7.0,192.0,15.373135000000001,16.408506,16.99638
21080,5.0,10063967.0,Félix Auger-Aliassime,0.0,Q20752045,Geography.Regions.Europe.Europe*,192.0,100.72183137206854,192.0,7.0,192.0,15.373135000000001,16.408506,16.99638
21081,3.0,10064404.0,Ligue des champions de la CAF 2017,0.994455099105835,Q23058276,Culture.Sports,183.0,2894.622126906579,168.0,0.0,0.0,12.686567,-3.5979116,5.0323057
21082,5.0,10072520.0,Bruno Jeudy,0.9637899398803711,Q24456729,Culture.Biography.Biography*,88.0,5391.643926682722,77.0,8.0,193.0,15.373135000000001,1.5160078000000001,-18.764772
21083,5.0,10072520.0,Bruno Jeudy,0.4378334879875183,Q24456729,Culture.Media.Media*,88.0,5391.643926682722,77.0,8.0,193.0,15.373135000000001,1.5160078000000001,-18.764772
21084,5.0,10072520.0,Bruno Jeudy,0.0,Q24456729,Geography.Regions.Europe.Europe*,88.0,5391.643926682722,77.0,8.0,193.0,15.373135000000001,1.5160078000000001,-18.764772
21085,5.0,10072520.0,Bruno Jeudy,0.0,Q24456729,Geography.Regions.Europe.Western_Europe,88.0,5391.643926682722,77.0,8.0,193.0,15.373135000000001,1.5160078000000001,-18.764772
21086,4.0,10082000.0,Fusillade du 12 juin 2016 à Orlando,0.7981967926025391,Q24561572,History_and_Society.Politics_and_government,160.0,8628.245308200752,96.0,17.0,153.0,14.029851,-19.346157,22.504375
21087,4.0,10082000.0,Fusillade du 12 juin 2016 à Orlando,0.5156299471855164,Q24561572,Geography.Regions.Americas.North_America,160.0,8628.245308200752,96.0,17.0,153.0,14.029851,-19.346157,22.504375
21088,4.0,10082000.0,Fusillade du 12 juin 2016 à Orlando,0.4921981394290924,Q24561572,Culture.Philosophy_and_religion,160.0,8628.245308200752,96.0,17.0,153.0,14.029851,-19.346157,22.504375
21089,4.0,10082000.0,Fusillade du 12 juin 2016 à Orlando,0.2689514458179474,Q24561572,STEM.STEM*,160.0,8628.245308200752,96.0,17.0,153.0,14.029851,-19.346157,22.504375
21090,4.0,10082000.0,Fusillade du 12 juin 2016 à Orlando,0.2689514458179474,Q24561572,History_and_Society.Society,160.0,8628.245308200752,96.0,17.0,153.0,14.029851,-19.346157,22.504375
21091,1.0,10088486.0,Khaira Arby,0.9841036200523376,Q24951569,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,-22.716537,18.18862
21092,1.0,10088486.0,Khaira Arby,0.7186043858528137,Q24951569,Culture.Biography.Women,88.0,0.0,77.0,8.0,193.0,10.0,-22.716537,18.18862
21093,1.0,10088486.0,Khaira Arby,0.5544804334640503,Q24951569,History_and_Society.History,88.0,0.0,77.0,8.0,193.0,10.0,-22.716537,18.18862
21094,1.0,10088486.0,Khaira Arby,0.15611489117145538,Q24951569,Culture.Visual_arts.Visual_arts*,88.0,0.0,77.0,8.0,193.0,10.0,-22.716537,18.18862
21095,1.0,10088486.0,Khaira Arby,0.0,Q24951569,Geography.Regions.Europe.Western_Europe,88.0,0.0,77.0,8.0,193.0,10.0,-22.716537,18.18862
21096,1.0,10088486.0,Khaira Arby,0.0,Q24951569,Geography.Regions.Europe.Europe*,88.0,0.0,77.0,8.0,193.0,10.0,-22.716537,18.18862
21097,4.0,10101628.0,Autisme savant,0.7248802781105042,Q24951653,STEM.STEM*,239.0,2261.4475168289136,97.0,4.0,185.0,14.029851,-22.364573999999998,-23.876019
21098,4.0,10101628.0,Autisme savant,0.6926519870758057,Q24951653,History_and_Society.Society,239.0,2261.4475168289136,97.0,4.0,185.0,14.029851,-22.364573999999998,-23.876019
21099,4.0,10101628.0,Autisme savant,0.4843900501728058,Q24951653,STEM.Medicine_&_Health,239.0,2261.4475168289136,97.0,4.0,185.0,14.029851,-22.364573999999998,-23.876019
21100,4.0,10101628.0,Autisme savant,0.13297423720359802,Q24951653,STEM.Biology,239.0,2261.4475168289136,97.0,4.0,185.0,14.029851,-22.364573999999998,-23.876019
21101,2.0,10106535.0,Tolga Ciğerci,1.0000100135803223,Q264949,Culture.Biography.Biography*,183.0,0.0,168.0,0.0,0.0,11.343283999999999,7.668499000000001,-8.454751
21102,2.0,10106535.0,Tolga Ciğerci,0.994455099105835,Q264949,Culture.Sports,183.0,0.0,168.0,0.0,0.0,11.343283999999999,7.668499000000001,-8.454751
21103,2.0,10106535.0,Tolga Ciğerci,0.10667316818237305,Q264949,Geography.Regions.Europe.Western_Europe,183.0,0.0,168.0,0.0,0.0,11.343283999999999,7.668499000000001,-8.454751
21104,2.0,10106535.0,Tolga Ciğerci,0.0068218579292297354,Q264949,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,0.0,0.0,11.343283999999999,7.668499000000001,-8.454751
21105,1.0,10108860.0,Mahmoud Dahoud,0.9946250915527344,Q17659996,Culture.Biography.Biography*,183.0,0.0,168.0,0.0,0.0,10.0,-20.208643,-2.3656116000000003
21106,1.0,10108860.0,Mahmoud Dahoud,0.9697954058647156,Q17659996,Culture.Sports,183.0,0.0,168.0,0.0,0.0,10.0,-20.208643,-2.3656116000000003
21107,1.0,10108860.0,Mahmoud Dahoud,0.0,Q17659996,Geography.Regions.Europe.Western_Europe,183.0,0.0,168.0,0.0,0.0,10.0,-20.208643,-2.3656116000000003
21108,1.0,10108860.0,Mahmoud Dahoud,0.0,Q17659996,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,0.0,0.0,10.0,-20.208643,-2.3656116000000003
21109,1.0,10114037.0,Awkwafina,0.996837317943573,Q15306031,Culture.Biography.Biography*,0.0,0.0,129.0,14.0,152.0,10.0,4.8677053,0.6751615
21110,1.0,10114037.0,Awkwafina,0.9450047016143799,Q15306031,Culture.Biography.Women,0.0,0.0,129.0,14.0,152.0,10.0,4.8677053,0.6751615
21111,1.0,10114037.0,Awkwafina,0.3923468291759491,Q15306031,Culture.Media.Media*,0.0,0.0,129.0,14.0,152.0,10.0,4.8677053,0.6751615
21112,1.0,10114037.0,Awkwafina,0.11921291798353195,Q15306031,Culture.Media.Music,0.0,0.0,129.0,14.0,152.0,10.0,4.8677053,0.6751615
21113,1.0,10114037.0,Awkwafina,0.06886266374588013,Q15306031,Geography.Regions.Americas.North_America,0.0,0.0,129.0,14.0,152.0,10.0,4.8677053,0.6751615
21114,1.0,10129218.0,"Lucas Lima (football, 1991)",0.9949496984481812,Q18276805,Culture.Sports,183.0,0.0,168.0,0.0,0.0,10.0,-23.124414,-4.1520343
21115,1.0,10129218.0,"Lucas Lima (football, 1991)",0.9942797422409058,Q18276805,Culture.Biography.Biography*,183.0,0.0,168.0,0.0,0.0,10.0,-23.124414,-4.1520343
21116,1.0,10129218.0,"Lucas Lima (football, 1991)",0.0,Q18276805,Geography.Regions.Americas.South_America,183.0,0.0,168.0,0.0,0.0,10.0,-23.124414,-4.1520343
21117,1.0,10138168.0,Mythica,0.9956784844398499,Q19792312,Culture.Media.Films,47.0,0.0,42.0,12.0,255.0,10.0,16.246893,0.57675976
21118,1.0,10138168.0,Mythica,0.9954004287719727,Q19792312,Culture.Media.Media*,47.0,0.0,42.0,12.0,255.0,10.0,16.246893,0.57675976
21119,1.0,10138168.0,Mythica,0.1520422399044037,Q19792312,Culture.Media.Entertainment,47.0,0.0,42.0,12.0,255.0,10.0,16.246893,0.57675976
21120,1.0,10138168.0,Mythica,0.0,Q19792312,Geography.Regions.Americas.North_America,47.0,0.0,42.0,12.0,255.0,10.0,16.246893,0.57675976
21121,3.0,10142789.0,Saison 8 de Camping Paradis,0.9748311638832092,Q30748238,Culture.Media.Media*,239.0,146.10452116477202,97.0,4.0,185.0,12.686567,-19.495388000000002,-17.490099
21122,3.0,10142789.0,Saison 8 de Camping Paradis,0.9381340146064758,Q30748238,Culture.Media.Television,239.0,146.10452116477202,97.0,4.0,185.0,12.686567,-19.495388000000002,-17.490099
21123,3.0,10142789.0,Saison 8 de Camping Paradis,0.0,Q30748238,Geography.Regions.Europe.Europe*,239.0,146.10452116477202,97.0,4.0,185.0,12.686567,-19.495388000000002,-17.490099
21124,3.0,10142789.0,Saison 8 de Camping Paradis,0.0,Q30748238,Geography.Regions.Europe.Western_Europe,239.0,146.10452116477202,97.0,4.0,185.0,12.686567,-19.495388000000002,-17.490099
21125,2.0,10152428.0,Adolf Miethe,0.994098961353302,Q70607,Culture.Biography.Biography*,10.0,0.0,121.0,16.0,114.0,11.343283999999999,-1.4898757,-5.9874177
21126,2.0,10152428.0,Adolf Miethe,0.20182321965694427,Q70607,STEM.STEM*,10.0,0.0,121.0,16.0,114.0,11.343283999999999,-1.4898757,-5.9874177
21127,2.0,10152428.0,Adolf Miethe,0.037993239402770995,Q70607,Geography.Regions.Europe.Europe*,10.0,0.0,121.0,16.0,114.0,11.343283999999999,-1.4898757,-5.9874177
21128,2.0,10152428.0,Adolf Miethe,0.0,Q70607,Geography.Regions.Europe.Western_Europe,10.0,0.0,121.0,16.0,114.0,11.343283999999999,-1.4898757,-5.9874177
21129,2.0,10153897.0,Atomic Blonde,0.994455099105835,Q21528112,Culture.Media.Films,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,16.362157999999997,5.651707599999999
21130,2.0,10153897.0,Atomic Blonde,0.9916942119598389,Q21528112,Culture.Media.Media*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,16.362157999999997,5.651707599999999
21131,2.0,10153897.0,Atomic Blonde,0.19194278120994568,Q21528112,History_and_Society.Society,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,16.362157999999997,5.651707599999999
21132,2.0,10153897.0,Atomic Blonde,0.0,Q21528112,Geography.Regions.Americas.North_America,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,16.362157999999997,5.651707599999999
21133,2.0,10153897.0,Atomic Blonde,0.0,Q21528112,Geography.Regions.Europe.Europe*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,16.362157999999997,5.651707599999999
21134,2.0,10153897.0,Atomic Blonde,0.0,Q21528112,Geography.Regions.Europe.Northern_Europe,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,16.362157999999997,5.651707599999999
