Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
10893,7.0,40824998.0,Obduction (video game),0.998803436756134,Q16267762,Culture.Media.Media*,2972.1738147816686,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,328.6063306927681,12271.418783076108,0.026778185676945458
1395,11.0,563616.0,Ubisoft,0.6150978803634644,Q188273,Culture.Media.Media*,99295.1243950886,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,318.0056041479111,12271.418783076108,0.02591433067107794
975,7.0,383893.0,Cyan Worlds,0.8670457601547241,Q1146905,Culture.Media.Media*,650.1771384468257,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,285.25805509090424,12271.418783076108,0.02324572733874199
5037,6.0,4939460.0,Violent by Design,0.9947898983955384,Q3235342,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,280.53075134754187,12271.418783076108,0.022860498554122404
13254,6.0,56082130.0,The Bridge and the Abyss,0.9939124584197998,Q60740635,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,280.28331327438354,12271.418783076108,0.022840334783532194
5039,6.0,4940294.0,"The Psycho-Social, Chemical, Biological & Electro-Magnetic Manipulation of Human Consciousness",0.9755869507789612,Q3099629,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,275.11552011966705,12271.418783076108,0.02241921044199774
5240,6.0,5598290.0,Stoupe the Enemy of Mankind,0.9344051480293274,Q7620566,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,263.5022517442703,12271.418783076108,0.02147284323045632
2488,7.0,1273448.0,Jedi Mind Tricks,0.7490972280502319,Q1540106,Culture.Media.Media*,3621.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,246.4529880285263,12271.418783076108,0.020083495835739647
1705,9.0,760828.0,Myst (series),0.9992778301239014,Q474301,Culture.Internet_culture,4835.503309699953,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,233.83101224899292,12271.418783076108,0.019054928886582903
1706,9.0,760828.0,Myst (series),0.997894287109375,Q474301,Culture.Media.Video_games,4835.503309699953,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,215.545166015625,12271.418783076108,0.017564812172565572
830,8.0,334532.0,Riven,0.9939124584197998,Q2265002,Culture.Internet_culture,3622.3509532284816,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,206.73379135131836,12271.418783076108,0.01684677175522942
2718,6.0,1437382.0,Robyn Miller,0.7057950496673584,Q1342975,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,199.03420400619507,12271.418783076108,0.016219331075286038
1587,6.0,707638.0,Rand Miller,0.6859594583511353,Q716008,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,193.44056725502014,12271.418783076108,0.015763504666779036
831,8.0,334532.0,Riven,0.9875783920288086,Q2265002,Culture.Media.Video_games,3622.3509532284816,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,189.61505126953125,12271.418783076108,0.015451762719648621
10891,7.0,40824998.0,Obduction (video game),1.0000100135803225,Q16267762,Culture.Internet_culture,2972.1738147816686,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,182.0018224716187,12271.418783076108,0.014831359412378871
5235,6.0,5568234.0,Jus Allah,0.6370407938957214,Q3190228,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,179.64550387859344,12271.418783076108,0.01463934261019175
973,7.0,383893.0,Cyan Worlds,0.9808859825134276,Q1146905,Culture.Internet_culture,650.1771384468257,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,178.52124881744382,12271.418783076108,0.014547726874389454
10892,7.0,40824998.0,Obduction (video game),1.0000100135803225,Q16267762,Culture.Media.Video_games,2972.1738147816686,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,168.0016822814942,12271.418783076108,0.013690485611426651
974,7.0,383893.0,Cyan Worlds,0.974052667617798,Q1146905,Culture.Media.Video_games,650.1771384468257,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,163.64084815979007,12271.418783076108,0.013335120498492987
1396,11.0,563616.0,Ubisoft,0.5234303474426271,Q188273,Culture.Internet_culture,99295.1243950886,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,149.70107936859134,12271.418783076108,0.012199166373088719
7490,7.0,17672157.0,Characters of Myst,0.4532718360424042,Q1173109,Culture.Media.Media*,650.1771384468257,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,149.12643405795097,12271.418783076108,0.012152338429164836
5362,7.0,6025794.0,Vinnie Paz,0.4301573634147644,Q529289,Culture.Media.Media*,25305.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,141.5217725634575,12271.418783076108,0.011532633272905211
8104,3.0,22199726.0,Sin Nombre (2009 film),0.9954004287719728,Q1667482,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,140.35146045684817,12271.418783076108,0.011437264340649119
5073,3.0,5063313.0,Nicky Robinson (game programmer),0.992888569831848,Q16875105,Culture.Media.Media*,1810.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,139.99728834629056,12271.418783076108,0.011408402795230584
8933,3.0,26790467.0,Jane Eyre (2011 film),0.9924327731132508,Q258979,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,139.93302100896838,12271.418783076108,0.01140316563900128
1331,3.0,528271.0,Paul Reiche III,0.839743971824646,Q2376341,Culture.Media.Media*,1810.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,118.40390002727509,12271.418783076108,0.009648753915119379
1586,6.0,707638.0,Rand Miller,0.6859594583511353,Q716008,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,107.0096755027771,12271.418783076108,0.008720236624175638
1397,11.0,563616.0,Ubisoft,0.3998216390609741,Q188273,Culture.Media.Video_games,99295.1243950886,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,105.55291271209717,12271.418783076108,0.00860152477704277
2719,6.0,1437382.0,Robyn Miller,0.6076731681823729,Q1342975,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,94.79701423645017,12271.418783076108,0.0077250247841910225
1731,2.0,772680.0,Mail Order Monsters,1.0000100135803225,Q6735695,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,94.00094127655031,12271.418783076108,0.0076601526635363395
3775,2.0,2494577.0,Drake of the 99 Dragons,1.0000100135803225,Q5305637,Culture.Media.Media*,3621.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,94.00094127655031,12271.418783076108,0.0076601526635363395
3881,2.0,2621254.0,Super Princess Peach,0.9991804361343384,Q1996527,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,93.92296099662781,12271.418783076108,0.007653798037286435
1588,6.0,707638.0,Rand Miller,0.6513648629188538,Q716008,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,93.79654026031494,12271.418783076108,0.007643495990021353
7572,2.0,18121855.0,Boo (character),0.9416641592979432,Q2056639,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,88.51643097400667,12271.418783076108,0.00721321898785513
2720,6.0,1437382.0,Robyn Miller,0.5621865391731262,Q1342975,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,80.95486164093018,12271.418783076108,0.006597025419145301
5071,3.0,5063313.0,Nicky Robinson (game programmer),0.9995927214622498,Q16875105,Culture.Internet_culture,1810.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,77.96823227405548,12271.418783076108,0.006353644484986844
6347,3.0,10175073.0,3D computer graphics,0.5312193632125854,Q189177,Culture.Media.Media*,3621.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,74.90193021297455,12271.418783076108,0.006103771009451174
1330,3.0,528271.0,Paul Reiche III,0.9539760947227478,Q2376341,Culture.Internet_culture,1810.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,74.41013538837433,12271.418783076108,0.006063694565700556
5070,3.0,5063313.0,Nicky Robinson (game programmer),1.0000100135803225,Q16875105,Culture.Media.Video_games,1810.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,72.00072097778323,12271.418783076108,0.005867350976325708
1329,3.0,528271.0,Paul Reiche III,0.9591643214225768,Q2376341,Culture.Media.Video_games,1810.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,69.05983114242552,12271.418783076108,0.005627697364355951
1708,9.0,760828.0,Myst (series),0.6791887283325195,Q474301,STEM.STEM*,4835.503309699953,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,67.23968410491943,12271.418783076108,0.005479373273256045
7667,3.0,18589083.0,Rose McGowan,0.4378334879875183,Q211040,Culture.Media.Media*,141840.41234046716,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,61.73452180624008,12271.418783076108,0.0050307566629035644
5505,2.0,6438438.0,Jack Wall (composer),0.6297846436500549,Q3117657,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,59.199756503105164,12271.418783076108,0.004824198208014005
5036,6.0,4939460.0,Violent by Design,0.9980832934379578,Q3235342,Culture.Media.Music,0.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,53.89649784564972,12271.418783076108,0.004392034759662839
13253,6.0,56082130.0,The Bridge and the Abyss,0.9949496984481812,Q60740635,Culture.Media.Music,0.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,53.72728371620178,12271.418783076108,0.004378245471525977
27,23.0,5363.0,Video game,0.2120788097381592,Q7889,STEM.STEM*,148872.88986606884,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,53.65593886375428,12271.418783076108,0.004372431567387533
5038,6.0,4940294.0,"The Psycho-Social, Chemical, Biological & Electro-Magnetic Manipulation of Human Consciousness",0.9814634323120116,Q3099629,Culture.Media.Music,0.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,52.99902534484862,12271.418783076108,0.004318899573205114
5239,6.0,5598290.0,Stoupe the Enemy of Mankind,0.966924011707306,Q7620566,Culture.Media.Music,0.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,52.21389663219453,12271.418783076108,0.0042549193011165365
1733,2.0,772680.0,Mail Order Monsters,1.0000100135803225,Q6735695,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,52.00052070617677,12271.418783076108,0.004237531260679678
3776,2.0,2494577.0,Drake of the 99 Dragons,1.0000100135803225,Q5305637,Culture.Internet_culture,3621.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,52.00052070617677,12271.418783076108,0.004237531260679678
3880,2.0,2621254.0,Super Princess Peach,1.0000100135803225,Q1996527,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,52.00052070617677,12271.418783076108,0.004237531260679678
7571,2.0,18121855.0,Boo (character),0.9972950220108032,Q2056639,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,51.85934114456177,12271.418783076108,0.00422602651423506
2487,7.0,1273448.0,Jedi Mind Tricks,0.7718535065650941,Q1540106,Culture.Media.Music,3621.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,48.62677091360093,12271.418783076108,0.003962603817307874
1732,2.0,772680.0,Mail Order Monsters,1.0000100135803225,Q6735695,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,48.00048065185548,12271.418783076108,0.0039115673175504715
3774,2.0,2494577.0,Drake of the 99 Dragons,1.0000100135803225,Q5305637,Culture.Media.Video_games,3621.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,48.00048065185548,12271.418783076108,0.0039115673175504715
3879,2.0,2621254.0,Super Princess Peach,1.0000100135803225,Q1996527,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,48.00048065185548,12271.418783076108,0.0039115673175504715
7570,2.0,18121855.0,Boo (character),0.9976133108139038,Q2056639,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,47.88543891906738,12271.418783076108,0.003902192547214481
4553,1.0,3823551.0,Casual game,1.0000100135803225,Q1050023,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,47.000470638275154,12271.418783076108,0.0038300763317681698
13289,1.0,56296354.0,Dakar 18,0.9994907379150392,Q47353136,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,46.97606468200684,12271.418783076108,0.0038280874862483697
11670,1.0,46427153.0,Victor Vran,0.9993221759796144,Q19954922,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,46.96814227104188,12271.418783076108,0.0038274418876338154
10340,1.0,36949806.0,Mark of the Ninja,0.9992778301239014,Q3294300,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,46.966058015823364,12271.418783076108,0.0038272720413222066
13437,1.0,57271872.0,Fire & Blood (novel),0.9990094900131226,Q55611675,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,46.95344603061676,12271.418783076108,0.003826244288506534
13452,1.0,57427105.0,The Council (video game),0.9990094900131226,Q55642272,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,46.95344603061676,12271.418783076108,0.003826244288506534
3964,1.0,2715761.0,Arx Fatalis,0.998977780342102,Q717733,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,46.951955676078796,12271.418783076108,0.003826122839262212
11571,1.0,45309885.0,Faker (gamer),0.996185541152954,Q15618298,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,46.820720434188836,12271.418783076108,0.003815428457120275
10510,1.0,38212511.0,Majesco Entertainment,0.9362950325012208,Q403714,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,44.00586652755738,12271.418783076108,0.0035860455343800367
7040,1.0,14608655.0,Zero Punctuation,0.9173126816749572,Q8069547,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,43.113696038722985,12271.418783076108,0.003513342409777622
9668,1.0,32005912.0,Grimes (musician),0.8933194279670715,Q117970,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,41.98601311445236,12271.418783076108,0.0034214473368276346
6349,3.0,10175073.0,3D computer graphics,0.5234303474426271,Q189177,Culture.Internet_culture,3621.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,40.82756710052492,12271.418783076108,0.003327045374478742
5234,6.0,5568234.0,Jus Allah,0.7310686111450195,Q3190228,Culture.Media.Music,0.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,39.477705001831055,12271.418783076108,0.003217044882884771
1394,11.0,563616.0,Ubisoft,0.6859594583511353,Q188273,History_and_Society.Business_and_economics,99295.1243950886,25.0,5.0,254.0,0.01968503937007874,Business_and_economics,History_and_Society,37.72777020931244,12271.418783076108,0.0030744423995491027
12165,8.0,49924100.0,Maniac (miniseries),0.8439050912857056,Q24144688,Culture.Media.Television,18093.0,25.0,5.0,254.0,0.01968503937007874,Television,Culture,33.75620365142822,12271.418783076108,0.0027507987664786115
6345,3.0,10175073.0,3D computer graphics,0.8962613940238953,Q189177,STEM.STEM*,3621.0,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,29.576626002788544,12271.418783076108,0.0024102042743075953
7489,7.0,17672157.0,Characters of Myst,0.9381340146064758,Q1173109,Culture.Literature,650.1771384468257,25.0,4.0,254.0,0.015748031496062992,Literature,Culture,26.267752408981323,12271.418783076108,0.0021405636033877346
5363,7.0,6025794.0,Vinnie Paz,0.41490885615348816,Q529289,Culture.Media.Music,25305.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,26.139257937669754,12271.418783076108,0.0021300925671055423
3962,1.0,2715761.0,Arx Fatalis,1.0000100135803225,Q717733,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,26.000260353088386,12271.418783076108,0.002118765630339839
4551,1.0,3823551.0,Casual game,1.0000100135803225,Q1050023,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,26.000260353088386,12271.418783076108,0.002118765630339839
10339,1.0,36949806.0,Mark of the Ninja,1.0000100135803225,Q3294300,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,26.000260353088386,12271.418783076108,0.002118765630339839
11569,1.0,45309885.0,Faker (gamer),1.0000100135803225,Q15618298,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,26.000260353088386,12271.418783076108,0.002118765630339839
11669,1.0,46427153.0,Victor Vran,1.0000100135803225,Q19954922,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,26.000260353088386,12271.418783076108,0.002118765630339839
13288,1.0,56296354.0,Dakar 18,1.0000100135803225,Q47353136,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,26.000260353088386,12271.418783076108,0.002118765630339839
13451,1.0,57427105.0,The Council (video game),1.0000100135803225,Q55642272,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,26.000260353088386,12271.418783076108,0.002118765630339839
1707,9.0,760828.0,Myst (series),0.6992644667625427,Q474301,STEM.Technology,4835.503309699953,25.0,4.0,254.0,0.015748031496062992,Technology,STEM,25.173520803451538,12271.418783076108,0.0020513944840811005
4552,1.0,3823551.0,Casual game,1.0000100135803225,Q1050023,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,24.00024032592774,12271.418783076108,0.0019557836587752358
10338,1.0,36949806.0,Mark of the Ninja,1.0000100135803225,Q3294300,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,24.00024032592774,12271.418783076108,0.0019557836587752358
11570,1.0,45309885.0,Faker (gamer),1.0000100135803225,Q15618298,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,24.00024032592774,12271.418783076108,0.0019557836587752358
11668,1.0,46427153.0,Victor Vran,1.0000100135803225,Q19954922,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,24.00024032592774,12271.418783076108,0.0019557836587752358
13287,1.0,56296354.0,Dakar 18,1.0000100135803225,Q47353136,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,24.00024032592774,12271.418783076108,0.0019557836587752358
13450,1.0,57427105.0,The Council (video game),1.0000100135803225,Q55642272,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,24.00024032592774,12271.418783076108,0.0019557836587752358
3963,1.0,2715761.0,Arx Fatalis,0.9994029402732848,Q717733,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,23.985670566558834,12271.418783076108,0.0019545963666106982
3548,1.0,2257592.0,Allyce Beasley,0.4921981394290924,Q467908,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,23.133312553167343,12271.418783076108,0.0018851375673912465
10511,1.0,38212511.0,Majesco Entertainment,0.8558611869812012,Q403714,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,22.25239086151123,12271.418783076108,0.0018133511091806425
1709,9.0,760828.0,Myst (series),0.4688006341457367,Q474301,Culture.Media.Software,4835.503309699953,25.0,5.0,254.0,0.01968503937007874,Software,Culture,21.09602853655815,12271.418783076108,0.001719118947000027
976,7.0,383893.0,Cyan Worlds,0.59267657995224,Q1146905,History_and_Society.Business_and_economics,650.1771384468257,25.0,5.0,254.0,0.01968503937007874,Business_and_economics,History_and_Society,20.7436802983284,12271.418783076108,0.0016904060292471355
10512,1.0,38212511.0,Majesco Entertainment,0.7773098945617676,Q403714,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,18.655437469482422,12271.418783076108,0.0015202347665952622
9256,3.0,28866585.0,Dan Romer,0.1259327530860901,Q5214306,Culture.Media.Media*,28912.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,17.756518185138702,12271.418783076108,0.001446981681501023
6352,3.0,10175073.0,3D computer graphics,0.2393593490123749,Q189177,Culture.Media.Video_games,3621.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,17.233873128890995,12271.418783076108,0.0014043912471358863
28,23.0,5363.0,Video game,0.13661839067935946,Q7889,Culture.Media.Software,148872.88986606884,25.0,5.0,254.0,0.01968503937007874,Software,Culture,15.711114928126337,12271.418783076108,0.0012803014228309135
12141,1.0,49812549.0,Cross-platform play,0.3140605390071869,Q25339802,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,14.760845333337784,12271.418783076108,0.0012028637922205801
7652,1.0,18532320.0,Rome Kanda,0.3073680400848389,Q3543789,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,14.446297883987429,12271.418783076108,0.0011772312671710597
1398,11.0,563616.0,Ubisoft,0.10375863313674928,Q188273,STEM.STEM*,99295.1243950886,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,12.554794609546663,12271.418783076108,0.0010230923442089163
832,8.0,334532.0,Riven,0.1067005917429924,Q2265002,STEM.STEM*,3622.3509532284816,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,9.389652073383331,12271.418783076108,0.0007651643415782445
10776,1.0,40267442.0,MNIST database,0.7931159734725952,Q17069496,STEM.STEM*,0.0,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,8.724275708198547,12271.418783076108,0.0007109427086157686
7491,7.0,17672157.0,Characters of Myst,0.3007555902004242,Q1173109,Culture.Visual_arts.Visual_arts*,650.1771384468257,25.0,4.0,254.0,0.015748031496062992,Visual_arts*,Culture,8.421156525611877,12271.418783076108,0.0006862414749650428
7042,1.0,14608655.0,Zero Punctuation,0.3073680400848389,Q8069547,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,7.991569042205812,12271.418783076108,0.0006512343180095225
9669,1.0,32005912.0,Grimes (musician),0.8872146010398865,Q117970,Culture.Media.Music,0.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,7.984931409358978,12271.418783076108,0.0006506934161819368
433,2.0,149831.0,Red Sonja,0.9980222582817078,Q162335,Culture.Literature,143413.00794486277,25.0,4.0,254.0,0.015748031496062992,Literature,Culture,7.984178066253662,12271.418783076108,0.0006506320261243866
29,23.0,5363.0,Video game,0.1097157895565033,Q7889,STEM.Computing,148872.88986606884,25.0,3.0,254.0,0.011811023622047244,Computing,STEM,7.570389479398727,12271.418783076108,0.0006169123239310588
7493,7.0,17672157.0,Characters of Myst,0.2120788097381592,Q1173109,Culture.Media.Television,650.1771384468257,25.0,5.0,254.0,0.01968503937007874,Television,Culture,7.422758340835573,12271.418783076108,0.0006048818373856271
12728,2.0,53166591.0,Breast physics,0.2942249774932861,Q24891021,STEM.STEM*,0.0,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,6.472949504852294,12271.418783076108,0.0005274817540885605
5893,1.0,8047702.0,Danny Hoch,0.13661839067935946,Q1164639,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,6.421064361929894,12271.418783076108,0.000523253624983069
5506,2.0,6438438.0,Jack Wall (composer),0.3557848632335663,Q3117657,Culture.Media.Music,0.0,25.0,9.0,254.0,0.03543307086614173,Music,Culture,6.404127538204193,12271.418783076108,0.0005218734403422303
6348,3.0,10175073.0,3D computer graphics,0.5312193632125854,Q189177,Culture.Visual_arts.Visual_arts*,3621.0,25.0,4.0,254.0,0.015748031496062992,Visual_arts*,Culture,6.374632358551025,12271.418783076108,0.0005194698731447807
6346,3.0,10175073.0,3D computer graphics,0.6992644667625427,Q189177,STEM.Computing,3621.0,25.0,3.0,254.0,0.011811023622047244,Computing,STEM,6.2933802008628845,12271.418783076108,0.0005128486210202751
13457,2.0,57437577.0,Rain Dove,0.11597072333097458,Q54326289,Culture.Internet_culture,3621.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,6.030477613210678,12271.418783076108,0.0004914246445184885
7573,2.0,18121855.0,Boo (character),0.7490972280502319,Q2056639,Culture.Literature,0.0,25.0,4.0,254.0,0.015748031496062992,Literature,Culture,5.9927778244018555,12271.418783076108,0.0004883524823280158
8103,3.0,22199726.0,Sin Nombre (2009 film),0.9958112239837646,Q1667482,Culture.Media.Films,0.0,25.0,2.0,254.0,0.007874015748031496,Films,Culture,5.974867343902588,12271.418783076108,0.00048689295423139757
8932,3.0,26790467.0,Jane Eyre (2011 film),0.992888569831848,Q258979,Culture.Media.Films,0.0,25.0,2.0,254.0,0.007874015748031496,Films,Culture,5.957331418991088,12271.418783076108,0.0004854639487332164
3639,1.0,2342076.0,Kerri Hoskins,0.1259327530860901,Q6394370,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,5.918839395046234,12271.418783076108,0.00048232722716700765
12023,1.0,49085737.0,Marcus Toji,0.11921291798353195,Q16575982,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,5.603007145226002,12271.418783076108,0.00045659000350907117
3036,1.0,1689753.0,Electronic game,0.1097157895565033,Q2249149,Culture.Media.Media*,0.0,25.0,47.0,254.0,0.18503937007874016,Media*,Culture,5.156642109155655,12271.418783076108,0.00042021564093854734
6350,3.0,10175073.0,3D computer graphics,0.3140605390071869,Q189177,Culture.Media.Software,3621.0,25.0,5.0,254.0,0.01968503937007874,Software,Culture,4.710908085107803,12271.418783076108,0.000383892699644866
13436,1.0,57271872.0,Fire & Blood (novel),0.9996300339698792,Q55611675,Culture.Literature,0.0,25.0,4.0,254.0,0.015748031496062992,Literature,Culture,3.9985201358795166,12271.418783076108,0.0003258400847173433
3966,1.0,2715761.0,Arx Fatalis,0.3276783227920532,Q717733,STEM.STEM*,0.0,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,3.6044615507125854,12271.418783076108,0.0002937281837112111
6351,3.0,10175073.0,3D computer graphics,0.2942249774932861,Q189177,STEM.Technology,3621.0,25.0,4.0,254.0,0.015748031496062992,Technology,STEM,3.5306997299194327,12271.418783076108,0.0002877173204119421
7041,1.0,14608655.0,Zero Punctuation,0.6654205918312073,Q8069547,Culture.Media.Television,0.0,25.0,5.0,254.0,0.01968503937007874,Television,Culture,3.3271029591560364,12271.418783076108,0.00027112618499700676
12025,1.0,49085737.0,Marcus Toji,0.11597072333097458,Q16575982,Culture.Internet_culture,0.0,25.0,26.0,254.0,0.10236220472440945,Internet_culture,Culture,3.015238806605339,12271.418783076108,0.00024571232225924423
13454,2.0,57437577.0,Rain Dove,0.6992644667625427,Q54326289,History_and_Society.Society,3621.0,25.0,2.0,254.0,0.007874015748031496,Society,History_and_Society,2.797057867050171,12271.418783076108,0.00022793272045345563
12024,1.0,49085737.0,Marcus Toji,0.11597072333097458,Q16575982,Culture.Media.Video_games,0.0,25.0,24.0,254.0,0.09448818897637795,Video_games,Culture,2.78329735994339,12271.418783076108,0.0002268113743931485
