Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4494,4.0,3738867.0,Sunday Times Golden Globe Race,0.348655104637146,Q1949177,History_and_Society.History,168025.0,37.0,6.0,337.0,0.017804154302670624,History,History_and_Society,8.367722511291504,2200.358710847795,0.003802890169697573
8706,1.0,25914941.0,Jonathan Bell (politician),0.8354935646057129,Q6272557,History_and_Society.Politics_and_government,0.0,37.0,10.0,337.0,0.02967359050445104,Politics_and_government,History_and_Society,8.354935646057129,2200.358710847795,0.0037970789057562276
8210,5.0,22436359.0,List of firsts in aviation,0.10088862478733064,Q12733267,Culture.Sports,3621.0000000000014,37.0,15.0,337.0,0.04451038575667656,Sports,Culture,7.566646859049798,2200.358710847795,0.003438824234315131
5748,1.0,7355267.0,Friedrich Karl von Koenig-Warthausen,0.3923468291759491,Q87926,History_and_Society.Military_and_warfare,0.0,37.0,19.0,337.0,0.05637982195845697,Military_and_warfare,History_and_Society,7.454589754343033,2200.358710847795,0.0033878974903463763
6942,10.0,13849650.0,List of circumnavigations,0.1259327530860901,Q6609513,Culture.Media.Media*,46967.0,37.0,5.0,337.0,0.01483679525222552,Media*,Culture,6.296637654304504,2200.358710847795,0.002861641432945458
5749,1.0,7355267.0,Friedrich Karl von Koenig-Warthausen,0.3557848632335663,Q87926,History_and_Society.Transportation,0.0,37.0,17.0,337.0,0.050445103857566766,Transportation,History_and_Society,6.048342674970627,2200.358710847795,0.0027487984777901098
3349,3.0,2012872.0,New York Yacht Club,0.9926641583442688,Q282897,Culture.Visual_arts.Architecture,3621.0000000000014,37.0,2.0,337.0,0.005934718100890208,Architecture,Culture,5.955984950065613,2200.358710847795,0.0027068245376094973
11354,6.0,43792510.0,1975 British Mount Everest Southwest Face expedition,0.2393593490123749,Q18109188,STEM.Earth_and_environment,1813.666666666667,37.0,4.0,337.0,0.011869436201780416,Earth_and_environment,STEM,5.744624376296998,2200.358710847795,0.002610767211716858
1525,4.0,662917.0,United States Army Air Service,0.1968362182378769,Q2096700,STEM.Engineering,0.0,37.0,7.0,337.0,0.020771513353115726,Engineering,STEM,5.511414110660553,2200.358710847795,0.0025047798268024277
9188,3.0,28396856.0,Suhaili,0.1067005917429924,Q7635206,History_and_Society.Transportation,0.0,37.0,17.0,337.0,0.050445103857566766,Transportation,History_and_Society,5.4417301788926125,2200.358710847795,0.002473110476062297
2978,7.0,1649178.0,First aerial circumnavigation,0.1097157895565033,Q5454118,STEM.Engineering,3622.0,37.0,7.0,337.0,0.020771513353115726,Engineering,STEM,5.3760736882686615,2200.358710847795,0.0024432714819472632
11144,3.0,42484138.0,Murder of Marcia King,0.1778208613395691,Q16749860,History_and_Society.Politics_and_government,7240.000000000001,37.0,10.0,337.0,0.02967359050445104,Politics_and_government,History_and_Society,5.334625840187073,2200.358710847795,0.0024244346223583012
2976,7.0,1649178.0,First aerial circumnavigation,0.1259327530860901,Q5454118,History_and_Society.History,3622.0,37.0,6.0,337.0,0.017804154302670624,History,History_and_Society,5.289175629615784,2200.358710847795,0.0024037788036741846
9614,2.0,31636917.0,Amsterdam Island cattle,0.23371636867523196,Q4748841,STEM.Biology,0.0,37.0,11.0,337.0,0.032640949554896145,Biology,STEM,5.141760110855103,2200.358710847795,0.00233678267343691
2377,5.0,1199716.0,Capsizing,0.16886694729328156,Q1522772,History_and_Society.History,382481.0,37.0,6.0,337.0,0.017804154302670624,History,History_and_Society,5.066008418798447,2200.358710847795,0.002302355699469802
13181,5.0,55826174.0,2018 Golden Globe Race,0.10088862478733064,Q48266622,History_and_Society.Politics_and_government,68475.0,37.0,10.0,337.0,0.02967359050445104,Politics_and_government,History_and_Society,5.044431239366532,2200.358710847795,0.002292549489543421
3338,3.0,2011694.0,List of Late Quaternary prehistoric bird species,0.16027602553367615,Q1511309,History_and_Society.Politics_and_government,0.0,37.0,10.0,337.0,0.02967359050445104,Politics_and_government,History_and_Society,4.808280766010284,2200.358710847795,0.002185225864449011
283,7.0,72979.0,Lake Victoria,0.1294127255678177,Q5505,Culture.Philosophy_and_religion,98320.5,37.0,5.0,337.0,0.01483679525222552,Philosophy_and_religion,Culture,4.529445394873619,2200.358710847795,0.0020585031761155117
2376,5.0,1199716.0,Capsizing,0.1732981950044632,Q1522772,History_and_Society.Society,382481.0,37.0,5.0,337.0,0.01483679525222552,Society,History_and_Society,4.33245487511158,2200.358710847795,0.001968976628107283
12706,7.0,52872120.0,Glossary of bird terms,0.12253321707248688,Q30314080,Culture.Philosophy_and_religion,1206.9916666666622,37.0,5.0,337.0,0.01483679525222552,Philosophy_and_religion,Culture,4.288662597537041,2200.358710847795,0.0019490742924750779
6223,2.0,9493560.0,Gömböc,0.11280541121959685,Q1031518,History_and_Society.Military_and_warfare,382917.0,37.0,19.0,337.0,0.05637982195845697,Military_and_warfare,History_and_Society,4.28660562634468,2200.358710847795,0.0019481394579945817
10691,2.0,39621660.0,Trishna (yacht),0.11280541121959685,Q16222910,History_and_Society.Military_and_warfare,0.0,37.0,19.0,337.0,0.05637982195845697,Military_and_warfare,History_and_Society,4.28660562634468,2200.358710847795,0.0019481394579945817
10626,2.0,39234484.0,List of pastoral visits of Pope Francis,0.12253321707248688,Q13558823,History_and_Society.Transportation,157432.0,37.0,17.0,337.0,0.050445103857566766,Transportation,History_and_Society,4.166129380464554,2200.358710847795,0.0018933864555472186
2977,7.0,1649178.0,First aerial circumnavigation,0.11597072333097458,Q5454118,Culture.Philosophy_and_religion,3622.0,37.0,5.0,337.0,0.01483679525222552,Philosophy_and_religion,Culture,4.05897531658411,2200.358710847795,0.0018446880031757155
1051,6.0,410279.0,Chris Bonington,0.12253321707248688,Q919542,Culture.Media.Media*,36122.66666666667,37.0,5.0,337.0,0.01483679525222552,Media*,Culture,3.6759965121746063,2200.358710847795,0.001670635107835781
6221,2.0,9493560.0,Gömböc,0.15611489117145538,Q1031518,STEM.Biology,382917.0,37.0,11.0,337.0,0.032640949554896145,Biology,STEM,3.4345276057720184,2200.358710847795,0.0015608944072799385
189,5.0,42179.0,Mount Everest,0.16027602553367615,Q513,STEM.Earth_and_environment,16271.000000000002,37.0,4.0,337.0,0.011869436201780416,Earth_and_environment,STEM,3.205520510673523,2200.358710847795,0.0014568172429660073
1682,4.0,752753.0,Dougal Haston,0.13297423720359802,Q330619,History_and_Society.History,0.0,37.0,6.0,337.0,0.017804154302670624,History,History_and_Society,3.1913816928863525,2200.358710847795,0.0014503915553190497
8209,5.0,22436359.0,List of firsts in aviation,0.1259327530860901,Q12733267,Culture.Media.Media*,3621.0000000000014,37.0,5.0,337.0,0.01483679525222552,Media*,Culture,3.148318827152252,2200.358710847795,0.001430820716472729
11359,6.0,43792510.0,1975 British Mount Everest Southwest Face expedition,0.10375863313674928,Q18109188,History_and_Society.Society,1813.666666666667,37.0,5.0,337.0,0.01483679525222552,Society,History_and_Society,3.112758994102479,2200.358710847795,0.0014146597910406787
2449,1.0,1251625.0,Siege of Paris (1870–71),0.5078218579292297,Q690489,History_and_Society.History,0.0,37.0,6.0,337.0,0.017804154302670624,History,History_and_Society,3.0469311475753784,2200.358710847795,0.0013847429205765273
2975,7.0,1649178.0,First aerial circumnavigation,0.14415885508060455,Q5454118,STEM.Technology,3622.0,37.0,3.0,337.0,0.008902077151335312,Technology,STEM,3.0273359566926956,2200.358710847795,0.001375837467667382
1351,1.0,543707.0,New Amsterdam (disambiguation),0.14805719256401062,Q399069,History_and_Society.Transportation,0.0,37.0,17.0,337.0,0.050445103857566766,Transportation,History_and_Society,2.5169722735881805,2200.358710847795,0.001143891794178593
1052,6.0,410279.0,Chris Bonington,0.10375863313674928,Q919542,Culture.Visual_arts.Visual_arts*,36122.66666666667,37.0,4.0,337.0,0.011869436201780416,Visual_arts*,Culture,2.490207195281983,2200.358710847795,0.0011317278328325429
12708,7.0,52872120.0,Glossary of bird terms,0.1097157895565033,Q30314080,STEM.Technology,1206.9916666666622,37.0,3.0,337.0,0.008902077151335312,Technology,STEM,2.304031580686569,2200.358710847795,0.00104711634940597
10855,3.0,40593053.0,Westgate shopping mall attack,0.1520422399044037,Q14941568,Culture.Philosophy_and_religion,164541.0,37.0,5.0,337.0,0.01483679525222552,Philosophy_and_religion,Culture,2.2806335985660553,2200.358710847795,0.0010364826368184897
10857,1.0,40595335.0,"Westgate, Nairobi",0.7490972280502319,Q13125208,History_and_Society.Business_and_economics,0.0,37.0,3.0,337.0,0.008902077151335312,Business_and_economics,History_and_Society,2.247291684150696,2200.358710847795,0.001021329691868658
1352,1.0,543707.0,New Amsterdam (disambiguation),0.11280541121959685,Q399069,History_and_Society.Military_and_warfare,0.0,37.0,19.0,337.0,0.05637982195845697,Military_and_warfare,History_and_Society,2.14330281317234,2200.358710847795,0.0009740697289972909
10859,1.0,40595335.0,"Westgate, Nairobi",0.5078218579292297,Q13125208,Culture.Visual_arts.Visual_arts*,0.0,37.0,4.0,337.0,0.011869436201780416,Visual_arts*,Culture,2.031287431716919,2200.358710847795,0.0009231619470510183
10627,2.0,39234484.0,List of pastoral visits of Pope Francis,0.10088862478733064,Q13558823,History_and_Society.Politics_and_government,157432.0,37.0,10.0,337.0,0.02967359050445104,Politics_and_government,History_and_Society,2.017772495746613,2200.358710847795,0.0009170197958173684
5058,1.0,4978046.0,Frederick H. Prince,0.11921291798353195,Q5497930,Culture.Sports,0.0,37.0,15.0,337.0,0.04451038575667656,Sports,Culture,1.7881937697529793,2200.358710847795,0.0008126828416372123
3340,3.0,2011694.0,List of Late Quaternary prehistoric bird species,0.11280541121959685,Q1511309,Culture.Media.Media*,0.0,37.0,5.0,337.0,0.01483679525222552,Media*,Culture,1.6920811682939525,2200.358710847795,0.0007690024176294401
9172,2.0,28292088.0,10th edition of Systema Naturae,0.16886694729328156,Q4547210,Culture.Media.Media*,0.0,37.0,5.0,337.0,0.01483679525222552,Media*,Culture,1.6886694729328156,2200.358710847795,0.0007674518998232673
5057,1.0,4978046.0,Frederick H. Prince,0.5234303474426271,Q5497930,History_and_Society.Business_and_economics,0.0,37.0,3.0,337.0,0.008902077151335312,Business_and_economics,History_and_Society,1.5702910423278813,2200.358710847795,0.0007136522943219792
5751,1.0,7355267.0,Friedrich Karl von Koenig-Warthausen,0.1968362182378769,Q87926,STEM.Engineering,0.0,37.0,7.0,337.0,0.020771513353115726,Engineering,STEM,1.3778535276651382,2200.358710847795,0.0006261949567006069
6220,2.0,9493560.0,Gömböc,0.22816647589206696,Q1031518,STEM.Technology,382917.0,37.0,3.0,337.0,0.008902077151335312,Technology,STEM,1.3689988553524017,2200.358710847795,0.000622170761795893
6222,2.0,9493560.0,Gömböc,0.1259327530860901,Q1031518,History_and_Society.Society,382917.0,37.0,5.0,337.0,0.01483679525222552,Society,History_and_Society,1.2593275308609009,2200.358710847795,0.0005723282865890915
13169,2.0,55783097.0,Navika Sagar Parikrama,0.12253321707248688,Q43445532,Culture.Philosophy_and_religion,3621.0000000000014,37.0,5.0,337.0,0.01483679525222552,Philosophy_and_religion,Culture,1.2253321707248688,2200.358710847795,0.0005568783692785937
3352,3.0,2012872.0,New York Yacht Club,0.11597072333097458,Q282897,History_and_Society.Business_and_economics,3621.0000000000014,37.0,3.0,337.0,0.008902077151335312,Business_and_economics,History_and_Society,1.0437365099787712,2200.358710847795,0.0004743483436737554
10625,2.0,39234484.0,List of pastoral visits of Pope Francis,0.1259327530860901,Q13558823,Culture.Visual_arts.Visual_arts*,157432.0,37.0,4.0,337.0,0.011869436201780416,Visual_arts*,Culture,1.0074620246887207,2200.358710847795,0.00045786262927127323
9171,2.0,28292088.0,10th edition of Systema Naturae,0.4688006341457367,Q4547210,Culture.Literature,0.0,37.0,1.0,337.0,0.002967359050445104,Literature,Culture,0.9376012682914734,2200.358710847795,0.0004261129168026503
10860,1.0,40595335.0,"Westgate, Nairobi",0.4610267877578736,Q13125208,Culture.Visual_arts.Architecture,0.0,37.0,2.0,337.0,0.005934718100890208,Architecture,Culture,0.9220535755157472,2200.358710847795,0.00041904693583369473
12707,7.0,52872120.0,Glossary of bird terms,0.11921291798353195,Q30314080,STEM.Computing,1206.9916666666622,37.0,1.0,337.0,0.002967359050445104,Computing,STEM,0.8344904258847237,2200.358710847795,0.00037925199276403243
6219,2.0,9493560.0,Gömböc,0.2942249774932861,Q1031518,STEM.Medicine_&_Health,382917.0,37.0,1.0,337.0,0.002967359050445104,Medicine_&_Health,STEM,0.5884499549865722,2200.358710847795,0.00026743364710740425
3341,3.0,2011694.0,List of Late Quaternary prehistoric bird species,0.10088862478733064,Q1511309,Culture.Media.Television,0.0,37.0,1.0,337.0,0.002967359050445104,Television,Culture,0.30266587436199194,2200.358710847795,0.00013755296937260526
9173,2.0,28292088.0,10th edition of Systema Naturae,0.1067005917429924,Q4547210,Culture.Media.Books,0.0,37.0,1.0,337.0,0.002967359050445104,Books,Culture,0.2134011834859848,2200.358710847795,9.698472455146263e-05
185,5.0,42179.0,Mount Everest,0.8774868249893188,Q513,Geography.Geographical,16271.000000000002,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
186,5.0,42179.0,Mount Everest,0.8354935646057129,Q513,Geography.Regions.Asia.Asia*,16271.000000000002,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
187,5.0,42179.0,Mount Everest,0.3140605390071869,Q513,Geography.Regions.Asia.East_Asia,16271.000000000002,37.0,3.0,337.0,0.008902077151335312,East_Asia,Geography,0.0,2200.358710847795,0.0
188,5.0,42179.0,Mount Everest,0.1732981950044632,Q513,Geography.Regions.Asia.South_Asia,16271.000000000002,37.0,8.0,337.0,0.02373887240356083,South_Asia,Geography,0.0,2200.358710847795,0.0
190,5.0,42179.0,Mount Everest,0.1294127255678177,Q513,STEM.STEM*,16271.000000000002,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
224,6.0,53560.0,Procellariiformes,0.99745911359787,Q21685,STEM.STEM*,2.325,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
280,7.0,72979.0,Lake Victoria,0.839743971824646,Q5505,Geography.Regions.Africa.Africa*,98320.5,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
281,7.0,72979.0,Lake Victoria,0.7826725244522095,Q5505,Geography.Geographical,98320.5,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
282,7.0,72979.0,Lake Victoria,0.14034625887870789,Q5505,STEM.STEM*,98320.5,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
361,2.0,98025.0,Rathlin Island,1.0000100135803225,Q1136111,Geography.Regions.Europe.Northern_Europe,0.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
362,2.0,98025.0,Rathlin Island,0.9993221759796144,Q1136111,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
363,2.0,98025.0,Rathlin Island,0.4610267877578736,Q1136111,Geography.Geographical,0.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
430,10.0,147019.0,Seabird,0.8221991658210754,Q55808,STEM.STEM*,39740.325,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
432,10.0,147019.0,Seabird,0.0,Q55808,Geography.Regions.Europe.Europe*,39740.325,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
590,5.0,206216.0,Pelecaniformes,0.9935217499732972,Q19338,STEM.STEM*,1.1666666666666667,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
599,7.0,208660.0,Tropicbird,0.9980832934379578,Q19264,STEM.STEM*,3017.541666666307,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
632,2.0,226806.0,Charles Kingsford Smith,0.9946250915527344,Q1065180,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
636,2.0,226806.0,Charles Kingsford Smith,0.5078218579292297,Q1065180,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
637,2.0,226806.0,Charles Kingsford Smith,0.42531375789642334,Q1065180,Geography.Regions.Oceania,0.0,37.0,6.0,337.0,0.017804154302670624,Oceania,Geography,0.0,2200.358710847795,0.0
671,3.0,243669.0,Australia II,0.9706977605819702,Q781258,Geography.Regions.Oceania,3621.0000000000014,37.0,6.0,337.0,0.017804154302670624,Oceania,Geography,0.0,2200.358710847795,0.0
693,3.0,262734.0,Hoatzin,0.9986429810523988,Q188660,STEM.STEM*,0.2,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
694,3.0,262734.0,Hoatzin,0.0,Q188660,Geography.Regions.Americas.South_America,0.2,37.0,1.0,337.0,0.002967359050445104,South_America,Geography,0.0,2200.358710847795,0.0
793,3.0,298398.0,Micheál Martin,1.0000100135803225,Q920403,Culture.Biography.Biography*,143280.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
794,3.0,298398.0,Micheál Martin,0.4990100135803223,Q920403,Geography.Regions.Europe.Northern_Europe,143280.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
795,3.0,298398.0,Micheál Martin,0.4990100135803223,Q920403,Geography.Regions.Europe.Europe*,143280.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
827,5.0,330943.0,Red-billed tropicbird,0.999506652355194,Q686600,STEM.STEM*,1809.1166666666666,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
828,5.0,330943.0,Red-billed tropicbird,0.0,Q686600,Geography.Regions.Americas.Central_America,1809.1166666666666,37.0,1.0,337.0,0.002967359050445104,Central_America,Geography,0.0,2200.358710847795,0.0
1050,6.0,410279.0,Chris Bonington,0.9985549449920654,Q919542,Culture.Biography.Biography*,36122.66666666667,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
1053,6.0,410279.0,Chris Bonington,0.0,Q919542,Geography.Regions.Europe.Europe*,36122.66666666667,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
1054,6.0,410279.0,Chris Bonington,0.0,Q919542,Geography.Regions.Europe.Northern_Europe,36122.66666666667,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
1232,3.0,462915.0,Snap election,0.0,Q1333366,Geography.Regions.Europe.Europe*,139811.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
1349,1.0,543707.0,New Amsterdam (disambiguation),1.0,Q399069,Compilation.List_Disambig,0.0,37.0,5.0,337.0,0.01483679525222552,List_Disambig,Compilation,0.0,2200.358710847795,0.0
1350,1.0,543707.0,New Amsterdam (disambiguation),0.15611489117145538,Q399069,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
1353,1.0,543707.0,New Amsterdam (disambiguation),0.0,Q399069,Geography.Regions.Asia.Asia*,0.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
1354,1.0,543707.0,New Amsterdam (disambiguation),0.0,Q399069,Geography.Geographical,0.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
1355,1.0,543707.0,New Amsterdam (disambiguation),0.0,Q399069,Geography.Regions.Asia.West_Asia,0.0,37.0,2.0,337.0,0.005934718100890208,West_Asia,Geography,0.0,2200.358710847795,0.0
1517,1.0,657584.0,"John Bertrand (sailor, born 1946)",0.9967369437217712,Q1699327,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
1518,1.0,657584.0,"John Bertrand (sailor, born 1946)",0.497142421245575,Q1699327,Geography.Regions.Oceania,0.0,37.0,6.0,337.0,0.017804154302670624,Oceania,Geography,0.0,2200.358710847795,0.0
1524,4.0,662917.0,United States Army Air Service,0.2227101624011993,Q2096700,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
1527,4.0,662917.0,United States Army Air Service,0.0,Q2096700,Geography.Regions.Americas.North_America,0.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
1528,4.0,662917.0,United States Army Air Service,0.0,Q2096700,Geography.Regions.Asia.Asia*,0.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
1679,4.0,752753.0,Dougal Haston,0.9942797422409058,Q330619,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
1683,4.0,752753.0,Dougal Haston,0.09167657995224,Q330619,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
1684,4.0,752753.0,Dougal Haston,0.0,Q330619,Geography.Regions.Europe.Northern_Europe,0.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
1685,4.0,752753.0,Dougal Haston,0.0,Q330619,Geography.Geographical,0.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
1724,6.0,770443.0,Île Amsterdam,0.9566442370414734,Q194215,Geography.Geographical,61322.5,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
1725,6.0,770443.0,Île Amsterdam,0.8991314172744751,Q194215,STEM.STEM*,61322.5,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
1727,6.0,770443.0,Île Amsterdam,0.6859594583511353,Q194215,Geography.Regions.Europe.Western_Europe,61322.5,37.0,8.0,337.0,0.02373887240356083,Western_Europe,Geography,0.0,2200.358710847795,0.0
1728,6.0,770443.0,Île Amsterdam,0.6297846436500549,Q194215,Geography.Regions.Europe.Europe*,61322.5,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
1729,6.0,770443.0,Île Amsterdam,0.4225146472454071,Q194215,Geography.Regions.Africa.Africa*,61322.5,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
1730,6.0,770443.0,Île Amsterdam,0.1968362182378769,Q194215,Geography.Regions.Asia.Asia*,61322.5,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
2094,2.0,983140.0,Nora Owen,1.0000100135803225,Q1996590,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
2095,2.0,983140.0,Nora Owen,0.7371681928634644,Q1996590,Culture.Biography.Women,0.0,37.0,2.0,337.0,0.005934718100890208,Women,Culture,0.0,2200.358710847795,0.0
2096,2.0,983140.0,Nora Owen,0.4990100135803223,Q1996590,Geography.Regions.Europe.Northern_Europe,0.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
2097,2.0,983140.0,Nora Owen,0.4990100135803223,Q1996590,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2254,2.0,1097218.0,Albert Johnson (criminal),0.9825675487518309,Q464572,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
2255,2.0,1097218.0,Albert Johnson (criminal),0.311877357006073,Q464572,Geography.Regions.Americas.North_America,0.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
2266,1.0,1102665.0,HMAS Ballarat (FFH 155),0.4990100135803223,Q5630252,Geography.Regions.Oceania,0.0,37.0,6.0,337.0,0.017804154302670624,Oceania,Geography,0.0,2200.358710847795,0.0
2375,5.0,1199716.0,Capsizing,0.18714269995689392,Q1522772,STEM.STEM*,382481.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
2378,5.0,1199716.0,Capsizing,0.0,Q1522772,Geography.Regions.Europe.Europe*,382481.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2428,4.0,1239094.0,Lake Victoria ferries,0.2942249774932861,Q6478266,STEM.STEM*,1.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
2429,4.0,1239094.0,Lake Victoria ferries,0.0,Q6478266,Geography.Regions.Asia.Asia*,1.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
2430,4.0,1239094.0,Lake Victoria ferries,0.0,Q6478266,Geography.Regions.Americas.North_America,1.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
2431,4.0,1239094.0,Lake Victoria ferries,0.0,Q6478266,Geography.Regions.Europe.Europe*,1.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2447,1.0,1251625.0,Siege of Paris (1870–71),0.7981967926025391,Q690489,Geography.Regions.Europe.Western_Europe,0.0,37.0,8.0,337.0,0.02373887240356083,Western_Europe,Geography,0.0,2200.358710847795,0.0
2448,1.0,1251625.0,Siege of Paris (1870–71),0.7310686111450195,Q690489,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2514,4.0,1290861.0,Doug Scott,0.9883227348327636,Q1251872,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
2516,4.0,1290861.0,Doug Scott,0.0,Q1251872,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2517,4.0,1290861.0,Doug Scott,0.0,Q1251872,Geography.Regions.Europe.Northern_Europe,0.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
2525,3.0,1297477.0,Île Saint-Paul,0.989681839942932,Q204821,Geography.Geographical,43320.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
2526,3.0,1297477.0,Île Saint-Paul,0.951152205467224,Q204821,STEM.STEM*,43320.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
2528,3.0,1297477.0,Île Saint-Paul,0.6370407938957214,Q204821,Geography.Regions.Africa.Africa*,43320.0,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
2529,3.0,1297477.0,Île Saint-Paul,0.6150978803634644,Q204821,Geography.Regions.Europe.Europe*,43320.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2530,3.0,1297477.0,Île Saint-Paul,0.6001983880996704,Q204821,Geography.Regions.Europe.Western_Europe,43320.0,37.0,8.0,337.0,0.02373887240356083,Western_Europe,Geography,0.0,2200.358710847795,0.0
