Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
18935619,"Sony_Corp._of_America_v._Universal_City_Studios,_Inc.",9,2,30,0.076949,0.090639,3621
53915547,Matt_Milano,8,1,29,0.091097,0.104903,0
1738719,Kurt_Rambis,16,1,30,0.081562,0.09059,0
50669303,2016?17_EFL_Cup,12,9,30,0.086613,0.10238,17434.079616
46503303,L?o_Bonatini,2,4,29,0.090097,0.10756,0
56427999,2018_Old_Dominion_Monarchs_football_team,8,4,28,0.096062,0.112655,453.027243
410279,Chris_Bonington,25,6,34,0.060346,0.066841,36122.666667
33700929,Avenging_Spider-Man,40,2,28,0.09343,0.11285,0
22919069,Marc_Muniesa,2,1,31,0.079004,0.095266,0
2452579,Eric_Snow,8,1,27,0.109347,0.129556,0
19022613,Jamal_Idris,14,3,31,0.087145,0.105037,311.528562
38460503,Mel_McLaughlin,1,4,29,0.088988,0.108303,54119
6483799,Pete_Harris_(American_football),24,1,27,0.103115,0.121219,0
28677539,Kris_Austin,21,9,40,0.044569,0.050464,0.452381
10359837,Australia_national_under-17_soccer_team,12,8,30,0.08331,0.097716,44002.04104
27485579,Davy_Pr?pper,37,8,31,0.080789,0.094899,6884.478194
53398235,Alexandros_Paschalakis,37,11,31,0.074233,0.089377,4296.693763
32296987,Blake_Countess,23,2,30,0.07725,0.086885,3621
5339291,Doosan_Arena,42,3,29,0.085412,0.105026,3746.057723
18917513,Ten_Seconds_to_Hell,9,2,33,0.063319,0.071767,3621
52825567,2017_LSU_Tigers_football_team,8,10,27,0.11224,0.143281,36764.780946
22327039,List_of_Los_Angeles_Rams_broadcasters,23,8,27,0.104323,0.127184,32841.71065
569217,LMS_Jubilee_Class,28,1,38,0.055672,0.066991,0
292805,Blockbuster_LLC,40,2,27,0.100466,0.122898,3621
23277125,1960_VFL_Grand_Final,1,9,30,0.082344,0.102619,170.929231
50189239,Sean_Davis_(American_football),24,3,26,0.101043,0.120534,0
45341967,Brec_Bassinger,41,1,31,0.073232,0.082533,0
209301,From_the_Terrace,9,2,44,0.037606,0.040518,7240
39026055,List_of_awards_and_nominations_received_by_Supernatural,7,1,28,0.093698,0.114142,0
34486731,Nicholas_Castellanos,11,7,28,0.094579,0.114333,17168.95813
43437497,Ramik_Wilson,24,1,27,0.094549,0.110477,0
705453,Marisa_Pavan,7,3,29,0.0896,0.11422,30400.43772
185919,National_Educational_Television,9,2,30,0.076948,0.090593,0
18116085,Buffalo_Bills_Radio_Network,24,11,26,0.113885,0.144598,894.482721
58069253,Sofiane_Diop,42,1,32,0.071066,0.080317,0
48675579,Steve_Levy,8,3,26,0.111292,0.138109,0
45010643,Jaguars?Titans_rivalry,24,1,25,0.109087,0.134848,0
3863875,GM_Futurliner,11,1,29,0.086502,0.099096,0
54842007,Courage_Pekuson,5,7,33,0.065727,0.073722,4821.533333
1544337,Ben_Crenshaw,32,17,29,0.095278,0.119467,5696.844264
56945741,Liam_Ryan_(footballer),1,23,28,0.092429,0.119878,1552.604469
15781931,Justin_Marks,18,11,28,0.104278,0.12326,3911.622776
18589083,Rose_McGowan,40,3,30,0.081127,0.094877,141840.41234
936363,DualShock,34,15,30,0.077171,0.096006,227726.294444
10477047,Dee_Hartford,9,1,30,0.078042,0.095765,0
33025763,Kentucky?Mississippi_State_football_rivalry,8,7,27,0.10406,0.129239,5244.46168
48975947,Purdue_Boilermakers_football_statistical_leaders,8,4,27,0.1038,0.128598,1044.051434
987495,Friedrich_Hirzebruch,3,3,28,0.081351,0.095363,0
605077,.us,4,3,28,0.102409,0.11971,3621
41378849,2014_Pittsburgh_Steelers_season,24,18,25,0.119672,0.156797,45933.634621
37490729,The_Americans,7,6,26,0.109821,0.139386,120459.660733
2686159,Stitching_awl,3,4,29,0.075253,0.086019,9049
34411581,Professional_golf_career_of_Tiger_Woods,32,14,28,0.101201,0.128069,73534.898911
19097675,Rod_Gilmore,8,3,26,0.108469,0.134725,1413.161715
1239779,Academy_of_Television_Arts_&_Sciences,7,46,27,0.103382,0.137334,137494.079704
2264605,Bert_van_Marwijk,42,9,29,0.086199,0.109496,94016.635133
29307869,Rebel_Black_Bear,8,1,28,0.097376,0.114705,0
959147,Richard_Blumenthal,4,25,30,0.09794,0.123845,71777.692457
1404433,Mud_volcano,3,1,27,0.088512,0.107479,0
2069521,Oregon_Ducks,32,4,27,0.108563,0.132451,12027.402534
32404039,List_of_PS_one_Classics_(PAL_region),34,18,31,0.071761,0.088463,11982.33254
383395,Battle_of_Rennell_Island,28,14,36,0.062372,0.077261,35856.981713
864375,Alex_Borstein,7,5,28,0.088886,0.1094,5632.046856
6230059,John_Loder_(actor),30,1,36,0.058291,0.063082,0
3718903,Scooby-Doo_and_the_Cyber_Chase,41,4,35,0.056777,0.062196,1206.333333
23642357,Mat_Latos,11,3,29,0.085574,0.099873,3621
25220077,Shane_Van_Dyke,7,2,29,0.083454,0.102758,0
25681121,Financial_transaction_tax,4,3,33,0.070408,0.077764,18085
11185079,1970_VFL_Grand_Final,1,18,29,0.085507,0.108054,3130.479385
10644145,Unsigned_highway,0,4,30,0.088846,0.102844,0
418965,Premier_of_New_Brunswick,21,14,40,0.04458,0.051485,11.233009
3983745,O._J._McDuffie,24,1,27,0.097146,0.112083,0
34178669,Kostas_Lamprou,42,1,30,0.07709,0.089915,0
12907693,Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Drama_Series,7,34,27,0.103338,0.135548,99643.475362
37178159,J?rgen_Locadia,37,3,30,0.086181,0.09978,22091.413022
23017273,Marcus_Thigpen,24,4,26,0.11036,0.137206,25474.043532
40505207,List_of_Ryder_Cup_records,32,22,30,0.087235,0.108646,582.811577
33310381,List_of_AFC_Ajax_players,42,7,29,0.083527,0.101914,11609.506197
30862529,Wild_Arms_(video_game),34,3,32,0.06698,0.078825,0
1730307,List_of_Super_Bowl_halftime_shows,24,10,24,0.114631,0.144348,42255.006048
1037363,Chief_Illiniwek,8,2,28,0.092962,0.109832,0
4285719,Brad_Nessler,24,16,26,0.120661,0.158433,84490.721
50802695,Death_Stranding,41,4,33,0.064037,0.071933,21707
1834663,Bruno_Pontecorvo,3,1,27,0.088512,0.107479,0
751099,Dagestan,15,10,40,0.046902,0.054008,107488.683333
5884503,Maccabi_Los_Angeles,0,3,28,0.103159,0.121234,10857
9982811,History_of_the_Detroit_Lions,24,11,25,0.120069,0.159012,35430.102826
41253055,Frank_Clark_(American_football),24,6,25,0.118362,0.152587,1855.744439
27303943,Kwasi_Kwarteng,20,4,27,0.088028,0.099272,50143.196592
805655,Roy_Cazaly,1,7,29,0.085618,0.108431,7580.48484
23127217,Hurricane_Irene?Olivia,3,1,27,0.088512,0.107479,0
35855163,Lucas_Giolito,11,2,30,0.079548,0.089842,3621
53997205,Joe_Cokanasiga,14,1,31,0.077577,0.089281,0
31370119,Laughing_(The_Guess_Who_song),41,2,32,0.068367,0.077224,0
17065347,Jay_Simpson,12,1,30,0.085282,0.09961,0
2743279,Peter_Sterling,14,17,30,0.087781,0.110282,480.482803
25368857,Mark_Steinberg,32,2,29,0.09202,0.110919,0
3298595,Carcinus_maenas,20,1,26,0.07939,0.089855,0
3177439,Atoll_K,7,3,30,0.077118,0.092169,10857
14096175,Michael_McCaskey,24,2,26,0.107881,0.132079,0
931385,Stubby_Clapp,11,1,28,0.094685,0.112047,0
54516511,2017_Fiesta_Bowl,8,5,26,0.110041,0.13946,3269.986719
1085651,Rich_Beem,32,8,29,0.095201,0.117436,1753.527745
4127677,Baloncesto_Fuenlabrada,16,2,29,0.094007,0.107627,7240
16950535,"Creston,_North_Carolina",8,1,31,0.075161,0.083193,0
25978701,Visa_requirements_for_Finnish_citizens,39,24,39,0.052906,0.068636,687.678083
5664629,TTG,34,1,34,0.059122,0.06732,0
14912139,Brendan_Whitecross,10,1,30,0.080448,0.092199,0
6390647,Wide-field_Infrared_Survey_Explorer,3,3,27,0.088521,0.107847,5424.5
33808151,Visa_requirements_for_Namibian_citizens,39,26,39,0.052906,0.06882,1154.238646
57051289,Josh_Allen_(linebacker),8,7,25,0.110205,0.140936,23557.174094
49407327,Maycon_de_Andrade_Barberan,42,6,30,0.079017,0.095741,0
135773,"Highland_Village,_Texas",1,1,29,0.086844,0.105281,0
38489661,Gerard_Moreno_(footballer),42,2,29,0.085829,0.105986,22078.449128
2762715,Dave_Dickenson,13,4,28,0.090641,0.104921,5430.5
1546965,National_Football_League_on_television,24,24,26,0.121638,0.162642,66061.762092
743749,Charlie_Whiting,18,1,31,0.086025,0.097333,0
55743511,2018_AFC_Cup_knockout_stage,42,2,28,0.090457,0.110323,0
25809577,Khouma_Babacar,19,9,32,0.072873,0.084964,474.387921
2501497,Henning_Solberg,18,3,32,0.082298,0.093951,0
2722109,Hugh_Marlowe,7,3,30,0.078089,0.096563,16939.641511
262979,History_of_Sesame_Street,7,1,29,0.087518,0.102707,0
6491893,Nurmagomed_Shanavazov,15,2,41,0.044802,0.049678,0
39069107,Anton_Rodgers_(footballer),12,1,31,0.079711,0.090621,0
53997739,Dabney_L._Friedrich,4,1,30,0.095136,0.110953,0
16715773,List_of_New_England_Patriots_head_coaches,23,12,25,0.1147,0.14714,9806.301649
2437085,Delmon_Young,11,2,30,0.079472,0.089613,3621
21960791,Filip_?uri?i?,19,9,32,0.072873,0.084964,474.387921
56491793,Red_Bull_Racing_RB14,18,6,30,0.094068,0.109721,64.667916
56672895,Jennie_Formby,20,5,30,0.077725,0.087351,0.892857
504325,"Montreuil,_Seine-Saint-Denis",27,2,31,0.074436,0.083706,50914.026451
22324597,List_of_Oakland_Raiders_broadcasters,24,17,26,0.115332,0.146401,8533.874874
29098013,2002_NRL_Grand_Final,14,13,30,0.09025,0.111594,1661.950234
22459903,Masaji_Kitano,28,2,37,0.05861,0.067438,3621
36404605,Josh_Gordon,23,14,25,0.115545,0.149576,98297.324483
965011,Tennessee_Volunteers,8,3,27,0.111084,0.136747,21587.236365
28862527,2011_St._Louis_Cardinals_season,11,8,28,0.091805,0.110904,2299.078867
23114693,Charles_S._Whitehouse,4,2,31,0.086582,0.101224,0
26700133,Alex_Silvagni,10,1,30,0.08124,0.095034,0
2310551,Steve_Stricker,32,16,29,0.092252,0.115953,15883.400857
48058217,2016_NRL_season,14,10,31,0.084027,0.101899,1347.537209
22672221,Pascal_Gro?,37,9,31,0.077018,0.09205,2043.45853
55719669,List_of_people_and_organisations_named_in_the_Paradise_Papers,20,2,29,0.08495,0.09434,3621
10566855,Colliwobbles,1,9,30,0.082309,0.102166,14.626771
1018491,Rick_Reilly,32,1,30,0.087061,0.103866,0
4294949,Lee_Peltier,2,5,33,0.076422,0.090885,25464.214081
21036713,Marco_Antonio_Rubio,15,2,34,0.064355,0.070502,0
58115177,Stewart_Menaul,42,2,31,0.072259,0.082947,0
23379923,1999_Jiji_earthquake,3,1,27,0.088512,0.107479,0
35200223,Rishard_Matthews,8,1,27,0.093481,0.107935,0
49121619,Visa_requirements_for_Malagasy_citizens,39,24,39,0.052906,0.068636,328.339157
109433,"Hialeah,_Florida",15,2,35,0.060391,0.065305,3621
1076205,Price_equation,3,1,27,0.088512,0.107479,0
21559,Nasdaq,4,6,29,0.099481,0.117557,64135.534667
50106497,Sanjeev_Gupta,10,1,32,0.067619,0.075749,0
37072199,Andre_Wisdom,12,11,30,0.086403,0.104023,0.1
643791,Joe_Medwick,11,5,28,0.094976,0.114749,4102.178039
5888431,Interstate_75_in_Michigan,0,10,29,0.097484,0.117042,8724.166667
1006287,Sandy_Lyle,32,28,29,0.095351,0.12183,24599.961377
30557199,Atom_(Ryan_Choi),41,1,32,0.068365,0.077086,0
43460873,2014_Brownlow_Medal,1,22,29,0.084974,0.109027,203.011036
4656931,Aaron_Sandilands,1,7,28,0.091759,0.117749,6993.945813
38380059,David_Dahl_(baseball),11,2,29,0.087296,0.102293,0
55856437,Rog?rio_Oliveira_da_Silva,19,9,32,0.072873,0.084964,474.387921
1123413,Jason_Roberts_(footballer),2,1,32,0.078114,0.092245,0
957669,Soviet_aircraft_carrier_Kiev,20,1,26,0.07939,0.089855,0
33917553,Jake_Rodkin,34,8,34,0.059129,0.068286,2.4
1042729,Dory_Previn,7,3,26,0.09262,0.114641,5693.00791
24330723,The_Disappearance_of_Alice_Creed,41,2,33,0.064008,0.071271,3621
1979209,Kate_Spade,7,1,28,0.078324,0.091834,0
34042705,Will_Hoskin-Elliott,1,12,29,0.088831,0.114231,1069.861705
6219865,Nigeria_national_basketball_team,24,2,30,0.077572,0.086442,0
5107377,Tyrone_Mears,12,2,30,0.085326,0.1001,26760.838315
19327,Master_shot,7,1,29,0.081604,0.095801,0
730217,K?toku-in,3,3,28,0.081335,0.095031,7240
3417193,Jarrad_Schofield,1,7,28,0.091787,0.118209,4987.674864
2798639,1949_NFL_season,24,2,30,0.073636,0.080902,3621
26227917,Lucy_Bronze,12,6,28,0.095668,0.113786,25826.140476
37188381,Gerald_Washington_(boxer),15,2,36,0.057224,0.062217,18085
1970591,Michael_Cuddyer,11,5,28,0.095001,0.11503,447.963179
45497067,Julio_C?sar_Ch?vez_vs._Oscar_De_La_Hoya,15,1,34,0.064157,0.069484,0
27781775,2010?11_UEFA_Champions_League_group_stage,42,6,30,0.080214,0.098932,14223.810383
2150917,Andrew_Coltart,32,5,31,0.083458,0.100357,4.328782
57966969,Kobna_Holdbrook-Smith,7,1,29,0.078516,0.094701,0
41419409,Visa_requirements_for_Guyanese_citizens,39,25,39,0.052931,0.069122,263.431314
40442081,Jeff_Heath_(American_football),24,12,25,0.115358,0.150453,15027.626495
48420379,2016_Detroit_Lions_season,24,25,25,0.121283,0.165456,58040.210715
10565505,List_of_North_American_stadiums_by_capacity,8,17,27,0.103276,0.131383,12058.516613
7655,Clay_Mathematics_Institute,3,3,28,0.081355,0.095455,3623.833333
27374531,Corexit,4,1,31,0.08658,0.101086,0
2649257,Pride_and_Prejudice_(1940_film),9,4,36,0.053608,0.060132,125699
151855,Billy_the_Kid,9,3,31,0.072414,0.085744,10859
168425,Goldfinger_(novel),6,14,30,0.094473,0.110735,586.808442
17649625,Earmark_(politics),4,4,29,0.094596,0.111281,10076.951277
17817079,India?Maldives_relations,33,5,41,0.047944,0.057745,515.678571
21056605,John_Frost_Bridge,20,5,26,0.082868,0.091791,1319.539886
30190939,Malcolm_Brown_(American_football),23,10,28,0.090843,0.107142,14114.296841
382961,Roy_Urquhart,20,5,26,0.082868,0.091791,771.053985
1748923,List_of_West_Coast_Eagles_captains,1,7,29,0.087111,0.109962,4.531946
2328585,Petros_Papadakis,8,3,26,0.108459,0.13515,505.149874
4239021,Susan_Silo,9,1,32,0.067578,0.078038,0
7294685,Rick_Tolley,8,2,28,0.0929,0.106961,0
8568477,List_of_National_Football_League_career_passing_completions_leaders,23,1,28,0.086275,0.098404,0
56079547,2018_Aragon_motorcycle_Grand_Prix,38,8,32,0.064288,0.070979,5421.283333
35647449,Rhett_Ellison,24,6,25,0.112011,0.139879,3817.07722
28693069,Poker_Night_at_the_Inventory,34,9,34,0.05913,0.068425,1.75
17347099,Tom_Rob_Smith,7,3,28,0.093664,0.114043,3621
15561765,Vasyl_Sachko,42,1,30,0.078116,0.093875,0
989267,Southern_University,11,1,28,0.093863,0.11039,0
8734233,Primetime_Emmy_Award_for_Outstanding_Directing_for_a_Comedy_Series,7,34,27,0.097058,0.127328,22519.007166
51730933,Manny_Wilkins,24,5,26,0.108752,0.134784,1793.344606
31803,"Trinity_College,_Cambridge",20,9,28,0.092829,0.106498,456212.247178
752753,Dougal_Haston,25,4,35,0.056916,0.061952,0
251879,Al_Franken,4,5,30,0.092499,0.112335,241589.490585
3917433,Jason_Taylor_(rugby_league),14,8,30,0.091497,0.112902,2207.670086
100327,Amit?bha,3,2,29,0.07522,0.085382,0
3681867,Annapolis_(2006_film),15,1,34,0.064171,0.069903,0
3642193,Anthony_Minichiello,14,27,30,0.091668,0.116791,14115.176506
9485331,Miralem_Sulejmani,42,13,30,0.082883,0.101056,4030.38041
24933,Polywater,3,1,27,0.088512,0.107479,0
25778411,Dan_Enos,8,2,26,0.108759,0.133604,3799.708809
4335397,Mike_Dean_(referee),2,2,31,0.075985,0.088964,0
23655297,Vujadin_Savi?,42,5,29,0.084143,0.102369,29.827381
3020167,How_to_Stuff_a_Wild_Bikini,7,3,29,0.076638,0.088572,10859
528271,Paul_Reiche_III,27,3,32,0.071577,0.081622,1810
5903653,Fanny_Waterman,20,2,24,0.082328,0.091336,0
57881499,TCU?Texas_football_rivalry,8,2,28,0.094854,0.114091,38.777117
27419677,Olarenwaju_Kayode,42,2,30,0.078119,0.094059,3621
2649503,Kassam_Stadium,12,2,31,0.079718,0.090874,7240
1672551,Concentrated_animal_feeding_operation,20,1,31,0.071645,0.077797,0
21979677,Shorty_Awards,7,3,28,0.092316,0.107714,53023.363232
938065,Ranking_member,4,15,28,0.104931,0.130047,326964.064107
14198559,Indian_Packing_Company,24,3,27,0.105906,0.128739,15.252688
38226639,Nickell_Robey-Coleman,23,8,29,0.083709,0.096954,0.666667
58564431,2018_Rakuten_Japan_Open_Tennis_Championships,35,8,36,0.056314,0.06301,3.45
37795439,Addison_Russell,11,2,29,0.086417,0.100211,7240
4947207,Roman_Harper,8,2,26,0.102034,0.121982,9082.545401
45043109,Taylor_Decker,24,5,27,0.100255,0.122479,0
2131179,John_W._Bubbles,9,1,32,0.070265,0.079757,0
57006533,Josh_Okogie,16,3,29,0.095066,0.110237,0
1886323,Bill_Snyder_Family_Football_Stadium,8,3,28,0.100737,0.125457,169.727303
33089851,Mike_Muscala,16,2,29,0.084219,0.094935,1
57249323,Amy_Adams_Strunk,23,3,27,0.105505,0.128578,0
51278339,Domingos_Quina,12,3,33,0.068253,0.076241,18089
639729,Ice_Cold_in_Alex,9,1,32,0.067594,0.077994,0
31673551,Lima_Sopoaga,19,2,34,0.060406,0.067596,3621
48574279,Eric_Lu,20,1,25,0.079683,0.086993,0
42102745,Mike_Norvell,8,1,30,0.082536,0.091795,0
48447039,2016_New_York_Giants_season,24,23,25,0.120524,0.163832,30762.652939
44428487,Sofiane_Boufal,2,5,30,0.084908,0.102473,58331.166511
14657079,Skeleton_crew,34,1,34,0.059122,0.06732,0
2743061,Margaret_Lindsay,9,5,39,0.046276,0.052029,82929
26146175,Robin_Hood_tax,4,3,34,0.065786,0.071863,10857
56310495,2018_North_Texas_Mean_Green_football_team,8,2,27,0.107532,0.131653,7240
2424083,Kenneth_Tobey,9,2,30,0.078049,0.096018,3619
298901,Merchant_Ivory_Productions,7,4,27,0.084773,0.102814,32532
47196493,Roman_Salazar,26,2,30,0.07348,0.08189,0
6726595,Howard_Caine,9,2,45,0.036244,0.038779,3621
2875043,Dean_Kemp,1,17,28,0.092041,0.120304,7347.611312
42561079,Nicol?s_Jarry,35,3,33,0.067666,0.076793,72044.666667
3319921,Casey_Demons,10,5,28,0.095858,0.118089,14472
51934613,Nia-Malika_Henderson,36,4,33,0.07269,0.082354,28917.5
46466259,Adrian_Amos,24,8,24,0.119739,0.155631,31539.901967
437051,Larry_Merchant,15,2,31,0.078976,0.087458,0
21347435,Oyster_Bowl,8,2,29,0.092682,0.106919,0
51255223,Mateo_Garc?a,42,1,31,0.072924,0.084922,0
57427105,The_Council_(video_game),27,1,32,0.071573,0.0813,0
40361121,2013_Brownlow_Medal,1,21,29,0.08497,0.108843,5.691434
1569625,Miguel_?ngel_Jim?nez,32,23,30,0.087271,0.10952,955.929179
48765647,Duncan_Robinson_(basketball),16,1,31,0.080318,0.089148,0
342991,Johnny_Herbert,18,9,29,0.1009,0.11996,21423.142404
56261247,Rodrigo_Blankenship,8,2,28,0.100472,0.12086,1679.065994
2385173,Eddie_Brown_(wide_receiver),24,1,27,0.103115,0.121219,0
201949,Mia_Farrow,7,7,26,0.09766,0.123658,82823.654841
44392723,Rashaan_Melvin,24,4,25,0.111721,0.141706,3576.548874
49889055,Elizabeth_Threatt,9,2,30,0.081238,0.096071,0
51108911,List_of_fatal_shark_attacks_in_California,14,1,32,0.082283,0.093459,0
1296445,Julius_No,6,9,31,0.086742,0.099912,4422.333333
3203455,Box_Hill_Hawks_Football_Club,10,3,29,0.087482,0.103388,0
891397,John_Seymour_(California_politician),4,2,31,0.086589,0.10133,0
3244913,Goldwater_Institute,4,1,31,0.082037,0.094415,0
16827273,Davide_Valsecchi,18,1,29,0.098197,0.113377,0
7658917,Kenneth_Mitchell_(actor),40,1,27,0.10046,0.122714,0
2054489,Jean_van_de_Velde_(golfer),32,8,30,0.087162,0.106134,83.862089
24204313,Alex_Pledger,16,2,31,0.082789,0.09461,0
10850269,Bradley_Johnson,12,10,30,0.086401,0.103885,0
30242611,The_Horses,14,1,32,0.076585,0.087941,0
35647209,Coty_Sensabaugh,24,2,27,0.091782,0.105828,3621
52324271,Marcus_Armstrong,38,3,29,0.079538,0.089208,50512
28886745,2010_Brownlow_Medal,1,21,29,0.08497,0.108843,5.691434
11332655,Hisashi_Iwakuma,11,1,30,0.080478,0.091882,0
52173621,Takkarist_McKinley,24,4,26,0.112484,0.141817,2839.219488
18681491,Keir_Starmer,20,10,29,0.08362,0.095798,60313.164394
10929797,List_of_Inter_Milan_players,42,2,29,0.083037,0.097723,0
12622781,List_of_IBO_world_champions,15,8,33,0.068778,0.077447,176185.616667
43578299,List_of_UCLA_Bruins_football_seasons,8,3,27,0.103928,0.128575,1241.875425
55405881,Echcharikkai,41,1,34,0.060158,0.065804,0
49584209,Tom_Neville_(politician),25,3,36,0.054024,0.058406,20.5
3802163,Donbass_Arena,42,7,29,0.086676,0.109703,23588.896411
382941,1st_Airborne_Division_(United_Kingdom),20,7,26,0.082872,0.092067,1977.553985
554871,Valentia_Island,20,1,33,0.074374,0.07998,0
24421613,Ian_Lavery,20,1,31,0.072157,0.079445,0
1707829,Dave_Blaney,18,7,28,0.102247,0.119266,6.459444
4230875,Jamsil_Arena,22,2,30,0.083245,0.09222,3621
1400535,Eddie_Jones_(rugby_union),14,6,30,0.0841,0.101029,19179.684308
18595,Lex_Luthor,41,5,29,0.085708,0.10178,157475
28885977,Australian_rules_football_playing_field,1,1,30,0.080004,0.095091,0
3402619,John_Henry_Wigmore,4,1,32,0.081905,0.09328,0
264545,Whyalla,10,2,30,0.078187,0.092384,7240
31594063,List_of_Mexican_boxing_world_champions,15,4,34,0.064448,0.071787,603.288889
1239305,Norwood_Football_Club,10,2,30,0.078921,0.093839,0
27276759,Trent_Robinson,14,19,31,0.089293,0.111068,73355.850324
706651,Sinsheim,42,3,29,0.084441,0.103656,21726.53869
11575631,Parkman?Webster_murder_case,9,1,31,0.075963,0.088865,0
53779359,2017_Syracuse_Orange_football_team,8,6,27,0.10549,0.130737,8017.875247
7134229,Ryan_Hoffman,14,20,30,0.090333,0.113614,11294.038827
8142527,Bachar_Houli,1,6,29,0.087296,0.110179,106.16919
21456961,List_of_best-selling_PlayStation_video_games,34,14,31,0.071733,0.08745,903.127778
25798975,Golden_Clouds,6,3,31,0.086694,0.098628,0
2863407,Alex_Brown_(American_football),24,1,25,0.110141,0.134473,0
2588079,Guard_rail,0,1,31,0.081604,0.091821,0
6822485,Klaus_Toppm?ller,2,3,30,0.077861,0.091766,3875.053863
10005585,List_of_political_parties_in_New_Brunswick,21,13,40,0.044578,0.051301,10.130628
2288383,David_Alward,21,10,40,0.044571,0.050694,0.490079
25972099,Visa_requirements_for_Qatari_citizens,39,14,40,0.050266,0.062157,1.545773
32759583,List_of_Chicago_Bears_team_records,24,5,25,0.11772,0.148029,7929.762657
43840209,Visa_requirements_for_Mozambican_citizens,39,24,39,0.052905,0.06859,1457.204067
10379867,List_of_Major_League_Baseball_annual_strikeout_leaders,11,2,30,0.082118,0.094857,322.919001
19193363,Breidis_Prescott,15,3,34,0.064269,0.070673,7240
4954321,Gary_Dempsey_(Australian_footballer),1,20,29,0.084958,0.108498,10.389001
6156439,Marco_W?lfli,42,12,30,0.08283,0.100494,3696.937636
53358989,Black_Earth_Rising,7,1,30,0.080926,0.094334,0
28978215,C?neyt_?ak?r,42,4,29,0.084636,0.105861,5662.91215
1668053,Samantha_Ronson,40,2,25,0.100302,0.11949,30731.132992
6848731,Super_flyweight,15,3,33,0.06865,0.076093,2769.590476
422325,Takuma_Sato,18,8,29,0.097326,0.113434,13959.774445
3651191,Joe_Negri,9,2,30,0.076948,0.090593,0
242101,John_Williams_(actor),9,4,30,0.078116,0.09717,79331
48921035,Militant_in_Liverpool,20,2,31,0.074304,0.082952,0
2501349,Andy_Reid_(Irish_footballer),12,3,30,0.085314,0.100178,3621
46766137,Akeem_King,23,10,26,0.107475,0.134567,0
1306207,Steve_Beuerlein,24,10,25,0.122501,0.161957,50474.502732
51912049,Rhyse_Martin,14,1,32,0.080149,0.092257,0
26234563,Visa_requirements_for_Djiboutian_citizens,39,28,39,0.052937,0.069766,398.538619
54203453,Brandon_Smith_(rugby_league),14,11,30,0.090263,0.111672,853.460441
30324879,Visa_requirements_for_Maldivian_citizens,39,29,39,0.052965,0.070852,129494.538619
46430843,Rico_Gathers,24,2,26,0.10101,0.120106,3621
17920631,1986_VFL_Grand_Final,1,11,30,0.081067,0.099917,109.714892
9997305,History_of_the_Tennessee_Titans,23,3,27,0.105505,0.128578,0
28807477,1940_NFL_Championship_Game,24,3,26,0.111384,0.138084,0
21547105,List_of_New_York_Yankees_captains,11,2,29,0.087279,0.102065,3621
30668597,Victor_Dubuisson,32,7,30,0.087097,0.104981,3624.360092
5606347,Michael_Rischitelli,1,4,29,0.083705,0.102437,601.700606
25965135,Visa_requirements_for_Republic_of_the_Congo_citizens,39,16,40,0.050309,0.063904,166.639343
10381511,Calvin_Murray,11,3,28,0.093914,0.111163,7240
4103719,2006_Southern_Leyte_mudslide,3,2,27,0.088516,0.107663,3621
36754227,Daniel_Tupou,14,17,30,0.088451,0.110478,1816.851776
23699707,The_Man_Who_Cheated_Himself,9,1,44,0.037595,0.040107,0
43637419,Aaron_Tshibola,2,3,32,0.073234,0.085649,0
8971817,Melimoyu,3,1,27,0.088512,0.107479,0
1256855,Gordon_McQueen,12,1,29,0.089243,0.104056,0
3110093,The_Unforgiven_(1960_film),6,2,32,0.079524,0.088256,3621
2550327,Manila_massacre,28,6,37,0.058731,0.069714,3.681818
20495059,Minority_governments_in_Canada,21,3,39,0.046621,0.05185,1913.066667
1376533,The_Outlaw,7,2,31,0.068078,0.078572,3621
386585,Hannah_Storm,24,2,27,0.102863,0.119015,928.096161
46289783,Nethercutt_Collection,9,1,30,0.081401,0.096585,0
42034901,Militant_(Trotskyist_group),20,5,31,0.076227,0.086174,41950.333185
51728677,Andrew_Adams_(American_football),24,1,27,0.096499,0.113222,0
8442389,Melbourne_Rectangular_Stadium,14,9,31,0.082935,0.099836,13185.601482
24448293,List_of_Paris_Saint-Germain_F.C._managers,42,2,29,0.088499,0.103304,0
3742281,Pete_Morelli,24,4,25,0.114104,0.145455,1083.723529
26480135,Be?ikta??Fenerbah?e_rivalry,42,1,30,0.077428,0.090195,0
40876895,Maty_Mauk,8,2,25,0.113896,0.141502,17152.882223
31836037,List_of_Queens_Park_Rangers_F.C._seasons,12,2,31,0.082016,0.094216,0
6551611,"Ashley_Westwood_(footballer,_born_1976)",5,2,30,0.081766,0.095782,46917
17971069,London_Warriors,8,1,29,0.083051,0.093151,0
40882181,Xisco_Hern?ndez,5,1,33,0.065715,0.07271,0
13657983,Guillaume_Hoarau,42,13,29,0.089131,0.108482,49929.219474
10896845,Ann_Kirkpatrick,4,3,31,0.08051,0.091751,1803.5
48581285,Jayron_Kearse,23,3,27,0.095313,0.114005,1781.583042
3563307,Paley_Center_for_Media,7,2,29,0.089605,0.110272,3388.021116
24665181,Kamal_Shalorus,15,1,42,0.0429,0.047298,0
