,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
9847,2.0,47873731.0,Dragan Bender,0.9980222582817078,Q20722749,Culture.Sports,0.0,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,225.55303037166595,66998.88350772858,0.0033665192397668467
9848,1.0,47880391.0,Cody Keenan,0.967909336090088,Q20379119,Culture.Biography.Biography*,0.0,18.0,142.0,1201.0,0.11823480432972525,Biography*,Culture,0.0,50373.77584718913,0.0
9849,3.0,47884725.0,Benjamin Henrichs,0.9916942119598388,Q20992981,Culture.Sports,1296.7991219232006,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1954.6292917728422,2274761.1892303675,0.0008592679095400614
9850,2.0,47895778.0,Joe Thomas (linebacker),0.9985549449920654,Q21004248,Culture.Sports,0.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,299.56648349761963,94477.3223117292,0.0031707766072073466
9851,2.0,47900895.0,List of career achievements by Novak Djokovic,0.9980222582817078,Q21004199,Culture.Sports,11097.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,652.7065569162369,1102043.7816746829,0.000592269170943802
9852,2.0,47911656.0,May 17 Movement,0.3557848632335663,Q19810198,History_and_Society.Politics_and_government,11097.0,55.0,26.0,486.0,0.05349794238683128,Politics_and_government,History_and_Society,18.50081288814545,6555.060187198222,0.0028223711697227148
9853,2.0,47921993.0,Suat Serdar,0.9949496984481812,Q21084036,Culture.Sports,11097.0,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,674.5758955478667,368619.611550495,0.0018300054430377497
9854,1.0,47922447.0,Jonathan Leko,0.9863731861114502,Q21621813,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,648.0471832752228,2274761.1892303675,0.0002848858097031628
9855,2.0,47928681.0,Billy Root,0.5621865391731262,Q21932462,Culture.Sports,0.0,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,98.9448308944702,46446.0274733603,0.0021303184852831873
9856,1.0,47930077.0,Wake Up! (Pope Francis album),0.9919480085372924,Q21012861,Culture.Media.Media*,0.0,54.0,19.0,1103.0,0.017225747960108794,Media*,Culture,18.847012162208554,76925.74724957348,0.0002450026530267218
9857,4.0,47951334.0,World Meeting of Families,0.2120788097381592,Q1075593,Culture.Media.Media*,13040.808268618684,54.0,19.0,1103.0,0.017225747960108794,Media*,Culture,16.1179895401001,76925.74724957348,0.0002095265904640201
9858,2.0,47956293.0,Leslie Evans,0.16027602553367615,Q21997506,History_and_Society.Politics_and_government,0.0,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,38.46624612808228,132010.1543860808,0.00029138853982082883
9859,8.0,47983398.0,2016 WNBA draft,0.9980832934379578,Q21189892,Culture.Sports,773.7540387538776,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,902.2672972679138,66998.88350772858,0.013466900491913928
9860,10.0,48035216.0,Post Malone,0.6513648629188538,Q21621919,Culture.Media.Media*,330839.197979908,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,833.7470245361328,338623.5036191941,0.0024621652532239467
9861,6.0,48100923.0,Sony ESPN,0.9099169969558716,Q19769290,Culture.Media.Media*,22198.83333333333,42.0,34.0,591.0,0.05752961082910321,Media*,Culture,185.6230673789978,118167.78559289128,0.0015708432416471085
9862,5.0,48112958.0,"List of Democratic Party superdelegates, 2016",0.2509227991104126,Q22963836,History_and_Society.Politics_and_government,2597.070994792557,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,395.20340859889984,1291081.6618820056,0.0003061025652109512
9863,1.0,48156098.0,Kenny Clark (defensive tackle),0.9976868629455566,Q21503711,Culture.Sports,0.0,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,126.70623159408571,101217.54381485283,0.0012518208486253805
9864,3.0,48182073.0,Wayne Gallman,0.9783946871757508,Q21621330,Culture.Sports,5548.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,440.277609229088,94477.3223117292,0.00466014063963822
9865,1.0,48191783.0,Park Jeong-ah (volleyball),0.99745911359787,Q11811352,Culture.Sports,0.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,388.0115951895714,614771.474338025,0.0006311476888340916
9866,1.0,48195297.0,Izzy Bizu,0.4843900501728058,Q21585344,Culture.Media.Music,0.0,34.0,33.0,138.0,0.2391304347826087,Music,Culture,15.984871655702591,8959.53938845545,0.0017841175715237574
9867,10.0,48212426.0,Hymns (Bloc Party album),0.984585464000702,Q21152153,Culture.Media.Music,2245.176491013738,44.0,90.0,289.0,0.3114186851211073,Music,Culture,886.1269176006317,109215.89397074284,0.008113534444336563
9868,1.0,48227108.0,Maria Zakharova,0.880807101726532,Q20812953,History_and_Society.Society,0.0,16.0,44.0,2602.0,0.016910069177555727,Society,History_and_Society,38.75551247596741,2274761.1892303675,1.7037178522058298e-05
9869,1.0,48228610.0,Florent Groberg,0.8267217874526978,Q21115197,History_and_Society.Military_and_warfare,0.0,25.0,5.0,1155.0,0.004329004329004329,Military_and_warfare,History_and_Society,4.133608937263489,1172167.1519526616,3.526467134296923e-06
9870,8.0,48228628.0,2016 GP2 Series,0.9984121918678284,Q21468811,Culture.Sports,41759.2860749914,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,1445.7008538246155,167599.87983103096,0.008625906267248679
9871,7.0,48233019.0,Christian McCaffrey,0.9659096002578736,Q21621996,Culture.Sports,73162.4701818684,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,2975.001568794251,800592.96053648,0.003715997661034507
9872,2.0,48249083.0,"Pretty Boy, Dirty Boy",0.9591643214225768,Q21203258,Culture.Media.Media*,0.0,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,245.5460662841797,338623.5036191941,0.0007251300150751303
9873,4.0,48255288.0,Philipp Lienhart,0.9724247455596924,Q20078774,Culture.Sports,17815.526549199607,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,2555.532231330872,2274761.1892303675,0.0011234287992206774
9874,14.0,48255634.0,2016 Rugby Championship,0.8175845146179199,Q21031045,Culture.Sports,58017.67453839938,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,3136.254198074341,325681.33931733674,0.009629824676624914
9875,3.0,48258609.0,Maluma discography,0.9883227348327636,Q21694275,Culture.Media.Media*,55387.95052201144,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,379.5159301757812,338623.5036191941,0.0011207607449557713
9876,7.0,48268960.0,Daniil Medvedev,0.994455099105835,Q21622022,Culture.Sports,2516.0124438806242,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,2276.3077218532558,1102043.7816746829,0.0020655329304559416
9877,3.0,48298038.0,Catherine McKenna,0.9996300339698792,Q21335996,Culture.Biography.Biography*,11097.0,41.0,63.0,915.0,0.06885245901639345,Biography*,Culture,0.0,29384.851535141468,0.0
9878,4.0,48298468.0,42nd Canadian Parliament,0.2568419873714447,Q21157957,History_and_Society.Politics_and_government,124.06461223646338,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,42.12208592891693,29384.851535141468,0.0014334626083968114
9879,4.0,48300733.0,Oti Mabuse,0.3923468291759491,Q19513558,Culture.Performing_arts,182037.17122599887,59.0,6.0,510.0,0.011764705882352941,Performing_arts,Culture,9.416323900222777,9564.581475161016,0.000984499313919458
9880,1.0,48303822.0,Bill Morneau,0.19194278120994568,Q21175197,History_and_Society.Business_and_economics,0.0,41.0,8.0,915.0,0.008743169398907106,Business_and_economics,History_and_Society,1.5355422496795654,29384.851535141468,5.225625345914047e-05
9881,7.0,48307554.0,Andrew Billings,0.984585464000702,Q21620881,Culture.Sports,4874.8565231109915,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,1033.8147372007372,94477.3223117292,0.01094246441267304
9882,2.0,48308920.0,List of NCAA major college football yearly rushing leaders,0.10088862478733064,Q22096815,Culture.Sports,0.0,13.0,44.0,272.0,0.16176470588235295,Sports,Culture,8.878198981285097,6613.7479999810475,0.0013423854342969432
9883,4.0,48348359.0,List of most-viewed online videos in the first 24 hours,0.1259327530860901,Q22954400,Culture.Media.Media*,157401.38044103372,2.0,97.0,589.0,0.16468590831918506,Media*,Culture,48.86190819740296,95776.46651209892,0.000510166118847478
9884,4.0,48377940.0,Mackensie Alexander,0.9046605229377748,Q21620709,Culture.Sports,24148.61124020224,43.0,78.0,362.0,0.2154696132596685,Sports,Culture,282.25408315658575,15825.292976751924,0.01783563082030961
9885,2.0,48400939.0,Raja Cheyyi Vesthe,0.9777238368988036,Q21646911,Culture.Media.Media*,0.75,55.0,31.0,486.0,0.06378600823045268,Media*,Culture,60.61887788772582,6555.060187198222,0.009247646269688284
9886,9.0,48420513.0,2016 Green Bay Packers season,0.9995517134666444,Q22022639,Culture.Sports,415985.4565951829,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,3958.224785327912,800592.96053648,0.004944116399269227
9887,8.0,48424797.0,2016 Atlanta Falcons season,0.983095109462738,Q22021776,Culture.Sports,218943.96673600766,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,3460.4947853088374,800592.96053648,0.0043224147049581215
9888,2.0,48429222.0,Domestic terrorism,0.6001983880996704,Q5889469,History_and_Society.Politics_and_government,126610.67843182686,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,49.216267824172974,29384.851535141468,0.0016748857065115687
9889,3.0,48429965.0,Jack Goodhue,0.8267217874526978,Q21621385,Culture.Sports,88778.12977616914,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,679.5653092861177,325681.33931733674,0.0020865957831988783
9890,7.0,48447039.0,2016 New York Giants season,0.9946250915527344,Q22023431,Culture.Sports,126430.55249208561,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,1044.3563461303709,94477.3223117292,0.01105404260595472
9891,2.0,48448063.0,2016 San Francisco 49ers season,0.993317186832428,Q22025447,Culture.Sports,44376.0,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,252.3025654554367,101217.54381485283,0.002492676229300216
9892,3.0,48449125.0,Ronald McAulay,0.348655104637146,Q21598264,History_and_Society.Business_and_economics,0.0,2.0,20.0,589.0,0.03395585738539898,Business_and_economics,History_and_Society,20.919306278228763,95776.46651209892,0.00021841802104472232
9893,1.0,48461031.0,Suicide of Joe Gliniewicz,0.1259327530860901,Q22022624,History_and_Society.Politics_and_government,0.0,11.0,42.0,972.0,0.043209876543209874,Politics_and_government,History_and_Society,5.289175629615785,94477.3223117292,5.5983547164515075e-05
9894,6.0,48476130.0,AFL Coaches Association awards,0.4990100135803223,Q24090201,Geography.Regions.Oceania,3236.9108689215245,43.0,97.0,362.0,0.2679558011049724,Oceania,Geography,0.0,15825.292976751924,0.0
9895,43.0,48503576.0,Huang Yaqiong,0.9688661694526672,Q895808,Culture.Sports,6183.03624200153,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,4582.736981511116,234072.41252315047,0.019578287471437368
9896,3.0,48524416.0,Sam Frost (actress),0.9820237755775452,Q30121870,Culture.Biography.Biography*,44376.0,57.0,81.0,431.0,0.18793503480278426,Biography*,Culture,0.0,66998.88350772858,0.0
9897,1.0,48543140.0,J. S. Guleria,0.320831298828125,Q21686034,STEM.Medicine_&_Health,0.0,18.0,3.0,1201.0,0.002497918401332223,Medicine_&_Health,STEM,0.962493896484375,50373.77584718913,1.9107042906692934e-05
9898,6.0,48551292.0,List of awards and nominations received by Shawn Mendes,0.1259327530860901,Q27661281,Culture.Media.Media*,813234.4075529184,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,96.7163543701172,338623.5036191941,0.0002856161882929472
9899,10.0,48555548.0,Billionaire Boys Club (2018 film),0.9946250915527344,Q21822504,Culture.Media.Media*,36992.30000000077,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,716.1300659179688,23702.32261988521,0.030213497529443262
9900,1.0,48561020.0,List of works by Lois McMaster Bujold,0.1259327530860901,Q24963821,Culture.Media.Media*,0.0,38.0,69.0,431.0,0.16009280742459395,Media*,Culture,8.689359962940216,24750.49879462272,0.00035107817563773954
9901,3.0,48584276.0,Juliana Awada,0.11597072333097458,Q20645466,History_and_Society.Business_and_economics,78111.1214175223,35.0,10.0,175.0,0.057142857142857134,Business_and_economics,History_and_Society,3.4791216999292374,959.5543979331853,0.0036257680725793437
9902,1.0,48588344.0,Brian Hill (American football),0.9399233460426332,Q21621477,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,413.5662722587586,800592.96053648,0.0005165749546206683
9903,1.0,48607950.0,Seth Lugo,0.9988405108451844,Q16605329,Culture.Sports,0.0,42.0,156.0,591.0,0.2639593908629442,Sports,Culture,155.81911969184878,118167.78559289128,0.001318626044399892
9904,3.0,48645136.0,Tyler Matakevich,0.9825675487518308,Q21621984,Culture.Sports,11097.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1296.9891643524168,800592.96053648,0.0016200356839052145
9905,1.0,48646181.0,Yaguaraparo,1.0000100135803225,Q3571301,Geography.Regions.Americas.South_America,0.0,63.0,11.0,273.0,0.040293040293040296,South_America,Geography,0.0,1850.6713947579267,0.0
9906,3.0,48665116.0,List of Challenge Cup finals,0.9124462008476256,Q22097958,Culture.Sports,0.0,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,750.0307770967482,325681.33931733674,0.002302959017145084
9907,4.0,48665748.0,El Pilar Fault System,0.2942249774932861,Q23091863,STEM.STEM*,22192.0,63.0,31.0,273.0,0.11355311355311355,STEM*,STEM,0.0,1850.6713947579267,0.0
9908,1.0,48668632.0,Gregory Powell (murderer),0.14034625887870789,Q21598173,Culture.Philosophy_and_religion,0.0,8.0,5.0,756.0,0.006613756613756613,Philosophy_and_religion,Culture,0.7017312943935394,378009.9401831849,1.8563831788483601e-06
9909,8.0,48682704.0,The Satanic Temple,0.9019306898117064,Q22080033,Culture.Philosophy_and_religion,177359.0,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,808.1298980712891,76925.74724957348,0.010505323990541668
9910,2.0,48699968.0,Subaru Park,0.984585464000702,Q1637843,Culture.Sports,26109.985061979067,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,529.7069796323777,273003.45248720795,0.0019402940688348922
9911,2.0,48718877.0,Vitalie Damașcan,0.9284188151359558,Q21621188,Culture.Sports,134.64950882453658,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,499.48932254314417,273003.45248720795,0.0018296080800170413
9912,2.0,48778780.0,Diane Douglas,0.14034625887870789,Q22058648,History_and_Society.Politics_and_government,22192.000000000004,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,57.82265865802765,331216.744667992,0.00017457649587127136
9913,1.0,48804117.0,Verita Bouvaire-Thompson,0.3702353835105896,Q22003430,History_and_Society.History,0.0,0.0,20.0,752.0,0.026595744680851064,History,History_and_Society,7.404707670211793,47942.93478220701,0.00015444836040700392
9914,1.0,48817563.0,Miomir Kecmanović,0.9890230894088744,Q22005752,Culture.Sports,0.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,323.4105502367019,1102043.7816746829,0.00029346433927084287
9915,5.0,48825455.0,Ramon Pascal Lundqvist,0.9949496984481812,Q20890517,Culture.Sports,1780.8347892860309,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,3268.4097594022746,2274761.1892303675,0.0014368144554585507
9916,3.0,48832542.0,Greg Ward,0.9591643214225768,Q22096950,Culture.Sports,33287.000000000015,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1266.0969042778013,800592.96053648,0.0015814489593180855
9917,1.0,48847700.0,Mike-Steven Bähre,0.9808859825134276,Q21759085,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,644.4420905113219,2274761.1892303675,0.00028330098718158615
9918,3.0,48848459.0,Mike Sanford Jr.,0.9958112239837646,Q22096571,Culture.Sports,5061.3220553518795,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1314.470815658569,800592.96053648,0.0016418715632694773
9919,6.0,48861917.0,2016 Ohio State Buckeyes football team,0.9989112615585328,Q22021342,Culture.Sports,9319.01884253464,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,2637.125730514527,800592.96053648,0.00329396567357697
9920,4.0,48869391.0,Vaughan Williams (surname),0.9669240117073059,Q56546926,Culture.Linguistics,10130.125327398626,52.0,2.0,590.0,0.003389830508474576,Linguistics,Culture,7.735392093658447,46446.0274733603,0.00016654582780185407
9921,5.0,48875416.0,Kostas Tsimikas,0.9890230894088744,Q22005877,Culture.Sports,0.0,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,1330.236055254936,273003.45248720795,0.004872597921878906
9922,1.0,48879673.0,2016 South Sydney Rabbitohs season,0.6584275364875793,Q23019597,Culture.Sports,0.0,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,180.40914499759674,325681.33931733674,0.0005539437579560249
9923,1.0,48890834.0,Austin Petersen,0.7310686111450195,Q22007397,History_and_Society.Politics_and_government,0.0,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,230.28661251068115,1291081.6618820056,0.0001783671934236856
9924,8.0,48905300.0,Gorka Guruzeta,0.9648651480674744,Q22004701,Culture.Sports,3701.166666665616,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,2076.3897986412053,273003.45248720795,0.007605727252619626
9925,5.0,48958814.0,List of heads of state of Afghanistan,0.1520422399044037,Q6461436,History_and_Society.Politics_and_government,117431.0982834406,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,86.6640767455101,50373.77584718913,0.001720420502294866
9926,8.0,48969854.0,2017 in American television,0.16027602553367615,Q22021492,History_and_Society.Politics_and_government,1592070.4150430958,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,403.8955843448639,1291081.6618820056,0.0003128350407797649
9927,4.0,48975947.0,Purdue Boilermakers football statistical leaders,0.9871888160705566,Q22095672,Culture.Sports,139.11180712156226,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1737.4523162841795,800592.96053648,0.0021702068365926017
9928,6.0,48989189.0,2016 Belgian Grand Prix,1.0000100135803225,Q23045137,Culture.Sports,37022.6742259757,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,1086.0108747482302,167599.87983103096,0.006479783134946833
9929,4.0,48989190.0,2016 Italian Grand Prix,1.0000100135803225,Q23045185,Culture.Sports,1927.335435819213,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,724.0072498321533,167599.87983103096,0.004319855423297888
9930,1.0,49019806.0,Manamantha,0.983095109462738,Q23838187,Culture.Media.Media*,0.0,55.0,31.0,486.0,0.06378600823045268,Media*,Culture,30.47594839334488,6555.060187198222,0.0046492248008436635
9931,12.0,49029133.0,2016 Notre Dame Fighting Irish football team,0.998977780342102,Q22023732,Culture.Sports,52513.71617515752,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,5274.602680206299,800592.96053648,0.0065883700459616465
9932,4.0,49035203.0,Wendell Smallwood,0.9908843636512756,Q22096870,Culture.Sports,77648.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1743.9564800262451,800592.96053648,0.0021783310196202754
9933,2.0,49045471.0,Arnnon Geshuri,0.2227101624011993,Q16938274,STEM.Technology,11096.999999999998,9.0,4.0,663.0,0.006033182503770739,Technology,STEM,1.7816812992095945,17223.339907228947,0.00010344574912916808
9934,1.0,49049943.0,Jordan Lyden,0.8903042674064636,Q22006420,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,584.9299036860466,2274761.1892303675,0.0002571390379154258
9935,1.0,49053650.0,Joe Worrall (footballer),0.9871888160705566,Q22087181,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,648.5830521583557,2274761.1892303675,0.00028512138119333503
9936,3.0,49096697.0,Mudhugauv,0.983095109462738,Q22074987,Culture.Media.Media*,55470.99999999999,40.0,132.0,848.0,0.15566037735849056,Media*,Culture,389.3056633472442,298951.80602871627,0.001302235529260689
9937,1.0,49107117.0,Krishnashtami,0.9790457487106324,Q22251985,Culture.Media.Media*,0.0,55.0,31.0,486.0,0.06378600823045268,Media*,Culture,30.350418210029613,6555.060187198222,0.004630074681740193
9938,18.0,49112219.0,Michael Cohen (lawyer),0.4688006341457367,Q22277395,History_and_Society.Politics_and_government,2241570.9752728743,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,1206.6928322911265,56854.15602785349,0.021224355730475604
9939,3.0,49129091.0,Jamie Murray career statistics,0.9996300339698792,Q23039372,Culture.Sports,1271.0508373459388,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,980.6370633244514,1102043.7816746829,0.0008898349408897893
9940,1.0,49129455.0,Muthumani,0.99745911359787,Q23712256,Culture.Biography.Biography*,0.0,40.0,101.0,848.0,0.11910377358490565,Biography*,Culture,0.0,298951.80602871627,0.0
9941,11.0,49160860.0,Manor Racing,0.8774868249893188,Q22132404,Culture.Sports,279434.83169090666,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,1747.0762685537338,167599.87983103096,0.010424090221992295
9942,3.0,49164495.0,Fernando Verdasco career statistics,0.9995927214622498,Q23039580,Culture.Sports,0.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,980.600459754467,1102043.7816746829,0.0008898017266286201
9943,4.0,49165598.0,2017 AFC Champions League,0.997758150100708,Q19349155,Culture.Sports,29235.370452245013,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,1352.9600515365598,368619.611550495,0.00367034202506403
9944,3.0,49170003.0,Bronson Kaufusi,0.7879412174224854,Q22278540,Culture.Sports,513.309161362779,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1040.082406997681,800592.96053648,0.0012991400852447141
9945,2.0,49174628.0,Laura Jayes,0.5156299471855164,Q22278378,Culture.Media.Media*,0.0,17.0,32.0,1011.0,0.03165182987141444,Media*,Culture,33.000316619873054,132010.1543860808,0.00024998316813840956
9946,5.0,49183479.0,Arkadiusz Reca,0.9706977605819702,Q22162746,Culture.Sports,72020.28562684871,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,1645.3327041864395,368619.611550495,0.0044634974717319255
9947,1.0,49184648.0,Black Monday (1360),0.8519628047943115,Q23018842,History_and_Society.Military_and_warfare,0.0,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,69.00898718833922,331216.744667992,0.00020834993489689984
9948,3.0,49187247.0,Anoop Mishra,0.9908843636512756,Q16732672,Culture.Biography.Biography*,2267.978973877739,18.0,142.0,1201.0,0.11823480432972525,Biography*,Culture,0.0,50373.77584718913,0.0
9949,1.0,49202723.0,Gianluca Scamacca,0.9553291201591492,Q22237703,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,627.651231944561,2274761.1892303675,0.0002759196151737219
9950,1.0,49208539.0,Sheikh Rehana,0.7826725244522095,Q16346721,Culture.Biography.Biography*,0.0,3.0,104.0,895.0,0.11620111731843576,Biography*,Culture,0.0,39075.765660114586,0.0
9951,12.0,49211640.0,2017 World Rally Championship,0.993317186832428,Q25221371,Culture.Sports,146501.58995019525,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,1513.8153927326202,101217.54381485283,0.014956057375801291
9952,4.0,49237730.0,Black First Land First,0.9344051480293274,Q22906789,History_and_Society.Politics_and_government,14578.004762184919,63.0,22.0,273.0,0.08058608058608059,Politics_and_government,History_and_Society,82.22765302658081,1850.6713947579267,0.04443125519716397
9953,5.0,49277979.0,Nick Martin (American football),0.9954004287719728,Q23008159,Culture.Sports,26398.50819546432,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,2189.8809432983403,800592.96053648,0.0027353237553211732
9954,2.0,49279243.0,Kaysersberg Vignoble,1.0000100135803225,Q20723409,Geography.Regions.Europe.Western_Europe,11096.999999999998,5.0,10.0,428.0,0.02336448598130841,Western_Europe,Geography,0.0,23702.32261988521,0.0
9955,1.0,49299343.0,Bradley Ray,0.5775054097175598,Q23018743,Culture.Sports,0.0,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,73.3431870341301,101217.54381485283,0.0007246094330078736
9956,1.0,49310186.0,Sri Wahyuni Agustiani,0.9958112239837646,Q22958340,Culture.Sports,0.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,387.3705661296845,614771.474338025,0.0006301049777021589
9957,5.0,49310758.0,Kwangmyŏngsŏng-4,1.0000100135803225,Q22668125,STEM.Technology,50012.39724198372,41.0,47.0,915.0,0.05136612021857923,Technology,STEM,235.00235319137573,29384.851535141468,0.00799739801000306
9958,9.0,49311428.0,LazyTown Extra,0.9579222798347472,Q3828226,Culture.Media.Media*,18933.705085994818,39.0,21.0,242.0,0.08677685950413222,Media*,Culture,181.0473108887672,3355.9117417633533,0.053948770057235314
9959,1.0,49319186.0,Brooklyn–Queens Connector,0.3923468291759491,Q22713704,History_and_Society.Transportation,0.0,12.0,2.0,23.0,0.08695652173913042,Transportation,History_and_Society,0.7846936583518982,14.77558609843254,0.05310744718513345
9960,5.0,49358001.0,Moumi Ngamaleu,0.99219411611557,Q23541105,Culture.Sports,24.08317918147613,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,3259.357671439647,2274761.1892303675,0.0014328350979745715
9961,3.0,49361738.0,An Chang-rim,0.9980222582817078,Q18383078,Culture.Sports,1098.0422769894976,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1164.691975414753,614771.474338025,0.0018945120651033343
9962,11.0,49366908.0,Denzel Dumfries,0.9748311638832092,Q19882816,Culture.Sports,2727.0442675974623,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,7045.104821383952,2274761.1892303675,0.003097074477416929
9963,1.0,49407327.0,Maycon de Andrade Barberan,0.9802908897399902,Q22958501,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,644.0511145591737,2274761.1892303675,0.00028312911157811645
9964,13.0,49414837.0,Alex de Minaur,0.9755869507789612,Q22958938,Culture.Sports,8029.12411655053,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,4147.220127761364,1102043.7816746829,0.0037632081381187813
9965,2.0,49429691.0,Sathiyan Gnanasekaran,0.6992644667625427,Q24946131,Culture.Sports,5696.58403845958,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,544.0277551412581,614771.474338025,0.0008849268026416774
9966,1.0,49430756.0,Oussama Idrissi,0.9926641583442688,Q23007827,Culture.Sports,0.0,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,267.0266585946083,273003.45248720795,0.0009781072589443547
9967,7.0,49471445.0,The Fifth Season (novel),0.9981998205184937,Q25217632,Culture.Media.Media*,15030.241677830518,38.0,69.0,431.0,0.16009280742459395,Media*,Culture,482.1305133104324,24750.49879462272,0.019479628160672863
9968,2.0,49495156.0,Jhon Lucumí,0.9511522054672241,Q21573188,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1249.8139979839325,2274761.1892303675,0.0005494264645893613
9969,3.0,49495360.0,Bruno Génésio,0.9825675487518308,Q2926833,Culture.Sports,11097.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1936.6406385898583,2274761.1892303675,0.0008513599791304215
9970,1.0,49539601.0,Kesha v. Dr. Luke,0.9539760947227478,Q23058037,History_and_Society.Politics_and_government,0.0,7.0,5.0,494.0,0.010121457489878544,Politics_and_government,History_and_Society,4.769880473613738,151943.88808577508,3.1392381317246896e-05
